"from","to","gender","age","rate"
"AK","AL","f","89","0"
"AK","AL","f","90","0"
"AK","AL","f","91","0"
"AK","AL","f","92","0"
"AK","AL","f","93","0"
"AK","AL","f","94","0"
"AK","AL","f","95","0"
"AK","AL","f","96","0"
"AK","AL","f","97","0"
"AK","AL","f","98","0"
"AK","AL","f","99","0"
"AK","AL","f","100","0"
"AR","AL","m","0","0.000402207"
"AR","AL","m","1","0.000402207"
"AR","AL","m","2","0.000402207"
"AR","AL","m","3","0.000402207"
"AR","AL","m","4","0.000402207"
"AR","AL","m","5","0.000260447"
"AR","AL","m","6","0.000260447"
"AR","AL","m","7","0.000260447"
"AR","AL","m","8","0.000260447"
"AR","AL","m","9","0.000260447"
"AR","AL","m","10","0.000362481"
"AR","AL","m","11","0.000362481"
"AR","AL","m","12","0.000362481"
"AR","AL","m","13","0.000362481"
"AR","AL","m","14","0.000362481"
"AR","AL","m","15","0.000520089"
"AR","AL","m","16","0.000520089"
"AR","AL","m","17","0.000520089"
"AR","AL","m","18","0.000520089"
"AR","AL","m","19","0.000520089"
"AR","AL","m","20","0.00100078"
"AR","AL","m","21","0.00100078"
"AR","AL","m","22","0.00100078"
"AR","AL","m","23","0.00100078"
"AR","AL","m","24","0.00100078"
"AR","AL","m","25","0.000521669"
"AR","AL","m","26","0.000521669"
"AR","AL","m","27","0.000521669"
"AR","AL","m","28","0.000521669"
"AR","AL","m","29","0.000521669"
"AR","AL","m","30","0.000379022"
"AR","AL","m","31","0.000379022"
"AR","AL","m","32","0.000379022"
"AR","AL","m","33","0.000379022"
"AR","AL","m","34","0.000379022"
"AR","AL","m","35","0.000445189"
"AR","AL","m","36","0.000445189"
"AR","AL","m","37","0.000445189"
"AR","AL","m","38","0.000445189"
"AR","AL","m","39","0.000445189"
"AR","AL","m","40","0.000238709"
"AR","AL","m","41","0.000238709"
"AR","AL","m","42","0.000238709"
"AR","AL","m","43","0.000238709"
"AR","AL","m","44","0.000238709"
"AR","AL","m","45","0.0005967"
"AR","AL","m","46","0.0005967"
"AR","AL","m","47","0.0005967"
"AR","AL","m","48","0.0005967"
"AR","AL","m","49","0.0005967"
"AR","AL","m","50","0.000293042"
"AR","AL","m","51","0.000293042"
"AR","AL","m","52","0.000293042"
"AR","AL","m","53","0.000293042"
"AR","AL","m","54","0.000293042"
"AR","AL","m","55","0.000126363"
"AR","AL","m","56","0.000126363"
"AR","AL","m","57","0.000126363"
"AR","AL","m","58","0.000126363"
"AR","AL","m","59","0.000126363"
"AR","AL","m","60","0.0000168"
"AR","AL","m","61","0.0000168"
"AR","AL","m","62","0.0000168"
"AR","AL","m","63","0.0000168"
"AR","AL","m","64","0.0000168"
"AR","AL","m","65","0"
"AR","AL","m","66","0"
"AR","AL","m","67","0"
"AR","AL","m","68","0"
"AR","AL","m","69","0"
"AR","AL","m","70","0.000342935"
"AR","AL","m","71","0.000342935"
"AR","AL","m","72","0.000342935"
"AR","AL","m","73","0.000342935"
"AR","AL","m","74","0.000342935"
"AR","AL","m","75","0"
"AR","AL","m","76","0"
"AR","AL","m","77","0"
"AR","AL","m","78","0"
"AR","AL","m","79","0"
"AR","AL","m","80","0"
"AR","AL","m","81","0"
"AR","AL","m","82","0"
"AR","AL","m","83","0"
"AR","AL","m","84","0"
"AR","AL","m","85","0"
"AR","AL","m","86","0"
"AR","AL","m","87","0"
"AR","AL","m","88","0"
"AR","AL","m","89","0"
"AR","AL","m","90","0.001553495"
"AR","AL","m","91","0.001553495"
"AR","AL","m","92","0.001553495"
"AR","AL","m","93","0.001553495"
"AR","AL","m","94","0.001553495"
"AR","AL","m","95","0"
"AR","AL","m","96","0"
"AR","AL","m","97","0"
"AR","AL","m","98","0"
"AR","AL","m","99","0"
"AR","AL","m","100","0"
"AR","AL","f","0","0.000291616"
"AR","AL","f","1","0.000291616"
"AR","AL","f","2","0.000291616"
"AR","AL","f","3","0.000291616"
"AR","AL","f","4","0.000291616"
"AR","AL","f","5","0.000723032"
"AR","AL","f","6","0.000723032"
"AR","AL","f","7","0.000723032"
"AR","AL","f","8","0.000723032"
"AR","AL","f","9","0.000723032"
"AR","AL","f","10","0.0000177"
"AR","AL","f","11","0.0000177"
"AR","AL","f","12","0.0000177"
"AR","AL","f","13","0.0000177"
"AR","AL","f","14","0.0000177"
"AR","AL","f","15","0.000203241"
"AR","AL","f","16","0.000203241"
"AR","AL","f","17","0.000203241"
"AR","AL","f","18","0.000203241"
"AR","AL","f","19","0.000203241"
"AR","AL","f","20","0.000468992"
"AR","AL","f","21","0.000468992"
"AR","AL","f","22","0.000468992"
"AR","AL","f","23","0.000468992"
"AR","AL","f","24","0.000468992"
"AR","AL","f","25","0.000997312"
"AR","AL","f","26","0.000997312"
"AR","AL","f","27","0.000997312"
"AR","AL","f","28","0.000997312"
"AR","AL","f","29","0.000997312"
"AR","AL","f","30","0.000417708"
"AR","AL","f","31","0.000417708"
"AR","AL","f","32","0.000417708"
"AR","AL","f","33","0.000417708"
"AR","AL","f","34","0.000417708"
"AR","AL","f","35","0.000347815"
"AR","AL","f","36","0.000347815"
"AR","AL","f","37","0.000347815"
"AR","AL","f","38","0.000347815"
"AR","AL","f","39","0.000347815"
"AR","AL","f","40","0.000147745"
"AR","AL","f","41","0.000147745"
"AR","AL","f","42","0.000147745"
"AR","AL","f","43","0.000147745"
"AR","AL","f","44","0.000147745"
"AR","AL","f","45","0.000240256"
"AR","AL","f","46","0.000240256"
"AR","AL","f","47","0.000240256"
"AR","AL","f","48","0.000240256"
"AR","AL","f","49","0.000240256"
"AR","AL","f","50","0.000385215"
"AR","AL","f","51","0.000385215"
"AR","AL","f","52","0.000385215"
"AR","AL","f","53","0.000385215"
"AR","AL","f","54","0.000385215"
"AR","AL","f","55","0"
"AR","AL","f","56","0"
"AR","AL","f","57","0"
"AR","AL","f","58","0"
"AR","AL","f","59","0"
"AR","AL","f","60","0.000119328"
"AR","AL","f","61","0.000119328"
"AR","AL","f","62","0.000119328"
"AR","AL","f","63","0.000119328"
"AR","AL","f","64","0.000119328"
"AR","AL","f","65","0.000604351"
"AR","AL","f","66","0.000604351"
"AR","AL","f","67","0.000604351"
"AR","AL","f","68","0.000604351"
"AR","AL","f","69","0.000604351"
"AR","AL","f","70","0.000120449"
"AR","AL","f","71","0.000120449"
"AR","AL","f","72","0.000120449"
"AR","AL","f","73","0.000120449"
"AR","AL","f","74","0.000120449"
"AR","AL","f","75","0"
"AR","AL","f","76","0"
"AR","AL","f","77","0"
"AR","AL","f","78","0"
"AR","AL","f","79","0"
"AR","AL","f","80","0"
"AR","AL","f","81","0"
"AR","AL","f","82","0"
"AR","AL","f","83","0"
"AR","AL","f","84","0"
"AR","AL","f","85","0.000720429"
"AR","AL","f","86","0.000720429"
"AR","AL","f","87","0.000720429"
"AR","AL","f","88","0.000720429"
"AR","AL","f","89","0.000720429"
"AR","AL","f","90","0"
"AR","AL","f","91","0"
"AR","AL","f","92","0"
"AR","AL","f","93","0"
"AR","AL","f","94","0"
"AR","AL","f","95","0"
"AR","AL","f","96","0"
"AR","AL","f","97","0"
"AR","AL","f","98","0"
"AR","AL","f","99","0"
"AR","AL","f","100","0"
"AZ","AL","m","0","0.0000685707"
"AZ","AL","m","1","0.0000685707"
"AZ","AL","m","2","0.0000685707"
"AZ","AL","m","3","0.0000685707"
"AZ","AL","m","4","0.0000685707"
"AZ","AL","m","5","0.000025"
"AZ","AL","m","6","0.000025"
"AZ","AL","m","7","0.000025"
"AZ","AL","m","8","0.000025"
"AZ","AL","m","9","0.000025"
"AZ","AL","m","10","0.0000508"
"AZ","AL","m","11","0.0000508"
"AZ","AL","m","12","0.0000508"
"AZ","AL","m","13","0.0000508"
"AZ","AL","m","14","0.0000508"
"AZ","AL","m","15","0.0000456"
"AZ","AL","m","16","0.0000456"
"AZ","AL","m","17","0.0000456"
"AZ","AL","m","18","0.0000456"
"AZ","AL","m","19","0.0000456"
"AZ","AL","m","20","0.000251976"
"AZ","AL","m","21","0.000251976"
"AZ","AL","m","22","0.000251976"
"AZ","AL","m","23","0.000251976"
"AZ","AL","m","24","0.000251976"
"AZ","AL","m","25","0.000132046"
"AZ","AL","m","26","0.000132046"
"AZ","AL","m","27","0.000132046"
"AZ","AL","m","28","0.000132046"
"AZ","AL","m","29","0.000132046"
"AZ","AL","m","30","0.000322704"
"AZ","AL","m","31","0.000322704"
"AZ","AL","m","32","0.000322704"
"AZ","AL","m","33","0.000322704"
"AZ","AL","m","34","0.000322704"
"AZ","AL","m","35","0.000112595"
"AZ","AL","m","36","0.000112595"
"AZ","AL","m","37","0.000112595"
"AZ","AL","m","38","0.000112595"
"AZ","AL","m","39","0.000112595"
"AZ","AL","m","40","0.000122611"
"AZ","AL","m","41","0.000122611"
"AZ","AL","m","42","0.000122611"
"AZ","AL","m","43","0.000122611"
"AZ","AL","m","44","0.000122611"
"AZ","AL","m","45","0.0000257"
"AZ","AL","m","46","0.0000257"
"AZ","AL","m","47","0.0000257"
"AZ","AL","m","48","0.0000257"
"AZ","AL","m","49","0.0000257"
"AZ","AL","m","50","0.00016547"
"AZ","AL","m","51","0.00016547"
"AZ","AL","m","52","0.00016547"
"AZ","AL","m","53","0.00016547"
"AZ","AL","m","54","0.00016547"
"AZ","AL","m","55","0.000151595"
"AZ","AL","m","56","0.000151595"
"AZ","AL","m","57","0.000151595"
"AZ","AL","m","58","0.000151595"
"AZ","AL","m","59","0.000151595"
"AZ","AL","m","60","0.0000364"
"AZ","AL","m","61","0.0000364"
"AZ","AL","m","62","0.0000364"
"AZ","AL","m","63","0.0000364"
"AZ","AL","m","64","0.0000364"
"AZ","AL","m","65","0.000174306"
"AZ","AL","m","66","0.000174306"
"AZ","AL","m","67","0.000174306"
"AZ","AL","m","68","0.000174306"
"AZ","AL","m","69","0.000174306"
"AZ","AL","m","70","0.0000697181"
"AZ","AL","m","71","0.0000697181"
"AZ","AL","m","72","0.0000697181"
"AZ","AL","m","73","0.0000697181"
"AZ","AL","m","74","0.0000697181"
"AZ","AL","m","75","0"
"AZ","AL","m","76","0"
"AZ","AL","m","77","0"
"AZ","AL","m","78","0"
"AZ","AL","m","79","0"
"AZ","AL","m","80","0.0000187"
"AZ","AL","m","81","0.0000187"
"AZ","AL","m","82","0.0000187"
"AZ","AL","m","83","0.0000187"
"AZ","AL","m","84","0.0000187"
"AZ","AL","m","85","0.000163257"
"AZ","AL","m","86","0.000163257"
"AZ","AL","m","87","0.000163257"
"AZ","AL","m","88","0.000163257"
"AZ","AL","m","89","0.000163257"
"AZ","AL","m","90","0"
"AZ","AL","m","91","0"
"AZ","AL","m","92","0"
"AZ","AL","m","93","0"
"AZ","AL","m","94","0"
"AZ","AL","m","95","0"
"AZ","AL","m","96","0"
"AZ","AL","m","97","0"
"AZ","AL","m","98","0"
"AZ","AL","m","99","0"
"AZ","AL","m","100","0"
"AZ","AL","f","0","0.000226878"
"AZ","AL","f","1","0.000226878"
"AZ","AL","f","2","0.000226878"
"AZ","AL","f","3","0.000226878"
"AZ","AL","f","4","0.000226878"
"AZ","AL","f","5","0.0000841046"
"AZ","AL","f","6","0.0000841046"
"AZ","AL","f","7","0.0000841046"
"AZ","AL","f","8","0.0000841046"
"AZ","AL","f","9","0.0000841046"
"AZ","AL","f","10","0.000332711"
"AZ","AL","f","11","0.000332711"
"AZ","AL","f","12","0.000332711"
"AZ","AL","f","13","0.000332711"
"AZ","AL","f","14","0.000332711"
"AZ","AL","f","15","0.00013197"
"AZ","AL","f","16","0.00013197"
"AZ","AL","f","17","0.00013197"
"AZ","AL","f","18","0.00013197"
"AZ","AL","f","19","0.00013197"
"AZ","AL","f","20","0.000165305"
"AZ","AL","f","21","0.000165305"
"AZ","AL","f","22","0.000165305"
"AZ","AL","f","23","0.000165305"
"AZ","AL","f","24","0.000165305"
"AZ","AL","f","25","0.0000399"
"AZ","AL","f","26","0.0000399"
"AZ","AL","f","27","0.0000399"
"AZ","AL","f","28","0.0000399"
"AZ","AL","f","29","0.0000399"
"AZ","AL","f","30","0.000348528"
"AZ","AL","f","31","0.000348528"
"AZ","AL","f","32","0.000348528"
"AZ","AL","f","33","0.000348528"
"AZ","AL","f","34","0.000348528"
"AZ","AL","f","35","0.0000652"
"AZ","AL","f","36","0.0000652"
"AZ","AL","f","37","0.0000652"
"AZ","AL","f","38","0.0000652"
"AZ","AL","f","39","0.0000652"
"AZ","AL","f","40","0.000400128"
"AZ","AL","f","41","0.000400128"
"AZ","AL","f","42","0.000400128"
"AZ","AL","f","43","0.000400128"
"AZ","AL","f","44","0.000400128"
"AZ","AL","f","45","0.000212542"
"AZ","AL","f","46","0.000212542"
"AZ","AL","f","47","0.000212542"
"AZ","AL","f","48","0.000212542"
"AZ","AL","f","49","0.000212542"
"AZ","AL","f","50","0.0000709923"
"AZ","AL","f","51","0.0000709923"
"AZ","AL","f","52","0.0000709923"
"AZ","AL","f","53","0.0000709923"
"AZ","AL","f","54","0.0000709923"
"AZ","AL","f","55","0.000161823"
"AZ","AL","f","56","0.000161823"
"AZ","AL","f","57","0.000161823"
"AZ","AL","f","58","0.000161823"
"AZ","AL","f","59","0.000161823"
"AZ","AL","f","60","0.00011891"
"AZ","AL","f","61","0.00011891"
"AZ","AL","f","62","0.00011891"
"AZ","AL","f","63","0.00011891"
"AZ","AL","f","64","0.00011891"
"AZ","AL","f","65","0.0000322"
"AZ","AL","f","66","0.0000322"
"AZ","AL","f","67","0.0000322"
"AZ","AL","f","68","0.0000322"
"AZ","AL","f","69","0.0000322"
"AZ","AL","f","70","0.000159389"
"AZ","AL","f","71","0.000159389"
"AZ","AL","f","72","0.000159389"
"AZ","AL","f","73","0.000159389"
"AZ","AL","f","74","0.000159389"
"AZ","AL","f","75","0"
"AZ","AL","f","76","0"
"AZ","AL","f","77","0"
"AZ","AL","f","78","0"
"AZ","AL","f","79","0"
"AZ","AL","f","80","0"
"AZ","AL","f","81","0"
"AZ","AL","f","82","0"
"AZ","AL","f","83","0"
"AZ","AL","f","84","0"
"AZ","AL","f","85","0"
"AZ","AL","f","86","0"
"AZ","AL","f","87","0"
"AZ","AL","f","88","0"
"AZ","AL","f","89","0"
"AZ","AL","f","90","0"
"AZ","AL","f","91","0"
"AZ","AL","f","92","0"
"AZ","AL","f","93","0"
"AZ","AL","f","94","0"
"AZ","AL","f","95","0"
"AZ","AL","f","96","0"
"AZ","AL","f","97","0"
"AZ","AL","f","98","0"
"AZ","AL","f","99","0"
"AZ","AL","f","100","0"
"CA","AL","m","0","0.0000391"
"CA","AL","m","1","0.0000391"
"CA","AL","m","2","0.0000391"
"CA","AL","m","3","0.0000391"
"CA","AL","m","4","0.0000391"
"CA","AL","m","5","0.0000347"
"CA","AL","m","6","0.0000347"
"CA","AL","m","7","0.0000347"
"CA","AL","m","8","0.0000347"
"CA","AL","m","9","0.0000347"
"CA","AL","m","10","0.0000625"
"CA","AL","m","11","0.0000625"
"CA","AL","m","12","0.0000625"
"CA","AL","m","13","0.0000625"
"CA","AL","m","14","0.0000625"
"CA","AL","m","15","0.000120867"
"CA","AL","m","16","0.000120867"
"CA","AL","m","17","0.000120867"
"CA","AL","m","18","0.000120867"
"CA","AL","m","19","0.000120867"
"CA","AL","m","20","0.000145701"
"CA","AL","m","21","0.000145701"
"CA","AL","m","22","0.000145701"
"CA","AL","m","23","0.000145701"
"CA","AL","m","24","0.000145701"
"CA","AL","m","25","0.0000962186"
"CA","AL","m","26","0.0000962186"
"CA","AL","m","27","0.0000962186"
"CA","AL","m","28","0.0000962186"
"CA","AL","m","29","0.0000962186"
"CA","AL","m","30","0.0000830967"
"CA","AL","m","31","0.0000830967"
"CA","AL","m","32","0.0000830967"
"CA","AL","m","33","0.0000830967"
"CA","AL","m","34","0.0000830967"
"CA","AL","m","35","0.0000928165"
"CA","AL","m","36","0.0000928165"
"CA","AL","m","37","0.0000928165"
"CA","AL","m","38","0.0000928165"
"CA","AL","m","39","0.0000928165"
"CA","AL","m","40","0.0000645"
"CA","AL","m","41","0.0000645"
"CA","AL","m","42","0.0000645"
"CA","AL","m","43","0.0000645"
"CA","AL","m","44","0.0000645"
"CA","AL","m","45","0.0000492"
"CA","AL","m","46","0.0000492"
"CA","AL","m","47","0.0000492"
"CA","AL","m","48","0.0000492"
"CA","AL","m","49","0.0000492"
"CA","AL","m","50","0.0000544"
"CA","AL","m","51","0.0000544"
"CA","AL","m","52","0.0000544"
"CA","AL","m","53","0.0000544"
"CA","AL","m","54","0.0000544"
"CA","AL","m","55","0.0000711397"
"CA","AL","m","56","0.0000711397"
"CA","AL","m","57","0.0000711397"
"CA","AL","m","58","0.0000711397"
"CA","AL","m","59","0.0000711397"
"CA","AL","m","60","0.0000587"
"CA","AL","m","61","0.0000587"
"CA","AL","m","62","0.0000587"
"CA","AL","m","63","0.0000587"
"CA","AL","m","64","0.0000587"
"CA","AL","m","65","0.0000765653"
"CA","AL","m","66","0.0000765653"
"CA","AL","m","67","0.0000765653"
"CA","AL","m","68","0.0000765653"
"CA","AL","m","69","0.0000765653"
"CA","AL","m","70","0.0000385"
"CA","AL","m","71","0.0000385"
"CA","AL","m","72","0.0000385"
"CA","AL","m","73","0.0000385"
"CA","AL","m","74","0.0000385"
"CA","AL","m","75","0.00000865"
"CA","AL","m","76","0.00000865"
"CA","AL","m","77","0.00000865"
"CA","AL","m","78","0.00000865"
"CA","AL","m","79","0.00000865"
"CA","AL","m","80","0.000146145"
"CA","AL","m","81","0.000146145"
"CA","AL","m","82","0.000146145"
"CA","AL","m","83","0.000146145"
"CA","AL","m","84","0.000146145"
"CA","AL","m","85","0"
"CA","AL","m","86","0"
"CA","AL","m","87","0"
"CA","AL","m","88","0"
"CA","AL","m","89","0"
"CA","AL","m","90","0"
"CA","AL","m","91","0"
"CA","AL","m","92","0"
"CA","AL","m","93","0"
"CA","AL","m","94","0"
"CA","AL","m","95","0"
"CA","AL","m","96","0"
"CA","AL","m","97","0"
"CA","AL","m","98","0"
"CA","AL","m","99","0"
"CA","AL","m","100","0"
"CA","AL","f","0","0.000103694"
"CA","AL","f","1","0.000103694"
"CA","AL","f","2","0.000103694"
"CA","AL","f","3","0.000103694"
"CA","AL","f","4","0.000103694"
"CA","AL","f","5","0.0000571"
"CA","AL","f","6","0.0000571"
"CA","AL","f","7","0.0000571"
"CA","AL","f","8","0.0000571"
"CA","AL","f","9","0.0000571"
"CA","AL","f","10","0.0000737922"
"CA","AL","f","11","0.0000737922"
"CA","AL","f","12","0.0000737922"
"CA","AL","f","13","0.0000737922"
"CA","AL","f","14","0.0000737922"
"CA","AL","f","15","0.00010546"
"CA","AL","f","16","0.00010546"
"CA","AL","f","17","0.00010546"
"CA","AL","f","18","0.00010546"
"CA","AL","f","19","0.00010546"
"CA","AL","f","20","0.0000738294"
"CA","AL","f","21","0.0000738294"
"CA","AL","f","22","0.0000738294"
"CA","AL","f","23","0.0000738294"
"CA","AL","f","24","0.0000738294"
"CA","AL","f","25","0.000076955"
"CA","AL","f","26","0.000076955"
"CA","AL","f","27","0.000076955"
"CA","AL","f","28","0.000076955"
"CA","AL","f","29","0.000076955"
"CA","AL","f","30","0.000119191"
"CA","AL","f","31","0.000119191"
"CA","AL","f","32","0.000119191"
"CA","AL","f","33","0.000119191"
"CA","AL","f","34","0.000119191"
"CA","AL","f","35","0.0000604"
"CA","AL","f","36","0.0000604"
"CA","AL","f","37","0.0000604"
"CA","AL","f","38","0.0000604"
"CA","AL","f","39","0.0000604"
"CA","AL","f","40","0.0000474"
"CA","AL","f","41","0.0000474"
"CA","AL","f","42","0.0000474"
"CA","AL","f","43","0.0000474"
"CA","AL","f","44","0.0000474"
"CA","AL","f","45","0.0000487"
"CA","AL","f","46","0.0000487"
"CA","AL","f","47","0.0000487"
"CA","AL","f","48","0.0000487"
"CA","AL","f","49","0.0000487"
"CA","AL","f","50","0.0000705201"
"CA","AL","f","51","0.0000705201"
"CA","AL","f","52","0.0000705201"
"CA","AL","f","53","0.0000705201"
"CA","AL","f","54","0.0000705201"
"CA","AL","f","55","0.0000523"
"CA","AL","f","56","0.0000523"
"CA","AL","f","57","0.0000523"
"CA","AL","f","58","0.0000523"
"CA","AL","f","59","0.0000523"
"CA","AL","f","60","0.0000448"
"CA","AL","f","61","0.0000448"
"CA","AL","f","62","0.0000448"
"CA","AL","f","63","0.0000448"
"CA","AL","f","64","0.0000448"
"CA","AL","f","65","0.0000217"
"CA","AL","f","66","0.0000217"
"CA","AL","f","67","0.0000217"
"CA","AL","f","68","0.0000217"
"CA","AL","f","69","0.0000217"
"CA","AL","f","70","0.0000421"
"CA","AL","f","71","0.0000421"
"CA","AL","f","72","0.0000421"
"CA","AL","f","73","0.0000421"
"CA","AL","f","74","0.0000421"
"CA","AL","f","75","0.0000386"
"CA","AL","f","76","0.0000386"
"CA","AL","f","77","0.0000386"
"CA","AL","f","78","0.0000386"
"CA","AL","f","79","0.0000386"
"CA","AL","f","80","0.00000641"
"CA","AL","f","81","0.00000641"
"CA","AL","f","82","0.00000641"
"CA","AL","f","83","0.00000641"
"CA","AL","f","84","0.00000641"
"CA","AL","f","85","0.0000638"
"CA","AL","f","86","0.0000638"
"CA","AL","f","87","0.0000638"
"CA","AL","f","88","0.0000638"
"CA","AL","f","89","0.0000638"
"CA","AL","f","90","0.0000537"
"CA","AL","f","91","0.0000537"
"CA","AL","f","92","0.0000537"
"CA","AL","f","93","0.0000537"
"CA","AL","f","94","0.0000537"
"CA","AL","f","95","0"
