region,region_code,age,net_male,net_female,net_all
LA,840-22,0,0.013864133,0.014404713,NA
LA,840-22,1,0.013864133,0.014404713,NA
LA,840-22,2,0.013864133,0.014404713,NA
LA,840-22,3,0.013864133,0.014404713,NA
LA,840-22,4,0.013864133,0.014404713,NA
LA,840-22,5,0.008499041,0.008809087,NA
LA,840-22,6,0.008499041,0.008809087,NA
LA,840-22,7,0.008499041,0.008809087,NA
LA,840-22,8,0.008499041,0.008809087,NA
LA,840-22,9,0.008499041,0.008809087,NA
LA,840-22,10,0.005039348,0.005178136,NA
LA,840-22,11,0.005039348,0.005178136,NA
LA,840-22,12,0.005039348,0.005178136,NA
LA,840-22,13,0.005039348,0.005178136,NA
LA,840-22,14,0.005039348,0.005178136,NA
LA,840-22,15,0.00529833,0.005395293,NA
LA,840-22,16,0.00529833,0.005395293,NA
LA,840-22,17,0.00529833,0.005395293,NA
LA,840-22,18,0.00529833,0.005395293,NA
LA,840-22,19,0.00529833,0.005395293,NA
LA,840-22,20,0.028762915,0.02886303,NA
LA,840-22,21,0.028762915,0.02886303,NA
LA,840-22,22,0.028762915,0.02886303,NA
LA,840-22,23,0.028762915,0.02886303,NA
LA,840-22,24,0.028762915,0.02886303,NA
LA,840-22,25,0.042376058,0.042216196,NA
LA,840-22,26,0.042376058,0.042216196,NA
LA,840-22,27,0.042376058,0.042216196,NA
LA,840-22,28,0.042376058,0.042216196,NA
LA,840-22,29,0.042376058,0.042216196,NA
LA,840-22,30,0.032774011,0.032709066,NA
LA,840-22,31,0.032774011,0.032709066,NA
LA,840-22,32,0.032774011,0.032709066,NA
LA,840-22,33,0.032774011,0.032709066,NA
LA,840-22,34,0.032774011,0.032709066,NA
LA,840-22,35,0.021025529,0.020880862,NA
LA,840-22,36,0.021025529,0.020880862,NA
LA,840-22,37,0.021025529,0.020880862,NA
LA,840-22,38,0.021025529,0.020880862,NA
LA,840-22,39,0.021025529,0.020880862,NA
LA,840-22,40,0.013610735,0.013427436,NA
LA,840-22,41,0.013610735,0.013427436,NA
LA,840-22,42,0.013610735,0.013427436,NA
LA,840-22,43,0.013610735,0.013427436,NA
LA,840-22,44,0.013610735,0.013427436,NA
LA,840-22,45,0.009904934,0.009824473,NA
LA,840-22,46,0.009904934,0.009824473,NA
LA,840-22,47,0.009904934,0.009824473,NA
LA,840-22,48,0.009904934,0.009824473,NA
LA,840-22,49,0.009904934,0.009824473,NA
LA,840-22,50,0.007012106,0.006955095,NA
LA,840-22,51,0.007012106,0.006955095,NA
LA,840-22,52,0.007012106,0.006955095,NA
LA,840-22,53,0.007012106,0.006955095,NA
LA,840-22,54,0.007012106,0.006955095,NA
LA,840-22,55,0.005090766,0.005008995,NA
LA,840-22,56,0.005090766,0.005008995,NA
LA,840-22,57,0.005090766,0.005008995,NA
LA,840-22,58,0.005090766,0.005008995,NA
LA,840-22,59,0.005090766,0.005008995,NA
LA,840-22,60,0.004014744,0.003837991,NA
LA,840-22,61,0.004014744,0.003837991,NA
LA,840-22,62,0.004014744,0.003837991,NA
LA,840-22,63,0.004014744,0.003837991,NA
LA,840-22,64,0.004014744,0.003837991,NA
LA,840-22,65,0.002727348,0.002489628,NA
LA,840-22,66,0.002727348,0.002489628,NA
LA,840-22,67,0.002727348,0.002489628,NA
LA,840-22,68,0.002727348,0.002489628,NA
LA,840-22,69,0.002727348,0.002489628,NA
LA,840-22,70,0,0,NA
LA,840-22,71,0,0,NA
LA,840-22,72,0,0,NA
LA,840-22,73,0,0,NA
LA,840-22,74,0,0,NA
LA,840-22,75,0,0,NA
LA,840-22,76,0,0,NA
LA,840-22,77,0,0,NA
LA,840-22,78,0,0,NA
LA,840-22,79,0,0,NA
LA,840-22,80,0,0,NA
LA,840-22,81,0,0,NA
LA,840-22,82,0,0,NA
LA,840-22,83,0,0,NA
LA,840-22,84,0,0,NA
LA,840-22,85,0,0,NA
LA,840-22,86,0,0,NA
LA,840-22,87,0,0,NA
LA,840-22,88,0,0,NA
LA,840-22,89,0,0,NA
LA,840-22,90,0,0,NA
LA,840-22,91,0,0,NA
LA,840-22,92,0,0,NA
LA,840-22,93,0,0,NA
LA,840-22,94,0,0,NA
LA,840-22,95,0,0,NA
LA,840-22,96,0,0,NA
LA,840-22,97,0,0,NA
LA,840-22,98,0,0,NA
LA,840-22,99,0,0,NA
LA,840-22,100,0,0,NA
