region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
WA,840-53,0,,,,
WA,840-53,1,,,,
WA,840-53,2,,,,
WA,840-53,3,,,,
WA,840-53,4,,,,
WA,840-53,5,,,,
WA,840-53,6,,,,
WA,840-53,7,,,,
WA,840-53,8,,,,
WA,840-53,9,,,,
WA,840-53,10,,,,
WA,840-53,11,,,,
WA,840-53,12,,,,
WA,840-53,13,,,,
WA,840-53,14,,,,
WA,840-53,15,,,,
WA,840-53,16,,,,
WA,840-53,17,,,,
WA,840-53,18,,,,
WA,840-53,19,,,,
WA,840-53,20,,,,
WA,840-53,21,,,,
WA,840-53,22,,,,
WA,840-53,23,,,,
WA,840-53,24,,,,
WA,840-53,25,,,,
WA,840-53,26,,,,
WA,840-53,27,,,,
WA,840-53,28,,,,
WA,840-53,29,,,,
WA,840-53,30,,,,
WA,840-53,31,,,,
WA,840-53,32,,,,
WA,840-53,33,,,,
WA,840-53,34,,,,
WA,840-53,35,,,,
WA,840-53,36,,,,
WA,840-53,37,,,,
WA,840-53,38,,,,
WA,840-53,39,,,,
WA,840-53,40,,,,
WA,840-53,41,,,,
WA,840-53,42,,,,
WA,840-53,43,,,,
WA,840-53,44,,,,
WA,840-53,45,,,,
WA,840-53,46,,,,
WA,840-53,47,,,,
WA,840-53,48,,,,
WA,840-53,49,,,,
WA,840-53,50,,,,
WA,840-53,51,,,,
WA,840-53,52,,,,
WA,840-53,53,,,,
WA,840-53,54,,,,
WA,840-53,55,,,,
WA,840-53,56,,,,
WA,840-53,57,,,,
WA,840-53,58,,,,
WA,840-53,59,,,,
WA,840-53,60,,,,
WA,840-53,61,,,,
WA,840-53,62,,,,
WA,840-53,63,,,,
WA,840-53,64,,,,
WA,840-53,65,,,,
WA,840-53,66,,,,
WA,840-53,67,,,,
WA,840-53,68,,,,
WA,840-53,69,,,,
WA,840-53,70,,,,
WA,840-53,71,,,,
WA,840-53,72,,,,
WA,840-53,73,,,,
WA,840-53,74,,,,
WA,840-53,75,,,,
WA,840-53,76,,,,
WA,840-53,77,,,,
WA,840-53,78,,,,
WA,840-53,79,,,,
WA,840-53,80,,,,
WA,840-53,81,,,,
WA,840-53,82,,,,
WA,840-53,83,,,,
WA,840-53,84,,,,
WA,840-53,85,,,,
WA,840-53,86,,,,
WA,840-53,87,,,,
WA,840-53,88,,,,
WA,840-53,89,,,,
WA,840-53,90,,,,
WA,840-53,91,,,,
WA,840-53,92,,,,
WA,840-53,93,,,,
WA,840-53,94,,,,
WA,840-53,95,,,,
WA,840-53,96,,,,
WA,840-53,97,,,,
WA,840-53,98,,,,
WA,840-53,99,,,,
WA,840-53,100,,,,
