region,region_code,age,net_male,net_female,net_all
WA,840-53,0,0.013864133,0.014404713,NA
WA,840-53,1,0.013864133,0.014404713,NA
WA,840-53,2,0.013864133,0.014404713,NA
WA,840-53,3,0.013864133,0.014404713,NA
WA,840-53,4,0.013864133,0.014404713,NA
WA,840-53,5,0.008499041,0.008809087,NA
WA,840-53,6,0.008499041,0.008809087,NA
WA,840-53,7,0.008499041,0.008809087,NA
WA,840-53,8,0.008499041,0.008809087,NA
WA,840-53,9,0.008499041,0.008809087,NA
WA,840-53,10,0.005039348,0.005178136,NA
WA,840-53,11,0.005039348,0.005178136,NA
WA,840-53,12,0.005039348,0.005178136,NA
WA,840-53,13,0.005039348,0.005178136,NA
WA,840-53,14,0.005039348,0.005178136,NA
WA,840-53,15,0.00529833,0.005395293,NA
WA,840-53,16,0.00529833,0.005395293,NA
WA,840-53,17,0.00529833,0.005395293,NA
WA,840-53,18,0.00529833,0.005395293,NA
WA,840-53,19,0.00529833,0.005395293,NA
WA,840-53,20,0.028762915,0.02886303,NA
WA,840-53,21,0.028762915,0.02886303,NA
WA,840-53,22,0.028762915,0.02886303,NA
WA,840-53,23,0.028762915,0.02886303,NA
WA,840-53,24,0.028762915,0.02886303,NA
WA,840-53,25,0.042376058,0.042216196,NA
WA,840-53,26,0.042376058,0.042216196,NA
WA,840-53,27,0.042376058,0.042216196,NA
WA,840-53,28,0.042376058,0.042216196,NA
WA,840-53,29,0.042376058,0.042216196,NA
WA,840-53,30,0.032774011,0.032709066,NA
WA,840-53,31,0.032774011,0.032709066,NA
WA,840-53,32,0.032774011,0.032709066,NA
WA,840-53,33,0.032774011,0.032709066,NA
WA,840-53,34,0.032774011,0.032709066,NA
WA,840-53,35,0.021025529,0.020880862,NA
WA,840-53,36,0.021025529,0.020880862,NA
WA,840-53,37,0.021025529,0.020880862,NA
WA,840-53,38,0.021025529,0.020880862,NA
WA,840-53,39,0.021025529,0.020880862,NA
WA,840-53,40,0.013610735,0.013427436,NA
WA,840-53,41,0.013610735,0.013427436,NA
WA,840-53,42,0.013610735,0.013427436,NA
WA,840-53,43,0.013610735,0.013427436,NA
WA,840-53,44,0.013610735,0.013427436,NA
WA,840-53,45,0.009904934,0.009824473,NA
WA,840-53,46,0.009904934,0.009824473,NA
WA,840-53,47,0.009904934,0.009824473,NA
WA,840-53,48,0.009904934,0.009824473,NA
WA,840-53,49,0.009904934,0.009824473,NA
WA,840-53,50,0.007012106,0.006955095,NA
WA,840-53,51,0.007012106,0.006955095,NA
WA,840-53,52,0.007012106,0.006955095,NA
WA,840-53,53,0.007012106,0.006955095,NA
WA,840-53,54,0.007012106,0.006955095,NA
WA,840-53,55,0.005090766,0.005008995,NA
WA,840-53,56,0.005090766,0.005008995,NA
WA,840-53,57,0.005090766,0.005008995,NA
WA,840-53,58,0.005090766,0.005008995,NA
WA,840-53,59,0.005090766,0.005008995,NA
WA,840-53,60,0.004014744,0.003837991,NA
WA,840-53,61,0.004014744,0.003837991,NA
WA,840-53,62,0.004014744,0.003837991,NA
WA,840-53,63,0.004014744,0.003837991,NA
WA,840-53,64,0.004014744,0.003837991,NA
WA,840-53,65,0.002727348,0.002489628,NA
WA,840-53,66,0.002727348,0.002489628,NA
WA,840-53,67,0.002727348,0.002489628,NA
WA,840-53,68,0.002727348,0.002489628,NA
WA,840-53,69,0.002727348,0.002489628,NA
WA,840-53,70,0,0,NA
WA,840-53,71,0,0,NA
WA,840-53,72,0,0,NA
WA,840-53,73,0,0,NA
WA,840-53,74,0,0,NA
WA,840-53,75,0,0,NA
WA,840-53,76,0,0,NA
WA,840-53,77,0,0,NA
WA,840-53,78,0,0,NA
WA,840-53,79,0,0,NA
WA,840-53,80,0,0,NA
WA,840-53,81,0,0,NA
WA,840-53,82,0,0,NA
WA,840-53,83,0,0,NA
WA,840-53,84,0,0,NA
WA,840-53,85,0,0,NA
WA,840-53,86,0,0,NA
WA,840-53,87,0,0,NA
WA,840-53,88,0,0,NA
WA,840-53,89,0,0,NA
WA,840-53,90,0,0,NA
WA,840-53,91,0,0,NA
WA,840-53,92,0,0,NA
WA,840-53,93,0,0,NA
WA,840-53,94,0,0,NA
WA,840-53,95,0,0,NA
WA,840-53,96,0,0,NA
WA,840-53,97,0,0,NA
WA,840-53,98,0,0,NA
WA,840-53,99,0,0,NA
WA,840-53,100,0,0,NA
