region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
NM,840-35,0,,,,
NM,840-35,1,,,,
NM,840-35,2,,,,
NM,840-35,3,,,,
NM,840-35,4,,,,
NM,840-35,5,,,,
NM,840-35,6,,,,
NM,840-35,7,,,,
NM,840-35,8,,,,
NM,840-35,9,,,,
NM,840-35,10,,,,
NM,840-35,11,,,,
NM,840-35,12,,,,
NM,840-35,13,,,,
NM,840-35,14,,,,
NM,840-35,15,,,,
NM,840-35,16,,,,
NM,840-35,17,,,,
NM,840-35,18,,,,
NM,840-35,19,,,,
NM,840-35,20,,,,
NM,840-35,21,,,,
NM,840-35,22,,,,
NM,840-35,23,,,,
NM,840-35,24,,,,
NM,840-35,25,,,,
NM,840-35,26,,,,
NM,840-35,27,,,,
NM,840-35,28,,,,
NM,840-35,29,,,,
NM,840-35,30,,,,
NM,840-35,31,,,,
NM,840-35,32,,,,
NM,840-35,33,,,,
NM,840-35,34,,,,
NM,840-35,35,,,,
NM,840-35,36,,,,
NM,840-35,37,,,,
NM,840-35,38,,,,
NM,840-35,39,,,,
NM,840-35,40,,,,
NM,840-35,41,,,,
NM,840-35,42,,,,
NM,840-35,43,,,,
NM,840-35,44,,,,
NM,840-35,45,,,,
NM,840-35,46,,,,
NM,840-35,47,,,,
NM,840-35,48,,,,
NM,840-35,49,,,,
NM,840-35,50,,,,
NM,840-35,51,,,,
NM,840-35,52,,,,
NM,840-35,53,,,,
NM,840-35,54,,,,
NM,840-35,55,,,,
NM,840-35,56,,,,
NM,840-35,57,,,,
NM,840-35,58,,,,
NM,840-35,59,,,,
NM,840-35,60,,,,
NM,840-35,61,,,,
NM,840-35,62,,,,
NM,840-35,63,,,,
NM,840-35,64,,,,
NM,840-35,65,,,,
NM,840-35,66,,,,
NM,840-35,67,,,,
NM,840-35,68,,,,
NM,840-35,69,,,,
NM,840-35,70,,,,
NM,840-35,71,,,,
NM,840-35,72,,,,
NM,840-35,73,,,,
NM,840-35,74,,,,
NM,840-35,75,,,,
NM,840-35,76,,,,
NM,840-35,77,,,,
NM,840-35,78,,,,
NM,840-35,79,,,,
NM,840-35,80,,,,
NM,840-35,81,,,,
NM,840-35,82,,,,
NM,840-35,83,,,,
NM,840-35,84,,,,
NM,840-35,85,,,,
NM,840-35,86,,,,
NM,840-35,87,,,,
NM,840-35,88,,,,
NM,840-35,89,,,,
NM,840-35,90,,,,
NM,840-35,91,,,,
NM,840-35,92,,,,
NM,840-35,93,,,,
NM,840-35,94,,,,
NM,840-35,95,,,,
NM,840-35,96,,,,
NM,840-35,97,,,,
NM,840-35,98,,,,
NM,840-35,99,,,,
NM,840-35,100,,,,
