region,region_code,age,net_male,net_female,net_all
NM,840-35,0,-0.000625052,-0.008789757,NA
NM,840-35,1,-0.000625052,-0.008789757,NA
NM,840-35,2,-0.000625052,-0.008789757,NA
NM,840-35,3,-0.000625052,-0.008789757,NA
NM,840-35,4,-0.000625052,-0.008789757,NA
NM,840-35,5,-0.011045635,0.000576849,NA
NM,840-35,6,-0.011045635,0.000576849,NA
NM,840-35,7,-0.011045635,0.000576849,NA
NM,840-35,8,-0.011045635,0.000576849,NA
NM,840-35,9,-0.011045635,0.000576849,NA
NM,840-35,10,0.000749646,5.73485E-05,NA
NM,840-35,11,0.000749646,5.73485E-05,NA
NM,840-35,12,0.000749646,5.73485E-05,NA
NM,840-35,13,0.000749646,5.73485E-05,NA
NM,840-35,14,0.000749646,5.73485E-05,NA
NM,840-35,15,1.32501E-05,-0.00565675,NA
NM,840-35,16,1.32501E-05,-0.00565675,NA
NM,840-35,17,1.32501E-05,-0.00565675,NA
NM,840-35,18,1.32501E-05,-0.00565675,NA
NM,840-35,19,1.32501E-05,-0.00565675,NA
NM,840-35,20,0.010011079,-0.007206572,NA
NM,840-35,21,0.010011079,-0.007206572,NA
NM,840-35,22,0.010011079,-0.007206572,NA
NM,840-35,23,0.010011079,-0.007206572,NA
NM,840-35,24,0.010011079,-0.007206572,NA
NM,840-35,25,0.004430835,0.002750189,NA
NM,840-35,26,0.004430835,0.002750189,NA
NM,840-35,27,0.004430835,0.002750189,NA
NM,840-35,28,0.004430835,0.002750189,NA
NM,840-35,29,0.004430835,0.002750189,NA
NM,840-35,30,0.012082489,-0.004644293,NA
NM,840-35,31,0.012082489,-0.004644293,NA
NM,840-35,32,0.012082489,-0.004644293,NA
NM,840-35,33,0.012082489,-0.004644293,NA
NM,840-35,34,0.012082489,-0.004644293,NA
NM,840-35,35,0.000112342,-0.004234833,NA
NM,840-35,36,0.000112342,-0.004234833,NA
NM,840-35,37,0.000112342,-0.004234833,NA
NM,840-35,38,0.000112342,-0.004234833,NA
NM,840-35,39,0.000112342,-0.004234833,NA
NM,840-35,40,-0.007233664,0.001052829,NA
NM,840-35,41,-0.007233664,0.001052829,NA
NM,840-35,42,-0.007233664,0.001052829,NA
NM,840-35,43,-0.007233664,0.001052829,NA
NM,840-35,44,-0.007233664,0.001052829,NA
NM,840-35,45,0.000542418,0.003892177,NA
NM,840-35,46,0.000542418,0.003892177,NA
NM,840-35,47,0.000542418,0.003892177,NA
NM,840-35,48,0.000542418,0.003892177,NA
NM,840-35,49,0.000542418,0.003892177,NA
NM,840-35,50,0.002027683,-0.002887229,NA
NM,840-35,51,0.002027683,-0.002887229,NA
NM,840-35,52,0.002027683,-0.002887229,NA
NM,840-35,53,0.002027683,-0.002887229,NA
NM,840-35,54,0.002027683,-0.002887229,NA
NM,840-35,55,0.005585203,0.007177474,NA
NM,840-35,56,0.005585203,0.007177474,NA
NM,840-35,57,0.005585203,0.007177474,NA
NM,840-35,58,0.005585203,0.007177474,NA
NM,840-35,59,0.005585203,0.007177474,NA
NM,840-35,60,0.00529899,-0.002049032,NA
NM,840-35,61,0.00529899,-0.002049032,NA
NM,840-35,62,0.00529899,-0.002049032,NA
NM,840-35,63,0.00529899,-0.002049032,NA
NM,840-35,64,0.00529899,-0.002049032,NA
NM,840-35,65,0.005004122,0.001339286,NA
NM,840-35,66,0.005004122,0.001339286,NA
NM,840-35,67,0.005004122,0.001339286,NA
NM,840-35,68,0.005004122,0.001339286,NA
NM,840-35,69,0.005004122,0.001339286,NA
NM,840-35,70,-0.005634485,-0.008026163,NA
NM,840-35,71,-0.005634485,-0.008026163,NA
NM,840-35,72,-0.005634485,-0.008026163,NA
NM,840-35,73,-0.005634485,-0.008026163,NA
NM,840-35,74,-0.005634485,-0.008026163,NA
NM,840-35,75,-0.000146852,-0.007866186,NA
NM,840-35,76,-0.000146852,-0.007866186,NA
NM,840-35,77,-0.000146852,-0.007866186,NA
NM,840-35,78,-0.000146852,-0.007866186,NA
NM,840-35,79,-0.000146852,-0.007866186,NA
NM,840-35,80,-0.021011871,-0.003816794,NA
NM,840-35,81,-0.021011871,-0.003816794,NA
NM,840-35,82,-0.021011871,-0.003816794,NA
NM,840-35,83,-0.021011871,-0.003816794,NA
NM,840-35,84,-0.021011871,-0.003816794,NA
NM,840-35,85,-0.013685366,-3.76776E-05,NA
NM,840-35,86,-0.013685366,-3.76776E-05,NA
NM,840-35,87,-0.013685366,-3.76776E-05,NA
NM,840-35,88,-0.013685366,-3.76776E-05,NA
NM,840-35,89,-0.013685366,-3.76776E-05,NA
NM,840-35,90,-0.003937008,-0.001844784,NA
NM,840-35,91,-0.003937008,-0.001844784,NA
NM,840-35,92,-0.003937008,-0.001844784,NA
NM,840-35,93,-0.003937008,-0.001844784,NA
NM,840-35,94,-0.003937008,-0.001844784,NA
NM,840-35,95,0,0,NA
NM,840-35,96,0,0,NA
NM,840-35,97,0,0,NA
NM,840-35,98,0,0,NA
NM,840-35,99,0,0,NA
NM,840-35,100,0,0,NA
