region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
FL,840-12,0,,,,
FL,840-12,1,,,,
FL,840-12,2,,,,
FL,840-12,3,,,,
FL,840-12,4,,,,
FL,840-12,5,,,,
FL,840-12,6,,,,
FL,840-12,7,,,,
FL,840-12,8,,,,
FL,840-12,9,,,,
FL,840-12,10,,,,
FL,840-12,11,,,,
FL,840-12,12,,,,
FL,840-12,13,,,,
FL,840-12,14,,,,
FL,840-12,15,,,,
FL,840-12,16,,,,
FL,840-12,17,,,,
FL,840-12,18,,,,
FL,840-12,19,,,,
FL,840-12,20,,,,
FL,840-12,21,,,,
FL,840-12,22,,,,
FL,840-12,23,,,,
FL,840-12,24,,,,
FL,840-12,25,,,,
FL,840-12,26,,,,
FL,840-12,27,,,,
FL,840-12,28,,,,
FL,840-12,29,,,,
FL,840-12,30,,,,
FL,840-12,31,,,,
FL,840-12,32,,,,
FL,840-12,33,,,,
FL,840-12,34,,,,
FL,840-12,35,,,,
FL,840-12,36,,,,
FL,840-12,37,,,,
FL,840-12,38,,,,
FL,840-12,39,,,,
FL,840-12,40,,,,
FL,840-12,41,,,,
FL,840-12,42,,,,
FL,840-12,43,,,,
FL,840-12,44,,,,
FL,840-12,45,,,,
FL,840-12,46,,,,
FL,840-12,47,,,,
FL,840-12,48,,,,
FL,840-12,49,,,,
FL,840-12,50,,,,
FL,840-12,51,,,,
FL,840-12,52,,,,
FL,840-12,53,,,,
FL,840-12,54,,,,
FL,840-12,55,,,,
FL,840-12,56,,,,
FL,840-12,57,,,,
FL,840-12,58,,,,
FL,840-12,59,,,,
FL,840-12,60,,,,
FL,840-12,61,,,,
FL,840-12,62,,,,
FL,840-12,63,,,,
FL,840-12,64,,,,
FL,840-12,65,,,,
FL,840-12,66,,,,
FL,840-12,67,,,,
FL,840-12,68,,,,
FL,840-12,69,,,,
FL,840-12,70,,,,
FL,840-12,71,,,,
FL,840-12,72,,,,
FL,840-12,73,,,,
FL,840-12,74,,,,
FL,840-12,75,,,,
FL,840-12,76,,,,
FL,840-12,77,,,,
FL,840-12,78,,,,
FL,840-12,79,,,,
FL,840-12,80,,,,
FL,840-12,81,,,,
FL,840-12,82,,,,
FL,840-12,83,,,,
FL,840-12,84,,,,
FL,840-12,85,,,,
FL,840-12,86,,,,
FL,840-12,87,,,,
FL,840-12,88,,,,
FL,840-12,89,,,,
FL,840-12,90,,,,
FL,840-12,91,,,,
FL,840-12,92,,,,
FL,840-12,93,,,,
FL,840-12,94,,,,
FL,840-12,95,,,,
FL,840-12,96,,,,
FL,840-12,97,,,,
FL,840-12,98,,,,
FL,840-12,99,,,,
FL,840-12,100,,,,
