region,region_code,age,net_male,net_female,net_all
KY,840-21,0,0.000961759,0.004036286,NA
KY,840-21,1,0.000961759,0.004036286,NA
KY,840-21,2,0.000961759,0.004036286,NA
KY,840-21,3,0.000961759,0.004036286,NA
KY,840-21,4,0.000961759,0.004036286,NA
KY,840-21,5,0.005136373,0.004272501,NA
KY,840-21,6,0.005136373,0.004272501,NA
KY,840-21,7,0.005136373,0.004272501,NA
KY,840-21,8,0.005136373,0.004272501,NA
KY,840-21,9,0.005136373,0.004272501,NA
KY,840-21,10,0.005274141,0.005448559,NA
KY,840-21,11,0.005274141,0.005448559,NA
KY,840-21,12,0.005274141,0.005448559,NA
KY,840-21,13,0.005274141,0.005448559,NA
KY,840-21,14,0.005274141,0.005448559,NA
KY,840-21,15,0.012297838,0.012783996,NA
KY,840-21,16,0.012297838,0.012783996,NA
KY,840-21,17,0.012297838,0.012783996,NA
KY,840-21,18,0.012297838,0.012783996,NA
KY,840-21,19,0.012297838,0.012783996,NA
KY,840-21,20,0.012596909,0.006438809,NA
KY,840-21,21,0.012596909,0.006438809,NA
KY,840-21,22,0.012596909,0.006438809,NA
KY,840-21,23,0.012596909,0.006438809,NA
KY,840-21,24,0.012596909,0.006438809,NA
KY,840-21,25,0.00883434,0.00539576,NA
KY,840-21,26,0.00883434,0.00539576,NA
KY,840-21,27,0.00883434,0.00539576,NA
KY,840-21,28,0.00883434,0.00539576,NA
KY,840-21,29,0.00883434,0.00539576,NA
KY,840-21,30,0.004331549,0.001946655,NA
KY,840-21,31,0.004331549,0.001946655,NA
KY,840-21,32,0.004331549,0.001946655,NA
KY,840-21,33,0.004331549,0.001946655,NA
KY,840-21,34,0.004331549,0.001946655,NA
KY,840-21,35,-0.002498945,0.002939242,NA
KY,840-21,36,-0.002498945,0.002939242,NA
KY,840-21,37,-0.002498945,0.002939242,NA
KY,840-21,38,-0.002498945,0.002939242,NA
KY,840-21,39,-0.002498945,0.002939242,NA
KY,840-21,40,0.003480665,0.003951625,NA
KY,840-21,41,0.003480665,0.003951625,NA
KY,840-21,42,0.003480665,0.003951625,NA
KY,840-21,43,0.003480665,0.003951625,NA
KY,840-21,44,0.003480665,0.003951625,NA
KY,840-21,45,0.00212777,0.005239597,NA
KY,840-21,46,0.00212777,0.005239597,NA
KY,840-21,47,0.00212777,0.005239597,NA
KY,840-21,48,0.00212777,0.005239597,NA
KY,840-21,49,0.00212777,0.005239597,NA
KY,840-21,50,0.00290737,0.001766003,NA
KY,840-21,51,0.00290737,0.001766003,NA
KY,840-21,52,0.00290737,0.001766003,NA
KY,840-21,53,0.00290737,0.001766003,NA
KY,840-21,54,0.00290737,0.001766003,NA
KY,840-21,55,0.003026715,0.003066626,NA
KY,840-21,56,0.003026715,0.003066626,NA
KY,840-21,57,0.003026715,0.003066626,NA
KY,840-21,58,0.003026715,0.003066626,NA
KY,840-21,59,0.003026715,0.003066626,NA
KY,840-21,60,0.00113318,0.001317828,NA
KY,840-21,61,0.00113318,0.001317828,NA
KY,840-21,62,0.00113318,0.001317828,NA
KY,840-21,63,0.00113318,0.001317828,NA
KY,840-21,64,0.00113318,0.001317828,NA
KY,840-21,65,-0.000152039,0.002171018,NA
KY,840-21,66,-0.000152039,0.002171018,NA
KY,840-21,67,-0.000152039,0.002171018,NA
KY,840-21,68,-0.000152039,0.002171018,NA
KY,840-21,69,-0.000152039,0.002171018,NA
KY,840-21,70,0.002265471,-0.001879238,NA
KY,840-21,71,0.002265471,-0.001879238,NA
KY,840-21,72,0.002265471,-0.001879238,NA
KY,840-21,73,0.002265471,-0.001879238,NA
KY,840-21,74,0.002265471,-0.001879238,NA
KY,840-21,75,-0.001532865,0.000342544,NA
KY,840-21,76,-0.001532865,0.000342544,NA
KY,840-21,77,-0.001532865,0.000342544,NA
KY,840-21,78,-0.001532865,0.000342544,NA
KY,840-21,79,-0.001532865,0.000342544,NA
KY,840-21,80,0.002220906,0.001572394,NA
KY,840-21,81,0.002220906,0.001572394,NA
KY,840-21,82,0.002220906,0.001572394,NA
KY,840-21,83,0.002220906,0.001572394,NA
KY,840-21,84,0.002220906,0.001572394,NA
KY,840-21,85,-9.68304E-05,-0.002572057,NA
KY,840-21,86,-9.68304E-05,-0.002572057,NA
KY,840-21,87,-9.68304E-05,-0.002572057,NA
KY,840-21,88,-9.68304E-05,-0.002572057,NA
KY,840-21,89,-9.68304E-05,-0.002572057,NA
KY,840-21,90,-0.000491521,-0.003214632,NA
KY,840-21,91,-0.000491521,-0.003214632,NA
KY,840-21,92,-0.000491521,-0.003214632,NA
KY,840-21,93,-0.000491521,-0.003214632,NA
KY,840-21,94,-0.000491521,-0.003214632,NA
KY,840-21,95,0,0,NA
KY,840-21,96,0,0,NA
KY,840-21,97,0,0,NA
KY,840-21,98,0,0,NA
KY,840-21,99,0,0,NA
KY,840-21,100,0,0,NA
