"from","to","gender","age","rate"
"SD","AL","m","17","0.000669834"
"SD","AL","m","18","0.000669834"
"SD","AL","m","19","0.000669834"
"SD","AL","m","20","0"
"SD","AL","m","21","0"
"SD","AL","m","22","0"
"SD","AL","m","23","0"
"SD","AL","m","24","0"
"SD","AL","m","25","0"
"SD","AL","m","26","0"
"SD","AL","m","27","0"
"SD","AL","m","28","0"
"SD","AL","m","29","0"
"SD","AL","m","30","0"
"SD","AL","m","31","0"
"SD","AL","m","32","0"
"SD","AL","m","33","0"
"SD","AL","m","34","0"
"SD","AL","m","35","0"
"SD","AL","m","36","0"
"SD","AL","m","37","0"
"SD","AL","m","38","0"
"SD","AL","m","39","0"
"SD","AL","m","40","0.000874054"
"SD","AL","m","41","0.000874054"
"SD","AL","m","42","0.000874054"
"SD","AL","m","43","0.000874054"
"SD","AL","m","44","0.000874054"
"SD","AL","m","45","0"
"SD","AL","m","46","0"
"SD","AL","m","47","0"
"SD","AL","m","48","0"
"SD","AL","m","49","0"
"SD","AL","m","50","0"
"SD","AL","m","51","0"
"SD","AL","m","52","0"
"SD","AL","m","53","0"
"SD","AL","m","54","0"
"SD","AL","m","55","0"
"SD","AL","m","56","0"
"SD","AL","m","57","0"
"SD","AL","m","58","0"
"SD","AL","m","59","0"
"SD","AL","m","60","0.0000438"
"SD","AL","m","61","0.0000438"
"SD","AL","m","62","0.0000438"
"SD","AL","m","63","0.0000438"
"SD","AL","m","64","0.0000438"
"SD","AL","m","65","0"
"SD","AL","m","66","0"
"SD","AL","m","67","0"
"SD","AL","m","68","0"
"SD","AL","m","69","0"
"SD","AL","m","70","0"
"SD","AL","m","71","0"
"SD","AL","m","72","0"
"SD","AL","m","73","0"
"SD","AL","m","74","0"
"SD","AL","m","75","0"
"SD","AL","m","76","0"
"SD","AL","m","77","0"
"SD","AL","m","78","0"
"SD","AL","m","79","0"
"SD","AL","m","80","0"
"SD","AL","m","81","0"
"SD","AL","m","82","0"
"SD","AL","m","83","0"
"SD","AL","m","84","0"
"SD","AL","m","85","0"
"SD","AL","m","86","0"
"SD","AL","m","87","0"
"SD","AL","m","88","0"
"SD","AL","m","89","0"
"SD","AL","m","90","0"
"SD","AL","m","91","0"
"SD","AL","m","92","0"
"SD","AL","m","93","0"
"SD","AL","m","94","0"
"SD","AL","m","95","0"
"SD","AL","m","96","0"
"SD","AL","m","97","0"
"SD","AL","m","98","0"
"SD","AL","m","99","0"
"SD","AL","m","100","0"
"SD","AL","f","0","0"
"SD","AL","f","1","0"
"SD","AL","f","2","0"
"SD","AL","f","3","0"
"SD","AL","f","4","0"
"SD","AL","f","5","0.001147466"
"SD","AL","f","6","0.001147466"
"SD","AL","f","7","0.001147466"
"SD","AL","f","8","0.001147466"
"SD","AL","f","9","0.001147466"
"SD","AL","f","10","0"
"SD","AL","f","11","0"
"SD","AL","f","12","0"
"SD","AL","f","13","0"
"SD","AL","f","14","0"
"SD","AL","f","15","0"
"SD","AL","f","16","0"
"SD","AL","f","17","0"
"SD","AL","f","18","0"
"SD","AL","f","19","0"
"SD","AL","f","20","0.0000468"
"SD","AL","f","21","0.0000468"
"SD","AL","f","22","0.0000468"
"SD","AL","f","23","0.0000468"
"SD","AL","f","24","0.0000468"
"SD","AL","f","25","0.000267135"
"SD","AL","f","26","0.000267135"
"SD","AL","f","27","0.000267135"
"SD","AL","f","28","0.000267135"
"SD","AL","f","29","0.000267135"
"SD","AL","f","30","0.0000677021"
"SD","AL","f","31","0.0000677021"
"SD","AL","f","32","0.0000677021"
"SD","AL","f","33","0.0000677021"
"SD","AL","f","34","0.0000677021"
"SD","AL","f","35","0"
"SD","AL","f","36","0"
"SD","AL","f","37","0"
"SD","AL","f","38","0"
"SD","AL","f","39","0"
"SD","AL","f","40","0.000960503"
"SD","AL","f","41","0.000960503"
"SD","AL","f","42","0.000960503"
"SD","AL","f","43","0.000960503"
"SD","AL","f","44","0.000960503"
"SD","AL","f","45","0"
"SD","AL","f","46","0"
"SD","AL","f","47","0"
"SD","AL","f","48","0"
"SD","AL","f","49","0"
"SD","AL","f","50","0"
"SD","AL","f","51","0"
"SD","AL","f","52","0"
"SD","AL","f","53","0"
"SD","AL","f","54","0"
"SD","AL","f","55","0.000182073"
"SD","AL","f","56","0.000182073"
"SD","AL","f","57","0.000182073"
"SD","AL","f","58","0.000182073"
"SD","AL","f","59","0.000182073"
"SD","AL","f","60","0"
"SD","AL","f","61","0"
"SD","AL","f","62","0"
"SD","AL","f","63","0"
"SD","AL","f","64","0"
"SD","AL","f","65","0"
"SD","AL","f","66","0"
"SD","AL","f","67","0"
"SD","AL","f","68","0"
"SD","AL","f","69","0"
"SD","AL","f","70","0"
"SD","AL","f","71","0"
"SD","AL","f","72","0"
"SD","AL","f","73","0"
"SD","AL","f","74","0"
"SD","AL","f","75","0"
"SD","AL","f","76","0"
"SD","AL","f","77","0"
"SD","AL","f","78","0"
"SD","AL","f","79","0"
"SD","AL","f","80","0"
"SD","AL","f","81","0"
"SD","AL","f","82","0"
"SD","AL","f","83","0"
"SD","AL","f","84","0"
"SD","AL","f","85","0"
"SD","AL","f","86","0"
"SD","AL","f","87","0"
"SD","AL","f","88","0"
"SD","AL","f","89","0"
"SD","AL","f","90","0"
"SD","AL","f","91","0"
"SD","AL","f","92","0"
"SD","AL","f","93","0"
"SD","AL","f","94","0"
"SD","AL","f","95","0"
"SD","AL","f","96","0"
"SD","AL","f","97","0"
"SD","AL","f","98","0"
"SD","AL","f","99","0"
"SD","AL","f","100","0"
"SD","AR","m","0","0"
"SD","AR","m","1","0"
"SD","AR","m","2","0"
"SD","AR","m","3","0"
"SD","AR","m","4","0"
"SD","AR","m","5","0.000447131"
"SD","AR","m","6","0.000447131"
"SD","AR","m","7","0.000447131"
"SD","AR","m","8","0.000447131"
"SD","AR","m","9","0.000447131"
"SD","AR","m","10","0"
"SD","AR","m","11","0"
"SD","AR","m","12","0"
"SD","AR","m","13","0"
"SD","AR","m","14","0"
"SD","AR","m","15","0"
"SD","AR","m","16","0"
"SD","AR","m","17","0"
"SD","AR","m","18","0"
"SD","AR","m","19","0"
"SD","AR","m","20","0.000287522"
"SD","AR","m","21","0.000287522"
"SD","AR","m","22","0.000287522"
"SD","AR","m","23","0.000287522"
"SD","AR","m","24","0.000287522"
"SD","AR","m","25","0"
"SD","AR","m","26","0"
"SD","AR","m","27","0"
"SD","AR","m","28","0"
"SD","AR","m","29","0"
"SD","AR","m","30","0.0003217"
"SD","AR","m","31","0.0003217"
"SD","AR","m","32","0.0003217"
"SD","AR","m","33","0.0003217"
"SD","AR","m","34","0.0003217"
"SD","AR","m","35","0"
"SD","AR","m","36","0"
"SD","AR","m","37","0"
"SD","AR","m","38","0"
"SD","AR","m","39","0"
"SD","AR","m","40","0"
"SD","AR","m","41","0"
"SD","AR","m","42","0"
"SD","AR","m","43","0"
"SD","AR","m","44","0"
"SD","AR","m","45","0"
"SD","AR","m","46","0"
"SD","AR","m","47","0"
"SD","AR","m","48","0"
"SD","AR","m","49","0"
"SD","AR","m","50","0"
"SD","AR","m","51","0"
"SD","AR","m","52","0"
"SD","AR","m","53","0"
"SD","AR","m","54","0"
"SD","AR","m","55","0.00038288"
"SD","AR","m","56","0.00038288"
"SD","AR","m","57","0.00038288"
"SD","AR","m","58","0.00038288"
"SD","AR","m","59","0.00038288"
"SD","AR","m","60","0"
"SD","AR","m","61","0"
"SD","AR","m","62","0"
"SD","AR","m","63","0"
"SD","AR","m","64","0"
"SD","AR","m","65","0.000400613"
"SD","AR","m","66","0.000400613"
"SD","AR","m","67","0.000400613"
"SD","AR","m","68","0.000400613"
"SD","AR","m","69","0.000400613"
"SD","AR","m","70","0.000561482"
"SD","AR","m","71","0.000561482"
"SD","AR","m","72","0.000561482"
"SD","AR","m","73","0.000561482"
"SD","AR","m","74","0.000561482"
"SD","AR","m","75","0"
"SD","AR","m","76","0"
"SD","AR","m","77","0"
"SD","AR","m","78","0"
"SD","AR","m","79","0"
"SD","AR","m","80","0"
"SD","AR","m","81","0"
"SD","AR","m","82","0"
"SD","AR","m","83","0"
"SD","AR","m","84","0"
"SD","AR","m","85","0"
"SD","AR","m","86","0"
"SD","AR","m","87","0"
"SD","AR","m","88","0"
"SD","AR","m","89","0"
"SD","AR","m","90","0.002877414"
"SD","AR","m","91","0.002877414"
"SD","AR","m","92","0.002877414"
"SD","AR","m","93","0.002877414"
"SD","AR","m","94","0.002877414"
"SD","AR","m","95","0"
"SD","AR","m","96","0"
"SD","AR","m","97","0"
"SD","AR","m","98","0"
"SD","AR","m","99","0"
"SD","AR","m","100","0"
"SD","AR","f","0","0"
"SD","AR","f","1","0"
"SD","AR","f","2","0"
"SD","AR","f","3","0"
"SD","AR","f","4","0"
"SD","AR","f","5","0"
"SD","AR","f","6","0"
"SD","AR","f","7","0"
"SD","AR","f","8","0"
"SD","AR","f","9","0"
"SD","AR","f","10","0"
"SD","AR","f","11","0"
"SD","AR","f","12","0"
"SD","AR","f","13","0"
"SD","AR","f","14","0"
"SD","AR","f","15","0.000263144"
"SD","AR","f","16","0.000263144"
"SD","AR","f","17","0.000263144"
"SD","AR","f","18","0.000263144"
"SD","AR","f","19","0.000263144"
"SD","AR","f","20","0.000245835"
"SD","AR","f","21","0.000245835"
"SD","AR","f","22","0.000245835"
"SD","AR","f","23","0.000245835"
"SD","AR","f","24","0.000245835"
"SD","AR","f","25","0"
"SD","AR","f","26","0"
"SD","AR","f","27","0"
"SD","AR","f","28","0"
"SD","AR","f","29","0"
"SD","AR","f","30","0.00032497"
"SD","AR","f","31","0.00032497"
"SD","AR","f","32","0.00032497"
"SD","AR","f","33","0.00032497"
"SD","AR","f","34","0.00032497"
"SD","AR","f","35","0.000515644"
"SD","AR","f","36","0.000515644"
"SD","AR","f","37","0.000515644"
"SD","AR","f","38","0.000515644"
"SD","AR","f","39","0.000515644"
"SD","AR","f","40","0"
"SD","AR","f","41","0"
"SD","AR","f","42","0"
"SD","AR","f","43","0"
"SD","AR","f","44","0"
"SD","AR","f","45","0.000236721"
"SD","AR","f","46","0.000236721"
"SD","AR","f","47","0.000236721"
"SD","AR","f","48","0.000236721"
"SD","AR","f","49","0.000236721"
"SD","AR","f","50","0"
"SD","AR","f","51","0"
"SD","AR","f","52","0"
"SD","AR","f","53","0"
"SD","AR","f","54","0"
"SD","AR","f","55","0.000424838"
"SD","AR","f","56","0.000424838"
"SD","AR","f","57","0.000424838"
"SD","AR","f","58","0.000424838"
"SD","AR","f","59","0.000424838"
"SD","AR","f","60","0.000194178"
"SD","AR","f","61","0.000194178"
"SD","AR","f","62","0.000194178"
"SD","AR","f","63","0.000194178"
"SD","AR","f","64","0.000194178"
"SD","AR","f","65","0.000330771"
"SD","AR","f","66","0.000330771"
"SD","AR","f","67","0.000330771"
"SD","AR","f","68","0.000330771"
"SD","AR","f","69","0.000330771"
"SD","AR","f","70","0.000666171"
"SD","AR","f","71","0.000666171"
"SD","AR","f","72","0.000666171"
"SD","AR","f","73","0.000666171"
"SD","AR","f","74","0.000666171"
"SD","AR","f","75","0"
"SD","AR","f","76","0"
"SD","AR","f","77","0"
"SD","AR","f","78","0"
"SD","AR","f","79","0"
"SD","AR","f","80","0"
"SD","AR","f","81","0"
"SD","AR","f","82","0"
"SD","AR","f","83","0"
"SD","AR","f","84","0"
"SD","AR","f","85","0"
"SD","AR","f","86","0"
"SD","AR","f","87","0"
"SD","AR","f","88","0"
"SD","AR","f","89","0"
"SD","AR","f","90","0"
"SD","AR","f","91","0"
"SD","AR","f","92","0"
"SD","AR","f","93","0"
"SD","AR","f","94","0"
"SD","AR","f","95","0"
"SD","AR","f","96","0"
"SD","AR","f","97","0"
"SD","AR","f","98","0"
"SD","AR","f","99","0"
"SD","AR","f","100","0"
"SD","AZ","m","0","0.001010203"
"SD","AZ","m","1","0.001010203"
"SD","AZ","m","2","0.001010203"
"SD","AZ","m","3","0.001010203"
"SD","AZ","m","4","0.001010203"
"SD","AZ","m","5","0.000541264"
"SD","AZ","m","6","0.000541264"
"SD","AZ","m","7","0.000541264"
"SD","AZ","m","8","0.000541264"
"SD","AZ","m","9","0.000541264"
"SD","AZ","m","10","0.000876553"
"SD","AZ","m","11","0.000876553"
"SD","AZ","m","12","0.000876553"
"SD","AZ","m","13","0.000876553"
"SD","AZ","m","14","0.000876553"
"SD","AZ","m","15","0.000580522"
"SD","AZ","m","16","0.000580522"
"SD","AZ","m","17","0.000580522"
"SD","AZ","m","18","0.000580522"
"SD","AZ","m","19","0.000580522"
"SD","AZ","m","20","0.000707747"
"SD","AZ","m","21","0.000707747"
"SD","AZ","m","22","0.000707747"
"SD","AZ","m","23","0.000707747"
"SD","AZ","m","24","0.000707747"
"SD","AZ","m","25","0.001338779"
"SD","AZ","m","26","0.001338779"
"SD","AZ","m","27","0.001338779"
"SD","AZ","m","28","0.001338779"
"SD","AZ","m","29","0.001338779"
"SD","AZ","m","30","0.000617663"
"SD","AZ","m","31","0.000617663"
"SD","AZ","m","32","0.000617663"
"SD","AZ","m","33","0.000617663"
"SD","AZ","m","34","0.000617663"
"SD","AZ","m","35","0.000205228"
"SD","AZ","m","36","0.000205228"
"SD","AZ","m","37","0.000205228"
"SD","AZ","m","38","0.000205228"
"SD","AZ","m","39","0.000205228"
"SD","AZ","m","40","0.001231622"
"SD","AZ","m","41","0.001231622"
"SD","AZ","m","42","0.001231622"
"SD","AZ","m","43","0.001231622"
"SD","AZ","m","44","0.001231622"
"SD","AZ","m","45","0.000827627"
"SD","AZ","m","46","0.000827627"
"SD","AZ","m","47","0.000827627"
"SD","AZ","m","48","0.000827627"
"SD","AZ","m","49","0.000827627"
"SD","AZ","m","50","0.000387724"
"SD","AZ","m","51","0.000387724"
"SD","AZ","m","52","0.000387724"
"SD","AZ","m","53","0.000387724"
"SD","AZ","m","54","0.000387724"
"SD","AZ","m","55","0.000716357"
"SD","AZ","m","56","0.000716357"
"SD","AZ","m","57","0.000716357"
"SD","AZ","m","58","0.000716357"
"SD","AZ","m","59","0.000716357"
"SD","AZ","m","60","0.001124141"
"SD","AZ","m","61","0.001124141"
"SD","AZ","m","62","0.001124141"
"SD","AZ","m","63","0.001124141"
"SD","AZ","m","64","0.001124141"
"SD","AZ","m","65","0.004246501"
"SD","AZ","m","66","0.004246501"
"SD","AZ","m","67","0.004246501"
"SD","AZ","m","68","0.004246501"
"SD","AZ","m","69","0.004246501"
"SD","AZ","m","70","0.001871605"
"SD","AZ","m","71","0.001871605"
"SD","AZ","m","72","0.001871605"
"SD","AZ","m","73","0.001871605"
"SD","AZ","m","74","0.001871605"
"SD","AZ","m","75","0.005401821"
"SD","AZ","m","76","0.005401821"
"SD","AZ","m","77","0.005401821"
"SD","AZ","m","78","0.005401821"
"SD","AZ","m","79","0.005401821"
"SD","AZ","m","80","0"
"SD","AZ","m","81","0"
"SD","AZ","m","82","0"
"SD","AZ","m","83","0"
"SD","AZ","m","84","0"
"SD","AZ","m","85","0"
"SD","AZ","m","86","0"
"SD","AZ","m","87","0"
"SD","AZ","m","88","0"
"SD","AZ","m","89","0"
"SD","AZ","m","90","0"
"SD","AZ","m","91","0"
"SD","AZ","m","92","0"
"SD","AZ","m","93","0"
"SD","AZ","m","94","0"
"SD","AZ","m","95","0"
"SD","AZ","m","96","0"
"SD","AZ","m","97","0"
"SD","AZ","m","98","0"
"SD","AZ","m","99","0"
"SD","AZ","m","100","0"
"SD","AZ","f","0","0.001474906"
"SD","AZ","f","1","0.001474906"
"SD","AZ","f","2","0.001474906"
"SD","AZ","f","3","0.001474906"
"SD","AZ","f","4","0.001474906"
"SD","AZ","f","5","0"
"SD","AZ","f","6","0"
"SD","AZ","f","7","0"
"SD","AZ","f","8","0"
"SD","AZ","f","9","0"
"SD","AZ","f","10","0.000751237"
"SD","AZ","f","11","0.000751237"
"SD","AZ","f","12","0.000751237"
"SD","AZ","f","13","0.000751237"
"SD","AZ","f","14","0.000751237"
"SD","AZ","f","15","0.000167455"
"SD","AZ","f","16","0.000167455"
"SD","AZ","f","17","0.000167455"
"SD","AZ","f","18","0.000167455"
"SD","AZ","f","19","0.000167455"
"SD","AZ","f","20","0.000362899"
"SD","AZ","f","21","0.000362899"
"SD","AZ","f","22","0.000362899"
"SD","AZ","f","23","0.000362899"
"SD","AZ","f","24","0.000362899"
"SD","AZ","f","25","0.001551927"
"SD","AZ","f","26","0.001551927"
"SD","AZ","f","27","0.001551927"
"SD","AZ","f","28","0.001551927"
"SD","AZ","f","29","0.001551927"
"SD","AZ","f","30","0.001800875"
"SD","AZ","f","31","0.001800875"
"SD","AZ","f","32","0.001800875"
"SD","AZ","f","33","0.001800875"
"SD","AZ","f","34","0.001800875"
"SD","AZ","f","35","0.000186205"
"SD","AZ","f","36","0.000186205"
"SD","AZ","f","37","0.000186205"
"SD","AZ","f","38","0.000186205"
"SD","AZ","f","39","0.000186205"
"SD","AZ","f","40","0.001152604"
"SD","AZ","f","41","0.001152604"
"SD","AZ","f","42","0.001152604"
"SD","AZ","f","43","0.001152604"
"SD","AZ","f","44","0.001152604"
"SD","AZ","f","45","0.000436066"
"SD","AZ","f","46","0.000436066"
"SD","AZ","f","47","0.000436066"
"SD","AZ","f","48","0.000436066"
"SD","AZ","f","49","0.000436066"
"SD","AZ","f","50","0.000618383"
"SD","AZ","f","51","0.000618383"
"SD","AZ","f","52","0.000618383"
"SD","AZ","f","53","0.000618383"
"SD","AZ","f","54","0.000618383"
"SD","AZ","f","55","0.000534082"
"SD","AZ","f","56","0.000534082"
"SD","AZ","f","57","0.000534082"
"SD","AZ","f","58","0.000534082"
"SD","AZ","f","59","0.000534082"
"SD","AZ","f","60","0.001015701"
"SD","AZ","f","61","0.001015701"
"SD","AZ","f","62","0.001015701"
"SD","AZ","f","63","0.001015701"
"SD","AZ","f","64","0.001015701"
"SD","AZ","f","65","0.003405"
"SD","AZ","f","66","0.003405"
"SD","AZ","f","67","0.003405"
"SD","AZ","f","68","0.003405"
"SD","AZ","f","69","0.003405"
"SD","AZ","f","70","0.001498884"
"SD","AZ","f","71","0.001498884"
"SD","AZ","f","72","0.001498884"
"SD","AZ","f","73","0.001498884"
"SD","AZ","f","74","0.001498884"
"SD","AZ","f","75","0.002073684"
"SD","AZ","f","76","0.002073684"
"SD","AZ","f","77","0.002073684"
"SD","AZ","f","78","0.002073684"
"SD","AZ","f","79","0.002073684"
"SD","AZ","f","80","0.001067194"
"SD","AZ","f","81","0.001067194"
"SD","AZ","f","82","0.001067194"
"SD","AZ","f","83","0.001067194"
"SD","AZ","f","84","0.001067194"
"SD","AZ","f","85","0.003988486"
"SD","AZ","f","86","0.003988486"
"SD","AZ","f","87","0.003988486"
"SD","AZ","f","88","0.003988486"
"SD","AZ","f","89","0.003988486"
"SD","AZ","f","90","0"
"SD","AZ","f","91","0"
"SD","AZ","f","92","0"
"SD","AZ","f","93","0"
"SD","AZ","f","94","0"
"SD","AZ","f","95","0"
"SD","AZ","f","96","0"
"SD","AZ","f","97","0"
"SD","AZ","f","98","0"
"SD","AZ","f","99","0"
"SD","AZ","f","100","0"
"SD","CA","m","0","0"
"SD","CA","m","1","0"
"SD","CA","m","2","0"
"SD","CA","m","3","0"
"SD","CA","m","4","0"
"SD","CA","m","5","0.000294165"
"SD","CA","m","6","0.000294165"
"SD","CA","m","7","0.000294165"
"SD","CA","m","8","0.000294165"
"SD","CA","m","9","0.000294165"
"SD","CA","m","10","0.000715083"
"SD","CA","m","11","0.000715083"
"SD","CA","m","12","0.000715083"
"SD","CA","m","13","0.000715083"
"SD","CA","m","14","0.000715083"
"SD","CA","m","15","0.001049406"
"SD","CA","m","16","0.001049406"
"SD","CA","m","17","0.001049406"
"SD","CA","m","18","0.001049406"
"SD","CA","m","19","0.001049406"
"SD","CA","m","20","0.003914726"
"SD","CA","m","21","0.003914726"
"SD","CA","m","22","0.003914726"
"SD","CA","m","23","0.003914726"
"SD","CA","m","24","0.003914726"
"SD","CA","m","25","0.002103795"
"SD","CA","m","26","0.002103795"
"SD","CA","m","27","0.002103795"
"SD","CA","m","28","0.002103795"
"SD","CA","m","29","0.002103795"
"SD","CA","m","30","0.000373171"
"SD","CA","m","31","0.000373171"
"SD","CA","m","32","0.000373171"
"SD","CA","m","33","0.000373171"
"SD","CA","m","34","0.000373171"
"SD","CA","m","35","0"
"SD","CA","m","36","0"
"SD","CA","m","37","0"
"SD","CA","m","38","0"
"SD","CA","m","39","0"
"SD","CA","m","40","0.00049"
"SD","CA","m","41","0.00049"
"SD","CA","m","42","0.00049"
"SD","CA","m","43","0.00049"
"SD","CA","m","44","0.00049"
"SD","CA","m","45","0.000539757"
"SD","CA","m","46","0.000539757"
"SD","CA","m","47","0.000539757"
"SD","CA","m","48","0.000539757"
"SD","CA","m","49","0.000539757"
"SD","CA","m","50","0.000707026"
"SD","CA","m","51","0.000707026"
"SD","CA","m","52","0.000707026"
"SD","CA","m","53","0.000707026"
"SD","CA","m","54","0.000707026"
"SD","CA","m","55","0"
"SD","CA","m","56","0"
"SD","CA","m","57","0"
"SD","CA","m","58","0"
"SD","CA","m","59","0"
"SD","CA","m","60","0"
"SD","CA","m","61","0"
"SD","CA","m","62","0"
"SD","CA","m","63","0"
