region,region_code,age,rural,urban,all
CO,840-08,0,,0,0
CO,840-08,1,,0,0
CO,840-08,2,,0,0
CO,840-08,3,,0,0
CO,840-08,4,,0,0
CO,840-08,5,,0,0
CO,840-08,6,,0,0
CO,840-08,7,,0,0
CO,840-08,8,,0,0
CO,840-08,9,,0,0
CO,840-08,10,,0,0
CO,840-08,11,,0,0
CO,840-08,12,,0,0
CO,840-08,13,,0,0
CO,840-08,14,,0,0
CO,840-08,15,,0.004762622,0.004762622
CO,840-08,16,,0.016668736,0.016668736
CO,840-08,17,,0.027763929,0.027763929
CO,840-08,18,,0.036525397,0.036525397
CO,840-08,19,,0.060994295,0.060994295
CO,840-08,20,,0.096892028,0.096892028
CO,840-08,21,,0.099878803,0.099878803
CO,840-08,22,,0.091831817,0.091831817
CO,840-08,23,,0.091242267,0.091242267
CO,840-08,24,,0.102700682,0.102700682
CO,840-08,25,,0.097226622,0.097226622
CO,840-08,26,,0.100397344,0.100397344
CO,840-08,27,,0.10936539,0.10936539
CO,840-08,28,,0.124709235,0.124709235
CO,840-08,29,,0.11940848,0.11940848
CO,840-08,30,,0.107759229,0.107759229
CO,840-08,31,,0.109448912,0.109448912
CO,840-08,32,,0.121435,0.121435
CO,840-08,33,,0.095496315,0.095496315
CO,840-08,34,,0.08813015,0.08813015
CO,840-08,35,,0.071187763,0.071187763
CO,840-08,36,,0.073956297,0.073956297
CO,840-08,37,,0.059862932,0.059862932
CO,840-08,38,,0.048721701,0.048721701
CO,840-08,39,,0.033583069,0.033583069
CO,840-08,40,,0.030978157,0.030978157
CO,840-08,41,,0.03125,0.03125
CO,840-08,42,,0.016895429,0.016895429
CO,840-08,43,,0.013014274,0.013014274
CO,840-08,44,,0.009894156,0.009894156
CO,840-08,45,,0.007034731,0.007034731
CO,840-08,46,,0.007880178,0.007880178
CO,840-08,47,,0.005571693,0.005571693
CO,840-08,48,,0.006215413,0.006215413
CO,840-08,49,,0.000671177,0.000671177
CO,840-08,50,,0.00542019,0.00542019
CO,840-08,51,,0,0
CO,840-08,52,,0,0
CO,840-08,53,,0,0
CO,840-08,54,,0,0
CO,840-08,55,,0,0
CO,840-08,56,,0,0
CO,840-08,57,,0,0
CO,840-08,58,,0,0
CO,840-08,59,,0,0
CO,840-08,60,,0,0
CO,840-08,61,,0,0
CO,840-08,62,,0,0
CO,840-08,63,,0,0
CO,840-08,64,,0,0
CO,840-08,65,,0,0
CO,840-08,66,,0,0
CO,840-08,67,,0,0
CO,840-08,68,,0,0
CO,840-08,69,,0,0
CO,840-08,70,,0,0
CO,840-08,71,,0,0
CO,840-08,72,,0,0
CO,840-08,73,,0,0
CO,840-08,74,,0,0
CO,840-08,75,,0,0
CO,840-08,76,,0,0
CO,840-08,77,,0,0
CO,840-08,78,,0,0
CO,840-08,79,,0,0
CO,840-08,80,,0,0
CO,840-08,81,,0,0
CO,840-08,82,,0,0
CO,840-08,83,,0,0
CO,840-08,84,,0,0
CO,840-08,85,,0,0
CO,840-08,86,,0,0
CO,840-08,87,,0,0
CO,840-08,88,,0,0
CO,840-08,89,,0,0
CO,840-08,90,,0,0
CO,840-08,91,,0,0
CO,840-08,92,,0,0
CO,840-08,93,,0,0
CO,840-08,94,,0,0
CO,840-08,95,,0,0
CO,840-08,96,,0,0
CO,840-08,97,,0,0
CO,840-08,98,,0,0
CO,840-08,99,,0,0
CO,840-08,100,,0,0
