"from","to","gender","age","mrate"
"KY","AL","f","65","0.000344142"
"KY","AL","f","66","0.000344142"
"KY","AL","f","67","0.000344142"
"KY","AL","f","68","0.000344142"
"KY","AL","f","69","0.000344142"
"KY","AL","f","70","0.000168174"
"KY","AL","f","71","0.000168174"
"KY","AL","f","72","0.000168174"
"KY","AL","f","73","0.000168174"
"KY","AL","f","74","0.000168174"
"KY","AL","f","75","0.000271198"
"KY","AL","f","76","0.000271198"
"KY","AL","f","77","0.000271198"
"KY","AL","f","78","0.000271198"
"KY","AL","f","79","0.000271198"
"KY","AL","f","80","0.000270369"
"KY","AL","f","81","0.000270369"
"KY","AL","f","82","0.000270369"
"KY","AL","f","83","0.000270369"
"KY","AL","f","84","0.000270369"
"KY","AL","f","85","0.000371981"
"KY","AL","f","86","0.000371981"
"KY","AL","f","87","0.000371981"
"KY","AL","f","88","0.000371981"
"KY","AL","f","89","0.000371981"
"KY","AL","f","90","0.000205533"
"KY","AL","f","91","0.000205533"
"KY","AL","f","92","0.000205533"
"KY","AL","f","93","0.000205533"
"KY","AL","f","94","0.000205533"
"KY","AL","f","95","0.000152418"
"KY","AL","f","96","0.000152418"
"KY","AL","f","97","0.000152418"
"KY","AL","f","98","0.000152418"
"KY","AL","f","99","0.000152418"
"KY","AL","f","100","0.000152418"
"KY","AK","m","0","9.813e-05"
"KY","AK","m","1","9.813e-05"
"KY","AK","m","2","9.813e-05"
"KY","AK","m","3","9.813e-05"
"KY","AK","m","4","9.813e-05"
"KY","AK","m","5","6.542e-05"
"KY","AK","m","6","6.542e-05"
"KY","AK","m","7","6.542e-05"
"KY","AK","m","8","6.542e-05"
"KY","AK","m","9","6.542e-05"
"KY","AK","m","10","3.47757e-05"
"KY","AK","m","11","3.47757e-05"
"KY","AK","m","12","3.47757e-05"
"KY","AK","m","13","3.47757e-05"
"KY","AK","m","14","3.47757e-05"
"KY","AK","m","15","2.72024e-05"
"KY","AK","m","16","2.72024e-05"
"KY","AK","m","17","2.72024e-05"
"KY","AK","m","18","2.72024e-05"
"KY","AK","m","19","2.72024e-05"
"KY","AK","m","20","7.54582e-05"
"KY","AK","m","21","7.54582e-05"
"KY","AK","m","22","7.54582e-05"
"KY","AK","m","23","7.54582e-05"
"KY","AK","m","24","7.54582e-05"
"KY","AK","m","25","0.000125328"
"KY","AK","m","26","0.000125328"
"KY","AK","m","27","0.000125328"
"KY","AK","m","28","0.000125328"
"KY","AK","m","29","0.000125328"
"KY","AK","m","30","0.000111122"
"KY","AK","m","31","0.000111122"
"KY","AK","m","32","0.000111122"
"KY","AK","m","33","0.000111122"
"KY","AK","m","34","0.000111122"
"KY","AK","m","35","0.000161514"
"KY","AK","m","36","0.000161514"
"KY","AK","m","37","0.000161514"
"KY","AK","m","38","0.000161514"
"KY","AK","m","39","0.000161514"
"KY","AK","m","40","0.000111644"
"KY","AK","m","41","0.000111644"
"KY","AK","m","42","0.000111644"
"KY","AK","m","43","0.000111644"
"KY","AK","m","44","0.000111644"
"KY","AK","m","45","9.86469e-05"
"KY","AK","m","46","9.86469e-05"
"KY","AK","m","47","9.86469e-05"
"KY","AK","m","48","9.86469e-05"
"KY","AK","m","49","9.86469e-05"
"KY","AK","m","50","6.92962e-05"
"KY","AK","m","51","6.92962e-05"
"KY","AK","m","52","6.92962e-05"
"KY","AK","m","53","6.92962e-05"
"KY","AK","m","54","6.92962e-05"
"KY","AK","m","55","6.92962e-05"
"KY","AK","m","56","6.92962e-05"
"KY","AK","m","57","6.92962e-05"
"KY","AK","m","58","6.92962e-05"
"KY","AK","m","59","6.92962e-05"
"KY","AK","m","60","6.92962e-05"
"KY","AK","m","61","6.92962e-05"
"KY","AK","m","62","6.92962e-05"
"KY","AK","m","63","6.92962e-05"
"KY","AK","m","64","6.92962e-05"
"KY","AK","m","65","0"
"KY","AK","m","66","0"
"KY","AK","m","67","0"
"KY","AK","m","68","0"
"KY","AK","m","69","0"
"KY","AK","m","70","0"
"KY","AK","m","71","0"
"KY","AK","m","72","0"
"KY","AK","m","73","0"
"KY","AK","m","74","0"
"KY","AK","m","75","0"
"KY","AK","m","76","0"
"KY","AK","m","77","0"
"KY","AK","m","78","0"
"KY","AK","m","79","0"
"KY","AK","m","80","0"
"KY","AK","m","81","0"
"KY","AK","m","82","0"
"KY","AK","m","83","0"
"KY","AK","m","84","0"
"KY","AK","m","85","0"
"KY","AK","m","86","0"
"KY","AK","m","87","0"
"KY","AK","m","88","0"
"KY","AK","m","89","0"
"KY","AK","m","90","0"
"KY","AK","m","91","0"
"KY","AK","m","92","0"
"KY","AK","m","93","0"
"KY","AK","m","94","0"
"KY","AK","m","95","0"
"KY","AK","m","96","0"
"KY","AK","m","97","0"
"KY","AK","m","98","0"
"KY","AK","m","99","0"
"KY","AK","m","100","0"
"KY","AK","f","0","0.000199561"
"KY","AK","f","1","0.000199561"
"KY","AK","f","2","0.000199561"
"KY","AK","f","3","0.000199561"
"KY","AK","f","4","0.000199561"
"KY","AK","f","5","0.000133041"
"KY","AK","f","6","0.000133041"
"KY","AK","f","7","0.000133041"
"KY","AK","f","8","0.000133041"
"KY","AK","f","9","0.000133041"
"KY","AK","f","10","0.000107144"
"KY","AK","f","11","0.000107144"
"KY","AK","f","12","0.000107144"
"KY","AK","f","13","0.000107144"
"KY","AK","f","14","0.000107144"
"KY","AK","f","15","9.74535e-05"
"KY","AK","f","16","9.74535e-05"
"KY","AK","f","17","9.74535e-05"
"KY","AK","f","18","9.74535e-05"
"KY","AK","f","19","9.74535e-05"
"KY","AK","f","20","0.000212611"
"KY","AK","f","21","0.000212611"
"KY","AK","f","22","0.000212611"
"KY","AK","f","23","0.000212611"
"KY","AK","f","24","0.000212611"
"KY","AK","f","25","0.000315381"
"KY","AK","f","26","0.000315381"
"KY","AK","f","27","0.000315381"
"KY","AK","f","28","0.000315381"
"KY","AK","f","29","0.000315381"
"KY","AK","f","30","0.000230896"
"KY","AK","f","31","0.000230896"
"KY","AK","f","32","0.000230896"
"KY","AK","f","33","0.000230896"
"KY","AK","f","34","0.000230896"
"KY","AK","f","35","0.000115739"
"KY","AK","f","36","0.000115739"
"KY","AK","f","37","0.000115739"
"KY","AK","f","38","0.000115739"
"KY","AK","f","39","0.000115739"
"KY","AK","f","40","1.2969e-05"
"KY","AK","f","41","1.2969e-05"
"KY","AK","f","42","1.2969e-05"
"KY","AK","f","43","1.2969e-05"
"KY","AK","f","44","1.2969e-05"
"KY","AK","f","45","0"
"KY","AK","f","46","0"
"KY","AK","f","47","0"
"KY","AK","f","48","0"
"KY","AK","f","49","0"
"KY","AK","f","50","0"
"KY","AK","f","51","0"
"KY","AK","f","52","0"
"KY","AK","f","53","0"
"KY","AK","f","54","0"
"KY","AK","f","55","0"
"KY","AK","f","56","0"
"KY","AK","f","57","0"
"KY","AK","f","58","0"
"KY","AK","f","59","0"
"KY","AK","f","60","0"
"KY","AK","f","61","0"
"KY","AK","f","62","0"
"KY","AK","f","63","0"
"KY","AK","f","64","0"
"KY","AK","f","65","0"
"KY","AK","f","66","0"
"KY","AK","f","67","0"
"KY","AK","f","68","0"
"KY","AK","f","69","0"
"KY","AK","f","70","0"
"KY","AK","f","71","0"
"KY","AK","f","72","0"
"KY","AK","f","73","0"
"KY","AK","f","74","0"
"KY","AK","f","75","0"
"KY","AK","f","76","0"
"KY","AK","f","77","0"
"KY","AK","f","78","0"
"KY","AK","f","79","0"
"KY","AK","f","80","0"
"KY","AK","f","81","0"
"KY","AK","f","82","0"
"KY","AK","f","83","0"
"KY","AK","f","84","0"
"KY","AK","f","85","0"
"KY","AK","f","86","0"
"KY","AK","f","87","0"
"KY","AK","f","88","0"
"KY","AK","f","89","0"
"KY","AK","f","90","0"
"KY","AK","f","91","0"
"KY","AK","f","92","0"
"KY","AK","f","93","0"
"KY","AK","f","94","0"
"KY","AK","f","95","0"
"KY","AK","f","96","0"
"KY","AK","f","97","0"
"KY","AK","f","98","0"
"KY","AK","f","99","0"
"KY","AK","f","100","0"
"KY","AZ","m","0","0.000661692"
"KY","AZ","m","1","0.000661692"
"KY","AZ","m","2","0.000661692"
"KY","AZ","m","3","0.000661692"
"KY","AZ","m","4","0.000661692"
"KY","AZ","m","5","0.000517663"
"KY","AZ","m","6","0.000517663"
"KY","AZ","m","7","0.000517663"
"KY","AZ","m","8","0.000517663"
"KY","AZ","m","9","0.000517663"
"KY","AZ","m","10","0.000901136"
"KY","AZ","m","11","0.000901136"
"KY","AZ","m","12","0.000901136"
"KY","AZ","m","13","0.000901136"
"KY","AZ","m","14","0.000901136"
"KY","AZ","m","15","0.000899215"
"KY","AZ","m","16","0.000899215"
"KY","AZ","m","17","0.000899215"
"KY","AZ","m","18","0.000899215"
"KY","AZ","m","19","0.000899215"
"KY","AZ","m","20","0.001173417"
"KY","AZ","m","21","0.001173417"
"KY","AZ","m","22","0.001173417"
"KY","AZ","m","23","0.001173417"
"KY","AZ","m","24","0.001173417"
"KY","AZ","m","25","0.000709345"
"KY","AZ","m","26","0.000709345"
"KY","AZ","m","27","0.000709345"
"KY","AZ","m","28","0.000709345"
"KY","AZ","m","29","0.000709345"
"KY","AZ","m","30","0.000569806"
"KY","AZ","m","31","0.000569806"
"KY","AZ","m","32","0.000569806"
"KY","AZ","m","33","0.000569806"
"KY","AZ","m","34","0.000569806"
"KY","AZ","m","35","0.000306506"
"KY","AZ","m","36","0.000306506"
"KY","AZ","m","37","0.000306506"
"KY","AZ","m","38","0.000306506"
"KY","AZ","m","39","0.000306506"
"KY","AZ","m","40","0.000288206"
"KY","AZ","m","41","0.000288206"
"KY","AZ","m","42","0.000288206"
"KY","AZ","m","43","0.000288206"
"KY","AZ","m","44","0.000288206"
"KY","AZ","m","45","0.000167689"
"KY","AZ","m","46","0.000167689"
"KY","AZ","m","47","0.000167689"
"KY","AZ","m","48","0.000167689"
"KY","AZ","m","49","0.000167689"
"KY","AZ","m","50","0.000210623"
"KY","AZ","m","51","0.000210623"
"KY","AZ","m","52","0.000210623"
"KY","AZ","m","53","0.000210623"
"KY","AZ","m","54","0.000210623"
"KY","AZ","m","55","0.000218182"
"KY","AZ","m","56","0.000218182"
"KY","AZ","m","57","0.000218182"
"KY","AZ","m","58","0.000218182"
"KY","AZ","m","59","0.000218182"
"KY","AZ","m","60","0.000417281"
"KY","AZ","m","61","0.000417281"
"KY","AZ","m","62","0.000417281"
"KY","AZ","m","63","0.000417281"
"KY","AZ","m","64","0.000417281"
"KY","AZ","m","65","0.000390807"
"KY","AZ","m","66","0.000390807"
"KY","AZ","m","67","0.000390807"
"KY","AZ","m","68","0.000390807"
"KY","AZ","m","69","0.000390807"
"KY","AZ","m","70","0.000353372"
"KY","AZ","m","71","0.000353372"
"KY","AZ","m","72","0.000353372"
"KY","AZ","m","73","0.000353372"
"KY","AZ","m","74","0.000353372"
"KY","AZ","m","75","0.000154273"
"KY","AZ","m","76","0.000154273"
"KY","AZ","m","77","0.000154273"
"KY","AZ","m","78","0.000154273"
"KY","AZ","m","79","0.000154273"
"KY","AZ","m","80","0.000222519"
"KY","AZ","m","81","0.000222519"
"KY","AZ","m","82","0.000222519"
"KY","AZ","m","83","0.000222519"
"KY","AZ","m","84","0.000222519"
"KY","AZ","m","85","0.000172143"
"KY","AZ","m","86","0.000172143"
"KY","AZ","m","87","0.000172143"
"KY","AZ","m","88","0.000172143"
"KY","AZ","m","89","0.000172143"
"KY","AZ","m","90","0.000172143"
"KY","AZ","m","91","0.000172143"
"KY","AZ","m","92","0.000172143"
"KY","AZ","m","93","0.000172143"
"KY","AZ","m","94","0.000172143"
"KY","AZ","m","95","0"
"KY","AZ","m","96","0"
"KY","AZ","m","97","0"
"KY","AZ","m","98","0"
"KY","AZ","m","99","0"
"KY","AZ","m","100","0"
"KY","AZ","f","0","0.000294122"
"KY","AZ","f","1","0.000294122"
"KY","AZ","f","2","0.000294122"
"KY","AZ","f","3","0.000294122"
"KY","AZ","f","4","0.000294122"
"KY","AZ","f","5","0.000290775"
"KY","AZ","f","6","0.000290775"
"KY","AZ","f","7","0.000290775"
"KY","AZ","f","8","0.000290775"
"KY","AZ","f","9","0.000290775"
"KY","AZ","f","10","0.000302089"
"KY","AZ","f","11","0.000302089"
"KY","AZ","f","12","0.000302089"
"KY","AZ","f","13","0.000302089"
"KY","AZ","f","14","0.000302089"
"KY","AZ","f","15","0.000370648"
"KY","AZ","f","16","0.000370648"
"KY","AZ","f","17","0.000370648"
"KY","AZ","f","18","0.000370648"
"KY","AZ","f","19","0.000370648"
"KY","AZ","f","20","0.000452845"
"KY","AZ","f","21","0.000452845"
"KY","AZ","f","22","0.000452845"
"KY","AZ","f","23","0.000452845"
"KY","AZ","f","24","0.000452845"
"KY","AZ","f","25","0.000554504"
"KY","AZ","f","26","0.000554504"
"KY","AZ","f","27","0.000554504"
"KY","AZ","f","28","0.000554504"
"KY","AZ","f","29","0.000554504"
"KY","AZ","f","30","0.000500363"
"KY","AZ","f","31","0.000500363"
"KY","AZ","f","32","0.000500363"
"KY","AZ","f","33","0.000500363"
"KY","AZ","f","34","0.000500363"
"KY","AZ","f","35","0.000371717"
"KY","AZ","f","36","0.000371717"
"KY","AZ","f","37","0.000371717"
"KY","AZ","f","38","0.000371717"
"KY","AZ","f","39","0.000371717"
"KY","AZ","f","40","0.000313217"
"KY","AZ","f","41","0.000313217"
"KY","AZ","f","42","0.000313217"
"KY","AZ","f","43","0.000313217"
"KY","AZ","f","44","0.000313217"
"KY","AZ","f","45","0.000256854"
"KY","AZ","f","46","0.000256854"
"KY","AZ","f","47","0.000256854"
"KY","AZ","f","48","0.000256854"
"KY","AZ","f","49","0.000256854"
"KY","AZ","f","50","0.00032194"
"KY","AZ","f","51","0.00032194"
"KY","AZ","f","52","0.00032194"
"KY","AZ","f","53","0.00032194"
"KY","AZ","f","54","0.00032194"
"KY","AZ","f","55","0.000324073"
"KY","AZ","f","56","0.000324073"
"KY","AZ","f","57","0.000324073"
"KY","AZ","f","58","0.000324073"
"KY","AZ","f","59","0.000324073"
"KY","AZ","f","60","0.000326692"
"KY","AZ","f","61","0.000326692"
"KY","AZ","f","62","0.000326692"
"KY","AZ","f","63","0.000326692"
"KY","AZ","f","64","0.000326692"
"KY","AZ","f","65","0.000297161"
"KY","AZ","f","66","0.000297161"
"KY","AZ","f","67","0.000297161"
"KY","AZ","f","68","0.000297161"
"KY","AZ","f","69","0.000297161"
"KY","AZ","f","70","0.000145598"
"KY","AZ","f","71","0.000145598"
"KY","AZ","f","72","0.000145598"
"KY","AZ","f","73","0.000145598"
"KY","AZ","f","74","0.000145598"
"KY","AZ","f","75","8.3801e-05"
"KY","AZ","f","76","8.3801e-05"
"KY","AZ","f","77","8.3801e-05"
"KY","AZ","f","78","8.3801e-05"
"KY","AZ","f","79","8.3801e-05"
"KY","AZ","f","80","7.2745e-05"
"KY","AZ","f","81","7.2745e-05"
"KY","AZ","f","82","7.2745e-05"
"KY","AZ","f","83","7.2745e-05"
"KY","AZ","f","84","7.2745e-05"
"KY","AZ","f","85","0.000257494"
"KY","AZ","f","86","0.000257494"
"KY","AZ","f","87","0.000257494"
"KY","AZ","f","88","0.000257494"
"KY","AZ","f","89","0.000257494"
"KY","AZ","f","90","0.000257494"
"KY","AZ","f","91","0.000257494"
"KY","AZ","f","92","0.000257494"
"KY","AZ","f","93","0.000257494"
"KY","AZ","f","94","0.000257494"
"KY","AZ","f","95","0.000277123"
"KY","AZ","f","96","0.000277123"
"KY","AZ","f","97","0.000277123"
"KY","AZ","f","98","0.000277123"
"KY","AZ","f","99","0.000277123"
"KY","AZ","f","100","0.000277123"
"KY","AR","m","0","0.000129836"
"KY","AR","m","1","0.000129836"
"KY","AR","m","2","0.000129836"
"KY","AR","m","3","0.000129836"
"KY","AR","m","4","0.000129836"
"KY","AR","m","5","0.000127076"
"KY","AR","m","6","0.000127076"
"KY","AR","m","7","0.000127076"
"KY","AR","m","8","0.000127076"
"KY","AR","m","9","0.000127076"
"KY","AR","m","10","0.000216426"
"KY","AR","m","11","0.000216426"
"KY","AR","m","12","0.000216426"
"KY","AR","m","13","0.000216426"
"KY","AR","m","14","0.000216426"
"KY","AR","m","15","0.000274942"
"KY","AR","m","16","0.000274942"
"KY","AR","m","17","0.000274942"
"KY","AR","m","18","0.000274942"
"KY","AR","m","19","0.000274942"
"KY","AR","m","20","0.000339174"
"KY","AR","m","21","0.000339174"
"KY","AR","m","22","0.000339174"
"KY","AR","m","23","0.000339174"
"KY","AR","m","24","0.000339174"
"KY","AR","m","25","0.000303606"
"KY","AR","m","26","0.000303606"
"KY","AR","m","27","0.000303606"
"KY","AR","m","28","0.000303606"
"KY","AR","m","29","0.000303606"
"KY","AR","m","30","0.000393541"
"KY","AR","m","31","0.000393541"
"KY","AR","m","32","0.000393541"
"KY","AR","m","33","0.000393541"
"KY","AR","m","34","0.000393541"
"KY","AR","m","35","0.000391922"
"KY","AR","m","36","0.000391922"
"KY","AR","m","37","0.000391922"
"KY","AR","m","38","0.000391922"
"KY","AR","m","39","0.000391922"
"KY","AR","m","40","0.0003116"
"KY","AR","m","41","0.0003116"
"KY","AR","m","42","0.0003116"
"KY","AR","m","43","0.0003116"
"KY","AR","m","44","0.0003116"
"KY","AR","m","45","0.000165638"
"KY","AR","m","46","0.000165638"
"KY","AR","m","47","0.000165638"
"KY","AR","m","48","0.000165638"
"KY","AR","m","49","0.000165638"
"KY","AR","m","50","8.95213e-05"
"KY","AR","m","51","8.95213e-05"
"KY","AR","m","52","8.95213e-05"
"KY","AR","m","53","8.95213e-05"
"KY","AR","m","54","8.95213e-05"
"KY","AR","m","55","7.86728e-05"
"KY","AR","m","56","7.86728e-05"
"KY","AR","m","57","7.86728e-05"
"KY","AR","m","58","7.86728e-05"
"KY","AR","m","59","7.86728e-05"
"KY","AR","m","60","5.12505e-05"
"KY","AR","m","61","5.12505e-05"
"KY","AR","m","62","5.12505e-05"
"KY","AR","m","63","5.12505e-05"
"KY","AR","m","64","5.12505e-05"
"KY","AR","m","65","2.42367e-05"
"KY","AR","m","66","2.42367e-05"
"KY","AR","m","67","2.42367e-05"
"KY","AR","m","68","2.42367e-05"
"KY","AR","m","69","2.42367e-05"
"KY","AR","m","70","7.20523e-05"
"KY","AR","m","71","7.20523e-05"
"KY","AR","m","72","7.20523e-05"
"KY","AR","m","73","7.20523e-05"
"KY","AR","m","74","7.20523e-05"
"KY","AR","m","75","0.000189182"
"KY","AR","m","76","0.000189182"
"KY","AR","m","77","0.000189182"
"KY","AR","m","78","0.000189182"
"KY","AR","m","79","0.000189182"
"KY","AR","m","80","0.000189182"
"KY","AR","m","81","0.000189182"
"KY","AR","m","82","0.000189182"
"KY","AR","m","83","0.000189182"
"KY","AR","m","84","0.000189182"
"KY","AR","m","85","0.000131609"
"KY","AR","m","86","0.000131609"
"KY","AR","m","87","0.000131609"
"KY","AR","m","88","0.000131609"
"KY","AR","m","89","0.000131609"
"KY","AR","m","90","0"
"KY","AR","m","91","0"
"KY","AR","m","92","0"
"KY","AR","m","93","0"
"KY","AR","m","94","0"
"KY","AR","m","95","0"
"KY","AR","m","96","0"
"KY","AR","m","97","0"
"KY","AR","m","98","0"
"KY","AR","m","99","0"
"KY","AR","m","100","0"
"KY","AR","f","0","0.000297777"
"KY","AR","f","1","0.000297777"
"KY","AR","f","2","0.000297777"
"KY","AR","f","3","0.000297777"
"KY","AR","f","4","0.000297777"
"KY","AR","f","5","0.00042797"
"KY","AR","f","6","0.00042797"
"KY","AR","f","7","0.00042797"
"KY","AR","f","8","0.00042797"
"KY","AR","f","9","0.00042797"
"KY","AR","f","10","0.000428708"
"KY","AR","f","11","0.000428708"
"KY","AR","f","12","0.000428708"
"KY","AR","f","13","0.000428708"
"KY","AR","f","14","0.000428708"
"KY","AR","f","15","0.000390584"
"KY","AR","f","16","0.000390584"
"KY","AR","f","17","0.000390584"
"KY","AR","f","18","0.000390584"
"KY","AR","f","19","0.000390584"
"KY","AR","f","20","0.000224054"
"KY","AR","f","21","0.000224054"
"KY","AR","f","22","0.000224054"
"KY","AR","f","23","0.000224054"
"KY","AR","f","24","0.000224054"
"KY","AR","f","25","0.000171341"
"KY","AR","f","26","0.000171341"
"KY","AR","f","27","0.000171341"
"KY","AR","f","28","0.000171341"
"KY","AR","f","29","0.000171341"
"KY","AR","f","30","0.000281628"
"KY","AR","f","31","0.000281628"
"KY","AR","f","32","0.000281628"
"KY","AR","f","33","0.000281628"
"KY","AR","f","34","0.000281628"
"KY","AR","f","35","0.000344369"
"KY","AR","f","36","0.000344369"
"KY","AR","f","37","0.000344369"
"KY","AR","f","38","0.000344369"
"KY","AR","f","39","0.000344369"
"KY","AR","f","40","0.000349964"
"KY","AR","f","41","0.000349964"
"KY","AR","f","42","0.000349964"
"KY","AR","f","43","0.000349964"
"KY","AR","f","44","0.000349964"
"KY","AR","f","45","0.000192084"
"KY","AR","f","46","0.000192084"
"KY","AR","f","47","0.000192084"
"KY","AR","f","48","0.000192084"
"KY","AR","f","49","0.000192084"
"KY","AR","f","50","9.75322e-05"
"KY","AR","f","51","9.75322e-05"
"KY","AR","f","52","9.75322e-05"
"KY","AR","f","53","9.75322e-05"
"KY","AR","f","54","9.75322e-05"
"KY","AR","f","55","8.11174e-05"
"KY","AR","f","56","8.11174e-05"
"KY","AR","f","57","8.11174e-05"
"KY","AR","f","58","8.11174e-05"
"KY","AR","f","59","8.11174e-05"
"KY","AR","f","60","6.45059e-05"
"KY","AR","f","61","6.45059e-05"
"KY","AR","f","62","6.45059e-05"
"KY","AR","f","63","6.45059e-05"
"KY","AR","f","64","6.45059e-05"
"KY","AR","f","65","3.33952e-05"
"KY","AR","f","66","3.33952e-05"
"KY","AR","f","67","3.33952e-05"
"KY","AR","f","68","3.33952e-05"
"KY","AR","f","69","3.33952e-05"
"KY","AR","f","70","0"
"KY","AR","f","71","0"
"KY","AR","f","72","0"
