"from","to","gender","age","rate"
"MO","AK","m","0","0.0000838269"
"MO","AK","m","1","0.0000838269"
"MO","AK","m","2","0.0000838269"
"MO","AK","m","3","0.0000838269"
"MO","AK","m","4","0.0000838269"
"MO","AK","m","5","0.000201807"
"MO","AK","m","6","0.000201807"
"MO","AK","m","7","0.000201807"
"MO","AK","m","8","0.000201807"
"MO","AK","m","9","0.000201807"
"MO","AK","m","10","0.000100321"
"MO","AK","m","11","0.000100321"
"MO","AK","m","12","0.000100321"
"MO","AK","m","13","0.000100321"
"MO","AK","m","14","0.000100321"
"MO","AK","m","15","0.0000251"
"MO","AK","m","16","0.0000251"
"MO","AK","m","17","0.0000251"
"MO","AK","m","18","0.0000251"
"MO","AK","m","19","0.0000251"
"MO","AK","m","20","0.000243457"
"MO","AK","m","21","0.000243457"
"MO","AK","m","22","0.000243457"
"MO","AK","m","23","0.000243457"
"MO","AK","m","24","0.000243457"
"MO","AK","m","25","0.000172263"
"MO","AK","m","26","0.000172263"
"MO","AK","m","27","0.000172263"
"MO","AK","m","28","0.000172263"
"MO","AK","m","29","0.000172263"
"MO","AK","m","30","0.000252709"
"MO","AK","m","31","0.000252709"
"MO","AK","m","32","0.000252709"
"MO","AK","m","33","0.000252709"
"MO","AK","m","34","0.000252709"
"MO","AK","m","35","0.0000898259"
"MO","AK","m","36","0.0000898259"
"MO","AK","m","37","0.0000898259"
"MO","AK","m","38","0.0000898259"
"MO","AK","m","39","0.0000898259"
"MO","AK","m","40","0.000121036"
"MO","AK","m","41","0.000121036"
"MO","AK","m","42","0.000121036"
"MO","AK","m","43","0.000121036"
"MO","AK","m","44","0.000121036"
"MO","AK","m","45","0"
"MO","AK","m","46","0"
"MO","AK","m","47","0"
"MO","AK","m","48","0"
"MO","AK","m","49","0"
"MO","AK","m","50","0.0000484"
"MO","AK","m","51","0.0000484"
"MO","AK","m","52","0.0000484"
"MO","AK","m","53","0.0000484"
"MO","AK","m","54","0.0000484"
"MO","AK","m","55","0"
"MO","AK","m","56","0"
"MO","AK","m","57","0"
"MO","AK","m","58","0"
"MO","AK","m","59","0"
"MO","AK","m","60","0.0000307"
"MO","AK","m","61","0.0000307"
"MO","AK","m","62","0.0000307"
"MO","AK","m","63","0.0000307"
"MO","AK","m","64","0.0000307"
"MO","AK","m","65","0"
"MO","AK","m","66","0"
"MO","AK","m","67","0"
"MO","AK","m","68","0"
"MO","AK","m","69","0"
"MO","AK","m","70","0"
"MO","AK","m","71","0"
"MO","AK","m","72","0"
"MO","AK","m","73","0"
"MO","AK","m","74","0"
"MO","AK","m","75","0.0000487"
"MO","AK","m","76","0.0000487"
"MO","AK","m","77","0.0000487"
"MO","AK","m","78","0.0000487"
"MO","AK","m","79","0.0000487"
"MO","AK","m","80","0"
"MO","AK","m","81","0"
"MO","AK","m","82","0"
"MO","AK","m","83","0"
"MO","AK","m","84","0"
"MO","AK","m","85","0"
"MO","AK","m","86","0"
"MO","AK","m","87","0"
"MO","AK","m","88","0"
"MO","AK","m","89","0"
"MO","AK","m","90","0"
"MO","AK","m","91","0"
"MO","AK","m","92","0"
"MO","AK","m","93","0"
"MO","AK","m","94","0"
"MO","AK","m","95","0"
"MO","AK","m","96","0"
"MO","AK","m","97","0"
"MO","AK","m","98","0"
"MO","AK","m","99","0"
"MO","AK","m","100","0"
"MO","AK","f","0","0.0000883914"
"MO","AK","f","1","0.0000883914"
"MO","AK","f","2","0.0000883914"
"MO","AK","f","3","0.0000883914"
"MO","AK","f","4","0.0000883914"
"MO","AK","f","5","0.00013538"
"MO","AK","f","6","0.00013538"
"MO","AK","f","7","0.00013538"
"MO","AK","f","8","0.00013538"
"MO","AK","f","9","0.00013538"
"MO","AK","f","10","0.0000537"
"MO","AK","f","11","0.0000537"
"MO","AK","f","12","0.0000537"
"MO","AK","f","13","0.0000537"
"MO","AK","f","14","0.0000537"
"MO","AK","f","15","0"
"MO","AK","f","16","0"
"MO","AK","f","17","0"
"MO","AK","f","18","0"
"MO","AK","f","19","0"
"MO","AK","f","20","0.0000767702"
"MO","AK","f","21","0.0000767702"
"MO","AK","f","22","0.0000767702"
"MO","AK","f","23","0.0000767702"
"MO","AK","f","24","0.0000767702"
"MO","AK","f","25","0.000109797"
"MO","AK","f","26","0.000109797"
"MO","AK","f","27","0.000109797"
"MO","AK","f","28","0.000109797"
"MO","AK","f","29","0.000109797"
"MO","AK","f","30","0.000111329"
"MO","AK","f","31","0.000111329"
"MO","AK","f","32","0.000111329"
"MO","AK","f","33","0.000111329"
"MO","AK","f","34","0.000111329"
"MO","AK","f","35","0.000162051"
"MO","AK","f","36","0.000162051"
"MO","AK","f","37","0.000162051"
"MO","AK","f","38","0.000162051"
"MO","AK","f","39","0.000162051"
"MO","AK","f","40","0.000034"
"MO","AK","f","41","0.000034"
"MO","AK","f","42","0.000034"
"MO","AK","f","43","0.000034"
"MO","AK","f","44","0.000034"
"MO","AK","f","45","0"
"MO","AK","f","46","0"
"MO","AK","f","47","0"
"MO","AK","f","48","0"
"MO","AK","f","49","0"
"MO","AK","f","50","0"
"MO","AK","f","51","0"
"MO","AK","f","52","0"
"MO","AK","f","53","0"
"MO","AK","f","54","0"
"MO","AK","f","55","0"
"MO","AK","f","56","0"
"MO","AK","f","57","0"
"MO","AK","f","58","0"
"MO","AK","f","59","0"
"MO","AK","f","60","0.0000572"
"MO","AK","f","61","0.0000572"
"MO","AK","f","62","0.0000572"
"MO","AK","f","63","0.0000572"
"MO","AK","f","64","0.0000572"
"MO","AK","f","65","0"
"MO","AK","f","66","0"
"MO","AK","f","67","0"
"MO","AK","f","68","0"
"MO","AK","f","69","0"
"MO","AK","f","70","0"
"MO","AK","f","71","0"
"MO","AK","f","72","0"
"MO","AK","f","73","0"
"MO","AK","f","74","0"
"MO","AK","f","75","0.0000672874"
"MO","AK","f","76","0.0000672874"
"MO","AK","f","77","0.0000672874"
"MO","AK","f","78","0.0000672874"
"MO","AK","f","79","0.0000672874"
"MO","AK","f","80","0"
"MO","AK","f","81","0"
"MO","AK","f","82","0"
"MO","AK","f","83","0"
"MO","AK","f","84","0"
"MO","AK","f","85","0"
"MO","AK","f","86","0"
"MO","AK","f","87","0"
"MO","AK","f","88","0"
"MO","AK","f","89","0"
"MO","AK","f","90","0"
"MO","AK","f","91","0"
"MO","AK","f","92","0"
"MO","AK","f","93","0"
"MO","AK","f","94","0"
"MO","AK","f","95","0"
"MO","AK","f","96","0"
"MO","AK","f","97","0"
"MO","AK","f","98","0"
"MO","AK","f","99","0"
"MO","AK","f","100","0"
"MO","AL","m","0","0.000131728"
"MO","AL","m","1","0.000131728"
"MO","AL","m","2","0.000131728"
"MO","AL","m","3","0.000131728"
"MO","AL","m","4","0.000131728"
"MO","AL","m","5","0"
"MO","AL","m","6","0"
"MO","AL","m","7","0"
"MO","AL","m","8","0"
"MO","AL","m","9","0"
"MO","AL","m","10","0.000194064"
"MO","AL","m","11","0.000194064"
"MO","AL","m","12","0.000194064"
"MO","AL","m","13","0.000194064"
"MO","AL","m","14","0.000194064"
"MO","AL","m","15","0.00021341"
"MO","AL","m","16","0.00021341"
"MO","AL","m","17","0.00021341"
"MO","AL","m","18","0.00021341"
"MO","AL","m","19","0.00021341"
"MO","AL","m","20","0.000526436"
"MO","AL","m","21","0.000526436"
"MO","AL","m","22","0.000526436"
"MO","AL","m","23","0.000526436"
"MO","AL","m","24","0.000526436"
"MO","AL","m","25","0.000379992"
"MO","AL","m","26","0.000379992"
"MO","AL","m","27","0.000379992"
"MO","AL","m","28","0.000379992"
"MO","AL","m","29","0.000379992"
"MO","AL","m","30","0.000194392"
"MO","AL","m","31","0.000194392"
"MO","AL","m","32","0.000194392"
"MO","AL","m","33","0.000194392"
"MO","AL","m","34","0.000194392"
"MO","AL","m","35","0.000163483"
"MO","AL","m","36","0.000163483"
"MO","AL","m","37","0.000163483"
"MO","AL","m","38","0.000163483"
"MO","AL","m","39","0.000163483"
"MO","AL","m","40","0.000161382"
"MO","AL","m","41","0.000161382"
"MO","AL","m","42","0.000161382"
"MO","AL","m","43","0.000161382"
"MO","AL","m","44","0.000161382"
"MO","AL","m","45","0.000201751"
"MO","AL","m","46","0.000201751"
"MO","AL","m","47","0.000201751"
"MO","AL","m","48","0.000201751"
"MO","AL","m","49","0.000201751"
"MO","AL","m","50","0.00016244"
"MO","AL","m","51","0.00016244"
"MO","AL","m","52","0.00016244"
"MO","AL","m","53","0.00016244"
"MO","AL","m","54","0.00016244"
"MO","AL","m","55","0"
"MO","AL","m","56","0"
"MO","AL","m","57","0"
"MO","AL","m","58","0"
"MO","AL","m","59","0"
"MO","AL","m","60","0.000135229"
"MO","AL","m","61","0.000135229"
"MO","AL","m","62","0.000135229"
"MO","AL","m","63","0.000135229"
"MO","AL","m","64","0.000135229"
"MO","AL","m","65","0"
"MO","AL","m","66","0"
"MO","AL","m","67","0"
"MO","AL","m","68","0"
"MO","AL","m","69","0"
"MO","AL","m","70","0"
"MO","AL","m","71","0"
"MO","AL","m","72","0"
"MO","AL","m","73","0"
"MO","AL","m","74","0"
"MO","AL","m","75","0.000155718"
"MO","AL","m","76","0.000155718"
"MO","AL","m","77","0.000155718"
"MO","AL","m","78","0.000155718"
"MO","AL","m","79","0.000155718"
"MO","AL","m","80","0.000359573"
"MO","AL","m","81","0.000359573"
"MO","AL","m","82","0.000359573"
"MO","AL","m","83","0.000359573"
"MO","AL","m","84","0.000359573"
"MO","AL","m","85","0"
"MO","AL","m","86","0"
"MO","AL","m","87","0"
"MO","AL","m","88","0"
"MO","AL","m","89","0"
"MO","AL","m","90","0"
"MO","AL","m","91","0"
"MO","AL","m","92","0"
"MO","AL","m","93","0"
"MO","AL","m","94","0"
"MO","AL","m","95","0"
"MO","AL","m","96","0"
"MO","AL","m","97","0"
"MO","AL","m","98","0"
"MO","AL","m","99","0"
"MO","AL","m","100","0"
"MO","AL","f","0","0.000164155"
"MO","AL","f","1","0.000164155"
"MO","AL","f","2","0.000164155"
"MO","AL","f","3","0.000164155"
"MO","AL","f","4","0.000164155"
"MO","AL","f","5","0.0000676901"
"MO","AL","f","6","0.0000676901"
"MO","AL","f","7","0.0000676901"
"MO","AL","f","8","0.0000676901"
"MO","AL","f","9","0.0000676901"
"MO","AL","f","10","0.00000693"
"MO","AL","f","11","0.00000693"
"MO","AL","f","12","0.00000693"
"MO","AL","f","13","0.00000693"
"MO","AL","f","14","0.00000693"
"MO","AL","f","15","0.00029361"
"MO","AL","f","16","0.00029361"
"MO","AL","f","17","0.00029361"
"MO","AL","f","18","0.00029361"
"MO","AL","f","19","0.00029361"
"MO","AL","f","20","0.000447826"
"MO","AL","f","21","0.000447826"
"MO","AL","f","22","0.000447826"
"MO","AL","f","23","0.000447826"
"MO","AL","f","24","0.000447826"
"MO","AL","f","25","0.000103041"
"MO","AL","f","26","0.000103041"
"MO","AL","f","27","0.000103041"
"MO","AL","f","28","0.000103041"
"MO","AL","f","29","0.000103041"
"MO","AL","f","30","0.000333988"
"MO","AL","f","31","0.000333988"
"MO","AL","f","32","0.000333988"
"MO","AL","f","33","0.000333988"
"MO","AL","f","34","0.000333988"
"MO","AL","f","35","0.000208866"
"MO","AL","f","36","0.000208866"
"MO","AL","f","37","0.000208866"
"MO","AL","f","38","0.000208866"
"MO","AL","f","39","0.000208866"
"MO","AL","f","40","0.0000493"
"MO","AL","f","41","0.0000493"
"MO","AL","f","42","0.0000493"
"MO","AL","f","43","0.0000493"
"MO","AL","f","44","0.0000493"
"MO","AL","f","45","0.0000453"
"MO","AL","f","46","0.0000453"
"MO","AL","f","47","0.0000453"
"MO","AL","f","48","0.0000453"
"MO","AL","f","49","0.0000453"
"MO","AL","f","50","0.000075055"
"MO","AL","f","51","0.000075055"
"MO","AL","f","52","0.000075055"
"MO","AL","f","53","0.000075055"
"MO","AL","f","54","0.000075055"
"MO","AL","f","55","0.000248067"
"MO","AL","f","56","0.000248067"
"MO","AL","f","57","0.000248067"
"MO","AL","f","58","0.000248067"
"MO","AL","f","59","0.000248067"
"MO","AL","f","60","0.000139127"
"MO","AL","f","61","0.000139127"
"MO","AL","f","62","0.000139127"
"MO","AL","f","63","0.000139127"
"MO","AL","f","64","0.000139127"
"MO","AL","f","65","0.0000527"
"MO","AL","f","66","0.0000527"
"MO","AL","f","67","0.0000527"
"MO","AL","f","68","0.0000527"
"MO","AL","f","69","0.0000527"
"MO","AL","f","70","0.0000817095"
"MO","AL","f","71","0.0000817095"
"MO","AL","f","72","0.0000817095"
"MO","AL","f","73","0.0000817095"
"MO","AL","f","74","0.0000817095"
"MO","AL","f","75","0"
"MO","AL","f","76","0"
"MO","AL","f","77","0"
"MO","AL","f","78","0"
"MO","AL","f","79","0"
"MO","AL","f","80","0"
"MO","AL","f","81","0"
"MO","AL","f","82","0"
"MO","AL","f","83","0"
"MO","AL","f","84","0"
"MO","AL","f","85","0.00022324"
"MO","AL","f","86","0.00022324"
"MO","AL","f","87","0.00022324"
"MO","AL","f","88","0.00022324"
"MO","AL","f","89","0.00022324"
"MO","AL","f","90","0"
"MO","AL","f","91","0"
"MO","AL","f","92","0"
"MO","AL","f","93","0"
"MO","AL","f","94","0"
"MO","AL","f","95","0"
"MO","AL","f","96","0"
"MO","AL","f","97","0"
"MO","AL","f","98","0"
"MO","AL","f","99","0"
"MO","AL","f","100","0"
"MO","AR","m","0","0.001407949"
"MO","AR","m","1","0.001407949"
"MO","AR","m","2","0.001407949"
"MO","AR","m","3","0.001407949"
"MO","AR","m","4","0.001407949"
"MO","AR","m","5","0.000970355"
"MO","AR","m","6","0.000970355"
"MO","AR","m","7","0.000970355"
"MO","AR","m","8","0.000970355"
"MO","AR","m","9","0.000970355"
"MO","AR","m","10","0.000355237"
"MO","AR","m","11","0.000355237"
"MO","AR","m","12","0.000355237"
