region,region_code,age,rural,urban,all
KS,840-20,0,,0,0
KS,840-20,1,,0,0
KS,840-20,2,,0,0
KS,840-20,3,,0,0
KS,840-20,4,,0,0
KS,840-20,5,,0,0
KS,840-20,6,,0,0
KS,840-20,7,,0,0
KS,840-20,8,,0,0
KS,840-20,9,,0,0
KS,840-20,10,,0,0
KS,840-20,11,,0,0
KS,840-20,12,,0,0
KS,840-20,13,,0,0
KS,840-20,14,,0,0
KS,840-20,15,,0.002797058,0.002797058
KS,840-20,16,,0.00711268,0.00711268
KS,840-20,17,,0.021777971,0.021777971
KS,840-20,18,,0.042023309,0.042023309
KS,840-20,19,,0.072156543,0.072156543
KS,840-20,20,,0.083451511,0.083451511
KS,840-20,21,,0.102420857,0.102420857
KS,840-20,22,,0.11662897,0.11662897
KS,840-20,23,,0.108122391,0.108122391
KS,840-20,24,,0.145413,0.145413
KS,840-20,25,,0.147506769,0.147506769
KS,840-20,26,,0.150416934,0.150416934
KS,840-20,27,,0.148805287,0.148805287
KS,840-20,28,,0.149802329,0.149802329
KS,840-20,29,,0.121959735,0.121959735
KS,840-20,30,,0.120495563,0.120495563
KS,840-20,31,,0.129540481,0.129540481
KS,840-20,32,,0.116372104,0.116372104
KS,840-20,33,,0.113109215,0.113109215
KS,840-20,34,,0.073274377,0.073274377
KS,840-20,35,,0.079449572,0.079449572
KS,840-20,36,,0.067646329,0.067646329
KS,840-20,37,,0.050245384,0.050245384
KS,840-20,38,,0.045248869,0.045248869
KS,840-20,39,,0.036246104,0.036246104
KS,840-20,40,,0.024790638,0.024790638
KS,840-20,41,,0.01776422,0.01776422
KS,840-20,42,,0.022631158,0.022631158
KS,840-20,43,,0.007715897,0.007715897
KS,840-20,44,,0.007055998,0.007055998
KS,840-20,45,,0.006368445,0.006368445
KS,840-20,46,,0.004674967,0.004674967
KS,840-20,47,,0.001728058,0.001728058
KS,840-20,48,,0.004396288,0.004396288
KS,840-20,49,,0.002980844,0.002980844
KS,840-20,50,,0.001099153,0.001099153
KS,840-20,51,,0,0
KS,840-20,52,,0,0
KS,840-20,53,,0,0
KS,840-20,54,,0,0
KS,840-20,55,,0,0
KS,840-20,56,,0,0
KS,840-20,57,,0,0
KS,840-20,58,,0,0
KS,840-20,59,,0,0
KS,840-20,60,,0,0
KS,840-20,61,,0,0
KS,840-20,62,,0,0
KS,840-20,63,,0,0
KS,840-20,64,,0,0
KS,840-20,65,,0,0
KS,840-20,66,,0,0
KS,840-20,67,,0,0
KS,840-20,68,,0,0
KS,840-20,69,,0,0
KS,840-20,70,,0,0
KS,840-20,71,,0,0
KS,840-20,72,,0,0
KS,840-20,73,,0,0
KS,840-20,74,,0,0
KS,840-20,75,,0,0
KS,840-20,76,,0,0
KS,840-20,77,,0,0
KS,840-20,78,,0,0
KS,840-20,79,,0,0
KS,840-20,80,,0,0
KS,840-20,81,,0,0
KS,840-20,82,,0,0
KS,840-20,83,,0,0
KS,840-20,84,,0,0
KS,840-20,85,,0,0
KS,840-20,86,,0,0
KS,840-20,87,,0,0
KS,840-20,88,,0,0
KS,840-20,89,,0,0
KS,840-20,90,,0,0
KS,840-20,91,,0,0
KS,840-20,92,,0,0
KS,840-20,93,,0,0
KS,840-20,94,,0,0
KS,840-20,95,,0,0
KS,840-20,96,,0,0
KS,840-20,97,,0,0
KS,840-20,98,,0,0
KS,840-20,99,,0,0
KS,840-20,100,,0,0
