"from","to","gender","age","rate"
"AK","MT","m","58","0.000962315"
"AK","MT","m","59","0.000962315"
"AK","MT","m","60","0.000101469"
"AK","MT","m","61","0.000101469"
"AK","MT","m","62","0.000101469"
"AK","MT","m","63","0.000101469"
"AK","MT","m","64","0.000101469"
"AK","MT","m","65","0"
"AK","MT","m","66","0"
"AK","MT","m","67","0"
"AK","MT","m","68","0"
"AK","MT","m","69","0"
"AK","MT","m","70","0.002653221"
"AK","MT","m","71","0.002653221"
"AK","MT","m","72","0.002653221"
"AK","MT","m","73","0.002653221"
"AK","MT","m","74","0.002653221"
"AK","MT","m","75","0"
"AK","MT","m","76","0"
"AK","MT","m","77","0"
"AK","MT","m","78","0"
"AK","MT","m","79","0"
"AK","MT","m","80","0"
"AK","MT","m","81","0"
"AK","MT","m","82","0"
"AK","MT","m","83","0"
"AK","MT","m","84","0"
"AK","MT","m","85","0"
"AK","MT","m","86","0"
"AK","MT","m","87","0"
"AK","MT","m","88","0"
"AK","MT","m","89","0"
"AK","MT","m","90","0"
"AK","MT","m","91","0"
"AK","MT","m","92","0"
"AK","MT","m","93","0"
"AK","MT","m","94","0"
"AK","MT","m","95","0"
"AK","MT","m","96","0"
"AK","MT","m","97","0"
"AK","MT","m","98","0"
"AK","MT","m","99","0"
"AK","MT","m","100","0"
"AK","MT","f","0","0"
"AK","MT","f","1","0"
"AK","MT","f","2","0"
"AK","MT","f","3","0"
"AK","MT","f","4","0"
"AK","MT","f","5","0.000545331"
"AK","MT","f","6","0.000545331"
"AK","MT","f","7","0.000545331"
"AK","MT","f","8","0.000545331"
"AK","MT","f","9","0.000545331"
"AK","MT","f","10","0.002358059"
"AK","MT","f","11","0.002358059"
"AK","MT","f","12","0.002358059"
"AK","MT","f","13","0.002358059"
"AK","MT","f","14","0.002358059"
"AK","MT","f","15","0.001832453"
"AK","MT","f","16","0.001832453"
"AK","MT","f","17","0.001832453"
"AK","MT","f","18","0.001832453"
"AK","MT","f","19","0.001832453"
"AK","MT","f","20","0.001681567"
"AK","MT","f","21","0.001681567"
"AK","MT","f","22","0.001681567"
"AK","MT","f","23","0.001681567"
"AK","MT","f","24","0.001681567"
"AK","MT","f","25","0.000285671"
"AK","MT","f","26","0.000285671"
"AK","MT","f","27","0.000285671"
"AK","MT","f","28","0.000285671"
"AK","MT","f","29","0.000285671"
"AK","MT","f","30","0.001334539"
"AK","MT","f","31","0.001334539"
"AK","MT","f","32","0.001334539"
"AK","MT","f","33","0.001334539"
"AK","MT","f","34","0.001334539"
"AK","MT","f","35","0.000271411"
"AK","MT","f","36","0.000271411"
"AK","MT","f","37","0.000271411"
"AK","MT","f","38","0.000271411"
"AK","MT","f","39","0.000271411"
"AK","MT","f","40","0.001706872"
"AK","MT","f","41","0.001706872"
"AK","MT","f","42","0.001706872"
"AK","MT","f","43","0.001706872"
"AK","MT","f","44","0.001706872"
"AK","MT","f","45","0"
"AK","MT","f","46","0"
"AK","MT","f","47","0"
"AK","MT","f","48","0"
"AK","MT","f","49","0"
"AK","MT","f","50","0.000646375"
"AK","MT","f","51","0.000646375"
"AK","MT","f","52","0.000646375"
"AK","MT","f","53","0.000646375"
"AK","MT","f","54","0.000646375"
"AK","MT","f","55","0.000678043"
"AK","MT","f","56","0.000678043"
"AK","MT","f","57","0.000678043"
"AK","MT","f","58","0.000678043"
"AK","MT","f","59","0.000678043"
"AK","MT","f","60","0.000214773"
"AK","MT","f","61","0.000214773"
"AK","MT","f","62","0.000214773"
"AK","MT","f","63","0.000214773"
"AK","MT","f","64","0.000214773"
"AK","MT","f","65","0.000902038"
"AK","MT","f","66","0.000902038"
"AK","MT","f","67","0.000902038"
"AK","MT","f","68","0.000902038"
"AK","MT","f","69","0.000902038"
"AK","MT","f","70","0.001928214"
"AK","MT","f","71","0.001928214"
"AK","MT","f","72","0.001928214"
"AK","MT","f","73","0.001928214"
"AK","MT","f","74","0.001928214"
"AK","MT","f","75","0"
"AK","MT","f","76","0"
"AK","MT","f","77","0"
"AK","MT","f","78","0"
"AK","MT","f","79","0"
"AK","MT","f","80","0.00245022"
"AK","MT","f","81","0.00245022"
"AK","MT","f","82","0.00245022"
"AK","MT","f","83","0.00245022"
"AK","MT","f","84","0.00245022"
"AK","MT","f","85","0"
"AK","MT","f","86","0"
"AK","MT","f","87","0"
"AK","MT","f","88","0"
"AK","MT","f","89","0"
"AK","MT","f","90","0.006389591"
"AK","MT","f","91","0.006389591"
"AK","MT","f","92","0.006389591"
"AK","MT","f","93","0.006389591"
"AK","MT","f","94","0.006389591"
"AK","MT","f","95","0"
"AK","MT","f","96","0"
"AK","MT","f","97","0"
"AK","MT","f","98","0"
"AK","MT","f","99","0"
"AK","MT","f","100","0"
"AL","MT","m","0","0.0000176"
"AL","MT","m","1","0.0000176"
"AL","MT","m","2","0.0000176"
"AL","MT","m","3","0.0000176"
"AL","MT","m","4","0.0000176"
"AL","MT","m","5","0.000015"
"AL","MT","m","6","0.000015"
"AL","MT","m","7","0.000015"
"AL","MT","m","8","0.000015"
"AL","MT","m","9","0.000015"
"AL","MT","m","10","0.0000225"
"AL","MT","m","11","0.0000225"
"AL","MT","m","12","0.0000225"
"AL","MT","m","13","0.0000225"
"AL","MT","m","14","0.0000225"
"AL","MT","m","15","0.0000388"
"AL","MT","m","16","0.0000388"
"AL","MT","m","17","0.0000388"
"AL","MT","m","18","0.0000388"
"AL","MT","m","19","0.0000388"
"AL","MT","m","20","0.0000612"
"AL","MT","m","21","0.0000612"
"AL","MT","m","22","0.0000612"
"AL","MT","m","23","0.0000612"
"AL","MT","m","24","0.0000612"
"AL","MT","m","25","0"
"AL","MT","m","26","0"
"AL","MT","m","27","0"
"AL","MT","m","28","0"
"AL","MT","m","29","0"
"AL","MT","m","30","0"
"AL","MT","m","31","0"
"AL","MT","m","32","0"
"AL","MT","m","33","0"
"AL","MT","m","34","0"
"AL","MT","m","35","0"
"AL","MT","m","36","0"
"AL","MT","m","37","0"
"AL","MT","m","38","0"
"AL","MT","m","39","0"
"AL","MT","m","40","0.000017"
"AL","MT","m","41","0.000017"
"AL","MT","m","42","0.000017"
"AL","MT","m","43","0.000017"
"AL","MT","m","44","0.000017"
"AL","MT","m","45","0.0000412"
"AL","MT","m","46","0.0000412"
"AL","MT","m","47","0.0000412"
"AL","MT","m","48","0.0000412"
"AL","MT","m","49","0.0000412"
"AL","MT","m","50","0"
"AL","MT","m","51","0"
"AL","MT","m","52","0"
"AL","MT","m","53","0"
"AL","MT","m","54","0"
"AL","MT","m","55","0.000190372"
"AL","MT","m","56","0.000190372"
"AL","MT","m","57","0.000190372"
"AL","MT","m","58","0.000190372"
"AL","MT","m","59","0.000190372"
"AL","MT","m","60","0"
"AL","MT","m","61","0"
"AL","MT","m","62","0"
"AL","MT","m","63","0"
"AL","MT","m","64","0"
"AL","MT","m","65","0.0000263"
"AL","MT","m","66","0.0000263"
"AL","MT","m","67","0.0000263"
"AL","MT","m","68","0.0000263"
"AL","MT","m","69","0.0000263"
"AL","MT","m","70","0"
"AL","MT","m","71","0"
"AL","MT","m","72","0"
"AL","MT","m","73","0"
"AL","MT","m","74","0"
"AL","MT","m","75","0"
"AL","MT","m","76","0"
"AL","MT","m","77","0"
"AL","MT","m","78","0"
"AL","MT","m","79","0"
"AL","MT","m","80","0"
"AL","MT","m","81","0"
"AL","MT","m","82","0"
"AL","MT","m","83","0"
"AL","MT","m","84","0"
"AL","MT","m","85","0"
"AL","MT","m","86","0"
"AL","MT","m","87","0"
"AL","MT","m","88","0"
"AL","MT","m","89","0"
"AL","MT","m","90","0"
"AL","MT","m","91","0"
"AL","MT","m","92","0"
"AL","MT","m","93","0"
"AL","MT","m","94","0"
"AL","MT","m","95","0"
"AL","MT","m","96","0"
"AL","MT","m","97","0"
"AL","MT","m","98","0"
"AL","MT","m","99","0"
"AL","MT","m","100","0"
"AL","MT","f","0","0.000016"
"AL","MT","f","1","0.000016"
"AL","MT","f","2","0.000016"
"AL","MT","f","3","0.000016"
"AL","MT","f","4","0.000016"
"AL","MT","f","5","0"
"AL","MT","f","6","0"
"AL","MT","f","7","0"
"AL","MT","f","8","0"
"AL","MT","f","9","0"
"AL","MT","f","10","0.000102747"
"AL","MT","f","11","0.000102747"
"AL","MT","f","12","0.000102747"
"AL","MT","f","13","0.000102747"
"AL","MT","f","14","0.000102747"
"AL","MT","f","15","0.000145488"
"AL","MT","f","16","0.000145488"
"AL","MT","f","17","0.000145488"
"AL","MT","f","18","0.000145488"
"AL","MT","f","19","0.000145488"
"AL","MT","f","20","0.0000059"
"AL","MT","f","21","0.0000059"
"AL","MT","f","22","0.0000059"
"AL","MT","f","23","0.0000059"
"AL","MT","f","24","0.0000059"
"AL","MT","f","25","0"
"AL","MT","f","26","0"
"AL","MT","f","27","0"
"AL","MT","f","28","0"
"AL","MT","f","29","0"
"AL","MT","f","30","0"
"AL","MT","f","31","0"
"AL","MT","f","32","0"
"AL","MT","f","33","0"
"AL","MT","f","34","0"
"AL","MT","f","35","0"
"AL","MT","f","36","0"
"AL","MT","f","37","0"
"AL","MT","f","38","0"
"AL","MT","f","39","0"
"AL","MT","f","40","0.0000414"
"AL","MT","f","41","0.0000414"
"AL","MT","f","42","0.0000414"
"AL","MT","f","43","0.0000414"
"AL","MT","f","44","0.0000414"
"AL","MT","f","45","0.0000117"
"AL","MT","f","46","0.0000117"
"AL","MT","f","47","0.0000117"
"AL","MT","f","48","0.0000117"
"AL","MT","f","49","0.0000117"
"AL","MT","f","50","0.0000906665"
"AL","MT","f","51","0.0000906665"
"AL","MT","f","52","0.0000906665"
"AL","MT","f","53","0.0000906665"
"AL","MT","f","54","0.0000906665"
"AL","MT","f","55","0"
"AL","MT","f","56","0"
"AL","MT","f","57","0"
"AL","MT","f","58","0"
"AL","MT","f","59","0"
"AL","MT","f","60","0"
"AL","MT","f","61","0"
"AL","MT","f","62","0"
"AL","MT","f","63","0"
"AL","MT","f","64","0"
"AL","MT","f","65","0"
"AL","MT","f","66","0"
"AL","MT","f","67","0"
"AL","MT","f","68","0"
"AL","MT","f","69","0"
"AL","MT","f","70","0"
"AL","MT","f","71","0"
"AL","MT","f","72","0"
"AL","MT","f","73","0"
"AL","MT","f","74","0"
"AL","MT","f","75","0"
"AL","MT","f","76","0"
"AL","MT","f","77","0"
"AL","MT","f","78","0"
"AL","MT","f","79","0"
"AL","MT","f","80","0"
"AL","MT","f","81","0"
"AL","MT","f","82","0"
"AL","MT","f","83","0"
"AL","MT","f","84","0"
"AL","MT","f","85","0"
"AL","MT","f","86","0"
"AL","MT","f","87","0"
"AL","MT","f","88","0"
"AL","MT","f","89","0"
"AL","MT","f","90","0"
"AL","MT","f","91","0"
"AL","MT","f","92","0"
"AL","MT","f","93","0"
"AL","MT","f","94","0"
"AL","MT","f","95","0"
"AL","MT","f","96","0"
"AL","MT","f","97","0"
"AL","MT","f","98","0"
"AL","MT","f","99","0"
"AL","MT","f","100","0"
"AR","MT","m","0","0.000164235"
"AR","MT","m","1","0.000164235"
"AR","MT","m","2","0.000164235"
"AR","MT","m","3","0.000164235"
"AR","MT","m","4","0.000164235"
"AR","MT","m","5","0.0000495"
"AR","MT","m","6","0.0000495"
"AR","MT","m","7","0.0000495"
"AR","MT","m","8","0.0000495"
"AR","MT","m","9","0.0000495"
"AR","MT","m","10","0.000638499"
"AR","MT","m","11","0.000638499"
"AR","MT","m","12","0.000638499"
"AR","MT","m","13","0.000638499"
"AR","MT","m","14","0.000638499"
"AR","MT","m","15","0.000083471"
"AR","MT","m","16","0.000083471"
"AR","MT","m","17","0.000083471"
"AR","MT","m","18","0.000083471"
"AR","MT","m","19","0.000083471"
"AR","MT","m","20","0"
"AR","MT","m","21","0"
"AR","MT","m","22","0"
"AR","MT","m","23","0"
"AR","MT","m","24","0"
"AR","MT","m","25","0"
"AR","MT","m","26","0"
"AR","MT","m","27","0"
"AR","MT","m","28","0"
"AR","MT","m","29","0"
"AR","MT","m","30","0.000314047"
"AR","MT","m","31","0.000314047"
"AR","MT","m","32","0.000314047"
"AR","MT","m","33","0.000314047"
"AR","MT","m","34","0.000314047"
"AR","MT","m","35","0"
"AR","MT","m","36","0"
"AR","MT","m","37","0"
"AR","MT","m","38","0"
"AR","MT","m","39","0"
"AR","MT","m","40","0"
"AR","MT","m","41","0"
"AR","MT","m","42","0"
"AR","MT","m","43","0"
"AR","MT","m","44","0"
"AR","MT","m","45","0"
"AR","MT","m","46","0"
"AR","MT","m","47","0"
"AR","MT","m","48","0"
"AR","MT","m","49","0"
"AR","MT","m","50","0.0000375"
"AR","MT","m","51","0.0000375"
"AR","MT","m","52","0.0000375"
"AR","MT","m","53","0.0000375"
"AR","MT","m","54","0.0000375"
"AR","MT","m","55","0"
"AR","MT","m","56","0"
"AR","MT","m","57","0"
"AR","MT","m","58","0"
"AR","MT","m","59","0"
"AR","MT","m","60","0"
"AR","MT","m","61","0"
"AR","MT","m","62","0"
"AR","MT","m","63","0"
"AR","MT","m","64","0"
"AR","MT","m","65","0"
"AR","MT","m","66","0"
"AR","MT","m","67","0"
"AR","MT","m","68","0"
"AR","MT","m","69","0"
"AR","MT","m","70","0"
"AR","MT","m","71","0"
"AR","MT","m","72","0"
"AR","MT","m","73","0"
"AR","MT","m","74","0"
"AR","MT","m","75","0"
"AR","MT","m","76","0"
"AR","MT","m","77","0"
"AR","MT","m","78","0"
"AR","MT","m","79","0"
"AR","MT","m","80","0.000516311"
"AR","MT","m","81","0.000516311"
"AR","MT","m","82","0.000516311"
"AR","MT","m","83","0.000516311"
"AR","MT","m","84","0.000516311"
"AR","MT","m","85","0.001102828"
"AR","MT","m","86","0.001102828"
"AR","MT","m","87","0.001102828"
"AR","MT","m","88","0.001102828"
"AR","MT","m","89","0.001102828"
"AR","MT","m","90","0"
"AR","MT","m","91","0"
"AR","MT","m","92","0"
"AR","MT","m","93","0"
"AR","MT","m","94","0"
"AR","MT","m","95","0"
"AR","MT","m","96","0"
"AR","MT","m","97","0"
"AR","MT","m","98","0"
"AR","MT","m","99","0"
"AR","MT","m","100","0"
"AR","MT","f","0","0"
"AR","MT","f","1","0"
"AR","MT","f","2","0"
"AR","MT","f","3","0"
"AR","MT","f","4","0"
"AR","MT","f","5","0.0000308"
"AR","MT","f","6","0.0000308"
"AR","MT","f","7","0.0000308"
"AR","MT","f","8","0.0000308"
"AR","MT","f","9","0.0000308"
"AR","MT","f","10","0.0000531"
"AR","MT","f","11","0.0000531"
"AR","MT","f","12","0.0000531"
"AR","MT","f","13","0.0000531"
"AR","MT","f","14","0.0000531"
"AR","MT","f","15","0"
"AR","MT","f","16","0"
"AR","MT","f","17","0"
"AR","MT","f","18","0"
"AR","MT","f","19","0"
"AR","MT","f","20","0.000144048"
"AR","MT","f","21","0.000144048"
"AR","MT","f","22","0.000144048"
"AR","MT","f","23","0.000144048"
"AR","MT","f","24","0.000144048"
"AR","MT","f","25","0.0000345"
"AR","MT","f","26","0.0000345"
"AR","MT","f","27","0.0000345"
"AR","MT","f","28","0.0000345"
"AR","MT","f","29","0.0000345"
"AR","MT","f","30","0"
"AR","MT","f","31","0"
"AR","MT","f","32","0"
"AR","MT","f","33","0"
"AR","MT","f","34","0"
"AR","MT","f","35","0.000248962"
"AR","MT","f","36","0.000248962"
"AR","MT","f","37","0.000248962"
"AR","MT","f","38","0.000248962"
"AR","MT","f","39","0.000248962"
"AR","MT","f","40","0.0000352"
"AR","MT","f","41","0.0000352"
"AR","MT","f","42","0.0000352"
"AR","MT","f","43","0.0000352"
"AR","MT","f","44","0.0000352"
"AR","MT","f","45","0.000180192"
"AR","MT","f","46","0.000180192"
"AR","MT","f","47","0.000180192"
"AR","MT","f","48","0.000180192"
"AR","MT","f","49","0.000180192"
"AR","MT","f","50","0"
"AR","MT","f","51","0"
"AR","MT","f","52","0"
"AR","MT","f","53","0"
"AR","MT","f","54","0"
"AR","MT","f","55","0"
"AR","MT","f","56","0"
"AR","MT","f","57","0"
"AR","MT","f","58","0"
"AR","MT","f","59","0"
"AR","MT","f","60","0"
"AR","MT","f","61","0"
"AR","MT","f","62","0"
"AR","MT","f","63","0"
"AR","MT","f","64","0"
"AR","MT","f","65","0"
"AR","MT","f","66","0"
"AR","MT","f","67","0"
"AR","MT","f","68","0"
"AR","MT","f","69","0"
"AR","MT","f","70","0.000189277"
"AR","MT","f","71","0.000189277"
"AR","MT","f","72","0.000189277"
"AR","MT","f","73","0.000189277"
"AR","MT","f","74","0.000189277"
"AR","MT","f","75","0"
"AR","MT","f","76","0"
"AR","MT","f","77","0"
"AR","MT","f","78","0"
"AR","MT","f","79","0"
"AR","MT","f","80","0"
"AR","MT","f","81","0"
"AR","MT","f","82","0"
"AR","MT","f","83","0"
"AR","MT","f","84","0"
"AR","MT","f","85","0.000600357"
"AR","MT","f","86","0.000600357"
"AR","MT","f","87","0.000600357"
"AR","MT","f","88","0.000600357"
"AR","MT","f","89","0.000600357"
"AR","MT","f","90","0"
"AR","MT","f","91","0"
"AR","MT","f","92","0"
"AR","MT","f","93","0"
"AR","MT","f","94","0"
"AR","MT","f","95","0"
"AR","MT","f","96","0"
"AR","MT","f","97","0"
"AR","MT","f","98","0"
"AR","MT","f","99","0"
"AR","MT","f","100","0"
"AZ","MT","m","0","0.00027866"
"AZ","MT","m","1","0.00027866"
"AZ","MT","m","2","0.00027866"
"AZ","MT","m","3","0.00027866"
"AZ","MT","m","4","0.00027866"
"AZ","MT","m","5","0.0000382"
"AZ","MT","m","6","0.0000382"
"AZ","MT","m","7","0.0000382"
"AZ","MT","m","8","0.0000382"
"AZ","MT","m","9","0.0000382"
"AZ","MT","m","10","0.000117583"
"AZ","MT","m","11","0.000117583"
"AZ","MT","m","12","0.000117583"
"AZ","MT","m","13","0.000117583"
"AZ","MT","m","14","0.000117583"
"AZ","MT","m","15","0.00000427"
"AZ","MT","m","16","0.00000427"
"AZ","MT","m","17","0.00000427"
"AZ","MT","m","18","0.00000427"
"AZ","MT","m","19","0.00000427"
"AZ","MT","m","20","0.000512446"
"AZ","MT","m","21","0.000512446"
"AZ","MT","m","22","0.000512446"
"AZ","MT","m","23","0.000512446"
"AZ","MT","m","24","0.000512446"
"AZ","MT","m","25","0.000243778"
"AZ","MT","m","26","0.000243778"
"AZ","MT","m","27","0.000243778"
"AZ","MT","m","28","0.000243778"
"AZ","MT","m","29","0.000243778"
"AZ","MT","m","30","0.000226973"
"AZ","MT","m","31","0.000226973"
"AZ","MT","m","32","0.000226973"
"AZ","MT","m","33","0.000226973"
"AZ","MT","m","34","0.000226973"
"AZ","MT","m","35","0.000142725"
"AZ","MT","m","36","0.000142725"
"AZ","MT","m","37","0.000142725"
"AZ","MT","m","38","0.000142725"
"AZ","MT","m","39","0.000142725"
"AZ","MT","m","40","0.0000653"
"AZ","MT","m","41","0.0000653"
"AZ","MT","m","42","0.0000653"
"AZ","MT","m","43","0.0000653"
"AZ","MT","m","44","0.0000653"
"AZ","MT","m","45","0.00016056"
"AZ","MT","m","46","0.00016056"
"AZ","MT","m","47","0.00016056"
"AZ","MT","m","48","0.00016056"
"AZ","MT","m","49","0.00016056"
"AZ","MT","m","50","0.000076116"
"AZ","MT","m","51","0.000076116"
"AZ","MT","m","52","0.000076116"
"AZ","MT","m","53","0.000076116"
"AZ","MT","m","54","0.000076116"
"AZ","MT","m","55","0.0000840163"
"AZ","MT","m","56","0.0000840163"
"AZ","MT","m","57","0.0000840163"
"AZ","MT","m","58","0.0000840163"
"AZ","MT","m","59","0.0000840163"
"AZ","MT","m","60","0.000129278"
"AZ","MT","m","61","0.000129278"
"AZ","MT","m","62","0.000129278"
"AZ","MT","m","63","0.000129278"
"AZ","MT","m","64","0.000129278"
"AZ","MT","m","65","0.000142834"
"AZ","MT","m","66","0.000142834"
"AZ","MT","m","67","0.000142834"
"AZ","MT","m","68","0.000142834"
"AZ","MT","m","69","0.000142834"
"AZ","MT","m","70","0.0000455"
"AZ","MT","m","71","0.0000455"
"AZ","MT","m","72","0.0000455"
"AZ","MT","m","73","0.0000455"
"AZ","MT","m","74","0.0000455"
"AZ","MT","m","75","0"
"AZ","MT","m","76","0"
"AZ","MT","m","77","0"
"AZ","MT","m","78","0"
"AZ","MT","m","79","0"
"AZ","MT","m","80","0.000584462"
"AZ","MT","m","81","0.000584462"
"AZ","MT","m","82","0.000584462"
"AZ","MT","m","83","0.000584462"
"AZ","MT","m","84","0.000584462"
"AZ","MT","m","85","0"
"AZ","MT","m","86","0"
"AZ","MT","m","87","0"
"AZ","MT","m","88","0"
"AZ","MT","m","89","0"
"AZ","MT","m","90","0"
"AZ","MT","m","91","0"
"AZ","MT","m","92","0"
"AZ","MT","m","93","0"
"AZ","MT","m","94","0"
"AZ","MT","m","95","0"
"AZ","MT","m","96","0"
"AZ","MT","m","97","0"
"AZ","MT","m","98","0"
"AZ","MT","m","99","0"
"AZ","MT","m","100","0"
"AZ","MT","f","0","0.00015988"
"AZ","MT","f","1","0.00015988"
"AZ","MT","f","2","0.00015988"
"AZ","MT","f","3","0.00015988"
"AZ","MT","f","4","0.00015988"
"AZ","MT","f","5","0.000012"
"AZ","MT","f","6","0.000012"
"AZ","MT","f","7","0.000012"
"AZ","MT","f","8","0.000012"
"AZ","MT","f","9","0.000012"
"AZ","MT","f","10","0.000070855"
"AZ","MT","f","11","0.000070855"
"AZ","MT","f","12","0.000070855"
"AZ","MT","f","13","0.000070855"
"AZ","MT","f","14","0.000070855"
"AZ","MT","f","15","0.000257873"
"AZ","MT","f","16","0.000257873"
"AZ","MT","f","17","0.000257873"
"AZ","MT","f","18","0.000257873"
"AZ","MT","f","19","0.000257873"
"AZ","MT","f","20","0.000221937"
"AZ","MT","f","21","0.000221937"
"AZ","MT","f","22","0.000221937"
"AZ","MT","f","23","0.000221937"
"AZ","MT","f","24","0.000221937"
"AZ","MT","f","25","0.0000983073"
"AZ","MT","f","26","0.0000983073"
"AZ","MT","f","27","0.0000983073"
"AZ","MT","f","28","0.0000983073"
"AZ","MT","f","29","0.0000983073"
"AZ","MT","f","30","0.000309623"
"AZ","MT","f","31","0.000309623"
"AZ","MT","f","32","0.000309623"
"AZ","MT","f","33","0.000309623"
"AZ","MT","f","34","0.000309623"
"AZ","MT","f","35","0.000138597"
"AZ","MT","f","36","0.000138597"
"AZ","MT","f","37","0.000138597"
"AZ","MT","f","38","0.000138597"
"AZ","MT","f","39","0.000138597"
"AZ","MT","f","40","0.000106486"
"AZ","MT","f","41","0.000106486"
"AZ","MT","f","42","0.000106486"
"AZ","MT","f","43","0.000106486"
"AZ","MT","f","44","0.000106486"
"AZ","MT","f","45","0.0000767068"
"AZ","MT","f","46","0.0000767068"
"AZ","MT","f","47","0.0000767068"
"AZ","MT","f","48","0.0000767068"
"AZ","MT","f","49","0.0000767068"
"AZ","MT","f","50","0.0000458"
"AZ","MT","f","51","0.0000458"
"AZ","MT","f","52","0.0000458"
"AZ","MT","f","53","0.0000458"
"AZ","MT","f","54","0.0000458"
"AZ","MT","f","55","0"
"AZ","MT","f","56","0"
"AZ","MT","f","57","0"
"AZ","MT","f","58","0"
"AZ","MT","f","59","0"
"AZ","MT","f","60","0.0000936865"
"AZ","MT","f","61","0.0000936865"
"AZ","MT","f","62","0.0000936865"
"AZ","MT","f","63","0.0000936865"
"AZ","MT","f","64","0.0000936865"
"AZ","MT","f","65","0.000148028"
"AZ","MT","f","66","0.000148028"
"AZ","MT","f","67","0.000148028"
"AZ","MT","f","68","0.000148028"
"AZ","MT","f","69","0.000148028"
"AZ","MT","f","70","0.0000522"
"AZ","MT","f","71","0.0000522"
"AZ","MT","f","72","0.0000522"
"AZ","MT","f","73","0.0000522"
"AZ","MT","f","74","0.0000522"
"AZ","MT","f","75","0.000029"
"AZ","MT","f","76","0.000029"
"AZ","MT","f","77","0.000029"
"AZ","MT","f","78","0.000029"
"AZ","MT","f","79","0.000029"
"AZ","MT","f","80","0.000147062"
"AZ","MT","f","81","0.000147062"
"AZ","MT","f","82","0.000147062"
"AZ","MT","f","83","0.000147062"
"AZ","MT","f","84","0.000147062"
"AZ","MT","f","85","0"
"AZ","MT","f","86","0"
"AZ","MT","f","87","0"
"AZ","MT","f","88","0"
"AZ","MT","f","89","0"
"AZ","MT","f","90","0"
"AZ","MT","f","91","0"
"AZ","MT","f","92","0"
"AZ","MT","f","93","0"
"AZ","MT","f","94","0"
"AZ","MT","f","95","0"
"AZ","MT","f","96","0"
"AZ","MT","f","97","0"
"AZ","MT","f","98","0"
"AZ","MT","f","99","0"
"AZ","MT","f","100","0"
"CA","MT","m","0","0.0000639"
"CA","MT","m","1","0.0000639"
"CA","MT","m","2","0.0000639"
"CA","MT","m","3","0.0000639"
"CA","MT","m","4","0.0000639"
"CA","MT","m","5","0.0000308"
"CA","MT","m","6","0.0000308"
"CA","MT","m","7","0.0000308"
"CA","MT","m","8","0.0000308"
"CA","MT","m","9","0.0000308"
"CA","MT","m","10","0.000058"
"CA","MT","m","11","0.000058"
"CA","MT","m","12","0.000058"
"CA","MT","m","13","0.000058"
"CA","MT","m","14","0.000058"
"CA","MT","m","15","0.000117792"
"CA","MT","m","16","0.000117792"
"CA","MT","m","17","0.000117792"
"CA","MT","m","18","0.000117792"
"CA","MT","m","19","0.000117792"
"CA","MT","m","20","0.000185105"
"CA","MT","m","21","0.000185105"
"CA","MT","m","22","0.000185105"
"CA","MT","m","23","0.000185105"
"CA","MT","m","24","0.000185105"
"CA","MT","m","25","0.000105794"
"CA","MT","m","26","0.000105794"
"CA","MT","m","27","0.000105794"
"CA","MT","m","28","0.000105794"
"CA","MT","m","29","0.000105794"
"CA","MT","m","30","0.0000743628"
"CA","MT","m","31","0.0000743628"
"CA","MT","m","32","0.0000743628"
"CA","MT","m","33","0.0000743628"
