region,region_code,age,net_male,net_female,net_all
MT,840-30,0,0.013864133,0.014404713,NA
MT,840-30,1,0.013864133,0.014404713,NA
MT,840-30,2,0.013864133,0.014404713,NA
MT,840-30,3,0.013864133,0.014404713,NA
MT,840-30,4,0.013864133,0.014404713,NA
MT,840-30,5,0.008499041,0.008809087,NA
MT,840-30,6,0.008499041,0.008809087,NA
MT,840-30,7,0.008499041,0.008809087,NA
MT,840-30,8,0.008499041,0.008809087,NA
MT,840-30,9,0.008499041,0.008809087,NA
MT,840-30,10,0.005039348,0.005178136,NA
MT,840-30,11,0.005039348,0.005178136,NA
MT,840-30,12,0.005039348,0.005178136,NA
MT,840-30,13,0.005039348,0.005178136,NA
MT,840-30,14,0.005039348,0.005178136,NA
MT,840-30,15,0.00529833,0.005395293,NA
MT,840-30,16,0.00529833,0.005395293,NA
MT,840-30,17,0.00529833,0.005395293,NA
MT,840-30,18,0.00529833,0.005395293,NA
MT,840-30,19,0.00529833,0.005395293,NA
MT,840-30,20,0.028762915,0.02886303,NA
MT,840-30,21,0.028762915,0.02886303,NA
MT,840-30,22,0.028762915,0.02886303,NA
MT,840-30,23,0.028762915,0.02886303,NA
MT,840-30,24,0.028762915,0.02886303,NA
MT,840-30,25,0.042376058,0.042216196,NA
MT,840-30,26,0.042376058,0.042216196,NA
MT,840-30,27,0.042376058,0.042216196,NA
MT,840-30,28,0.042376058,0.042216196,NA
MT,840-30,29,0.042376058,0.042216196,NA
MT,840-30,30,0.032774011,0.032709066,NA
MT,840-30,31,0.032774011,0.032709066,NA
MT,840-30,32,0.032774011,0.032709066,NA
MT,840-30,33,0.032774011,0.032709066,NA
MT,840-30,34,0.032774011,0.032709066,NA
MT,840-30,35,0.021025529,0.020880862,NA
MT,840-30,36,0.021025529,0.020880862,NA
MT,840-30,37,0.021025529,0.020880862,NA
MT,840-30,38,0.021025529,0.020880862,NA
MT,840-30,39,0.021025529,0.020880862,NA
MT,840-30,40,0.013610735,0.013427436,NA
MT,840-30,41,0.013610735,0.013427436,NA
MT,840-30,42,0.013610735,0.013427436,NA
MT,840-30,43,0.013610735,0.013427436,NA
MT,840-30,44,0.013610735,0.013427436,NA
MT,840-30,45,0.009904934,0.009824473,NA
MT,840-30,46,0.009904934,0.009824473,NA
MT,840-30,47,0.009904934,0.009824473,NA
MT,840-30,48,0.009904934,0.009824473,NA
MT,840-30,49,0.009904934,0.009824473,NA
MT,840-30,50,0.007012106,0.006955095,NA
MT,840-30,51,0.007012106,0.006955095,NA
MT,840-30,52,0.007012106,0.006955095,NA
MT,840-30,53,0.007012106,0.006955095,NA
MT,840-30,54,0.007012106,0.006955095,NA
MT,840-30,55,0.005090766,0.005008995,NA
MT,840-30,56,0.005090766,0.005008995,NA
MT,840-30,57,0.005090766,0.005008995,NA
MT,840-30,58,0.005090766,0.005008995,NA
MT,840-30,59,0.005090766,0.005008995,NA
MT,840-30,60,0.004014744,0.003837991,NA
MT,840-30,61,0.004014744,0.003837991,NA
MT,840-30,62,0.004014744,0.003837991,NA
MT,840-30,63,0.004014744,0.003837991,NA
MT,840-30,64,0.004014744,0.003837991,NA
MT,840-30,65,0.002727348,0.002489628,NA
MT,840-30,66,0.002727348,0.002489628,NA
MT,840-30,67,0.002727348,0.002489628,NA
MT,840-30,68,0.002727348,0.002489628,NA
MT,840-30,69,0.002727348,0.002489628,NA
MT,840-30,70,0,0,NA
MT,840-30,71,0,0,NA
MT,840-30,72,0,0,NA
MT,840-30,73,0,0,NA
MT,840-30,74,0,0,NA
MT,840-30,75,0,0,NA
MT,840-30,76,0,0,NA
MT,840-30,77,0,0,NA
MT,840-30,78,0,0,NA
MT,840-30,79,0,0,NA
MT,840-30,80,0,0,NA
MT,840-30,81,0,0,NA
MT,840-30,82,0,0,NA
MT,840-30,83,0,0,NA
MT,840-30,84,0,0,NA
MT,840-30,85,0,0,NA
MT,840-30,86,0,0,NA
MT,840-30,87,0,0,NA
MT,840-30,88,0,0,NA
MT,840-30,89,0,0,NA
MT,840-30,90,0,0,NA
MT,840-30,91,0,0,NA
MT,840-30,92,0,0,NA
MT,840-30,93,0,0,NA
MT,840-30,94,0,0,NA
MT,840-30,95,0,0,NA
MT,840-30,96,0,0,NA
MT,840-30,97,0,0,NA
MT,840-30,98,0,0,NA
MT,840-30,99,0,0,NA
MT,840-30,100,0,0,NA
