region,region_code,age,R-U_female,R-U_male,U-R_female,U-R_male
LA,840-22,0,,,,
LA,840-22,1,,,,
LA,840-22,2,,,,
LA,840-22,3,,,,
LA,840-22,4,,,,
LA,840-22,5,,,,
LA,840-22,6,,,,
LA,840-22,7,,,,
LA,840-22,8,,,,
LA,840-22,9,,,,
LA,840-22,10,,,,
LA,840-22,11,,,,
LA,840-22,12,,,,
LA,840-22,13,,,,
LA,840-22,14,,,,
LA,840-22,15,,,,
LA,840-22,16,,,,
LA,840-22,17,,,,
LA,840-22,18,,,,
LA,840-22,19,,,,
LA,840-22,20,,,,
LA,840-22,21,,,,
LA,840-22,22,,,,
LA,840-22,23,,,,
LA,840-22,24,,,,
LA,840-22,25,,,,
LA,840-22,26,,,,
LA,840-22,27,,,,
LA,840-22,28,,,,
LA,840-22,29,,,,
LA,840-22,30,,,,
LA,840-22,31,,,,
LA,840-22,32,,,,
LA,840-22,33,,,,
LA,840-22,34,,,,
LA,840-22,35,,,,
LA,840-22,36,,,,
LA,840-22,37,,,,
LA,840-22,38,,,,
LA,840-22,39,,,,
LA,840-22,40,,,,
LA,840-22,41,,,,
LA,840-22,42,,,,
LA,840-22,43,,,,
LA,840-22,44,,,,
LA,840-22,45,,,,
LA,840-22,46,,,,
LA,840-22,47,,,,
LA,840-22,48,,,,
LA,840-22,49,,,,
LA,840-22,50,,,,
LA,840-22,51,,,,
LA,840-22,52,,,,
LA,840-22,53,,,,
LA,840-22,54,,,,
LA,840-22,55,,,,
LA,840-22,56,,,,
LA,840-22,57,,,,
LA,840-22,58,,,,
LA,840-22,59,,,,
LA,840-22,60,,,,
LA,840-22,61,,,,
LA,840-22,62,,,,
LA,840-22,63,,,,
LA,840-22,64,,,,
LA,840-22,65,,,,
LA,840-22,66,,,,
LA,840-22,67,,,,
LA,840-22,68,,,,
LA,840-22,69,,,,
LA,840-22,70,,,,
LA,840-22,71,,,,
LA,840-22,72,,,,
LA,840-22,73,,,,
LA,840-22,74,,,,
LA,840-22,75,,,,
LA,840-22,76,,,,
LA,840-22,77,,,,
LA,840-22,78,,,,
LA,840-22,79,,,,
LA,840-22,80,,,,
LA,840-22,81,,,,
LA,840-22,82,,,,
LA,840-22,83,,,,
LA,840-22,84,,,,
LA,840-22,85,,,,
LA,840-22,86,,,,
LA,840-22,87,,,,
LA,840-22,88,,,,
LA,840-22,89,,,,
LA,840-22,90,,,,
LA,840-22,91,,,,
LA,840-22,92,,,,
LA,840-22,93,,,,
LA,840-22,94,,,,
LA,840-22,95,,,,
LA,840-22,96,,,,
LA,840-22,97,,,,
LA,840-22,98,,,,
LA,840-22,99,,,,
LA,840-22,100,,,,
