"from","to","gender","age","rate"
"IA","LA","f","68","0"
"IA","LA","f","69","0"
"IA","LA","f","70","0"
"IA","LA","f","71","0"
"IA","LA","f","72","0"
"IA","LA","f","73","0"
"IA","LA","f","74","0"
"IA","LA","f","75","0"
"IA","LA","f","76","0"
"IA","LA","f","77","0"
"IA","LA","f","78","0"
"IA","LA","f","79","0"
"IA","LA","f","80","0"
"IA","LA","f","81","0"
"IA","LA","f","82","0"
"IA","LA","f","83","0"
"IA","LA","f","84","0"
"IA","LA","f","85","0"
"IA","LA","f","86","0"
"IA","LA","f","87","0"
"IA","LA","f","88","0"
"IA","LA","f","89","0"
"IA","LA","f","90","0"
"IA","LA","f","91","0"
"IA","LA","f","92","0"
"IA","LA","f","93","0"
"IA","LA","f","94","0"
"IA","LA","f","95","0"
"IA","LA","f","96","0"
"IA","LA","f","97","0"
"IA","LA","f","98","0"
"IA","LA","f","99","0"
"IA","LA","f","100","0"
"ID","LA","m","0","0.000112651"
"ID","LA","m","1","0.000112651"
"ID","LA","m","2","0.000112651"
"ID","LA","m","3","0.000112651"
"ID","LA","m","4","0.000112651"
"ID","LA","m","5","0"
"ID","LA","m","6","0"
"ID","LA","m","7","0"
"ID","LA","m","8","0"
"ID","LA","m","9","0"
"ID","LA","m","10","0"
"ID","LA","m","11","0"
"ID","LA","m","12","0"
"ID","LA","m","13","0"
"ID","LA","m","14","0"
"ID","LA","m","15","0.000319602"
"ID","LA","m","16","0.000319602"
"ID","LA","m","17","0.000319602"
"ID","LA","m","18","0.000319602"
"ID","LA","m","19","0.000319602"
"ID","LA","m","20","0.000143904"
"ID","LA","m","21","0.000143904"
"ID","LA","m","22","0.000143904"
"ID","LA","m","23","0.000143904"
"ID","LA","m","24","0.000143904"
"ID","LA","m","25","0.000496638"
"ID","LA","m","26","0.000496638"
"ID","LA","m","27","0.000496638"
"ID","LA","m","28","0.000496638"
"ID","LA","m","29","0.000496638"
"ID","LA","m","30","0.000129635"
"ID","LA","m","31","0.000129635"
"ID","LA","m","32","0.000129635"
"ID","LA","m","33","0.000129635"
"ID","LA","m","34","0.000129635"
"ID","LA","m","35","0"
"ID","LA","m","36","0"
"ID","LA","m","37","0"
"ID","LA","m","38","0"
"ID","LA","m","39","0"
"ID","LA","m","40","0.0000616"
"ID","LA","m","41","0.0000616"
"ID","LA","m","42","0.0000616"
"ID","LA","m","43","0.0000616"
"ID","LA","m","44","0.0000616"
"ID","LA","m","45","0.000166581"
"ID","LA","m","46","0.000166581"
"ID","LA","m","47","0.000166581"
"ID","LA","m","48","0.000166581"
"ID","LA","m","49","0.000166581"
"ID","LA","m","50","0"
"ID","LA","m","51","0"
"ID","LA","m","52","0"
"ID","LA","m","53","0"
"ID","LA","m","54","0"
"ID","LA","m","55","0"
"ID","LA","m","56","0"
"ID","LA","m","57","0"
"ID","LA","m","58","0"
"ID","LA","m","59","0"
"ID","LA","m","60","0"
"ID","LA","m","61","0"
"ID","LA","m","62","0"
"ID","LA","m","63","0"
"ID","LA","m","64","0"
"ID","LA","m","65","0"
"ID","LA","m","66","0"
"ID","LA","m","67","0"
"ID","LA","m","68","0"
"ID","LA","m","69","0"
"ID","LA","m","70","0"
"ID","LA","m","71","0"
"ID","LA","m","72","0"
"ID","LA","m","73","0"
"ID","LA","m","74","0"
"ID","LA","m","75","0"
"ID","LA","m","76","0"
"ID","LA","m","77","0"
"ID","LA","m","78","0"
"ID","LA","m","79","0"
"ID","LA","m","80","0"
"ID","LA","m","81","0"
"ID","LA","m","82","0"
"ID","LA","m","83","0"
"ID","LA","m","84","0"
"ID","LA","m","85","0"
"ID","LA","m","86","0"
"ID","LA","m","87","0"
"ID","LA","m","88","0"
"ID","LA","m","89","0"
"ID","LA","m","90","0"
"ID","LA","m","91","0"
"ID","LA","m","92","0"
"ID","LA","m","93","0"
"ID","LA","m","94","0"
"ID","LA","m","95","0"
"ID","LA","m","96","0"
"ID","LA","m","97","0"
"ID","LA","m","98","0"
"ID","LA","m","99","0"
"ID","LA","m","100","0"
"ID","LA","f","0","0.000185944"
"ID","LA","f","1","0.000185944"
"ID","LA","f","2","0.000185944"
"ID","LA","f","3","0.000185944"
"ID","LA","f","4","0.000185944"
"ID","LA","f","5","0.000135901"
"ID","LA","f","6","0.000135901"
"ID","LA","f","7","0.000135901"
"ID","LA","f","8","0.000135901"
"ID","LA","f","9","0.000135901"
"ID","LA","f","10","0.0000646"
"ID","LA","f","11","0.0000646"
"ID","LA","f","12","0.0000646"
"ID","LA","f","13","0.0000646"
"ID","LA","f","14","0.0000646"
"ID","LA","f","15","0"
"ID","LA","f","16","0"
"ID","LA","f","17","0"
"ID","LA","f","18","0"
"ID","LA","f","19","0"
"ID","LA","f","20","0.000342259"
"ID","LA","f","21","0.000342259"
"ID","LA","f","22","0.000342259"
"ID","LA","f","23","0.000342259"
"ID","LA","f","24","0.000342259"
"ID","LA","f","25","0.000489997"
"ID","LA","f","26","0.000489997"
"ID","LA","f","27","0.000489997"
"ID","LA","f","28","0.000489997"
"ID","LA","f","29","0.000489997"
"ID","LA","f","30","0.000496751"
"ID","LA","f","31","0.000496751"
"ID","LA","f","32","0.000496751"
"ID","LA","f","33","0.000496751"
"ID","LA","f","34","0.000496751"
"ID","LA","f","35","0"
"ID","LA","f","36","0"
"ID","LA","f","37","0"
"ID","LA","f","38","0"
"ID","LA","f","39","0"
"ID","LA","f","40","0"
"ID","LA","f","41","0"
"ID","LA","f","42","0"
"ID","LA","f","43","0"
"ID","LA","f","44","0"
"ID","LA","f","45","0.000165876"
"ID","LA","f","46","0.000165876"
"ID","LA","f","47","0.000165876"
"ID","LA","f","48","0.000165876"
"ID","LA","f","49","0.000165876"
"ID","LA","f","50","0"
"ID","LA","f","51","0"
"ID","LA","f","52","0"
"ID","LA","f","53","0"
"ID","LA","f","54","0"
"ID","LA","f","55","0"
"ID","LA","f","56","0"
"ID","LA","f","57","0"
"ID","LA","f","58","0"
"ID","LA","f","59","0"
"ID","LA","f","60","0"
"ID","LA","f","61","0"
"ID","LA","f","62","0"
"ID","LA","f","63","0"
"ID","LA","f","64","0"
"ID","LA","f","65","0"
"ID","LA","f","66","0"
"ID","LA","f","67","0"
"ID","LA","f","68","0"
"ID","LA","f","69","0"
"ID","LA","f","70","0"
"ID","LA","f","71","0"
"ID","LA","f","72","0"
"ID","LA","f","73","0"
"ID","LA","f","74","0"
"ID","LA","f","75","0"
"ID","LA","f","76","0"
"ID","LA","f","77","0"
"ID","LA","f","78","0"
"ID","LA","f","79","0"
"ID","LA","f","80","0"
"ID","LA","f","81","0"
"ID","LA","f","82","0"
"ID","LA","f","83","0"
"ID","LA","f","84","0"
"ID","LA","f","85","0"
"ID","LA","f","86","0"
"ID","LA","f","87","0"
"ID","LA","f","88","0"
"ID","LA","f","89","0"
"ID","LA","f","90","0"
"ID","LA","f","91","0"
"ID","LA","f","92","0"
"ID","LA","f","93","0"
"ID","LA","f","94","0"
"ID","LA","f","95","0"
"ID","LA","f","96","0"
"ID","LA","f","97","0"
"ID","LA","f","98","0"
"ID","LA","f","99","0"
"ID","LA","f","100","0"
"IL","LA","m","0","0.00012779"
"IL","LA","m","1","0.00012779"
"IL","LA","m","2","0.00012779"
"IL","LA","m","3","0.00012779"
"IL","LA","m","4","0.00012779"
"IL","LA","m","5","0.0000386"
"IL","LA","m","6","0.0000386"
"IL","LA","m","7","0.0000386"
"IL","LA","m","8","0.0000386"
"IL","LA","m","9","0.0000386"
"IL","LA","m","10","0.0000852745"
"IL","LA","m","11","0.0000852745"
"IL","LA","m","12","0.0000852745"
"IL","LA","m","13","0.0000852745"
"IL","LA","m","14","0.0000852745"
"IL","LA","m","15","0.000147349"
"IL","LA","m","16","0.000147349"
"IL","LA","m","17","0.000147349"
"IL","LA","m","18","0.000147349"
"IL","LA","m","19","0.000147349"
"IL","LA","m","20","0.000257134"
"IL","LA","m","21","0.000257134"
"IL","LA","m","22","0.000257134"
"IL","LA","m","23","0.000257134"
"IL","LA","m","24","0.000257134"
"IL","LA","m","25","0.000345849"
"IL","LA","m","26","0.000345849"
"IL","LA","m","27","0.000345849"
"IL","LA","m","28","0.000345849"
"IL","LA","m","29","0.000345849"
"IL","LA","m","30","0.000120219"
"IL","LA","m","31","0.000120219"
"IL","LA","m","32","0.000120219"
"IL","LA","m","33","0.000120219"
"IL","LA","m","34","0.000120219"
"IL","LA","m","35","0.0000329"
"IL","LA","m","36","0.0000329"
"IL","LA","m","37","0.0000329"
"IL","LA","m","38","0.0000329"
"IL","LA","m","39","0.0000329"
"IL","LA","m","40","0.0000183"
"IL","LA","m","41","0.0000183"
"IL","LA","m","42","0.0000183"
"IL","LA","m","43","0.0000183"
"IL","LA","m","44","0.0000183"
"IL","LA","m","45","0.0000621"
"IL","LA","m","46","0.0000621"
"IL","LA","m","47","0.0000621"
"IL","LA","m","48","0.0000621"
"IL","LA","m","49","0.0000621"
"IL","LA","m","50","0.0000448"
"IL","LA","m","51","0.0000448"
"IL","LA","m","52","0.0000448"
"IL","LA","m","53","0.0000448"
"IL","LA","m","54","0.0000448"
"IL","LA","m","55","0.0000135"
"IL","LA","m","56","0.0000135"
"IL","LA","m","57","0.0000135"
"IL","LA","m","58","0.0000135"
"IL","LA","m","59","0.0000135"
"IL","LA","m","60","0.0000825885"
"IL","LA","m","61","0.0000825885"
"IL","LA","m","62","0.0000825885"
"IL","LA","m","63","0.0000825885"
"IL","LA","m","64","0.0000825885"
"IL","LA","m","65","0.0000127"
"IL","LA","m","66","0.0000127"
"IL","LA","m","67","0.0000127"
"IL","LA","m","68","0.0000127"
"IL","LA","m","69","0.0000127"
"IL","LA","m","70","0"
"IL","LA","m","71","0"
"IL","LA","m","72","0"
"IL","LA","m","73","0"
"IL","LA","m","74","0"
"IL","LA","m","75","0"
"IL","LA","m","76","0"
"IL","LA","m","77","0"
"IL","LA","m","78","0"
"IL","LA","m","79","0"
"IL","LA","m","80","0"
"IL","LA","m","81","0"
"IL","LA","m","82","0"
"IL","LA","m","83","0"
"IL","LA","m","84","0"
"IL","LA","m","85","0"
"IL","LA","m","86","0"
"IL","LA","m","87","0"
"IL","LA","m","88","0"
"IL","LA","m","89","0"
"IL","LA","m","90","0"
"IL","LA","m","91","0"
"IL","LA","m","92","0"
"IL","LA","m","93","0"
"IL","LA","m","94","0"
"IL","LA","m","95","0"
"IL","LA","m","96","0"
"IL","LA","m","97","0"
"IL","LA","m","98","0"
"IL","LA","m","99","0"
"IL","LA","m","100","0"
"IL","LA","f","0","0.000206011"
"IL","LA","f","1","0.000206011"
"IL","LA","f","2","0.000206011"
"IL","LA","f","3","0.000206011"
"IL","LA","f","4","0.000206011"
"IL","LA","f","5","0.000229214"
"IL","LA","f","6","0.000229214"
"IL","LA","f","7","0.000229214"
"IL","LA","f","8","0.000229214"
"IL","LA","f","9","0.000229214"
"IL","LA","f","10","0.000018"
"IL","LA","f","11","0.000018"
"IL","LA","f","12","0.000018"
"IL","LA","f","13","0.000018"
"IL","LA","f","14","0.000018"
"IL","LA","f","15","0.000205452"
"IL","LA","f","16","0.000205452"
"IL","LA","f","17","0.000205452"
"IL","LA","f","18","0.000205452"
"IL","LA","f","19","0.000205452"
"IL","LA","f","20","0.000400715"
"IL","LA","f","21","0.000400715"
"IL","LA","f","22","0.000400715"
"IL","LA","f","23","0.000400715"
"IL","LA","f","24","0.000400715"
"IL","LA","f","25","0.000251335"
"IL","LA","f","26","0.000251335"
"IL","LA","f","27","0.000251335"
"IL","LA","f","28","0.000251335"
"IL","LA","f","29","0.000251335"
"IL","LA","f","30","0.000323094"
"IL","LA","f","31","0.000323094"
"IL","LA","f","32","0.000323094"
"IL","LA","f","33","0.000323094"
"IL","LA","f","34","0.000323094"
"IL","LA","f","35","0.0000374"
"IL","LA","f","36","0.0000374"
"IL","LA","f","37","0.0000374"
"IL","LA","f","38","0.0000374"
"IL","LA","f","39","0.0000374"
"IL","LA","f","40","0.0000202"
"IL","LA","f","41","0.0000202"
"IL","LA","f","42","0.0000202"
"IL","LA","f","43","0.0000202"
"IL","LA","f","44","0.0000202"
"IL","LA","f","45","0.0000202"
"IL","LA","f","46","0.0000202"
"IL","LA","f","47","0.0000202"
"IL","LA","f","48","0.0000202"
"IL","LA","f","49","0.0000202"
"IL","LA","f","50","0.0000704314"
"IL","LA","f","51","0.0000704314"
"IL","LA","f","52","0.0000704314"
"IL","LA","f","53","0.0000704314"
"IL","LA","f","54","0.0000704314"
"IL","LA","f","55","0.0000371"
"IL","LA","f","56","0.0000371"
"IL","LA","f","57","0.0000371"
"IL","LA","f","58","0.0000371"
"IL","LA","f","59","0.0000371"
"IL","LA","f","60","0.0000707924"
"IL","LA","f","61","0.0000707924"
"IL","LA","f","62","0.0000707924"
"IL","LA","f","63","0.0000707924"
"IL","LA","f","64","0.0000707924"
"IL","LA","f","65","0.000115621"
"IL","LA","f","66","0.000115621"
"IL","LA","f","67","0.000115621"
"IL","LA","f","68","0.000115621"
"IL","LA","f","69","0.000115621"
"IL","LA","f","70","0.0000604"
"IL","LA","f","71","0.0000604"
"IL","LA","f","72","0.0000604"
"IL","LA","f","73","0.0000604"
"IL","LA","f","74","0.0000604"
"IL","LA","f","75","0"
"IL","LA","f","76","0"
"IL","LA","f","77","0"
"IL","LA","f","78","0"
"IL","LA","f","79","0"
"IL","LA","f","80","0.0000166"
"IL","LA","f","81","0.0000166"
"IL","LA","f","82","0.0000166"
"IL","LA","f","83","0.0000166"
"IL","LA","f","84","0.0000166"
"IL","LA","f","85","0"
"IL","LA","f","86","0"
"IL","LA","f","87","0"
"IL","LA","f","88","0"
"IL","LA","f","89","0"
"IL","LA","f","90","0"
"IL","LA","f","91","0"
"IL","LA","f","92","0"
"IL","LA","f","93","0"
"IL","LA","f","94","0"
"IL","LA","f","95","0"
"IL","LA","f","96","0"
"IL","LA","f","97","0"
"IL","LA","f","98","0"
"IL","LA","f","99","0"
"IL","LA","f","100","0"
"IN","LA","m","0","0.0000784731"
"IN","LA","m","1","0.0000784731"
"IN","LA","m","2","0.0000784731"
"IN","LA","m","3","0.0000784731"
"IN","LA","m","4","0.0000784731"
"IN","LA","m","5","0.000115262"
"IN","LA","m","6","0.000115262"
"IN","LA","m","7","0.000115262"
"IN","LA","m","8","0.000115262"
"IN","LA","m","9","0.000115262"
"IN","LA","m","10","0.000110092"
"IN","LA","m","11","0.000110092"
"IN","LA","m","12","0.000110092"
"IN","LA","m","13","0.000110092"
"IN","LA","m","14","0.000110092"
"IN","LA","m","15","0.0000958445"
"IN","LA","m","16","0.0000958445"
"IN","LA","m","17","0.0000958445"
"IN","LA","m","18","0.0000958445"
"IN","LA","m","19","0.0000958445"
"IN","LA","m","20","0.000218501"
"IN","LA","m","21","0.000218501"
"IN","LA","m","22","0.000218501"
"IN","LA","m","23","0.000218501"
"IN","LA","m","24","0.000218501"
"IN","LA","m","25","0.000107461"
"IN","LA","m","26","0.000107461"
"IN","LA","m","27","0.000107461"
"IN","LA","m","28","0.000107461"
"IN","LA","m","29","0.000107461"
"IN","LA","m","30","0.000260173"
"IN","LA","m","31","0.000260173"
"IN","LA","m","32","0.000260173"
"IN","LA","m","33","0.000260173"
"IN","LA","m","34","0.000260173"
"IN","LA","m","35","0.000146564"
"IN","LA","m","36","0.000146564"
"IN","LA","m","37","0.000146564"
"IN","LA","m","38","0.000146564"
"IN","LA","m","39","0.000146564"
"IN","LA","m","40","0.00016981"
"IN","LA","m","41","0.00016981"
"IN","LA","m","42","0.00016981"
"IN","LA","m","43","0.00016981"
"IN","LA","m","44","0.00016981"
"IN","LA","m","45","0.0000485"
"IN","LA","m","46","0.0000485"
"IN","LA","m","47","0.0000485"
"IN","LA","m","48","0.0000485"
"IN","LA","m","49","0.0000485"
"IN","LA","m","50","0.000095503"
"IN","LA","m","51","0.000095503"
"IN","LA","m","52","0.000095503"
"IN","LA","m","53","0.000095503"
"IN","LA","m","54","0.000095503"
"IN","LA","m","55","0"
"IN","LA","m","56","0"
"IN","LA","m","57","0"
"IN","LA","m","58","0"
"IN","LA","m","59","0"
"IN","LA","m","60","0.0000566"
"IN","LA","m","61","0.0000566"
"IN","LA","m","62","0.0000566"
"IN","LA","m","63","0.0000566"
"IN","LA","m","64","0.0000566"
"IN","LA","m","65","0"
"IN","LA","m","66","0"
"IN","LA","m","67","0"
"IN","LA","m","68","0"
"IN","LA","m","69","0"
"IN","LA","m","70","0.000029"
"IN","LA","m","71","0.000029"
"IN","LA","m","72","0.000029"
"IN","LA","m","73","0.000029"
"IN","LA","m","74","0.000029"
"IN","LA","m","75","0"
"IN","LA","m","76","0"
"IN","LA","m","77","0"
"IN","LA","m","78","0"
"IN","LA","m","79","0"
"IN","LA","m","80","0"
"IN","LA","m","81","0"
"IN","LA","m","82","0"
"IN","LA","m","83","0"
"IN","LA","m","84","0"
"IN","LA","m","85","0"
"IN","LA","m","86","0"
"IN","LA","m","87","0"
"IN","LA","m","88","0"
"IN","LA","m","89","0"
"IN","LA","m","90","0"
"IN","LA","m","91","0"
"IN","LA","m","92","0"
"IN","LA","m","93","0"
"IN","LA","m","94","0"
"IN","LA","m","95","0"
"IN","LA","m","96","0"
"IN","LA","m","97","0"
"IN","LA","m","98","0"
"IN","LA","m","99","0"
"IN","LA","m","100","0"
"IN","LA","f","0","0.000123902"
"IN","LA","f","1","0.000123902"
"IN","LA","f","2","0.000123902"
"IN","LA","f","3","0.000123902"
"IN","LA","f","4","0.000123902"
"IN","LA","f","5","0.000124288"
"IN","LA","f","6","0.000124288"
"IN","LA","f","7","0.000124288"
"IN","LA","f","8","0.000124288"
"IN","LA","f","9","0.000124288"
"IN","LA","f","10","0.000164306"
"IN","LA","f","11","0.000164306"
"IN","LA","f","12","0.000164306"
"IN","LA","f","13","0.000164306"
"IN","LA","f","14","0.000164306"
"IN","LA","f","15","0.000038"
"IN","LA","f","16","0.000038"
"IN","LA","f","17","0.000038"
"IN","LA","f","18","0.000038"
"IN","LA","f","19","0.000038"
"IN","LA","f","20","0.000259678"
"IN","LA","f","21","0.000259678"
"IN","LA","f","22","0.000259678"
"IN","LA","f","23","0.000259678"
"IN","LA","f","24","0.000259678"
"IN","LA","f","25","0.000104127"
"IN","LA","f","26","0.000104127"
"IN","LA","f","27","0.000104127"
"IN","LA","f","28","0.000104127"
"IN","LA","f","29","0.000104127"
"IN","LA","f","30","0.000300331"
"IN","LA","f","31","0.000300331"
"IN","LA","f","32","0.000300331"
"IN","LA","f","33","0.000300331"
"IN","LA","f","34","0.000300331"
"IN","LA","f","35","0.0000407"
"IN","LA","f","36","0.0000407"
"IN","LA","f","37","0.0000407"
"IN","LA","f","38","0.0000407"
"IN","LA","f","39","0.0000407"
"IN","LA","f","40","0.0000669099"
"IN","LA","f","41","0.0000669099"
"IN","LA","f","42","0.0000669099"
"IN","LA","f","43","0.0000669099"
"IN","LA","f","44","0.0000669099"
"IN","LA","f","45","0.0000797018"
"IN","LA","f","46","0.0000797018"
"IN","LA","f","47","0.0000797018"
"IN","LA","f","48","0.0000797018"
"IN","LA","f","49","0.0000797018"
"IN","LA","f","50","0.0000852466"
"IN","LA","f","51","0.0000852466"
"IN","LA","f","52","0.0000852466"
"IN","LA","f","53","0.0000852466"
"IN","LA","f","54","0.0000852466"
"IN","LA","f","55","0.0000261"
"IN","LA","f","56","0.0000261"
"IN","LA","f","57","0.0000261"
"IN","LA","f","58","0.0000261"
"IN","LA","f","59","0.0000261"
"IN","LA","f","60","0.000033"
"IN","LA","f","61","0.000033"
"IN","LA","f","62","0.000033"
"IN","LA","f","63","0.000033"
"IN","LA","f","64","0.000033"
"IN","LA","f","65","0.0000258"
"IN","LA","f","66","0.0000258"
"IN","LA","f","67","0.0000258"
"IN","LA","f","68","0.0000258"
"IN","LA","f","69","0.0000258"
"IN","LA","f","70","0"
"IN","LA","f","71","0"
"IN","LA","f","72","0"
"IN","LA","f","73","0"
"IN","LA","f","74","0"
"IN","LA","f","75","0"
"IN","LA","f","76","0"
"IN","LA","f","77","0"
"IN","LA","f","78","0"
"IN","LA","f","79","0"
"IN","LA","f","80","0"
"IN","LA","f","81","0"
"IN","LA","f","82","0"
"IN","LA","f","83","0"
"IN","LA","f","84","0"
"IN","LA","f","85","0"
"IN","LA","f","86","0"
"IN","LA","f","87","0"
"IN","LA","f","88","0"
"IN","LA","f","89","0"
"IN","LA","f","90","0"
"IN","LA","f","91","0"
"IN","LA","f","92","0"
"IN","LA","f","93","0"
"IN","LA","f","94","0"
"IN","LA","f","95","0"
"IN","LA","f","96","0"
"IN","LA","f","97","0"
"IN","LA","f","98","0"
"IN","LA","f","99","0"
"IN","LA","f","100","0"
"KS","LA","m","0","0.000124526"
"KS","LA","m","1","0.000124526"
"KS","LA","m","2","0.000124526"
"KS","LA","m","3","0.000124526"
"KS","LA","m","4","0.000124526"
"KS","LA","m","5","0.000109188"
"KS","LA","m","6","0.000109188"
"KS","LA","m","7","0.000109188"
"KS","LA","m","8","0.000109188"
"KS","LA","m","9","0.000109188"
"KS","LA","m","10","0.00022306"
"KS","LA","m","11","0.00022306"
"KS","LA","m","12","0.00022306"
"KS","LA","m","13","0.00022306"
"KS","LA","m","14","0.00022306"
"KS","LA","m","15","0.0000254"
"KS","LA","m","16","0.0000254"
"KS","LA","m","17","0.0000254"
"KS","LA","m","18","0.0000254"
"KS","LA","m","19","0.0000254"
"KS","LA","m","20","0.0000998618"
"KS","LA","m","21","0.0000998618"
"KS","LA","m","22","0.0000998618"
"KS","LA","m","23","0.0000998618"
"KS","LA","m","24","0.0000998618"
"KS","LA","m","25","0.000341141"
"KS","LA","m","26","0.000341141"
"KS","LA","m","27","0.000341141"
"KS","LA","m","28","0.000341141"
"KS","LA","m","29","0.000341141"
"KS","LA","m","30","0.000649436"
"KS","LA","m","31","0.000649436"
"KS","LA","m","32","0.000649436"
"KS","LA","m","33","0.000649436"
"KS","LA","m","34","0.000649436"
"KS","LA","m","35","0.000246104"
"KS","LA","m","36","0.000246104"
"KS","LA","m","37","0.000246104"
"KS","LA","m","38","0.000246104"
"KS","LA","m","39","0.000246104"
"KS","LA","m","40","0.0000818909"
"KS","LA","m","41","0.0000818909"
"KS","LA","m","42","0.0000818909"
"KS","LA","m","43","0.0000818909"
"KS","LA","m","44","0.0000818909"
"KS","LA","m","45","0.000101199"
"KS","LA","m","46","0.000101199"
"KS","LA","m","47","0.000101199"
"KS","LA","m","48","0.000101199"
"KS","LA","m","49","0.000101199"
"KS","LA","m","50","0"
"KS","LA","m","51","0"
"KS","LA","m","52","0"
"KS","LA","m","53","0"
"KS","LA","m","54","0"
"KS","LA","m","55","0.0000406"
"KS","LA","m","56","0.0000406"
"KS","LA","m","57","0.0000406"
"KS","LA","m","58","0.0000406"
"KS","LA","m","59","0.0000406"
"KS","LA","m","60","0.00005"
"KS","LA","m","61","0.00005"
"KS","LA","m","62","0.00005"
"KS","LA","m","63","0.00005"
"KS","LA","m","64","0.00005"
"KS","LA","m","65","0"
"KS","LA","m","66","0"
"KS","LA","m","67","0"
"KS","LA","m","68","0"
"KS","LA","m","69","0"
"KS","LA","m","70","0"
"KS","LA","m","71","0"
"KS","LA","m","72","0"
"KS","LA","m","73","0"
"KS","LA","m","74","0"
"KS","LA","m","75","0"
"KS","LA","m","76","0"
"KS","LA","m","77","0"
"KS","LA","m","78","0"
"KS","LA","m","79","0"
"KS","LA","m","80","0"
"KS","LA","m","81","0"
"KS","LA","m","82","0"
"KS","LA","m","83","0"
"KS","LA","m","84","0"
"KS","LA","m","85","0"
"KS","LA","m","86","0"
"KS","LA","m","87","0"
"KS","LA","m","88","0"
"KS","LA","m","89","0"
"KS","LA","m","90","0"
"KS","LA","m","91","0"
"KS","LA","m","92","0"
"KS","LA","m","93","0"
"KS","LA","m","94","0"
"KS","LA","m","95","0"
"KS","LA","m","96","0"
"KS","LA","m","97","0"
"KS","LA","m","98","0"
"KS","LA","m","99","0"
"KS","LA","m","100","0"
"KS","LA","f","0","0.000293353"
"KS","LA","f","1","0.000293353"
"KS","LA","f","2","0.000293353"
"KS","LA","f","3","0.000293353"
"KS","LA","f","4","0.000293353"
"KS","LA","f","5","0.000239713"
"KS","LA","f","6","0.000239713"
"KS","LA","f","7","0.000239713"
"KS","LA","f","8","0.000239713"
"KS","LA","f","9","0.000239713"
"KS","LA","f","10","0.000118554"
"KS","LA","f","11","0.000118554"
"KS","LA","f","12","0.000118554"
"KS","LA","f","13","0.000118554"
"KS","LA","f","14","0.000118554"
"KS","LA","f","15","0.000179025"
"KS","LA","f","16","0.000179025"
"KS","LA","f","17","0.000179025"
"KS","LA","f","18","0.000179025"
"KS","LA","f","19","0.000179025"
"KS","LA","f","20","0.000126601"
"KS","LA","f","21","0.000126601"
"KS","LA","f","22","0.000126601"
"KS","LA","f","23","0.000126601"
"KS","LA","f","24","0.000126601"
"KS","LA","f","25","0.000738009"
"KS","LA","f","26","0.000738009"
"KS","LA","f","27","0.000738009"
"KS","LA","f","28","0.000738009"
"KS","LA","f","29","0.000738009"
"KS","LA","f","30","0.000104979"
"KS","LA","f","31","0.000104979"
"KS","LA","f","32","0.000104979"
"KS","LA","f","33","0.000104979"
"KS","LA","f","34","0.000104979"
"KS","LA","f","35","0.000316874"
"KS","LA","f","36","0.000316874"
"KS","LA","f","37","0.000316874"
"KS","LA","f","38","0.000316874"
"KS","LA","f","39","0.000316874"
"KS","LA","f","40","0.0000149"
"KS","LA","f","41","0.0000149"
"KS","LA","f","42","0.0000149"
"KS","LA","f","43","0.0000149"
"KS","LA","f","44","0.0000149"
"KS","LA","f","45","0.000279534"
"KS","LA","f","46","0.000279534"
"KS","LA","f","47","0.000279534"
"KS","LA","f","48","0.000279534"
"KS","LA","f","49","0.000279534"
"KS","LA","f","50","0"
"KS","LA","f","51","0"
"KS","LA","f","52","0"
"KS","LA","f","53","0"
"KS","LA","f","54","0"
"KS","LA","f","55","0.0000443"
"KS","LA","f","56","0.0000443"
"KS","LA","f","57","0.0000443"
"KS","LA","f","58","0.0000443"
"KS","LA","f","59","0.0000443"
"KS","LA","f","60","0.000118675"
"KS","LA","f","61","0.000118675"
"KS","LA","f","62","0.000118675"
"KS","LA","f","63","0.000118675"
"KS","LA","f","64","0.000118675"
"KS","LA","f","65","0.000289712"
"KS","LA","f","66","0.000289712"
"KS","LA","f","67","0.000289712"
"KS","LA","f","68","0.000289712"
"KS","LA","f","69","0.000289712"
"KS","LA","f","70","0"
"KS","LA","f","71","0"
"KS","LA","f","72","0"
"KS","LA","f","73","0"
"KS","LA","f","74","0"
"KS","LA","f","75","0"
"KS","LA","f","76","0"
"KS","LA","f","77","0"
"KS","LA","f","78","0"
"KS","LA","f","79","0"
"KS","LA","f","80","0"
"KS","LA","f","81","0"
"KS","LA","f","82","0"
"KS","LA","f","83","0"
"KS","LA","f","84","0"
"KS","LA","f","85","0"
"KS","LA","f","86","0"
"KS","LA","f","87","0"
"KS","LA","f","88","0"
"KS","LA","f","89","0"
"KS","LA","f","90","0"
"KS","LA","f","91","0"
"KS","LA","f","92","0"
"KS","LA","f","93","0"
"KS","LA","f","94","0"
"KS","LA","f","95","0"
"KS","LA","f","96","0"
"KS","LA","f","97","0"
"KS","LA","f","98","0"
"KS","LA","f","99","0"
"KS","LA","f","100","0"
"KY","LA","m","0","0.000498377"
"KY","LA","m","1","0.000498377"
"KY","LA","m","2","0.000498377"
"KY","LA","m","3","0.000498377"
"KY","LA","m","4","0.000498377"
"KY","LA","m","5","0.000392592"
"KY","LA","m","6","0.000392592"
"KY","LA","m","7","0.000392592"
"KY","LA","m","8","0.000392592"
"KY","LA","m","9","0.000392592"
"KY","LA","m","10","0.00000902"
"KY","LA","m","11","0.00000902"
"KY","LA","m","12","0.00000902"
"KY","LA","m","13","0.00000902"
