"from","to","gender","age","mrate"
"LA","DE","f","21","1.77871e-05"
"LA","DE","f","22","1.77871e-05"
"LA","DE","f","23","1.77871e-05"
"LA","DE","f","24","1.77871e-05"
"LA","DE","f","25","5.79742e-05"
"LA","DE","f","26","5.79742e-05"
"LA","DE","f","27","5.79742e-05"
"LA","DE","f","28","5.79742e-05"
"LA","DE","f","29","5.79742e-05"
"LA","DE","f","30","4.01871e-05"
"LA","DE","f","31","4.01871e-05"
"LA","DE","f","32","4.01871e-05"
"LA","DE","f","33","4.01871e-05"
"LA","DE","f","34","4.01871e-05"
"LA","DE","f","35","9.02897e-05"
"LA","DE","f","36","9.02897e-05"
"LA","DE","f","37","9.02897e-05"
"LA","DE","f","38","9.02897e-05"
"LA","DE","f","39","9.02897e-05"
"LA","DE","f","40","5.01025e-05"
"LA","DE","f","41","5.01025e-05"
"LA","DE","f","42","5.01025e-05"
"LA","DE","f","43","5.01025e-05"
"LA","DE","f","44","5.01025e-05"
"LA","DE","f","45","5.01025e-05"
"LA","DE","f","46","5.01025e-05"
"LA","DE","f","47","5.01025e-05"
"LA","DE","f","48","5.01025e-05"
"LA","DE","f","49","5.01025e-05"
"LA","DE","f","50","0"
"LA","DE","f","51","0"
"LA","DE","f","52","0"
"LA","DE","f","53","0"
"LA","DE","f","54","0"
"LA","DE","f","55","0"
"LA","DE","f","56","0"
"LA","DE","f","57","0"
"LA","DE","f","58","0"
"LA","DE","f","59","0"
"LA","DE","f","60","0"
"LA","DE","f","61","0"
"LA","DE","f","62","0"
"LA","DE","f","63","0"
"LA","DE","f","64","0"
"LA","DE","f","65","2.99487e-05"
"LA","DE","f","66","2.99487e-05"
"LA","DE","f","67","2.99487e-05"
"LA","DE","f","68","2.99487e-05"
"LA","DE","f","69","2.99487e-05"
"LA","DE","f","70","2.99487e-05"
"LA","DE","f","71","2.99487e-05"
"LA","DE","f","72","2.99487e-05"
"LA","DE","f","73","2.99487e-05"
"LA","DE","f","74","2.99487e-05"
"LA","DE","f","75","2.99487e-05"
"LA","DE","f","76","2.99487e-05"
"LA","DE","f","77","2.99487e-05"
"LA","DE","f","78","2.99487e-05"
"LA","DE","f","79","2.99487e-05"
"LA","DE","f","80","0"
"LA","DE","f","81","0"
"LA","DE","f","82","0"
"LA","DE","f","83","0"
"LA","DE","f","84","0"
"LA","DE","f","85","0"
"LA","DE","f","86","0"
"LA","DE","f","87","0"
"LA","DE","f","88","0"
"LA","DE","f","89","0"
"LA","DE","f","90","0"
"LA","DE","f","91","0"
"LA","DE","f","92","0"
"LA","DE","f","93","0"
"LA","DE","f","94","0"
"LA","DE","f","95","0"
"LA","DE","f","96","0"
"LA","DE","f","97","0"
"LA","DE","f","98","0"
"LA","DE","f","99","0"
"LA","DE","f","100","0"
"LA","FL","m","0","0.001697392"
"LA","FL","m","1","0.001697392"
"LA","FL","m","2","0.001697392"
"LA","FL","m","3","0.001697392"
"LA","FL","m","4","0.001697392"
"LA","FL","m","5","0.001482591"
"LA","FL","m","6","0.001482591"
"LA","FL","m","7","0.001482591"
"LA","FL","m","8","0.001482591"
"LA","FL","m","9","0.001482591"
"LA","FL","m","10","0.001537826"
"LA","FL","m","11","0.001537826"
"LA","FL","m","12","0.001537826"
"LA","FL","m","13","0.001537826"
"LA","FL","m","14","0.001537826"
"LA","FL","m","15","0.00190329"
"LA","FL","m","16","0.00190329"
"LA","FL","m","17","0.00190329"
"LA","FL","m","18","0.00190329"
"LA","FL","m","19","0.00190329"
"LA","FL","m","20","0.002210478"
"LA","FL","m","21","0.002210478"
"LA","FL","m","22","0.002210478"
"LA","FL","m","23","0.002210478"
"LA","FL","m","24","0.002210478"
"LA","FL","m","25","0.002609501"
"LA","FL","m","26","0.002609501"
"LA","FL","m","27","0.002609501"
"LA","FL","m","28","0.002609501"
"LA","FL","m","29","0.002609501"
"LA","FL","m","30","0.002240756"
"LA","FL","m","31","0.002240756"
"LA","FL","m","32","0.002240756"
"LA","FL","m","33","0.002240756"
"LA","FL","m","34","0.002240756"
"LA","FL","m","35","0.002348756"
"LA","FL","m","36","0.002348756"
"LA","FL","m","37","0.002348756"
"LA","FL","m","38","0.002348756"
"LA","FL","m","39","0.002348756"
"LA","FL","m","40","0.001857349"
"LA","FL","m","41","0.001857349"
"LA","FL","m","42","0.001857349"
"LA","FL","m","43","0.001857349"
"LA","FL","m","44","0.001857349"
"LA","FL","m","45","0.001541729"
"LA","FL","m","46","0.001541729"
"LA","FL","m","47","0.001541729"
"LA","FL","m","48","0.001541729"
"LA","FL","m","49","0.001541729"
"LA","FL","m","50","0.001069072"
"LA","FL","m","51","0.001069072"
"LA","FL","m","52","0.001069072"
"LA","FL","m","53","0.001069072"
"LA","FL","m","54","0.001069072"
"LA","FL","m","55","0.00095389"
"LA","FL","m","56","0.00095389"
"LA","FL","m","57","0.00095389"
"LA","FL","m","58","0.00095389"
"LA","FL","m","59","0.00095389"
"LA","FL","m","60","0.000900937"
"LA","FL","m","61","0.000900937"
"LA","FL","m","62","0.000900937"
"LA","FL","m","63","0.000900937"
"LA","FL","m","64","0.000900937"
"LA","FL","m","65","0.000692834"
"LA","FL","m","66","0.000692834"
"LA","FL","m","67","0.000692834"
"LA","FL","m","68","0.000692834"
"LA","FL","m","69","0.000692834"
"LA","FL","m","70","0.000691107"
"LA","FL","m","71","0.000691107"
"LA","FL","m","72","0.000691107"
"LA","FL","m","73","0.000691107"
"LA","FL","m","74","0.000691107"
"LA","FL","m","75","0.000353107"
"LA","FL","m","76","0.000353107"
"LA","FL","m","77","0.000353107"
"LA","FL","m","78","0.000353107"
"LA","FL","m","79","0.000353107"
"LA","FL","m","80","0.000409823"
"LA","FL","m","81","0.000409823"
"LA","FL","m","82","0.000409823"
"LA","FL","m","83","0.000409823"
"LA","FL","m","84","0.000409823"
"LA","FL","m","85","0.000142142"
"LA","FL","m","86","0.000142142"
"LA","FL","m","87","0.000142142"
"LA","FL","m","88","0.000142142"
"LA","FL","m","89","0.000142142"
"LA","FL","m","90","0.000142142"
"LA","FL","m","91","0.000142142"
"LA","FL","m","92","0.000142142"
"LA","FL","m","93","0.000142142"
"LA","FL","m","94","0.000142142"
"LA","FL","m","95","0"
"LA","FL","m","96","0"
"LA","FL","m","97","0"
"LA","FL","m","98","0"
"LA","FL","m","99","0"
"LA","FL","m","100","0"
"LA","FL","f","0","0.001293957"
"LA","FL","f","1","0.001293957"
"LA","FL","f","2","0.001293957"
"LA","FL","f","3","0.001293957"
"LA","FL","f","4","0.001293957"
"LA","FL","f","5","0.001089379"
"LA","FL","f","6","0.001089379"
"LA","FL","f","7","0.001089379"
"LA","FL","f","8","0.001089379"
"LA","FL","f","9","0.001089379"
"LA","FL","f","10","0.001008138"
"LA","FL","f","11","0.001008138"
"LA","FL","f","12","0.001008138"
"LA","FL","f","13","0.001008138"
"LA","FL","f","14","0.001008138"
"LA","FL","f","15","0.001613564"
"LA","FL","f","16","0.001613564"
"LA","FL","f","17","0.001613564"
"LA","FL","f","18","0.001613564"
"LA","FL","f","19","0.001613564"
"LA","FL","f","20","0.002104704"
"LA","FL","f","21","0.002104704"
"LA","FL","f","22","0.002104704"
"LA","FL","f","23","0.002104704"
"LA","FL","f","24","0.002104704"
"LA","FL","f","25","0.00234632"
"LA","FL","f","26","0.00234632"
"LA","FL","f","27","0.00234632"
"LA","FL","f","28","0.00234632"
"LA","FL","f","29","0.00234632"
"LA","FL","f","30","0.001903495"
"LA","FL","f","31","0.001903495"
"LA","FL","f","32","0.001903495"
"LA","FL","f","33","0.001903495"
"LA","FL","f","34","0.001903495"
"LA","FL","f","35","0.001592002"
"LA","FL","f","36","0.001592002"
"LA","FL","f","37","0.001592002"
"LA","FL","f","38","0.001592002"
"LA","FL","f","39","0.001592002"
"LA","FL","f","40","0.001362798"
"LA","FL","f","41","0.001362798"
"LA","FL","f","42","0.001362798"
"LA","FL","f","43","0.001362798"
"LA","FL","f","44","0.001362798"
"LA","FL","f","45","0.000993483"
"LA","FL","f","46","0.000993483"
"LA","FL","f","47","0.000993483"
"LA","FL","f","48","0.000993483"
"LA","FL","f","49","0.000993483"
"LA","FL","f","50","0.00087687"
"LA","FL","f","51","0.00087687"
"LA","FL","f","52","0.00087687"
"LA","FL","f","53","0.00087687"
"LA","FL","f","54","0.00087687"
"LA","FL","f","55","0.000870643"
"LA","FL","f","56","0.000870643"
"LA","FL","f","57","0.000870643"
"LA","FL","f","58","0.000870643"
"LA","FL","f","59","0.000870643"
"LA","FL","f","60","0.001045266"
"LA","FL","f","61","0.001045266"
"LA","FL","f","62","0.001045266"
"LA","FL","f","63","0.001045266"
"LA","FL","f","64","0.001045266"
"LA","FL","f","65","0.000898818"
"LA","FL","f","66","0.000898818"
"LA","FL","f","67","0.000898818"
"LA","FL","f","68","0.000898818"
"LA","FL","f","69","0.000898818"
"LA","FL","f","70","0.000669666"
"LA","FL","f","71","0.000669666"
"LA","FL","f","72","0.000669666"
"LA","FL","f","73","0.000669666"
"LA","FL","f","74","0.000669666"
"LA","FL","f","75","0.000576599"
"LA","FL","f","76","0.000576599"
"LA","FL","f","77","0.000576599"
"LA","FL","f","78","0.000576599"
"LA","FL","f","79","0.000576599"
"LA","FL","f","80","0.000509593"
"LA","FL","f","81","0.000509593"
"LA","FL","f","82","0.000509593"
"LA","FL","f","83","0.000509593"
"LA","FL","f","84","0.000509593"
"LA","FL","f","85","0.001217665"
"LA","FL","f","86","0.001217665"
"LA","FL","f","87","0.001217665"
"LA","FL","f","88","0.001217665"
"LA","FL","f","89","0.001217665"
"LA","FL","f","90","0.000930431"
"LA","FL","f","91","0.000930431"
"LA","FL","f","92","0.000930431"
"LA","FL","f","93","0.000930431"
"LA","FL","f","94","0.000930431"
"LA","FL","f","95","0.001281165"
"LA","FL","f","96","0.001281165"
"LA","FL","f","97","0.001281165"
"LA","FL","f","98","0.001281165"
"LA","FL","f","99","0.001281165"
"LA","FL","f","100","0.001281165"
"LA","GA","m","0","0.001691369"
"LA","GA","m","1","0.001691369"
"LA","GA","m","2","0.001691369"
"LA","GA","m","3","0.001691369"
"LA","GA","m","4","0.001691369"
"LA","GA","m","5","0.001697816"
"LA","GA","m","6","0.001697816"
"LA","GA","m","7","0.001697816"
"LA","GA","m","8","0.001697816"
"LA","GA","m","9","0.001697816"
"LA","GA","m","10","0.001938658"
"LA","GA","m","11","0.001938658"
"LA","GA","m","12","0.001938658"
"LA","GA","m","13","0.001938658"
"LA","GA","m","14","0.001938658"
"LA","GA","m","15","0.002428731"
"LA","GA","m","16","0.002428731"
"LA","GA","m","17","0.002428731"
"LA","GA","m","18","0.002428731"
"LA","GA","m","19","0.002428731"
"LA","GA","m","20","0.002927788"
"LA","GA","m","21","0.002927788"
"LA","GA","m","22","0.002927788"
"LA","GA","m","23","0.002927788"
"LA","GA","m","24","0.002927788"
"LA","GA","m","25","0.002707113"
"LA","GA","m","26","0.002707113"
"LA","GA","m","27","0.002707113"
"LA","GA","m","28","0.002707113"
"LA","GA","m","29","0.002707113"
"LA","GA","m","30","0.002226267"
"LA","GA","m","31","0.002226267"
"LA","GA","m","32","0.002226267"
"LA","GA","m","33","0.002226267"
"LA","GA","m","34","0.002226267"
"LA","GA","m","35","0.001670096"
"LA","GA","m","36","0.001670096"
"LA","GA","m","37","0.001670096"
"LA","GA","m","38","0.001670096"
"LA","GA","m","39","0.001670096"
"LA","GA","m","40","0.00134956"
"LA","GA","m","41","0.00134956"
"LA","GA","m","42","0.00134956"
"LA","GA","m","43","0.00134956"
"LA","GA","m","44","0.00134956"
"LA","GA","m","45","0.001216785"
"LA","GA","m","46","0.001216785"
"LA","GA","m","47","0.001216785"
"LA","GA","m","48","0.001216785"
"LA","GA","m","49","0.001216785"
"LA","GA","m","50","0.000875282"
"LA","GA","m","51","0.000875282"
"LA","GA","m","52","0.000875282"
"LA","GA","m","53","0.000875282"
"LA","GA","m","54","0.000875282"
"LA","GA","m","55","0.000653658"
"LA","GA","m","56","0.000653658"
"LA","GA","m","57","0.000653658"
"LA","GA","m","58","0.000653658"
"LA","GA","m","59","0.000653658"
"LA","GA","m","60","0.000502864"
"LA","GA","m","61","0.000502864"
"LA","GA","m","62","0.000502864"
"LA","GA","m","63","0.000502864"
"LA","GA","m","64","0.000502864"
"LA","GA","m","65","0.000357941"
"LA","GA","m","66","0.000357941"
"LA","GA","m","67","0.000357941"
"LA","GA","m","68","0.000357941"
"LA","GA","m","69","0.000357941"
"LA","GA","m","70","0.000224919"
"LA","GA","m","71","0.000224919"
"LA","GA","m","72","0.000224919"
"LA","GA","m","73","0.000224919"
"LA","GA","m","74","0.000224919"
"LA","GA","m","75","8.16984e-05"
"LA","GA","m","76","8.16984e-05"
"LA","GA","m","77","8.16984e-05"
"LA","GA","m","78","8.16984e-05"
"LA","GA","m","79","8.16984e-05"
"LA","GA","m","80","5.50031e-05"
"LA","GA","m","81","5.50031e-05"
"LA","GA","m","82","5.50031e-05"
"LA","GA","m","83","5.50031e-05"
"LA","GA","m","84","5.50031e-05"
"LA","GA","m","85","0.000872743"
"LA","GA","m","86","0.000872743"
"LA","GA","m","87","0.000872743"
"LA","GA","m","88","0.000872743"
"LA","GA","m","89","0.000872743"
"LA","GA","m","90","0.000872743"
"LA","GA","m","91","0.000872743"
"LA","GA","m","92","0.000872743"
"LA","GA","m","93","0.000872743"
"LA","GA","m","94","0.000872743"
"LA","GA","m","95","0.001309115"
"LA","GA","m","96","0.001309115"
"LA","GA","m","97","0.001309115"
"LA","GA","m","98","0.001309115"
"LA","GA","m","99","0.001309115"
"LA","GA","m","100","0.001309115"
"LA","GA","f","0","0.001863697"
"LA","GA","f","1","0.001863697"
"LA","GA","f","2","0.001863697"
"LA","GA","f","3","0.001863697"
"LA","GA","f","4","0.001863697"
"LA","GA","f","5","0.001601189"
"LA","GA","f","6","0.001601189"
"LA","GA","f","7","0.001601189"
"LA","GA","f","8","0.001601189"
"LA","GA","f","9","0.001601189"
"LA","GA","f","10","0.001696818"
"LA","GA","f","11","0.001696818"
"LA","GA","f","12","0.001696818"
"LA","GA","f","13","0.001696818"
"LA","GA","f","14","0.001696818"
"LA","GA","f","15","0.001868113"
"LA","GA","f","16","0.001868113"
"LA","GA","f","17","0.001868113"
"LA","GA","f","18","0.001868113"
"LA","GA","f","19","0.001868113"
"LA","GA","f","20","0.002383639"
"LA","GA","f","21","0.002383639"
"LA","GA","f","22","0.002383639"
"LA","GA","f","23","0.002383639"
"LA","GA","f","24","0.002383639"
"LA","GA","f","25","0.002485971"
"LA","GA","f","26","0.002485971"
"LA","GA","f","27","0.002485971"
"LA","GA","f","28","0.002485971"
"LA","GA","f","29","0.002485971"
"LA","GA","f","30","0.002298385"
"LA","GA","f","31","0.002298385"
"LA","GA","f","32","0.002298385"
"LA","GA","f","33","0.002298385"
"LA","GA","f","34","0.002298385"
"LA","GA","f","35","0.002022024"
"LA","GA","f","36","0.002022024"
"LA","GA","f","37","0.002022024"
"LA","GA","f","38","0.002022024"
"LA","GA","f","39","0.002022024"
"LA","GA","f","40","0.001650857"
"LA","GA","f","41","0.001650857"
"LA","GA","f","42","0.001650857"
"LA","GA","f","43","0.001650857"
"LA","GA","f","44","0.001650857"
"LA","GA","f","45","0.001283063"
"LA","GA","f","46","0.001283063"
"LA","GA","f","47","0.001283063"
"LA","GA","f","48","0.001283063"
"LA","GA","f","49","0.001283063"
"LA","GA","f","50","0.000802619"
"LA","GA","f","51","0.000802619"
"LA","GA","f","52","0.000802619"
"LA","GA","f","53","0.000802619"
"LA","GA","f","54","0.000802619"
"LA","GA","f","55","0.000686608"
"LA","GA","f","56","0.000686608"
"LA","GA","f","57","0.000686608"
"LA","GA","f","58","0.000686608"
"LA","GA","f","59","0.000686608"
"LA","GA","f","60","0.000645944"
"LA","GA","f","61","0.000645944"
"LA","GA","f","62","0.000645944"
"LA","GA","f","63","0.000645944"
"LA","GA","f","64","0.000645944"
"LA","GA","f","65","0.0005777"
"LA","GA","f","66","0.0005777"
"LA","GA","f","67","0.0005777"
"LA","GA","f","68","0.0005777"
"LA","GA","f","69","0.0005777"
"LA","GA","f","70","0.000381933"
"LA","GA","f","71","0.000381933"
"LA","GA","f","72","0.000381933"
"LA","GA","f","73","0.000381933"
"LA","GA","f","74","0.000381933"
"LA","GA","f","75","0.000272479"
"LA","GA","f","76","0.000272479"
"LA","GA","f","77","0.000272479"
"LA","GA","f","78","0.000272479"
"LA","GA","f","79","0.000272479"
"LA","GA","f","80","0.000317211"
"LA","GA","f","81","0.000317211"
"LA","GA","f","82","0.000317211"
"LA","GA","f","83","0.000317211"
"LA","GA","f","84","0.000317211"
"LA","GA","f","85","0.000277202"
"LA","GA","f","86","0.000277202"
"LA","GA","f","87","0.000277202"
"LA","GA","f","88","0.000277202"
"LA","GA","f","89","0.000277202"
"LA","GA","f","90","0.000180304"
"LA","GA","f","91","0.000180304"
"LA","GA","f","92","0.000180304"
"LA","GA","f","93","0.000180304"
"LA","GA","f","94","0.000180304"
"LA","GA","f","95","0.000129556"
"LA","GA","f","96","0.000129556"
"LA","GA","f","97","0.000129556"
"LA","GA","f","98","0.000129556"
"LA","GA","f","99","0.000129556"
"LA","GA","f","100","0.000129556"
"LA","HI","m","0","4.64447e-05"
"LA","HI","m","1","4.64447e-05"
"LA","HI","m","2","4.64447e-05"
"LA","HI","m","3","4.64447e-05"
"LA","HI","m","4","4.64447e-05"
"LA","HI","m","5","3.09632e-05"
"LA","HI","m","6","3.09632e-05"
"LA","HI","m","7","3.09632e-05"
"LA","HI","m","8","3.09632e-05"
"LA","HI","m","9","3.09632e-05"
"LA","HI","m","10","2.98753e-05"
"LA","HI","m","11","2.98753e-05"
"LA","HI","m","12","2.98753e-05"
"LA","HI","m","13","2.98753e-05"
"LA","HI","m","14","2.98753e-05"
"LA","HI","m","15","4.64487e-05"
"LA","HI","m","16","4.64487e-05"
"LA","HI","m","17","4.64487e-05"
"LA","HI","m","18","4.64487e-05"
"LA","HI","m","19","4.64487e-05"
"LA","HI","m","20","8.33562e-05"
"LA","HI","m","21","8.33562e-05"
"LA","HI","m","22","8.33562e-05"
"LA","HI","m","23","8.33562e-05"
"LA","HI","m","24","8.33562e-05"
"LA","HI","m","25","8.48867e-05"
"LA","HI","m","26","8.48867e-05"
"LA","HI","m","27","8.48867e-05"
"LA","HI","m","28","8.48867e-05"
"LA","HI","m","29","8.48867e-05"
"LA","HI","m","30","6.83133e-05"
"LA","HI","m","31","6.83133e-05"
"LA","HI","m","32","6.83133e-05"
"LA","HI","m","33","6.83133e-05"
"LA","HI","m","34","6.83133e-05"
"LA","HI","m","35","3.14058e-05"
"LA","HI","m","36","3.14058e-05"
"LA","HI","m","37","3.14058e-05"
"LA","HI","m","38","3.14058e-05"
"LA","HI","m","39","3.14058e-05"
"LA","HI","m","40","0"
"LA","HI","m","41","0"
"LA","HI","m","42","0"
"LA","HI","m","43","0"
"LA","HI","m","44","0"
"LA","HI","m","45","0"
"LA","HI","m","46","0"
"LA","HI","m","47","0"
"LA","HI","m","48","0"
"LA","HI","m","49","0"
"LA","HI","m","50","3.0773e-05"
"LA","HI","m","51","3.0773e-05"
"LA","HI","m","52","3.0773e-05"
"LA","HI","m","53","3.0773e-05"
"LA","HI","m","54","3.0773e-05"
"LA","HI","m","55","3.0773e-05"
"LA","HI","m","56","3.0773e-05"
"LA","HI","m","57","3.0773e-05"
"LA","HI","m","58","3.0773e-05"
"LA","HI","m","59","3.0773e-05"
"LA","HI","m","60","0.000133892"
"LA","HI","m","61","0.000133892"
"LA","HI","m","62","0.000133892"
"LA","HI","m","63","0.000133892"
"LA","HI","m","64","0.000133892"
"LA","HI","m","65","0.000103119"
"LA","HI","m","66","0.000103119"
"LA","HI","m","67","0.000103119"
"LA","HI","m","68","0.000103119"
"LA","HI","m","69","0.000103119"
"LA","HI","m","70","0.000103119"
"LA","HI","m","71","0.000103119"
"LA","HI","m","72","0.000103119"
"LA","HI","m","73","0.000103119"
"LA","HI","m","74","0.000103119"
"LA","HI","m","75","0"
"LA","HI","m","76","0"
"LA","HI","m","77","0"
"LA","HI","m","78","0"
"LA","HI","m","79","0"
"LA","HI","m","80","0"
"LA","HI","m","81","0"
"LA","HI","m","82","0"
"LA","HI","m","83","0"
"LA","HI","m","84","0"
"LA","HI","m","85","0"
"LA","HI","m","86","0"
"LA","HI","m","87","0"
"LA","HI","m","88","0"
"LA","HI","m","89","0"
"LA","HI","m","90","0"
"LA","HI","m","91","0"
"LA","HI","m","92","0"
"LA","HI","m","93","0"
"LA","HI","m","94","0"
"LA","HI","m","95","0"
"LA","HI","m","96","0"
"LA","HI","m","97","0"
"LA","HI","m","98","0"
"LA","HI","m","99","0"
"LA","HI","m","100","0"
"LA","HI","f","0","2.31744e-05"
"LA","HI","f","1","2.31744e-05"
"LA","HI","f","2","2.31744e-05"
"LA","HI","f","3","2.31744e-05"
"LA","HI","f","4","2.31744e-05"
"LA","HI","f","5","1.54496e-05"
"LA","HI","f","6","1.54496e-05"
"LA","HI","f","7","1.54496e-05"
"LA","HI","f","8","1.54496e-05"
"LA","HI","f","9","1.54496e-05"
"LA","HI","f","10","0"
"LA","HI","f","11","0"
"LA","HI","f","12","0"
"LA","HI","f","13","0"
"LA","HI","f","14","0"
"LA","HI","f","15","9.68409e-05"
"LA","HI","f","16","9.68409e-05"
"LA","HI","f","17","9.68409e-05"
"LA","HI","f","18","9.68409e-05"
"LA","HI","f","19","9.68409e-05"
"LA","HI","f","20","9.68409e-05"
"LA","HI","f","21","9.68409e-05"
"LA","HI","f","22","9.68409e-05"
"LA","HI","f","23","9.68409e-05"
"LA","HI","f","24","9.68409e-05"
"LA","HI","f","25","0.000128098"
"LA","HI","f","26","0.000128098"
"LA","HI","f","27","0.000128098"
"LA","HI","f","28","0.000128098"
"LA","HI","f","29","0.000128098"
"LA","HI","f","30","4.06252e-05"
"LA","HI","f","31","4.06252e-05"
"LA","HI","f","32","4.06252e-05"
"LA","HI","f","33","4.06252e-05"
"LA","HI","f","34","4.06252e-05"
"LA","HI","f","35","4.06252e-05"
"LA","HI","f","36","4.06252e-05"
"LA","HI","f","37","4.06252e-05"
"LA","HI","f","38","4.06252e-05"
"LA","HI","f","39","4.06252e-05"
"LA","HI","f","40","2.51296e-05"
"LA","HI","f","41","2.51296e-05"
"LA","HI","f","42","2.51296e-05"
"LA","HI","f","43","2.51296e-05"
"LA","HI","f","44","2.51296e-05"
"LA","HI","f","45","2.18104e-05"
"LA","HI","f","46","2.18104e-05"
"LA","HI","f","47","2.18104e-05"
"LA","HI","f","48","2.18104e-05"
"LA","HI","f","49","2.18104e-05"
"LA","HI","f","50","2.18104e-05"
"LA","HI","f","51","2.18104e-05"
"LA","HI","f","52","2.18104e-05"
"LA","HI","f","53","2.18104e-05"
"LA","HI","f","54","2.18104e-05"
"LA","HI","f","55","6.04937e-06"
"LA","HI","f","56","6.04937e-06"
"LA","HI","f","57","6.04937e-06"
"LA","HI","f","58","6.04937e-06"
"LA","HI","f","59","6.04937e-06"
"LA","HI","f","60","0"
"LA","HI","f","61","0"
"LA","HI","f","62","0"
"LA","HI","f","63","0"
"LA","HI","f","64","0"
"LA","HI","f","65","0"
"LA","HI","f","66","0"
"LA","HI","f","67","0"
"LA","HI","f","68","0"
"LA","HI","f","69","0"
"LA","HI","f","70","0.000109529"
"LA","HI","f","71","0.000109529"
"LA","HI","f","72","0.000109529"
"LA","HI","f","73","0.000109529"
"LA","HI","f","74","0.000109529"
"LA","HI","f","75","0.000109529"
"LA","HI","f","76","0.000109529"
"LA","HI","f","77","0.000109529"
"LA","HI","f","78","0.000109529"
"LA","HI","f","79","0.000109529"
"LA","HI","f","80","0.000109529"
"LA","HI","f","81","0.000109529"
"LA","HI","f","82","0.000109529"
"LA","HI","f","83","0.000109529"
"LA","HI","f","84","0.000109529"
"LA","HI","f","85","0"
"LA","HI","f","86","0"
"LA","HI","f","87","0"
"LA","HI","f","88","0"
"LA","HI","f","89","0"
"LA","HI","f","90","0"
"LA","HI","f","91","0"
"LA","HI","f","92","0"
"LA","HI","f","93","0"
"LA","HI","f","94","0"
"LA","HI","f","95","0"
"LA","HI","f","96","0"
"LA","HI","f","97","0"
"LA","HI","f","98","0"
"LA","HI","f","99","0"
"LA","HI","f","100","0"
"LA","ID","m","0","4.81802e-06"
"LA","ID","m","1","4.81802e-06"
"LA","ID","m","2","4.81802e-06"
"LA","ID","m","3","4.81802e-06"
"LA","ID","m","4","4.81802e-06"
"LA","ID","m","5","1.26984e-05"
"LA","ID","m","6","1.26984e-05"
"LA","ID","m","7","1.26984e-05"
"LA","ID","m","8","1.26984e-05"
"LA","ID","m","9","1.26984e-05"
"LA","ID","m","10","2.09399e-05"
"LA","ID","m","11","2.09399e-05"
"LA","ID","m","12","2.09399e-05"
"LA","ID","m","13","2.09399e-05"
"LA","ID","m","14","2.09399e-05"
"LA","ID","m","15","0.000144465"
"LA","ID","m","16","0.000144465"
"LA","ID","m","17","0.000144465"
"LA","ID","m","18","0.000144465"
"LA","ID","m","19","0.000144465"
"LA","ID","m","20","0.000174962"
"LA","ID","m","21","0.000174962"
"LA","ID","m","22","0.000174962"
"LA","ID","m","23","0.000174962"
"LA","ID","m","24","0.000174962"
"LA","ID","m","25","0.000166721"
"LA","ID","m","26","0.000166721"
"LA","ID","m","27","0.000166721"
"LA","ID","m","28","0.000166721"
"LA","ID","m","29","0.000166721"
"LA","ID","m","30","4.47253e-05"
"LA","ID","m","31","4.47253e-05"
"LA","ID","m","32","4.47253e-05"
"LA","ID","m","33","4.47253e-05"
"LA","ID","m","34","4.47253e-05"
"LA","ID","m","35","4.74211e-06"
"LA","ID","m","36","4.74211e-06"
"LA","ID","m","37","4.74211e-06"
"LA","ID","m","38","4.74211e-06"
"LA","ID","m","39","4.74211e-06"
"LA","ID","m","40","4.74211e-06"
"LA","ID","m","41","4.74211e-06"
"LA","ID","m","42","4.74211e-06"
"LA","ID","m","43","4.74211e-06"
"LA","ID","m","44","4.74211e-06"
"LA","ID","m","45","0"
"LA","ID","m","46","0"
"LA","ID","m","47","0"
"LA","ID","m","48","0"
"LA","ID","m","49","0"
"LA","ID","m","50","0"
"LA","ID","m","51","0"
"LA","ID","m","52","0"
"LA","ID","m","53","0"
"LA","ID","m","54","0"
"LA","ID","m","55","0"
"LA","ID","m","56","0"
"LA","ID","m","57","0"
"LA","ID","m","58","0"
"LA","ID","m","59","0"
"LA","ID","m","60","0"
"LA","ID","m","61","0"
"LA","ID","m","62","0"
"LA","ID","m","63","0"
"LA","ID","m","64","0"
"LA","ID","m","65","0"
"LA","ID","m","66","0"
"LA","ID","m","67","0"
"LA","ID","m","68","0"
"LA","ID","m","69","0"
"LA","ID","m","70","0"
"LA","ID","m","71","0"
"LA","ID","m","72","0"
"LA","ID","m","73","0"
"LA","ID","m","74","0"
"LA","ID","m","75","0"
"LA","ID","m","76","0"
"LA","ID","m","77","0"
"LA","ID","m","78","0"
"LA","ID","m","79","0"
"LA","ID","m","80","0"
"LA","ID","m","81","0"
"LA","ID","m","82","0"
"LA","ID","m","83","0"
"LA","ID","m","84","0"
"LA","ID","m","85","0"
"LA","ID","m","86","0"
"LA","ID","m","87","0"
"LA","ID","m","88","0"
"LA","ID","m","89","0"
"LA","ID","m","90","0"
"LA","ID","m","91","0"
"LA","ID","m","92","0"
"LA","ID","m","93","0"
"LA","ID","m","94","0"
"LA","ID","m","95","0"
"LA","ID","m","96","0"
"LA","ID","m","97","0"
"LA","ID","m","98","0"
"LA","ID","m","99","0"
"LA","ID","m","100","0"
"LA","ID","f","0","1.63216e-05"
"LA","ID","f","1","1.63216e-05"
"LA","ID","f","2","1.63216e-05"
"LA","ID","f","3","1.63216e-05"
"LA","ID","f","4","1.63216e-05"
