"from","to","gender","age","rate"
"ND","AK","f","81","0"
"ND","AK","f","82","0"
"ND","AK","f","83","0"
"ND","AK","f","84","0"
"ND","AK","f","85","0"
"ND","AK","f","86","0"
"ND","AK","f","87","0"
"ND","AK","f","88","0"
"ND","AK","f","89","0"
"ND","AK","f","90","0"
"ND","AK","f","91","0"
"ND","AK","f","92","0"
"ND","AK","f","93","0"
"ND","AK","f","94","0"
"ND","AK","f","95","0"
"ND","AK","f","96","0"
"ND","AK","f","97","0"
"ND","AK","f","98","0"
"ND","AK","f","99","0"
"ND","AK","f","100","0"
"ND","AL","m","0","0.000497679"
"ND","AL","m","1","0.000497679"
"ND","AL","m","2","0.000497679"
"ND","AL","m","3","0.000497679"
"ND","AL","m","4","0.000497679"
"ND","AL","m","5","0"
"ND","AL","m","6","0"
"ND","AL","m","7","0"
"ND","AL","m","8","0"
"ND","AL","m","9","0"
"ND","AL","m","10","0"
"ND","AL","m","11","0"
"ND","AL","m","12","0"
"ND","AL","m","13","0"
"ND","AL","m","14","0"
"ND","AL","m","15","0.000468089"
"ND","AL","m","16","0.000468089"
"ND","AL","m","17","0.000468089"
"ND","AL","m","18","0.000468089"
"ND","AL","m","19","0.000468089"
"ND","AL","m","20","0"
"ND","AL","m","21","0"
"ND","AL","m","22","0"
"ND","AL","m","23","0"
"ND","AL","m","24","0"
"ND","AL","m","25","0.000879232"
"ND","AL","m","26","0.000879232"
"ND","AL","m","27","0.000879232"
"ND","AL","m","28","0.000879232"
"ND","AL","m","29","0.000879232"
"ND","AL","m","30","0"
"ND","AL","m","31","0"
"ND","AL","m","32","0"
"ND","AL","m","33","0"
"ND","AL","m","34","0"
"ND","AL","m","35","0"
"ND","AL","m","36","0"
"ND","AL","m","37","0"
"ND","AL","m","38","0"
"ND","AL","m","39","0"
"ND","AL","m","40","0"
"ND","AL","m","41","0"
"ND","AL","m","42","0"
"ND","AL","m","43","0"
"ND","AL","m","44","0"
"ND","AL","m","45","0"
"ND","AL","m","46","0"
"ND","AL","m","47","0"
"ND","AL","m","48","0"
"ND","AL","m","49","0"
"ND","AL","m","50","0"
"ND","AL","m","51","0"
"ND","AL","m","52","0"
"ND","AL","m","53","0"
"ND","AL","m","54","0"
"ND","AL","m","55","0"
"ND","AL","m","56","0"
"ND","AL","m","57","0"
"ND","AL","m","58","0"
"ND","AL","m","59","0"
"ND","AL","m","60","0"
"ND","AL","m","61","0"
"ND","AL","m","62","0"
"ND","AL","m","63","0"
"ND","AL","m","64","0"
"ND","AL","m","65","0"
"ND","AL","m","66","0"
"ND","AL","m","67","0"
"ND","AL","m","68","0"
"ND","AL","m","69","0"
"ND","AL","m","70","0"
"ND","AL","m","71","0"
"ND","AL","m","72","0"
"ND","AL","m","73","0"
"ND","AL","m","74","0"
"ND","AL","m","75","0"
"ND","AL","m","76","0"
"ND","AL","m","77","0"
"ND","AL","m","78","0"
"ND","AL","m","79","0"
"ND","AL","m","80","0"
"ND","AL","m","81","0"
"ND","AL","m","82","0"
"ND","AL","m","83","0"
"ND","AL","m","84","0"
"ND","AL","m","85","0"
"ND","AL","m","86","0"
"ND","AL","m","87","0"
"ND","AL","m","88","0"
"ND","AL","m","89","0"
"ND","AL","m","90","0"
"ND","AL","m","91","0"
"ND","AL","m","92","0"
"ND","AL","m","93","0"
"ND","AL","m","94","0"
"ND","AL","m","95","0"
"ND","AL","m","96","0"
"ND","AL","m","97","0"
"ND","AL","m","98","0"
"ND","AL","m","99","0"
"ND","AL","m","100","0"
"ND","AL","f","0","0.000302709"
"ND","AL","f","1","0.000302709"
"ND","AL","f","2","0.000302709"
"ND","AL","f","3","0.000302709"
"ND","AL","f","4","0.000302709"
"ND","AL","f","5","0"
"ND","AL","f","6","0"
"ND","AL","f","7","0"
"ND","AL","f","8","0"
"ND","AL","f","9","0"
"ND","AL","f","10","0.000488711"
"ND","AL","f","11","0.000488711"
"ND","AL","f","12","0.000488711"
"ND","AL","f","13","0.000488711"
"ND","AL","f","14","0.000488711"
"ND","AL","f","15","0"
"ND","AL","f","16","0"
"ND","AL","f","17","0"
"ND","AL","f","18","0"
"ND","AL","f","19","0"
"ND","AL","f","20","0"
"ND","AL","f","21","0"
"ND","AL","f","22","0"
"ND","AL","f","23","0"
"ND","AL","f","24","0"
"ND","AL","f","25","0.000765731"
"ND","AL","f","26","0.000765731"
"ND","AL","f","27","0.000765731"
"ND","AL","f","28","0.000765731"
"ND","AL","f","29","0.000765731"
"ND","AL","f","30","0"
"ND","AL","f","31","0"
"ND","AL","f","32","0"
"ND","AL","f","33","0"
"ND","AL","f","34","0"
"ND","AL","f","35","0.000592344"
"ND","AL","f","36","0.000592344"
"ND","AL","f","37","0.000592344"
"ND","AL","f","38","0.000592344"
"ND","AL","f","39","0.000592344"
"ND","AL","f","40","0.000203308"
"ND","AL","f","41","0.000203308"
"ND","AL","f","42","0.000203308"
"ND","AL","f","43","0.000203308"
"ND","AL","f","44","0.000203308"
"ND","AL","f","45","0"
"ND","AL","f","46","0"
"ND","AL","f","47","0"
"ND","AL","f","48","0"
"ND","AL","f","49","0"
"ND","AL","f","50","0"
"ND","AL","f","51","0"
"ND","AL","f","52","0"
"ND","AL","f","53","0"
"ND","AL","f","54","0"
"ND","AL","f","55","0"
"ND","AL","f","56","0"
"ND","AL","f","57","0"
"ND","AL","f","58","0"
"ND","AL","f","59","0"
"ND","AL","f","60","0"
"ND","AL","f","61","0"
"ND","AL","f","62","0"
"ND","AL","f","63","0"
"ND","AL","f","64","0"
"ND","AL","f","65","0.000884967"
"ND","AL","f","66","0.000884967"
"ND","AL","f","67","0.000884967"
"ND","AL","f","68","0.000884967"
"ND","AL","f","69","0.000884967"
"ND","AL","f","70","0.00042975"
"ND","AL","f","71","0.00042975"
"ND","AL","f","72","0.00042975"
"ND","AL","f","73","0.00042975"
"ND","AL","f","74","0.00042975"
"ND","AL","f","75","0"
"ND","AL","f","76","0"
"ND","AL","f","77","0"
"ND","AL","f","78","0"
"ND","AL","f","79","0"
"ND","AL","f","80","0"
"ND","AL","f","81","0"
"ND","AL","f","82","0"
"ND","AL","f","83","0"
"ND","AL","f","84","0"
"ND","AL","f","85","0"
"ND","AL","f","86","0"
"ND","AL","f","87","0"
"ND","AL","f","88","0"
"ND","AL","f","89","0"
"ND","AL","f","90","0"
"ND","AL","f","91","0"
"ND","AL","f","92","0"
"ND","AL","f","93","0"
"ND","AL","f","94","0"
"ND","AL","f","95","0"
"ND","AL","f","96","0"
"ND","AL","f","97","0"
"ND","AL","f","98","0"
"ND","AL","f","99","0"
"ND","AL","f","100","0"
"ND","AR","m","0","0"
"ND","AR","m","1","0"
"ND","AR","m","2","0"
"ND","AR","m","3","0"
"ND","AR","m","4","0"
"ND","AR","m","5","0"
"ND","AR","m","6","0"
"ND","AR","m","7","0"
"ND","AR","m","8","0"
"ND","AR","m","9","0"
"ND","AR","m","10","0"
"ND","AR","m","11","0"
"ND","AR","m","12","0"
"ND","AR","m","13","0"
"ND","AR","m","14","0"
"ND","AR","m","15","0.000052"
"ND","AR","m","16","0.000052"
"ND","AR","m","17","0.000052"
"ND","AR","m","18","0.000052"
"ND","AR","m","19","0.000052"
"ND","AR","m","20","0"
"ND","AR","m","21","0"
"ND","AR","m","22","0"
"ND","AR","m","23","0"
"ND","AR","m","24","0"
"ND","AR","m","25","0.000175846"
"ND","AR","m","26","0.000175846"
"ND","AR","m","27","0.000175846"
"ND","AR","m","28","0.000175846"
"ND","AR","m","29","0.000175846"
"ND","AR","m","30","0.000360428"
"ND","AR","m","31","0.000360428"
"ND","AR","m","32","0.000360428"
"ND","AR","m","33","0.000360428"
"ND","AR","m","34","0.000360428"
"ND","AR","m","35","0.000483528"
"ND","AR","m","36","0.000483528"
"ND","AR","m","37","0.000483528"
"ND","AR","m","38","0.000483528"
"ND","AR","m","39","0.000483528"
"ND","AR","m","40","0"
"ND","AR","m","41","0"
"ND","AR","m","42","0"
"ND","AR","m","43","0"
"ND","AR","m","44","0"
"ND","AR","m","45","0"
"ND","AR","m","46","0"
"ND","AR","m","47","0"
"ND","AR","m","48","0"
"ND","AR","m","49","0"
"ND","AR","m","50","0"
"ND","AR","m","51","0"
"ND","AR","m","52","0"
"ND","AR","m","53","0"
"ND","AR","m","54","0"
"ND","AR","m","55","0.000218979"
"ND","AR","m","56","0.000218979"
"ND","AR","m","57","0.000218979"
"ND","AR","m","58","0.000218979"
"ND","AR","m","59","0.000218979"
"ND","AR","m","60","0"
"ND","AR","m","61","0"
"ND","AR","m","62","0"
"ND","AR","m","63","0"
"ND","AR","m","64","0"
"ND","AR","m","65","0"
"ND","AR","m","66","0"
"ND","AR","m","67","0"
"ND","AR","m","68","0"
"ND","AR","m","69","0"
"ND","AR","m","70","0"
"ND","AR","m","71","0"
"ND","AR","m","72","0"
"ND","AR","m","73","0"
"ND","AR","m","74","0"
"ND","AR","m","75","0"
"ND","AR","m","76","0"
"ND","AR","m","77","0"
"ND","AR","m","78","0"
"ND","AR","m","79","0"
"ND","AR","m","80","0"
"ND","AR","m","81","0"
"ND","AR","m","82","0"
"ND","AR","m","83","0"
"ND","AR","m","84","0"
"ND","AR","m","85","0"
"ND","AR","m","86","0"
"ND","AR","m","87","0"
"ND","AR","m","88","0"
"ND","AR","m","89","0"
"ND","AR","m","90","0"
"ND","AR","m","91","0"
"ND","AR","m","92","0"
"ND","AR","m","93","0"
"ND","AR","m","94","0"
"ND","AR","m","95","0"
"ND","AR","m","96","0"
"ND","AR","m","97","0"
"ND","AR","m","98","0"
"ND","AR","m","99","0"
"ND","AR","m","100","0"
"ND","AR","f","0","0"
"ND","AR","f","1","0"
"ND","AR","f","2","0"
"ND","AR","f","3","0"
"ND","AR","f","4","0"
"ND","AR","f","5","0"
"ND","AR","f","6","0"
"ND","AR","f","7","0"
"ND","AR","f","8","0"
"ND","AR","f","9","0"
"ND","AR","f","10","0"
"ND","AR","f","11","0"
"ND","AR","f","12","0"
"ND","AR","f","13","0"
"ND","AR","f","14","0"
"ND","AR","f","15","0.0000715283"
"ND","AR","f","16","0.0000715283"
"ND","AR","f","17","0.0000715283"
"ND","AR","f","18","0.0000715283"
"ND","AR","f","19","0.0000715283"
"ND","AR","f","20","0.000461126"
"ND","AR","f","21","0.000461126"
"ND","AR","f","22","0.000461126"
"ND","AR","f","23","0.000461126"
"ND","AR","f","24","0.000461126"
"ND","AR","f","25","0.000525502"
"ND","AR","f","26","0.000525502"
"ND","AR","f","27","0.000525502"
"ND","AR","f","28","0.000525502"
"ND","AR","f","29","0.000525502"
"ND","AR","f","30","0"
"ND","AR","f","31","0"
"ND","AR","f","32","0"
"ND","AR","f","33","0"
"ND","AR","f","34","0"
"ND","AR","f","35","0"
"ND","AR","f","36","0"
"ND","AR","f","37","0"
"ND","AR","f","38","0"
"ND","AR","f","39","0"
"ND","AR","f","40","0"
"ND","AR","f","41","0"
"ND","AR","f","42","0"
"ND","AR","f","43","0"
"ND","AR","f","44","0"
"ND","AR","f","45","0"
"ND","AR","f","46","0"
"ND","AR","f","47","0"
"ND","AR","f","48","0"
"ND","AR","f","49","0"
"ND","AR","f","50","0"
"ND","AR","f","51","0"
"ND","AR","f","52","0"
"ND","AR","f","53","0"
"ND","AR","f","54","0"
"ND","AR","f","55","0"
"ND","AR","f","56","0"
"ND","AR","f","57","0"
"ND","AR","f","58","0"
"ND","AR","f","59","0"
"ND","AR","f","60","0"
"ND","AR","f","61","0"
"ND","AR","f","62","0"
"ND","AR","f","63","0"
"ND","AR","f","64","0"
"ND","AR","f","65","0"
"ND","AR","f","66","0"
"ND","AR","f","67","0"
"ND","AR","f","68","0"
"ND","AR","f","69","0"
"ND","AR","f","70","0"
"ND","AR","f","71","0"
"ND","AR","f","72","0"
"ND","AR","f","73","0"
"ND","AR","f","74","0"
"ND","AR","f","75","0"
"ND","AR","f","76","0"
"ND","AR","f","77","0"
"ND","AR","f","78","0"
"ND","AR","f","79","0"
"ND","AR","f","80","0"
"ND","AR","f","81","0"
"ND","AR","f","82","0"
"ND","AR","f","83","0"
"ND","AR","f","84","0"
"ND","AR","f","85","0"
"ND","AR","f","86","0"
"ND","AR","f","87","0"
"ND","AR","f","88","0"
"ND","AR","f","89","0"
"ND","AR","f","90","0"
"ND","AR","f","91","0"
"ND","AR","f","92","0"
"ND","AR","f","93","0"
"ND","AR","f","94","0"
"ND","AR","f","95","0"
"ND","AR","f","96","0"
"ND","AR","f","97","0"
"ND","AR","f","98","0"
"ND","AR","f","99","0"
"ND","AR","f","100","0"
"ND","AZ","m","0","0.000351303"
"ND","AZ","m","1","0.000351303"
"ND","AZ","m","2","0.000351303"
"ND","AZ","m","3","0.000351303"
"ND","AZ","m","4","0.000351303"
"ND","AZ","m","5","0.000688536"
"ND","AZ","m","6","0.000688536"
"ND","AZ","m","7","0.000688536"
"ND","AZ","m","8","0.000688536"
"ND","AZ","m","9","0.000688536"
"ND","AZ","m","10","0.00059709"
"ND","AZ","m","11","0.00059709"
"ND","AZ","m","12","0.00059709"
"ND","AZ","m","13","0.00059709"
"ND","AZ","m","14","0.00059709"
"ND","AZ","m","15","0.001118214"
"ND","AZ","m","16","0.001118214"
"ND","AZ","m","17","0.001118214"
"ND","AZ","m","18","0.001118214"
"ND","AZ","m","19","0.001118214"
"ND","AZ","m","20","0.001612067"
"ND","AZ","m","21","0.001612067"
"ND","AZ","m","22","0.001612067"
"ND","AZ","m","23","0.001612067"
"ND","AZ","m","24","0.001612067"
"ND","AZ","m","25","0.00056522"
"ND","AZ","m","26","0.00056522"
"ND","AZ","m","27","0.00056522"
"ND","AZ","m","28","0.00056522"
"ND","AZ","m","29","0.00056522"
"ND","AZ","m","30","0.001110118"
"ND","AZ","m","31","0.001110118"
"ND","AZ","m","32","0.001110118"
"ND","AZ","m","33","0.001110118"
"ND","AZ","m","34","0.001110118"
"ND","AZ","m","35","0.001067097"
"ND","AZ","m","36","0.001067097"
"ND","AZ","m","37","0.001067097"
"ND","AZ","m","38","0.001067097"
"ND","AZ","m","39","0.001067097"
"ND","AZ","m","40","0.001083913"
"ND","AZ","m","41","0.001083913"
"ND","AZ","m","42","0.001083913"
"ND","AZ","m","43","0.001083913"
"ND","AZ","m","44","0.001083913"
"ND","AZ","m","45","0"
"ND","AZ","m","46","0"
"ND","AZ","m","47","0"
"ND","AZ","m","48","0"
"ND","AZ","m","49","0"
"ND","AZ","m","50","0.000240534"
"ND","AZ","m","51","0.000240534"
"ND","AZ","m","52","0.000240534"
"ND","AZ","m","53","0.000240534"
"ND","AZ","m","54","0.000240534"
"ND","AZ","m","55","0.000408761"
"ND","AZ","m","56","0.000408761"
"ND","AZ","m","57","0.000408761"
"ND","AZ","m","58","0.000408761"
"ND","AZ","m","59","0.000408761"
"ND","AZ","m","60","0.00102965"
"ND","AZ","m","61","0.00102965"
"ND","AZ","m","62","0.00102965"
"ND","AZ","m","63","0.00102965"
"ND","AZ","m","64","0.00102965"
"ND","AZ","m","65","0.005681368"
"ND","AZ","m","66","0.005681368"
"ND","AZ","m","67","0.005681368"
"ND","AZ","m","68","0.005681368"
"ND","AZ","m","69","0.005681368"
"ND","AZ","m","70","0.001293807"
"ND","AZ","m","71","0.001293807"
"ND","AZ","m","72","0.001293807"
"ND","AZ","m","73","0.001293807"
"ND","AZ","m","74","0.001293807"
"ND","AZ","m","75","0.003413912"
"ND","AZ","m","76","0.003413912"
"ND","AZ","m","77","0.003413912"
"ND","AZ","m","78","0.003413912"
"ND","AZ","m","79","0.003413912"
"ND","AZ","m","80","0.001069946"
"ND","AZ","m","81","0.001069946"
"ND","AZ","m","82","0.001069946"
"ND","AZ","m","83","0.001069946"
"ND","AZ","m","84","0.001069946"
"ND","AZ","m","85","0.00343661"
"ND","AZ","m","86","0.00343661"
"ND","AZ","m","87","0.00343661"
"ND","AZ","m","88","0.00343661"
"ND","AZ","m","89","0.00343661"
"ND","AZ","m","90","0.004060807"
"ND","AZ","m","91","0.004060807"
"ND","AZ","m","92","0.004060807"
"ND","AZ","m","93","0.004060807"
"ND","AZ","m","94","0.004060807"
"ND","AZ","m","95","0"
"ND","AZ","m","96","0"
"ND","AZ","m","97","0"
"ND","AZ","m","98","0"
"ND","AZ","m","99","0"
"ND","AZ","m","100","0"
"ND","AZ","f","0","0"
"ND","AZ","f","1","0"
"ND","AZ","f","2","0"
"ND","AZ","f","3","0"
"ND","AZ","f","4","0"
"ND","AZ","f","5","0.001516084"
"ND","AZ","f","6","0.001516084"
"ND","AZ","f","7","0.001516084"
"ND","AZ","f","8","0.001516084"
"ND","AZ","f","9","0.001516084"
"ND","AZ","f","10","0.000325807"
"ND","AZ","f","11","0.000325807"
"ND","AZ","f","12","0.000325807"
"ND","AZ","f","13","0.000325807"
"ND","AZ","f","14","0.000325807"
"ND","AZ","f","15","0.0000572"
"ND","AZ","f","16","0.0000572"
"ND","AZ","f","17","0.0000572"
"ND","AZ","f","18","0.0000572"
"ND","AZ","f","19","0.0000572"
"ND","AZ","f","20","0.001158438"
"ND","AZ","f","21","0.001158438"
"ND","AZ","f","22","0.001158438"
"ND","AZ","f","23","0.001158438"
"ND","AZ","f","24","0.001158438"
"ND","AZ","f","25","0.00090086"
"ND","AZ","f","26","0.00090086"
"ND","AZ","f","27","0.00090086"
"ND","AZ","f","28","0.00090086"
"ND","AZ","f","29","0.00090086"
"ND","AZ","f","30","0.000622144"
"ND","AZ","f","31","0.000622144"
"ND","AZ","f","32","0.000622144"
"ND","AZ","f","33","0.000622144"
"ND","AZ","f","34","0.000622144"
"ND","AZ","f","35","0"
"ND","AZ","f","36","0"
"ND","AZ","f","37","0"
"ND","AZ","f","38","0"
"ND","AZ","f","39","0"
"ND","AZ","f","40","0"
"ND","AZ","f","41","0"
"ND","AZ","f","42","0"
"ND","AZ","f","43","0"
"ND","AZ","f","44","0"
"ND","AZ","f","45","0.000485456"
"ND","AZ","f","46","0.000485456"
"ND","AZ","f","47","0.000485456"
"ND","AZ","f","48","0.000485456"
"ND","AZ","f","49","0.000485456"
"ND","AZ","f","50","0.000763813"
"ND","AZ","f","51","0.000763813"
"ND","AZ","f","52","0.000763813"
"ND","AZ","f","53","0.000763813"
"ND","AZ","f","54","0.000763813"
"ND","AZ","f","55","0.000781448"
"ND","AZ","f","56","0.000781448"
"ND","AZ","f","57","0.000781448"
"ND","AZ","f","58","0.000781448"
"ND","AZ","f","59","0.000781448"
"ND","AZ","f","60","0.001528194"
"ND","AZ","f","61","0.001528194"
"ND","AZ","f","62","0.001528194"
"ND","AZ","f","63","0.001528194"
"ND","AZ","f","64","0.001528194"
"ND","AZ","f","65","0.001548692"
"ND","AZ","f","66","0.001548692"
"ND","AZ","f","67","0.001548692"
"ND","AZ","f","68","0.001548692"
"ND","AZ","f","69","0.001548692"
"ND","AZ","f","70","0.001489798"
"ND","AZ","f","71","0.001489798"
"ND","AZ","f","72","0.001489798"
"ND","AZ","f","73","0.001489798"
"ND","AZ","f","74","0.001489798"
"ND","AZ","f","75","0.00173227"
"ND","AZ","f","76","0.00173227"
"ND","AZ","f","77","0.00173227"
"ND","AZ","f","78","0.00173227"
"ND","AZ","f","79","0.00173227"
"ND","AZ","f","80","0.00246509"
"ND","AZ","f","81","0.00246509"
"ND","AZ","f","82","0.00246509"
"ND","AZ","f","83","0.00246509"
"ND","AZ","f","84","0.00246509"
"ND","AZ","f","85","0.001239797"
"ND","AZ","f","86","0.001239797"
"ND","AZ","f","87","0.001239797"
"ND","AZ","f","88","0.001239797"
"ND","AZ","f","89","0.001239797"
"ND","AZ","f","90","0"
"ND","AZ","f","91","0"
"ND","AZ","f","92","0"
"ND","AZ","f","93","0"
"ND","AZ","f","94","0"
"ND","AZ","f","95","0"
"ND","AZ","f","96","0"
"ND","AZ","f","97","0"
"ND","AZ","f","98","0"
"ND","AZ","f","99","0"
"ND","AZ","f","100","0"
"ND","CA","m","0","0.000966083"
"ND","CA","m","1","0.000966083"
"ND","CA","m","2","0.000966083"
"ND","CA","m","3","0.000966083"
"ND","CA","m","4","0.000966083"
"ND","CA","m","5","0.000214211"
"ND","CA","m","6","0.000214211"
"ND","CA","m","7","0.000214211"
"ND","CA","m","8","0.000214211"
"ND","CA","m","9","0.000214211"
"ND","CA","m","10","0.000172842"
"ND","CA","m","11","0.000172842"
"ND","CA","m","12","0.000172842"
"ND","CA","m","13","0.000172842"
"ND","CA","m","14","0.000172842"
"ND","CA","m","15","0.000663127"
"ND","CA","m","16","0.000663127"
"ND","CA","m","17","0.000663127"
"ND","CA","m","18","0.000663127"
"ND","CA","m","19","0.000663127"
"ND","CA","m","20","0.000815516"
"ND","CA","m","21","0.000815516"
"ND","CA","m","22","0.000815516"
"ND","CA","m","23","0.000815516"
"ND","CA","m","24","0.000815516"
"ND","CA","m","25","0.002562333"
"ND","CA","m","26","0.002562333"
"ND","CA","m","27","0.002562333"
"ND","CA","m","28","0.002562333"
"ND","CA","m","29","0.002562333"
"ND","CA","m","30","0.001859808"
"ND","CA","m","31","0.001859808"
"ND","CA","m","32","0.001859808"
"ND","CA","m","33","0.001859808"
"ND","CA","m","34","0.001859808"
"ND","CA","m","35","0.001283851"
"ND","CA","m","36","0.001283851"
"ND","CA","m","37","0.001283851"
"ND","CA","m","38","0.001283851"
"ND","CA","m","39","0.001283851"
"ND","CA","m","40","0"
"ND","CA","m","41","0"
"ND","CA","m","42","0"
"ND","CA","m","43","0"
"ND","CA","m","44","0"
"ND","CA","m","45","0.000174546"
"ND","CA","m","46","0.000174546"
"ND","CA","m","47","0.000174546"
"ND","CA","m","48","0.000174546"
"ND","CA","m","49","0.000174546"
"ND","CA","m","50","0.000307349"
"ND","CA","m","51","0.000307349"
"ND","CA","m","52","0.000307349"
"ND","CA","m","53","0.000307349"
"ND","CA","m","54","0.000307349"
"ND","CA","m","55","0.001080296"
"ND","CA","m","56","0.001080296"
"ND","CA","m","57","0.001080296"
"ND","CA","m","58","0.001080296"
"ND","CA","m","59","0.001080296"
"ND","CA","m","60","0.001475832"
"ND","CA","m","61","0.001475832"
"ND","CA","m","62","0.001475832"
"ND","CA","m","63","0.001475832"
"ND","CA","m","64","0.001475832"
"ND","CA","m","65","0.000303006"
"ND","CA","m","66","0.000303006"
"ND","CA","m","67","0.000303006"
"ND","CA","m","68","0.000303006"
"ND","CA","m","69","0.000303006"
"ND","CA","m","70","0.000829364"
"ND","CA","m","71","0.000829364"
"ND","CA","m","72","0.000829364"
"ND","CA","m","73","0.000829364"
"ND","CA","m","74","0.000829364"
