"from","to","gender","age","rate"
"AK","NV","m","0","0.001326199"
"AK","NV","m","1","0.001326199"
"AK","NV","m","2","0.001326199"
"AK","NV","m","3","0.001326199"
"AK","NV","m","4","0.001326199"
"AK","NV","m","5","0.001578277"
"AK","NV","m","6","0.001578277"
"AK","NV","m","7","0.001578277"
"AK","NV","m","8","0.001578277"
"AK","NV","m","9","0.001578277"
"AK","NV","m","10","0.001116785"
"AK","NV","m","11","0.001116785"
"AK","NV","m","12","0.001116785"
"AK","NV","m","13","0.001116785"
"AK","NV","m","14","0.001116785"
"AK","NV","m","15","0.000533007"
"AK","NV","m","16","0.000533007"
"AK","NV","m","17","0.000533007"
"AK","NV","m","18","0.000533007"
"AK","NV","m","19","0.000533007"
"AK","NV","m","20","0.000513701"
"AK","NV","m","21","0.000513701"
"AK","NV","m","22","0.000513701"
"AK","NV","m","23","0.000513701"
"AK","NV","m","24","0.000513701"
"AK","NV","m","25","0"
"AK","NV","m","26","0"
"AK","NV","m","27","0"
"AK","NV","m","28","0"
"AK","NV","m","29","0"
"AK","NV","m","30","0.004536811"
"AK","NV","m","31","0.004536811"
"AK","NV","m","32","0.004536811"
"AK","NV","m","33","0.004536811"
"AK","NV","m","34","0.004536811"
"AK","NV","m","35","0.001373896"
"AK","NV","m","36","0.001373896"
"AK","NV","m","37","0.001373896"
"AK","NV","m","38","0.001373896"
"AK","NV","m","39","0.001373896"
"AK","NV","m","40","0.000374999"
"AK","NV","m","41","0.000374999"
"AK","NV","m","42","0.000374999"
"AK","NV","m","43","0.000374999"
"AK","NV","m","44","0.000374999"
"AK","NV","m","45","0.002594357"
"AK","NV","m","46","0.002594357"
"AK","NV","m","47","0.002594357"
"AK","NV","m","48","0.002594357"
"AK","NV","m","49","0.002594357"
"AK","NV","m","50","0.002592306"
"AK","NV","m","51","0.002592306"
"AK","NV","m","52","0.002592306"
"AK","NV","m","53","0.002592306"
"AK","NV","m","54","0.002592306"
"AK","NV","m","55","0.001807592"
"AK","NV","m","56","0.001807592"
"AK","NV","m","57","0.001807592"
"AK","NV","m","58","0.001807592"
"AK","NV","m","59","0.001807592"
"AK","NV","m","60","0.001149979"
"AK","NV","m","61","0.001149979"
"AK","NV","m","62","0.001149979"
"AK","NV","m","63","0.001149979"
"AK","NV","m","64","0.001149979"
"AK","NV","m","65","0"
"AK","NV","m","66","0"
"AK","NV","m","67","0"
"AK","NV","m","68","0"
"AK","NV","m","69","0"
"AK","NV","m","70","0.002392248"
"AK","NV","m","71","0.002392248"
"AK","NV","m","72","0.002392248"
"AK","NV","m","73","0.002392248"
"AK","NV","m","74","0.002392248"
"AK","NV","m","75","0.00091382"
"AK","NV","m","76","0.00091382"
"AK","NV","m","77","0.00091382"
