region,region_code,age,rural,urban,all
NV,840-32,0,,0,0
NV,840-32,1,,0,0
NV,840-32,2,,0,0
NV,840-32,3,,0,0
NV,840-32,4,,0,0
NV,840-32,5,,0,0
NV,840-32,6,,0,0
NV,840-32,7,,0,0
NV,840-32,8,,0,0
NV,840-32,9,,0,0
NV,840-32,10,,0,0
NV,840-32,11,,0,0
NV,840-32,12,,0,0
NV,840-32,13,,0,0
NV,840-32,14,,0,0
NV,840-32,15,,0.004746557,0.004746557
NV,840-32,16,,0.014340843,0.014340843
NV,840-32,17,,0.034345186,0.034345186
NV,840-32,18,,0.044586354,0.044586354
NV,840-32,19,,0.062004134,0.062004134
NV,840-32,20,,0.099009901,0.099009901
NV,840-32,21,,0.088849242,0.088849242
NV,840-32,22,,0.10325988,0.10325988
NV,840-32,23,,0.093784869,0.093784869
NV,840-32,24,,0.125718047,0.125718047
NV,840-32,25,,0.127249683,0.127249683
NV,840-32,26,,0.130180711,0.130180711
NV,840-32,27,,0.128158375,0.128158375
NV,840-32,28,,0.119964095,0.119964095
NV,840-32,29,,0.139947694,0.139947694
NV,840-32,30,,0.117851975,0.117851975
NV,840-32,31,,0.122953615,0.122953615
NV,840-32,32,,0.103803531,0.103803531
NV,840-32,33,,0.095627939,0.095627939
NV,840-32,34,,0.076733505,0.076733505
NV,840-32,35,,0.081961234,0.081961234
NV,840-32,36,,0.074193548,0.074193548
NV,840-32,37,,0.048922672,0.048922672
NV,840-32,38,,0.045425801,0.045425801
NV,840-32,39,,0.036891885,0.036891885
NV,840-32,40,,0.016683641,0.016683641
NV,840-32,41,,0.02034677,0.02034677
NV,840-32,42,,0.01161692,0.01161692
NV,840-32,43,,0.01458671,0.01458671
NV,840-32,44,,0.003602264,0.003602264
NV,840-32,45,,0.009106344,0.009106344
NV,840-32,46,,0.005160132,0.005160132
NV,840-32,47,,0.002633496,0.002633496
NV,840-32,48,,0.005959666,0.005959666
NV,840-32,49,,0.000764234,0.000764234
NV,840-32,50,,0.004883756,0.004883756
NV,840-32,51,,0,0
NV,840-32,52,,0,0
NV,840-32,53,,0,0
NV,840-32,54,,0,0
NV,840-32,55,,0,0
NV,840-32,56,,0,0
NV,840-32,57,,0,0
NV,840-32,58,,0,0
NV,840-32,59,,0,0
NV,840-32,60,,0,0
NV,840-32,61,,0,0
NV,840-32,62,,0,0
NV,840-32,63,,0,0
NV,840-32,64,,0,0
NV,840-32,65,,0,0
NV,840-32,66,,0,0
NV,840-32,67,,0,0
NV,840-32,68,,0,0
NV,840-32,69,,0,0
NV,840-32,70,,0,0
NV,840-32,71,,0,0
NV,840-32,72,,0,0
NV,840-32,73,,0,0
NV,840-32,74,,0,0
NV,840-32,75,,0,0
NV,840-32,76,,0,0
NV,840-32,77,,0,0
NV,840-32,78,,0,0
NV,840-32,79,,0,0
NV,840-32,80,,0,0
NV,840-32,81,,0,0
NV,840-32,82,,0,0
NV,840-32,83,,0,0
NV,840-32,84,,0,0
NV,840-32,85,,0,0
NV,840-32,86,,0,0
NV,840-32,87,,0,0
NV,840-32,88,,0,0
NV,840-32,89,,0,0
NV,840-32,90,,0,0
NV,840-32,91,,0,0
NV,840-32,92,,0,0
NV,840-32,93,,0,0
NV,840-32,94,,0,0
NV,840-32,95,,0,0
NV,840-32,96,,0,0
NV,840-32,97,,0,0
NV,840-32,98,,0,0
NV,840-32,99,,0,0
NV,840-32,100,,0,0
