region,region_code,age,net_male,net_female,net_all
CA,840-06,0,0.013864133,0.014404713,NA
CA,840-06,1,0.013864133,0.014404713,NA
CA,840-06,2,0.013864133,0.014404713,NA
CA,840-06,3,0.013864133,0.014404713,NA
CA,840-06,4,0.013864133,0.014404713,NA
CA,840-06,5,0.008499041,0.008809087,NA
CA,840-06,6,0.008499041,0.008809087,NA
CA,840-06,7,0.008499041,0.008809087,NA
CA,840-06,8,0.008499041,0.008809087,NA
CA,840-06,9,0.008499041,0.008809087,NA
CA,840-06,10,0.005039348,0.005178136,NA
CA,840-06,11,0.005039348,0.005178136,NA
CA,840-06,12,0.005039348,0.005178136,NA
CA,840-06,13,0.005039348,0.005178136,NA
CA,840-06,14,0.005039348,0.005178136,NA
CA,840-06,15,0.00529833,0.005395293,NA
CA,840-06,16,0.00529833,0.005395293,NA
CA,840-06,17,0.00529833,0.005395293,NA
CA,840-06,18,0.00529833,0.005395293,NA
CA,840-06,19,0.00529833,0.005395293,NA
CA,840-06,20,0.028762915,0.02886303,NA
CA,840-06,21,0.028762915,0.02886303,NA
CA,840-06,22,0.028762915,0.02886303,NA
CA,840-06,23,0.028762915,0.02886303,NA
CA,840-06,24,0.028762915,0.02886303,NA
CA,840-06,25,0.042376058,0.042216196,NA
CA,840-06,26,0.042376058,0.042216196,NA
CA,840-06,27,0.042376058,0.042216196,NA
CA,840-06,28,0.042376058,0.042216196,NA
CA,840-06,29,0.042376058,0.042216196,NA
CA,840-06,30,0.032774011,0.032709066,NA
CA,840-06,31,0.032774011,0.032709066,NA
CA,840-06,32,0.032774011,0.032709066,NA
CA,840-06,33,0.032774011,0.032709066,NA
CA,840-06,34,0.032774011,0.032709066,NA
CA,840-06,35,0.021025529,0.020880862,NA
CA,840-06,36,0.021025529,0.020880862,NA
CA,840-06,37,0.021025529,0.020880862,NA
CA,840-06,38,0.021025529,0.020880862,NA
CA,840-06,39,0.021025529,0.020880862,NA
CA,840-06,40,0.013610735,0.013427436,NA
CA,840-06,41,0.013610735,0.013427436,NA
CA,840-06,42,0.013610735,0.013427436,NA
CA,840-06,43,0.013610735,0.013427436,NA
CA,840-06,44,0.013610735,0.013427436,NA
CA,840-06,45,0.009904934,0.009824473,NA
CA,840-06,46,0.009904934,0.009824473,NA
CA,840-06,47,0.009904934,0.009824473,NA
CA,840-06,48,0.009904934,0.009824473,NA
CA,840-06,49,0.009904934,0.009824473,NA
CA,840-06,50,0.007012106,0.006955095,NA
CA,840-06,51,0.007012106,0.006955095,NA
CA,840-06,52,0.007012106,0.006955095,NA
CA,840-06,53,0.007012106,0.006955095,NA
CA,840-06,54,0.007012106,0.006955095,NA
CA,840-06,55,0.005090766,0.005008995,NA
CA,840-06,56,0.005090766,0.005008995,NA
CA,840-06,57,0.005090766,0.005008995,NA
CA,840-06,58,0.005090766,0.005008995,NA
CA,840-06,59,0.005090766,0.005008995,NA
CA,840-06,60,0.004014744,0.003837991,NA
CA,840-06,61,0.004014744,0.003837991,NA
CA,840-06,62,0.004014744,0.003837991,NA
CA,840-06,63,0.004014744,0.003837991,NA
CA,840-06,64,0.004014744,0.003837991,NA
CA,840-06,65,0.002727348,0.002489628,NA
CA,840-06,66,0.002727348,0.002489628,NA
CA,840-06,67,0.002727348,0.002489628,NA
CA,840-06,68,0.002727348,0.002489628,NA
CA,840-06,69,0.002727348,0.002489628,NA
CA,840-06,70,0,0,NA
CA,840-06,71,0,0,NA
CA,840-06,72,0,0,NA
CA,840-06,73,0,0,NA
CA,840-06,74,0,0,NA
CA,840-06,75,0,0,NA
CA,840-06,76,0,0,NA
CA,840-06,77,0,0,NA
CA,840-06,78,0,0,NA
CA,840-06,79,0,0,NA
CA,840-06,80,0,0,NA
CA,840-06,81,0,0,NA
CA,840-06,82,0,0,NA
CA,840-06,83,0,0,NA
CA,840-06,84,0,0,NA
CA,840-06,85,0,0,NA
CA,840-06,86,0,0,NA
CA,840-06,87,0,0,NA
CA,840-06,88,0,0,NA
CA,840-06,89,0,0,NA
CA,840-06,90,0,0,NA
CA,840-06,91,0,0,NA
CA,840-06,92,0,0,NA
CA,840-06,93,0,0,NA
CA,840-06,94,0,0,NA
CA,840-06,95,0,0,NA
CA,840-06,96,0,0,NA
CA,840-06,97,0,0,NA
CA,840-06,98,0,0,NA
CA,840-06,99,0,0,NA
CA,840-06,100,0,0,NA
