"from","to","gender","age","mrate"
"IN","IA","f","47","0.000212896"
"IN","IA","f","48","0.000212896"
"IN","IA","f","49","0.000212896"
"IN","IA","f","50","9.92241e-05"
"IN","IA","f","51","9.92241e-05"
"IN","IA","f","52","9.92241e-05"
"IN","IA","f","53","9.92241e-05"
"IN","IA","f","54","9.92241e-05"
"IN","IA","f","55","5.71875e-05"
"IN","IA","f","56","5.71875e-05"
"IN","IA","f","57","5.71875e-05"
"IN","IA","f","58","5.71875e-05"
"IN","IA","f","59","5.71875e-05"
"IN","IA","f","60","0.000121406"
"IN","IA","f","61","0.000121406"
"IN","IA","f","62","0.000121406"
"IN","IA","f","63","0.000121406"
"IN","IA","f","64","0.000121406"
"IN","IA","f","65","0.000106079"
"IN","IA","f","66","0.000106079"
"IN","IA","f","67","0.000106079"
"IN","IA","f","68","0.000106079"
"IN","IA","f","69","0.000106079"
"IN","IA","f","70","9.9667e-05"
"IN","IA","f","71","9.9667e-05"
"IN","IA","f","72","9.9667e-05"
"IN","IA","f","73","9.9667e-05"
"IN","IA","f","74","9.9667e-05"
"IN","IA","f","75","1.36743e-05"
"IN","IA","f","76","1.36743e-05"
"IN","IA","f","77","1.36743e-05"
"IN","IA","f","78","1.36743e-05"
"IN","IA","f","79","1.36743e-05"
"IN","IA","f","80","4.61914e-05"
"IN","IA","f","81","4.61914e-05"
"IN","IA","f","82","4.61914e-05"
"IN","IA","f","83","4.61914e-05"
"IN","IA","f","84","4.61914e-05"
"IN","IA","f","85","4.61914e-05"
"IN","IA","f","86","4.61914e-05"
"IN","IA","f","87","4.61914e-05"
"IN","IA","f","88","4.61914e-05"
"IN","IA","f","89","4.61914e-05"
"IN","IA","f","90","3.25172e-05"
"IN","IA","f","91","3.25172e-05"
"IN","IA","f","92","3.25172e-05"
"IN","IA","f","93","3.25172e-05"
"IN","IA","f","94","3.25172e-05"
"IN","IA","f","95","0"
"IN","IA","f","96","0"
"IN","IA","f","97","0"
"IN","IA","f","98","0"
"IN","IA","f","99","0"
"IN","IA","f","100","0"
"IN","KS","m","0","6.02647e-05"
"IN","KS","m","1","6.02647e-05"
"IN","KS","m","2","6.02647e-05"
"IN","KS","m","3","6.02647e-05"
"IN","KS","m","4","6.02647e-05"
"IN","KS","m","5","9.87264e-05"
"IN","KS","m","6","9.87264e-05"
"IN","KS","m","7","9.87264e-05"
"IN","KS","m","8","9.87264e-05"
"IN","KS","m","9","9.87264e-05"
"IN","KS","m","10","0.000224269"
"IN","KS","m","11","0.000224269"
"IN","KS","m","12","0.000224269"
"IN","KS","m","13","0.000224269"
"IN","KS","m","14","0.000224269"
"IN","KS","m","15","0.0003735"
"IN","KS","m","16","0.0003735"
"IN","KS","m","17","0.0003735"
"IN","KS","m","18","0.0003735"
"IN","KS","m","19","0.0003735"
"IN","KS","m","20","0.00040327"
"IN","KS","m","21","0.00040327"
"IN","KS","m","22","0.00040327"
"IN","KS","m","23","0.00040327"
"IN","KS","m","24","0.00040327"
"IN","KS","m","25","0.000372611"
"IN","KS","m","26","0.000372611"
"IN","KS","m","27","0.000372611"
"IN","KS","m","28","0.000372611"
"IN","KS","m","29","0.000372611"
"IN","KS","m","30","0.000307287"
"IN","KS","m","31","0.000307287"
"IN","KS","m","32","0.000307287"
"IN","KS","m","33","0.000307287"
"IN","KS","m","34","0.000307287"
"IN","KS","m","35","0.000237454"
"IN","KS","m","36","0.000237454"
"IN","KS","m","37","0.000237454"
"IN","KS","m","38","0.000237454"
"IN","KS","m","39","0.000237454"
"IN","KS","m","40","0.000131784"
"IN","KS","m","41","0.000131784"
"IN","KS","m","42","0.000131784"
"IN","KS","m","43","0.000131784"
"IN","KS","m","44","0.000131784"
"IN","KS","m","45","4.83386e-05"
"IN","KS","m","46","4.83386e-05"
"IN","KS","m","47","4.83386e-05"
"IN","KS","m","48","4.83386e-05"
"IN","KS","m","49","4.83386e-05"
"IN","KS","m","50","0.000124865"
"IN","KS","m","51","0.000124865"
"IN","KS","m","52","0.000124865"
"IN","KS","m","53","0.000124865"
"IN","KS","m","54","0.000124865"
"IN","KS","m","55","0.000108011"
"IN","KS","m","56","0.000108011"
"IN","KS","m","57","0.000108011"
"IN","KS","m","58","0.000108011"
"IN","KS","m","59","0.000108011"
"IN","KS","m","60","0.000135578"
"IN","KS","m","61","0.000135578"
"IN","KS","m","62","0.000135578"
"IN","KS","m","63","0.000135578"
"IN","KS","m","64","0.000135578"
"IN","KS","m","65","8.58488e-05"
"IN","KS","m","66","8.58488e-05"
"IN","KS","m","67","8.58488e-05"
"IN","KS","m","68","8.58488e-05"
"IN","KS","m","69","8.58488e-05"
"IN","KS","m","70","0.000100765"
"IN","KS","m","71","0.000100765"
"IN","KS","m","72","0.000100765"
"IN","KS","m","73","0.000100765"
"IN","KS","m","74","0.000100765"
"IN","KS","m","75","6.02014e-05"
"IN","KS","m","76","6.02014e-05"
"IN","KS","m","77","6.02014e-05"
"IN","KS","m","78","6.02014e-05"
"IN","KS","m","79","6.02014e-05"
"IN","KS","m","80","1.49167e-05"
"IN","KS","m","81","1.49167e-05"
"IN","KS","m","82","1.49167e-05"
"IN","KS","m","83","1.49167e-05"
"IN","KS","m","84","1.49167e-05"
"IN","KS","m","85","0"
"IN","KS","m","86","0"
"IN","KS","m","87","0"
"IN","KS","m","88","0"
"IN","KS","m","89","0"
"IN","KS","m","90","0"
"IN","KS","m","91","0"
"IN","KS","m","92","0"
"IN","KS","m","93","0"
"IN","KS","m","94","0"
"IN","KS","m","95","0"
"IN","KS","m","96","0"
"IN","KS","m","97","0"
"IN","KS","m","98","0"
"IN","KS","m","99","0"
"IN","KS","m","100","0"
"IN","KS","f","0","0.000303551"
"IN","KS","f","1","0.000303551"
"IN","KS","f","2","0.000303551"
"IN","KS","f","3","0.000303551"
"IN","KS","f","4","0.000303551"
"IN","KS","f","5","0.000228938"
"IN","KS","f","6","0.000228938"
"IN","KS","f","7","0.000228938"
"IN","KS","f","8","0.000228938"
"IN","KS","f","9","0.000228938"
"IN","KS","f","10","0.00021911"
"IN","KS","f","11","0.00021911"
"IN","KS","f","12","0.00021911"
"IN","KS","f","13","0.00021911"
"IN","KS","f","14","0.00021911"
"IN","KS","f","15","0.00034259"
"IN","KS","f","16","0.00034259"
"IN","KS","f","17","0.00034259"
"IN","KS","f","18","0.00034259"
"IN","KS","f","19","0.00034259"
"IN","KS","f","20","0.000367979"
"IN","KS","f","21","0.000367979"
"IN","KS","f","22","0.000367979"
"IN","KS","f","23","0.000367979"
"IN","KS","f","24","0.000367979"
"IN","KS","f","25","0.000365453"
"IN","KS","f","26","0.000365453"
"IN","KS","f","27","0.000365453"
"IN","KS","f","28","0.000365453"
"IN","KS","f","29","0.000365453"
"IN","KS","f","30","0.000177706"
"IN","KS","f","31","0.000177706"
"IN","KS","f","32","0.000177706"
"IN","KS","f","33","0.000177706"
"IN","KS","f","34","0.000177706"
"IN","KS","f","35","0.000125747"
"IN","KS","f","36","0.000125747"
"IN","KS","f","37","0.000125747"
"IN","KS","f","38","0.000125747"
"IN","KS","f","39","0.000125747"
"IN","KS","f","40","0.000120216"
"IN","KS","f","41","0.000120216"
"IN","KS","f","42","0.000120216"
"IN","KS","f","43","0.000120216"
"IN","KS","f","44","0.000120216"
"IN","KS","f","45","0.000107178"
"IN","KS","f","46","0.000107178"
"IN","KS","f","47","0.000107178"
"IN","KS","f","48","0.000107178"
"IN","KS","f","49","0.000107178"
"IN","KS","f","50","0.000183048"
"IN","KS","f","51","0.000183048"
"IN","KS","f","52","0.000183048"
"IN","KS","f","53","0.000183048"
"IN","KS","f","54","0.000183048"
"IN","KS","f","55","0.000135372"
"IN","KS","f","56","0.000135372"
"IN","KS","f","57","0.000135372"
"IN","KS","f","58","0.000135372"
"IN","KS","f","59","0.000135372"
"IN","KS","f","60","0.000129292"
"IN","KS","f","61","0.000129292"
"IN","KS","f","62","0.000129292"
"IN","KS","f","63","0.000129292"
"IN","KS","f","64","0.000129292"
"IN","KS","f","65","8.21109e-05"
"IN","KS","f","66","8.21109e-05"
"IN","KS","f","67","8.21109e-05"
"IN","KS","f","68","8.21109e-05"
"IN","KS","f","69","8.21109e-05"
"IN","KS","f","70","5.09673e-05"
"IN","KS","f","71","5.09673e-05"
"IN","KS","f","72","5.09673e-05"
"IN","KS","f","73","5.09673e-05"
"IN","KS","f","74","5.09673e-05"
"IN","KS","f","75","6.05954e-05"
"IN","KS","f","76","6.05954e-05"
"IN","KS","f","77","6.05954e-05"
"IN","KS","f","78","6.05954e-05"
"IN","KS","f","79","6.05954e-05"
"IN","KS","f","80","3.19067e-05"
"IN","KS","f","81","3.19067e-05"
"IN","KS","f","82","3.19067e-05"
"IN","KS","f","83","3.19067e-05"
"IN","KS","f","84","3.19067e-05"
"IN","KS","f","85","3.19067e-05"
"IN","KS","f","86","3.19067e-05"
"IN","KS","f","87","3.19067e-05"
"IN","KS","f","88","3.19067e-05"
"IN","KS","f","89","3.19067e-05"
"IN","KS","f","90","0"
"IN","KS","f","91","0"
"IN","KS","f","92","0"
"IN","KS","f","93","0"
"IN","KS","f","94","0"
"IN","KS","f","95","0"
"IN","KS","f","96","0"
"IN","KS","f","97","0"
"IN","KS","f","98","0"
"IN","KS","f","99","0"
"IN","KS","f","100","0"
"IN","KY","m","0","0.001845634"
"IN","KY","m","1","0.001845634"
"IN","KY","m","2","0.001845634"
"IN","KY","m","3","0.001845634"
"IN","KY","m","4","0.001845634"
"IN","KY","m","5","0.001686534"
"IN","KY","m","6","0.001686534"
"IN","KY","m","7","0.001686534"
"IN","KY","m","8","0.001686534"
"IN","KY","m","9","0.001686534"
"IN","KY","m","10","0.002046818"
"IN","KY","m","11","0.002046818"
"IN","KY","m","12","0.002046818"
"IN","KY","m","13","0.002046818"
"IN","KY","m","14","0.002046818"
"IN","KY","m","15","0.002963006"
"IN","KY","m","16","0.002963006"
"IN","KY","m","17","0.002963006"
"IN","KY","m","18","0.002963006"
"IN","KY","m","19","0.002963006"
"IN","KY","m","20","0.004018595"
"IN","KY","m","21","0.004018595"
"IN","KY","m","22","0.004018595"
"IN","KY","m","23","0.004018595"
"IN","KY","m","24","0.004018595"
"IN","KY","m","25","0.003854278"
"IN","KY","m","26","0.003854278"
"IN","KY","m","27","0.003854278"
"IN","KY","m","28","0.003854278"
"IN","KY","m","29","0.003854278"
"IN","KY","m","30","0.002891244"
"IN","KY","m","31","0.002891244"
"IN","KY","m","32","0.002891244"
"IN","KY","m","33","0.002891244"
"IN","KY","m","34","0.002891244"
"IN","KY","m","35","0.002032005"
"IN","KY","m","36","0.002032005"
"IN","KY","m","37","0.002032005"
"IN","KY","m","38","0.002032005"
"IN","KY","m","39","0.002032005"
"IN","KY","m","40","0.001657379"
"IN","KY","m","41","0.001657379"
"IN","KY","m","42","0.001657379"
"IN","KY","m","43","0.001657379"
"IN","KY","m","44","0.001657379"
"IN","KY","m","45","0.001445054"
"IN","KY","m","46","0.001445054"
"IN","KY","m","47","0.001445054"
"IN","KY","m","48","0.001445054"
"IN","KY","m","49","0.001445054"
"IN","KY","m","50","0.001084131"
"IN","KY","m","51","0.001084131"
"IN","KY","m","52","0.001084131"
"IN","KY","m","53","0.001084131"
"IN","KY","m","54","0.001084131"
"IN","KY","m","55","0.000976144"
"IN","KY","m","56","0.000976144"
"IN","KY","m","57","0.000976144"
"IN","KY","m","58","0.000976144"
"IN","KY","m","59","0.000976144"
"IN","KY","m","60","0.000745695"
"IN","KY","m","61","0.000745695"
"IN","KY","m","62","0.000745695"
"IN","KY","m","63","0.000745695"
"IN","KY","m","64","0.000745695"
"IN","KY","m","65","0.000454157"
"IN","KY","m","66","0.000454157"
"IN","KY","m","67","0.000454157"
"IN","KY","m","68","0.000454157"
"IN","KY","m","69","0.000454157"
"IN","KY","m","70","0.000230427"
"IN","KY","m","71","0.000230427"
"IN","KY","m","72","0.000230427"
"IN","KY","m","73","0.000230427"
"IN","KY","m","74","0.000230427"
"IN","KY","m","75","0.000377619"
"IN","KY","m","76","0.000377619"
"IN","KY","m","77","0.000377619"
"IN","KY","m","78","0.000377619"
"IN","KY","m","79","0.000377619"
"IN","KY","m","80","0.000411342"
"IN","KY","m","81","0.000411342"
"IN","KY","m","82","0.000411342"
"IN","KY","m","83","0.000411342"
"IN","KY","m","84","0.000411342"
"IN","KY","m","85","0.000844424"
"IN","KY","m","86","0.000844424"
"IN","KY","m","87","0.000844424"
"IN","KY","m","88","0.000844424"
"IN","KY","m","89","0.000844424"
"IN","KY","m","90","0.000563764"
"IN","KY","m","91","0.000563764"
"IN","KY","m","92","0.000563764"
"IN","KY","m","93","0.000563764"
"IN","KY","m","94","0.000563764"
"IN","KY","m","95","0.000795061"
"IN","KY","m","96","0.000795061"
"IN","KY","m","97","0.000795061"
"IN","KY","m","98","0.000795061"
"IN","KY","m","99","0.000795061"
"IN","KY","m","100","0.000795061"
"IN","KY","f","0","0.001950347"
"IN","KY","f","1","0.001950347"
"IN","KY","f","2","0.001950347"
"IN","KY","f","3","0.001950347"
"IN","KY","f","4","0.001950347"
"IN","KY","f","5","0.001653996"
"IN","KY","f","6","0.001653996"
"IN","KY","f","7","0.001653996"
"IN","KY","f","8","0.001653996"
"IN","KY","f","9","0.001653996"
"IN","KY","f","10","0.002055068"
"IN","KY","f","11","0.002055068"
"IN","KY","f","12","0.002055068"
"IN","KY","f","13","0.002055068"
"IN","KY","f","14","0.002055068"
"IN","KY","f","15","0.002772756"
"IN","KY","f","16","0.002772756"
"IN","KY","f","17","0.002772756"
"IN","KY","f","18","0.002772756"
"IN","KY","f","19","0.002772756"
"IN","KY","f","20","0.003583676"
"IN","KY","f","21","0.003583676"
"IN","KY","f","22","0.003583676"
"IN","KY","f","23","0.003583676"
"IN","KY","f","24","0.003583676"
"IN","KY","f","25","0.003482996"
"IN","KY","f","26","0.003482996"
"IN","KY","f","27","0.003482996"
"IN","KY","f","28","0.003482996"
"IN","KY","f","29","0.003482996"
"IN","KY","f","30","0.002697723"
"IN","KY","f","31","0.002697723"
"IN","KY","f","32","0.002697723"
"IN","KY","f","33","0.002697723"
"IN","KY","f","34","0.002697723"
"IN","KY","f","35","0.001954941"
"IN","KY","f","36","0.001954941"
"IN","KY","f","37","0.001954941"
"IN","KY","f","38","0.001954941"
"IN","KY","f","39","0.001954941"
"IN","KY","f","40","0.001430123"
"IN","KY","f","41","0.001430123"
"IN","KY","f","42","0.001430123"
"IN","KY","f","43","0.001430123"
"IN","KY","f","44","0.001430123"
"IN","KY","f","45","0.001156419"
"IN","KY","f","46","0.001156419"
"IN","KY","f","47","0.001156419"
"IN","KY","f","48","0.001156419"
"IN","KY","f","49","0.001156419"
"IN","KY","f","50","0.001183603"
"IN","KY","f","51","0.001183603"
"IN","KY","f","52","0.001183603"
"IN","KY","f","53","0.001183603"
"IN","KY","f","54","0.001183603"
"IN","KY","f","55","0.00103147"
"IN","KY","f","56","0.00103147"
"IN","KY","f","57","0.00103147"
"IN","KY","f","58","0.00103147"
"IN","KY","f","59","0.00103147"
"IN","KY","f","60","0.000960854"
"IN","KY","f","61","0.000960854"
"IN","KY","f","62","0.000960854"
"IN","KY","f","63","0.000960854"
"IN","KY","f","64","0.000960854"
"IN","KY","f","65","0.000590284"
"IN","KY","f","66","0.000590284"
"IN","KY","f","67","0.000590284"
"IN","KY","f","68","0.000590284"
"IN","KY","f","69","0.000590284"
"IN","KY","f","70","0.00046066"
"IN","KY","f","71","0.00046066"
"IN","KY","f","72","0.00046066"
"IN","KY","f","73","0.00046066"
"IN","KY","f","74","0.00046066"
"IN","KY","f","75","0.000440809"
"IN","KY","f","76","0.000440809"
"IN","KY","f","77","0.000440809"
"IN","KY","f","78","0.000440809"
"IN","KY","f","79","0.000440809"
"IN","KY","f","80","0.000589912"
"IN","KY","f","81","0.000589912"
"IN","KY","f","82","0.000589912"
"IN","KY","f","83","0.000589912"
"IN","KY","f","84","0.000589912"
"IN","KY","f","85","0.00079592"
"IN","KY","f","86","0.00079592"
"IN","KY","f","87","0.00079592"
"IN","KY","f","88","0.00079592"
"IN","KY","f","89","0.00079592"
"IN","KY","f","90","0.000515597"
"IN","KY","f","91","0.000515597"
"IN","KY","f","92","0.000515597"
"IN","KY","f","93","0.000515597"
"IN","KY","f","94","0.000515597"
"IN","KY","f","95","0.000431965"
"IN","KY","f","96","0.000431965"
"IN","KY","f","97","0.000431965"
"IN","KY","f","98","0.000431965"
"IN","KY","f","99","0.000431965"
"IN","KY","f","100","0.000431965"
"IN","LA","m","0","0.000145011"
"IN","LA","m","1","0.000145011"
"IN","LA","m","2","0.000145011"
"IN","LA","m","3","0.000145011"
"IN","LA","m","4","0.000145011"
"IN","LA","m","5","0.00015161"
"IN","LA","m","6","0.00015161"
"IN","LA","m","7","0.00015161"
"IN","LA","m","8","0.00015161"
"IN","LA","m","9","0.00015161"
"IN","LA","m","10","0.000160278"
"IN","LA","m","11","0.000160278"
"IN","LA","m","12","0.000160278"
"IN","LA","m","13","0.000160278"
"IN","LA","m","14","0.000160278"
"IN","LA","m","15","0.000211794"
"IN","LA","m","16","0.000211794"
"IN","LA","m","17","0.000211794"
"IN","LA","m","18","0.000211794"
"IN","LA","m","19","0.000211794"
"IN","LA","m","20","0.000210482"
"IN","LA","m","21","0.000210482"
"IN","LA","m","22","0.000210482"
"IN","LA","m","23","0.000210482"
"IN","LA","m","24","0.000210482"
"IN","LA","m","25","0.000292482"
"IN","LA","m","26","0.000292482"
"IN","LA","m","27","0.000292482"
"IN","LA","m","28","0.000292482"
"IN","LA","m","29","0.000292482"
"IN","LA","m","30","0.000256585"
"IN","LA","m","31","0.000256585"
"IN","LA","m","32","0.000256585"
"IN","LA","m","33","0.000256585"
"IN","LA","m","34","0.000256585"
"IN","LA","m","35","0.000287697"
"IN","LA","m","36","0.000287697"
"IN","LA","m","37","0.000287697"
"IN","LA","m","38","0.000287697"
"IN","LA","m","39","0.000287697"
"IN","LA","m","40","0.000182052"
"IN","LA","m","41","0.000182052"
"IN","LA","m","42","0.000182052"
"IN","LA","m","43","0.000182052"
"IN","LA","m","44","0.000182052"
"IN","LA","m","45","0.000156573"
"IN","LA","m","46","0.000156573"
"IN","LA","m","47","0.000156573"
"IN","LA","m","48","0.000156573"
"IN","LA","m","49","0.000156573"
"IN","LA","m","50","7.18376e-05"
"IN","LA","m","51","7.18376e-05"
"IN","LA","m","52","7.18376e-05"
"IN","LA","m","53","7.18376e-05"
"IN","LA","m","54","7.18376e-05"
"IN","LA","m","55","7.59233e-05"
"IN","LA","m","56","7.59233e-05"
"IN","LA","m","57","7.59233e-05"
"IN","LA","m","58","7.59233e-05"
"IN","LA","m","59","7.59233e-05"
"IN","LA","m","60","2.82673e-05"
"IN","LA","m","61","2.82673e-05"
"IN","LA","m","62","2.82673e-05"
"IN","LA","m","63","2.82673e-05"
"IN","LA","m","64","2.82673e-05"
"IN","LA","m","65","4.27584e-05"
"IN","LA","m","66","4.27584e-05"
"IN","LA","m","67","4.27584e-05"
"IN","LA","m","68","4.27584e-05"
"IN","LA","m","69","4.27584e-05"
"IN","LA","m","70","1.44911e-05"
"IN","LA","m","71","1.44911e-05"
"IN","LA","m","72","1.44911e-05"
"IN","LA","m","73","1.44911e-05"
"IN","LA","m","74","1.44911e-05"
"IN","LA","m","75","1.44911e-05"
"IN","LA","m","76","1.44911e-05"
"IN","LA","m","77","1.44911e-05"
"IN","LA","m","78","1.44911e-05"
"IN","LA","m","79","1.44911e-05"
"IN","LA","m","80","0"
"IN","LA","m","81","0"
"IN","LA","m","82","0"
"IN","LA","m","83","0"
"IN","LA","m","84","0"
"IN","LA","m","85","0"
"IN","LA","m","86","0"
"IN","LA","m","87","0"
"IN","LA","m","88","0"
"IN","LA","m","89","0"
"IN","LA","m","90","0"
"IN","LA","m","91","0"
"IN","LA","m","92","0"
"IN","LA","m","93","0"
"IN","LA","m","94","0"
"IN","LA","m","95","0"
"IN","LA","m","96","0"
"IN","LA","m","97","0"
"IN","LA","m","98","0"
"IN","LA","m","99","0"
"IN","LA","m","100","0"
"IN","LA","f","0","0.000185771"
"IN","LA","f","1","0.000185771"
"IN","LA","f","2","0.000185771"
"IN","LA","f","3","0.000185771"
"IN","LA","f","4","0.000185771"
"IN","LA","f","5","0.000205836"
"IN","LA","f","6","0.000205836"
"IN","LA","f","7","0.000205836"
"IN","LA","f","8","0.000205836"
"IN","LA","f","9","0.000205836"
"IN","LA","f","10","0.00016299"
"IN","LA","f","11","0.00016299"
"IN","LA","f","12","0.00016299"
"IN","LA","f","13","0.00016299"
"IN","LA","f","14","0.00016299"
"IN","LA","f","15","0.000230549"
"IN","LA","f","16","0.000230549"
"IN","LA","f","17","0.000230549"
"IN","LA","f","18","0.000230549"
"IN","LA","f","19","0.000230549"
"IN","LA","f","20","0.00020052"
"IN","LA","f","21","0.00020052"
"IN","LA","f","22","0.00020052"
"IN","LA","f","23","0.00020052"
"IN","LA","f","24","0.00020052"
"IN","LA","f","25","0.000331404"
"IN","LA","f","26","0.000331404"
"IN","LA","f","27","0.000331404"
"IN","LA","f","28","0.000331404"
"IN","LA","f","29","0.000331404"
"IN","LA","f","30","0.000222117"
"IN","LA","f","31","0.000222117"
"IN","LA","f","32","0.000222117"
"IN","LA","f","33","0.000222117"
"IN","LA","f","34","0.000222117"
"IN","LA","f","35","0.000203546"
"IN","LA","f","36","0.000203546"
"IN","LA","f","37","0.000203546"
"IN","LA","f","38","0.000203546"
"IN","LA","f","39","0.000203546"
"IN","LA","f","40","9.34519e-05"
"IN","LA","f","41","9.34519e-05"
"IN","LA","f","42","9.34519e-05"
"IN","LA","f","43","9.34519e-05"
"IN","LA","f","44","9.34519e-05"
"IN","LA","f","45","0.000115697"
"IN","LA","f","46","0.000115697"
"IN","LA","f","47","0.000115697"
"IN","LA","f","48","0.000115697"
"IN","LA","f","49","0.000115697"
"IN","LA","f","50","9.53374e-05"
"IN","LA","f","51","9.53374e-05"
"IN","LA","f","52","9.53374e-05"
"IN","LA","f","53","9.53374e-05"
"IN","LA","f","54","9.53374e-05"
"IN","LA","f","55","7.2054e-05"
"IN","LA","f","56","7.2054e-05"
"IN","LA","f","57","7.2054e-05"
"IN","LA","f","58","7.2054e-05"
"IN","LA","f","59","7.2054e-05"
"IN","LA","f","60","4.2414e-05"
"IN","LA","f","61","4.2414e-05"
"IN","LA","f","62","4.2414e-05"
"IN","LA","f","63","4.2414e-05"
"IN","LA","f","64","4.2414e-05"
"IN","LA","f","65","2.93859e-05"
"IN","LA","f","66","2.93859e-05"
"IN","LA","f","67","2.93859e-05"
"IN","LA","f","68","2.93859e-05"
"IN","LA","f","69","2.93859e-05"
"IN","LA","f","70","1.28981e-05"
"IN","LA","f","71","1.28981e-05"
"IN","LA","f","72","1.28981e-05"
"IN","LA","f","73","1.28981e-05"
"IN","LA","f","74","1.28981e-05"
"IN","LA","f","75","0"
"IN","LA","f","76","0"
"IN","LA","f","77","0"
"IN","LA","f","78","0"
"IN","LA","f","79","0"
"IN","LA","f","80","0"
"IN","LA","f","81","0"
"IN","LA","f","82","0"
"IN","LA","f","83","0"
"IN","LA","f","84","0"
"IN","LA","f","85","0"
"IN","LA","f","86","0"
"IN","LA","f","87","0"
"IN","LA","f","88","0"
"IN","LA","f","89","0"
"IN","LA","f","90","0"
"IN","LA","f","91","0"
"IN","LA","f","92","0"
"IN","LA","f","93","0"
"IN","LA","f","94","0"
"IN","LA","f","95","0"
"IN","LA","f","96","0"
"IN","LA","f","97","0"
"IN","LA","f","98","0"
"IN","LA","f","99","0"
"IN","LA","f","100","0"
"IN","ME","m","0","0"
"IN","ME","m","1","0"
"IN","ME","m","2","0"
"IN","ME","m","3","0"
"IN","ME","m","4","0"
"IN","ME","m","5","1.73481e-05"
"IN","ME","m","6","1.73481e-05"
"IN","ME","m","7","1.73481e-05"
"IN","ME","m","8","1.73481e-05"
"IN","ME","m","9","1.73481e-05"
"IN","ME","m","10","1.73481e-05"
"IN","ME","m","11","1.73481e-05"
"IN","ME","m","12","1.73481e-05"
"IN","ME","m","13","1.73481e-05"
"IN","ME","m","14","1.73481e-05"
"IN","ME","m","15","2.94628e-05"
"IN","ME","m","16","2.94628e-05"
"IN","ME","m","17","2.94628e-05"
"IN","ME","m","18","2.94628e-05"
"IN","ME","m","19","2.94628e-05"
"IN","ME","m","20","1.21147e-05"
"IN","ME","m","21","1.21147e-05"
"IN","ME","m","22","1.21147e-05"
"IN","ME","m","23","1.21147e-05"
"IN","ME","m","24","1.21147e-05"
"IN","ME","m","25","5.67425e-05"
"IN","ME","m","26","5.67425e-05"
"IN","ME","m","27","5.67425e-05"
"IN","ME","m","28","5.67425e-05"
"IN","ME","m","29","5.67425e-05"
"IN","ME","m","30","4.46278e-05"
"IN","ME","m","31","4.46278e-05"
"IN","ME","m","32","4.46278e-05"
"IN","ME","m","33","4.46278e-05"
"IN","ME","m","34","4.46278e-05"
"IN","ME","m","35","4.46278e-05"
"IN","ME","m","36","4.46278e-05"
"IN","ME","m","37","4.46278e-05"
"IN","ME","m","38","4.46278e-05"
"IN","ME","m","39","4.46278e-05"
"IN","ME","m","40","0"
"IN","ME","m","41","0"
"IN","ME","m","42","0"
"IN","ME","m","43","0"
"IN","ME","m","44","0"
"IN","ME","m","45","0"
"IN","ME","m","46","0"
"IN","ME","m","47","0"
"IN","ME","m","48","0"
"IN","ME","m","49","0"
"IN","ME","m","50","0"
"IN","ME","m","51","0"
"IN","ME","m","52","0"
"IN","ME","m","53","0"
"IN","ME","m","54","0"
"IN","ME","m","55","9.74736e-06"
"IN","ME","m","56","9.74736e-06"
"IN","ME","m","57","9.74736e-06"
"IN","ME","m","58","9.74736e-06"
"IN","ME","m","59","9.74736e-06"
"IN","ME","m","60","9.74736e-06"
"IN","ME","m","61","9.74736e-06"
"IN","ME","m","62","9.74736e-06"
"IN","ME","m","63","9.74736e-06"
"IN","ME","m","64","9.74736e-06"
"IN","ME","m","65","9.74736e-06"
"IN","ME","m","66","9.74736e-06"
"IN","ME","m","67","9.74736e-06"
"IN","ME","m","68","9.74736e-06"
"IN","ME","m","69","9.74736e-06"
"IN","ME","m","70","0"
"IN","ME","m","71","0"
"IN","ME","m","72","0"
"IN","ME","m","73","0"
"IN","ME","m","74","0"
"IN","ME","m","75","0"
"IN","ME","m","76","0"
"IN","ME","m","77","0"
"IN","ME","m","78","0"
"IN","ME","m","79","0"
"IN","ME","m","80","0"
"IN","ME","m","81","0"
"IN","ME","m","82","0"
"IN","ME","m","83","0"
"IN","ME","m","84","0"
"IN","ME","m","85","0"
"IN","ME","m","86","0"
"IN","ME","m","87","0"
"IN","ME","m","88","0"
"IN","ME","m","89","0"
"IN","ME","m","90","0"
"IN","ME","m","91","0"
"IN","ME","m","92","0"
"IN","ME","m","93","0"
"IN","ME","m","94","0"
"IN","ME","m","95","0"
"IN","ME","m","96","0"
"IN","ME","m","97","0"
"IN","ME","m","98","0"
"IN","ME","m","99","0"
"IN","ME","m","100","0"
"IN","ME","f","0","0"
"IN","ME","f","1","0"
"IN","ME","f","2","0"
"IN","ME","f","3","0"
"IN","ME","f","4","0"
"IN","ME","f","5","0"
"IN","ME","f","6","0"
"IN","ME","f","7","0"
"IN","ME","f","8","0"
"IN","ME","f","9","0"
"IN","ME","f","10","1.24109e-05"
"IN","ME","f","11","1.24109e-05"
"IN","ME","f","12","1.24109e-05"
"IN","ME","f","13","1.24109e-05"
"IN","ME","f","14","1.24109e-05"
"IN","ME","f","15","1.24109e-05"
"IN","ME","f","16","1.24109e-05"
"IN","ME","f","17","1.24109e-05"
"IN","ME","f","18","1.24109e-05"
"IN","ME","f","19","1.24109e-05"
"IN","ME","f","20","1.24109e-05"
"IN","ME","f","21","1.24109e-05"
"IN","ME","f","22","1.24109e-05"
