"from","to","gender","age","mrate"
"AL","IN","m","0","0.000237706"
"AL","IN","m","1","0.000237706"
"AL","IN","m","2","0.000237706"
"AL","IN","m","3","0.000237706"
"AL","IN","m","4","0.000237706"
"AL","IN","m","5","0.000185056"
"AL","IN","m","6","0.000185056"
"AL","IN","m","7","0.000185056"
"AL","IN","m","8","0.000185056"
"AL","IN","m","9","0.000185056"
"AL","IN","m","10","0.000285656"
"AL","IN","m","11","0.000285656"
"AL","IN","m","12","0.000285656"
"AL","IN","m","13","0.000285656"
"AL","IN","m","14","0.000285656"
"AL","IN","m","15","0.000237322"
"AL","IN","m","16","0.000237322"
"AL","IN","m","17","0.000237322"
"AL","IN","m","18","0.000237322"
"AL","IN","m","19","0.000237322"
"AL","IN","m","20","0.000392822"
"AL","IN","m","21","0.000392822"
"AL","IN","m","22","0.000392822"
"AL","IN","m","23","0.000392822"
"AL","IN","m","24","0.000392822"
"AL","IN","m","25","0.000660959"
"AL","IN","m","26","0.000660959"
"AL","IN","m","27","0.000660959"
"AL","IN","m","28","0.000660959"
"AL","IN","m","29","0.000660959"
"AL","IN","m","30","0.000725345"
"AL","IN","m","31","0.000725345"
"AL","IN","m","32","0.000725345"
"AL","IN","m","33","0.000725345"
"AL","IN","m","34","0.000725345"
"AL","IN","m","35","0.000603846"
"AL","IN","m","36","0.000603846"
"AL","IN","m","37","0.000603846"
"AL","IN","m","38","0.000603846"
"AL","IN","m","39","0.000603846"
"AL","IN","m","40","0.000306937"
"AL","IN","m","41","0.000306937"
"AL","IN","m","42","0.000306937"
"AL","IN","m","43","0.000306937"
"AL","IN","m","44","0.000306937"
"AL","IN","m","45","0.000225211"
"AL","IN","m","46","0.000225211"
"AL","IN","m","47","0.000225211"
"AL","IN","m","48","0.000225211"
"AL","IN","m","49","0.000225211"
"AL","IN","m","50","0.000181194"
"AL","IN","m","51","0.000181194"
"AL","IN","m","52","0.000181194"
"AL","IN","m","53","0.000181194"
"AL","IN","m","54","0.000181194"
"AL","IN","m","55","0.00019707"
"AL","IN","m","56","0.00019707"
"AL","IN","m","57","0.00019707"
"AL","IN","m","58","0.00019707"
"AL","IN","m","59","0.00019707"
"AL","IN","m","60","0.000121791"
"AL","IN","m","61","0.000121791"
"AL","IN","m","62","0.000121791"
"AL","IN","m","63","0.000121791"
"AL","IN","m","64","0.000121791"
"AL","IN","m","65","0.000196519"
"AL","IN","m","66","0.000196519"
"AL","IN","m","67","0.000196519"
"AL","IN","m","68","0.000196519"
"AL","IN","m","69","0.000196519"
"AL","IN","m","70","0.000141844"
"AL","IN","m","71","0.000141844"
"AL","IN","m","72","0.000141844"
"AL","IN","m","73","0.000141844"
"AL","IN","m","74","0.000141844"
"AL","IN","m","75","0.000141844"
"AL","IN","m","76","0.000141844"
"AL","IN","m","77","0.000141844"
"AL","IN","m","78","0.000141844"
