region,region_code,age,net_male,net_female,net_all
NM,840-35,0,0.013864133,0.014404713,NA
NM,840-35,1,0.013864133,0.014404713,NA
NM,840-35,2,0.013864133,0.014404713,NA
NM,840-35,3,0.013864133,0.014404713,NA
NM,840-35,4,0.013864133,0.014404713,NA
NM,840-35,5,0.008499041,0.008809087,NA
NM,840-35,6,0.008499041,0.008809087,NA
NM,840-35,7,0.008499041,0.008809087,NA
NM,840-35,8,0.008499041,0.008809087,NA
NM,840-35,9,0.008499041,0.008809087,NA
NM,840-35,10,0.005039348,0.005178136,NA
NM,840-35,11,0.005039348,0.005178136,NA
NM,840-35,12,0.005039348,0.005178136,NA
NM,840-35,13,0.005039348,0.005178136,NA
NM,840-35,14,0.005039348,0.005178136,NA
NM,840-35,15,0.00529833,0.005395293,NA
NM,840-35,16,0.00529833,0.005395293,NA
NM,840-35,17,0.00529833,0.005395293,NA
NM,840-35,18,0.00529833,0.005395293,NA
NM,840-35,19,0.00529833,0.005395293,NA
NM,840-35,20,0.028762915,0.02886303,NA
NM,840-35,21,0.028762915,0.02886303,NA
NM,840-35,22,0.028762915,0.02886303,NA
NM,840-35,23,0.028762915,0.02886303,NA
NM,840-35,24,0.028762915,0.02886303,NA
NM,840-35,25,0.042376058,0.042216196,NA
NM,840-35,26,0.042376058,0.042216196,NA
NM,840-35,27,0.042376058,0.042216196,NA
NM,840-35,28,0.042376058,0.042216196,NA
NM,840-35,29,0.042376058,0.042216196,NA
NM,840-35,30,0.032774011,0.032709066,NA
NM,840-35,31,0.032774011,0.032709066,NA
NM,840-35,32,0.032774011,0.032709066,NA
NM,840-35,33,0.032774011,0.032709066,NA
NM,840-35,34,0.032774011,0.032709066,NA
NM,840-35,35,0.021025529,0.020880862,NA
NM,840-35,36,0.021025529,0.020880862,NA
NM,840-35,37,0.021025529,0.020880862,NA
NM,840-35,38,0.021025529,0.020880862,NA
NM,840-35,39,0.021025529,0.020880862,NA
NM,840-35,40,0.013610735,0.013427436,NA
NM,840-35,41,0.013610735,0.013427436,NA
NM,840-35,42,0.013610735,0.013427436,NA
NM,840-35,43,0.013610735,0.013427436,NA
NM,840-35,44,0.013610735,0.013427436,NA
NM,840-35,45,0.009904934,0.009824473,NA
NM,840-35,46,0.009904934,0.009824473,NA
NM,840-35,47,0.009904934,0.009824473,NA
NM,840-35,48,0.009904934,0.009824473,NA
NM,840-35,49,0.009904934,0.009824473,NA
NM,840-35,50,0.007012106,0.006955095,NA
NM,840-35,51,0.007012106,0.006955095,NA
NM,840-35,52,0.007012106,0.006955095,NA
NM,840-35,53,0.007012106,0.006955095,NA
NM,840-35,54,0.007012106,0.006955095,NA
NM,840-35,55,0.005090766,0.005008995,NA
NM,840-35,56,0.005090766,0.005008995,NA
NM,840-35,57,0.005090766,0.005008995,NA
NM,840-35,58,0.005090766,0.005008995,NA
NM,840-35,59,0.005090766,0.005008995,NA
NM,840-35,60,0.004014744,0.003837991,NA
NM,840-35,61,0.004014744,0.003837991,NA
NM,840-35,62,0.004014744,0.003837991,NA
NM,840-35,63,0.004014744,0.003837991,NA
NM,840-35,64,0.004014744,0.003837991,NA
NM,840-35,65,0.002727348,0.002489628,NA
NM,840-35,66,0.002727348,0.002489628,NA
NM,840-35,67,0.002727348,0.002489628,NA
NM,840-35,68,0.002727348,0.002489628,NA
NM,840-35,69,0.002727348,0.002489628,NA
NM,840-35,70,0,0,NA
NM,840-35,71,0,0,NA
NM,840-35,72,0,0,NA
NM,840-35,73,0,0,NA
NM,840-35,74,0,0,NA
NM,840-35,75,0,0,NA
NM,840-35,76,0,0,NA
NM,840-35,77,0,0,NA
NM,840-35,78,0,0,NA
NM,840-35,79,0,0,NA
NM,840-35,80,0,0,NA
NM,840-35,81,0,0,NA
NM,840-35,82,0,0,NA
NM,840-35,83,0,0,NA
NM,840-35,84,0,0,NA
NM,840-35,85,0,0,NA
NM,840-35,86,0,0,NA
NM,840-35,87,0,0,NA
NM,840-35,88,0,0,NA
NM,840-35,89,0,0,NA
NM,840-35,90,0,0,NA
NM,840-35,91,0,0,NA
NM,840-35,92,0,0,NA
NM,840-35,93,0,0,NA
NM,840-35,94,0,0,NA
NM,840-35,95,0,0,NA
NM,840-35,96,0,0,NA
NM,840-35,97,0,0,NA
NM,840-35,98,0,0,NA
NM,840-35,99,0,0,NA
NM,840-35,100,0,0,NA
