"from","to","gender","age","mrate"
"WY","HI","f","45","2.46413e-05"
"WY","HI","f","46","2.46413e-05"
"WY","HI","f","47","2.46413e-05"
"WY","HI","f","48","2.46413e-05"
"WY","HI","f","49","2.46413e-05"
"WY","HI","f","50","2.11856e-05"
"WY","HI","f","51","2.11856e-05"
"WY","HI","f","52","2.11856e-05"
"WY","HI","f","53","2.11856e-05"
"WY","HI","f","54","2.11856e-05"
"WY","HI","f","55","1.89512e-05"
"WY","HI","f","56","1.89512e-05"
"WY","HI","f","57","1.89512e-05"
"WY","HI","f","58","1.89512e-05"
"WY","HI","f","59","1.89512e-05"
"WY","HI","f","60","1.80249e-05"
"WY","HI","f","61","1.80249e-05"
"WY","HI","f","62","1.80249e-05"
"WY","HI","f","63","1.80249e-05"
"WY","HI","f","64","1.80249e-05"
"WY","HI","f","65","1.1347e-05"
"WY","HI","f","66","1.1347e-05"
"WY","HI","f","67","1.1347e-05"
"WY","HI","f","68","1.1347e-05"
"WY","HI","f","69","1.1347e-05"
"WY","HI","f","70","1.4679e-05"
"WY","HI","f","71","1.4679e-05"
"WY","HI","f","72","1.4679e-05"
"WY","HI","f","73","1.4679e-05"
"WY","HI","f","74","1.4679e-05"
"WY","HI","f","75","8.2534e-06"
"WY","HI","f","76","8.2534e-06"
"WY","HI","f","77","8.2534e-06"
"WY","HI","f","78","8.2534e-06"
"WY","HI","f","79","8.2534e-06"
"WY","HI","f","80","1.19548e-05"
"WY","HI","f","81","1.19548e-05"
"WY","HI","f","82","1.19548e-05"
"WY","HI","f","83","1.19548e-05"
"WY","HI","f","84","1.19548e-05"
"WY","HI","f","85","6.46344e-06"
"WY","HI","f","86","6.46344e-06"
"WY","HI","f","87","6.46344e-06"
"WY","HI","f","88","6.46344e-06"
"WY","HI","f","89","6.46344e-06"
"WY","HI","f","90","3.7014e-06"
"WY","HI","f","91","3.7014e-06"
"WY","HI","f","92","3.7014e-06"
"WY","HI","f","93","3.7014e-06"
"WY","HI","f","94","3.7014e-06"
"WY","HI","f","95","0"
"WY","HI","f","96","0"
"WY","HI","f","97","0"
"WY","HI","f","98","0"
"WY","HI","f","99","0"
"WY","HI","f","100","0"
"WY","ID","m","0","0.002691974"
"WY","ID","m","1","0.002691974"
"WY","ID","m","2","0.002691974"
"WY","ID","m","3","0.002691974"
"WY","ID","m","4","0.002691974"
"WY","ID","m","5","0.002445856"
"WY","ID","m","6","0.002445856"
"WY","ID","m","7","0.002445856"
"WY","ID","m","8","0.002445856"
"WY","ID","m","9","0.002445856"
"WY","ID","m","10","0.003088727"
"WY","ID","m","11","0.003088727"
"WY","ID","m","12","0.003088727"
"WY","ID","m","13","0.003088727"
"WY","ID","m","14","0.003088727"
"WY","ID","m","15","0.00418126"
"WY","ID","m","16","0.00418126"
"WY","ID","m","17","0.00418126"
"WY","ID","m","18","0.00418126"
"WY","ID","m","19","0.00418126"
"WY","ID","m","20","0.006138908"
"WY","ID","m","21","0.006138908"
"WY","ID","m","22","0.006138908"
"WY","ID","m","23","0.006138908"
"WY","ID","m","24","0.006138908"
"WY","ID","m","25","0.005498992"
"WY","ID","m","26","0.005498992"
"WY","ID","m","27","0.005498992"
"WY","ID","m","28","0.005498992"
"WY","ID","m","29","0.005498992"
"WY","ID","m","30","0.004428365"
"WY","ID","m","31","0.004428365"
"WY","ID","m","32","0.004428365"
"WY","ID","m","33","0.004428365"
"WY","ID","m","34","0.004428365"
"WY","ID","m","35","0.002165521"
"WY","ID","m","36","0.002165521"
"WY","ID","m","37","0.002165521"
"WY","ID","m","38","0.002165521"
"WY","ID","m","39","0.002165521"
"WY","ID","m","40","0.001991781"
"WY","ID","m","41","0.001991781"
"WY","ID","m","42","0.001991781"
"WY","ID","m","43","0.001991781"
"WY","ID","m","44","0.001991781"
"WY","ID","m","45","0.001125131"
"WY","ID","m","46","0.001125131"
"WY","ID","m","47","0.001125131"
"WY","ID","m","48","0.001125131"
"WY","ID","m","49","0.001125131"
"WY","ID","m","50","0.001059635"
"WY","ID","m","51","0.001059635"
"WY","ID","m","52","0.001059635"
"WY","ID","m","53","0.001059635"
"WY","ID","m","54","0.001059635"
"WY","ID","m","55","0.000414373"
"WY","ID","m","56","0.000414373"
"WY","ID","m","57","0.000414373"
"WY","ID","m","58","0.000414373"
"WY","ID","m","59","0.000414373"
"WY","ID","m","60","0.001576629"
"WY","ID","m","61","0.001576629"
"WY","ID","m","62","0.001576629"
"WY","ID","m","63","0.001576629"
"WY","ID","m","64","0.001576629"
"WY","ID","m","65","0.001296114"
"WY","ID","m","66","0.001296114"
"WY","ID","m","67","0.001296114"
"WY","ID","m","68","0.001296114"
"WY","ID","m","69","0.001296114"
"WY","ID","m","70","0.001296114"
"WY","ID","m","71","0.001296114"
"WY","ID","m","72","0.001296114"
"WY","ID","m","73","0.001296114"
"WY","ID","m","74","0.001296114"
"WY","ID","m","75","0"
"WY","ID","m","76","0"
"WY","ID","m","77","0"
"WY","ID","m","78","0"
"WY","ID","m","79","0"
"WY","ID","m","80","0.002294104"
"WY","ID","m","81","0.002294104"
"WY","ID","m","82","0.002294104"
"WY","ID","m","83","0.002294104"
"WY","ID","m","84","0.002294104"
"WY","ID","m","85","0.002294104"
"WY","ID","m","86","0.002294104"
"WY","ID","m","87","0.002294104"
"WY","ID","m","88","0.002294104"
"WY","ID","m","89","0.002294104"
"WY","ID","m","90","0.002294104"
"WY","ID","m","91","0.002294104"
"WY","ID","m","92","0.002294104"
"WY","ID","m","93","0.002294104"
"WY","ID","m","94","0.002294104"
"WY","ID","m","95","0"
"WY","ID","m","96","0"
"WY","ID","m","97","0"
"WY","ID","m","98","0"
"WY","ID","m","99","0"
"WY","ID","m","100","0"
"WY","ID","f","0","0.004017496"
"WY","ID","f","1","0.004017496"
"WY","ID","f","2","0.004017496"
"WY","ID","f","3","0.004017496"
"WY","ID","f","4","0.004017496"
"WY","ID","f","5","0.003112358"
"WY","ID","f","6","0.003112358"
"WY","ID","f","7","0.003112358"
"WY","ID","f","8","0.003112358"
"WY","ID","f","9","0.003112358"
"WY","ID","f","10","0.002084767"
"WY","ID","f","11","0.002084767"
"WY","ID","f","12","0.002084767"
"WY","ID","f","13","0.002084767"
"WY","ID","f","14","0.002084767"
"WY","ID","f","15","0.002380331"
"WY","ID","f","16","0.002380331"
"WY","ID","f","17","0.002380331"
"WY","ID","f","18","0.002380331"
"WY","ID","f","19","0.002380331"
"WY","ID","f","20","0.003437807"
"WY","ID","f","21","0.003437807"
"WY","ID","f","22","0.003437807"
"WY","ID","f","23","0.003437807"
"WY","ID","f","24","0.003437807"
"WY","ID","f","25","0.004285114"
"WY","ID","f","26","0.004285114"
"WY","ID","f","27","0.004285114"
"WY","ID","f","28","0.004285114"
"WY","ID","f","29","0.004285114"
"WY","ID","f","30","0.003123777"
"WY","ID","f","31","0.003123777"
"WY","ID","f","32","0.003123777"
"WY","ID","f","33","0.003123777"
"WY","ID","f","34","0.003123777"
"WY","ID","f","35","0.003385925"
"WY","ID","f","36","0.003385925"
"WY","ID","f","37","0.003385925"
"WY","ID","f","38","0.003385925"
"WY","ID","f","39","0.003385925"
"WY","ID","f","40","0.001912062"
"WY","ID","f","41","0.001912062"
"WY","ID","f","42","0.001912062"
"WY","ID","f","43","0.001912062"
"WY","ID","f","44","0.001912062"
"WY","ID","f","45","0.001892661"
"WY","ID","f","46","0.001892661"
"WY","ID","f","47","0.001892661"
"WY","ID","f","48","0.001892661"
"WY","ID","f","49","0.001892661"
"WY","ID","f","50","0.00032556"
"WY","ID","f","51","0.00032556"
"WY","ID","f","52","0.00032556"
"WY","ID","f","53","0.00032556"
"WY","ID","f","54","0.00032556"
"WY","ID","f","55","0.000281181"
"WY","ID","f","56","0.000281181"
"WY","ID","f","57","0.000281181"
"WY","ID","f","58","0.000281181"
"WY","ID","f","59","0.000281181"
"WY","ID","f","60","0.001214402"
"WY","ID","f","61","0.001214402"
"WY","ID","f","62","0.001214402"
"WY","ID","f","63","0.001214402"
"WY","ID","f","64","0.001214402"
"WY","ID","f","65","0.001027851"
"WY","ID","f","66","0.001027851"
"WY","ID","f","67","0.001027851"
"WY","ID","f","68","0.001027851"
"WY","ID","f","69","0.001027851"
"WY","ID","f","70","0.001027851"
"WY","ID","f","71","0.001027851"
"WY","ID","f","72","0.001027851"
"WY","ID","f","73","0.001027851"
"WY","ID","f","74","0.001027851"
"WY","ID","f","75","0"
"WY","ID","f","76","0"
"WY","ID","f","77","0"
"WY","ID","f","78","0"
"WY","ID","f","79","0"
"WY","ID","f","80","0"
"WY","ID","f","81","0"
"WY","ID","f","82","0"
"WY","ID","f","83","0"
"WY","ID","f","84","0"
"WY","ID","f","85","0"
"WY","ID","f","86","0"
"WY","ID","f","87","0"
"WY","ID","f","88","0"
"WY","ID","f","89","0"
"WY","ID","f","90","0"
"WY","ID","f","91","0"
"WY","ID","f","92","0"
"WY","ID","f","93","0"
"WY","ID","f","94","0"
"WY","ID","f","95","0"
"WY","ID","f","96","0"
"WY","ID","f","97","0"
"WY","ID","f","98","0"
"WY","ID","f","99","0"
"WY","ID","f","100","0"
"WY","IL","m","0","0.000322123"
"WY","IL","m","1","0.000322123"
"WY","IL","m","2","0.000322123"
"WY","IL","m","3","0.000322123"
"WY","IL","m","4","0.000322123"
"WY","IL","m","5","0.000214749"
"WY","IL","m","6","0.000214749"
"WY","IL","m","7","0.000214749"
"WY","IL","m","8","0.000214749"
"WY","IL","m","9","0.000214749"
"WY","IL","m","10","0.001142124"
"WY","IL","m","11","0.001142124"
"WY","IL","m","12","0.001142124"
"WY","IL","m","13","0.001142124"
"WY","IL","m","14","0.001142124"
"WY","IL","m","15","0.001665515"
"WY","IL","m","16","0.001665515"
"WY","IL","m","17","0.001665515"
"WY","IL","m","18","0.001665515"
"WY","IL","m","19","0.001665515"
"WY","IL","m","20","0.00200725"
"WY","IL","m","21","0.00200725"
"WY","IL","m","22","0.00200725"
"WY","IL","m","23","0.00200725"
"WY","IL","m","24","0.00200725"
"WY","IL","m","25","0.000865127"
"WY","IL","m","26","0.000865127"
"WY","IL","m","27","0.000865127"
"WY","IL","m","28","0.000865127"
"WY","IL","m","29","0.000865127"
"WY","IL","m","30","0.000341735"
"WY","IL","m","31","0.000341735"
"WY","IL","m","32","0.000341735"
"WY","IL","m","33","0.000341735"
"WY","IL","m","34","0.000341735"
"WY","IL","m","35","0.000144171"
"WY","IL","m","36","0.000144171"
"WY","IL","m","37","0.000144171"
"WY","IL","m","38","0.000144171"
"WY","IL","m","39","0.000144171"
"WY","IL","m","40","0.000144171"
"WY","IL","m","41","0.000144171"
"WY","IL","m","42","0.000144171"
"WY","IL","m","43","0.000144171"
"WY","IL","m","44","0.000144171"
"WY","IL","m","45","0.000144171"
"WY","IL","m","46","0.000144171"
"WY","IL","m","47","0.000144171"
"WY","IL","m","48","0.000144171"
"WY","IL","m","49","0.000144171"
"WY","IL","m","50","0.000255763"
"WY","IL","m","51","0.000255763"
"WY","IL","m","52","0.000255763"
"WY","IL","m","53","0.000255763"
"WY","IL","m","54","0.000255763"
"WY","IL","m","55","0.000255763"
"WY","IL","m","56","0.000255763"
"WY","IL","m","57","0.000255763"
"WY","IL","m","58","0.000255763"
"WY","IL","m","59","0.000255763"
"WY","IL","m","60","0.000255763"
"WY","IL","m","61","0.000255763"
"WY","IL","m","62","0.000255763"
"WY","IL","m","63","0.000255763"
"WY","IL","m","64","0.000255763"
"WY","IL","m","65","0.00022022"
"WY","IL","m","66","0.00022022"
"WY","IL","m","67","0.00022022"
"WY","IL","m","68","0.00022022"
"WY","IL","m","69","0.00022022"
"WY","IL","m","70","0.00022022"
"WY","IL","m","71","0.00022022"
"WY","IL","m","72","0.00022022"
"WY","IL","m","73","0.00022022"
"WY","IL","m","74","0.00022022"
"WY","IL","m","75","0.00022022"
"WY","IL","m","76","0.00022022"
"WY","IL","m","77","0.00022022"
"WY","IL","m","78","0.00022022"
"WY","IL","m","79","0.00022022"
"WY","IL","m","80","0"
"WY","IL","m","81","0"
"WY","IL","m","82","0"
"WY","IL","m","83","0"
"WY","IL","m","84","0"
"WY","IL","m","85","0"
"WY","IL","m","86","0"
"WY","IL","m","87","0"
"WY","IL","m","88","0"
"WY","IL","m","89","0"
"WY","IL","m","90","0"
"WY","IL","m","91","0"
"WY","IL","m","92","0"
"WY","IL","m","93","0"
"WY","IL","m","94","0"
"WY","IL","m","95","0"
"WY","IL","m","96","0"
"WY","IL","m","97","0"
"WY","IL","m","98","0"
"WY","IL","m","99","0"
"WY","IL","m","100","0"
"WY","IL","f","0","0.00025856"
"WY","IL","f","1","0.00025856"
"WY","IL","f","2","0.00025856"
"WY","IL","f","3","0.00025856"
"WY","IL","f","4","0.00025856"
"WY","IL","f","5","0.000172373"
"WY","IL","f","6","0.000172373"
"WY","IL","f","7","0.000172373"
"WY","IL","f","8","0.000172373"
"WY","IL","f","9","0.000172373"
"WY","IL","f","10","0.000172373"
"WY","IL","f","11","0.000172373"
"WY","IL","f","12","0.000172373"
"WY","IL","f","13","0.000172373"
"WY","IL","f","14","0.000172373"
"WY","IL","f","15","0.000727559"
"WY","IL","f","16","0.000727559"
"WY","IL","f","17","0.000727559"
"WY","IL","f","18","0.000727559"
"WY","IL","f","19","0.000727559"
"WY","IL","f","20","0.001286873"
"WY","IL","f","21","0.001286873"
"WY","IL","f","22","0.001286873"
"WY","IL","f","23","0.001286873"
"WY","IL","f","24","0.001286873"
"WY","IL","f","25","0.00132413"
"WY","IL","f","26","0.00132413"
"WY","IL","f","27","0.00132413"
"WY","IL","f","28","0.00132413"
"WY","IL","f","29","0.00132413"
"WY","IL","f","30","0.0008039"
"WY","IL","f","31","0.0008039"
"WY","IL","f","32","0.0008039"
"WY","IL","f","33","0.0008039"
"WY","IL","f","34","0.0008039"
"WY","IL","f","35","0.000523577"
"WY","IL","f","36","0.000523577"
"WY","IL","f","37","0.000523577"
"WY","IL","f","38","0.000523577"
"WY","IL","f","39","0.000523577"
"WY","IL","f","40","0.000486319"
"WY","IL","f","41","0.000486319"
"WY","IL","f","42","0.000486319"
"WY","IL","f","43","0.000486319"
"WY","IL","f","44","0.000486319"
"WY","IL","f","45","0.000547108"
"WY","IL","f","46","0.000547108"
"WY","IL","f","47","0.000547108"
"WY","IL","f","48","0.000547108"
"WY","IL","f","49","0.000547108"
"WY","IL","f","50","0.000268118"
"WY","IL","f","51","0.000268118"
"WY","IL","f","52","0.000268118"
"WY","IL","f","53","0.000268118"
"WY","IL","f","54","0.000268118"
"WY","IL","f","55","0.000268118"
"WY","IL","f","56","0.000268118"
"WY","IL","f","57","0.000268118"
"WY","IL","f","58","0.000268118"
"WY","IL","f","59","0.000268118"
"WY","IL","f","60","0.000168962"
"WY","IL","f","61","0.000168962"
"WY","IL","f","62","0.000168962"
"WY","IL","f","63","0.000168962"
"WY","IL","f","64","0.000168962"
"WY","IL","f","65","0.000168962"
"WY","IL","f","66","0.000168962"
"WY","IL","f","67","0.000168962"
"WY","IL","f","68","0.000168962"
"WY","IL","f","69","0.000168962"
"WY","IL","f","70","0.000168962"
"WY","IL","f","71","0.000168962"
"WY","IL","f","72","0.000168962"
"WY","IL","f","73","0.000168962"
"WY","IL","f","74","0.000168962"
"WY","IL","f","75","0"
"WY","IL","f","76","0"
"WY","IL","f","77","0"
"WY","IL","f","78","0"
"WY","IL","f","79","0"
"WY","IL","f","80","0"
"WY","IL","f","81","0"
"WY","IL","f","82","0"
"WY","IL","f","83","0"
"WY","IL","f","84","0"
"WY","IL","f","85","0"
"WY","IL","f","86","0"
"WY","IL","f","87","0"
"WY","IL","f","88","0"
"WY","IL","f","89","0"
"WY","IL","f","90","0"
"WY","IL","f","91","0"
"WY","IL","f","92","0"
"WY","IL","f","93","0"
"WY","IL","f","94","0"
"WY","IL","f","95","0"
"WY","IL","f","96","0"
"WY","IL","f","97","0"
"WY","IL","f","98","0"
"WY","IL","f","99","0"
"WY","IL","f","100","0"
"WY","IN","m","0","0.002604481"
"WY","IN","m","1","0.002604481"
"WY","IN","m","2","0.002604481"
"WY","IN","m","3","0.002604481"
"WY","IN","m","4","0.002604481"
"WY","IN","m","5","0.001736321"
"WY","IN","m","6","0.001736321"
"WY","IN","m","7","0.001736321"
"WY","IN","m","8","0.001736321"
"WY","IN","m","9","0.001736321"
"WY","IN","m","10","0.000855839"
"WY","IN","m","11","0.000855839"
"WY","IN","m","12","0.000855839"
"WY","IN","m","13","0.000855839"
"WY","IN","m","14","0.000855839"
"WY","IN","m","15","0.000784748"
"WY","IN","m","16","0.000784748"
"WY","IN","m","17","0.000784748"
"WY","IN","m","18","0.000784748"
"WY","IN","m","19","0.000784748"
"WY","IN","m","20","0.001826623"
"WY","IN","m","21","0.001826623"
"WY","IN","m","22","0.001826623"
"WY","IN","m","23","0.001826623"
"WY","IN","m","24","0.001826623"
"WY","IN","m","25","0.002198953"
"WY","IN","m","26","0.002198953"
"WY","IN","m","27","0.002198953"
"WY","IN","m","28","0.002198953"
"WY","IN","m","29","0.002198953"
"WY","IN","m","30","0.001592311"
"WY","IN","m","31","0.001592311"
"WY","IN","m","32","0.001592311"
"WY","IN","m","33","0.001592311"
"WY","IN","m","34","0.001592311"
"WY","IN","m","35","0.000550436"
"WY","IN","m","36","0.000550436"
"WY","IN","m","37","0.000550436"
"WY","IN","m","38","0.000550436"
"WY","IN","m","39","0.000550436"
"WY","IN","m","40","3.63822e-05"
"WY","IN","m","41","3.63822e-05"
"WY","IN","m","42","3.63822e-05"
"WY","IN","m","43","3.63822e-05"
"WY","IN","m","44","3.63822e-05"
"WY","IN","m","45","0"
"WY","IN","m","46","0"
"WY","IN","m","47","0"
"WY","IN","m","48","0"
"WY","IN","m","49","0"
"WY","IN","m","50","0"
"WY","IN","m","51","0"
"WY","IN","m","52","0"
"WY","IN","m","53","0"
"WY","IN","m","54","0"
"WY","IN","m","55","0.000211469"
"WY","IN","m","56","0.000211469"
"WY","IN","m","57","0.000211469"
"WY","IN","m","58","0.000211469"
"WY","IN","m","59","0.000211469"
"WY","IN","m","60","0.000211469"
"WY","IN","m","61","0.000211469"
"WY","IN","m","62","0.000211469"
"WY","IN","m","63","0.000211469"
"WY","IN","m","64","0.000211469"
"WY","IN","m","65","0.000211469"
"WY","IN","m","66","0.000211469"
"WY","IN","m","67","0.000211469"
"WY","IN","m","68","0.000211469"
"WY","IN","m","69","0.000211469"
"WY","IN","m","70","0"
"WY","IN","m","71","0"
"WY","IN","m","72","0"
"WY","IN","m","73","0"
"WY","IN","m","74","0"
"WY","IN","m","75","0"
"WY","IN","m","76","0"
"WY","IN","m","77","0"
"WY","IN","m","78","0"
"WY","IN","m","79","0"
"WY","IN","m","80","0"
"WY","IN","m","81","0"
"WY","IN","m","82","0"
"WY","IN","m","83","0"
"WY","IN","m","84","0"
"WY","IN","m","85","0"
"WY","IN","m","86","0"
"WY","IN","m","87","0"
"WY","IN","m","88","0"
"WY","IN","m","89","0"
"WY","IN","m","90","0"
"WY","IN","m","91","0"
"WY","IN","m","92","0"
"WY","IN","m","93","0"
"WY","IN","m","94","0"
"WY","IN","m","95","0"
"WY","IN","m","96","0"
"WY","IN","m","97","0"
"WY","IN","m","98","0"
"WY","IN","m","99","0"
"WY","IN","m","100","0"
"WY","IN","f","0","0"
"WY","IN","f","1","0"
"WY","IN","f","2","0"
"WY","IN","f","3","0"
"WY","IN","f","4","0"
"WY","IN","f","5","0"
"WY","IN","f","6","0"
"WY","IN","f","7","0"
"WY","IN","f","8","0"
"WY","IN","f","9","0"
"WY","IN","f","10","0.000931854"
"WY","IN","f","11","0.000931854"
"WY","IN","f","12","0.000931854"
"WY","IN","f","13","0.000931854"
"WY","IN","f","14","0.000931854"
"WY","IN","f","15","0.00188196"
"WY","IN","f","16","0.00188196"
"WY","IN","f","17","0.00188196"
"WY","IN","f","18","0.00188196"
"WY","IN","f","19","0.00188196"
"WY","IN","f","20","0.001944106"
"WY","IN","f","21","0.001944106"
"WY","IN","f","22","0.001944106"
"WY","IN","f","23","0.001944106"
"WY","IN","f","24","0.001944106"
"WY","IN","f","25","0.001627001"
"WY","IN","f","26","0.001627001"
"WY","IN","f","27","0.001627001"
"WY","IN","f","28","0.001627001"
"WY","IN","f","29","0.001627001"
"WY","IN","f","30","0.000676894"
"WY","IN","f","31","0.000676894"
"WY","IN","f","32","0.000676894"
"WY","IN","f","33","0.000676894"
"WY","IN","f","34","0.000676894"
"WY","IN","f","35","0.000734316"
"WY","IN","f","36","0.000734316"
"WY","IN","f","37","0.000734316"
"WY","IN","f","38","0.000734316"
"WY","IN","f","39","0.000734316"
"WY","IN","f","40","0.000119567"
"WY","IN","f","41","0.000119567"
"WY","IN","f","42","0.000119567"
"WY","IN","f","43","0.000119567"
"WY","IN","f","44","0.000119567"
"WY","IN","f","45","0.000119567"
"WY","IN","f","46","0.000119567"
"WY","IN","f","47","0.000119567"
"WY","IN","f","48","0.000119567"
"WY","IN","f","49","0.000119567"
"WY","IN","f","50","0"
"WY","IN","f","51","0"
"WY","IN","f","52","0"
"WY","IN","f","53","0"
"WY","IN","f","54","0"
"WY","IN","f","55","0.000149952"
"WY","IN","f","56","0.000149952"
"WY","IN","f","57","0.000149952"
"WY","IN","f","58","0.000149952"
"WY","IN","f","59","0.000149952"
"WY","IN","f","60","0.000149952"
"WY","IN","f","61","0.000149952"
"WY","IN","f","62","0.000149952"
"WY","IN","f","63","0.000149952"
"WY","IN","f","64","0.000149952"
"WY","IN","f","65","0.000149952"
"WY","IN","f","66","0.000149952"
"WY","IN","f","67","0.000149952"
"WY","IN","f","68","0.000149952"
"WY","IN","f","69","0.000149952"
"WY","IN","f","70","0"
"WY","IN","f","71","0"
"WY","IN","f","72","0"
"WY","IN","f","73","0"
"WY","IN","f","74","0"
"WY","IN","f","75","0"
"WY","IN","f","76","0"
"WY","IN","f","77","0"
"WY","IN","f","78","0"
"WY","IN","f","79","0"
"WY","IN","f","80","0"
"WY","IN","f","81","0"
"WY","IN","f","82","0"
"WY","IN","f","83","0"
"WY","IN","f","84","0"
"WY","IN","f","85","0"
"WY","IN","f","86","0"
"WY","IN","f","87","0"
"WY","IN","f","88","0"
"WY","IN","f","89","0"
"WY","IN","f","90","0"
"WY","IN","f","91","0"
"WY","IN","f","92","0"
"WY","IN","f","93","0"
"WY","IN","f","94","0"
"WY","IN","f","95","0"
"WY","IN","f","96","0"
"WY","IN","f","97","0"
"WY","IN","f","98","0"
"WY","IN","f","99","0"
"WY","IN","f","100","0"
"WY","IA","m","0","0.00100402"
"WY","IA","m","1","0.00100402"
"WY","IA","m","2","0.00100402"
"WY","IA","m","3","0.00100402"
"WY","IA","m","4","0.00100402"
"WY","IA","m","5","0.000830034"
"WY","IA","m","6","0.000830034"
"WY","IA","m","7","0.000830034"
"WY","IA","m","8","0.000830034"
"WY","IA","m","9","0.000830034"
"WY","IA","m","10","0.000594306"
"WY","IA","m","11","0.000594306"
"WY","IA","m","12","0.000594306"
"WY","IA","m","13","0.000594306"
"WY","IA","m","14","0.000594306"
"WY","IA","m","15","0.000801652"
"WY","IA","m","16","0.000801652"
"WY","IA","m","17","0.000801652"
"WY","IA","m","18","0.000801652"
"WY","IA","m","19","0.000801652"
"WY","IA","m","20","0.000640965"
"WY","IA","m","21","0.000640965"
"WY","IA","m","22","0.000640965"
"WY","IA","m","23","0.000640965"
"WY","IA","m","24","0.000640965"
"WY","IA","m","25","0.00053334"
"WY","IA","m","26","0.00053334"
"WY","IA","m","27","0.00053334"
"WY","IA","m","28","0.00053334"
"WY","IA","m","29","0.00053334"
"WY","IA","m","30","0.00043582"
"WY","IA","m","31","0.00043582"
"WY","IA","m","32","0.00043582"
"WY","IA","m","33","0.00043582"
"WY","IA","m","34","0.00043582"
"WY","IA","m","35","0.00145463"
"WY","IA","m","36","0.00145463"
"WY","IA","m","37","0.00145463"
"WY","IA","m","38","0.00145463"
"WY","IA","m","39","0.00145463"
"WY","IA","m","40","0.001497429"
"WY","IA","m","41","0.001497429"
"WY","IA","m","42","0.001497429"
"WY","IA","m","43","0.001497429"
"WY","IA","m","44","0.001497429"
"WY","IA","m","45","0.001079034"
"WY","IA","m","46","0.001079034"
"WY","IA","m","47","0.001079034"
"WY","IA","m","48","0.001079034"
"WY","IA","m","49","0.001079034"
"WY","IA","m","50","8.49756e-05"
"WY","IA","m","51","8.49756e-05"
"WY","IA","m","52","8.49756e-05"
"WY","IA","m","53","8.49756e-05"
"WY","IA","m","54","8.49756e-05"
"WY","IA","m","55","2.47512e-05"
"WY","IA","m","56","2.47512e-05"
"WY","IA","m","57","2.47512e-05"
"WY","IA","m","58","2.47512e-05"
"WY","IA","m","59","2.47512e-05"
"WY","IA","m","60","2.47512e-05"
"WY","IA","m","61","2.47512e-05"
"WY","IA","m","62","2.47512e-05"
"WY","IA","m","63","2.47512e-05"
"WY","IA","m","64","2.47512e-05"
"WY","IA","m","65","0"
"WY","IA","m","66","0"
"WY","IA","m","67","0"
"WY","IA","m","68","0"
"WY","IA","m","69","0"
"WY","IA","m","70","0"
"WY","IA","m","71","0"
"WY","IA","m","72","0"
"WY","IA","m","73","0"
"WY","IA","m","74","0"
"WY","IA","m","75","0.000727167"
"WY","IA","m","76","0.000727167"
"WY","IA","m","77","0.000727167"
"WY","IA","m","78","0.000727167"
"WY","IA","m","79","0.000727167"
"WY","IA","m","80","0.000727167"
"WY","IA","m","81","0.000727167"
"WY","IA","m","82","0.000727167"
"WY","IA","m","83","0.000727167"
"WY","IA","m","84","0.000727167"
"WY","IA","m","85","0.000727167"
"WY","IA","m","86","0.000727167"
"WY","IA","m","87","0.000727167"
"WY","IA","m","88","0.000727167"
"WY","IA","m","89","0.000727167"
"WY","IA","m","90","0"
"WY","IA","m","91","0"
"WY","IA","m","92","0"
"WY","IA","m","93","0"
"WY","IA","m","94","0"
"WY","IA","m","95","0"
"WY","IA","m","96","0"
"WY","IA","m","97","0"
"WY","IA","m","98","0"
"WY","IA","m","99","0"
"WY","IA","m","100","0"
"WY","IA","f","0","0.000365762"
"WY","IA","f","1","0.000365762"
"WY","IA","f","2","0.000365762"
"WY","IA","f","3","0.000365762"
"WY","IA","f","4","0.000365762"
"WY","IA","f","5","0.000427098"
"WY","IA","f","6","0.000427098"
"WY","IA","f","7","0.000427098"
"WY","IA","f","8","0.000427098"
"WY","IA","f","9","0.000427098"
"WY","IA","f","10","0.001018477"
"WY","IA","f","11","0.001018477"
"WY","IA","f","12","0.001018477"
"WY","IA","f","13","0.001018477"
"WY","IA","f","14","0.001018477"
"WY","IA","f","15","0.001088334"
"WY","IA","f","16","0.001088334"
"WY","IA","f","17","0.001088334"
"WY","IA","f","18","0.001088334"
"WY","IA","f","19","0.001088334"
"WY","IA","f","20","0.001002736"
"WY","IA","f","21","0.001002736"
"WY","IA","f","22","0.001002736"
"WY","IA","f","23","0.001002736"
"WY","IA","f","24","0.001002736"
"WY","IA","f","25","0.000434242"
"WY","IA","f","26","0.000434242"
"WY","IA","f","27","0.000434242"
"WY","IA","f","28","0.000434242"
"WY","IA","f","29","0.000434242"
"WY","IA","f","30","0.000361771"
"WY","IA","f","31","0.000361771"
"WY","IA","f","32","0.000361771"
"WY","IA","f","33","0.000361771"
"WY","IA","f","34","0.000361771"
"WY","IA","f","35","0.000453428"
"WY","IA","f","36","0.000453428"
"WY","IA","f","37","0.000453428"
"WY","IA","f","38","0.000453428"
"WY","IA","f","39","0.000453428"
"WY","IA","f","40","0.000313712"
"WY","IA","f","41","0.000313712"
"WY","IA","f","42","0.000313712"
"WY","IA","f","43","0.000313712"
"WY","IA","f","44","0.000313712"
"WY","IA","f","45","0.000189315"
"WY","IA","f","46","0.000189315"
"WY","IA","f","47","0.000189315"
"WY","IA","f","48","0.000189315"
"WY","IA","f","49","0.000189315"
