region,region_code,age,rural,urban,all
CA,840-06,0,,0,0
CA,840-06,1,,0,0
CA,840-06,2,,0,0
CA,840-06,3,,0,0
CA,840-06,4,,0,0
CA,840-06,5,,0,0
CA,840-06,6,,0,0
CA,840-06,7,,0,0
CA,840-06,8,,0,0
CA,840-06,9,,0,0
CA,840-06,10,,0,0
CA,840-06,11,,0,0
CA,840-06,12,,0,0
CA,840-06,13,,0,0
CA,840-06,14,,0,0
CA,840-06,15,,0.005389383,0.005389383
CA,840-06,16,,0.012258473,0.012258473
CA,840-06,17,,0.021165273,0.021165273
CA,840-06,18,,0.031576992,0.031576992
CA,840-06,19,,0.059720071,0.059720071
CA,840-06,20,,0.062028484,0.062028484
CA,840-06,21,,0.08018802,0.08018802
CA,840-06,22,,0.08339783,0.08339783
CA,840-06,23,,0.085590761,0.085590761
CA,840-06,24,,0.093169235,0.093169235
CA,840-06,25,,0.095431003,0.095431003
CA,840-06,26,,0.096677904,0.096677904
CA,840-06,27,,0.110260343,0.110260343
CA,840-06,28,,0.106371407,0.106371407
CA,840-06,29,,0.115493221,0.115493221
CA,840-06,30,,0.108334831,0.108334831
CA,840-06,31,,0.115904909,0.115904909
CA,840-06,32,,0.106370058,0.106370058
CA,840-06,33,,0.105201297,0.105201297
CA,840-06,34,,0.098391261,0.098391261
CA,840-06,35,,0.087710182,0.087710182
CA,840-06,36,,0.079299434,0.079299434
CA,840-06,37,,0.070194319,0.070194319
CA,840-06,38,,0.05531086,0.05531086
CA,840-06,39,,0.047206508,0.047206508
CA,840-06,40,,0.035876794,0.035876794
CA,840-06,41,,0.026231897,0.026231897
CA,840-06,42,,0.022276533,0.022276533
CA,840-06,43,,0.017281454,0.017281454
CA,840-06,44,,0.010404418,0.010404418
CA,840-06,45,,0.007438094,0.007438094
CA,840-06,46,,0.007433149,0.007433149
CA,840-06,47,,0.005604866,0.005604866
CA,840-06,48,,0.005415605,0.005415605
CA,840-06,49,,0.004632363,0.004632363
CA,840-06,50,,0.004957645,0.004957645
CA,840-06,51,,0,0
CA,840-06,52,,0,0
CA,840-06,53,,0,0
CA,840-06,54,,0,0
CA,840-06,55,,0,0
CA,840-06,56,,0,0
CA,840-06,57,,0,0
CA,840-06,58,,0,0
CA,840-06,59,,0,0
CA,840-06,60,,0,0
CA,840-06,61,,0,0
CA,840-06,62,,0,0
CA,840-06,63,,0,0
CA,840-06,64,,0,0
CA,840-06,65,,0,0
CA,840-06,66,,0,0
CA,840-06,67,,0,0
CA,840-06,68,,0,0
CA,840-06,69,,0,0
CA,840-06,70,,0,0
CA,840-06,71,,0,0
CA,840-06,72,,0,0
CA,840-06,73,,0,0
CA,840-06,74,,0,0
CA,840-06,75,,0,0
CA,840-06,76,,0,0
CA,840-06,77,,0,0
CA,840-06,78,,0,0
CA,840-06,79,,0,0
CA,840-06,80,,0,0
CA,840-06,81,,0,0
CA,840-06,82,,0,0
CA,840-06,83,,0,0
CA,840-06,84,,0,0
CA,840-06,85,,0,0
CA,840-06,86,,0,0
CA,840-06,87,,0,0
CA,840-06,88,,0,0
CA,840-06,89,,0,0
CA,840-06,90,,0,0
CA,840-06,91,,0,0
CA,840-06,92,,0,0
CA,840-06,93,,0,0
CA,840-06,94,,0,0
CA,840-06,95,,0,0
CA,840-06,96,,0,0
CA,840-06,97,,0,0
CA,840-06,98,,0,0
CA,840-06,99,,0,0
CA,840-06,100,,0,0
