region,region_code,age,net_male,net_female,net_all
MD,840-24,0,0.013864133,0.014404713,NA
MD,840-24,1,0.013864133,0.014404713,NA
MD,840-24,2,0.013864133,0.014404713,NA
MD,840-24,3,0.013864133,0.014404713,NA
MD,840-24,4,0.013864133,0.014404713,NA
MD,840-24,5,0.008499041,0.008809087,NA
MD,840-24,6,0.008499041,0.008809087,NA
MD,840-24,7,0.008499041,0.008809087,NA
MD,840-24,8,0.008499041,0.008809087,NA
MD,840-24,9,0.008499041,0.008809087,NA
MD,840-24,10,0.005039348,0.005178136,NA
MD,840-24,11,0.005039348,0.005178136,NA
MD,840-24,12,0.005039348,0.005178136,NA
MD,840-24,13,0.005039348,0.005178136,NA
MD,840-24,14,0.005039348,0.005178136,NA
MD,840-24,15,0.00529833,0.005395293,NA
MD,840-24,16,0.00529833,0.005395293,NA
MD,840-24,17,0.00529833,0.005395293,NA
MD,840-24,18,0.00529833,0.005395293,NA
MD,840-24,19,0.00529833,0.005395293,NA
MD,840-24,20,0.028762915,0.02886303,NA
MD,840-24,21,0.028762915,0.02886303,NA
MD,840-24,22,0.028762915,0.02886303,NA
MD,840-24,23,0.028762915,0.02886303,NA
MD,840-24,24,0.028762915,0.02886303,NA
MD,840-24,25,0.042376058,0.042216196,NA
MD,840-24,26,0.042376058,0.042216196,NA
MD,840-24,27,0.042376058,0.042216196,NA
MD,840-24,28,0.042376058,0.042216196,NA
MD,840-24,29,0.042376058,0.042216196,NA
MD,840-24,30,0.032774011,0.032709066,NA
MD,840-24,31,0.032774011,0.032709066,NA
MD,840-24,32,0.032774011,0.032709066,NA
MD,840-24,33,0.032774011,0.032709066,NA
MD,840-24,34,0.032774011,0.032709066,NA
MD,840-24,35,0.021025529,0.020880862,NA
MD,840-24,36,0.021025529,0.020880862,NA
MD,840-24,37,0.021025529,0.020880862,NA
MD,840-24,38,0.021025529,0.020880862,NA
MD,840-24,39,0.021025529,0.020880862,NA
MD,840-24,40,0.013610735,0.013427436,NA
MD,840-24,41,0.013610735,0.013427436,NA
MD,840-24,42,0.013610735,0.013427436,NA
MD,840-24,43,0.013610735,0.013427436,NA
MD,840-24,44,0.013610735,0.013427436,NA
MD,840-24,45,0.009904934,0.009824473,NA
MD,840-24,46,0.009904934,0.009824473,NA
MD,840-24,47,0.009904934,0.009824473,NA
MD,840-24,48,0.009904934,0.009824473,NA
MD,840-24,49,0.009904934,0.009824473,NA
MD,840-24,50,0.007012106,0.006955095,NA
MD,840-24,51,0.007012106,0.006955095,NA
MD,840-24,52,0.007012106,0.006955095,NA
MD,840-24,53,0.007012106,0.006955095,NA
MD,840-24,54,0.007012106,0.006955095,NA
MD,840-24,55,0.005090766,0.005008995,NA
MD,840-24,56,0.005090766,0.005008995,NA
MD,840-24,57,0.005090766,0.005008995,NA
MD,840-24,58,0.005090766,0.005008995,NA
MD,840-24,59,0.005090766,0.005008995,NA
MD,840-24,60,0.004014744,0.003837991,NA
MD,840-24,61,0.004014744,0.003837991,NA
MD,840-24,62,0.004014744,0.003837991,NA
MD,840-24,63,0.004014744,0.003837991,NA
MD,840-24,64,0.004014744,0.003837991,NA
MD,840-24,65,0.002727348,0.002489628,NA
MD,840-24,66,0.002727348,0.002489628,NA
MD,840-24,67,0.002727348,0.002489628,NA
MD,840-24,68,0.002727348,0.002489628,NA
MD,840-24,69,0.002727348,0.002489628,NA
MD,840-24,70,0,0,NA
MD,840-24,71,0,0,NA
MD,840-24,72,0,0,NA
MD,840-24,73,0,0,NA
MD,840-24,74,0,0,NA
MD,840-24,75,0,0,NA
MD,840-24,76,0,0,NA
MD,840-24,77,0,0,NA
MD,840-24,78,0,0,NA
MD,840-24,79,0,0,NA
MD,840-24,80,0,0,NA
MD,840-24,81,0,0,NA
MD,840-24,82,0,0,NA
MD,840-24,83,0,0,NA
MD,840-24,84,0,0,NA
MD,840-24,85,0,0,NA
MD,840-24,86,0,0,NA
MD,840-24,87,0,0,NA
MD,840-24,88,0,0,NA
MD,840-24,89,0,0,NA
MD,840-24,90,0,0,NA
MD,840-24,91,0,0,NA
MD,840-24,92,0,0,NA
MD,840-24,93,0,0,NA
MD,840-24,94,0,0,NA
MD,840-24,95,0,0,NA
MD,840-24,96,0,0,NA
MD,840-24,97,0,0,NA
MD,840-24,98,0,0,NA
MD,840-24,99,0,0,NA
MD,840-24,100,0,0,NA
