"from","to","gender","age","mrate"
"MD","AL","m","97","0"
"MD","AL","m","98","0"
"MD","AL","m","99","0"
"MD","AL","m","100","0"
"MD","AL","f","0","0.000305354"
"MD","AL","f","1","0.000305354"
"MD","AL","f","2","0.000305354"
"MD","AL","f","3","0.000305354"
"MD","AL","f","4","0.000305354"
"MD","AL","f","5","0.000319207"
"MD","AL","f","6","0.000319207"
"MD","AL","f","7","0.000319207"
"MD","AL","f","8","0.000319207"
"MD","AL","f","9","0.000319207"
"MD","AL","f","10","0.000298712"
"MD","AL","f","11","0.000298712"
"MD","AL","f","12","0.000298712"
"MD","AL","f","13","0.000298712"
"MD","AL","f","14","0.000298712"
"MD","AL","f","15","0.000400846"
"MD","AL","f","16","0.000400846"
"MD","AL","f","17","0.000400846"
"MD","AL","f","18","0.000400846"
"MD","AL","f","19","0.000400846"
"MD","AL","f","20","0.000298491"
"MD","AL","f","21","0.000298491"
"MD","AL","f","22","0.000298491"
"MD","AL","f","23","0.000298491"
"MD","AL","f","24","0.000298491"
"MD","AL","f","25","0.000211955"
"MD","AL","f","26","0.000211955"
"MD","AL","f","27","0.000211955"
"MD","AL","f","28","0.000211955"
"MD","AL","f","29","0.000211955"
"MD","AL","f","30","0.000183253"
"MD","AL","f","31","0.000183253"
"MD","AL","f","32","0.000183253"
"MD","AL","f","33","0.000183253"
"MD","AL","f","34","0.000183253"
"MD","AL","f","35","0.000229015"
"MD","AL","f","36","0.000229015"
"MD","AL","f","37","0.000229015"
"MD","AL","f","38","0.000229015"
"MD","AL","f","39","0.000229015"
"MD","AL","f","40","0.00020979"
"MD","AL","f","41","0.00020979"
"MD","AL","f","42","0.00020979"
"MD","AL","f","43","0.00020979"
"MD","AL","f","44","0.00020979"
"MD","AL","f","45","0.000201583"
"MD","AL","f","46","0.000201583"
"MD","AL","f","47","0.000201583"
"MD","AL","f","48","0.000201583"
"MD","AL","f","49","0.000201583"
"MD","AL","f","50","0.000196298"
"MD","AL","f","51","0.000196298"
"MD","AL","f","52","0.000196298"
"MD","AL","f","53","0.000196298"
"MD","AL","f","54","0.000196298"
"MD","AL","f","55","0.000165925"
"MD","AL","f","56","0.000165925"
"MD","AL","f","57","0.000165925"
"MD","AL","f","58","0.000165925"
"MD","AL","f","59","0.000165925"
"MD","AL","f","60","7.22792e-05"
"MD","AL","f","61","7.22792e-05"
"MD","AL","f","62","7.22792e-05"
"MD","AL","f","63","7.22792e-05"
"MD","AL","f","64","7.22792e-05"
"MD","AL","f","65","7.34905e-05"
"MD","AL","f","66","7.34905e-05"
"MD","AL","f","67","7.34905e-05"
"MD","AL","f","68","7.34905e-05"
"MD","AL","f","69","7.34905e-05"
"MD","AL","f","70","5.49713e-05"
"MD","AL","f","71","5.49713e-05"
"MD","AL","f","72","5.49713e-05"
"MD","AL","f","73","5.49713e-05"
"MD","AL","f","74","5.49713e-05"
"MD","AL","f","75","5.49713e-05"
"MD","AL","f","76","5.49713e-05"
"MD","AL","f","77","5.49713e-05"
"MD","AL","f","78","5.49713e-05"
"MD","AL","f","79","5.49713e-05"
"MD","AL","f","80","0"
"MD","AL","f","81","0"
"MD","AL","f","82","0"
"MD","AL","f","83","0"
"MD","AL","f","84","0"
"MD","AL","f","85","0"
"MD","AL","f","86","0"
"MD","AL","f","87","0"
"MD","AL","f","88","0"
"MD","AL","f","89","0"
"MD","AL","f","90","0"
"MD","AL","f","91","0"
"MD","AL","f","92","0"
"MD","AL","f","93","0"
"MD","AL","f","94","0"
"MD","AL","f","95","0"
"MD","AL","f","96","0"
"MD","AL","f","97","0"
"MD","AL","f","98","0"
"MD","AL","f","99","0"
"MD","AL","f","100","0"
"MD","AK","m","0","0.000445406"
"MD","AK","m","1","0.000445406"
"MD","AK","m","2","0.000445406"
"MD","AK","m","3","0.000445406"
"MD","AK","m","4","0.000445406"
"MD","AK","m","5","0.000296938"
"MD","AK","m","6","0.000296938"
"MD","AK","m","7","0.000296938"
"MD","AK","m","8","0.000296938"
"MD","AK","m","9","0.000296938"
"MD","AK","m","10","2.29029e-05"
"MD","AK","m","11","2.29029e-05"
"MD","AK","m","12","2.29029e-05"
"MD","AK","m","13","2.29029e-05"
"MD","AK","m","14","2.29029e-05"
"MD","AK","m","15","0.000109812"
"MD","AK","m","16","0.000109812"
"MD","AK","m","17","0.000109812"
"MD","AK","m","18","0.000109812"
"MD","AK","m","19","0.000109812"
"MD","AK","m","20","0.000164905"
"MD","AK","m","21","0.000164905"
"MD","AK","m","22","0.000164905"
"MD","AK","m","23","0.000164905"
"MD","AK","m","24","0.000164905"
"MD","AK","m","25","0.000187423"
"MD","AK","m","26","0.000187423"
"MD","AK","m","27","0.000187423"
"MD","AK","m","28","0.000187423"
"MD","AK","m","29","0.000187423"
"MD","AK","m","30","0.000193398"
"MD","AK","m","31","0.000193398"
"MD","AK","m","32","0.000193398"
"MD","AK","m","33","0.000193398"
"MD","AK","m","34","0.000193398"
"MD","AK","m","35","0.000138305"
"MD","AK","m","36","0.000138305"
"MD","AK","m","37","0.000138305"
"MD","AK","m","38","0.000138305"
"MD","AK","m","39","0.000138305"
"MD","AK","m","40","0.000124317"
"MD","AK","m","41","0.000124317"
"MD","AK","m","42","0.000124317"
"MD","AK","m","43","0.000124317"
"MD","AK","m","44","0.000124317"
"MD","AK","m","45","8.53011e-06"
"MD","AK","m","46","8.53011e-06"
"MD","AK","m","47","8.53011e-06"
"MD","AK","m","48","8.53011e-06"
"MD","AK","m","49","8.53011e-06"
"MD","AK","m","50","8.53011e-06"
"MD","AK","m","51","8.53011e-06"
"MD","AK","m","52","8.53011e-06"
"MD","AK","m","53","8.53011e-06"
"MD","AK","m","54","8.53011e-06"
"MD","AK","m","55","0"
"MD","AK","m","56","0"
"MD","AK","m","57","0"
"MD","AK","m","58","0"
"MD","AK","m","59","0"
"MD","AK","m","60","0"
"MD","AK","m","61","0"
"MD","AK","m","62","0"
"MD","AK","m","63","0"
"MD","AK","m","64","0"
"MD","AK","m","65","0"
"MD","AK","m","66","0"
"MD","AK","m","67","0"
"MD","AK","m","68","0"
"MD","AK","m","69","0"
"MD","AK","m","70","0"
"MD","AK","m","71","0"
"MD","AK","m","72","0"
"MD","AK","m","73","0"
"MD","AK","m","74","0"
"MD","AK","m","75","0"
"MD","AK","m","76","0"
"MD","AK","m","77","0"
"MD","AK","m","78","0"
"MD","AK","m","79","0"
"MD","AK","m","80","0"
"MD","AK","m","81","0"
"MD","AK","m","82","0"
"MD","AK","m","83","0"
"MD","AK","m","84","0"
"MD","AK","m","85","0"
"MD","AK","m","86","0"
"MD","AK","m","87","0"
"MD","AK","m","88","0"
"MD","AK","m","89","0"
"MD","AK","m","90","0"
"MD","AK","m","91","0"
"MD","AK","m","92","0"
"MD","AK","m","93","0"
"MD","AK","m","94","0"
"MD","AK","m","95","0"
"MD","AK","m","96","0"
"MD","AK","m","97","0"
"MD","AK","m","98","0"
"MD","AK","m","99","0"
"MD","AK","m","100","0"
"MD","AK","f","0","4.1924e-05"
"MD","AK","f","1","4.1924e-05"
"MD","AK","f","2","4.1924e-05"
"MD","AK","f","3","4.1924e-05"
"MD","AK","f","4","4.1924e-05"
"MD","AK","f","5","2.79494e-05"
"MD","AK","f","6","2.79494e-05"
"MD","AK","f","7","2.79494e-05"
"MD","AK","f","8","2.79494e-05"
"MD","AK","f","9","2.79494e-05"
"MD","AK","f","10","0"
"MD","AK","f","11","0"
"MD","AK","f","12","0"
"MD","AK","f","13","0"
"MD","AK","f","14","0"
"MD","AK","f","15","6.22507e-05"
"MD","AK","f","16","6.22507e-05"
"MD","AK","f","17","6.22507e-05"
"MD","AK","f","18","6.22507e-05"
"MD","AK","f","19","6.22507e-05"
"MD","AK","f","20","0.000231608"
"MD","AK","f","21","0.000231608"
"MD","AK","f","22","0.000231608"
"MD","AK","f","23","0.000231608"
"MD","AK","f","24","0.000231608"
"MD","AK","f","25","0.000257476"
"MD","AK","f","26","0.000257476"
"MD","AK","f","27","0.000257476"
"MD","AK","f","28","0.000257476"
"MD","AK","f","29","0.000257476"
"MD","AK","f","30","0.000195225"
"MD","AK","f","31","0.000195225"
"MD","AK","f","32","0.000195225"
"MD","AK","f","33","0.000195225"
"MD","AK","f","34","0.000195225"
"MD","AK","f","35","8.95137e-05"
"MD","AK","f","36","8.95137e-05"
"MD","AK","f","37","8.95137e-05"
"MD","AK","f","38","8.95137e-05"
"MD","AK","f","39","8.95137e-05"
"MD","AK","f","40","6.3646e-05"
"MD","AK","f","41","6.3646e-05"
"MD","AK","f","42","6.3646e-05"
"MD","AK","f","43","6.3646e-05"
"MD","AK","f","44","6.3646e-05"
"MD","AK","f","45","6.3646e-05"
"MD","AK","f","46","6.3646e-05"
"MD","AK","f","47","6.3646e-05"
"MD","AK","f","48","6.3646e-05"
"MD","AK","f","49","6.3646e-05"
"MD","AK","f","50","0"
"MD","AK","f","51","0"
"MD","AK","f","52","0"
"MD","AK","f","53","0"
"MD","AK","f","54","0"
"MD","AK","f","55","0"
"MD","AK","f","56","0"
"MD","AK","f","57","0"
"MD","AK","f","58","0"
"MD","AK","f","59","0"
"MD","AK","f","60","0"
"MD","AK","f","61","0"
"MD","AK","f","62","0"
"MD","AK","f","63","0"
"MD","AK","f","64","0"
"MD","AK","f","65","0"
"MD","AK","f","66","0"
"MD","AK","f","67","0"
"MD","AK","f","68","0"
"MD","AK","f","69","0"
"MD","AK","f","70","0"
"MD","AK","f","71","0"
"MD","AK","f","72","0"
"MD","AK","f","73","0"
"MD","AK","f","74","0"
"MD","AK","f","75","0"
"MD","AK","f","76","0"
"MD","AK","f","77","0"
"MD","AK","f","78","0"
"MD","AK","f","79","0"
"MD","AK","f","80","0"
"MD","AK","f","81","0"
"MD","AK","f","82","0"
"MD","AK","f","83","0"
"MD","AK","f","84","0"
"MD","AK","f","85","0"
"MD","AK","f","86","0"
"MD","AK","f","87","0"
"MD","AK","f","88","0"
"MD","AK","f","89","0"
"MD","AK","f","90","0"
"MD","AK","f","91","0"
"MD","AK","f","92","0"
"MD","AK","f","93","0"
"MD","AK","f","94","0"
"MD","AK","f","95","0"
"MD","AK","f","96","0"
"MD","AK","f","97","0"
"MD","AK","f","98","0"
"MD","AK","f","99","0"
"MD","AK","f","100","0"
"MD","AZ","m","0","0.000232781"
"MD","AZ","m","1","0.000232781"
"MD","AZ","m","2","0.000232781"
"MD","AZ","m","3","0.000232781"
"MD","AZ","m","4","0.000232781"
"MD","AZ","m","5","0.000258134"
"MD","AZ","m","6","0.000258134"
"MD","AZ","m","7","0.000258134"
"MD","AZ","m","8","0.000258134"
"MD","AZ","m","9","0.000258134"
"MD","AZ","m","10","0.000335611"
"MD","AZ","m","11","0.000335611"
"MD","AZ","m","12","0.000335611"
"MD","AZ","m","13","0.000335611"
"MD","AZ","m","14","0.000335611"
"MD","AZ","m","15","0.000455127"
"MD","AZ","m","16","0.000455127"
"MD","AZ","m","17","0.000455127"
"MD","AZ","m","18","0.000455127"
"MD","AZ","m","19","0.000455127"
"MD","AZ","m","20","0.000503898"
"MD","AZ","m","21","0.000503898"
"MD","AZ","m","22","0.000503898"
"MD","AZ","m","23","0.000503898"
"MD","AZ","m","24","0.000503898"
"MD","AZ","m","25","0.000567646"
"MD","AZ","m","26","0.000567646"
"MD","AZ","m","27","0.000567646"
"MD","AZ","m","28","0.000567646"
"MD","AZ","m","29","0.000567646"
"MD","AZ","m","30","0.000573448"
"MD","AZ","m","31","0.000573448"
"MD","AZ","m","32","0.000573448"
"MD","AZ","m","33","0.000573448"
"MD","AZ","m","34","0.000573448"
"MD","AZ","m","35","0.00057644"
"MD","AZ","m","36","0.00057644"
"MD","AZ","m","37","0.00057644"
"MD","AZ","m","38","0.00057644"
"MD","AZ","m","39","0.00057644"
"MD","AZ","m","40","0.000466779"
"MD","AZ","m","41","0.000466779"
"MD","AZ","m","42","0.000466779"
"MD","AZ","m","43","0.000466779"
"MD","AZ","m","44","0.000466779"
"MD","AZ","m","45","0.000312564"
"MD","AZ","m","46","0.000312564"
"MD","AZ","m","47","0.000312564"
"MD","AZ","m","48","0.000312564"
"MD","AZ","m","49","0.000312564"
"MD","AZ","m","50","0.000211402"
"MD","AZ","m","51","0.000211402"
"MD","AZ","m","52","0.000211402"
"MD","AZ","m","53","0.000211402"
"MD","AZ","m","54","0.000211402"
"MD","AZ","m","55","0.000207071"
"MD","AZ","m","56","0.000207071"
"MD","AZ","m","57","0.000207071"
"MD","AZ","m","58","0.000207071"
"MD","AZ","m","59","0.000207071"
"MD","AZ","m","60","0.000227755"
"MD","AZ","m","61","0.000227755"
"MD","AZ","m","62","0.000227755"
"MD","AZ","m","63","0.000227755"
"MD","AZ","m","64","0.000227755"
"MD","AZ","m","65","0.000230475"
"MD","AZ","m","66","0.000230475"
"MD","AZ","m","67","0.000230475"
"MD","AZ","m","68","0.000230475"
"MD","AZ","m","69","0.000230475"
"MD","AZ","m","70","0.000124689"
"MD","AZ","m","71","0.000124689"
"MD","AZ","m","72","0.000124689"
"MD","AZ","m","73","0.000124689"
"MD","AZ","m","74","0.000124689"
"MD","AZ","m","75","0.000104815"
"MD","AZ","m","76","0.000104815"
"MD","AZ","m","77","0.000104815"
"MD","AZ","m","78","0.000104815"
"MD","AZ","m","79","0.000104815"
"MD","AZ","m","80","4.85478e-05"
"MD","AZ","m","81","4.85478e-05"
"MD","AZ","m","82","4.85478e-05"
"MD","AZ","m","83","4.85478e-05"
"MD","AZ","m","84","4.85478e-05"
"MD","AZ","m","85","0.000477753"
"MD","AZ","m","86","0.000477753"
"MD","AZ","m","87","0.000477753"
"MD","AZ","m","88","0.000477753"
"MD","AZ","m","89","0.000477753"
"MD","AZ","m","90","0.000429205"
"MD","AZ","m","91","0.000429205"
"MD","AZ","m","92","0.000429205"
"MD","AZ","m","93","0.000429205"
"MD","AZ","m","94","0.000429205"
"MD","AZ","m","95","0.000643808"
"MD","AZ","m","96","0.000643808"
"MD","AZ","m","97","0.000643808"
"MD","AZ","m","98","0.000643808"
"MD","AZ","m","99","0.000643808"
"MD","AZ","m","100","0.000643808"
"MD","AZ","f","0","0.0002276"
"MD","AZ","f","1","0.0002276"
"MD","AZ","f","2","0.0002276"
"MD","AZ","f","3","0.0002276"
"MD","AZ","f","4","0.0002276"
"MD","AZ","f","5","0.000287092"
"MD","AZ","f","6","0.000287092"
"MD","AZ","f","7","0.000287092"
"MD","AZ","f","8","0.000287092"
"MD","AZ","f","9","0.000287092"
"MD","AZ","f","10","0.000322813"
"MD","AZ","f","11","0.000322813"
"MD","AZ","f","12","0.000322813"
"MD","AZ","f","13","0.000322813"
"MD","AZ","f","14","0.000322813"
"MD","AZ","f","15","0.000396922"
"MD","AZ","f","16","0.000396922"
"MD","AZ","f","17","0.000396922"
"MD","AZ","f","18","0.000396922"
"MD","AZ","f","19","0.000396922"
"MD","AZ","f","20","0.000445864"
"MD","AZ","f","21","0.000445864"
"MD","AZ","f","22","0.000445864"
"MD","AZ","f","23","0.000445864"
"MD","AZ","f","24","0.000445864"
"MD","AZ","f","25","0.000473533"
"MD","AZ","f","26","0.000473533"
"MD","AZ","f","27","0.000473533"
"MD","AZ","f","28","0.000473533"
"MD","AZ","f","29","0.000473533"
"MD","AZ","f","30","0.000450378"
"MD","AZ","f","31","0.000450378"
"MD","AZ","f","32","0.000450378"
"MD","AZ","f","33","0.000450378"
"MD","AZ","f","34","0.000450378"
"MD","AZ","f","35","0.000471585"
"MD","AZ","f","36","0.000471585"
"MD","AZ","f","37","0.000471585"
"MD","AZ","f","38","0.000471585"
"MD","AZ","f","39","0.000471585"
"MD","AZ","f","40","0.000386982"
"MD","AZ","f","41","0.000386982"
"MD","AZ","f","42","0.000386982"
"MD","AZ","f","43","0.000386982"
"MD","AZ","f","44","0.000386982"
"MD","AZ","f","45","0.000355072"
"MD","AZ","f","46","0.000355072"
"MD","AZ","f","47","0.000355072"
"MD","AZ","f","48","0.000355072"
"MD","AZ","f","49","0.000355072"
"MD","AZ","f","50","0.000245505"
"MD","AZ","f","51","0.000245505"
"MD","AZ","f","52","0.000245505"
"MD","AZ","f","53","0.000245505"
"MD","AZ","f","54","0.000245505"
"MD","AZ","f","55","0.000346749"
"MD","AZ","f","56","0.000346749"
"MD","AZ","f","57","0.000346749"
"MD","AZ","f","58","0.000346749"
"MD","AZ","f","59","0.000346749"
"MD","AZ","f","60","0.000290118"
"MD","AZ","f","61","0.000290118"
"MD","AZ","f","62","0.000290118"
"MD","AZ","f","63","0.000290118"
"MD","AZ","f","64","0.000290118"
"MD","AZ","f","65","0.000227869"
"MD","AZ","f","66","0.000227869"
"MD","AZ","f","67","0.000227869"
"MD","AZ","f","68","0.000227869"
"MD","AZ","f","69","0.000227869"
"MD","AZ","f","70","9.70255e-05"
"MD","AZ","f","71","9.70255e-05"
"MD","AZ","f","72","9.70255e-05"
"MD","AZ","f","73","9.70255e-05"
"MD","AZ","f","74","9.70255e-05"
"MD","AZ","f","75","0.000221572"
"MD","AZ","f","76","0.000221572"
"MD","AZ","f","77","0.000221572"
"MD","AZ","f","78","0.000221572"
"MD","AZ","f","79","0.000221572"
"MD","AZ","f","80","0.000237645"
"MD","AZ","f","81","0.000237645"
"MD","AZ","f","82","0.000237645"
"MD","AZ","f","83","0.000237645"
"MD","AZ","f","84","0.000237645"
"MD","AZ","f","85","0.000303836"
"MD","AZ","f","86","0.000303836"
"MD","AZ","f","87","0.000303836"
"MD","AZ","f","88","0.000303836"
"MD","AZ","f","89","0.000303836"
"MD","AZ","f","90","0.000151786"
"MD","AZ","f","91","0.000151786"
"MD","AZ","f","92","0.000151786"
"MD","AZ","f","93","0.000151786"
"MD","AZ","f","94","0.000151786"
"MD","AZ","f","95","0.000153031"
"MD","AZ","f","96","0.000153031"
"MD","AZ","f","97","0.000153031"
"MD","AZ","f","98","0.000153031"
"MD","AZ","f","99","0.000153031"
"MD","AZ","f","100","0.000153031"
"MD","AR","m","0","2.77478e-05"
"MD","AR","m","1","2.77478e-05"
"MD","AR","m","2","2.77478e-05"
"MD","AR","m","3","2.77478e-05"
"MD","AR","m","4","2.77478e-05"
"MD","AR","m","5","5.48326e-05"
"MD","AR","m","6","5.48326e-05"
"MD","AR","m","7","5.48326e-05"
"MD","AR","m","8","5.48326e-05"
"MD","AR","m","9","5.48326e-05"
"MD","AR","m","10","5.48326e-05"
"MD","AR","m","11","5.48326e-05"
"MD","AR","m","12","5.48326e-05"
"MD","AR","m","13","5.48326e-05"
"MD","AR","m","14","5.48326e-05"
"MD","AR","m","15","6.14818e-05"
"MD","AR","m","16","6.14818e-05"
"MD","AR","m","17","6.14818e-05"
"MD","AR","m","18","6.14818e-05"
"MD","AR","m","19","6.14818e-05"
"MD","AR","m","20","4.97277e-05"
"MD","AR","m","21","4.97277e-05"
"MD","AR","m","22","4.97277e-05"
"MD","AR","m","23","4.97277e-05"
"MD","AR","m","24","4.97277e-05"
"MD","AR","m","25","6.86428e-05"
"MD","AR","m","26","6.86428e-05"
"MD","AR","m","27","6.86428e-05"
"MD","AR","m","28","6.86428e-05"
"MD","AR","m","29","6.86428e-05"
"MD","AR","m","30","0.00010453"
"MD","AR","m","31","0.00010453"
"MD","AR","m","32","0.00010453"
"MD","AR","m","33","0.00010453"
"MD","AR","m","34","0.00010453"
"MD","AR","m","35","0.000156482"
"MD","AR","m","36","0.000156482"
"MD","AR","m","37","0.000156482"
"MD","AR","m","38","0.000156482"
"MD","AR","m","39","0.000156482"
"MD","AR","m","40","0.000137567"
"MD","AR","m","41","0.000137567"
"MD","AR","m","42","0.000137567"
"MD","AR","m","43","0.000137567"
"MD","AR","m","44","0.000137567"
"MD","AR","m","45","7.65317e-05"
"MD","AR","m","46","7.65317e-05"
"MD","AR","m","47","7.65317e-05"
"MD","AR","m","48","7.65317e-05"
"MD","AR","m","49","7.65317e-05"
"MD","AR","m","50","0"
"MD","AR","m","51","0"
"MD","AR","m","52","0"
"MD","AR","m","53","0"
"MD","AR","m","54","0"
"MD","AR","m","55","0"
"MD","AR","m","56","0"
"MD","AR","m","57","0"
"MD","AR","m","58","0"
"MD","AR","m","59","0"
"MD","AR","m","60","0"
"MD","AR","m","61","0"
"MD","AR","m","62","0"
"MD","AR","m","63","0"
"MD","AR","m","64","0"
"MD","AR","m","65","0"
"MD","AR","m","66","0"
"MD","AR","m","67","0"
"MD","AR","m","68","0"
"MD","AR","m","69","0"
"MD","AR","m","70","0"
"MD","AR","m","71","0"
"MD","AR","m","72","0"
"MD","AR","m","73","0"
"MD","AR","m","74","0"
"MD","AR","m","75","0"
"MD","AR","m","76","0"
"MD","AR","m","77","0"
"MD","AR","m","78","0"
"MD","AR","m","79","0"
"MD","AR","m","80","0"
"MD","AR","m","81","0"
"MD","AR","m","82","0"
"MD","AR","m","83","0"
"MD","AR","m","84","0"
"MD","AR","m","85","0"
"MD","AR","m","86","0"
"MD","AR","m","87","0"
"MD","AR","m","88","0"
"MD","AR","m","89","0"
"MD","AR","m","90","0"
"MD","AR","m","91","0"
"MD","AR","m","92","0"
"MD","AR","m","93","0"
"MD","AR","m","94","0"
"MD","AR","m","95","0"
"MD","AR","m","96","0"
"MD","AR","m","97","0"
"MD","AR","m","98","0"
"MD","AR","m","99","0"
"MD","AR","m","100","0"
"MD","AR","f","0","2.33775e-05"
"MD","AR","f","1","2.33775e-05"
"MD","AR","f","2","2.33775e-05"
"MD","AR","f","3","2.33775e-05"
"MD","AR","f","4","2.33775e-05"
"MD","AR","f","5","0.000209211"
"MD","AR","f","6","0.000209211"
"MD","AR","f","7","0.000209211"
"MD","AR","f","8","0.000209211"
"MD","AR","f","9","0.000209211"
"MD","AR","f","10","0.00021346"
"MD","AR","f","11","0.00021346"
"MD","AR","f","12","0.00021346"
"MD","AR","f","13","0.00021346"
"MD","AR","f","14","0.00021346"
"MD","AR","f","15","0.000197875"
"MD","AR","f","16","0.000197875"
"MD","AR","f","17","0.000197875"
"MD","AR","f","18","0.000197875"
"MD","AR","f","19","0.000197875"
"MD","AR","f","20","5.15692e-05"
"MD","AR","f","21","5.15692e-05"
"MD","AR","f","22","5.15692e-05"
"MD","AR","f","23","5.15692e-05"
"MD","AR","f","24","5.15692e-05"
"MD","AR","f","25","6.19788e-05"
"MD","AR","f","26","6.19788e-05"
"MD","AR","f","27","6.19788e-05"
"MD","AR","f","28","6.19788e-05"
"MD","AR","f","29","6.19788e-05"
"MD","AR","f","30","0.000238968"
"MD","AR","f","31","0.000238968"
"MD","AR","f","32","0.000238968"
"MD","AR","f","33","0.000238968"
"MD","AR","f","34","0.000238968"
"MD","AR","f","35","0.000269863"
"MD","AR","f","36","0.000269863"
"MD","AR","f","37","0.000269863"
"MD","AR","f","38","0.000269863"
"MD","AR","f","39","0.000269863"
"MD","AR","f","40","0.000285403"
"MD","AR","f","41","0.000285403"
"MD","AR","f","42","0.000285403"
"MD","AR","f","43","0.000285403"
"MD","AR","f","44","0.000285403"
"MD","AR","f","45","0.000143531"
"MD","AR","f","46","0.000143531"
"MD","AR","f","47","0.000143531"
"MD","AR","f","48","0.000143531"
"MD","AR","f","49","0.000143531"
"MD","AR","f","50","9.42631e-05"
"MD","AR","f","51","9.42631e-05"
"MD","AR","f","52","9.42631e-05"
"MD","AR","f","53","9.42631e-05"
"MD","AR","f","54","9.42631e-05"
"MD","AR","f","55","8.16093e-05"
"MD","AR","f","56","8.16093e-05"
"MD","AR","f","57","8.16093e-05"
"MD","AR","f","58","8.16093e-05"
"MD","AR","f","59","8.16093e-05"
"MD","AR","f","60","4.64923e-05"
"MD","AR","f","61","4.64923e-05"
"MD","AR","f","62","4.64923e-05"
"MD","AR","f","63","4.64923e-05"
"MD","AR","f","64","4.64923e-05"
"MD","AR","f","65","4.23703e-05"
"MD","AR","f","66","4.23703e-05"
"MD","AR","f","67","4.23703e-05"
"MD","AR","f","68","4.23703e-05"
"MD","AR","f","69","4.23703e-05"
"MD","AR","f","70","2.48257e-05"
"MD","AR","f","71","2.48257e-05"
"MD","AR","f","72","2.48257e-05"
"MD","AR","f","73","2.48257e-05"
"MD","AR","f","74","2.48257e-05"
"MD","AR","f","75","2.48257e-05"
"MD","AR","f","76","2.48257e-05"
"MD","AR","f","77","2.48257e-05"
"MD","AR","f","78","2.48257e-05"
"MD","AR","f","79","2.48257e-05"
