"from","to","gender","age","mrate"
"MS","IL","f","4","0.0006444"
"MS","IL","f","5","0.00059454"
"MS","IL","f","6","0.00059454"
"MS","IL","f","7","0.00059454"
"MS","IL","f","8","0.00059454"
"MS","IL","f","9","0.00059454"
"MS","IL","f","10","0.000678469"
"MS","IL","f","11","0.000678469"
"MS","IL","f","12","0.000678469"
"MS","IL","f","13","0.000678469"
"MS","IL","f","14","0.000678469"
"MS","IL","f","15","0.001217899"
"MS","IL","f","16","0.001217899"
"MS","IL","f","17","0.001217899"
"MS","IL","f","18","0.001217899"
"MS","IL","f","19","0.001217899"
"MS","IL","f","20","0.001406988"
"MS","IL","f","21","0.001406988"
"MS","IL","f","22","0.001406988"
"MS","IL","f","23","0.001406988"
"MS","IL","f","24","0.001406988"
"MS","IL","f","25","0.001408486"
"MS","IL","f","26","0.001408486"
"MS","IL","f","27","0.001408486"
"MS","IL","f","28","0.001408486"
"MS","IL","f","29","0.001408486"
"MS","IL","f","30","0.000798617"
"MS","IL","f","31","0.000798617"
"MS","IL","f","32","0.000798617"
"MS","IL","f","33","0.000798617"
"MS","IL","f","34","0.000798617"
"MS","IL","f","35","0.000719701"
"MS","IL","f","36","0.000719701"
"MS","IL","f","37","0.000719701"
"MS","IL","f","38","0.000719701"
"MS","IL","f","39","0.000719701"
"MS","IL","f","40","0.000697705"
"MS","IL","f","41","0.000697705"
"MS","IL","f","42","0.000697705"
"MS","IL","f","43","0.000697705"
"MS","IL","f","44","0.000697705"
"MS","IL","f","45","0.000467841"
"MS","IL","f","46","0.000467841"
"MS","IL","f","47","0.000467841"
"MS","IL","f","48","0.000467841"
"MS","IL","f","49","0.000467841"
"MS","IL","f","50","0.00030502"
"MS","IL","f","51","0.00030502"
"MS","IL","f","52","0.00030502"
"MS","IL","f","53","0.00030502"
"MS","IL","f","54","0.00030502"
"MS","IL","f","55","0.000322213"
"MS","IL","f","56","0.000322213"
"MS","IL","f","57","0.000322213"
"MS","IL","f","58","0.000322213"
"MS","IL","f","59","0.000322213"
"MS","IL","f","60","0.000357922"
"MS","IL","f","61","0.000357922"
"MS","IL","f","62","0.000357922"
"MS","IL","f","63","0.000357922"
"MS","IL","f","64","0.000357922"
"MS","IL","f","65","0.000464849"
"MS","IL","f","66","0.000464849"
"MS","IL","f","67","0.000464849"
"MS","IL","f","68","0.000464849"
"MS","IL","f","69","0.000464849"
"MS","IL","f","70","0.000344121"
"MS","IL","f","71","0.000344121"
"MS","IL","f","72","0.000344121"
"MS","IL","f","73","0.000344121"
"MS","IL","f","74","0.000344121"
"MS","IL","f","75","0.000509858"
"MS","IL","f","76","0.000509858"
"MS","IL","f","77","0.000509858"
"MS","IL","f","78","0.000509858"
"MS","IL","f","79","0.000509858"
"MS","IL","f","80","0.000368312"
"MS","IL","f","81","0.000368312"
"MS","IL","f","82","0.000368312"
"MS","IL","f","83","0.000368312"
"MS","IL","f","84","0.000368312"
"MS","IL","f","85","0.000567165"
"MS","IL","f","86","0.000567165"
"MS","IL","f","87","0.000567165"
"MS","IL","f","88","0.000567165"
"MS","IL","f","89","0.000567165"
"MS","IL","f","90","0.000337308"
"MS","IL","f","91","0.000337308"
"MS","IL","f","92","0.000337308"
"MS","IL","f","93","0.000337308"
"MS","IL","f","94","0.000337308"
"MS","IL","f","95","0.000389454"
"MS","IL","f","96","0.000389454"
"MS","IL","f","97","0.000389454"
"MS","IL","f","98","0.000389454"
"MS","IL","f","99","0.000389454"
"MS","IL","f","100","0.000389454"
"MO","IL","m","0","0.00177652"
"MO","IL","m","1","0.00177652"
"MO","IL","m","2","0.00177652"
"MO","IL","m","3","0.00177652"
"MO","IL","m","4","0.00177652"
"MO","IL","m","5","0.001863855"
"MO","IL","m","6","0.001863855"
"MO","IL","m","7","0.001863855"
"MO","IL","m","8","0.001863855"
"MO","IL","m","9","0.001863855"
"MO","IL","m","10","0.002430988"
"MO","IL","m","11","0.002430988"
"MO","IL","m","12","0.002430988"
"MO","IL","m","13","0.002430988"
"MO","IL","m","14","0.002430988"
"MO","IL","m","15","0.003344352"
"MO","IL","m","16","0.003344352"
"MO","IL","m","17","0.003344352"
"MO","IL","m","18","0.003344352"
"MO","IL","m","19","0.003344352"
"MO","IL","m","20","0.004693315"
"MO","IL","m","21","0.004693315"
"MO","IL","m","22","0.004693315"
"MO","IL","m","23","0.004693315"
"MO","IL","m","24","0.004693315"
"MO","IL","m","25","0.004272469"
"MO","IL","m","26","0.004272469"
"MO","IL","m","27","0.004272469"
"MO","IL","m","28","0.004272469"
"MO","IL","m","29","0.004272469"
"MO","IL","m","30","0.003846972"
"MO","IL","m","31","0.003846972"
"MO","IL","m","32","0.003846972"
"MO","IL","m","33","0.003846972"
"MO","IL","m","34","0.003846972"
"MO","IL","m","35","0.002776976"
"MO","IL","m","36","0.002776976"
"MO","IL","m","37","0.002776976"
"MO","IL","m","38","0.002776976"
"MO","IL","m","39","0.002776976"
"MO","IL","m","40","0.002365746"
"MO","IL","m","41","0.002365746"
"MO","IL","m","42","0.002365746"
"MO","IL","m","43","0.002365746"
"MO","IL","m","44","0.002365746"
"MO","IL","m","45","0.001993648"
"MO","IL","m","46","0.001993648"
"MO","IL","m","47","0.001993648"
"MO","IL","m","48","0.001993648"
"MO","IL","m","49","0.001993648"
"MO","IL","m","50","0.001390395"
"MO","IL","m","51","0.001390395"
"MO","IL","m","52","0.001390395"
"MO","IL","m","53","0.001390395"
"MO","IL","m","54","0.001390395"
"MO","IL","m","55","0.001047121"
"MO","IL","m","56","0.001047121"
"MO","IL","m","57","0.001047121"
"MO","IL","m","58","0.001047121"
"MO","IL","m","59","0.001047121"
"MO","IL","m","60","0.000899999"
"MO","IL","m","61","0.000899999"
"MO","IL","m","62","0.000899999"
"MO","IL","m","63","0.000899999"
"MO","IL","m","64","0.000899999"
"MO","IL","m","65","0.000919364"
"MO","IL","m","66","0.000919364"
"MO","IL","m","67","0.000919364"
"MO","IL","m","68","0.000919364"
"MO","IL","m","69","0.000919364"
"MO","IL","m","70","0.00077725"
"MO","IL","m","71","0.00077725"
"MO","IL","m","72","0.00077725"
"MO","IL","m","73","0.00077725"
"MO","IL","m","74","0.00077725"
"MO","IL","m","75","0.000853667"
"MO","IL","m","76","0.000853667"
"MO","IL","m","77","0.000853667"
"MO","IL","m","78","0.000853667"
"MO","IL","m","79","0.000853667"
"MO","IL","m","80","0.000804819"
"MO","IL","m","81","0.000804819"
"MO","IL","m","82","0.000804819"
"MO","IL","m","83","0.000804819"
"MO","IL","m","84","0.000804819"
"MO","IL","m","85","0.001152683"
"MO","IL","m","86","0.001152683"
"MO","IL","m","87","0.001152683"
"MO","IL","m","88","0.001152683"
"MO","IL","m","89","0.001152683"
"MO","IL","m","90","0.00082901"
"MO","IL","m","91","0.00082901"
"MO","IL","m","92","0.00082901"
"MO","IL","m","93","0.00082901"
"MO","IL","m","94","0.00082901"
"MO","IL","m","95","0.000754907"
"MO","IL","m","96","0.000754907"
"MO","IL","m","97","0.000754907"
"MO","IL","m","98","0.000754907"
"MO","IL","m","99","0.000754907"
"MO","IL","m","100","0.000754907"
"MO","IL","f","0","0.002202394"
"MO","IL","f","1","0.002202394"
"MO","IL","f","2","0.002202394"
"MO","IL","f","3","0.002202394"
"MO","IL","f","4","0.002202394"
"MO","IL","f","5","0.001871337"
"MO","IL","f","6","0.001871337"
"MO","IL","f","7","0.001871337"
"MO","IL","f","8","0.001871337"
"MO","IL","f","9","0.001871337"
"MO","IL","f","10","0.002160621"
"MO","IL","f","11","0.002160621"
"MO","IL","f","12","0.002160621"
"MO","IL","f","13","0.002160621"
"MO","IL","f","14","0.002160621"
"MO","IL","f","15","0.003738052"
"MO","IL","f","16","0.003738052"
"MO","IL","f","17","0.003738052"
"MO","IL","f","18","0.003738052"
"MO","IL","f","19","0.003738052"
"MO","IL","f","20","0.005363855"
"MO","IL","f","21","0.005363855"
"MO","IL","f","22","0.005363855"
"MO","IL","f","23","0.005363855"
"MO","IL","f","24","0.005363855"
"MO","IL","f","25","0.005333178"
"MO","IL","f","26","0.005333178"
"MO","IL","f","27","0.005333178"
"MO","IL","f","28","0.005333178"
"MO","IL","f","29","0.005333178"
"MO","IL","f","30","0.004077044"
"MO","IL","f","31","0.004077044"
"MO","IL","f","32","0.004077044"
"MO","IL","f","33","0.004077044"
"MO","IL","f","34","0.004077044"
"MO","IL","f","35","0.002529483"
"MO","IL","f","36","0.002529483"
"MO","IL","f","37","0.002529483"
"MO","IL","f","38","0.002529483"
"MO","IL","f","39","0.002529483"
"MO","IL","f","40","0.001827821"
"MO","IL","f","41","0.001827821"
"MO","IL","f","42","0.001827821"
"MO","IL","f","43","0.001827821"
"MO","IL","f","44","0.001827821"
"MO","IL","f","45","0.001266876"
"MO","IL","f","46","0.001266876"
"MO","IL","f","47","0.001266876"
"MO","IL","f","48","0.001266876"
"MO","IL","f","49","0.001266876"
"MO","IL","f","50","0.001121084"
"MO","IL","f","51","0.001121084"
"MO","IL","f","52","0.001121084"
"MO","IL","f","53","0.001121084"
"MO","IL","f","54","0.001121084"
"MO","IL","f","55","0.001092155"
"MO","IL","f","56","0.001092155"
"MO","IL","f","57","0.001092155"
"MO","IL","f","58","0.001092155"
"MO","IL","f","59","0.001092155"
"MO","IL","f","60","0.001023866"
"MO","IL","f","61","0.001023866"
"MO","IL","f","62","0.001023866"
"MO","IL","f","63","0.001023866"
"MO","IL","f","64","0.001023866"
"MO","IL","f","65","0.000862005"
"MO","IL","f","66","0.000862005"
"MO","IL","f","67","0.000862005"
"MO","IL","f","68","0.000862005"
"MO","IL","f","69","0.000862005"
"MO","IL","f","70","0.000795892"
"MO","IL","f","71","0.000795892"
"MO","IL","f","72","0.000795892"
"MO","IL","f","73","0.000795892"
"MO","IL","f","74","0.000795892"
"MO","IL","f","75","0.000684523"
"MO","IL","f","76","0.000684523"
"MO","IL","f","77","0.000684523"
"MO","IL","f","78","0.000684523"
"MO","IL","f","79","0.000684523"
"MO","IL","f","80","0.000831126"
"MO","IL","f","81","0.000831126"
"MO","IL","f","82","0.000831126"
"MO","IL","f","83","0.000831126"
"MO","IL","f","84","0.000831126"
"MO","IL","f","85","0.001042956"
"MO","IL","f","86","0.001042956"
"MO","IL","f","87","0.001042956"
"MO","IL","f","88","0.001042956"
"MO","IL","f","89","0.001042956"
"MO","IL","f","90","0.00084734"
"MO","IL","f","91","0.00084734"
"MO","IL","f","92","0.00084734"
"MO","IL","f","93","0.00084734"
"MO","IL","f","94","0.00084734"
"MO","IL","f","95","0.000790613"
"MO","IL","f","96","0.000790613"
"MO","IL","f","97","0.000790613"
"MO","IL","f","98","0.000790613"
"MO","IL","f","99","0.000790613"
"MO","IL","f","100","0.000790613"
"MT","IL","m","0","0.00061639"
"MT","IL","m","1","0.00061639"
"MT","IL","m","2","0.00061639"
"MT","IL","m","3","0.00061639"
"MT","IL","m","4","0.00061639"
"MT","IL","m","5","0.000483893"
"MT","IL","m","6","0.000483893"
"MT","IL","m","7","0.000483893"
"MT","IL","m","8","0.000483893"
"MT","IL","m","9","0.000483893"
"MT","IL","m","10","0.000805342"
"MT","IL","m","11","0.000805342"
"MT","IL","m","12","0.000805342"
"MT","IL","m","13","0.000805342"
"MT","IL","m","14","0.000805342"
"MT","IL","m","15","0.000945028"
"MT","IL","m","16","0.000945028"
"MT","IL","m","17","0.000945028"
"MT","IL","m","18","0.000945028"
"MT","IL","m","19","0.000945028"
"MT","IL","m","20","0.001002826"
"MT","IL","m","21","0.001002826"
"MT","IL","m","22","0.001002826"
"MT","IL","m","23","0.001002826"
"MT","IL","m","24","0.001002826"
"MT","IL","m","25","0.000913215"
"MT","IL","m","26","0.000913215"
"MT","IL","m","27","0.000913215"
"MT","IL","m","28","0.000913215"
"MT","IL","m","29","0.000913215"
"MT","IL","m","30","0.000769891"
"MT","IL","m","31","0.000769891"
"MT","IL","m","32","0.000769891"
"MT","IL","m","33","0.000769891"
"MT","IL","m","34","0.000769891"
"MT","IL","m","35","0.000639127"
"MT","IL","m","36","0.000639127"
"MT","IL","m","37","0.000639127"
"MT","IL","m","38","0.000639127"
"MT","IL","m","39","0.000639127"
"MT","IL","m","40","0.000129055"
"MT","IL","m","41","0.000129055"
"MT","IL","m","42","0.000129055"
"MT","IL","m","43","0.000129055"
"MT","IL","m","44","0.000129055"
"MT","IL","m","45","5.92557e-05"
"MT","IL","m","46","5.92557e-05"
"MT","IL","m","47","5.92557e-05"
"MT","IL","m","48","5.92557e-05"
"MT","IL","m","49","5.92557e-05"
"MT","IL","m","50","8.14336e-05"
"MT","IL","m","51","8.14336e-05"
"MT","IL","m","52","8.14336e-05"
"MT","IL","m","53","8.14336e-05"
"MT","IL","m","54","8.14336e-05"
"MT","IL","m","55","2.21779e-05"
"MT","IL","m","56","2.21779e-05"
"MT","IL","m","57","2.21779e-05"
"MT","IL","m","58","2.21779e-05"
"MT","IL","m","59","2.21779e-05"
"MT","IL","m","60","2.21779e-05"
"MT","IL","m","61","2.21779e-05"
"MT","IL","m","62","2.21779e-05"
"MT","IL","m","63","2.21779e-05"
"MT","IL","m","64","2.21779e-05"
"MT","IL","m","65","0"
"MT","IL","m","66","0"
"MT","IL","m","67","0"
"MT","IL","m","68","0"
"MT","IL","m","69","0"
"MT","IL","m","70","0"
"MT","IL","m","71","0"
"MT","IL","m","72","0"
"MT","IL","m","73","0"
"MT","IL","m","74","0"
"MT","IL","m","75","0"
"MT","IL","m","76","0"
"MT","IL","m","77","0"
"MT","IL","m","78","0"
"MT","IL","m","79","0"
"MT","IL","m","80","0"
"MT","IL","m","81","0"
"MT","IL","m","82","0"
"MT","IL","m","83","0"
"MT","IL","m","84","0"
"MT","IL","m","85","0.001060013"
"MT","IL","m","86","0.001060013"
"MT","IL","m","87","0.001060013"
"MT","IL","m","88","0.001060013"
"MT","IL","m","89","0.001060013"
"MT","IL","m","90","0.001060013"
"MT","IL","m","91","0.001060013"
"MT","IL","m","92","0.001060013"
"MT","IL","m","93","0.001060013"
"MT","IL","m","94","0.001060013"
"MT","IL","m","95","0.00159002"
"MT","IL","m","96","0.00159002"
"MT","IL","m","97","0.00159002"
"MT","IL","m","98","0.00159002"
"MT","IL","m","99","0.00159002"
"MT","IL","m","100","0.00159002"
"MT","IL","f","0","0.001019479"
"MT","IL","f","1","0.001019479"
"MT","IL","f","2","0.001019479"
"MT","IL","f","3","0.001019479"
"MT","IL","f","4","0.001019479"
"MT","IL","f","5","0.000679652"
"MT","IL","f","6","0.000679652"
"MT","IL","f","7","0.000679652"
"MT","IL","f","8","0.000679652"
"MT","IL","f","9","0.000679652"
"MT","IL","f","10","0.000655337"
"MT","IL","f","11","0.000655337"
"MT","IL","f","12","0.000655337"
"MT","IL","f","13","0.000655337"
"MT","IL","f","14","0.000655337"
"MT","IL","f","15","0.001140955"
"MT","IL","f","16","0.001140955"
"MT","IL","f","17","0.001140955"
"MT","IL","f","18","0.001140955"
"MT","IL","f","19","0.001140955"
"MT","IL","f","20","0.001680761"
"MT","IL","f","21","0.001680761"
"MT","IL","f","22","0.001680761"
"MT","IL","f","23","0.001680761"
"MT","IL","f","24","0.001680761"
"MT","IL","f","25","0.001706074"
"MT","IL","f","26","0.001706074"
"MT","IL","f","27","0.001706074"
"MT","IL","f","28","0.001706074"
"MT","IL","f","29","0.001706074"
"MT","IL","f","30","0.000942941"
"MT","IL","f","31","0.000942941"
"MT","IL","f","32","0.000942941"
"MT","IL","f","33","0.000942941"
"MT","IL","f","34","0.000942941"
"MT","IL","f","35","0.000403134"
"MT","IL","f","36","0.000403134"
"MT","IL","f","37","0.000403134"
"MT","IL","f","38","0.000403134"
"MT","IL","f","39","0.000403134"
"MT","IL","f","40","0.000263544"
"MT","IL","f","41","0.000263544"
"MT","IL","f","42","0.000263544"
"MT","IL","f","43","0.000263544"
"MT","IL","f","44","0.000263544"
"MT","IL","f","45","0.000251462"
"MT","IL","f","46","0.000251462"
"MT","IL","f","47","0.000251462"
"MT","IL","f","48","0.000251462"
"MT","IL","f","49","0.000251462"
"MT","IL","f","50","0.000278263"
"MT","IL","f","51","0.000278263"
"MT","IL","f","52","0.000278263"
"MT","IL","f","53","0.000278263"
"MT","IL","f","54","0.000278263"
"MT","IL","f","55","0.000219621"
"MT","IL","f","56","0.000219621"
"MT","IL","f","57","0.000219621"
"MT","IL","f","58","0.000219621"
"MT","IL","f","59","0.000219621"
"MT","IL","f","60","2.68014e-05"
"MT","IL","f","61","2.68014e-05"
"MT","IL","f","62","2.68014e-05"
"MT","IL","f","63","2.68014e-05"
"MT","IL","f","64","2.68014e-05"
"MT","IL","f","65","0"
"MT","IL","f","66","0"
"MT","IL","f","67","0"
"MT","IL","f","68","0"
"MT","IL","f","69","0"
"MT","IL","f","70","0"
"MT","IL","f","71","0"
"MT","IL","f","72","0"
"MT","IL","f","73","0"
"MT","IL","f","74","0"
"MT","IL","f","75","0"
"MT","IL","f","76","0"
"MT","IL","f","77","0"
"MT","IL","f","78","0"
"MT","IL","f","79","0"
"MT","IL","f","80","0"
"MT","IL","f","81","0"
"MT","IL","f","82","0"
"MT","IL","f","83","0"
"MT","IL","f","84","0"
"MT","IL","f","85","0"
"MT","IL","f","86","0"
"MT","IL","f","87","0"
"MT","IL","f","88","0"
"MT","IL","f","89","0"
"MT","IL","f","90","0"
"MT","IL","f","91","0"
"MT","IL","f","92","0"
"MT","IL","f","93","0"
"MT","IL","f","94","0"
"MT","IL","f","95","0"
"MT","IL","f","96","0"
"MT","IL","f","97","0"
"MT","IL","f","98","0"
"MT","IL","f","99","0"
"MT","IL","f","100","0"
"NE","IL","m","0","0.000395676"
"NE","IL","m","1","0.000395676"
"NE","IL","m","2","0.000395676"
"NE","IL","m","3","0.000395676"
"NE","IL","m","4","0.000395676"
"NE","IL","m","5","0.00031612"
"NE","IL","m","6","0.00031612"
"NE","IL","m","7","0.00031612"
"NE","IL","m","8","0.00031612"
"NE","IL","m","9","0.00031612"
"NE","IL","m","10","0.000521156"
"NE","IL","m","11","0.000521156"
"NE","IL","m","12","0.000521156"
"NE","IL","m","13","0.000521156"
"NE","IL","m","14","0.000521156"
"NE","IL","m","15","0.001052005"
"NE","IL","m","16","0.001052005"
"NE","IL","m","17","0.001052005"
"NE","IL","m","18","0.001052005"
"NE","IL","m","19","0.001052005"
"NE","IL","m","20","0.001288568"
"NE","IL","m","21","0.001288568"
"NE","IL","m","22","0.001288568"
"NE","IL","m","23","0.001288568"
"NE","IL","m","24","0.001288568"
"NE","IL","m","25","0.001500295"
"NE","IL","m","26","0.001500295"
"NE","IL","m","27","0.001500295"
"NE","IL","m","28","0.001500295"
"NE","IL","m","29","0.001500295"
"NE","IL","m","30","0.001028528"
"NE","IL","m","31","0.001028528"
"NE","IL","m","32","0.001028528"
"NE","IL","m","33","0.001028528"
"NE","IL","m","34","0.001028528"
"NE","IL","m","35","0.000886534"
"NE","IL","m","36","0.000886534"
"NE","IL","m","37","0.000886534"
"NE","IL","m","38","0.000886534"
"NE","IL","m","39","0.000886534"
"NE","IL","m","40","0.000674962"
"NE","IL","m","41","0.000674962"
"NE","IL","m","42","0.000674962"
"NE","IL","m","43","0.000674962"
"NE","IL","m","44","0.000674962"
"NE","IL","m","45","0.000639943"
"NE","IL","m","46","0.000639943"
"NE","IL","m","47","0.000639943"
"NE","IL","m","48","0.000639943"
"NE","IL","m","49","0.000639943"
"NE","IL","m","50","0.000604288"
"NE","IL","m","51","0.000604288"
"NE","IL","m","52","0.000604288"
"NE","IL","m","53","0.000604288"
"NE","IL","m","54","0.000604288"
"NE","IL","m","55","0.000352841"
"NE","IL","m","56","0.000352841"
"NE","IL","m","57","0.000352841"
"NE","IL","m","58","0.000352841"
"NE","IL","m","59","0.000352841"
"NE","IL","m","60","0.000195506"
"NE","IL","m","61","0.000195506"
"NE","IL","m","62","0.000195506"
"NE","IL","m","63","0.000195506"
"NE","IL","m","64","0.000195506"
"NE","IL","m","65","8.42549e-05"
"NE","IL","m","66","8.42549e-05"
"NE","IL","m","67","8.42549e-05"
"NE","IL","m","68","8.42549e-05"
"NE","IL","m","69","8.42549e-05"
"NE","IL","m","70","0"
"NE","IL","m","71","0"
"NE","IL","m","72","0"
"NE","IL","m","73","0"
"NE","IL","m","74","0"
"NE","IL","m","75","0.000248077"
"NE","IL","m","76","0.000248077"
"NE","IL","m","77","0.000248077"
"NE","IL","m","78","0.000248077"
"NE","IL","m","79","0.000248077"
"NE","IL","m","80","0.000248077"
"NE","IL","m","81","0.000248077"
"NE","IL","m","82","0.000248077"
"NE","IL","m","83","0.000248077"
"NE","IL","m","84","0.000248077"
"NE","IL","m","85","0.001875118"
"NE","IL","m","86","0.001875118"
"NE","IL","m","87","0.001875118"
"NE","IL","m","88","0.001875118"
"NE","IL","m","89","0.001875118"
"NE","IL","m","90","0.00162704"
"NE","IL","m","91","0.00162704"
"NE","IL","m","92","0.00162704"
"NE","IL","m","93","0.00162704"
"NE","IL","m","94","0.00162704"
"NE","IL","m","95","0.002440561"
"NE","IL","m","96","0.002440561"
"NE","IL","m","97","0.002440561"
"NE","IL","m","98","0.002440561"
"NE","IL","m","99","0.002440561"
"NE","IL","m","100","0.002440561"
"NE","IL","f","0","0.000686678"
"NE","IL","f","1","0.000686678"
"NE","IL","f","2","0.000686678"
"NE","IL","f","3","0.000686678"
"NE","IL","f","4","0.000686678"
"NE","IL","f","5","0.000556813"
"NE","IL","f","6","0.000556813"
"NE","IL","f","7","0.000556813"
"NE","IL","f","8","0.000556813"
"NE","IL","f","9","0.000556813"
"NE","IL","f","10","0.000679996"
"NE","IL","f","11","0.000679996"
"NE","IL","f","12","0.000679996"
"NE","IL","f","13","0.000679996"
"NE","IL","f","14","0.000679996"
"NE","IL","f","15","0.001152815"
"NE","IL","f","16","0.001152815"
"NE","IL","f","17","0.001152815"
"NE","IL","f","18","0.001152815"
"NE","IL","f","19","0.001152815"
"NE","IL","f","20","0.001674741"
"NE","IL","f","21","0.001674741"
"NE","IL","f","22","0.001674741"
"NE","IL","f","23","0.001674741"
"NE","IL","f","24","0.001674741"
"NE","IL","f","25","0.001656151"
"NE","IL","f","26","0.001656151"
"NE","IL","f","27","0.001656151"
"NE","IL","f","28","0.001656151"
"NE","IL","f","29","0.001656151"
"NE","IL","f","30","0.001203545"
"NE","IL","f","31","0.001203545"
"NE","IL","f","32","0.001203545"
"NE","IL","f","33","0.001203545"
"NE","IL","f","34","0.001203545"
"NE","IL","f","35","0.000735753"
"NE","IL","f","36","0.000735753"
"NE","IL","f","37","0.000735753"
"NE","IL","f","38","0.000735753"
"NE","IL","f","39","0.000735753"
"NE","IL","f","40","0.000383798"
"NE","IL","f","41","0.000383798"
"NE","IL","f","42","0.000383798"
"NE","IL","f","43","0.000383798"
"NE","IL","f","44","0.000383798"
"NE","IL","f","45","0.000345305"
"NE","IL","f","46","0.000345305"
"NE","IL","f","47","0.000345305"
"NE","IL","f","48","0.000345305"
"NE","IL","f","49","0.000345305"
"NE","IL","f","50","0.000256974"
"NE","IL","f","51","0.000256974"
"NE","IL","f","52","0.000256974"
"NE","IL","f","53","0.000256974"
"NE","IL","f","54","0.000256974"
"NE","IL","f","55","0.00019478"
"NE","IL","f","56","0.00019478"
"NE","IL","f","57","0.00019478"
"NE","IL","f","58","0.00019478"
"NE","IL","f","59","0.00019478"
"NE","IL","f","60","0.000122"
"NE","IL","f","61","0.000122"
"NE","IL","f","62","0.000122"
"NE","IL","f","63","0.000122"
"NE","IL","f","64","0.000122"
"NE","IL","f","65","5.71695e-05"
"NE","IL","f","66","5.71695e-05"
"NE","IL","f","67","5.71695e-05"
"NE","IL","f","68","5.71695e-05"
"NE","IL","f","69","5.71695e-05"
"NE","IL","f","70","5.71695e-05"
"NE","IL","f","71","5.71695e-05"
"NE","IL","f","72","5.71695e-05"
"NE","IL","f","73","5.71695e-05"
"NE","IL","f","74","5.71695e-05"
"NE","IL","f","75","0"
"NE","IL","f","76","0"
"NE","IL","f","77","0"
"NE","IL","f","78","0"
"NE","IL","f","79","0"
"NE","IL","f","80","0"
"NE","IL","f","81","0"
"NE","IL","f","82","0"
"NE","IL","f","83","0"
"NE","IL","f","84","0"
"NE","IL","f","85","0"
"NE","IL","f","86","0"
"NE","IL","f","87","0"
"NE","IL","f","88","0"
"NE","IL","f","89","0"
"NE","IL","f","90","0"
"NE","IL","f","91","0"
"NE","IL","f","92","0"
"NE","IL","f","93","0"
"NE","IL","f","94","0"
"NE","IL","f","95","0"
"NE","IL","f","96","0"
"NE","IL","f","97","0"
"NE","IL","f","98","0"
"NE","IL","f","99","0"
"NE","IL","f","100","0"
"NV","IL","m","0","0.00075463"
"NV","IL","m","1","0.00075463"
"NV","IL","m","2","0.00075463"
"NV","IL","m","3","0.00075463"
"NV","IL","m","4","0.00075463"
"NV","IL","m","5","0.00053222"
"NV","IL","m","6","0.00053222"
"NV","IL","m","7","0.00053222"
"NV","IL","m","8","0.00053222"
"NV","IL","m","9","0.00053222"
"NV","IL","m","10","0.000487504"
"NV","IL","m","11","0.000487504"
"NV","IL","m","12","0.000487504"
"NV","IL","m","13","0.000487504"
"NV","IL","m","14","0.000487504"
"NV","IL","m","15","0.000698588"
"NV","IL","m","16","0.000698588"
"NV","IL","m","17","0.000698588"
"NV","IL","m","18","0.000698588"
"NV","IL","m","19","0.000698588"
"NV","IL","m","20","0.001266614"
"NV","IL","m","21","0.001266614"
"NV","IL","m","22","0.001266614"
"NV","IL","m","23","0.001266614"
"NV","IL","m","24","0.001266614"
"NV","IL","m","25","0.001508881"
"NV","IL","m","26","0.001508881"
"NV","IL","m","27","0.001508881"
"NV","IL","m","28","0.001508881"
"NV","IL","m","29","0.001508881"
"NV","IL","m","30","0.001416701"
"NV","IL","m","31","0.001416701"
"NV","IL","m","32","0.001416701"
"NV","IL","m","33","0.001416701"
"NV","IL","m","34","0.001416701"
"NV","IL","m","35","0.001269446"
"NV","IL","m","36","0.001269446"
"NV","IL","m","37","0.001269446"
"NV","IL","m","38","0.001269446"
"NV","IL","m","39","0.001269446"
"NV","IL","m","40","0.000799175"
"NV","IL","m","41","0.000799175"
"NV","IL","m","42","0.000799175"
"NV","IL","m","43","0.000799175"
"NV","IL","m","44","0.000799175"
"NV","IL","m","45","0.000737947"
"NV","IL","m","46","0.000737947"
"NV","IL","m","47","0.000737947"
"NV","IL","m","48","0.000737947"
"NV","IL","m","49","0.000737947"
"NV","IL","m","50","0.000730134"
"NV","IL","m","51","0.000730134"
"NV","IL","m","52","0.000730134"
"NV","IL","m","53","0.000730134"
"NV","IL","m","54","0.000730134"
"NV","IL","m","55","0.000803325"
"NV","IL","m","56","0.000803325"
"NV","IL","m","57","0.000803325"
"NV","IL","m","58","0.000803325"
"NV","IL","m","59","0.000803325"
"NV","IL","m","60","0.000738146"
"NV","IL","m","61","0.000738146"
"NV","IL","m","62","0.000738146"
"NV","IL","m","63","0.000738146"
"NV","IL","m","64","0.000738146"
"NV","IL","m","65","0.00039241"
"NV","IL","m","66","0.00039241"
"NV","IL","m","67","0.00039241"
"NV","IL","m","68","0.00039241"
"NV","IL","m","69","0.00039241"
"NV","IL","m","70","0.000226817"
"NV","IL","m","71","0.000226817"
"NV","IL","m","72","0.000226817"
"NV","IL","m","73","0.000226817"
"NV","IL","m","74","0.000226817"
"NV","IL","m","75","0.000176534"
"NV","IL","m","76","0.000176534"
"NV","IL","m","77","0.000176534"
"NV","IL","m","78","0.000176534"
"NV","IL","m","79","0.000176534"
"NV","IL","m","80","0.002163971"
"NV","IL","m","81","0.002163971"
"NV","IL","m","82","0.002163971"
"NV","IL","m","83","0.002163971"
"NV","IL","m","84","0.002163971"
"NV","IL","m","85","0.002083793"
"NV","IL","m","86","0.002083793"
"NV","IL","m","87","0.002083793"
"NV","IL","m","88","0.002083793"
