region,region_code,age,rural,urban,all
VA,840-51,0,,0,0
VA,840-51,1,,0,0
VA,840-51,2,,0,0
VA,840-51,3,,0,0
VA,840-51,4,,0,0
VA,840-51,5,,0,0
VA,840-51,6,,0,0
VA,840-51,7,,0,0
VA,840-51,8,,0,0
VA,840-51,9,,0,0
VA,840-51,10,,0,0
VA,840-51,11,,0,0
VA,840-51,12,,0,0
VA,840-51,13,,0,0
VA,840-51,14,,0,0
VA,840-51,15,,0.002533702,0.002533702
VA,840-51,16,,0.008633767,0.008633767
VA,840-51,17,,0.015924421,0.015924421
VA,840-51,18,,0.02190575,0.02190575
VA,840-51,19,,0.047640076,0.047640076
VA,840-51,20,,0.072098226,0.072098226
VA,840-51,21,,0.097498799,0.097498799
VA,840-51,22,,0.079373845,0.079373845
VA,840-51,23,,0.096501833,0.096501833
VA,840-51,24,,0.07529046,0.07529046
VA,840-51,25,,0.086616439,0.086616439
VA,840-51,26,,0.093988913,0.093988913
VA,840-51,27,,0.095445315,0.095445315
VA,840-51,28,,0.096954286,0.096954286
VA,840-51,29,,0.112142183,0.112142183
VA,840-51,30,,0.13245536,0.13245536
VA,840-51,31,,0.12145927,0.12145927
VA,840-51,32,,0.110660639,0.110660639
VA,840-51,33,,0.102135108,0.102135108
VA,840-51,34,,0.094047867,0.094047867
VA,840-51,35,,0.084508283,0.084508283
VA,840-51,36,,0.084458661,0.084458661
VA,840-51,37,,0.06424354,0.06424354
VA,840-51,38,,0.037676965,0.037676965
VA,840-51,39,,0.043155102,0.043155102
VA,840-51,40,,0.025050801,0.025050801
VA,840-51,41,,0.018440482,0.018440482
VA,840-51,42,,0.014603467,0.014603467
VA,840-51,43,,0.010242039,0.010242039
VA,840-51,44,,0.007802987,0.007802987
VA,840-51,45,,0.005451932,0.005451932
VA,840-51,46,,0.008146251,0.008146251
VA,840-51,47,,0.006196174,0.006196174
VA,840-51,48,,0.003016349,0.003016349
VA,840-51,49,,0.005012728,0.005012728
VA,840-51,50,,0.003166733,0.003166733
VA,840-51,51,,0,0
VA,840-51,52,,0,0
VA,840-51,53,,0,0
VA,840-51,54,,0,0
VA,840-51,55,,0,0
VA,840-51,56,,0,0
VA,840-51,57,,0,0
VA,840-51,58,,0,0
VA,840-51,59,,0,0
VA,840-51,60,,0,0
VA,840-51,61,,0,0
VA,840-51,62,,0,0
VA,840-51,63,,0,0
VA,840-51,64,,0,0
VA,840-51,65,,0,0
VA,840-51,66,,0,0
VA,840-51,67,,0,0
VA,840-51,68,,0,0
VA,840-51,69,,0,0
VA,840-51,70,,0,0
VA,840-51,71,,0,0
VA,840-51,72,,0,0
VA,840-51,73,,0,0
VA,840-51,74,,0,0
VA,840-51,75,,0,0
VA,840-51,76,,0,0
VA,840-51,77,,0,0
VA,840-51,78,,0,0
VA,840-51,79,,0,0
VA,840-51,80,,0,0
VA,840-51,81,,0,0
VA,840-51,82,,0,0
VA,840-51,83,,0,0
VA,840-51,84,,0,0
VA,840-51,85,,0,0
VA,840-51,86,,0,0
VA,840-51,87,,0,0
VA,840-51,88,,0,0
VA,840-51,89,,0,0
VA,840-51,90,,0,0
VA,840-51,91,,0,0
VA,840-51,92,,0,0
VA,840-51,93,,0,0
VA,840-51,94,,0,0
VA,840-51,95,,0,0
VA,840-51,96,,0,0
VA,840-51,97,,0,0
VA,840-51,98,,0,0
VA,840-51,99,,0,0
VA,840-51,100,,0,0
