region,region_code,age,net_male,net_female,net_all
VA,840-51,0,0.013864133,0.014404713,NA
VA,840-51,1,0.013864133,0.014404713,NA
VA,840-51,2,0.013864133,0.014404713,NA
VA,840-51,3,0.013864133,0.014404713,NA
VA,840-51,4,0.013864133,0.014404713,NA
VA,840-51,5,0.008499041,0.008809087,NA
VA,840-51,6,0.008499041,0.008809087,NA
VA,840-51,7,0.008499041,0.008809087,NA
VA,840-51,8,0.008499041,0.008809087,NA
VA,840-51,9,0.008499041,0.008809087,NA
VA,840-51,10,0.005039348,0.005178136,NA
VA,840-51,11,0.005039348,0.005178136,NA
VA,840-51,12,0.005039348,0.005178136,NA
VA,840-51,13,0.005039348,0.005178136,NA
VA,840-51,14,0.005039348,0.005178136,NA
VA,840-51,15,0.00529833,0.005395293,NA
VA,840-51,16,0.00529833,0.005395293,NA
VA,840-51,17,0.00529833,0.005395293,NA
VA,840-51,18,0.00529833,0.005395293,NA
VA,840-51,19,0.00529833,0.005395293,NA
VA,840-51,20,0.028762915,0.02886303,NA
VA,840-51,21,0.028762915,0.02886303,NA
VA,840-51,22,0.028762915,0.02886303,NA
VA,840-51,23,0.028762915,0.02886303,NA
VA,840-51,24,0.028762915,0.02886303,NA
VA,840-51,25,0.042376058,0.042216196,NA
VA,840-51,26,0.042376058,0.042216196,NA
VA,840-51,27,0.042376058,0.042216196,NA
VA,840-51,28,0.042376058,0.042216196,NA
VA,840-51,29,0.042376058,0.042216196,NA
VA,840-51,30,0.032774011,0.032709066,NA
VA,840-51,31,0.032774011,0.032709066,NA
VA,840-51,32,0.032774011,0.032709066,NA
VA,840-51,33,0.032774011,0.032709066,NA
VA,840-51,34,0.032774011,0.032709066,NA
VA,840-51,35,0.021025529,0.020880862,NA
VA,840-51,36,0.021025529,0.020880862,NA
VA,840-51,37,0.021025529,0.020880862,NA
VA,840-51,38,0.021025529,0.020880862,NA
VA,840-51,39,0.021025529,0.020880862,NA
VA,840-51,40,0.013610735,0.013427436,NA
VA,840-51,41,0.013610735,0.013427436,NA
VA,840-51,42,0.013610735,0.013427436,NA
VA,840-51,43,0.013610735,0.013427436,NA
VA,840-51,44,0.013610735,0.013427436,NA
VA,840-51,45,0.009904934,0.009824473,NA
VA,840-51,46,0.009904934,0.009824473,NA
VA,840-51,47,0.009904934,0.009824473,NA
VA,840-51,48,0.009904934,0.009824473,NA
VA,840-51,49,0.009904934,0.009824473,NA
VA,840-51,50,0.007012106,0.006955095,NA
VA,840-51,51,0.007012106,0.006955095,NA
VA,840-51,52,0.007012106,0.006955095,NA
VA,840-51,53,0.007012106,0.006955095,NA
VA,840-51,54,0.007012106,0.006955095,NA
VA,840-51,55,0.005090766,0.005008995,NA
VA,840-51,56,0.005090766,0.005008995,NA
VA,840-51,57,0.005090766,0.005008995,NA
VA,840-51,58,0.005090766,0.005008995,NA
VA,840-51,59,0.005090766,0.005008995,NA
VA,840-51,60,0.004014744,0.003837991,NA
VA,840-51,61,0.004014744,0.003837991,NA
VA,840-51,62,0.004014744,0.003837991,NA
VA,840-51,63,0.004014744,0.003837991,NA
VA,840-51,64,0.004014744,0.003837991,NA
VA,840-51,65,0.002727348,0.002489628,NA
VA,840-51,66,0.002727348,0.002489628,NA
VA,840-51,67,0.002727348,0.002489628,NA
VA,840-51,68,0.002727348,0.002489628,NA
VA,840-51,69,0.002727348,0.002489628,NA
VA,840-51,70,0,0,NA
VA,840-51,71,0,0,NA
VA,840-51,72,0,0,NA
VA,840-51,73,0,0,NA
VA,840-51,74,0,0,NA
VA,840-51,75,0,0,NA
VA,840-51,76,0,0,NA
VA,840-51,77,0,0,NA
VA,840-51,78,0,0,NA
VA,840-51,79,0,0,NA
VA,840-51,80,0,0,NA
VA,840-51,81,0,0,NA
VA,840-51,82,0,0,NA
VA,840-51,83,0,0,NA
VA,840-51,84,0,0,NA
VA,840-51,85,0,0,NA
VA,840-51,86,0,0,NA
VA,840-51,87,0,0,NA
VA,840-51,88,0,0,NA
VA,840-51,89,0,0,NA
VA,840-51,90,0,0,NA
VA,840-51,91,0,0,NA
VA,840-51,92,0,0,NA
VA,840-51,93,0,0,NA
VA,840-51,94,0,0,NA
VA,840-51,95,0,0,NA
VA,840-51,96,0,0,NA
VA,840-51,97,0,0,NA
VA,840-51,98,0,0,NA
VA,840-51,99,0,0,NA
VA,840-51,100,0,0,NA
