"from","to","gender","age","rate"
"AK","VA","m","0","0.00248206"
"AK","VA","m","1","0.00248206"
"AK","VA","m","2","0.00248206"
"AK","VA","m","3","0.00248206"
"AK","VA","m","4","0.00248206"
"AK","VA","m","5","0.002184336"
"AK","VA","m","6","0.002184336"
"AK","VA","m","7","0.002184336"
"AK","VA","m","8","0.002184336"
"AK","VA","m","9","0.002184336"
"AK","VA","m","10","0.002868108"
"AK","VA","m","11","0.002868108"
"AK","VA","m","12","0.002868108"
"AK","VA","m","13","0.002868108"
"AK","VA","m","14","0.002868108"
"AK","VA","m","15","0.004966653"
"AK","VA","m","16","0.004966653"
"AK","VA","m","17","0.004966653"
"AK","VA","m","18","0.004966653"
"AK","VA","m","19","0.004966653"
"AK","VA","m","20","0.003414601"
"AK","VA","m","21","0.003414601"
"AK","VA","m","22","0.003414601"
"AK","VA","m","23","0.003414601"
"AK","VA","m","24","0.003414601"
"AK","VA","m","25","0.006062902"
"AK","VA","m","26","0.006062902"
"AK","VA","m","27","0.006062902"
"AK","VA","m","28","0.006062902"
"AK","VA","m","29","0.006062902"
"AK","VA","m","30","0.002564284"
"AK","VA","m","31","0.002564284"
"AK","VA","m","32","0.002564284"
"AK","VA","m","33","0.002564284"
"AK","VA","m","34","0.002564284"
"AK","VA","m","35","0.002820102"
"AK","VA","m","36","0.002820102"
"AK","VA","m","37","0.002820102"
"AK","VA","m","38","0.002820102"
"AK","VA","m","39","0.002820102"
"AK","VA","m","40","0.002560339"
"AK","VA","m","41","0.002560339"
"AK","VA","m","42","0.002560339"
"AK","VA","m","43","0.002560339"
"AK","VA","m","44","0.002560339"
"AK","VA","m","45","0.00236656"
"AK","VA","m","46","0.00236656"
"AK","VA","m","47","0.00236656"
"AK","VA","m","48","0.00236656"
"AK","VA","m","49","0.00236656"
"AK","VA","m","50","0.000621198"
"AK","VA","m","51","0.000621198"
"AK","VA","m","52","0.000621198"
"AK","VA","m","53","0.000621198"
"AK","VA","m","54","0.000621198"
"AK","VA","m","55","0.00079326"
"AK","VA","m","56","0.00079326"
"AK","VA","m","57","0.00079326"
"AK","VA","m","58","0.00079326"
"AK","VA","m","59","0.00079326"
"AK","VA","m","60","0.000659547"
"AK","VA","m","61","0.000659547"
"AK","VA","m","62","0.000659547"
"AK","VA","m","63","0.000659547"
"AK","VA","m","64","0.000659547"
"AK","VA","m","65","0"
"AK","VA","m","66","0"
"AK","VA","m","67","0"
"AK","VA","m","68","0"
"AK","VA","m","69","0"
"AK","VA","m","70","0"
"AK","VA","m","71","0"
"AK","VA","m","72","0"
"AK","VA","m","73","0"
"AK","VA","m","74","0"
"AK","VA","m","75","0"
"AK","VA","m","76","0"
"AK","VA","m","77","0"
"AK","VA","m","78","0"
"AK","VA","m","79","0"
"AK","VA","m","80","0"
"AK","VA","m","81","0"
"AK","VA","m","82","0"
"AK","VA","m","83","0"
"AK","VA","m","84","0"
"AK","VA","m","85","0"
"AK","VA","m","86","0"
"AK","VA","m","87","0"
"AK","VA","m","88","0"
"AK","VA","m","89","0"
"AK","VA","m","90","0"
"AK","VA","m","91","0"
"AK","VA","m","92","0"
"AK","VA","m","93","0"
"AK","VA","m","94","0"
"AK","VA","m","95","0"
"AK","VA","m","96","0"
"AK","VA","m","97","0"
"AK","VA","m","98","0"
"AK","VA","m","99","0"
"AK","VA","m","100","0"
"AK","VA","f","0","0.002972617"
"AK","VA","f","1","0.002972617"
"AK","VA","f","2","0.002972617"
"AK","VA","f","3","0.002972617"
"AK","VA","f","4","0.002972617"
"AK","VA","f","5","0.000741091"
"AK","VA","f","6","0.000741091"
"AK","VA","f","7","0.000741091"
"AK","VA","f","8","0.000741091"
"AK","VA","f","9","0.000741091"
"AK","VA","f","10","0.00191016"
"AK","VA","f","11","0.00191016"
"AK","VA","f","12","0.00191016"
"AK","VA","f","13","0.00191016"
"AK","VA","f","14","0.00191016"
"AK","VA","f","15","0.001698697"
"AK","VA","f","16","0.001698697"
"AK","VA","f","17","0.001698697"
"AK","VA","f","18","0.001698697"
"AK","VA","f","19","0.001698697"
"AK","VA","f","20","0.001734116"
"AK","VA","f","21","0.001734116"
"AK","VA","f","22","0.001734116"
"AK","VA","f","23","0.001734116"
"AK","VA","f","24","0.001734116"
"AK","VA","f","25","0.004986257"
"AK","VA","f","26","0.004986257"
"AK","VA","f","27","0.004986257"
"AK","VA","f","28","0.004986257"
"AK","VA","f","29","0.004986257"
"AK","VA","f","30","0.002023806"
"AK","VA","f","31","0.002023806"
"AK","VA","f","32","0.002023806"
"AK","VA","f","33","0.002023806"
"AK","VA","f","34","0.002023806"
"AK","VA","f","35","0.002910129"
"AK","VA","f","36","0.002910129"
"AK","VA","f","37","0.002910129"
"AK","VA","f","38","0.002910129"
"AK","VA","f","39","0.002910129"
"AK","VA","f","40","0.002112604"
"AK","VA","f","41","0.002112604"
"AK","VA","f","42","0.002112604"
"AK","VA","f","43","0.002112604"
"AK","VA","f","44","0.002112604"
"AK","VA","f","45","0.001755871"
"AK","VA","f","46","0.001755871"
"AK","VA","f","47","0.001755871"
"AK","VA","f","48","0.001755871"
"AK","VA","f","49","0.001755871"
"AK","VA","f","50","0.002624282"
"AK","VA","f","51","0.002624282"
"AK","VA","f","52","0.002624282"
"AK","VA","f","53","0.002624282"
"AK","VA","f","54","0.002624282"
"AK","VA","f","55","0"
"AK","VA","f","56","0"
"AK","VA","f","57","0"
"AK","VA","f","58","0"
"AK","VA","f","59","0"
"AK","VA","f","60","0.000488121"
"AK","VA","f","61","0.000488121"
"AK","VA","f","62","0.000488121"
"AK","VA","f","63","0.000488121"
"AK","VA","f","64","0.000488121"
"AK","VA","f","65","0"
"AK","VA","f","66","0"
"AK","VA","f","67","0"
"AK","VA","f","68","0"
"AK","VA","f","69","0"
"AK","VA","f","70","0.000494414"
"AK","VA","f","71","0.000494414"
"AK","VA","f","72","0.000494414"
"AK","VA","f","73","0.000494414"
"AK","VA","f","74","0.000494414"
"AK","VA","f","75","0.004922364"
"AK","VA","f","76","0.004922364"
"AK","VA","f","77","0.004922364"
"AK","VA","f","78","0.004922364"
"AK","VA","f","79","0.004922364"
"AK","VA","f","80","0"
"AK","VA","f","81","0"
"AK","VA","f","82","0"
"AK","VA","f","83","0"
"AK","VA","f","84","0"
"AK","VA","f","85","0"
"AK","VA","f","86","0"
"AK","VA","f","87","0"
"AK","VA","f","88","0"
"AK","VA","f","89","0"
"AK","VA","f","90","0"
"AK","VA","f","91","0"
"AK","VA","f","92","0"
"AK","VA","f","93","0"
"AK","VA","f","94","0"
"AK","VA","f","95","0"
"AK","VA","f","96","0"
"AK","VA","f","97","0"
"AK","VA","f","98","0"
"AK","VA","f","99","0"
"AK","VA","f","100","0"
"AL","VA","m","0","0.000961082"
"AL","VA","m","1","0.000961082"
"AL","VA","m","2","0.000961082"
"AL","VA","m","3","0.000961082"
"AL","VA","m","4","0.000961082"
"AL","VA","m","5","0.000920164"
"AL","VA","m","6","0.000920164"
"AL","VA","m","7","0.000920164"
"AL","VA","m","8","0.000920164"
"AL","VA","m","9","0.000920164"
"AL","VA","m","10","0.000663917"
"AL","VA","m","11","0.000663917"
"AL","VA","m","12","0.000663917"
"AL","VA","m","13","0.000663917"
"AL","VA","m","14","0.000663917"
"AL","VA","m","15","0.000669386"
"AL","VA","m","16","0.000669386"
"AL","VA","m","17","0.000669386"
"AL","VA","m","18","0.000669386"
"AL","VA","m","19","0.000669386"
"AL","VA","m","20","0.001087981"
"AL","VA","m","21","0.001087981"
"AL","VA","m","22","0.001087981"
"AL","VA","m","23","0.001087981"
"AL","VA","m","24","0.001087981"
"AL","VA","m","25","0.001250768"
"AL","VA","m","26","0.001250768"
"AL","VA","m","27","0.001250768"
"AL","VA","m","28","0.001250768"
"AL","VA","m","29","0.001250768"
"AL","VA","m","30","0.00083378"
"AL","VA","m","31","0.00083378"
"AL","VA","m","32","0.00083378"
"AL","VA","m","33","0.00083378"
"AL","VA","m","34","0.00083378"
"AL","VA","m","35","0.00095297"
"AL","VA","m","36","0.00095297"
"AL","VA","m","37","0.00095297"
"AL","VA","m","38","0.00095297"
"AL","VA","m","39","0.00095297"
"AL","VA","m","40","0.000628371"
"AL","VA","m","41","0.000628371"
"AL","VA","m","42","0.000628371"
"AL","VA","m","43","0.000628371"
"AL","VA","m","44","0.000628371"
"AL","VA","m","45","0.000187283"
"AL","VA","m","46","0.000187283"
"AL","VA","m","47","0.000187283"
"AL","VA","m","48","0.000187283"
"AL","VA","m","49","0.000187283"
"AL","VA","m","50","0.000150859"
"AL","VA","m","51","0.000150859"
"AL","VA","m","52","0.000150859"
"AL","VA","m","53","0.000150859"
"AL","VA","m","54","0.000150859"
"AL","VA","m","55","0.000336471"
"AL","VA","m","56","0.000336471"
"AL","VA","m","57","0.000336471"
"AL","VA","m","58","0.000336471"
"AL","VA","m","59","0.000336471"
"AL","VA","m","60","0.000299785"
"AL","VA","m","61","0.000299785"
"AL","VA","m","62","0.000299785"
"AL","VA","m","63","0.000299785"
"AL","VA","m","64","0.000299785"
"AL","VA","m","65","0.000102059"
"AL","VA","m","66","0.000102059"
"AL","VA","m","67","0.000102059"
"AL","VA","m","68","0.000102059"
"AL","VA","m","69","0.000102059"
"AL","VA","m","70","0"
"AL","VA","m","71","0"
"AL","VA","m","72","0"
"AL","VA","m","73","0"
"AL","VA","m","74","0"
"AL","VA","m","75","0"
"AL","VA","m","76","0"
"AL","VA","m","77","0"
"AL","VA","m","78","0"
"AL","VA","m","79","0"
"AL","VA","m","80","0"
"AL","VA","m","81","0"
"AL","VA","m","82","0"
"AL","VA","m","83","0"
"AL","VA","m","84","0"
"AL","VA","m","85","0.0000784"
"AL","VA","m","86","0.0000784"
"AL","VA","m","87","0.0000784"
"AL","VA","m","88","0.0000784"
"AL","VA","m","89","0.0000784"
"AL","VA","m","90","0"
"AL","VA","m","91","0"
"AL","VA","m","92","0"
"AL","VA","m","93","0"
"AL","VA","m","94","0"
"AL","VA","m","95","0"
"AL","VA","m","96","0"
"AL","VA","m","97","0"
"AL","VA","m","98","0"
"AL","VA","m","99","0"
"AL","VA","m","100","0"
"AL","VA","f","0","0.000507724"
"AL","VA","f","1","0.000507724"
"AL","VA","f","2","0.000507724"
"AL","VA","f","3","0.000507724"
"AL","VA","f","4","0.000507724"
"AL","VA","f","5","0.000407398"
"AL","VA","f","6","0.000407398"
"AL","VA","f","7","0.000407398"
"AL","VA","f","8","0.000407398"
"AL","VA","f","9","0.000407398"
"AL","VA","f","10","0.000479486"
"AL","VA","f","11","0.000479486"
"AL","VA","f","12","0.000479486"
"AL","VA","f","13","0.000479486"
"AL","VA","f","14","0.000479486"
"AL","VA","f","15","0.000504085"
"AL","VA","f","16","0.000504085"
"AL","VA","f","17","0.000504085"
"AL","VA","f","18","0.000504085"
"AL","VA","f","19","0.000504085"
"AL","VA","f","20","0.00048417"
"AL","VA","f","21","0.00048417"
"AL","VA","f","22","0.00048417"
"AL","VA","f","23","0.00048417"
"AL","VA","f","24","0.00048417"
"AL","VA","f","25","0.001095628"
"AL","VA","f","26","0.001095628"
"AL","VA","f","27","0.001095628"
"AL","VA","f","28","0.001095628"
"AL","VA","f","29","0.001095628"
"AL","VA","f","30","0.000821643"
"AL","VA","f","31","0.000821643"
"AL","VA","f","32","0.000821643"
"AL","VA","f","33","0.000821643"
"AL","VA","f","34","0.000821643"
"AL","VA","f","35","0.000796839"
"AL","VA","f","36","0.000796839"
"AL","VA","f","37","0.000796839"
"AL","VA","f","38","0.000796839"
"AL","VA","f","39","0.000796839"
"AL","VA","f","40","0.000291683"
"AL","VA","f","41","0.000291683"
"AL","VA","f","42","0.000291683"
"AL","VA","f","43","0.000291683"
"AL","VA","f","44","0.000291683"
"AL","VA","f","45","0.000438052"
"AL","VA","f","46","0.000438052"
"AL","VA","f","47","0.000438052"
"AL","VA","f","48","0.000438052"
"AL","VA","f","49","0.000438052"
"AL","VA","f","50","0.000202111"
"AL","VA","f","51","0.000202111"
"AL","VA","f","52","0.000202111"
