region,region_code,age,net_male,net_female,net_all
OK,840-40,0,0.004623056,0.000828692,NA
OK,840-40,1,0.004623056,0.000828692,NA
OK,840-40,2,0.004623056,0.000828692,NA
OK,840-40,3,0.004623056,0.000828692,NA
OK,840-40,4,0.004623056,0.000828692,NA
OK,840-40,5,0.000453083,0.008280411,NA
OK,840-40,6,0.000453083,0.008280411,NA
OK,840-40,7,0.000453083,0.008280411,NA
OK,840-40,8,0.000453083,0.008280411,NA
OK,840-40,9,0.000453083,0.008280411,NA
OK,840-40,10,-0.000700194,0.002249502,NA
OK,840-40,11,-0.000700194,0.002249502,NA
OK,840-40,12,-0.000700194,0.002249502,NA
OK,840-40,13,-0.000700194,0.002249502,NA
OK,840-40,14,-0.000700194,0.002249502,NA
OK,840-40,15,0.022572949,0.016290954,NA
OK,840-40,16,0.022572949,0.016290954,NA
OK,840-40,17,0.022572949,0.016290954,NA
OK,840-40,18,0.022572949,0.016290954,NA
OK,840-40,19,0.022572949,0.016290954,NA
OK,840-40,20,0.016315298,-0.00230425,NA
OK,840-40,21,0.016315298,-0.00230425,NA
OK,840-40,22,0.016315298,-0.00230425,NA
OK,840-40,23,0.016315298,-0.00230425,NA
OK,840-40,24,0.016315298,-0.00230425,NA
OK,840-40,25,0.002152543,0.002983645,NA
OK,840-40,26,0.002152543,0.002983645,NA
OK,840-40,27,0.002152543,0.002983645,NA
OK,840-40,28,0.002152543,0.002983645,NA
OK,840-40,29,0.002152543,0.002983645,NA
OK,840-40,30,0.006956508,0.005622758,NA
OK,840-40,31,0.006956508,0.005622758,NA
OK,840-40,32,0.006956508,0.005622758,NA
OK,840-40,33,0.006956508,0.005622758,NA
OK,840-40,34,0.006956508,0.005622758,NA
OK,840-40,35,0.008053079,0.003510348,NA
OK,840-40,36,0.008053079,0.003510348,NA
OK,840-40,37,0.008053079,0.003510348,NA
OK,840-40,38,0.008053079,0.003510348,NA
OK,840-40,39,0.008053079,0.003510348,NA
OK,840-40,40,0.004719153,0.00567679,NA
OK,840-40,41,0.004719153,0.00567679,NA
OK,840-40,42,0.004719153,0.00567679,NA
OK,840-40,43,0.004719153,0.00567679,NA
OK,840-40,44,0.004719153,0.00567679,NA
OK,840-40,45,0.002632686,0.004441468,NA
OK,840-40,46,0.002632686,0.004441468,NA
OK,840-40,47,0.002632686,0.004441468,NA
OK,840-40,48,0.002632686,0.004441468,NA
OK,840-40,49,0.002632686,0.004441468,NA
OK,840-40,50,0.001748053,0.001514592,NA
OK,840-40,51,0.001748053,0.001514592,NA
OK,840-40,52,0.001748053,0.001514592,NA
OK,840-40,53,0.001748053,0.001514592,NA
OK,840-40,54,0.001748053,0.001514592,NA
OK,840-40,55,0.005208806,0.003332116,NA
OK,840-40,56,0.005208806,0.003332116,NA
OK,840-40,57,0.005208806,0.003332116,NA
OK,840-40,58,0.005208806,0.003332116,NA
OK,840-40,59,0.005208806,0.003332116,NA
OK,840-40,60,0.004243346,-0.000490314,NA
OK,840-40,61,0.004243346,-0.000490314,NA
OK,840-40,62,0.004243346,-0.000490314,NA
OK,840-40,63,0.004243346,-0.000490314,NA
OK,840-40,64,0.004243346,-0.000490314,NA
OK,840-40,65,0.002104328,0.003575253,NA
OK,840-40,66,0.002104328,0.003575253,NA
OK,840-40,67,0.002104328,0.003575253,NA
OK,840-40,68,0.002104328,0.003575253,NA
OK,840-40,69,0.002104328,0.003575253,NA
OK,840-40,70,0.001624159,-8.05153E-05,NA
OK,840-40,71,0.001624159,-8.05153E-05,NA
OK,840-40,72,0.001624159,-8.05153E-05,NA
OK,840-40,73,0.001624159,-8.05153E-05,NA
OK,840-40,74,0.001624159,-8.05153E-05,NA
OK,840-40,75,0.00066925,0.001048169,NA
OK,840-40,76,0.00066925,0.001048169,NA
OK,840-40,77,0.00066925,0.001048169,NA
OK,840-40,78,0.00066925,0.001048169,NA
OK,840-40,79,0.00066925,0.001048169,NA
OK,840-40,80,-0.002521262,-0.000981545,NA
OK,840-40,81,-0.002521262,-0.000981545,NA
OK,840-40,82,-0.002521262,-0.000981545,NA
OK,840-40,83,-0.002521262,-0.000981545,NA
OK,840-40,84,-0.002521262,-0.000981545,NA
OK,840-40,85,0.002585975,-0.008729779,NA
OK,840-40,86,0.002585975,-0.008729779,NA
OK,840-40,87,0.002585975,-0.008729779,NA
OK,840-40,88,0.002585975,-0.008729779,NA
OK,840-40,89,0.002585975,-0.008729779,NA
OK,840-40,90,-0.02055245,0.000821096,NA
OK,840-40,91,-0.02055245,0.000821096,NA
OK,840-40,92,-0.02055245,0.000821096,NA
OK,840-40,93,-0.02055245,0.000821096,NA
OK,840-40,94,-0.02055245,0.000821096,NA
OK,840-40,95,0,0,NA
OK,840-40,96,0,0,NA
OK,840-40,97,0,0,NA
OK,840-40,98,0,0,NA
OK,840-40,99,0,0,NA
OK,840-40,100,0,0,NA
