"from","to","gender","age","mrate"
"HI","ID","f","16","0.000686933"
"HI","ID","f","17","0.000686933"
"HI","ID","f","18","0.000686933"
"HI","ID","f","19","0.000686933"
"HI","ID","f","20","0.000786397"
"HI","ID","f","21","0.000786397"
"HI","ID","f","22","0.000786397"
"HI","ID","f","23","0.000786397"
"HI","ID","f","24","0.000786397"
"HI","ID","f","25","0.000728302"
"HI","ID","f","26","0.000728302"
"HI","ID","f","27","0.000728302"
"HI","ID","f","28","0.000728302"
"HI","ID","f","29","0.000728302"
"HI","ID","f","30","0.000250679"
"HI","ID","f","31","0.000250679"
"HI","ID","f","32","0.000250679"
"HI","ID","f","33","0.000250679"
"HI","ID","f","34","0.000250679"
"HI","ID","f","35","0.000151214"
"HI","ID","f","36","0.000151214"
"HI","ID","f","37","0.000151214"
"HI","ID","f","38","0.000151214"
"HI","ID","f","39","0.000151214"
"HI","ID","f","40","0.000159325"
"HI","ID","f","41","0.000159325"
"HI","ID","f","42","0.000159325"
"HI","ID","f","43","0.000159325"
"HI","ID","f","44","0.000159325"
"HI","ID","f","45","0.000159325"
"HI","ID","f","46","0.000159325"
"HI","ID","f","47","0.000159325"
"HI","ID","f","48","0.000159325"
"HI","ID","f","49","0.000159325"
"HI","ID","f","50","0.000159325"
"HI","ID","f","51","0.000159325"
"HI","ID","f","52","0.000159325"
"HI","ID","f","53","0.000159325"
"HI","ID","f","54","0.000159325"
"HI","ID","f","55","7.75431e-05"
"HI","ID","f","56","7.75431e-05"
"HI","ID","f","57","7.75431e-05"
"HI","ID","f","58","7.75431e-05"
"HI","ID","f","59","7.75431e-05"
"HI","ID","f","60","0.000119119"
"HI","ID","f","61","0.000119119"
"HI","ID","f","62","0.000119119"
"HI","ID","f","63","0.000119119"
"HI","ID","f","64","0.000119119"
"HI","ID","f","65","0.000119119"
"HI","ID","f","66","0.000119119"
"HI","ID","f","67","0.000119119"
"HI","ID","f","68","0.000119119"
"HI","ID","f","69","0.000119119"
"HI","ID","f","70","0.000191846"
"HI","ID","f","71","0.000191846"
"HI","ID","f","72","0.000191846"
"HI","ID","f","73","0.000191846"
"HI","ID","f","74","0.000191846"
"HI","ID","f","75","0.00015027"
"HI","ID","f","76","0.00015027"
"HI","ID","f","77","0.00015027"
"HI","ID","f","78","0.00015027"
"HI","ID","f","79","0.00015027"
"HI","ID","f","80","0.00015027"
"HI","ID","f","81","0.00015027"
"HI","ID","f","82","0.00015027"
"HI","ID","f","83","0.00015027"
"HI","ID","f","84","0.00015027"
"HI","ID","f","85","0"
"HI","ID","f","86","0"
"HI","ID","f","87","0"
"HI","ID","f","88","0"
"HI","ID","f","89","0"
"HI","ID","f","90","0"
"HI","ID","f","91","0"
"HI","ID","f","92","0"
"HI","ID","f","93","0"
"HI","ID","f","94","0"
"HI","ID","f","95","0"
"HI","ID","f","96","0"
"HI","ID","f","97","0"
"HI","ID","f","98","0"
"HI","ID","f","99","0"
"HI","ID","f","100","0"
"IL","ID","m","0","5.34805e-05"
"IL","ID","m","1","5.34805e-05"
"IL","ID","m","2","5.34805e-05"
"IL","ID","m","3","5.34805e-05"
"IL","ID","m","4","5.34805e-05"
"IL","ID","m","5","5.28238e-05"
"IL","ID","m","6","5.28238e-05"
"IL","ID","m","7","5.28238e-05"
"IL","ID","m","8","5.28238e-05"
"IL","ID","m","9","5.28238e-05"
"IL","ID","m","10","4.31785e-05"
"IL","ID","m","11","4.31785e-05"
"IL","ID","m","12","4.31785e-05"
"IL","ID","m","13","4.31785e-05"
"IL","ID","m","14","4.31785e-05"
"IL","ID","m","15","0.000114288"
"IL","ID","m","16","0.000114288"
"IL","ID","m","17","0.000114288"
"IL","ID","m","18","0.000114288"
"IL","ID","m","19","0.000114288"
"IL","ID","m","20","0.000139056"
"IL","ID","m","21","0.000139056"
"IL","ID","m","22","0.000139056"
"IL","ID","m","23","0.000139056"
"IL","ID","m","24","0.000139056"
"IL","ID","m","25","0.000207585"
"IL","ID","m","26","0.000207585"
"IL","ID","m","27","0.000207585"
"IL","ID","m","28","0.000207585"
"IL","ID","m","29","0.000207585"
"IL","ID","m","30","0.000136357"
"IL","ID","m","31","0.000136357"
"IL","ID","m","32","0.000136357"
"IL","ID","m","33","0.000136357"
"IL","ID","m","34","0.000136357"
"IL","ID","m","35","0.000104291"
"IL","ID","m","36","0.000104291"
"IL","ID","m","37","0.000104291"
"IL","ID","m","38","0.000104291"
"IL","ID","m","39","0.000104291"
"IL","ID","m","40","4.59359e-05"
"IL","ID","m","41","4.59359e-05"
"IL","ID","m","42","4.59359e-05"
"IL","ID","m","43","4.59359e-05"
"IL","ID","m","44","4.59359e-05"
"IL","ID","m","45","2.79374e-05"
"IL","ID","m","46","2.79374e-05"
"IL","ID","m","47","2.79374e-05"
"IL","ID","m","48","2.79374e-05"
"IL","ID","m","49","2.79374e-05"
"IL","ID","m","50","1.80647e-05"
"IL","ID","m","51","1.80647e-05"
"IL","ID","m","52","1.80647e-05"
"IL","ID","m","53","1.80647e-05"
"IL","ID","m","54","1.80647e-05"
"IL","ID","m","55","2.98785e-05"
"IL","ID","m","56","2.98785e-05"
"IL","ID","m","57","2.98785e-05"
"IL","ID","m","58","2.98785e-05"
"IL","ID","m","59","2.98785e-05"
"IL","ID","m","60","2.98785e-05"
"IL","ID","m","61","2.98785e-05"
"IL","ID","m","62","2.98785e-05"
"IL","ID","m","63","2.98785e-05"
"IL","ID","m","64","2.98785e-05"
"IL","ID","m","65","5.61419e-05"
"IL","ID","m","66","5.61419e-05"
"IL","ID","m","67","5.61419e-05"
"IL","ID","m","68","5.61419e-05"
"IL","ID","m","69","5.61419e-05"
"IL","ID","m","70","5.63422e-05"
"IL","ID","m","71","5.63422e-05"
"IL","ID","m","72","5.63422e-05"
"IL","ID","m","73","5.63422e-05"
"IL","ID","m","74","5.63422e-05"
"IL","ID","m","75","5.63422e-05"
"IL","ID","m","76","5.63422e-05"
"IL","ID","m","77","5.63422e-05"
"IL","ID","m","78","5.63422e-05"
"IL","ID","m","79","5.63422e-05"
"IL","ID","m","80","3.00787e-05"
"IL","ID","m","81","3.00787e-05"
"IL","ID","m","82","3.00787e-05"
"IL","ID","m","83","3.00787e-05"
"IL","ID","m","84","3.00787e-05"
"IL","ID","m","85","0"
"IL","ID","m","86","0"
"IL","ID","m","87","0"
"IL","ID","m","88","0"
"IL","ID","m","89","0"
"IL","ID","m","90","0"
"IL","ID","m","91","0"
"IL","ID","m","92","0"
"IL","ID","m","93","0"
"IL","ID","m","94","0"
"IL","ID","m","95","0"
"IL","ID","m","96","0"
"IL","ID","m","97","0"
"IL","ID","m","98","0"
"IL","ID","m","99","0"
"IL","ID","m","100","0"
"IL","ID","f","0","9.64023e-05"
"IL","ID","f","1","9.64023e-05"
"IL","ID","f","2","9.64023e-05"
"IL","ID","f","3","9.64023e-05"
"IL","ID","f","4","9.64023e-05"
"IL","ID","f","5","8.10757e-05"
"IL","ID","f","6","8.10757e-05"
"IL","ID","f","7","8.10757e-05"
"IL","ID","f","8","8.10757e-05"
"IL","ID","f","9","8.10757e-05"
"IL","ID","f","10","9.89494e-05"
"IL","ID","f","11","9.89494e-05"
"IL","ID","f","12","9.89494e-05"
"IL","ID","f","13","9.89494e-05"
"IL","ID","f","14","9.89494e-05"
"IL","ID","f","15","6.9518e-05"
"IL","ID","f","16","6.9518e-05"
"IL","ID","f","17","6.9518e-05"
"IL","ID","f","18","6.9518e-05"
"IL","ID","f","19","6.9518e-05"
"IL","ID","f","20","9.93682e-05"
"IL","ID","f","21","9.93682e-05"
"IL","ID","f","22","9.93682e-05"
"IL","ID","f","23","9.93682e-05"
"IL","ID","f","24","9.93682e-05"
"IL","ID","f","25","6.97219e-05"
"IL","ID","f","26","6.97219e-05"
"IL","ID","f","27","6.97219e-05"
"IL","ID","f","28","6.97219e-05"
"IL","ID","f","29","6.97219e-05"
"IL","ID","f","30","8.54195e-05"
"IL","ID","f","31","8.54195e-05"
"IL","ID","f","32","8.54195e-05"
"IL","ID","f","33","8.54195e-05"
"IL","ID","f","34","8.54195e-05"
"IL","ID","f","35","5.59753e-05"
"IL","ID","f","36","5.59753e-05"
"IL","ID","f","37","5.59753e-05"
"IL","ID","f","38","5.59753e-05"
"IL","ID","f","39","5.59753e-05"
"IL","ID","f","40","4.5701e-05"
"IL","ID","f","41","4.5701e-05"
"IL","ID","f","42","4.5701e-05"
"IL","ID","f","43","4.5701e-05"
"IL","ID","f","44","4.5701e-05"
"IL","ID","f","45","4.05419e-05"
"IL","ID","f","46","4.05419e-05"
"IL","ID","f","47","4.05419e-05"
"IL","ID","f","48","4.05419e-05"
"IL","ID","f","49","4.05419e-05"
"IL","ID","f","50","3.39773e-05"
"IL","ID","f","51","3.39773e-05"
"IL","ID","f","52","3.39773e-05"
"IL","ID","f","53","3.39773e-05"
"IL","ID","f","54","3.39773e-05"
"IL","ID","f","55","3.52658e-05"
"IL","ID","f","56","3.52658e-05"
"IL","ID","f","57","3.52658e-05"
"IL","ID","f","58","3.52658e-05"
"IL","ID","f","59","3.52658e-05"
"IL","ID","f","60","6.42893e-05"
"IL","ID","f","61","6.42893e-05"
"IL","ID","f","62","6.42893e-05"
"IL","ID","f","63","6.42893e-05"
"IL","ID","f","64","6.42893e-05"
"IL","ID","f","65","6.47484e-05"
"IL","ID","f","66","6.47484e-05"
"IL","ID","f","67","6.47484e-05"
"IL","ID","f","68","6.47484e-05"
"IL","ID","f","69","6.47484e-05"
"IL","ID","f","70","5.94973e-05"
"IL","ID","f","71","5.94973e-05"
"IL","ID","f","72","5.94973e-05"
"IL","ID","f","73","5.94973e-05"
"IL","ID","f","74","5.94973e-05"
"IL","ID","f","75","2.76845e-05"
"IL","ID","f","76","2.76845e-05"
"IL","ID","f","77","2.76845e-05"
"IL","ID","f","78","2.76845e-05"
"IL","ID","f","79","2.76845e-05"
"IL","ID","f","80","1.65764e-05"
"IL","ID","f","81","1.65764e-05"
"IL","ID","f","82","1.65764e-05"
"IL","ID","f","83","1.65764e-05"
"IL","ID","f","84","1.65764e-05"
"IL","ID","f","85","1.65764e-05"
"IL","ID","f","86","1.65764e-05"
"IL","ID","f","87","1.65764e-05"
"IL","ID","f","88","1.65764e-05"
"IL","ID","f","89","1.65764e-05"
"IL","ID","f","90","0"
"IL","ID","f","91","0"
"IL","ID","f","92","0"
"IL","ID","f","93","0"
"IL","ID","f","94","0"
"IL","ID","f","95","0"
"IL","ID","f","96","0"
"IL","ID","f","97","0"
"IL","ID","f","98","0"
"IL","ID","f","99","0"
"IL","ID","f","100","0"
"IN","ID","m","0","1.4379e-05"
"IN","ID","m","1","1.4379e-05"
"IN","ID","m","2","1.4379e-05"
"IN","ID","m","3","1.4379e-05"
"IN","ID","m","4","1.4379e-05"
"IN","ID","m","5","1.826e-05"
"IN","ID","m","6","1.826e-05"
"IN","ID","m","7","1.826e-05"
"IN","ID","m","8","1.826e-05"
"IN","ID","m","9","1.826e-05"
"IN","ID","m","10","3.00434e-05"
"IN","ID","m","11","3.00434e-05"
"IN","ID","m","12","3.00434e-05"
"IN","ID","m","13","3.00434e-05"
"IN","ID","m","14","3.00434e-05"
"IN","ID","m","15","5.53762e-05"
"IN","ID","m","16","5.53762e-05"
"IN","ID","m","17","5.53762e-05"
"IN","ID","m","18","5.53762e-05"
"IN","ID","m","19","5.53762e-05"
"IN","ID","m","20","6.32622e-05"
"IN","ID","m","21","6.32622e-05"
"IN","ID","m","22","6.32622e-05"
"IN","ID","m","23","6.32622e-05"
"IN","ID","m","24","6.32622e-05"
"IN","ID","m","25","5.14789e-05"
"IN","ID","m","26","5.14789e-05"
"IN","ID","m","27","5.14789e-05"
"IN","ID","m","28","5.14789e-05"
"IN","ID","m","29","5.14789e-05"
"IN","ID","m","30","3.42412e-05"
"IN","ID","m","31","3.42412e-05"
"IN","ID","m","32","3.42412e-05"
"IN","ID","m","33","3.42412e-05"
"IN","ID","m","34","3.42412e-05"
"IN","ID","m","35","3.23172e-05"
"IN","ID","m","36","3.23172e-05"
"IN","ID","m","37","3.23172e-05"
"IN","ID","m","38","3.23172e-05"
"IN","ID","m","39","3.23172e-05"
"IN","ID","m","40","3.23172e-05"
"IN","ID","m","41","3.23172e-05"
"IN","ID","m","42","3.23172e-05"
"IN","ID","m","43","3.23172e-05"
"IN","ID","m","44","3.23172e-05"
"IN","ID","m","45","2.47449e-05"
"IN","ID","m","46","2.47449e-05"
"IN","ID","m","47","2.47449e-05"
"IN","ID","m","48","2.47449e-05"
"IN","ID","m","49","2.47449e-05"
"IN","ID","m","50","1.57934e-05"
"IN","ID","m","51","1.57934e-05"
"IN","ID","m","52","1.57934e-05"
"IN","ID","m","53","1.57934e-05"
"IN","ID","m","54","1.57934e-05"
"IN","ID","m","55","1.57934e-05"
"IN","ID","m","56","1.57934e-05"
"IN","ID","m","57","1.57934e-05"
"IN","ID","m","58","1.57934e-05"
"IN","ID","m","59","1.57934e-05"
"IN","ID","m","60","1.87698e-05"
"IN","ID","m","61","1.87698e-05"
"IN","ID","m","62","1.87698e-05"
"IN","ID","m","63","1.87698e-05"
"IN","ID","m","64","1.87698e-05"
"IN","ID","m","65","9.09748e-05"
"IN","ID","m","66","9.09748e-05"
"IN","ID","m","67","9.09748e-05"
"IN","ID","m","68","9.09748e-05"
"IN","ID","m","69","9.09748e-05"
"IN","ID","m","70","9.09748e-05"
"IN","ID","m","71","9.09748e-05"
"IN","ID","m","72","9.09748e-05"
"IN","ID","m","73","9.09748e-05"
"IN","ID","m","74","9.09748e-05"
"IN","ID","m","75","7.78897e-05"
"IN","ID","m","76","7.78897e-05"
"IN","ID","m","77","7.78897e-05"
"IN","ID","m","78","7.78897e-05"
"IN","ID","m","79","7.78897e-05"
"IN","ID","m","80","0"
"IN","ID","m","81","0"
"IN","ID","m","82","0"
"IN","ID","m","83","0"
"IN","ID","m","84","0"
"IN","ID","m","85","0"
"IN","ID","m","86","0"
"IN","ID","m","87","0"
"IN","ID","m","88","0"
"IN","ID","m","89","0"
"IN","ID","m","90","0"
"IN","ID","m","91","0"
"IN","ID","m","92","0"
"IN","ID","m","93","0"
"IN","ID","m","94","0"
"IN","ID","m","95","0"
"IN","ID","m","96","0"
"IN","ID","m","97","0"
"IN","ID","m","98","0"
"IN","ID","m","99","0"
"IN","ID","m","100","0"
"IN","ID","f","0","4.76962e-05"
"IN","ID","f","1","4.76962e-05"
"IN","ID","f","2","4.76962e-05"
"IN","ID","f","3","4.76962e-05"
"IN","ID","f","4","4.76962e-05"
"IN","ID","f","5","4.31847e-05"
"IN","ID","f","6","4.31847e-05"
"IN","ID","f","7","4.31847e-05"
"IN","ID","f","8","4.31847e-05"
"IN","ID","f","9","4.31847e-05"
"IN","ID","f","10","5.17364e-05"
"IN","ID","f","11","5.17364e-05"
"IN","ID","f","12","5.17364e-05"
"IN","ID","f","13","5.17364e-05"
"IN","ID","f","14","5.17364e-05"
"IN","ID","f","15","5.23273e-05"
"IN","ID","f","16","5.23273e-05"
"IN","ID","f","17","5.23273e-05"
"IN","ID","f","18","5.23273e-05"
"IN","ID","f","19","5.23273e-05"
"IN","ID","f","20","5.29306e-05"
"IN","ID","f","21","5.29306e-05"
"IN","ID","f","22","5.29306e-05"
"IN","ID","f","23","5.29306e-05"
"IN","ID","f","24","5.29306e-05"
"IN","ID","f","25","3.2489e-05"
"IN","ID","f","26","3.2489e-05"
"IN","ID","f","27","3.2489e-05"
"IN","ID","f","28","3.2489e-05"
"IN","ID","f","29","3.2489e-05"
"IN","ID","f","30","2.09193e-05"
"IN","ID","f","31","2.09193e-05"
"IN","ID","f","32","2.09193e-05"
"IN","ID","f","33","2.09193e-05"
"IN","ID","f","34","2.09193e-05"
"IN","ID","f","35","8.92876e-06"
"IN","ID","f","36","8.92876e-06"
"IN","ID","f","37","8.92876e-06"
"IN","ID","f","38","8.92876e-06"
"IN","ID","f","39","8.92876e-06"
"IN","ID","f","40","8.92876e-06"
"IN","ID","f","41","8.92876e-06"
"IN","ID","f","42","8.92876e-06"
"IN","ID","f","43","8.92876e-06"
"IN","ID","f","44","8.92876e-06"
"IN","ID","f","45","0"
"IN","ID","f","46","0"
"IN","ID","f","47","0"
"IN","ID","f","48","0"
"IN","ID","f","49","0"
"IN","ID","f","50","0"
"IN","ID","f","51","0"
"IN","ID","f","52","0"
"IN","ID","f","53","0"
"IN","ID","f","54","0"
"IN","ID","f","55","1.00759e-05"
"IN","ID","f","56","1.00759e-05"
"IN","ID","f","57","1.00759e-05"
"IN","ID","f","58","1.00759e-05"
"IN","ID","f","59","1.00759e-05"
"IN","ID","f","60","5.6978e-05"
"IN","ID","f","61","5.6978e-05"
"IN","ID","f","62","5.6978e-05"
"IN","ID","f","63","5.6978e-05"
"IN","ID","f","64","5.6978e-05"
"IN","ID","f","65","5.6978e-05"
"IN","ID","f","66","5.6978e-05"
"IN","ID","f","67","5.6978e-05"
"IN","ID","f","68","5.6978e-05"
"IN","ID","f","69","5.6978e-05"
"IN","ID","f","70","4.69021e-05"
"IN","ID","f","71","4.69021e-05"
"IN","ID","f","72","4.69021e-05"
"IN","ID","f","73","4.69021e-05"
"IN","ID","f","74","4.69021e-05"
"IN","ID","f","75","0"
"IN","ID","f","76","0"
"IN","ID","f","77","0"
"IN","ID","f","78","0"
"IN","ID","f","79","0"
"IN","ID","f","80","0"
"IN","ID","f","81","0"
"IN","ID","f","82","0"
"IN","ID","f","83","0"
"IN","ID","f","84","0"
"IN","ID","f","85","0"
"IN","ID","f","86","0"
"IN","ID","f","87","0"
"IN","ID","f","88","0"
"IN","ID","f","89","0"
"IN","ID","f","90","0"
"IN","ID","f","91","0"
"IN","ID","f","92","0"
"IN","ID","f","93","0"
"IN","ID","f","94","0"
"IN","ID","f","95","0"
"IN","ID","f","96","0"
"IN","ID","f","97","0"
"IN","ID","f","98","0"
"IN","ID","f","99","0"
"IN","ID","f","100","0"
"IA","ID","m","0","0.000136705"
"IA","ID","m","1","0.000136705"
"IA","ID","m","2","0.000136705"
"IA","ID","m","3","0.000136705"
"IA","ID","m","4","0.000136705"
"IA","ID","m","5","9.11366e-05"
"IA","ID","m","6","9.11366e-05"
"IA","ID","m","7","9.11366e-05"
"IA","ID","m","8","9.11366e-05"
"IA","ID","m","9","9.11366e-05"
"IA","ID","m","10","0.000118269"
"IA","ID","m","11","0.000118269"
"IA","ID","m","12","0.000118269"
"IA","ID","m","13","0.000118269"
"IA","ID","m","14","0.000118269"
"IA","ID","m","15","6.32954e-05"
"IA","ID","m","16","6.32954e-05"
"IA","ID","m","17","6.32954e-05"
"IA","ID","m","18","6.32954e-05"
"IA","ID","m","19","6.32954e-05"
"IA","ID","m","20","0.000155446"
"IA","ID","m","21","0.000155446"
"IA","ID","m","22","0.000155446"
"IA","ID","m","23","0.000155446"
"IA","ID","m","24","0.000155446"
"IA","ID","m","25","0.000179112"
"IA","ID","m","26","0.000179112"
"IA","ID","m","27","0.000179112"
"IA","ID","m","28","0.000179112"
"IA","ID","m","29","0.000179112"
"IA","ID","m","30","0.000192056"
"IA","ID","m","31","0.000192056"
"IA","ID","m","32","0.000192056"
"IA","ID","m","33","0.000192056"
"IA","ID","m","34","0.000192056"
"IA","ID","m","35","0.000110193"
"IA","ID","m","36","0.000110193"
"IA","ID","m","37","0.000110193"
"IA","ID","m","38","0.000110193"
"IA","ID","m","39","0.000110193"
"IA","ID","m","40","2.32313e-05"
"IA","ID","m","41","2.32313e-05"
"IA","ID","m","42","2.32313e-05"
"IA","ID","m","43","2.32313e-05"
"IA","ID","m","44","2.32313e-05"
"IA","ID","m","45","1.02873e-05"
"IA","ID","m","46","1.02873e-05"
"IA","ID","m","47","1.02873e-05"
"IA","ID","m","48","1.02873e-05"
"IA","ID","m","49","1.02873e-05"
"IA","ID","m","50","9.85042e-05"
"IA","ID","m","51","9.85042e-05"
"IA","ID","m","52","9.85042e-05"
"IA","ID","m","53","9.85042e-05"
"IA","ID","m","54","9.85042e-05"
"IA","ID","m","55","9.85042e-05"
"IA","ID","m","56","9.85042e-05"
"IA","ID","m","57","9.85042e-05"
"IA","ID","m","58","9.85042e-05"
"IA","ID","m","59","9.85042e-05"
"IA","ID","m","60","0.000168905"
"IA","ID","m","61","0.000168905"
"IA","ID","m","62","0.000168905"
"IA","ID","m","63","0.000168905"
"IA","ID","m","64","0.000168905"
"IA","ID","m","65","7.04006e-05"
"IA","ID","m","66","7.04006e-05"
"IA","ID","m","67","7.04006e-05"
"IA","ID","m","68","7.04006e-05"
"IA","ID","m","69","7.04006e-05"
"IA","ID","m","70","7.04006e-05"
"IA","ID","m","71","7.04006e-05"
"IA","ID","m","72","7.04006e-05"
"IA","ID","m","73","7.04006e-05"
"IA","ID","m","74","7.04006e-05"
"IA","ID","m","75","0.000102076"
"IA","ID","m","76","0.000102076"
"IA","ID","m","77","0.000102076"
"IA","ID","m","78","0.000102076"
"IA","ID","m","79","0.000102076"
"IA","ID","m","80","0.000102076"
"IA","ID","m","81","0.000102076"
"IA","ID","m","82","0.000102076"
"IA","ID","m","83","0.000102076"
"IA","ID","m","84","0.000102076"
"IA","ID","m","85","0.000102076"
"IA","ID","m","86","0.000102076"
"IA","ID","m","87","0.000102076"
"IA","ID","m","88","0.000102076"
"IA","ID","m","89","0.000102076"
"IA","ID","m","90","0"
"IA","ID","m","91","0"
"IA","ID","m","92","0"
"IA","ID","m","93","0"
"IA","ID","m","94","0"
"IA","ID","m","95","0"
"IA","ID","m","96","0"
"IA","ID","m","97","0"
"IA","ID","m","98","0"
"IA","ID","m","99","0"
"IA","ID","m","100","0"
"IA","ID","f","0","0.000219911"
"IA","ID","f","1","0.000219911"
"IA","ID","f","2","0.000219911"
"IA","ID","f","3","0.000219911"
"IA","ID","f","4","0.000219911"
"IA","ID","f","5","0.000170408"
"IA","ID","f","6","0.000170408"
"IA","ID","f","7","0.000170408"
"IA","ID","f","8","0.000170408"
"IA","ID","f","9","0.000170408"
"IA","ID","f","10","0.000216147"
"IA","ID","f","11","0.000216147"
"IA","ID","f","12","0.000216147"
"IA","ID","f","13","0.000216147"
"IA","ID","f","14","0.000216147"
"IA","ID","f","15","6.95397e-05"
"IA","ID","f","16","6.95397e-05"
"IA","ID","f","17","6.95397e-05"
"IA","ID","f","18","6.95397e-05"
"IA","ID","f","19","6.95397e-05"
"IA","ID","f","20","0.000265674"
"IA","ID","f","21","0.000265674"
"IA","ID","f","22","0.000265674"
"IA","ID","f","23","0.000265674"
"IA","ID","f","24","0.000265674"
"IA","ID","f","25","0.000282735"
"IA","ID","f","26","0.000282735"
"IA","ID","f","27","0.000282735"
"IA","ID","f","28","0.000282735"
"IA","ID","f","29","0.000282735"
"IA","ID","f","30","0.000282735"
"IA","ID","f","31","0.000282735"
"IA","ID","f","32","0.000282735"
"IA","ID","f","33","0.000282735"
"IA","ID","f","34","0.000282735"
"IA","ID","f","35","0.000101015"
"IA","ID","f","36","0.000101015"
"IA","ID","f","37","0.000101015"
"IA","ID","f","38","0.000101015"
"IA","ID","f","39","0.000101015"
"IA","ID","f","40","3.82136e-05"
"IA","ID","f","41","3.82136e-05"
"IA","ID","f","42","3.82136e-05"
"IA","ID","f","43","3.82136e-05"
"IA","ID","f","44","3.82136e-05"
"IA","ID","f","45","3.82136e-05"
"IA","ID","f","46","3.82136e-05"
"IA","ID","f","47","3.82136e-05"
"IA","ID","f","48","3.82136e-05"
"IA","ID","f","49","3.82136e-05"
"IA","ID","f","50","7.67263e-05"
"IA","ID","f","51","7.67263e-05"
"IA","ID","f","52","7.67263e-05"
"IA","ID","f","53","7.67263e-05"
"IA","ID","f","54","7.67263e-05"
"IA","ID","f","55","0.000109392"
"IA","ID","f","56","0.000109392"
"IA","ID","f","57","0.000109392"
"IA","ID","f","58","0.000109392"
"IA","ID","f","59","0.000109392"
"IA","ID","f","60","0.000128852"
"IA","ID","f","61","0.000128852"
"IA","ID","f","62","0.000128852"
"IA","ID","f","63","0.000128852"
"IA","ID","f","64","0.000128852"
"IA","ID","f","65","0.00012545"
"IA","ID","f","66","0.00012545"
"IA","ID","f","67","0.00012545"
"IA","ID","f","68","0.00012545"
"IA","ID","f","69","0.00012545"
"IA","ID","f","70","9.27836e-05"
"IA","ID","f","71","9.27836e-05"
"IA","ID","f","72","9.27836e-05"
"IA","ID","f","73","9.27836e-05"
"IA","ID","f","74","9.27836e-05"
"IA","ID","f","75","7.33239e-05"
"IA","ID","f","76","7.33239e-05"
"IA","ID","f","77","7.33239e-05"
"IA","ID","f","78","7.33239e-05"
"IA","ID","f","79","7.33239e-05"
"IA","ID","f","80","0"
"IA","ID","f","81","0"
"IA","ID","f","82","0"
"IA","ID","f","83","0"
"IA","ID","f","84","0"
"IA","ID","f","85","0"
"IA","ID","f","86","0"
"IA","ID","f","87","0"
"IA","ID","f","88","0"
"IA","ID","f","89","0"
"IA","ID","f","90","0"
"IA","ID","f","91","0"
"IA","ID","f","92","0"
"IA","ID","f","93","0"
"IA","ID","f","94","0"
"IA","ID","f","95","0"
"IA","ID","f","96","0"
"IA","ID","f","97","0"
"IA","ID","f","98","0"
"IA","ID","f","99","0"
"IA","ID","f","100","0"
"KS","ID","m","0","0.000154185"
"KS","ID","m","1","0.000154185"
"KS","ID","m","2","0.000154185"
"KS","ID","m","3","0.000154185"
"KS","ID","m","4","0.000154185"
"KS","ID","m","5","0.00010279"
"KS","ID","m","6","0.00010279"
"KS","ID","m","7","0.00010279"
"KS","ID","m","8","0.00010279"
"KS","ID","m","9","0.00010279"
"KS","ID","m","10","9.0376e-05"
"KS","ID","m","11","9.0376e-05"
"KS","ID","m","12","9.0376e-05"
"KS","ID","m","13","9.0376e-05"
"KS","ID","m","14","9.0376e-05"
"KS","ID","m","15","0.000317743"
"KS","ID","m","16","0.000317743"
"KS","ID","m","17","0.000317743"
"KS","ID","m","18","0.000317743"
"KS","ID","m","19","0.000317743"
"KS","ID","m","20","0.000560191"
"KS","ID","m","21","0.000560191"
"KS","ID","m","22","0.000560191"
"KS","ID","m","23","0.000560191"
"KS","ID","m","24","0.000560191"
"KS","ID","m","25","0.000589056"
"KS","ID","m","26","0.000589056"
"KS","ID","m","27","0.000589056"
"KS","ID","m","28","0.000589056"
"KS","ID","m","29","0.000589056"
"KS","ID","m","30","0.000350471"
"KS","ID","m","31","0.000350471"
"KS","ID","m","32","0.000350471"
"KS","ID","m","33","0.000350471"
"KS","ID","m","34","0.000350471"
"KS","ID","m","35","0.000108023"
"KS","ID","m","36","0.000108023"
"KS","ID","m","37","0.000108023"
"KS","ID","m","38","0.000108023"
"KS","ID","m","39","0.000108023"
"KS","ID","m","40","8.01006e-05"
"KS","ID","m","41","8.01006e-05"
"KS","ID","m","42","8.01006e-05"
"KS","ID","m","43","8.01006e-05"
"KS","ID","m","44","8.01006e-05"
"KS","ID","m","45","0.000101968"
"KS","ID","m","46","0.000101968"
"KS","ID","m","47","0.000101968"
"KS","ID","m","48","0.000101968"
"KS","ID","m","49","0.000101968"
"KS","ID","m","50","0.000124079"
"KS","ID","m","51","0.000124079"
"KS","ID","m","52","0.000124079"
"KS","ID","m","53","0.000124079"
"KS","ID","m","54","0.000124079"
"KS","ID","m","55","5.53265e-05"
"KS","ID","m","56","5.53265e-05"
"KS","ID","m","57","5.53265e-05"
"KS","ID","m","58","5.53265e-05"
"KS","ID","m","59","5.53265e-05"
"KS","ID","m","60","0.000187401"
"KS","ID","m","61","0.000187401"
"KS","ID","m","62","0.000187401"
"KS","ID","m","63","0.000187401"
"KS","ID","m","64","0.000187401"
"KS","ID","m","65","0.000190477"
"KS","ID","m","66","0.000190477"
"KS","ID","m","67","0.000190477"
"KS","ID","m","68","0.000190477"
"KS","ID","m","69","0.000190477"
"KS","ID","m","70","0.000179129"
"KS","ID","m","71","0.000179129"
