region,region_code,age,rural,urban,all
DC,840-11,0,,0,0
DC,840-11,1,,0,0
DC,840-11,2,,0,0
DC,840-11,3,,0,0
DC,840-11,4,,0,0
DC,840-11,5,,0,0
DC,840-11,6,,0,0
DC,840-11,7,,0,0
DC,840-11,8,,0,0
DC,840-11,9,,0,0
DC,840-11,10,,0,0
DC,840-11,11,,0,0
DC,840-11,12,,0,0
DC,840-11,13,,0,0
DC,840-11,14,,0,0
DC,840-11,15,,0.019166974,0.019166974
DC,840-11,16,,0.018474374,0.018474374
DC,840-11,17,,0.033391916,0.033391916
DC,840-11,18,,0.02244898,0.02244898
DC,840-11,19,,0.047644611,0.047644611
DC,840-11,20,,0.062951662,0.062951662
DC,840-11,21,,0.076874071,0.076874071
DC,840-11,22,,0.067185979,0.067185979
DC,840-11,23,,0.067488644,0.067488644
DC,840-11,24,,0.041482138,0.041482138
DC,840-11,25,,0.048628934,0.048628934
DC,840-11,26,,0.070241794,0.070241794
DC,840-11,27,,0.028510116,0.028510116
DC,840-11,28,,0.036521739,0.036521739
DC,840-11,29,,0.036152254,0.036152254
DC,840-11,30,,0.046090273,0.046090273
DC,840-11,31,,0.062450593,0.062450593
DC,840-11,32,,0.078047817,0.078047817
DC,840-11,33,,0.085441147,0.085441147
DC,840-11,34,,0.11134334,0.11134334
DC,840-11,35,,0.047208619,0.047208619
DC,840-11,36,,0.081223125,0.081223125
DC,840-11,37,,0.058434147,0.058434147
DC,840-11,38,,0.059227075,0.059227075
DC,840-11,39,,0.041346868,0.041346868
DC,840-11,40,,0.065045249,0.065045249
DC,840-11,41,,0.063482985,0.063482985
DC,840-11,42,,0.006286014,0.006286014
DC,840-11,43,,0.014530358,0.014530358
DC,840-11,44,,0.013349155,0.013349155
DC,840-11,45,,0.008216927,0.008216927
DC,840-11,46,,0.011876485,0.011876485
DC,840-11,47,,0.004874086,0.004874086
DC,840-11,48,,0.006290957,0.006290957
DC,840-11,49,,0.003010537,0.003010537
DC,840-11,50,,0.006136417,0.006136417
DC,840-11,51,,0,0
DC,840-11,52,,0,0
DC,840-11,53,,0,0
DC,840-11,54,,0,0
DC,840-11,55,,0,0
DC,840-11,56,,0,0
DC,840-11,57,,0,0
DC,840-11,58,,0,0
DC,840-11,59,,0,0
DC,840-11,60,,0,0
DC,840-11,61,,0,0
DC,840-11,62,,0,0
DC,840-11,63,,0,0
DC,840-11,64,,0,0
DC,840-11,65,,0,0
DC,840-11,66,,0,0
DC,840-11,67,,0,0
DC,840-11,68,,0,0
DC,840-11,69,,0,0
DC,840-11,70,,0,0
DC,840-11,71,,0,0
DC,840-11,72,,0,0
DC,840-11,73,,0,0
DC,840-11,74,,0,0
DC,840-11,75,,0,0
DC,840-11,76,,0,0
DC,840-11,77,,0,0
DC,840-11,78,,0,0
DC,840-11,79,,0,0
DC,840-11,80,,0,0
DC,840-11,81,,0,0
DC,840-11,82,,0,0
DC,840-11,83,,0,0
DC,840-11,84,,0,0
DC,840-11,85,,0,0
DC,840-11,86,,0,0
DC,840-11,87,,0,0
DC,840-11,88,,0,0
DC,840-11,89,,0,0
DC,840-11,90,,0,0
DC,840-11,91,,0,0
DC,840-11,92,,0,0
DC,840-11,93,,0,0
DC,840-11,94,,0,0
DC,840-11,95,,0,0
DC,840-11,96,,0,0
DC,840-11,97,,0,0
DC,840-11,98,,0,0
DC,840-11,99,,0,0
DC,840-11,100,,0,0
