region,region_code,age,net_male,net_female,net_all
DC,840-11,0,0.013864133,0.014404713,NA
DC,840-11,1,0.013864133,0.014404713,NA
DC,840-11,2,0.013864133,0.014404713,NA
DC,840-11,3,0.013864133,0.014404713,NA
DC,840-11,4,0.013864133,0.014404713,NA
DC,840-11,5,0.008499041,0.008809087,NA
DC,840-11,6,0.008499041,0.008809087,NA
DC,840-11,7,0.008499041,0.008809087,NA
DC,840-11,8,0.008499041,0.008809087,NA
DC,840-11,9,0.008499041,0.008809087,NA
DC,840-11,10,0.005039348,0.005178136,NA
DC,840-11,11,0.005039348,0.005178136,NA
DC,840-11,12,0.005039348,0.005178136,NA
DC,840-11,13,0.005039348,0.005178136,NA
DC,840-11,14,0.005039348,0.005178136,NA
DC,840-11,15,0.00529833,0.005395293,NA
DC,840-11,16,0.00529833,0.005395293,NA
DC,840-11,17,0.00529833,0.005395293,NA
DC,840-11,18,0.00529833,0.005395293,NA
DC,840-11,19,0.00529833,0.005395293,NA
DC,840-11,20,0.028762915,0.02886303,NA
DC,840-11,21,0.028762915,0.02886303,NA
DC,840-11,22,0.028762915,0.02886303,NA
DC,840-11,23,0.028762915,0.02886303,NA
DC,840-11,24,0.028762915,0.02886303,NA
DC,840-11,25,0.042376058,0.042216196,NA
DC,840-11,26,0.042376058,0.042216196,NA
DC,840-11,27,0.042376058,0.042216196,NA
DC,840-11,28,0.042376058,0.042216196,NA
DC,840-11,29,0.042376058,0.042216196,NA
DC,840-11,30,0.032774011,0.032709066,NA
DC,840-11,31,0.032774011,0.032709066,NA
DC,840-11,32,0.032774011,0.032709066,NA
DC,840-11,33,0.032774011,0.032709066,NA
DC,840-11,34,0.032774011,0.032709066,NA
DC,840-11,35,0.021025529,0.020880862,NA
DC,840-11,36,0.021025529,0.020880862,NA
DC,840-11,37,0.021025529,0.020880862,NA
DC,840-11,38,0.021025529,0.020880862,NA
DC,840-11,39,0.021025529,0.020880862,NA
DC,840-11,40,0.013610735,0.013427436,NA
DC,840-11,41,0.013610735,0.013427436,NA
DC,840-11,42,0.013610735,0.013427436,NA
DC,840-11,43,0.013610735,0.013427436,NA
DC,840-11,44,0.013610735,0.013427436,NA
DC,840-11,45,0.009904934,0.009824473,NA
DC,840-11,46,0.009904934,0.009824473,NA
DC,840-11,47,0.009904934,0.009824473,NA
DC,840-11,48,0.009904934,0.009824473,NA
DC,840-11,49,0.009904934,0.009824473,NA
DC,840-11,50,0.007012106,0.006955095,NA
DC,840-11,51,0.007012106,0.006955095,NA
DC,840-11,52,0.007012106,0.006955095,NA
DC,840-11,53,0.007012106,0.006955095,NA
DC,840-11,54,0.007012106,0.006955095,NA
DC,840-11,55,0.005090766,0.005008995,NA
DC,840-11,56,0.005090766,0.005008995,NA
DC,840-11,57,0.005090766,0.005008995,NA
DC,840-11,58,0.005090766,0.005008995,NA
DC,840-11,59,0.005090766,0.005008995,NA
DC,840-11,60,0.004014744,0.003837991,NA
DC,840-11,61,0.004014744,0.003837991,NA
DC,840-11,62,0.004014744,0.003837991,NA
DC,840-11,63,0.004014744,0.003837991,NA
DC,840-11,64,0.004014744,0.003837991,NA
DC,840-11,65,0.002727348,0.002489628,NA
DC,840-11,66,0.002727348,0.002489628,NA
DC,840-11,67,0.002727348,0.002489628,NA
DC,840-11,68,0.002727348,0.002489628,NA
DC,840-11,69,0.002727348,0.002489628,NA
DC,840-11,70,0,0,NA
DC,840-11,71,0,0,NA
DC,840-11,72,0,0,NA
DC,840-11,73,0,0,NA
DC,840-11,74,0,0,NA
DC,840-11,75,0,0,NA
DC,840-11,76,0,0,NA
DC,840-11,77,0,0,NA
DC,840-11,78,0,0,NA
DC,840-11,79,0,0,NA
DC,840-11,80,0,0,NA
DC,840-11,81,0,0,NA
DC,840-11,82,0,0,NA
DC,840-11,83,0,0,NA
DC,840-11,84,0,0,NA
DC,840-11,85,0,0,NA
DC,840-11,86,0,0,NA
DC,840-11,87,0,0,NA
DC,840-11,88,0,0,NA
DC,840-11,89,0,0,NA
DC,840-11,90,0,0,NA
DC,840-11,91,0,0,NA
DC,840-11,92,0,0,NA
DC,840-11,93,0,0,NA
DC,840-11,94,0,0,NA
DC,840-11,95,0,0,NA
DC,840-11,96,0,0,NA
DC,840-11,97,0,0,NA
DC,840-11,98,0,0,NA
DC,840-11,99,0,0,NA
DC,840-11,100,0,0,NA
