region,region_code,age,net_male,net_female,net_all
AZ,840-04,0,-0.000281742,-0.000281742,NA
AZ,840-04,1,-0.000281742,-0.000281742,NA
AZ,840-04,2,-0.000281742,-0.000281742,NA
AZ,840-04,3,-0.000281742,-0.000281742,NA
AZ,840-04,4,-0.000281742,-0.000281742,NA
AZ,840-04,5,0.002456727,0.002456727,NA
AZ,840-04,6,0.002456727,0.002456727,NA
AZ,840-04,7,0.002456727,0.002456727,NA
AZ,840-04,8,0.002456727,0.002456727,NA
AZ,840-04,9,0.002456727,0.002456727,NA
AZ,840-04,10,3.25967E-05,3.25967E-05,NA
AZ,840-04,11,3.25967E-05,3.25967E-05,NA
AZ,840-04,12,3.25967E-05,3.25967E-05,NA
AZ,840-04,13,3.25967E-05,3.25967E-05,NA
AZ,840-04,14,3.25967E-05,3.25967E-05,NA
AZ,840-04,15,0.011306015,0.011306015,NA
AZ,840-04,16,0.011306015,0.011306015,NA
AZ,840-04,17,0.011306015,0.011306015,NA
AZ,840-04,18,0.011306015,0.011306015,NA
AZ,840-04,19,0.011306015,0.011306015,NA
AZ,840-04,20,0.006942325,0.006942325,NA
AZ,840-04,21,0.006942325,0.006942325,NA
AZ,840-04,22,0.006942325,0.006942325,NA
AZ,840-04,23,0.006942325,0.006942325,NA
AZ,840-04,24,0.006942325,0.006942325,NA
AZ,840-04,25,0.010563587,0.010563587,NA
AZ,840-04,26,0.010563587,0.010563587,NA
AZ,840-04,27,0.010563587,0.010563587,NA
AZ,840-04,28,0.010563587,0.010563587,NA
AZ,840-04,29,0.010563587,0.010563587,NA
AZ,840-04,30,-1.15571E-05,-1.15571E-05,NA
AZ,840-04,31,-1.15571E-05,-1.15571E-05,NA
AZ,840-04,32,-1.15571E-05,-1.15571E-05,NA
AZ,840-04,33,-1.15571E-05,-1.15571E-05,NA
AZ,840-04,34,-1.15571E-05,-1.15571E-05,NA
AZ,840-04,35,0.006867982,0.006867982,NA
AZ,840-04,36,0.006867982,0.006867982,NA
AZ,840-04,37,0.006867982,0.006867982,NA
AZ,840-04,38,0.006867982,0.006867982,NA
AZ,840-04,39,0.006867982,0.006867982,NA
AZ,840-04,40,0.004305064,0.004305064,NA
AZ,840-04,41,0.004305064,0.004305064,NA
AZ,840-04,42,0.004305064,0.004305064,NA
AZ,840-04,43,0.004305064,0.004305064,NA
AZ,840-04,44,0.004305064,0.004305064,NA
AZ,840-04,45,0.003078994,0.003078994,NA
AZ,840-04,46,0.003078994,0.003078994,NA
AZ,840-04,47,0.003078994,0.003078994,NA
AZ,840-04,48,0.003078994,0.003078994,NA
AZ,840-04,49,0.003078994,0.003078994,NA
AZ,840-04,50,0.00793409,0.00793409,NA
AZ,840-04,51,0.00793409,0.00793409,NA
AZ,840-04,52,0.00793409,0.00793409,NA
AZ,840-04,53,0.00793409,0.00793409,NA
AZ,840-04,54,0.00793409,0.00793409,NA
AZ,840-04,55,0.006794444,0.006794444,NA
AZ,840-04,56,0.006794444,0.006794444,NA
AZ,840-04,57,0.006794444,0.006794444,NA
AZ,840-04,58,0.006794444,0.006794444,NA
AZ,840-04,59,0.006794444,0.006794444,NA
AZ,840-04,60,0.017747203,0.017747203,NA
AZ,840-04,61,0.017747203,0.017747203,NA
AZ,840-04,62,0.017747203,0.017747203,NA
AZ,840-04,63,0.017747203,0.017747203,NA
AZ,840-04,64,0.017747203,0.017747203,NA
AZ,840-04,65,0.023600274,0.023600274,NA
AZ,840-04,66,0.023600274,0.023600274,NA
AZ,840-04,67,0.023600274,0.023600274,NA
AZ,840-04,68,0.023600274,0.023600274,NA
AZ,840-04,69,0.023600274,0.023600274,NA
AZ,840-04,70,0.019303548,0.019303548,NA
AZ,840-04,71,0.019303548,0.019303548,NA
AZ,840-04,72,0.019303548,0.019303548,NA
AZ,840-04,73,0.019303548,0.019303548,NA
AZ,840-04,74,0.019303548,0.019303548,NA
AZ,840-04,75,0.012375746,0.012375746,NA
AZ,840-04,76,0.012375746,0.012375746,NA
AZ,840-04,77,0.012375746,0.012375746,NA
AZ,840-04,78,0.012375746,0.012375746,NA
AZ,840-04,79,0.012375746,0.012375746,NA
AZ,840-04,80,0.005305484,0.005305484,NA
AZ,840-04,81,0.005305484,0.005305484,NA
AZ,840-04,82,0.005305484,0.005305484,NA
AZ,840-04,83,0.005305484,0.005305484,NA
AZ,840-04,84,0.005305484,0.005305484,NA
AZ,840-04,85,0.005062496,0.005062496,NA
AZ,840-04,86,0.005062496,0.005062496,NA
AZ,840-04,87,0.005062496,0.005062496,NA
AZ,840-04,88,0.005062496,0.005062496,NA
AZ,840-04,89,0.005062496,0.005062496,NA
AZ,840-04,90,0.000212911,0.000212911,NA
AZ,840-04,91,0.000212911,0.000212911,NA
AZ,840-04,92,0.000212911,0.000212911,NA
AZ,840-04,93,0.000212911,0.000212911,NA
AZ,840-04,94,0.000212911,0.000212911,NA
AZ,840-04,95,0,0,NA
AZ,840-04,96,0,0,NA
AZ,840-04,97,0,0,NA
AZ,840-04,98,0,0,NA
AZ,840-04,99,0,0,NA
AZ,840-04,100,0,0,NA
