"from","to","gender","age","rate"
"AK","AZ","m","0","0.002190053"
"AK","AZ","m","1","0.002190053"
"AK","AZ","m","2","0.002190053"
"AK","AZ","m","3","0.002190053"
"AK","AZ","m","4","0.002190053"
"AK","AZ","m","5","0.001363632"
"AK","AZ","m","6","0.001363632"
"AK","AZ","m","7","0.001363632"
"AK","AZ","m","8","0.001363632"
"AK","AZ","m","9","0.001363632"
"AK","AZ","m","10","0.00204321"
"AK","AZ","m","11","0.00204321"
"AK","AZ","m","12","0.00204321"
"AK","AZ","m","13","0.00204321"
"AK","AZ","m","14","0.00204321"
"AK","AZ","m","15","0.002931536"
"AK","AZ","m","16","0.002931536"
"AK","AZ","m","17","0.002931536"
"AK","AZ","m","18","0.002931536"
"AK","AZ","m","19","0.002931536"
"AK","AZ","m","20","0.004774397"
"AK","AZ","m","21","0.004774397"
"AK","AZ","m","22","0.004774397"
"AK","AZ","m","23","0.004774397"
"AK","AZ","m","24","0.004774397"
"AK","AZ","m","25","0.007157912"
"AK","AZ","m","26","0.007157912"
"AK","AZ","m","27","0.007157912"
"AK","AZ","m","28","0.007157912"
"AK","AZ","m","29","0.007157912"
"AK","AZ","m","30","0.004707763"
"AK","AZ","m","31","0.004707763"
"AK","AZ","m","32","0.004707763"
"AK","AZ","m","33","0.004707763"
"AK","AZ","m","34","0.004707763"
"AK","AZ","m","35","0.001706523"
"AK","AZ","m","36","0.001706523"
"AK","AZ","m","37","0.001706523"
"AK","AZ","m","38","0.001706523"
"AK","AZ","m","39","0.001706523"
"AK","AZ","m","40","0.00219827"
"AK","AZ","m","41","0.00219827"
"AK","AZ","m","42","0.00219827"
"AK","AZ","m","43","0.00219827"
"AK","AZ","m","44","0.00219827"
"AK","AZ","m","45","0.001746445"
"AK","AZ","m","46","0.001746445"
"AK","AZ","m","47","0.001746445"
"AK","AZ","m","48","0.001746445"
"AK","AZ","m","49","0.001746445"
"AK","AZ","m","50","0.001170719"
"AK","AZ","m","51","0.001170719"
"AK","AZ","m","52","0.001170719"
"AK","AZ","m","53","0.001170719"
"AK","AZ","m","54","0.001170719"
"AK","AZ","m","55","0.003446128"
"AK","AZ","m","56","0.003446128"
"AK","AZ","m","57","0.003446128"
"AK","AZ","m","58","0.003446128"
"AK","AZ","m","59","0.003446128"
"AK","AZ","m","60","0.003635964"
"AK","AZ","m","61","0.003635964"
"AK","AZ","m","62","0.003635964"
"AK","AZ","m","63","0.003635964"
"AK","AZ","m","64","0.003635964"
"AK","AZ","m","65","0.004450289"
"AK","AZ","m","66","0.004450289"
"AK","AZ","m","67","0.004450289"
"AK","AZ","m","68","0.004450289"
"AK","AZ","m","69","0.004450289"
"AK","AZ","m","70","0.00104389"
"AK","AZ","m","71","0.00104389"
"AK","AZ","m","72","0.00104389"
"AK","AZ","m","73","0.00104389"
"AK","AZ","m","74","0.00104389"
"AK","AZ","m","75","0.002741461"
"AK","AZ","m","76","0.002741461"
"AK","AZ","m","77","0.002741461"
"AK","AZ","m","78","0.002741461"
"AK","AZ","m","79","0.002741461"
"AK","AZ","m","80","0.007173515"
"AK","AZ","m","81","0.007173515"
"AK","AZ","m","82","0.007173515"
"AK","AZ","m","83","0.007173515"
"AK","AZ","m","84","0.007173515"
"AK","AZ","m","85","0.00684368"
"AK","AZ","m","86","0.00684368"
"AK","AZ","m","87","0.00684368"
"AK","AZ","m","88","0.00684368"
"AK","AZ","m","89","0.00684368"
"AK","AZ","m","90","0"
"AK","AZ","m","91","0"
"AK","AZ","m","92","0"
"AK","AZ","m","93","0"
"AK","AZ","m","94","0"
"AK","AZ","m","95","0"
"AK","AZ","m","96","0"
"AK","AZ","m","97","0"
"AK","AZ","m","98","0"
"AK","AZ","m","99","0"
"AK","AZ","m","100","0"
"AK","AZ","f","0","0.001008566"
"AK","AZ","f","1","0.001008566"
"AK","AZ","f","2","0.001008566"
"AK","AZ","f","3","0.001008566"
"AK","AZ","f","4","0.001008566"
"AK","AZ","f","5","0.004893997"
"AK","AZ","f","6","0.004893997"
"AK","AZ","f","7","0.004893997"
"AK","AZ","f","8","0.004893997"
"AK","AZ","f","9","0.004893997"
"AK","AZ","f","10","0.001633516"
"AK","AZ","f","11","0.001633516"
"AK","AZ","f","12","0.001633516"
"AK","AZ","f","13","0.001633516"
"AK","AZ","f","14","0.001633516"
"AK","AZ","f","15","0.005778246"
"AK","AZ","f","16","0.005778246"
"AK","AZ","f","17","0.005778246"
"AK","AZ","f","18","0.005778246"
"AK","AZ","f","19","0.005778246"
"AK","AZ","f","20","0.004098821"
"AK","AZ","f","21","0.004098821"
"AK","AZ","f","22","0.004098821"
"AK","AZ","f","23","0.004098821"
"AK","AZ","f","24","0.004098821"
"AK","AZ","f","25","0.002843725"
"AK","AZ","f","26","0.002843725"
"AK","AZ","f","27","0.002843725"
"AK","AZ","f","28","0.002843725"
"AK","AZ","f","29","0.002843725"
"AK","AZ","f","30","0.002273116"
"AK","AZ","f","31","0.002273116"
"AK","AZ","f","32","0.002273116"
"AK","AZ","f","33","0.002273116"
"AK","AZ","f","34","0.002273116"
"AK","AZ","f","35","0.003045834"
"AK","AZ","f","36","0.003045834"
"AK","AZ","f","37","0.003045834"
"AK","AZ","f","38","0.003045834"
"AK","AZ","f","39","0.003045834"
"AK","AZ","f","40","0.001608937"
"AK","AZ","f","41","0.001608937"
"AK","AZ","f","42","0.001608937"
"AK","AZ","f","43","0.001608937"
"AK","AZ","f","44","0.001608937"
"AK","AZ","f","45","0.001077467"
"AK","AZ","f","46","0.001077467"
"AK","AZ","f","47","0.001077467"
"AK","AZ","f","48","0.001077467"
"AK","AZ","f","49","0.001077467"
"AK","AZ","f","50","0.00072394"
"AK","AZ","f","51","0.00072394"
"AK","AZ","f","52","0.00072394"
"AK","AZ","f","53","0.00072394"
"AK","AZ","f","54","0.00072394"
"AK","AZ","f","55","0.003159394"
"AK","AZ","f","56","0.003159394"
"AK","AZ","f","57","0.003159394"
"AK","AZ","f","58","0.003159394"
"AK","AZ","f","59","0.003159394"
"AK","AZ","f","60","0.00595507"
"AK","AZ","f","61","0.00595507"
"AK","AZ","f","62","0.00595507"
"AK","AZ","f","63","0.00595507"
"AK","AZ","f","64","0.00595507"
"AK","AZ","f","65","0.002560624"
"AK","AZ","f","66","0.002560624"
"AK","AZ","f","67","0.002560624"
"AK","AZ","f","68","0.002560624"
"AK","AZ","f","69","0.002560624"
"AK","AZ","f","70","0.001236035"
"AK","AZ","f","71","0.001236035"
"AK","AZ","f","72","0.001236035"
"AK","AZ","f","73","0.001236035"
"AK","AZ","f","74","0.001236035"
"AK","AZ","f","75","0.007951511"
"AK","AZ","f","76","0.007951511"
"AK","AZ","f","77","0.007951511"
"AK","AZ","f","78","0.007951511"
"AK","AZ","f","79","0.007951511"
"AK","AZ","f","80","0.001451982"
"AK","AZ","f","81","0.001451982"
"AK","AZ","f","82","0.001451982"
"AK","AZ","f","83","0.001451982"
"AK","AZ","f","84","0.001451982"
"AK","AZ","f","85","0.001694656"
"AK","AZ","f","86","0.001694656"
"AK","AZ","f","87","0.001694656"
"AK","AZ","f","88","0.001694656"
"AK","AZ","f","89","0.001694656"
"AK","AZ","f","90","0"
"AK","AZ","f","91","0"
"AK","AZ","f","92","0"
"AK","AZ","f","93","0"
"AK","AZ","f","94","0"
"AK","AZ","f","95","0"
"AK","AZ","f","96","0"
"AK","AZ","f","97","0"
"AK","AZ","f","98","0"
"AK","AZ","f","99","0"
"AK","AZ","f","100","0"
"AL","AZ","m","0","0.000173346"
"AL","AZ","m","1","0.000173346"
"AL","AZ","m","2","0.000173346"
"AL","AZ","m","3","0.000173346"
"AL","AZ","m","4","0.000173346"
"AL","AZ","m","5","0.000147654"
"AL","AZ","m","6","0.000147654"
"AL","AZ","m","7","0.000147654"
"AL","AZ","m","8","0.000147654"
"AL","AZ","m","9","0.000147654"
"AL","AZ","m","10","0.0000963089"
"AL","AZ","m","11","0.0000963089"
"AL","AZ","m","12","0.0000963089"
"AL","AZ","m","13","0.0000963089"
"AL","AZ","m","14","0.0000963089"
"AL","AZ","m","15","0.00031238"
"AL","AZ","m","16","0.00031238"
"AL","AZ","m","17","0.00031238"
"AL","AZ","m","18","0.00031238"
"AL","AZ","m","19","0.00031238"
"AL","AZ","m","20","0.000578545"
"AL","AZ","m","21","0.000578545"
"AL","AZ","m","22","0.000578545"
"AL","AZ","m","23","0.000578545"
"AL","AZ","m","24","0.000578545"
"AL","AZ","m","25","0.000320935"
"AL","AZ","m","26","0.000320935"
"AL","AZ","m","27","0.000320935"
"AL","AZ","m","28","0.000320935"
"AL","AZ","m","29","0.000320935"
"AL","AZ","m","30","0.000103361"
"AL","AZ","m","31","0.000103361"
"AL","AZ","m","32","0.000103361"
"AL","AZ","m","33","0.000103361"
"AL","AZ","m","34","0.000103361"
"AL","AZ","m","35","0.000543261"
"AL","AZ","m","36","0.000543261"
"AL","AZ","m","37","0.000543261"
"AL","AZ","m","38","0.000543261"
"AL","AZ","m","39","0.000543261"
"AL","AZ","m","40","0.000172536"
"AL","AZ","m","41","0.000172536"
"AL","AZ","m","42","0.000172536"
"AL","AZ","m","43","0.000172536"
"AL","AZ","m","44","0.000172536"
"AL","AZ","m","45","0.0000638"
"AL","AZ","m","46","0.0000638"
"AL","AZ","m","47","0.0000638"
"AL","AZ","m","48","0.0000638"
"AL","AZ","m","49","0.0000638"
"AL","AZ","m","50","0.000142813"
"AL","AZ","m","51","0.000142813"
"AL","AZ","m","52","0.000142813"
"AL","AZ","m","53","0.000142813"
"AL","AZ","m","54","0.000142813"
"AL","AZ","m","55","0"
"AL","AZ","m","56","0"
"AL","AZ","m","57","0"
"AL","AZ","m","58","0"
"AL","AZ","m","59","0"
"AL","AZ","m","60","0.000160055"
"AL","AZ","m","61","0.000160055"
"AL","AZ","m","62","0.000160055"
"AL","AZ","m","63","0.000160055"
"AL","AZ","m","64","0.000160055"
"AL","AZ","m","65","0"
"AL","AZ","m","66","0"
"AL","AZ","m","67","0"
"AL","AZ","m","68","0"
"AL","AZ","m","69","0"
"AL","AZ","m","70","0.000133873"
"AL","AZ","m","71","0.000133873"
"AL","AZ","m","72","0.000133873"
"AL","AZ","m","73","0.000133873"
"AL","AZ","m","74","0.000133873"
"AL","AZ","m","75","0"
"AL","AZ","m","76","0"
"AL","AZ","m","77","0"
"AL","AZ","m","78","0"
"AL","AZ","m","79","0"
"AL","AZ","m","80","0"
"AL","AZ","m","81","0"
"AL","AZ","m","82","0"
"AL","AZ","m","83","0"
"AL","AZ","m","84","0"
"AL","AZ","m","85","0"
"AL","AZ","m","86","0"
"AL","AZ","m","87","0"
"AL","AZ","m","88","0"
"AL","AZ","m","89","0"
"AL","AZ","m","90","0"
"AL","AZ","m","91","0"
"AL","AZ","m","92","0"
"AL","AZ","m","93","0"
"AL","AZ","m","94","0"
"AL","AZ","m","95","0"
"AL","AZ","m","96","0"
"AL","AZ","m","97","0"
"AL","AZ","m","98","0"
"AL","AZ","m","99","0"
"AL","AZ","m","100","0"
"AL","AZ","f","0","0.000098343"
"AL","AZ","f","1","0.000098343"
"AL","AZ","f","2","0.000098343"
"AL","AZ","f","3","0.000098343"
"AL","AZ","f","4","0.000098343"
"AL","AZ","f","5","0.000143918"
"AL","AZ","f","6","0.000143918"
"AL","AZ","f","7","0.000143918"
"AL","AZ","f","8","0.000143918"
"AL","AZ","f","9","0.000143918"
"AL","AZ","f","10","0.000284695"
"AL","AZ","f","11","0.000284695"
"AL","AZ","f","12","0.000284695"
"AL","AZ","f","13","0.000284695"
"AL","AZ","f","14","0.000284695"
"AL","AZ","f","15","0.000297123"
"AL","AZ","f","16","0.000297123"
"AL","AZ","f","17","0.000297123"
"AL","AZ","f","18","0.000297123"
"AL","AZ","f","19","0.000297123"
"AL","AZ","f","20","0.000125963"
"AL","AZ","f","21","0.000125963"
"AL","AZ","f","22","0.000125963"
"AL","AZ","f","23","0.000125963"
"AL","AZ","f","24","0.000125963"
"AL","AZ","f","25","0.000237351"
"AL","AZ","f","26","0.000237351"
"AL","AZ","f","27","0.000237351"
"AL","AZ","f","28","0.000237351"
"AL","AZ","f","29","0.000237351"
"AL","AZ","f","30","0.000193328"
"AL","AZ","f","31","0.000193328"
"AL","AZ","f","32","0.000193328"
"AL","AZ","f","33","0.000193328"
"AL","AZ","f","34","0.000193328"
"AL","AZ","f","35","0.000532647"
"AL","AZ","f","36","0.000532647"
"AL","AZ","f","37","0.000532647"
"AL","AZ","f","38","0.000532647"
"AL","AZ","f","39","0.000532647"
"AL","AZ","f","40","0.00018825"
"AL","AZ","f","41","0.00018825"
"AL","AZ","f","42","0.00018825"
"AL","AZ","f","43","0.00018825"
"AL","AZ","f","44","0.00018825"
"AL","AZ","f","45","0"
"AL","AZ","f","46","0"
"AL","AZ","f","47","0"
"AL","AZ","f","48","0"
"AL","AZ","f","49","0"
"AL","AZ","f","50","0.0000887776"
"AL","AZ","f","51","0.0000887776"
"AL","AZ","f","52","0.0000887776"
"AL","AZ","f","53","0.0000887776"
"AL","AZ","f","54","0.0000887776"
"AL","AZ","f","55","0.00000204"
"AL","AZ","f","56","0.00000204"
"AL","AZ","f","57","0.00000204"
"AL","AZ","f","58","0.00000204"
"AL","AZ","f","59","0.00000204"
"AL","AZ","f","60","0.00003"
"AL","AZ","f","61","0.00003"
"AL","AZ","f","62","0.00003"
"AL","AZ","f","63","0.00003"
"AL","AZ","f","64","0.00003"
"AL","AZ","f","65","0"
"AL","AZ","f","66","0"
"AL","AZ","f","67","0"
"AL","AZ","f","68","0"
"AL","AZ","f","69","0"
"AL","AZ","f","70","0.0000618"
"AL","AZ","f","71","0.0000618"
"AL","AZ","f","72","0.0000618"
"AL","AZ","f","73","0.0000618"
"AL","AZ","f","74","0.0000618"
"AL","AZ","f","75","0"
"AL","AZ","f","76","0"
"AL","AZ","f","77","0"
"AL","AZ","f","78","0"
"AL","AZ","f","79","0"
"AL","AZ","f","80","0"
"AL","AZ","f","81","0"
"AL","AZ","f","82","0"
"AL","AZ","f","83","0"
"AL","AZ","f","84","0"
"AL","AZ","f","85","0"
"AL","AZ","f","86","0"
"AL","AZ","f","87","0"
"AL","AZ","f","88","0"
"AL","AZ","f","89","0"
"AL","AZ","f","90","0"
"AL","AZ","f","91","0"
"AL","AZ","f","92","0"
"AL","AZ","f","93","0"
"AL","AZ","f","94","0"
"AL","AZ","f","95","0"
"AL","AZ","f","96","0"
"AL","AZ","f","97","0"
"AL","AZ","f","98","0"
"AL","AZ","f","99","0"
"AL","AZ","f","100","0"
"AR","AZ","m","0","0.000134069"
"AR","AZ","m","1","0.000134069"
"AR","AZ","m","2","0.000134069"
"AR","AZ","m","3","0.000134069"
"AR","AZ","m","4","0.000134069"
"AR","AZ","m","5","0.000033"
"AR","AZ","m","6","0.000033"
"AR","AZ","m","7","0.000033"
"AR","AZ","m","8","0.000033"
"AR","AZ","m","9","0.000033"
"AR","AZ","m","10","0.000359156"
"AR","AZ","m","11","0.000359156"
"AR","AZ","m","12","0.000359156"
"AR","AZ","m","13","0.000359156"
"AR","AZ","m","14","0.000359156"
"AR","AZ","m","15","0.000539351"
"AR","AZ","m","16","0.000539351"
"AR","AZ","m","17","0.000539351"
"AR","AZ","m","18","0.000539351"
"AR","AZ","m","19","0.000539351"
"AR","AZ","m","20","0.000436406"
"AR","AZ","m","21","0.000436406"
"AR","AZ","m","22","0.000436406"
"AR","AZ","m","23","0.000436406"
"AR","AZ","m","24","0.000436406"
"AR","AZ","m","25","0.000465651"
"AR","AZ","m","26","0.000465651"
"AR","AZ","m","27","0.000465651"
"AR","AZ","m","28","0.000465651"
"AR","AZ","m","29","0.000465651"
"AR","AZ","m","30","0.000505363"
"AR","AZ","m","31","0.000505363"
"AR","AZ","m","32","0.000505363"
"AR","AZ","m","33","0.000505363"
"AR","AZ","m","34","0.000505363"
"AR","AZ","m","35","0.000263404"
"AR","AZ","m","36","0.000263404"
"AR","AZ","m","37","0.000263404"
"AR","AZ","m","38","0.000263404"
"AR","AZ","m","39","0.000263404"
"AR","AZ","m","40","0.00013895"
"AR","AZ","m","41","0.00013895"
"AR","AZ","m","42","0.00013895"
"AR","AZ","m","43","0.00013895"
"AR","AZ","m","44","0.00013895"
"AR","AZ","m","45","0.000181754"
"AR","AZ","m","46","0.000181754"
"AR","AZ","m","47","0.000181754"
"AR","AZ","m","48","0.000181754"
"AR","AZ","m","49","0.000181754"
"AR","AZ","m","50","0.000432748"
"AR","AZ","m","51","0.000432748"
"AR","AZ","m","52","0.000432748"
"AR","AZ","m","53","0.000432748"
"AR","AZ","m","54","0.000432748"
"AR","AZ","m","55","0"
"AR","AZ","m","56","0"
"AR","AZ","m","57","0"
"AR","AZ","m","58","0"
"AR","AZ","m","59","0"
"AR","AZ","m","60","0"
"AR","AZ","m","61","0"
"AR","AZ","m","62","0"
"AR","AZ","m","63","0"
"AR","AZ","m","64","0"
"AR","AZ","m","65","0.000077886"
"AR","AZ","m","66","0.000077886"
"AR","AZ","m","67","0.000077886"
"AR","AZ","m","68","0.000077886"
"AR","AZ","m","69","0.000077886"
"AR","AZ","m","70","0.000240054"
"AR","AZ","m","71","0.000240054"
"AR","AZ","m","72","0.000240054"
"AR","AZ","m","73","0.000240054"
"AR","AZ","m","74","0.000240054"
"AR","AZ","m","75","0.000331953"
"AR","AZ","m","76","0.000331953"
"AR","AZ","m","77","0.000331953"
"AR","AZ","m","78","0.000331953"
"AR","AZ","m","79","0.000331953"
"AR","AZ","m","80","0.000221276"
"AR","AZ","m","81","0.000221276"
"AR","AZ","m","82","0.000221276"
"AR","AZ","m","83","0.000221276"
"AR","AZ","m","84","0.000221276"
"AR","AZ","m","85","0"
"AR","AZ","m","86","0"
"AR","AZ","m","87","0"
"AR","AZ","m","88","0"
"AR","AZ","m","89","0"
"AR","AZ","m","90","0"
"AR","AZ","m","91","0"
"AR","AZ","m","92","0"
"AR","AZ","m","93","0"
"AR","AZ","m","94","0"
"AR","AZ","m","95","0"
"AR","AZ","m","96","0"
"AR","AZ","m","97","0"
"AR","AZ","m","98","0"
"AR","AZ","m","99","0"
"AR","AZ","m","100","0"
"AR","AZ","f","0","0.00019204"
"AR","AZ","f","1","0.00019204"
"AR","AZ","f","2","0.00019204"
"AR","AZ","f","3","0.00019204"
"AR","AZ","f","4","0.00019204"
"AR","AZ","f","5","0.0000514"
"AR","AZ","f","6","0.0000514"
"AR","AZ","f","7","0.0000514"
"AR","AZ","f","8","0.0000514"
"AR","AZ","f","9","0.0000514"
"AR","AZ","f","10","0.000102604"
"AR","AZ","f","11","0.000102604"
"AR","AZ","f","12","0.000102604"
"AR","AZ","f","13","0.000102604"
"AR","AZ","f","14","0.000102604"
"AR","AZ","f","15","0.000243889"
"AR","AZ","f","16","0.000243889"
"AR","AZ","f","17","0.000243889"
"AR","AZ","f","18","0.000243889"
"AR","AZ","f","19","0.000243889"
"AR","AZ","f","20","0.000442193"
"AR","AZ","f","21","0.000442193"
"AR","AZ","f","22","0.000442193"
"AR","AZ","f","23","0.000442193"
"AR","AZ","f","24","0.000442193"
"AR","AZ","f","25","0.000213956"
"AR","AZ","f","26","0.000213956"
"AR","AZ","f","27","0.000213956"
"AR","AZ","f","28","0.000213956"
"AR","AZ","f","29","0.000213956"
"AR","AZ","f","30","0.000102595"
"AR","AZ","f","31","0.000102595"
"AR","AZ","f","32","0.000102595"
"AR","AZ","f","33","0.000102595"
"AR","AZ","f","34","0.000102595"
"AR","AZ","f","35","0.000366121"
"AR","AZ","f","36","0.000366121"
"AR","AZ","f","37","0.000366121"
"AR","AZ","f","38","0.000366121"
"AR","AZ","f","39","0.000366121"
"AR","AZ","f","40","0.000070355"
"AR","AZ","f","41","0.000070355"
"AR","AZ","f","42","0.000070355"
"AR","AZ","f","43","0.000070355"
"AR","AZ","f","44","0.000070355"
"AR","AZ","f","45","0.0000800854"
"AR","AZ","f","46","0.0000800854"
"AR","AZ","f","47","0.0000800854"
"AR","AZ","f","48","0.0000800854"
"AR","AZ","f","49","0.0000800854"
"AR","AZ","f","50","0.000325951"
"AR","AZ","f","51","0.000325951"
"AR","AZ","f","52","0.000325951"
"AR","AZ","f","53","0.000325951"
"AR","AZ","f","54","0.000325951"
"AR","AZ","f","55","0.000147225"
"AR","AZ","f","56","0.000147225"
"AR","AZ","f","57","0.000147225"
"AR","AZ","f","58","0.000147225"
"AR","AZ","f","59","0.000147225"
"AR","AZ","f","60","0.000157821"
"AR","AZ","f","61","0.000157821"
"AR","AZ","f","62","0.000157821"
"AR","AZ","f","63","0.000157821"
"AR","AZ","f","64","0.000157821"
"AR","AZ","f","65","0.000347383"
"AR","AZ","f","66","0.000347383"
"AR","AZ","f","67","0.000347383"
"AR","AZ","f","68","0.000347383"
"AR","AZ","f","69","0.000347383"
"AR","AZ","f","70","0.0000459"
"AR","AZ","f","71","0.0000459"
"AR","AZ","f","72","0.0000459"
"AR","AZ","f","73","0.0000459"
"AR","AZ","f","74","0.0000459"
"AR","AZ","f","75","0.000120266"
"AR","AZ","f","76","0.000120266"
"AR","AZ","f","77","0.000120266"
"AR","AZ","f","78","0.000120266"
"AR","AZ","f","79","0.000120266"
"AR","AZ","f","80","0"
"AR","AZ","f","81","0"
"AR","AZ","f","82","0"
"AR","AZ","f","83","0"
"AR","AZ","f","84","0"
"AR","AZ","f","85","0"
"AR","AZ","f","86","0"
"AR","AZ","f","87","0"
"AR","AZ","f","88","0"
"AR","AZ","f","89","0"
"AR","AZ","f","90","0"
"AR","AZ","f","91","0"
"AR","AZ","f","92","0"
"AR","AZ","f","93","0"
"AR","AZ","f","94","0"
"AR","AZ","f","95","0"
"AR","AZ","f","96","0"
"AR","AZ","f","97","0"
"AR","AZ","f","98","0"
"AR","AZ","f","99","0"
"AR","AZ","f","100","0"
"CA","AZ","m","0","0.000955062"
"CA","AZ","m","1","0.000955062"
"CA","AZ","m","2","0.000955062"
"CA","AZ","m","3","0.000955062"
"CA","AZ","m","4","0.000955062"
"CA","AZ","m","5","0.000871321"
"CA","AZ","m","6","0.000871321"
"CA","AZ","m","7","0.000871321"
"CA","AZ","m","8","0.000871321"
"CA","AZ","m","9","0.000871321"
"CA","AZ","m","10","0.000586339"
"CA","AZ","m","11","0.000586339"
"CA","AZ","m","12","0.000586339"
"CA","AZ","m","13","0.000586339"
"CA","AZ","m","14","0.000586339"
"CA","AZ","m","15","0.001674404"
"CA","AZ","m","16","0.001674404"
"CA","AZ","m","17","0.001674404"
"CA","AZ","m","18","0.001674404"
"CA","AZ","m","19","0.001674404"
"CA","AZ","m","20","0.001621042"
"CA","AZ","m","21","0.001621042"
"CA","AZ","m","22","0.001621042"
"CA","AZ","m","23","0.001621042"
"CA","AZ","m","24","0.001621042"
"CA","AZ","m","25","0.001558648"
"CA","AZ","m","26","0.001558648"
"CA","AZ","m","27","0.001558648"
"CA","AZ","m","28","0.001558648"
"CA","AZ","m","29","0.001558648"
"CA","AZ","m","30","0.001283882"
"CA","AZ","m","31","0.001283882"
"CA","AZ","m","32","0.001283882"
"CA","AZ","m","33","0.001283882"
"CA","AZ","m","34","0.001283882"
"CA","AZ","m","35","0.001158932"
"CA","AZ","m","36","0.001158932"
"CA","AZ","m","37","0.001158932"
"CA","AZ","m","38","0.001158932"
"CA","AZ","m","39","0.001158932"
"CA","AZ","m","40","0.00089161"
"CA","AZ","m","41","0.00089161"
"CA","AZ","m","42","0.00089161"
"CA","AZ","m","43","0.00089161"
"CA","AZ","m","44","0.00089161"
"CA","AZ","m","45","0.000595342"
"CA","AZ","m","46","0.000595342"
"CA","AZ","m","47","0.000595342"
"CA","AZ","m","48","0.000595342"
"CA","AZ","m","49","0.000595342"
"CA","AZ","m","50","0.000866594"
"CA","AZ","m","51","0.000866594"
"CA","AZ","m","52","0.000866594"
"CA","AZ","m","53","0.000866594"
"CA","AZ","m","54","0.000866594"
"CA","AZ","m","55","0.000731635"
"CA","AZ","m","56","0.000731635"
"CA","AZ","m","57","0.000731635"
"CA","AZ","m","58","0.000731635"
"CA","AZ","m","59","0.000731635"
"CA","AZ","m","60","0.000930109"
"CA","AZ","m","61","0.000930109"
"CA","AZ","m","62","0.000930109"
"CA","AZ","m","63","0.000930109"
"CA","AZ","m","64","0.000930109"
"CA","AZ","m","65","0.001118161"
"CA","AZ","m","66","0.001118161"
"CA","AZ","m","67","0.001118161"
"CA","AZ","m","68","0.001118161"
"CA","AZ","m","69","0.001118161"
"CA","AZ","m","70","0.000679628"
"CA","AZ","m","71","0.000679628"
"CA","AZ","m","72","0.000679628"
"CA","AZ","m","73","0.000679628"
"CA","AZ","m","74","0.000679628"
"CA","AZ","m","75","0.000626982"
"CA","AZ","m","76","0.000626982"
"CA","AZ","m","77","0.000626982"
"CA","AZ","m","78","0.000626982"
"CA","AZ","m","79","0.000626982"
"CA","AZ","m","80","0.000420002"
"CA","AZ","m","81","0.000420002"
"CA","AZ","m","82","0.000420002"
"CA","AZ","m","83","0.000420002"
"CA","AZ","m","84","0.000420002"
"CA","AZ","m","85","0.000692678"
"CA","AZ","m","86","0.000692678"
"CA","AZ","m","87","0.000692678"
"CA","AZ","m","88","0.000692678"
"CA","AZ","m","89","0.000692678"
"CA","AZ","m","90","0.000684371"
"CA","AZ","m","91","0.000684371"
"CA","AZ","m","92","0.000684371"
"CA","AZ","m","93","0.000684371"
"CA","AZ","m","94","0.000684371"
"CA","AZ","m","95","0"
"CA","AZ","m","96","0"
"CA","AZ","m","97","0"
"CA","AZ","m","98","0"
"CA","AZ","m","99","0"
"CA","AZ","m","100","0"
"CA","AZ","f","0","0.001008857"
"CA","AZ","f","1","0.001008857"
"CA","AZ","f","2","0.001008857"
"CA","AZ","f","3","0.001008857"
"CA","AZ","f","4","0.001008857"
"CA","AZ","f","5","0.000913711"
"CA","AZ","f","6","0.000913711"
"CA","AZ","f","7","0.000913711"
"CA","AZ","f","8","0.000913711"
"CA","AZ","f","9","0.000913711"
"CA","AZ","f","10","0.000776145"
"CA","AZ","f","11","0.000776145"
"CA","AZ","f","12","0.000776145"
"CA","AZ","f","13","0.000776145"
"CA","AZ","f","14","0.000776145"
"CA","AZ","f","15","0.00152301"
"CA","AZ","f","16","0.00152301"
"CA","AZ","f","17","0.00152301"
"CA","AZ","f","18","0.00152301"
"CA","AZ","f","19","0.00152301"
"CA","AZ","f","20","0.001571796"
"CA","AZ","f","21","0.001571796"
"CA","AZ","f","22","0.001571796"
"CA","AZ","f","23","0.001571796"
"CA","AZ","f","24","0.001571796"
"CA","AZ","f","25","0.001350412"
"CA","AZ","f","26","0.001350412"
"CA","AZ","f","27","0.001350412"
"CA","AZ","f","28","0.001350412"
"CA","AZ","f","29","0.001350412"
"CA","AZ","f","30","0.001177953"
"CA","AZ","f","31","0.001177953"
"CA","AZ","f","32","0.001177953"
"CA","AZ","f","33","0.001177953"
"CA","AZ","f","34","0.001177953"
"CA","AZ","f","35","0.000913511"
"CA","AZ","f","36","0.000913511"
"CA","AZ","f","37","0.000913511"
"CA","AZ","f","38","0.000913511"
"CA","AZ","f","39","0.000913511"
"CA","AZ","f","40","0.000562287"
"CA","AZ","f","41","0.000562287"
"CA","AZ","f","42","0.000562287"
"CA","AZ","f","43","0.000562287"
"CA","AZ","f","44","0.000562287"
"CA","AZ","f","45","0.000689248"
"CA","AZ","f","46","0.000689248"
"CA","AZ","f","47","0.000689248"
"CA","AZ","f","48","0.000689248"
"CA","AZ","f","49","0.000689248"
"CA","AZ","f","50","0.000633644"
"CA","AZ","f","51","0.000633644"
"CA","AZ","f","52","0.000633644"
"CA","AZ","f","53","0.000633644"
"CA","AZ","f","54","0.000633644"
"CA","AZ","f","55","0.000724486"
"CA","AZ","f","56","0.000724486"
"CA","AZ","f","57","0.000724486"
"CA","AZ","f","58","0.000724486"
