"from","to","gender","age","mrate"
"MO","ID","f","38","8.98378e-05"
"MO","ID","f","39","8.98378e-05"
"MO","ID","f","40","2.54664e-05"
"MO","ID","f","41","2.54664e-05"
"MO","ID","f","42","2.54664e-05"
"MO","ID","f","43","2.54664e-05"
"MO","ID","f","44","2.54664e-05"
"MO","ID","f","45","2.54664e-05"
"MO","ID","f","46","2.54664e-05"
"MO","ID","f","47","2.54664e-05"
"MO","ID","f","48","2.54664e-05"
"MO","ID","f","49","2.54664e-05"
"MO","ID","f","50","4.07189e-06"
"MO","ID","f","51","4.07189e-06"
"MO","ID","f","52","4.07189e-06"
"MO","ID","f","53","4.07189e-06"
"MO","ID","f","54","4.07189e-06"
"MO","ID","f","55","1.92882e-05"
"MO","ID","f","56","1.92882e-05"
"MO","ID","f","57","1.92882e-05"
"MO","ID","f","58","1.92882e-05"
"MO","ID","f","59","1.92882e-05"
"MO","ID","f","60","1.92882e-05"
"MO","ID","f","61","1.92882e-05"
"MO","ID","f","62","1.92882e-05"
"MO","ID","f","63","1.92882e-05"
"MO","ID","f","64","1.92882e-05"
"MO","ID","f","65","3.93781e-05"
"MO","ID","f","66","3.93781e-05"
"MO","ID","f","67","3.93781e-05"
"MO","ID","f","68","3.93781e-05"
"MO","ID","f","69","3.93781e-05"
"MO","ID","f","70","2.41618e-05"
"MO","ID","f","71","2.41618e-05"
"MO","ID","f","72","2.41618e-05"
"MO","ID","f","73","2.41618e-05"
"MO","ID","f","74","2.41618e-05"
"MO","ID","f","75","2.41618e-05"
"MO","ID","f","76","2.41618e-05"
"MO","ID","f","77","2.41618e-05"
"MO","ID","f","78","2.41618e-05"
"MO","ID","f","79","2.41618e-05"
"MO","ID","f","80","0"
"MO","ID","f","81","0"
"MO","ID","f","82","0"
"MO","ID","f","83","0"
"MO","ID","f","84","0"
"MO","ID","f","85","0"
"MO","ID","f","86","0"
"MO","ID","f","87","0"
"MO","ID","f","88","0"
"MO","ID","f","89","0"
"MO","ID","f","90","0"
"MO","ID","f","91","0"
"MO","ID","f","92","0"
"MO","ID","f","93","0"
"MO","ID","f","94","0"
"MO","ID","f","95","0"
"MO","ID","f","96","0"
"MO","ID","f","97","0"
"MO","ID","f","98","0"
"MO","ID","f","99","0"
"MO","ID","f","100","0"
"MO","IL","m","0","0.00177652"
"MO","IL","m","1","0.00177652"
"MO","IL","m","2","0.00177652"
"MO","IL","m","3","0.00177652"
"MO","IL","m","4","0.00177652"
"MO","IL","m","5","0.001863855"
"MO","IL","m","6","0.001863855"
"MO","IL","m","7","0.001863855"
"MO","IL","m","8","0.001863855"
"MO","IL","m","9","0.001863855"
"MO","IL","m","10","0.002430988"
"MO","IL","m","11","0.002430988"
"MO","IL","m","12","0.002430988"
"MO","IL","m","13","0.002430988"
"MO","IL","m","14","0.002430988"
"MO","IL","m","15","0.003344352"
"MO","IL","m","16","0.003344352"
"MO","IL","m","17","0.003344352"
"MO","IL","m","18","0.003344352"
"MO","IL","m","19","0.003344352"
"MO","IL","m","20","0.004693315"
"MO","IL","m","21","0.004693315"
"MO","IL","m","22","0.004693315"
"MO","IL","m","23","0.004693315"
"MO","IL","m","24","0.004693315"
"MO","IL","m","25","0.004272469"
"MO","IL","m","26","0.004272469"
"MO","IL","m","27","0.004272469"
"MO","IL","m","28","0.004272469"
"MO","IL","m","29","0.004272469"
"MO","IL","m","30","0.003846972"
"MO","IL","m","31","0.003846972"
"MO","IL","m","32","0.003846972"
"MO","IL","m","33","0.003846972"
"MO","IL","m","34","0.003846972"
"MO","IL","m","35","0.002776976"
"MO","IL","m","36","0.002776976"
"MO","IL","m","37","0.002776976"
"MO","IL","m","38","0.002776976"
"MO","IL","m","39","0.002776976"
"MO","IL","m","40","0.002365746"
"MO","IL","m","41","0.002365746"
"MO","IL","m","42","0.002365746"
"MO","IL","m","43","0.002365746"
"MO","IL","m","44","0.002365746"
"MO","IL","m","45","0.001993648"
"MO","IL","m","46","0.001993648"
"MO","IL","m","47","0.001993648"
"MO","IL","m","48","0.001993648"
"MO","IL","m","49","0.001993648"
"MO","IL","m","50","0.001390395"
"MO","IL","m","51","0.001390395"
"MO","IL","m","52","0.001390395"
"MO","IL","m","53","0.001390395"
"MO","IL","m","54","0.001390395"
"MO","IL","m","55","0.001047121"
"MO","IL","m","56","0.001047121"
"MO","IL","m","57","0.001047121"
"MO","IL","m","58","0.001047121"
"MO","IL","m","59","0.001047121"
"MO","IL","m","60","0.000899999"
"MO","IL","m","61","0.000899999"
"MO","IL","m","62","0.000899999"
"MO","IL","m","63","0.000899999"
"MO","IL","m","64","0.000899999"
"MO","IL","m","65","0.000919364"
"MO","IL","m","66","0.000919364"
"MO","IL","m","67","0.000919364"
"MO","IL","m","68","0.000919364"
"MO","IL","m","69","0.000919364"
"MO","IL","m","70","0.00077725"
"MO","IL","m","71","0.00077725"
"MO","IL","m","72","0.00077725"
"MO","IL","m","73","0.00077725"
"MO","IL","m","74","0.00077725"
"MO","IL","m","75","0.000853667"
"MO","IL","m","76","0.000853667"
"MO","IL","m","77","0.000853667"
"MO","IL","m","78","0.000853667"
"MO","IL","m","79","0.000853667"
"MO","IL","m","80","0.000804819"
"MO","IL","m","81","0.000804819"
"MO","IL","m","82","0.000804819"
"MO","IL","m","83","0.000804819"
"MO","IL","m","84","0.000804819"
"MO","IL","m","85","0.001152683"
"MO","IL","m","86","0.001152683"
"MO","IL","m","87","0.001152683"
"MO","IL","m","88","0.001152683"
"MO","IL","m","89","0.001152683"
"MO","IL","m","90","0.00082901"
"MO","IL","m","91","0.00082901"
"MO","IL","m","92","0.00082901"
"MO","IL","m","93","0.00082901"
"MO","IL","m","94","0.00082901"
"MO","IL","m","95","0.000754907"
"MO","IL","m","96","0.000754907"
"MO","IL","m","97","0.000754907"
"MO","IL","m","98","0.000754907"
"MO","IL","m","99","0.000754907"
"MO","IL","m","100","0.000754907"
"MO","IL","f","0","0.002202394"
"MO","IL","f","1","0.002202394"
"MO","IL","f","2","0.002202394"
"MO","IL","f","3","0.002202394"
"MO","IL","f","4","0.002202394"
"MO","IL","f","5","0.001871337"
"MO","IL","f","6","0.001871337"
"MO","IL","f","7","0.001871337"
"MO","IL","f","8","0.001871337"
"MO","IL","f","9","0.001871337"
"MO","IL","f","10","0.002160621"
"MO","IL","f","11","0.002160621"
"MO","IL","f","12","0.002160621"
"MO","IL","f","13","0.002160621"
"MO","IL","f","14","0.002160621"
"MO","IL","f","15","0.003738052"
"MO","IL","f","16","0.003738052"
"MO","IL","f","17","0.003738052"
"MO","IL","f","18","0.003738052"
"MO","IL","f","19","0.003738052"
"MO","IL","f","20","0.005363855"
"MO","IL","f","21","0.005363855"
"MO","IL","f","22","0.005363855"
"MO","IL","f","23","0.005363855"
"MO","IL","f","24","0.005363855"
"MO","IL","f","25","0.005333178"
"MO","IL","f","26","0.005333178"
"MO","IL","f","27","0.005333178"
"MO","IL","f","28","0.005333178"
"MO","IL","f","29","0.005333178"
"MO","IL","f","30","0.004077044"
"MO","IL","f","31","0.004077044"
"MO","IL","f","32","0.004077044"
"MO","IL","f","33","0.004077044"
"MO","IL","f","34","0.004077044"
"MO","IL","f","35","0.002529483"
"MO","IL","f","36","0.002529483"
"MO","IL","f","37","0.002529483"
"MO","IL","f","38","0.002529483"
"MO","IL","f","39","0.002529483"
"MO","IL","f","40","0.001827821"
"MO","IL","f","41","0.001827821"
"MO","IL","f","42","0.001827821"
"MO","IL","f","43","0.001827821"
"MO","IL","f","44","0.001827821"
"MO","IL","f","45","0.001266876"
"MO","IL","f","46","0.001266876"
"MO","IL","f","47","0.001266876"
"MO","IL","f","48","0.001266876"
"MO","IL","f","49","0.001266876"
"MO","IL","f","50","0.001121084"
"MO","IL","f","51","0.001121084"
"MO","IL","f","52","0.001121084"
"MO","IL","f","53","0.001121084"
"MO","IL","f","54","0.001121084"
"MO","IL","f","55","0.001092155"
"MO","IL","f","56","0.001092155"
"MO","IL","f","57","0.001092155"
"MO","IL","f","58","0.001092155"
"MO","IL","f","59","0.001092155"
"MO","IL","f","60","0.001023866"
"MO","IL","f","61","0.001023866"
"MO","IL","f","62","0.001023866"
"MO","IL","f","63","0.001023866"
"MO","IL","f","64","0.001023866"
"MO","IL","f","65","0.000862005"
"MO","IL","f","66","0.000862005"
"MO","IL","f","67","0.000862005"
"MO","IL","f","68","0.000862005"
"MO","IL","f","69","0.000862005"
"MO","IL","f","70","0.000795892"
"MO","IL","f","71","0.000795892"
"MO","IL","f","72","0.000795892"
"MO","IL","f","73","0.000795892"
"MO","IL","f","74","0.000795892"
"MO","IL","f","75","0.000684523"
"MO","IL","f","76","0.000684523"
"MO","IL","f","77","0.000684523"
"MO","IL","f","78","0.000684523"
"MO","IL","f","79","0.000684523"
"MO","IL","f","80","0.000831126"
"MO","IL","f","81","0.000831126"
"MO","IL","f","82","0.000831126"
"MO","IL","f","83","0.000831126"
"MO","IL","f","84","0.000831126"
"MO","IL","f","85","0.001042956"
"MO","IL","f","86","0.001042956"
"MO","IL","f","87","0.001042956"
"MO","IL","f","88","0.001042956"
"MO","IL","f","89","0.001042956"
"MO","IL","f","90","0.00084734"
"MO","IL","f","91","0.00084734"
"MO","IL","f","92","0.00084734"
"MO","IL","f","93","0.00084734"
"MO","IL","f","94","0.00084734"
"MO","IL","f","95","0.000790613"
"MO","IL","f","96","0.000790613"
"MO","IL","f","97","0.000790613"
"MO","IL","f","98","0.000790613"
"MO","IL","f","99","0.000790613"
"MO","IL","f","100","0.000790613"
"MO","IN","m","0","0.00050217"
"MO","IN","m","1","0.00050217"
"MO","IN","m","2","0.00050217"
"MO","IN","m","3","0.00050217"
"MO","IN","m","4","0.00050217"
"MO","IN","m","5","0.000406177"
"MO","IN","m","6","0.000406177"
"MO","IN","m","7","0.000406177"
"MO","IN","m","8","0.000406177"
"MO","IN","m","9","0.000406177"
"MO","IN","m","10","0.000463494"
"MO","IN","m","11","0.000463494"
"MO","IN","m","12","0.000463494"
"MO","IN","m","13","0.000463494"
"MO","IN","m","14","0.000463494"
"MO","IN","m","15","0.000615044"
"MO","IN","m","16","0.000615044"
"MO","IN","m","17","0.000615044"
"MO","IN","m","18","0.000615044"
"MO","IN","m","19","0.000615044"
"MO","IN","m","20","0.00099114"
"MO","IN","m","21","0.00099114"
"MO","IN","m","22","0.00099114"
"MO","IN","m","23","0.00099114"
"MO","IN","m","24","0.00099114"
"MO","IN","m","25","0.000929533"
"MO","IN","m","26","0.000929533"
"MO","IN","m","27","0.000929533"
"MO","IN","m","28","0.000929533"
"MO","IN","m","29","0.000929533"
"MO","IN","m","30","0.000924915"
"MO","IN","m","31","0.000924915"
"MO","IN","m","32","0.000924915"
"MO","IN","m","33","0.000924915"
"MO","IN","m","34","0.000924915"
"MO","IN","m","35","0.000533441"
"MO","IN","m","36","0.000533441"
"MO","IN","m","37","0.000533441"
"MO","IN","m","38","0.000533441"
"MO","IN","m","39","0.000533441"
"MO","IN","m","40","0.000370287"
"MO","IN","m","41","0.000370287"
"MO","IN","m","42","0.000370287"
"MO","IN","m","43","0.000370287"
"MO","IN","m","44","0.000370287"
"MO","IN","m","45","0.000290943"
"MO","IN","m","46","0.000290943"
"MO","IN","m","47","0.000290943"
"MO","IN","m","48","0.000290943"
"MO","IN","m","49","0.000290943"
"MO","IN","m","50","0.00035037"
"MO","IN","m","51","0.00035037"
"MO","IN","m","52","0.00035037"
"MO","IN","m","53","0.00035037"
"MO","IN","m","54","0.00035037"
"MO","IN","m","55","0.000316607"
"MO","IN","m","56","0.000316607"
"MO","IN","m","57","0.000316607"
"MO","IN","m","58","0.000316607"
"MO","IN","m","59","0.000316607"
"MO","IN","m","60","0.000189296"
"MO","IN","m","61","0.000189296"
"MO","IN","m","62","0.000189296"
"MO","IN","m","63","0.000189296"
"MO","IN","m","64","0.000189296"
"MO","IN","m","65","7.38481e-05"
"MO","IN","m","66","7.38481e-05"
"MO","IN","m","67","7.38481e-05"
"MO","IN","m","68","7.38481e-05"
"MO","IN","m","69","7.38481e-05"
"MO","IN","m","70","0.000101326"
"MO","IN","m","71","0.000101326"
"MO","IN","m","72","0.000101326"
"MO","IN","m","73","0.000101326"
"MO","IN","m","74","0.000101326"
"MO","IN","m","75","7.04188e-05"
"MO","IN","m","76","7.04188e-05"
"MO","IN","m","77","7.04188e-05"
"MO","IN","m","78","7.04188e-05"
"MO","IN","m","79","7.04188e-05"
"MO","IN","m","80","0.000159837"
"MO","IN","m","81","0.000159837"
"MO","IN","m","82","0.000159837"
"MO","IN","m","83","0.000159837"
"MO","IN","m","84","0.000159837"
"MO","IN","m","85","8.94186e-05"
"MO","IN","m","86","8.94186e-05"
"MO","IN","m","87","8.94186e-05"
"MO","IN","m","88","8.94186e-05"
"MO","IN","m","89","8.94186e-05"
"MO","IN","m","90","8.94186e-05"
"MO","IN","m","91","8.94186e-05"
"MO","IN","m","92","8.94186e-05"
"MO","IN","m","93","8.94186e-05"
"MO","IN","m","94","8.94186e-05"
"MO","IN","m","95","0"
"MO","IN","m","96","0"
"MO","IN","m","97","0"
"MO","IN","m","98","0"
"MO","IN","m","99","0"
"MO","IN","m","100","0"
"MO","IN","f","0","0.000231596"
"MO","IN","f","1","0.000231596"
"MO","IN","f","2","0.000231596"
"MO","IN","f","3","0.000231596"
"MO","IN","f","4","0.000231596"
"MO","IN","f","5","0.000174292"
"MO","IN","f","6","0.000174292"
"MO","IN","f","7","0.000174292"
"MO","IN","f","8","0.000174292"
"MO","IN","f","9","0.000174292"
"MO","IN","f","10","0.000373705"
"MO","IN","f","11","0.000373705"
"MO","IN","f","12","0.000373705"
"MO","IN","f","13","0.000373705"
"MO","IN","f","14","0.000373705"
"MO","IN","f","15","0.000727001"
"MO","IN","f","16","0.000727001"
"MO","IN","f","17","0.000727001"
"MO","IN","f","18","0.000727001"
"MO","IN","f","19","0.000727001"
"MO","IN","f","20","0.001177449"
"MO","IN","f","21","0.001177449"
"MO","IN","f","22","0.001177449"
"MO","IN","f","23","0.001177449"
"MO","IN","f","24","0.001177449"
"MO","IN","f","25","0.001113137"
"MO","IN","f","26","0.001113137"
"MO","IN","f","27","0.001113137"
"MO","IN","f","28","0.001113137"
"MO","IN","f","29","0.001113137"
"MO","IN","f","30","0.000857242"
"MO","IN","f","31","0.000857242"
"MO","IN","f","32","0.000857242"
"MO","IN","f","33","0.000857242"
"MO","IN","f","34","0.000857242"
"MO","IN","f","35","0.000436984"
"MO","IN","f","36","0.000436984"
"MO","IN","f","37","0.000436984"
"MO","IN","f","38","0.000436984"
"MO","IN","f","39","0.000436984"
"MO","IN","f","40","0.000397326"
"MO","IN","f","41","0.000397326"
"MO","IN","f","42","0.000397326"
"MO","IN","f","43","0.000397326"
"MO","IN","f","44","0.000397326"
"MO","IN","f","45","0.0003433"
"MO","IN","f","46","0.0003433"
"MO","IN","f","47","0.0003433"
"MO","IN","f","48","0.0003433"
"MO","IN","f","49","0.0003433"
"MO","IN","f","50","0.000426774"
"MO","IN","f","51","0.000426774"
"MO","IN","f","52","0.000426774"
"MO","IN","f","53","0.000426774"
"MO","IN","f","54","0.000426774"
"MO","IN","f","55","0.000314371"
"MO","IN","f","56","0.000314371"
"MO","IN","f","57","0.000314371"
"MO","IN","f","58","0.000314371"
"MO","IN","f","59","0.000314371"
"MO","IN","f","60","0.000237219"
"MO","IN","f","61","0.000237219"
"MO","IN","f","62","0.000237219"
"MO","IN","f","63","0.000237219"
"MO","IN","f","64","0.000237219"
"MO","IN","f","65","0.000144434"
"MO","IN","f","66","0.000144434"
"MO","IN","f","67","0.000144434"
"MO","IN","f","68","0.000144434"
"MO","IN","f","69","0.000144434"
"MO","IN","f","70","6.31573e-05"
"MO","IN","f","71","6.31573e-05"
"MO","IN","f","72","6.31573e-05"
"MO","IN","f","73","6.31573e-05"
"MO","IN","f","74","6.31573e-05"
"MO","IN","f","75","0.000193568"
"MO","IN","f","76","0.000193568"
"MO","IN","f","77","0.000193568"
"MO","IN","f","78","0.000193568"
"MO","IN","f","79","0.000193568"
"MO","IN","f","80","0.000184125"
"MO","IN","f","81","0.000184125"
"MO","IN","f","82","0.000184125"
"MO","IN","f","83","0.000184125"
"MO","IN","f","84","0.000184125"
"MO","IN","f","85","0.000161741"
"MO","IN","f","86","0.000161741"
"MO","IN","f","87","0.000161741"
"MO","IN","f","88","0.000161741"
"MO","IN","f","89","0.000161741"
"MO","IN","f","90","3.13303e-05"
"MO","IN","f","91","3.13303e-05"
"MO","IN","f","92","3.13303e-05"
"MO","IN","f","93","3.13303e-05"
"MO","IN","f","94","3.13303e-05"
"MO","IN","f","95","0"
"MO","IN","f","96","0"
"MO","IN","f","97","0"
"MO","IN","f","98","0"
"MO","IN","f","99","0"
"MO","IN","f","100","0"
"MO","IA","m","0","0.000709109"
"MO","IA","m","1","0.000709109"
"MO","IA","m","2","0.000709109"
"MO","IA","m","3","0.000709109"
"MO","IA","m","4","0.000709109"
"MO","IA","m","5","0.000691036"
"MO","IA","m","6","0.000691036"
"MO","IA","m","7","0.000691036"
"MO","IA","m","8","0.000691036"
"MO","IA","m","9","0.000691036"
"MO","IA","m","10","0.000806056"
"MO","IA","m","11","0.000806056"
"MO","IA","m","12","0.000806056"
"MO","IA","m","13","0.000806056"
"MO","IA","m","14","0.000806056"
"MO","IA","m","15","0.001362899"
"MO","IA","m","16","0.001362899"
"MO","IA","m","17","0.001362899"
"MO","IA","m","18","0.001362899"
"MO","IA","m","19","0.001362899"
"MO","IA","m","20","0.001656988"
"MO","IA","m","21","0.001656988"
"MO","IA","m","22","0.001656988"
"MO","IA","m","23","0.001656988"
"MO","IA","m","24","0.001656988"
"MO","IA","m","25","0.001647543"
"MO","IA","m","26","0.001647543"
"MO","IA","m","27","0.001647543"
"MO","IA","m","28","0.001647543"
"MO","IA","m","29","0.001647543"
"MO","IA","m","30","0.00118854"
"MO","IA","m","31","0.00118854"
"MO","IA","m","32","0.00118854"
"MO","IA","m","33","0.00118854"
"MO","IA","m","34","0.00118854"
"MO","IA","m","35","0.001096309"
"MO","IA","m","36","0.001096309"
"MO","IA","m","37","0.001096309"
"MO","IA","m","38","0.001096309"
"MO","IA","m","39","0.001096309"
"MO","IA","m","40","0.000951494"
"MO","IA","m","41","0.000951494"
"MO","IA","m","42","0.000951494"
"MO","IA","m","43","0.000951494"
"MO","IA","m","44","0.000951494"
"MO","IA","m","45","0.000903089"
"MO","IA","m","46","0.000903089"
"MO","IA","m","47","0.000903089"
"MO","IA","m","48","0.000903089"
"MO","IA","m","49","0.000903089"
"MO","IA","m","50","0.000515793"
"MO","IA","m","51","0.000515793"
"MO","IA","m","52","0.000515793"
"MO","IA","m","53","0.000515793"
"MO","IA","m","54","0.000515793"
"MO","IA","m","55","0.000312284"
"MO","IA","m","56","0.000312284"
"MO","IA","m","57","0.000312284"
"MO","IA","m","58","0.000312284"
"MO","IA","m","59","0.000312284"
"MO","IA","m","60","0.000198813"
"MO","IA","m","61","0.000198813"
"MO","IA","m","62","0.000198813"
"MO","IA","m","63","0.000198813"
"MO","IA","m","64","0.000198813"
"MO","IA","m","65","0.000271196"
"MO","IA","m","66","0.000271196"
"MO","IA","m","67","0.000271196"
"MO","IA","m","68","0.000271196"
"MO","IA","m","69","0.000271196"
"MO","IA","m","70","0.000334202"
"MO","IA","m","71","0.000334202"
"MO","IA","m","72","0.000334202"
"MO","IA","m","73","0.000334202"
"MO","IA","m","74","0.000334202"
"MO","IA","m","75","0.000291567"
"MO","IA","m","76","0.000291567"
"MO","IA","m","77","0.000291567"
"MO","IA","m","78","0.000291567"
"MO","IA","m","79","0.000291567"
"MO","IA","m","80","0.000205487"
"MO","IA","m","81","0.000205487"
"MO","IA","m","82","0.000205487"
"MO","IA","m","83","0.000205487"
"MO","IA","m","84","0.000205487"
"MO","IA","m","85","7.19338e-05"
"MO","IA","m","86","7.19338e-05"
"MO","IA","m","87","7.19338e-05"
"MO","IA","m","88","7.19338e-05"
"MO","IA","m","89","7.19338e-05"
"MO","IA","m","90","1.91611e-05"
"MO","IA","m","91","1.91611e-05"
"MO","IA","m","92","1.91611e-05"
"MO","IA","m","93","1.91611e-05"
"MO","IA","m","94","1.91611e-05"
"MO","IA","m","95","0"
"MO","IA","m","96","0"
"MO","IA","m","97","0"
"MO","IA","m","98","0"
"MO","IA","m","99","0"
"MO","IA","m","100","0"
"MO","IA","f","0","0.000815265"
"MO","IA","f","1","0.000815265"
"MO","IA","f","2","0.000815265"
"MO","IA","f","3","0.000815265"
"MO","IA","f","4","0.000815265"
"MO","IA","f","5","0.000638656"
"MO","IA","f","6","0.000638656"
"MO","IA","f","7","0.000638656"
"MO","IA","f","8","0.000638656"
"MO","IA","f","9","0.000638656"
"MO","IA","f","10","0.000665193"
"MO","IA","f","11","0.000665193"
"MO","IA","f","12","0.000665193"
"MO","IA","f","13","0.000665193"
"MO","IA","f","14","0.000665193"
"MO","IA","f","15","0.001065469"
"MO","IA","f","16","0.001065469"
"MO","IA","f","17","0.001065469"
"MO","IA","f","18","0.001065469"
"MO","IA","f","19","0.001065469"
"MO","IA","f","20","0.001374919"
"MO","IA","f","21","0.001374919"
"MO","IA","f","22","0.001374919"
"MO","IA","f","23","0.001374919"
"MO","IA","f","24","0.001374919"
"MO","IA","f","25","0.001183183"
"MO","IA","f","26","0.001183183"
"MO","IA","f","27","0.001183183"
"MO","IA","f","28","0.001183183"
"MO","IA","f","29","0.001183183"
"MO","IA","f","30","0.00087096"
"MO","IA","f","31","0.00087096"
"MO","IA","f","32","0.00087096"
"MO","IA","f","33","0.00087096"
"MO","IA","f","34","0.00087096"
"MO","IA","f","35","0.000553799"
"MO","IA","f","36","0.000553799"
"MO","IA","f","37","0.000553799"
"MO","IA","f","38","0.000553799"
"MO","IA","f","39","0.000553799"
"MO","IA","f","40","0.000472087"
"MO","IA","f","41","0.000472087"
"MO","IA","f","42","0.000472087"
"MO","IA","f","43","0.000472087"
"MO","IA","f","44","0.000472087"
"MO","IA","f","45","0.000403252"
"MO","IA","f","46","0.000403252"
"MO","IA","f","47","0.000403252"
"MO","IA","f","48","0.000403252"
"MO","IA","f","49","0.000403252"
"MO","IA","f","50","0.000367123"
"MO","IA","f","51","0.000367123"
"MO","IA","f","52","0.000367123"
"MO","IA","f","53","0.000367123"
"MO","IA","f","54","0.000367123"
"MO","IA","f","55","0.000208504"
"MO","IA","f","56","0.000208504"
"MO","IA","f","57","0.000208504"
"MO","IA","f","58","0.000208504"
"MO","IA","f","59","0.000208504"
"MO","IA","f","60","0.000167209"
"MO","IA","f","61","0.000167209"
"MO","IA","f","62","0.000167209"
"MO","IA","f","63","0.000167209"
"MO","IA","f","64","0.000167209"
"MO","IA","f","65","0.00034242"
"MO","IA","f","66","0.00034242"
"MO","IA","f","67","0.00034242"
"MO","IA","f","68","0.00034242"
"MO","IA","f","69","0.00034242"
"MO","IA","f","70","0.000412497"
"MO","IA","f","71","0.000412497"
"MO","IA","f","72","0.000412497"
"MO","IA","f","73","0.000412497"
"MO","IA","f","74","0.000412497"
"MO","IA","f","75","0.00044789"
"MO","IA","f","76","0.00044789"
"MO","IA","f","77","0.00044789"
"MO","IA","f","78","0.00044789"
"MO","IA","f","79","0.00044789"
"MO","IA","f","80","0.000398911"
"MO","IA","f","81","0.000398911"
"MO","IA","f","82","0.000398911"
"MO","IA","f","83","0.000398911"
"MO","IA","f","84","0.000398911"
"MO","IA","f","85","0.000303634"
"MO","IA","f","86","0.000303634"
"MO","IA","f","87","0.000303634"
"MO","IA","f","88","0.000303634"
"MO","IA","f","89","0.000303634"
"MO","IA","f","90","0.000194183"
"MO","IA","f","91","0.000194183"
"MO","IA","f","92","0.000194183"
"MO","IA","f","93","0.000194183"
"MO","IA","f","94","0.000194183"
"MO","IA","f","95","2.49667e-05"
"MO","IA","f","96","2.49667e-05"
"MO","IA","f","97","2.49667e-05"
"MO","IA","f","98","2.49667e-05"
"MO","IA","f","99","2.49667e-05"
"MO","IA","f","100","2.49667e-05"
"MO","KS","m","0","0.00401563"
"MO","KS","m","1","0.00401563"
"MO","KS","m","2","0.00401563"
"MO","KS","m","3","0.00401563"
"MO","KS","m","4","0.00401563"
"MO","KS","m","5","0.003505955"
"MO","KS","m","6","0.003505955"
"MO","KS","m","7","0.003505955"
"MO","KS","m","8","0.003505955"
"MO","KS","m","9","0.003505955"
"MO","KS","m","10","0.003758542"
"MO","KS","m","11","0.003758542"
"MO","KS","m","12","0.003758542"
"MO","KS","m","13","0.003758542"
"MO","KS","m","14","0.003758542"
"MO","KS","m","15","0.005639779"
"MO","KS","m","16","0.005639779"
"MO","KS","m","17","0.005639779"
"MO","KS","m","18","0.005639779"
"MO","KS","m","19","0.005639779"
"MO","KS","m","20","0.00784224"
"MO","KS","m","21","0.00784224"
"MO","KS","m","22","0.00784224"
"MO","KS","m","23","0.00784224"
"MO","KS","m","24","0.00784224"
"MO","KS","m","25","0.008388361"
"MO","KS","m","26","0.008388361"
"MO","KS","m","27","0.008388361"
"MO","KS","m","28","0.008388361"
"MO","KS","m","29","0.008388361"
"MO","KS","m","30","0.00676747"
"MO","KS","m","31","0.00676747"
"MO","KS","m","32","0.00676747"
"MO","KS","m","33","0.00676747"
"MO","KS","m","34","0.00676747"
"MO","KS","m","35","0.005093762"
"MO","KS","m","36","0.005093762"
"MO","KS","m","37","0.005093762"
"MO","KS","m","38","0.005093762"
"MO","KS","m","39","0.005093762"
"MO","KS","m","40","0.003709872"
"MO","KS","m","41","0.003709872"
"MO","KS","m","42","0.003709872"
"MO","KS","m","43","0.003709872"
"MO","KS","m","44","0.003709872"
"MO","KS","m","45","0.003152161"
"MO","KS","m","46","0.003152161"
"MO","KS","m","47","0.003152161"
"MO","KS","m","48","0.003152161"
"MO","KS","m","49","0.003152161"
"MO","KS","m","50","0.002240345"
"MO","KS","m","51","0.002240345"
"MO","KS","m","52","0.002240345"
"MO","KS","m","53","0.002240345"
"MO","KS","m","54","0.002240345"
"MO","KS","m","55","0.001725419"
"MO","KS","m","56","0.001725419"
"MO","KS","m","57","0.001725419"
"MO","KS","m","58","0.001725419"
"MO","KS","m","59","0.001725419"
"MO","KS","m","60","0.001163225"
"MO","KS","m","61","0.001163225"
"MO","KS","m","62","0.001163225"
"MO","KS","m","63","0.001163225"
"MO","KS","m","64","0.001163225"
"MO","KS","m","65","0.000949308"
"MO","KS","m","66","0.000949308"
"MO","KS","m","67","0.000949308"
"MO","KS","m","68","0.000949308"
"MO","KS","m","69","0.000949308"
"MO","KS","m","70","0.00083416"
"MO","KS","m","71","0.00083416"
"MO","KS","m","72","0.00083416"
"MO","KS","m","73","0.00083416"
"MO","KS","m","74","0.00083416"
"MO","KS","m","75","0.001463223"
"MO","KS","m","76","0.001463223"
"MO","KS","m","77","0.001463223"
"MO","KS","m","78","0.001463223"
"MO","KS","m","79","0.001463223"
"MO","KS","m","80","0.002591775"
"MO","KS","m","81","0.002591775"
"MO","KS","m","82","0.002591775"
"MO","KS","m","83","0.002591775"
"MO","KS","m","84","0.002591775"
"MO","KS","m","85","0.003918702"
"MO","KS","m","86","0.003918702"
"MO","KS","m","87","0.003918702"
"MO","KS","m","88","0.003918702"
"MO","KS","m","89","0.003918702"
"MO","KS","m","90","0.002961758"
"MO","KS","m","91","0.002961758"
"MO","KS","m","92","0.002961758"
"MO","KS","m","93","0.002961758"
"MO","KS","m","94","0.002961758"
"MO","KS","m","95","0.002401976"
"MO","KS","m","96","0.002401976"
"MO","KS","m","97","0.002401976"
"MO","KS","m","98","0.002401976"
"MO","KS","m","99","0.002401976"
"MO","KS","m","100","0.002401976"
"MO","KS","f","0","0.004106446"
"MO","KS","f","1","0.004106446"
"MO","KS","f","2","0.004106446"
"MO","KS","f","3","0.004106446"
"MO","KS","f","4","0.004106446"
