region,region_code,age,rural,urban,all
NH,840-33,0,,0,0
NH,840-33,1,,0,0
NH,840-33,2,,0,0
NH,840-33,3,,0,0
NH,840-33,4,,0,0
NH,840-33,5,,0,0
NH,840-33,6,,0,0
NH,840-33,7,,0,0
NH,840-33,8,,0,0
NH,840-33,9,,0,0
NH,840-33,10,,0,0
NH,840-33,11,,0,0
NH,840-33,12,,0,0
NH,840-33,13,,0,0
NH,840-33,14,,0,0
NH,840-33,15,,0.011626568,0.011626568
NH,840-33,16,,0.002772233,0.002772233
NH,840-33,17,,0.015267947,0.015267947
NH,840-33,18,,0.010592426,0.010592426
NH,840-33,19,,0.036127327,0.036127327
NH,840-33,20,,0.025837123,0.025837123
NH,840-33,21,,0.053302433,0.053302433
NH,840-33,22,,0.064196307,0.064196307
NH,840-33,23,,0.089188414,0.089188414
NH,840-33,24,,0.069075145,0.069075145
NH,840-33,25,,0.094436407,0.094436407
NH,840-33,26,,0.12926157,0.12926157
NH,840-33,27,,0.096902655,0.096902655
NH,840-33,28,,0.103159072,0.103159072
NH,840-33,29,,0.122919708,0.122919708
NH,840-33,30,,0.095139749,0.095139749
NH,840-33,31,,0.088226157,0.088226157
NH,840-33,32,,0.132239251,0.132239251
NH,840-33,33,,0.127246992,0.127246992
NH,840-33,34,,0.08872992,0.08872992
NH,840-33,35,,0.082739912,0.082739912
NH,840-33,36,,0.072831868,0.072831868
NH,840-33,37,,0.060833834,0.060833834
NH,840-33,38,,0.055898637,0.055898637
NH,840-33,39,,0.042048518,0.042048518
NH,840-33,40,,0.036164669,0.036164669
NH,840-33,41,,0.010346667,0.010346667
NH,840-33,42,,0.012532252,0.012532252
NH,840-33,43,,0.024039337,0.024039337
NH,840-33,44,,0.000807972,0.000807972
NH,840-33,45,,0.002075438,0.002075438
NH,840-33,46,,0.006092401,0.006092401
NH,840-33,47,,0.001216545,0.001216545
NH,840-33,48,,0.006012378,0.006012378
NH,840-33,49,,0.007264995,0.007264995
NH,840-33,50,,0.005515815,0.005515815
NH,840-33,51,,0,0
NH,840-33,52,,0,0
NH,840-33,53,,0,0
NH,840-33,54,,0,0
NH,840-33,55,,0,0
NH,840-33,56,,0,0
NH,840-33,57,,0,0
NH,840-33,58,,0,0
NH,840-33,59,,0,0
NH,840-33,60,,0,0
NH,840-33,61,,0,0
NH,840-33,62,,0,0
NH,840-33,63,,0,0
NH,840-33,64,,0,0
NH,840-33,65,,0,0
NH,840-33,66,,0,0
NH,840-33,67,,0,0
NH,840-33,68,,0,0
NH,840-33,69,,0,0
NH,840-33,70,,0,0
NH,840-33,71,,0,0
NH,840-33,72,,0,0
NH,840-33,73,,0,0
NH,840-33,74,,0,0
NH,840-33,75,,0,0
NH,840-33,76,,0,0
NH,840-33,77,,0,0
NH,840-33,78,,0,0
NH,840-33,79,,0,0
NH,840-33,80,,0,0
NH,840-33,81,,0,0
NH,840-33,82,,0,0
NH,840-33,83,,0,0
NH,840-33,84,,0,0
NH,840-33,85,,0,0
NH,840-33,86,,0,0
NH,840-33,87,,0,0
NH,840-33,88,,0,0
NH,840-33,89,,0,0
NH,840-33,90,,0,0
NH,840-33,91,,0,0
NH,840-33,92,,0,0
NH,840-33,93,,0,0
NH,840-33,94,,0,0
NH,840-33,95,,0,0
NH,840-33,96,,0,0
NH,840-33,97,,0,0
NH,840-33,98,,0,0
NH,840-33,99,,0,0
NH,840-33,100,,0,0
