"from","to","gender","age","mrate"
"NH","GA","m","81","0"
"NH","GA","m","82","0"
"NH","GA","m","83","0"
"NH","GA","m","84","0"
"NH","GA","m","85","0"
"NH","GA","m","86","0"
"NH","GA","m","87","0"
"NH","GA","m","88","0"
"NH","GA","m","89","0"
"NH","GA","m","90","0"
"NH","GA","m","91","0"
"NH","GA","m","92","0"
"NH","GA","m","93","0"
"NH","GA","m","94","0"
"NH","GA","m","95","0"
"NH","GA","m","96","0"
"NH","GA","m","97","0"
"NH","GA","m","98","0"
"NH","GA","m","99","0"
"NH","GA","m","100","0"
"NH","GA","f","0","0"
"NH","GA","f","1","0"
"NH","GA","f","2","0"
"NH","GA","f","3","0"
"NH","GA","f","4","0"
"NH","GA","f","5","0"
"NH","GA","f","6","0"
"NH","GA","f","7","0"
"NH","GA","f","8","0"
"NH","GA","f","9","0"
"NH","GA","f","10","0.000219917"
"NH","GA","f","11","0.000219917"
"NH","GA","f","12","0.000219917"
"NH","GA","f","13","0.000219917"
"NH","GA","f","14","0.000219917"
"NH","GA","f","15","0.000472039"
"NH","GA","f","16","0.000472039"
"NH","GA","f","17","0.000472039"
"NH","GA","f","18","0.000472039"
"NH","GA","f","19","0.000472039"
"NH","GA","f","20","0.000554592"
"NH","GA","f","21","0.000554592"
"NH","GA","f","22","0.000554592"
"NH","GA","f","23","0.000554592"
"NH","GA","f","24","0.000554592"
"NH","GA","f","25","0.00085007"
"NH","GA","f","26","0.00085007"
"NH","GA","f","27","0.00085007"
"NH","GA","f","28","0.00085007"
"NH","GA","f","29","0.00085007"
"NH","GA","f","30","0.000653122"
"NH","GA","f","31","0.000653122"
"NH","GA","f","32","0.000653122"
"NH","GA","f","33","0.000653122"
"NH","GA","f","34","0.000653122"
"NH","GA","f","35","0.000608492"
"NH","GA","f","36","0.000608492"
"NH","GA","f","37","0.000608492"
"NH","GA","f","38","0.000608492"
"NH","GA","f","39","0.000608492"
"NH","GA","f","40","0.000150874"
"NH","GA","f","41","0.000150874"
"NH","GA","f","42","0.000150874"
"NH","GA","f","43","0.000150874"
"NH","GA","f","44","0.000150874"
"NH","GA","f","45","0.000171102"
"NH","GA","f","46","0.000171102"
"NH","GA","f","47","0.000171102"
"NH","GA","f","48","0.000171102"
"NH","GA","f","49","0.000171102"
"NH","GA","f","50","0.000231295"
"NH","GA","f","51","0.000231295"
"NH","GA","f","52","0.000231295"
"NH","GA","f","53","0.000231295"
"NH","GA","f","54","0.000231295"
"NH","GA","f","55","0.000253096"
"NH","GA","f","56","0.000253096"
"NH","GA","f","57","0.000253096"
"NH","GA","f","58","0.000253096"
"NH","GA","f","59","0.000253096"
"NH","GA","f","60","0.000302602"
"NH","GA","f","61","0.000302602"
"NH","GA","f","62","0.000302602"
"NH","GA","f","63","0.000302602"
"NH","GA","f","64","0.000302602"
"NH","GA","f","65","0.000604585"
"NH","GA","f","66","0.000604585"
"NH","GA","f","67","0.000604585"
"NH","GA","f","68","0.000604585"
"NH","GA","f","69","0.000604585"
"NH","GA","f","70","0.000525006"
"NH","GA","f","71","0.000525006"
"NH","GA","f","72","0.000525006"
"NH","GA","f","73","0.000525006"
"NH","GA","f","74","0.000525006"
"NH","GA","f","75","0.000400099"
"NH","GA","f","76","0.000400099"
"NH","GA","f","77","0.000400099"
"NH","GA","f","78","0.000400099"
"NH","GA","f","79","0.000400099"
"NH","GA","f","80","0"
"NH","GA","f","81","0"
"NH","GA","f","82","0"
"NH","GA","f","83","0"
"NH","GA","f","84","0"
"NH","GA","f","85","0"
"NH","GA","f","86","0"
"NH","GA","f","87","0"
"NH","GA","f","88","0"
"NH","GA","f","89","0"
"NH","GA","f","90","0"
"NH","GA","f","91","0"
"NH","GA","f","92","0"
"NH","GA","f","93","0"
"NH","GA","f","94","0"
"NH","GA","f","95","0"
"NH","GA","f","96","0"
"NH","GA","f","97","0"
"NH","GA","f","98","0"
"NH","GA","f","99","0"
"NH","GA","f","100","0"
"NH","HI","m","0","0"
"NH","HI","m","1","0"
"NH","HI","m","2","0"
"NH","HI","m","3","0"
"NH","HI","m","4","0"
"NH","HI","m","5","0"
"NH","HI","m","6","0"
"NH","HI","m","7","0"
"NH","HI","m","8","0"
"NH","HI","m","9","0"
"NH","HI","m","10","0"
"NH","HI","m","11","0"
"NH","HI","m","12","0"
"NH","HI","m","13","0"
"NH","HI","m","14","0"
"NH","HI","m","15","0.000230468"
"NH","HI","m","16","0.000230468"
"NH","HI","m","17","0.000230468"
"NH","HI","m","18","0.000230468"
"NH","HI","m","19","0.000230468"
"NH","HI","m","20","0.000403377"
"NH","HI","m","21","0.000403377"
"NH","HI","m","22","0.000403377"
"NH","HI","m","23","0.000403377"
"NH","HI","m","24","0.000403377"
"NH","HI","m","25","0.000654288"
"NH","HI","m","26","0.000654288"
"NH","HI","m","27","0.000654288"
"NH","HI","m","28","0.000654288"
"NH","HI","m","29","0.000654288"
"NH","HI","m","30","0.00042382"
"NH","HI","m","31","0.00042382"
"NH","HI","m","32","0.00042382"
"NH","HI","m","33","0.00042382"
"NH","HI","m","34","0.00042382"
"NH","HI","m","35","0.000250911"
"NH","HI","m","36","0.000250911"
"NH","HI","m","37","0.000250911"
"NH","HI","m","38","0.000250911"
"NH","HI","m","39","0.000250911"
"NH","HI","m","40","0.000350173"
"NH","HI","m","41","0.000350173"
"NH","HI","m","42","0.000350173"
"NH","HI","m","43","0.000350173"
"NH","HI","m","44","0.000350173"
"NH","HI","m","45","0.000460475"
"NH","HI","m","46","0.000460475"
"NH","HI","m","47","0.000460475"
"NH","HI","m","48","0.000460475"
"NH","HI","m","49","0.000460475"
"NH","HI","m","50","0.000460475"
"NH","HI","m","51","0.000460475"
"NH","HI","m","52","0.000460475"
"NH","HI","m","53","0.000460475"
"NH","HI","m","54","0.000460475"
"NH","HI","m","55","0.000110302"
"NH","HI","m","56","0.000110302"
"NH","HI","m","57","0.000110302"
"NH","HI","m","58","0.000110302"
"NH","HI","m","59","0.000110302"
"NH","HI","m","60","0"
"NH","HI","m","61","0"
"NH","HI","m","62","0"
"NH","HI","m","63","0"
"NH","HI","m","64","0"
"NH","HI","m","65","0"
"NH","HI","m","66","0"
"NH","HI","m","67","0"
"NH","HI","m","68","0"
"NH","HI","m","69","0"
"NH","HI","m","70","0"
"NH","HI","m","71","0"
"NH","HI","m","72","0"
"NH","HI","m","73","0"
"NH","HI","m","74","0"
"NH","HI","m","75","0"
"NH","HI","m","76","0"
"NH","HI","m","77","0"
"NH","HI","m","78","0"
"NH","HI","m","79","0"
"NH","HI","m","80","0"
"NH","HI","m","81","0"
"NH","HI","m","82","0"
"NH","HI","m","83","0"
"NH","HI","m","84","0"
"NH","HI","m","85","0"
"NH","HI","m","86","0"
"NH","HI","m","87","0"
"NH","HI","m","88","0"
"NH","HI","m","89","0"
"NH","HI","m","90","0"
"NH","HI","m","91","0"
"NH","HI","m","92","0"
"NH","HI","m","93","0"
"NH","HI","m","94","0"
"NH","HI","m","95","0"
"NH","HI","m","96","0"
"NH","HI","m","97","0"
"NH","HI","m","98","0"
"NH","HI","m","99","0"
"NH","HI","m","100","0"
"NH","HI","f","0","0"
"NH","HI","f","1","0"
"NH","HI","f","2","0"
"NH","HI","f","3","0"
"NH","HI","f","4","0"
"NH","HI","f","5","0"
"NH","HI","f","6","0"
"NH","HI","f","7","0"
"NH","HI","f","8","0"
"NH","HI","f","9","0"
"NH","HI","f","10","6.84988e-05"
"NH","HI","f","11","6.84988e-05"
"NH","HI","f","12","6.84988e-05"
"NH","HI","f","13","6.84988e-05"
"NH","HI","f","14","6.84988e-05"
"NH","HI","f","15","6.84988e-05"
"NH","HI","f","16","6.84988e-05"
"NH","HI","f","17","6.84988e-05"
"NH","HI","f","18","6.84988e-05"
"NH","HI","f","19","6.84988e-05"
"NH","HI","f","20","0.00012812"
"NH","HI","f","21","0.00012812"
"NH","HI","f","22","0.00012812"
"NH","HI","f","23","0.00012812"
"NH","HI","f","24","0.00012812"
"NH","HI","f","25","5.96213e-05"
"NH","HI","f","26","5.96213e-05"
"NH","HI","f","27","5.96213e-05"
"NH","HI","f","28","5.96213e-05"
"NH","HI","f","29","5.96213e-05"
"NH","HI","f","30","5.96213e-05"
"NH","HI","f","31","5.96213e-05"
"NH","HI","f","32","5.96213e-05"
"NH","HI","f","33","5.96213e-05"
"NH","HI","f","34","5.96213e-05"
"NH","HI","f","35","0"
"NH","HI","f","36","0"
"NH","HI","f","37","0"
"NH","HI","f","38","0"
"NH","HI","f","39","0"
"NH","HI","f","40","0"
"NH","HI","f","41","0"
"NH","HI","f","42","0"
"NH","HI","f","43","0"
"NH","HI","f","44","0"
"NH","HI","f","45","0"
"NH","HI","f","46","0"
"NH","HI","f","47","0"
"NH","HI","f","48","0"
"NH","HI","f","49","0"
"NH","HI","f","50","0"
"NH","HI","f","51","0"
"NH","HI","f","52","0"
"NH","HI","f","53","0"
"NH","HI","f","54","0"
"NH","HI","f","55","0"
"NH","HI","f","56","0"
"NH","HI","f","57","0"
"NH","HI","f","58","0"
"NH","HI","f","59","0"
"NH","HI","f","60","0"
"NH","HI","f","61","0"
"NH","HI","f","62","0"
"NH","HI","f","63","0"
"NH","HI","f","64","0"
"NH","HI","f","65","0"
"NH","HI","f","66","0"
"NH","HI","f","67","0"
"NH","HI","f","68","0"
"NH","HI","f","69","0"
"NH","HI","f","70","0"
"NH","HI","f","71","0"
"NH","HI","f","72","0"
"NH","HI","f","73","0"
"NH","HI","f","74","0"
"NH","HI","f","75","0"
"NH","HI","f","76","0"
"NH","HI","f","77","0"
"NH","HI","f","78","0"
"NH","HI","f","79","0"
"NH","HI","f","80","0"
"NH","HI","f","81","0"
"NH","HI","f","82","0"
"NH","HI","f","83","0"
"NH","HI","f","84","0"
"NH","HI","f","85","0"
"NH","HI","f","86","0"
"NH","HI","f","87","0"
"NH","HI","f","88","0"
"NH","HI","f","89","0"
"NH","HI","f","90","0"
"NH","HI","f","91","0"
"NH","HI","f","92","0"
"NH","HI","f","93","0"
"NH","HI","f","94","0"
"NH","HI","f","95","0"
"NH","HI","f","96","0"
"NH","HI","f","97","0"
"NH","HI","f","98","0"
"NH","HI","f","99","0"
"NH","HI","f","100","0"
"NH","ID","m","0","0"
"NH","ID","m","1","0"
"NH","ID","m","2","0"
"NH","ID","m","3","0"
"NH","ID","m","4","0"
"NH","ID","m","5","8.07391e-05"
"NH","ID","m","6","8.07391e-05"
"NH","ID","m","7","8.07391e-05"
"NH","ID","m","8","8.07391e-05"
"NH","ID","m","9","8.07391e-05"
"NH","ID","m","10","0.000178236"
"NH","ID","m","11","0.000178236"
"NH","ID","m","12","0.000178236"
"NH","ID","m","13","0.000178236"
"NH","ID","m","14","0.000178236"
"NH","ID","m","15","0.000178236"
"NH","ID","m","16","0.000178236"
"NH","ID","m","17","0.000178236"
"NH","ID","m","18","0.000178236"
"NH","ID","m","19","0.000178236"
"NH","ID","m","20","9.74964e-05"
"NH","ID","m","21","9.74964e-05"
"NH","ID","m","22","9.74964e-05"
"NH","ID","m","23","9.74964e-05"
"NH","ID","m","24","9.74964e-05"
"NH","ID","m","25","0"
"NH","ID","m","26","0"
"NH","ID","m","27","0"
"NH","ID","m","28","0"
"NH","ID","m","29","0"
"NH","ID","m","30","0"
"NH","ID","m","31","0"
"NH","ID","m","32","0"
"NH","ID","m","33","0"
"NH","ID","m","34","0"
"NH","ID","m","35","0"
"NH","ID","m","36","0"
"NH","ID","m","37","0"
"NH","ID","m","38","0"
"NH","ID","m","39","0"
"NH","ID","m","40","7.12741e-05"
"NH","ID","m","41","7.12741e-05"
"NH","ID","m","42","7.12741e-05"
"NH","ID","m","43","7.12741e-05"
"NH","ID","m","44","7.12741e-05"
"NH","ID","m","45","0.000150937"
"NH","ID","m","46","0.000150937"
"NH","ID","m","47","0.000150937"
"NH","ID","m","48","0.000150937"
"NH","ID","m","49","0.000150937"
"NH","ID","m","50","0.000150937"
"NH","ID","m","51","0.000150937"
"NH","ID","m","52","0.000150937"
"NH","ID","m","53","0.000150937"
"NH","ID","m","54","0.000150937"
"NH","ID","m","55","7.96627e-05"
"NH","ID","m","56","7.96627e-05"
"NH","ID","m","57","7.96627e-05"
"NH","ID","m","58","7.96627e-05"
"NH","ID","m","59","7.96627e-05"
"NH","ID","m","60","0"
"NH","ID","m","61","0"
"NH","ID","m","62","0"
"NH","ID","m","63","0"
"NH","ID","m","64","0"
"NH","ID","m","65","0"
"NH","ID","m","66","0"
"NH","ID","m","67","0"
"NH","ID","m","68","0"
"NH","ID","m","69","0"
"NH","ID","m","70","0"
"NH","ID","m","71","0"
"NH","ID","m","72","0"
"NH","ID","m","73","0"
"NH","ID","m","74","0"
"NH","ID","m","75","0"
"NH","ID","m","76","0"
"NH","ID","m","77","0"
"NH","ID","m","78","0"
"NH","ID","m","79","0"
"NH","ID","m","80","0"
"NH","ID","m","81","0"
"NH","ID","m","82","0"
"NH","ID","m","83","0"
"NH","ID","m","84","0"
"NH","ID","m","85","0"
"NH","ID","m","86","0"
"NH","ID","m","87","0"
"NH","ID","m","88","0"
"NH","ID","m","89","0"
"NH","ID","m","90","0"
"NH","ID","m","91","0"
"NH","ID","m","92","0"
"NH","ID","m","93","0"
"NH","ID","m","94","0"
"NH","ID","m","95","0"
"NH","ID","m","96","0"
"NH","ID","m","97","0"
"NH","ID","m","98","0"
"NH","ID","m","99","0"
"NH","ID","m","100","0"
"NH","ID","f","0","0"
"NH","ID","f","1","0"
"NH","ID","f","2","0"
"NH","ID","f","3","0"
"NH","ID","f","4","0"
"NH","ID","f","5","0"
"NH","ID","f","6","0"
"NH","ID","f","7","0"
"NH","ID","f","8","0"
"NH","ID","f","9","0"
"NH","ID","f","10","7.57092e-05"
"NH","ID","f","11","7.57092e-05"
"NH","ID","f","12","7.57092e-05"
"NH","ID","f","13","7.57092e-05"
"NH","ID","f","14","7.57092e-05"
"NH","ID","f","15","0.000127734"
"NH","ID","f","16","0.000127734"
"NH","ID","f","17","0.000127734"
"NH","ID","f","18","0.000127734"
"NH","ID","f","19","0.000127734"
"NH","ID","f","20","0.000127734"
"NH","ID","f","21","0.000127734"
"NH","ID","f","22","0.000127734"
"NH","ID","f","23","0.000127734"
"NH","ID","f","24","0.000127734"
"NH","ID","f","25","5.20252e-05"
"NH","ID","f","26","5.20252e-05"
"NH","ID","f","27","5.20252e-05"
"NH","ID","f","28","5.20252e-05"
"NH","ID","f","29","5.20252e-05"
"NH","ID","f","30","0"
"NH","ID","f","31","0"
"NH","ID","f","32","0"
"NH","ID","f","33","0"
"NH","ID","f","34","0"
"NH","ID","f","35","0.000131006"
"NH","ID","f","36","0.000131006"
"NH","ID","f","37","0.000131006"
"NH","ID","f","38","0.000131006"
"NH","ID","f","39","0.000131006"
"NH","ID","f","40","0.000191824"
"NH","ID","f","41","0.000191824"
"NH","ID","f","42","0.000191824"
"NH","ID","f","43","0.000191824"
"NH","ID","f","44","0.000191824"
"NH","ID","f","45","0.000240081"
"NH","ID","f","46","0.000240081"
"NH","ID","f","47","0.000240081"
"NH","ID","f","48","0.000240081"
"NH","ID","f","49","0.000240081"
"NH","ID","f","50","0.000109076"
"NH","ID","f","51","0.000109076"
"NH","ID","f","52","0.000109076"
"NH","ID","f","53","0.000109076"
"NH","ID","f","54","0.000109076"
"NH","ID","f","55","4.82567e-05"
"NH","ID","f","56","4.82567e-05"
"NH","ID","f","57","4.82567e-05"
"NH","ID","f","58","4.82567e-05"
"NH","ID","f","59","4.82567e-05"
"NH","ID","f","60","0"
"NH","ID","f","61","0"
"NH","ID","f","62","0"
"NH","ID","f","63","0"
"NH","ID","f","64","0"
"NH","ID","f","65","0"
"NH","ID","f","66","0"
"NH","ID","f","67","0"
"NH","ID","f","68","0"
"NH","ID","f","69","0"
"NH","ID","f","70","0"
"NH","ID","f","71","0"
"NH","ID","f","72","0"
"NH","ID","f","73","0"
"NH","ID","f","74","0"
"NH","ID","f","75","0"
"NH","ID","f","76","0"
"NH","ID","f","77","0"
"NH","ID","f","78","0"
"NH","ID","f","79","0"
"NH","ID","f","80","0"
"NH","ID","f","81","0"
"NH","ID","f","82","0"
"NH","ID","f","83","0"
"NH","ID","f","84","0"
"NH","ID","f","85","0"
"NH","ID","f","86","0"
"NH","ID","f","87","0"
"NH","ID","f","88","0"
"NH","ID","f","89","0"
"NH","ID","f","90","0"
"NH","ID","f","91","0"
"NH","ID","f","92","0"
"NH","ID","f","93","0"
"NH","ID","f","94","0"
"NH","ID","f","95","0"
"NH","ID","f","96","0"
"NH","ID","f","97","0"
"NH","ID","f","98","0"
"NH","ID","f","99","0"
"NH","ID","f","100","0"
"NH","IL","m","0","0.000373995"
"NH","IL","m","1","0.000373995"
"NH","IL","m","2","0.000373995"
"NH","IL","m","3","0.000373995"
"NH","IL","m","4","0.000373995"
"NH","IL","m","5","0.000303156"
"NH","IL","m","6","0.000303156"
"NH","IL","m","7","0.000303156"
"NH","IL","m","8","0.000303156"
"NH","IL","m","9","0.000303156"
"NH","IL","m","10","0.000348483"
"NH","IL","m","11","0.000348483"
"NH","IL","m","12","0.000348483"
"NH","IL","m","13","0.000348483"
"NH","IL","m","14","0.000348483"
"NH","IL","m","15","0.000552627"
"NH","IL","m","16","0.000552627"
"NH","IL","m","17","0.000552627"
"NH","IL","m","18","0.000552627"
"NH","IL","m","19","0.000552627"
"NH","IL","m","20","0.000707179"
"NH","IL","m","21","0.000707179"
"NH","IL","m","22","0.000707179"
"NH","IL","m","23","0.000707179"
"NH","IL","m","24","0.000707179"
"NH","IL","m","25","0.000634281"
"NH","IL","m","26","0.000634281"
"NH","IL","m","27","0.000634281"
"NH","IL","m","28","0.000634281"
"NH","IL","m","29","0.000634281"
"NH","IL","m","30","0.00032699"
"NH","IL","m","31","0.00032699"
"NH","IL","m","32","0.00032699"
"NH","IL","m","33","0.00032699"
"NH","IL","m","34","0.00032699"
"NH","IL","m","35","0.000332436"
"NH","IL","m","36","0.000332436"
"NH","IL","m","37","0.000332436"
"NH","IL","m","38","0.000332436"
"NH","IL","m","39","0.000332436"
"NH","IL","m","40","0.000356372"
"NH","IL","m","41","0.000356372"
"NH","IL","m","42","0.000356372"
"NH","IL","m","43","0.000356372"
"NH","IL","m","44","0.000356372"
"NH","IL","m","45","0.000356372"
"NH","IL","m","46","0.000356372"
"NH","IL","m","47","0.000356372"
"NH","IL","m","48","0.000356372"
"NH","IL","m","49","0.000356372"
"NH","IL","m","50","0.000142548"
"NH","IL","m","51","0.000142548"
"NH","IL","m","52","0.000142548"
"NH","IL","m","53","0.000142548"
"NH","IL","m","54","0.000142548"
"NH","IL","m","55","0"
"NH","IL","m","56","0"
"NH","IL","m","57","0"
"NH","IL","m","58","0"
"NH","IL","m","59","0"
"NH","IL","m","60","0"
"NH","IL","m","61","0"
"NH","IL","m","62","0"
"NH","IL","m","63","0"
"NH","IL","m","64","0"
"NH","IL","m","65","0"
"NH","IL","m","66","0"
"NH","IL","m","67","0"
"NH","IL","m","68","0"
"NH","IL","m","69","0"
"NH","IL","m","70","0.000214748"
"NH","IL","m","71","0.000214748"
"NH","IL","m","72","0.000214748"
"NH","IL","m","73","0.000214748"
"NH","IL","m","74","0.000214748"
"NH","IL","m","75","0.000214748"
"NH","IL","m","76","0.000214748"
"NH","IL","m","77","0.000214748"
"NH","IL","m","78","0.000214748"
"NH","IL","m","79","0.000214748"
"NH","IL","m","80","0.000214748"
"NH","IL","m","81","0.000214748"
"NH","IL","m","82","0.000214748"
"NH","IL","m","83","0.000214748"
"NH","IL","m","84","0.000214748"
"NH","IL","m","85","0"
"NH","IL","m","86","0"
"NH","IL","m","87","0"
"NH","IL","m","88","0"
"NH","IL","m","89","0"
"NH","IL","m","90","0"
"NH","IL","m","91","0"
"NH","IL","m","92","0"
"NH","IL","m","93","0"
"NH","IL","m","94","0"
"NH","IL","m","95","0"
"NH","IL","m","96","0"
"NH","IL","m","97","0"
"NH","IL","m","98","0"
"NH","IL","m","99","0"
"NH","IL","m","100","0"
"NH","IL","f","0","0.000330767"
"NH","IL","f","1","0.000330767"
"NH","IL","f","2","0.000330767"
"NH","IL","f","3","0.000330767"
"NH","IL","f","4","0.000330767"
"NH","IL","f","5","0.000307211"
"NH","IL","f","6","0.000307211"
"NH","IL","f","7","0.000307211"
"NH","IL","f","8","0.000307211"
"NH","IL","f","9","0.000307211"
"NH","IL","f","10","0.00038292"
"NH","IL","f","11","0.00038292"
"NH","IL","f","12","0.00038292"
"NH","IL","f","13","0.00038292"
"NH","IL","f","14","0.00038292"
"NH","IL","f","15","0.000490568"
"NH","IL","f","16","0.000490568"
"NH","IL","f","17","0.000490568"
"NH","IL","f","18","0.000490568"
"NH","IL","f","19","0.000490568"
"NH","IL","f","20","0.000894597"
"NH","IL","f","21","0.000894597"
"NH","IL","f","22","0.000894597"
"NH","IL","f","23","0.000894597"
"NH","IL","f","24","0.000894597"
"NH","IL","f","25","0.000891864"
"NH","IL","f","26","0.000891864"
"NH","IL","f","27","0.000891864"
"NH","IL","f","28","0.000891864"
"NH","IL","f","29","0.000891864"
"NH","IL","f","30","0.00066617"
"NH","IL","f","31","0.00066617"
"NH","IL","f","32","0.00066617"
"NH","IL","f","33","0.00066617"
"NH","IL","f","34","0.00066617"
"NH","IL","f","35","0.00056501"
"NH","IL","f","36","0.00056501"
"NH","IL","f","37","0.00056501"
"NH","IL","f","38","0.00056501"
"NH","IL","f","39","0.00056501"
"NH","IL","f","40","0.00054373"
"NH","IL","f","41","0.00054373"
"NH","IL","f","42","0.00054373"
"NH","IL","f","43","0.00054373"
"NH","IL","f","44","0.00054373"
"NH","IL","f","45","0.000441265"
"NH","IL","f","46","0.000441265"
"NH","IL","f","47","0.000441265"
"NH","IL","f","48","0.000441265"
"NH","IL","f","49","0.000441265"
"NH","IL","f","50","5.16961e-05"
"NH","IL","f","51","5.16961e-05"
"NH","IL","f","52","5.16961e-05"
"NH","IL","f","53","5.16961e-05"
"NH","IL","f","54","5.16961e-05"
"NH","IL","f","55","0.000183032"
"NH","IL","f","56","0.000183032"
"NH","IL","f","57","0.000183032"
"NH","IL","f","58","0.000183032"
"NH","IL","f","59","0.000183032"
"NH","IL","f","60","0.000183032"
"NH","IL","f","61","0.000183032"
"NH","IL","f","62","0.000183032"
"NH","IL","f","63","0.000183032"
"NH","IL","f","64","0.000183032"
"NH","IL","f","65","0.000183032"
"NH","IL","f","66","0.000183032"
"NH","IL","f","67","0.000183032"
"NH","IL","f","68","0.000183032"
"NH","IL","f","69","0.000183032"
"NH","IL","f","70","0.000181445"
"NH","IL","f","71","0.000181445"
"NH","IL","f","72","0.000181445"
"NH","IL","f","73","0.000181445"
"NH","IL","f","74","0.000181445"
"NH","IL","f","75","0.000181445"
"NH","IL","f","76","0.000181445"
"NH","IL","f","77","0.000181445"
"NH","IL","f","78","0.000181445"
"NH","IL","f","79","0.000181445"
"NH","IL","f","80","0.000181445"
"NH","IL","f","81","0.000181445"
"NH","IL","f","82","0.000181445"
"NH","IL","f","83","0.000181445"
"NH","IL","f","84","0.000181445"
"NH","IL","f","85","0"
"NH","IL","f","86","0"
"NH","IL","f","87","0"
"NH","IL","f","88","0"
"NH","IL","f","89","0"
"NH","IL","f","90","0"
"NH","IL","f","91","0"
"NH","IL","f","92","0"
"NH","IL","f","93","0"
"NH","IL","f","94","0"
"NH","IL","f","95","0"
"NH","IL","f","96","0"
"NH","IL","f","97","0"
"NH","IL","f","98","0"
"NH","IL","f","99","0"
"NH","IL","f","100","0"
"NH","IN","m","0","9.19547e-05"
"NH","IN","m","1","9.19547e-05"
"NH","IN","m","2","9.19547e-05"
"NH","IN","m","3","9.19547e-05"
"NH","IN","m","4","9.19547e-05"
"NH","IN","m","5","6.13031e-05"
"NH","IN","m","6","6.13031e-05"
"NH","IN","m","7","6.13031e-05"
"NH","IN","m","8","6.13031e-05"
"NH","IN","m","9","6.13031e-05"
"NH","IN","m","10","0.000271597"
"NH","IN","m","11","0.000271597"
"NH","IN","m","12","0.000271597"
"NH","IN","m","13","0.000271597"
"NH","IN","m","14","0.000271597"
"NH","IN","m","15","0.000398355"
"NH","IN","m","16","0.000398355"
"NH","IN","m","17","0.000398355"
"NH","IN","m","18","0.000398355"
"NH","IN","m","19","0.000398355"
"NH","IN","m","20","0.000673236"
"NH","IN","m","21","0.000673236"
"NH","IN","m","22","0.000673236"
"NH","IN","m","23","0.000673236"
"NH","IN","m","24","0.000673236"
"NH","IN","m","25","0.000670798"
"NH","IN","m","26","0.000670798"
"NH","IN","m","27","0.000670798"
"NH","IN","m","28","0.000670798"
"NH","IN","m","29","0.000670798"
"NH","IN","m","30","0.000544041"
"NH","IN","m","31","0.000544041"
"NH","IN","m","32","0.000544041"
"NH","IN","m","33","0.000544041"
"NH","IN","m","34","0.000544041"
"NH","IN","m","35","0.000314728"
"NH","IN","m","36","0.000314728"
"NH","IN","m","37","0.000314728"
"NH","IN","m","38","0.000314728"
"NH","IN","m","39","0.000314728"
"NH","IN","m","40","4.55689e-05"
"NH","IN","m","41","4.55689e-05"
"NH","IN","m","42","4.55689e-05"
"NH","IN","m","43","4.55689e-05"
"NH","IN","m","44","4.55689e-05"
"NH","IN","m","45","4.55689e-05"
"NH","IN","m","46","4.55689e-05"
"NH","IN","m","47","4.55689e-05"
"NH","IN","m","48","4.55689e-05"
"NH","IN","m","49","4.55689e-05"
"NH","IN","m","50","0"
"NH","IN","m","51","0"
"NH","IN","m","52","0"
"NH","IN","m","53","0"
"NH","IN","m","54","0"
"NH","IN","m","55","8.72502e-05"
"NH","IN","m","56","8.72502e-05"
"NH","IN","m","57","8.72502e-05"
"NH","IN","m","58","8.72502e-05"
"NH","IN","m","59","8.72502e-05"
"NH","IN","m","60","8.72502e-05"
"NH","IN","m","61","8.72502e-05"
"NH","IN","m","62","8.72502e-05"
"NH","IN","m","63","8.72502e-05"
"NH","IN","m","64","8.72502e-05"
"NH","IN","m","65","8.72502e-05"
"NH","IN","m","66","8.72502e-05"
"NH","IN","m","67","8.72502e-05"
"NH","IN","m","68","8.72502e-05"
"NH","IN","m","69","8.72502e-05"
"NH","IN","m","70","0"
"NH","IN","m","71","0"
"NH","IN","m","72","0"
"NH","IN","m","73","0"
"NH","IN","m","74","0"
"NH","IN","m","75","0"
"NH","IN","m","76","0"
"NH","IN","m","77","0"
"NH","IN","m","78","0"
"NH","IN","m","79","0"
"NH","IN","m","80","0"
"NH","IN","m","81","0"
"NH","IN","m","82","0"
"NH","IN","m","83","0"
"NH","IN","m","84","0"
"NH","IN","m","85","0"
"NH","IN","m","86","0"
"NH","IN","m","87","0"
"NH","IN","m","88","0"
"NH","IN","m","89","0"
"NH","IN","m","90","0"
"NH","IN","m","91","0"
"NH","IN","m","92","0"
"NH","IN","m","93","0"
"NH","IN","m","94","0"
"NH","IN","m","95","0"
"NH","IN","m","96","0"
"NH","IN","m","97","0"
"NH","IN","m","98","0"
"NH","IN","m","99","0"
"NH","IN","m","100","0"
"NH","IN","f","0","9.923e-05"
"NH","IN","f","1","9.923e-05"
"NH","IN","f","2","9.923e-05"
"NH","IN","f","3","9.923e-05"
"NH","IN","f","4","9.923e-05"
"NH","IN","f","5","6.61533e-05"
"NH","IN","f","6","6.61533e-05"
"NH","IN","f","7","6.61533e-05"
"NH","IN","f","8","6.61533e-05"
"NH","IN","f","9","6.61533e-05"
"NH","IN","f","10","6.61533e-05"
"NH","IN","f","11","6.61533e-05"
"NH","IN","f","12","6.61533e-05"
"NH","IN","f","13","6.61533e-05"
"NH","IN","f","14","6.61533e-05"
"NH","IN","f","15","0.000732354"
"NH","IN","f","16","0.000732354"
"NH","IN","f","17","0.000732354"
"NH","IN","f","18","0.000732354"
"NH","IN","f","19","0.000732354"
"NH","IN","f","20","0.001021288"
"NH","IN","f","21","0.001021288"
