"from","to","gender","age","mrate"
"AZ","AL","f","86","0"
"AZ","AL","f","87","0"
"AZ","AL","f","88","0"
"AZ","AL","f","89","0"
"AZ","AL","f","90","0"
"AZ","AL","f","91","0"
"AZ","AL","f","92","0"
"AZ","AL","f","93","0"
"AZ","AL","f","94","0"
"AZ","AL","f","95","0"
"AZ","AL","f","96","0"
"AZ","AL","f","97","0"
"AZ","AL","f","98","0"
"AZ","AL","f","99","0"
"AZ","AL","f","100","0"
"AZ","AK","m","0","0.000220766"
"AZ","AK","m","1","0.000220766"
"AZ","AK","m","2","0.000220766"
"AZ","AK","m","3","0.000220766"
"AZ","AK","m","4","0.000220766"
"AZ","AK","m","5","0.000175428"
"AZ","AK","m","6","0.000175428"
"AZ","AK","m","7","0.000175428"
"AZ","AK","m","8","0.000175428"
"AZ","AK","m","9","0.000175428"
"AZ","AK","m","10","0.000185193"
"AZ","AK","m","11","0.000185193"
"AZ","AK","m","12","0.000185193"
"AZ","AK","m","13","0.000185193"
"AZ","AK","m","14","0.000185193"
"AZ","AK","m","15","0.000267931"
"AZ","AK","m","16","0.000267931"
"AZ","AK","m","17","0.000267931"
"AZ","AK","m","18","0.000267931"
"AZ","AK","m","19","0.000267931"
"AZ","AK","m","20","0.000483695"
"AZ","AK","m","21","0.000483695"
"AZ","AK","m","22","0.000483695"
"AZ","AK","m","23","0.000483695"
"AZ","AK","m","24","0.000483695"
"AZ","AK","m","25","0.000539315"
"AZ","AK","m","26","0.000539315"
"AZ","AK","m","27","0.000539315"
"AZ","AK","m","28","0.000539315"
"AZ","AK","m","29","0.000539315"
"AZ","AK","m","30","0.000537049"
"AZ","AK","m","31","0.000537049"
"AZ","AK","m","32","0.000537049"
"AZ","AK","m","33","0.000537049"
"AZ","AK","m","34","0.000537049"
"AZ","AK","m","35","0.000303364"
"AZ","AK","m","36","0.000303364"
"AZ","AK","m","37","0.000303364"
"AZ","AK","m","38","0.000303364"
"AZ","AK","m","39","0.000303364"
"AZ","AK","m","40","0.000107664"
"AZ","AK","m","41","0.000107664"
"AZ","AK","m","42","0.000107664"
"AZ","AK","m","43","0.000107664"
"AZ","AK","m","44","0.000107664"
"AZ","AK","m","45","4.99629e-05"
"AZ","AK","m","46","4.99629e-05"
"AZ","AK","m","47","4.99629e-05"
"AZ","AK","m","48","4.99629e-05"
"AZ","AK","m","49","4.99629e-05"
"AZ","AK","m","50","6.42409e-05"
"AZ","AK","m","51","6.42409e-05"
"AZ","AK","m","52","6.42409e-05"
"AZ","AK","m","53","6.42409e-05"
"AZ","AK","m","54","6.42409e-05"
"AZ","AK","m","55","6.42409e-05"
"AZ","AK","m","56","6.42409e-05"
"AZ","AK","m","57","6.42409e-05"
"AZ","AK","m","58","6.42409e-05"
"AZ","AK","m","59","6.42409e-05"
"AZ","AK","m","60","4.63524e-05"
"AZ","AK","m","61","4.63524e-05"
"AZ","AK","m","62","4.63524e-05"
"AZ","AK","m","63","4.63524e-05"
"AZ","AK","m","64","4.63524e-05"
"AZ","AK","m","65","2.17447e-05"
"AZ","AK","m","66","2.17447e-05"
"AZ","AK","m","67","2.17447e-05"
"AZ","AK","m","68","2.17447e-05"
"AZ","AK","m","69","2.17447e-05"
"AZ","AK","m","70","2.17447e-05"
"AZ","AK","m","71","2.17447e-05"
"AZ","AK","m","72","2.17447e-05"
"AZ","AK","m","73","2.17447e-05"
"AZ","AK","m","74","2.17447e-05"
"AZ","AK","m","75","0"
"AZ","AK","m","76","0"
"AZ","AK","m","77","0"
"AZ","AK","m","78","0"
"AZ","AK","m","79","0"
"AZ","AK","m","80","0"
"AZ","AK","m","81","0"
"AZ","AK","m","82","0"
"AZ","AK","m","83","0"
"AZ","AK","m","84","0"
"AZ","AK","m","85","0.000298075"
"AZ","AK","m","86","0.000298075"
"AZ","AK","m","87","0.000298075"
"AZ","AK","m","88","0.000298075"
"AZ","AK","m","89","0.000298075"
"AZ","AK","m","90","0.000298075"
"AZ","AK","m","91","0.000298075"
"AZ","AK","m","92","0.000298075"
"AZ","AK","m","93","0.000298075"
"AZ","AK","m","94","0.000298075"
"AZ","AK","m","95","0.000447113"
"AZ","AK","m","96","0.000447113"
"AZ","AK","m","97","0.000447113"
"AZ","AK","m","98","0.000447113"
"AZ","AK","m","99","0.000447113"
"AZ","AK","m","100","0.000447113"
"AZ","AK","f","0","0.000234365"
"AZ","AK","f","1","0.000234365"
"AZ","AK","f","2","0.000234365"
"AZ","AK","f","3","0.000234365"
"AZ","AK","f","4","0.000234365"
"AZ","AK","f","5","0.000209278"
"AZ","AK","f","6","0.000209278"
"AZ","AK","f","7","0.000209278"
"AZ","AK","f","8","0.000209278"
"AZ","AK","f","9","0.000209278"
"AZ","AK","f","10","0.000173394"
"AZ","AK","f","11","0.000173394"
"AZ","AK","f","12","0.000173394"
"AZ","AK","f","13","0.000173394"
"AZ","AK","f","14","0.000173394"
"AZ","AK","f","15","0.000330637"
"AZ","AK","f","16","0.000330637"
"AZ","AK","f","17","0.000330637"
"AZ","AK","f","18","0.000330637"
"AZ","AK","f","19","0.000330637"
"AZ","AK","f","20","0.00040024"
"AZ","AK","f","21","0.00040024"
"AZ","AK","f","22","0.00040024"
"AZ","AK","f","23","0.00040024"
"AZ","AK","f","24","0.00040024"
"AZ","AK","f","25","0.00045432"
"AZ","AK","f","26","0.00045432"
"AZ","AK","f","27","0.00045432"
"AZ","AK","f","28","0.00045432"
"AZ","AK","f","29","0.00045432"
"AZ","AK","f","30","0.000222134"
"AZ","AK","f","31","0.000222134"
"AZ","AK","f","32","0.000222134"
"AZ","AK","f","33","0.000222134"
"AZ","AK","f","34","0.000222134"
"AZ","AK","f","35","0.00021865"
"AZ","AK","f","36","0.00021865"
"AZ","AK","f","37","0.00021865"
"AZ","AK","f","38","0.00021865"
"AZ","AK","f","39","0.00021865"
"AZ","AK","f","40","0.000170987"
"AZ","AK","f","41","0.000170987"
"AZ","AK","f","42","0.000170987"
"AZ","AK","f","43","0.000170987"
"AZ","AK","f","44","0.000170987"
"AZ","AK","f","45","0.000242625"
"AZ","AK","f","46","0.000242625"
"AZ","AK","f","47","0.000242625"
"AZ","AK","f","48","0.000242625"
"AZ","AK","f","49","0.000242625"
"AZ","AK","f","50","0.000173098"
"AZ","AK","f","51","0.000173098"
"AZ","AK","f","52","0.000173098"
"AZ","AK","f","53","0.000173098"
"AZ","AK","f","54","0.000173098"
"AZ","AK","f","55","0.000121265"
"AZ","AK","f","56","0.000121265"
"AZ","AK","f","57","0.000121265"
"AZ","AK","f","58","0.000121265"
"AZ","AK","f","59","0.000121265"
"AZ","AK","f","60","4.96275e-05"
"AZ","AK","f","61","4.96275e-05"
"AZ","AK","f","62","4.96275e-05"
"AZ","AK","f","63","4.96275e-05"
"AZ","AK","f","64","4.96275e-05"
"AZ","AK","f","65","0"
"AZ","AK","f","66","0"
"AZ","AK","f","67","0"
"AZ","AK","f","68","0"
"AZ","AK","f","69","0"
"AZ","AK","f","70","0"
"AZ","AK","f","71","0"
"AZ","AK","f","72","0"
"AZ","AK","f","73","0"
"AZ","AK","f","74","0"
"AZ","AK","f","75","3.9138e-05"
"AZ","AK","f","76","3.9138e-05"
"AZ","AK","f","77","3.9138e-05"
"AZ","AK","f","78","3.9138e-05"
"AZ","AK","f","79","3.9138e-05"
"AZ","AK","f","80","3.9138e-05"
"AZ","AK","f","81","3.9138e-05"
"AZ","AK","f","82","3.9138e-05"
"AZ","AK","f","83","3.9138e-05"
"AZ","AK","f","84","3.9138e-05"
"AZ","AK","f","85","3.9138e-05"
"AZ","AK","f","86","3.9138e-05"
"AZ","AK","f","87","3.9138e-05"
"AZ","AK","f","88","3.9138e-05"
"AZ","AK","f","89","3.9138e-05"
"AZ","AK","f","90","0"
"AZ","AK","f","91","0"
"AZ","AK","f","92","0"
"AZ","AK","f","93","0"
"AZ","AK","f","94","0"
"AZ","AK","f","95","0"
"AZ","AK","f","96","0"
"AZ","AK","f","97","0"
"AZ","AK","f","98","0"
"AZ","AK","f","99","0"
"AZ","AK","f","100","0"
"AZ","AR","m","0","0.000322452"
"AZ","AR","m","1","0.000322452"
"AZ","AR","m","2","0.000322452"
"AZ","AR","m","3","0.000322452"
"AZ","AR","m","4","0.000322452"
"AZ","AR","m","5","0.000280161"
"AZ","AR","m","6","0.000280161"
"AZ","AR","m","7","0.000280161"
"AZ","AR","m","8","0.000280161"
"AZ","AR","m","9","0.000280161"
"AZ","AR","m","10","0.000235599"
"AZ","AR","m","11","0.000235599"
"AZ","AR","m","12","0.000235599"
"AZ","AR","m","13","0.000235599"
"AZ","AR","m","14","0.000235599"
"AZ","AR","m","15","0.000337394"
"AZ","AR","m","16","0.000337394"
"AZ","AR","m","17","0.000337394"
"AZ","AR","m","18","0.000337394"
"AZ","AR","m","19","0.000337394"
"AZ","AR","m","20","0.000346057"
"AZ","AR","m","21","0.000346057"
"AZ","AR","m","22","0.000346057"
"AZ","AR","m","23","0.000346057"
"AZ","AR","m","24","0.000346057"
"AZ","AR","m","25","0.000477045"
"AZ","AR","m","26","0.000477045"
"AZ","AR","m","27","0.000477045"
"AZ","AR","m","28","0.000477045"
"AZ","AR","m","29","0.000477045"
"AZ","AR","m","30","0.000324118"
"AZ","AR","m","31","0.000324118"
"AZ","AR","m","32","0.000324118"
"AZ","AR","m","33","0.000324118"
"AZ","AR","m","34","0.000324118"
"AZ","AR","m","35","0.000466389"
"AZ","AR","m","36","0.000466389"
"AZ","AR","m","37","0.000466389"
"AZ","AR","m","38","0.000466389"
"AZ","AR","m","39","0.000466389"
"AZ","AR","m","40","0.00035451"
"AZ","AR","m","41","0.00035451"
"AZ","AR","m","42","0.00035451"
"AZ","AR","m","43","0.00035451"
"AZ","AR","m","44","0.00035451"
"AZ","AR","m","45","0.000330835"
"AZ","AR","m","46","0.000330835"
"AZ","AR","m","47","0.000330835"
"AZ","AR","m","48","0.000330835"
"AZ","AR","m","49","0.000330835"
"AZ","AR","m","50","0.000204936"
"AZ","AR","m","51","0.000204936"
"AZ","AR","m","52","0.000204936"
"AZ","AR","m","53","0.000204936"
"AZ","AR","m","54","0.000204936"
"AZ","AR","m","55","0.00021941"
"AZ","AR","m","56","0.00021941"
"AZ","AR","m","57","0.00021941"
"AZ","AR","m","58","0.00021941"
"AZ","AR","m","59","0.00021941"
"AZ","AR","m","60","0.000297294"
"AZ","AR","m","61","0.000297294"
"AZ","AR","m","62","0.000297294"
"AZ","AR","m","63","0.000297294"
"AZ","AR","m","64","0.000297294"
"AZ","AR","m","65","0.00024488"
"AZ","AR","m","66","0.00024488"
"AZ","AR","m","67","0.00024488"
"AZ","AR","m","68","0.00024488"
"AZ","AR","m","69","0.00024488"
"AZ","AR","m","70","0.000253018"
"AZ","AR","m","71","0.000253018"
"AZ","AR","m","72","0.000253018"
"AZ","AR","m","73","0.000253018"
"AZ","AR","m","74","0.000253018"
"AZ","AR","m","75","0.000116509"
"AZ","AR","m","76","0.000116509"
"AZ","AR","m","77","0.000116509"
"AZ","AR","m","78","0.000116509"
"AZ","AR","m","79","0.000116509"
"AZ","AR","m","80","7.86945e-05"
"AZ","AR","m","81","7.86945e-05"
"AZ","AR","m","82","7.86945e-05"
"AZ","AR","m","83","7.86945e-05"
"AZ","AR","m","84","7.86945e-05"
"AZ","AR","m","85","0.000298075"
"AZ","AR","m","86","0.000298075"
"AZ","AR","m","87","0.000298075"
"AZ","AR","m","88","0.000298075"
"AZ","AR","m","89","0.000298075"
"AZ","AR","m","90","0.000298075"
"AZ","AR","m","91","0.000298075"
"AZ","AR","m","92","0.000298075"
"AZ","AR","m","93","0.000298075"
"AZ","AR","m","94","0.000298075"
"AZ","AR","m","95","0.000447113"
"AZ","AR","m","96","0.000447113"
"AZ","AR","m","97","0.000447113"
"AZ","AR","m","98","0.000447113"
"AZ","AR","m","99","0.000447113"
"AZ","AR","m","100","0.000447113"
"AZ","AR","f","0","0.000244031"
"AZ","AR","f","1","0.000244031"
"AZ","AR","f","2","0.000244031"
"AZ","AR","f","3","0.000244031"
"AZ","AR","f","4","0.000244031"
"AZ","AR","f","5","0.000235706"
"AZ","AR","f","6","0.000235706"
"AZ","AR","f","7","0.000235706"
"AZ","AR","f","8","0.000235706"
"AZ","AR","f","9","0.000235706"
"AZ","AR","f","10","0.000285439"
"AZ","AR","f","11","0.000285439"
"AZ","AR","f","12","0.000285439"
"AZ","AR","f","13","0.000285439"
"AZ","AR","f","14","0.000285439"
"AZ","AR","f","15","0.000268323"
"AZ","AR","f","16","0.000268323"
"AZ","AR","f","17","0.000268323"
"AZ","AR","f","18","0.000268323"
"AZ","AR","f","19","0.000268323"
"AZ","AR","f","20","0.00034477"
"AZ","AR","f","21","0.00034477"
"AZ","AR","f","22","0.00034477"
"AZ","AR","f","23","0.00034477"
"AZ","AR","f","24","0.00034477"
"AZ","AR","f","25","0.000291586"
"AZ","AR","f","26","0.000291586"
"AZ","AR","f","27","0.000291586"
"AZ","AR","f","28","0.000291586"
"AZ","AR","f","29","0.000291586"
"AZ","AR","f","30","0.000410319"
"AZ","AR","f","31","0.000410319"
"AZ","AR","f","32","0.000410319"
"AZ","AR","f","33","0.000410319"
"AZ","AR","f","34","0.000410319"
"AZ","AR","f","35","0.000309964"
"AZ","AR","f","36","0.000309964"
"AZ","AR","f","37","0.000309964"
"AZ","AR","f","38","0.000309964"
"AZ","AR","f","39","0.000309964"
"AZ","AR","f","40","0.000292426"
"AZ","AR","f","41","0.000292426"
"AZ","AR","f","42","0.000292426"
"AZ","AR","f","43","0.000292426"
"AZ","AR","f","44","0.000292426"
"AZ","AR","f","45","0.00013777"
"AZ","AR","f","46","0.00013777"
"AZ","AR","f","47","0.00013777"
"AZ","AR","f","48","0.00013777"
"AZ","AR","f","49","0.00013777"
"AZ","AR","f","50","0.00016268"
"AZ","AR","f","51","0.00016268"
"AZ","AR","f","52","0.00016268"
"AZ","AR","f","53","0.00016268"
"AZ","AR","f","54","0.00016268"
"AZ","AR","f","55","0.000180143"
"AZ","AR","f","56","0.000180143"
"AZ","AR","f","57","0.000180143"
"AZ","AR","f","58","0.000180143"
"AZ","AR","f","59","0.000180143"
"AZ","AR","f","60","0.000159735"
"AZ","AR","f","61","0.000159735"
"AZ","AR","f","62","0.000159735"
"AZ","AR","f","63","0.000159735"
"AZ","AR","f","64","0.000159735"
"AZ","AR","f","65","0.000209131"
"AZ","AR","f","66","0.000209131"
"AZ","AR","f","67","0.000209131"
"AZ","AR","f","68","0.000209131"
"AZ","AR","f","69","0.000209131"
"AZ","AR","f","70","0.000176877"
"AZ","AR","f","71","0.000176877"
"AZ","AR","f","72","0.000176877"
"AZ","AR","f","73","0.000176877"
"AZ","AR","f","74","0.000176877"
"AZ","AR","f","75","0.000156687"
"AZ","AR","f","76","0.000156687"
"AZ","AR","f","77","0.000156687"
"AZ","AR","f","78","0.000156687"
"AZ","AR","f","79","0.000156687"
"AZ","AR","f","80","0.000136884"
"AZ","AR","f","81","0.000136884"
"AZ","AR","f","82","0.000136884"
"AZ","AR","f","83","0.000136884"
"AZ","AR","f","84","0.000136884"
"AZ","AR","f","85","0.000113398"
"AZ","AR","f","86","0.000113398"
"AZ","AR","f","87","0.000113398"
"AZ","AR","f","88","0.000113398"
"AZ","AR","f","89","0.000113398"
"AZ","AR","f","90","0.000103614"
"AZ","AR","f","91","0.000103614"
"AZ","AR","f","92","0.000103614"
"AZ","AR","f","93","0.000103614"
"AZ","AR","f","94","0.000103614"
"AZ","AR","f","95","0"
"AZ","AR","f","96","0"
"AZ","AR","f","97","0"
"AZ","AR","f","98","0"
"AZ","AR","f","99","0"
"AZ","AR","f","100","0"
"AZ","CA","m","0","0.005541964"
"AZ","CA","m","1","0.005541964"
"AZ","CA","m","2","0.005541964"
"AZ","CA","m","3","0.005541964"
"AZ","CA","m","4","0.005541964"
"AZ","CA","m","5","0.005139039"
"AZ","CA","m","6","0.005139039"
"AZ","CA","m","7","0.005139039"
"AZ","CA","m","8","0.005139039"
"AZ","CA","m","9","0.005139039"
"AZ","CA","m","10","0.005549267"
"AZ","CA","m","11","0.005549267"
"AZ","CA","m","12","0.005549267"
"AZ","CA","m","13","0.005549267"
"AZ","CA","m","14","0.005549267"
"AZ","CA","m","15","0.007522685"
"AZ","CA","m","16","0.007522685"
"AZ","CA","m","17","0.007522685"
"AZ","CA","m","18","0.007522685"
"AZ","CA","m","19","0.007522685"
"AZ","CA","m","20","0.009367779"
"AZ","CA","m","21","0.009367779"
"AZ","CA","m","22","0.009367779"
"AZ","CA","m","23","0.009367779"
"AZ","CA","m","24","0.009367779"
"AZ","CA","m","25","0.009961375"
"AZ","CA","m","26","0.009961375"
"AZ","CA","m","27","0.009961375"
"AZ","CA","m","28","0.009961375"
"AZ","CA","m","29","0.009961375"
"AZ","CA","m","30","0.008642645"
"AZ","CA","m","31","0.008642645"
"AZ","CA","m","32","0.008642645"
"AZ","CA","m","33","0.008642645"
"AZ","CA","m","34","0.008642645"
"AZ","CA","m","35","0.007158453"
"AZ","CA","m","36","0.007158453"
"AZ","CA","m","37","0.007158453"
"AZ","CA","m","38","0.007158453"
"AZ","CA","m","39","0.007158453"
"AZ","CA","m","40","0.005895658"
"AZ","CA","m","41","0.005895658"
"AZ","CA","m","42","0.005895658"
"AZ","CA","m","43","0.005895658"
"AZ","CA","m","44","0.005895658"
"AZ","CA","m","45","0.004683854"
"AZ","CA","m","46","0.004683854"
"AZ","CA","m","47","0.004683854"
"AZ","CA","m","48","0.004683854"
"AZ","CA","m","49","0.004683854"
"AZ","CA","m","50","0.004458913"
"AZ","CA","m","51","0.004458913"
"AZ","CA","m","52","0.004458913"
"AZ","CA","m","53","0.004458913"
"AZ","CA","m","54","0.004458913"
"AZ","CA","m","55","0.003993324"
"AZ","CA","m","56","0.003993324"
"AZ","CA","m","57","0.003993324"
"AZ","CA","m","58","0.003993324"
"AZ","CA","m","59","0.003993324"
"AZ","CA","m","60","0.003571708"
"AZ","CA","m","61","0.003571708"
"AZ","CA","m","62","0.003571708"
"AZ","CA","m","63","0.003571708"
"AZ","CA","m","64","0.003571708"
"AZ","CA","m","65","0.002752178"
"AZ","CA","m","66","0.002752178"
"AZ","CA","m","67","0.002752178"
"AZ","CA","m","68","0.002752178"
"AZ","CA","m","69","0.002752178"
"AZ","CA","m","70","0.002332481"
"AZ","CA","m","71","0.002332481"
"AZ","CA","m","72","0.002332481"
"AZ","CA","m","73","0.002332481"
"AZ","CA","m","74","0.002332481"
"AZ","CA","m","75","0.003281099"
"AZ","CA","m","76","0.003281099"
"AZ","CA","m","77","0.003281099"
"AZ","CA","m","78","0.003281099"
"AZ","CA","m","79","0.003281099"
"AZ","CA","m","80","0.003567685"
"AZ","CA","m","81","0.003567685"
"AZ","CA","m","82","0.003567685"
"AZ","CA","m","83","0.003567685"
"AZ","CA","m","84","0.003567685"
"AZ","CA","m","85","0.004232676"
"AZ","CA","m","86","0.004232676"
"AZ","CA","m","87","0.004232676"
"AZ","CA","m","88","0.004232676"
"AZ","CA","m","89","0.004232676"
"AZ","CA","m","90","0.002495207"
"AZ","CA","m","91","0.002495207"
"AZ","CA","m","92","0.002495207"
"AZ","CA","m","93","0.002495207"
"AZ","CA","m","94","0.002495207"
"AZ","CA","m","95","0.002171691"
"AZ","CA","m","96","0.002171691"
"AZ","CA","m","97","0.002171691"
"AZ","CA","m","98","0.002171691"
"AZ","CA","m","99","0.002171691"
"AZ","CA","m","100","0.002171691"
"AZ","CA","f","0","0.005333209"
"AZ","CA","f","1","0.005333209"
"AZ","CA","f","2","0.005333209"
"AZ","CA","f","3","0.005333209"
"AZ","CA","f","4","0.005333209"
"AZ","CA","f","5","0.004639231"
"AZ","CA","f","6","0.004639231"
"AZ","CA","f","7","0.004639231"
"AZ","CA","f","8","0.004639231"
"AZ","CA","f","9","0.004639231"
"AZ","CA","f","10","0.00445526"
"AZ","CA","f","11","0.00445526"
"AZ","CA","f","12","0.00445526"
"AZ","CA","f","13","0.00445526"
"AZ","CA","f","14","0.00445526"
"AZ","CA","f","15","0.007020599"
"AZ","CA","f","16","0.007020599"
"AZ","CA","f","17","0.007020599"
"AZ","CA","f","18","0.007020599"
"AZ","CA","f","19","0.007020599"
"AZ","CA","f","20","0.008818075"
"AZ","CA","f","21","0.008818075"
"AZ","CA","f","22","0.008818075"
"AZ","CA","f","23","0.008818075"
"AZ","CA","f","24","0.008818075"
"AZ","CA","f","25","0.009213385"
"AZ","CA","f","26","0.009213385"
"AZ","CA","f","27","0.009213385"
"AZ","CA","f","28","0.009213385"
"AZ","CA","f","29","0.009213385"
"AZ","CA","f","30","0.00690683"
