region,region_code,age,net_male,net_female,net_all
TX,840-48,0,0.013864133,0.014404713,NA
TX,840-48,1,0.013864133,0.014404713,NA
TX,840-48,2,0.013864133,0.014404713,NA
TX,840-48,3,0.013864133,0.014404713,NA
TX,840-48,4,0.013864133,0.014404713,NA
TX,840-48,5,0.008499041,0.008809087,NA
TX,840-48,6,0.008499041,0.008809087,NA
TX,840-48,7,0.008499041,0.008809087,NA
TX,840-48,8,0.008499041,0.008809087,NA
TX,840-48,9,0.008499041,0.008809087,NA
TX,840-48,10,0.005039348,0.005178136,NA
TX,840-48,11,0.005039348,0.005178136,NA
TX,840-48,12,0.005039348,0.005178136,NA
TX,840-48,13,0.005039348,0.005178136,NA
TX,840-48,14,0.005039348,0.005178136,NA
TX,840-48,15,0.00529833,0.005395293,NA
TX,840-48,16,0.00529833,0.005395293,NA
TX,840-48,17,0.00529833,0.005395293,NA
TX,840-48,18,0.00529833,0.005395293,NA
TX,840-48,19,0.00529833,0.005395293,NA
TX,840-48,20,0.028762915,0.02886303,NA
TX,840-48,21,0.028762915,0.02886303,NA
TX,840-48,22,0.028762915,0.02886303,NA
TX,840-48,23,0.028762915,0.02886303,NA
TX,840-48,24,0.028762915,0.02886303,NA
TX,840-48,25,0.042376058,0.042216196,NA
TX,840-48,26,0.042376058,0.042216196,NA
TX,840-48,27,0.042376058,0.042216196,NA
TX,840-48,28,0.042376058,0.042216196,NA
TX,840-48,29,0.042376058,0.042216196,NA
TX,840-48,30,0.032774011,0.032709066,NA
TX,840-48,31,0.032774011,0.032709066,NA
TX,840-48,32,0.032774011,0.032709066,NA
TX,840-48,33,0.032774011,0.032709066,NA
TX,840-48,34,0.032774011,0.032709066,NA
TX,840-48,35,0.021025529,0.020880862,NA
TX,840-48,36,0.021025529,0.020880862,NA
TX,840-48,37,0.021025529,0.020880862,NA
TX,840-48,38,0.021025529,0.020880862,NA
TX,840-48,39,0.021025529,0.020880862,NA
TX,840-48,40,0.013610735,0.013427436,NA
TX,840-48,41,0.013610735,0.013427436,NA
TX,840-48,42,0.013610735,0.013427436,NA
TX,840-48,43,0.013610735,0.013427436,NA
TX,840-48,44,0.013610735,0.013427436,NA
TX,840-48,45,0.009904934,0.009824473,NA
TX,840-48,46,0.009904934,0.009824473,NA
TX,840-48,47,0.009904934,0.009824473,NA
TX,840-48,48,0.009904934,0.009824473,NA
TX,840-48,49,0.009904934,0.009824473,NA
TX,840-48,50,0.007012106,0.006955095,NA
TX,840-48,51,0.007012106,0.006955095,NA
TX,840-48,52,0.007012106,0.006955095,NA
TX,840-48,53,0.007012106,0.006955095,NA
TX,840-48,54,0.007012106,0.006955095,NA
TX,840-48,55,0.005090766,0.005008995,NA
TX,840-48,56,0.005090766,0.005008995,NA
TX,840-48,57,0.005090766,0.005008995,NA
TX,840-48,58,0.005090766,0.005008995,NA
TX,840-48,59,0.005090766,0.005008995,NA
TX,840-48,60,0.004014744,0.003837991,NA
TX,840-48,61,0.004014744,0.003837991,NA
TX,840-48,62,0.004014744,0.003837991,NA
TX,840-48,63,0.004014744,0.003837991,NA
TX,840-48,64,0.004014744,0.003837991,NA
TX,840-48,65,0.002727348,0.002489628,NA
TX,840-48,66,0.002727348,0.002489628,NA
TX,840-48,67,0.002727348,0.002489628,NA
TX,840-48,68,0.002727348,0.002489628,NA
TX,840-48,69,0.002727348,0.002489628,NA
TX,840-48,70,0,0,NA
TX,840-48,71,0,0,NA
TX,840-48,72,0,0,NA
TX,840-48,73,0,0,NA
TX,840-48,74,0,0,NA
TX,840-48,75,0,0,NA
TX,840-48,76,0,0,NA
TX,840-48,77,0,0,NA
TX,840-48,78,0,0,NA
TX,840-48,79,0,0,NA
TX,840-48,80,0,0,NA
TX,840-48,81,0,0,NA
TX,840-48,82,0,0,NA
TX,840-48,83,0,0,NA
TX,840-48,84,0,0,NA
TX,840-48,85,0,0,NA
TX,840-48,86,0,0,NA
TX,840-48,87,0,0,NA
TX,840-48,88,0,0,NA
TX,840-48,89,0,0,NA
TX,840-48,90,0,0,NA
TX,840-48,91,0,0,NA
TX,840-48,92,0,0,NA
TX,840-48,93,0,0,NA
TX,840-48,94,0,0,NA
TX,840-48,95,0,0,NA
TX,840-48,96,0,0,NA
TX,840-48,97,0,0,NA
TX,840-48,98,0,0,NA
TX,840-48,99,0,0,NA
TX,840-48,100,0,0,NA
