"from","to","gender","age","mrate"
"NV","GA","f","13","0.001269289"
"NV","GA","f","14","0.001269289"
"NV","GA","f","15","0.001365177"
"NV","GA","f","16","0.001365177"
"NV","GA","f","17","0.001365177"
"NV","GA","f","18","0.001365177"
"NV","GA","f","19","0.001365177"
"NV","GA","f","20","0.001167948"
"NV","GA","f","21","0.001167948"
"NV","GA","f","22","0.001167948"
"NV","GA","f","23","0.001167948"
"NV","GA","f","24","0.001167948"
"NV","GA","f","25","0.001096113"
"NV","GA","f","26","0.001096113"
"NV","GA","f","27","0.001096113"
"NV","GA","f","28","0.001096113"
"NV","GA","f","29","0.001096113"
"NV","GA","f","30","0.001258496"
"NV","GA","f","31","0.001258496"
"NV","GA","f","32","0.001258496"
"NV","GA","f","33","0.001258496"
"NV","GA","f","34","0.001258496"
"NV","GA","f","35","0.001195902"
"NV","GA","f","36","0.001195902"
"NV","GA","f","37","0.001195902"
"NV","GA","f","38","0.001195902"
"NV","GA","f","39","0.001195902"
"NV","GA","f","40","0.000848118"
"NV","GA","f","41","0.000848118"
"NV","GA","f","42","0.000848118"
"NV","GA","f","43","0.000848118"
"NV","GA","f","44","0.000848118"
"NV","GA","f","45","0.00074167"
"NV","GA","f","46","0.00074167"
"NV","GA","f","47","0.00074167"
"NV","GA","f","48","0.00074167"
"NV","GA","f","49","0.00074167"
"NV","GA","f","50","0.000589683"
"NV","GA","f","51","0.000589683"
"NV","GA","f","52","0.000589683"
"NV","GA","f","53","0.000589683"
"NV","GA","f","54","0.000589683"
"NV","GA","f","55","0.000531929"
"NV","GA","f","56","0.000531929"
"NV","GA","f","57","0.000531929"
"NV","GA","f","58","0.000531929"
"NV","GA","f","59","0.000531929"
"NV","GA","f","60","0.000248197"
"NV","GA","f","61","0.000248197"
"NV","GA","f","62","0.000248197"
"NV","GA","f","63","0.000248197"
"NV","GA","f","64","0.000248197"
"NV","GA","f","65","0.000266387"
"NV","GA","f","66","0.000266387"
"NV","GA","f","67","0.000266387"
"NV","GA","f","68","0.000266387"
"NV","GA","f","69","0.000266387"
"NV","GA","f","70","0.000317484"
"NV","GA","f","71","0.000317484"
"NV","GA","f","72","0.000317484"
"NV","GA","f","73","0.000317484"
"NV","GA","f","74","0.000317484"
"NV","GA","f","75","0.000347827"
"NV","GA","f","76","0.000347827"
"NV","GA","f","77","0.000347827"
"NV","GA","f","78","0.000347827"
"NV","GA","f","79","0.000347827"
"NV","GA","f","80","0.000277134"
"NV","GA","f","81","0.000277134"
"NV","GA","f","82","0.000277134"
"NV","GA","f","83","0.000277134"
"NV","GA","f","84","0.000277134"
"NV","GA","f","85","8.94674e-05"
"NV","GA","f","86","8.94674e-05"
"NV","GA","f","87","8.94674e-05"
"NV","GA","f","88","8.94674e-05"
"NV","GA","f","89","8.94674e-05"
"NV","GA","f","90","0"
"NV","GA","f","91","0"
"NV","GA","f","92","0"
"NV","GA","f","93","0"
"NV","GA","f","94","0"
"NV","GA","f","95","0"
"NV","GA","f","96","0"
"NV","GA","f","97","0"
"NV","GA","f","98","0"
"NV","GA","f","99","0"
"NV","GA","f","100","0"
"NH","GA","m","0","0"
"NH","GA","m","1","0"
"NH","GA","m","2","0"
"NH","GA","m","3","0"
"NH","GA","m","4","0"
"NH","GA","m","5","5.76708e-05"
"NH","GA","m","6","5.76708e-05"
"NH","GA","m","7","5.76708e-05"
"NH","GA","m","8","5.76708e-05"
"NH","GA","m","9","5.76708e-05"
"NH","GA","m","10","0.000189987"
"NH","GA","m","11","0.000189987"
"NH","GA","m","12","0.000189987"
"NH","GA","m","13","0.000189987"
"NH","GA","m","14","0.000189987"
"NH","GA","m","15","0.000431979"
"NH","GA","m","16","0.000431979"
"NH","GA","m","17","0.000431979"
"NH","GA","m","18","0.000431979"
"NH","GA","m","19","0.000431979"
"NH","GA","m","20","0.000609287"
"NH","GA","m","21","0.000609287"
"NH","GA","m","22","0.000609287"
"NH","GA","m","23","0.000609287"
"NH","GA","m","24","0.000609287"
"NH","GA","m","25","0.000809998"
"NH","GA","m","26","0.000809998"
"NH","GA","m","27","0.000809998"
"NH","GA","m","28","0.000809998"
"NH","GA","m","29","0.000809998"
"NH","GA","m","30","0.000624917"
"NH","GA","m","31","0.000624917"
"NH","GA","m","32","0.000624917"
"NH","GA","m","33","0.000624917"
"NH","GA","m","34","0.000624917"
"NH","GA","m","35","0.000554688"
"NH","GA","m","36","0.000554688"
"NH","GA","m","37","0.000554688"
"NH","GA","m","38","0.000554688"
"NH","GA","m","39","0.000554688"
"NH","GA","m","40","0.000336318"
"NH","GA","m","41","0.000336318"
"NH","GA","m","42","0.000336318"
"NH","GA","m","43","0.000336318"
"NH","GA","m","44","0.000336318"
"NH","GA","m","45","0.000343751"
"NH","GA","m","46","0.000343751"
"NH","GA","m","47","0.000343751"
"NH","GA","m","48","0.000343751"
"NH","GA","m","49","0.000343751"
"NH","GA","m","50","0.000254501"
"NH","GA","m","51","0.000254501"
"NH","GA","m","52","0.000254501"
"NH","GA","m","53","0.000254501"
"NH","GA","m","54","0.000254501"
"NH","GA","m","55","0.000173081"
"NH","GA","m","56","0.000173081"
"NH","GA","m","57","0.000173081"
"NH","GA","m","58","0.000173081"
"NH","GA","m","59","0.000173081"
"NH","GA","m","60","0.000246103"
"NH","GA","m","61","0.000246103"
"NH","GA","m","62","0.000246103"
"NH","GA","m","63","0.000246103"
"NH","GA","m","64","0.000246103"
"NH","GA","m","65","0.000386596"
"NH","GA","m","66","0.000386596"
"NH","GA","m","67","0.000386596"
"NH","GA","m","68","0.000386596"
"NH","GA","m","69","0.000386596"
"NH","GA","m","70","0.000353358"
"NH","GA","m","71","0.000353358"
"NH","GA","m","72","0.000353358"
"NH","GA","m","73","0.000353358"
"NH","GA","m","74","0.000353358"
"NH","GA","m","75","0.000215993"
"NH","GA","m","76","0.000215993"
"NH","GA","m","77","0.000215993"
"NH","GA","m","78","0.000215993"
"NH","GA","m","79","0.000215993"
"NH","GA","m","80","0"
"NH","GA","m","81","0"
"NH","GA","m","82","0"
"NH","GA","m","83","0"
"NH","GA","m","84","0"
"NH","GA","m","85","0"
"NH","GA","m","86","0"
"NH","GA","m","87","0"
"NH","GA","m","88","0"
"NH","GA","m","89","0"
"NH","GA","m","90","0"
"NH","GA","m","91","0"
"NH","GA","m","92","0"
"NH","GA","m","93","0"
"NH","GA","m","94","0"
"NH","GA","m","95","0"
"NH","GA","m","96","0"
"NH","GA","m","97","0"
"NH","GA","m","98","0"
"NH","GA","m","99","0"
"NH","GA","m","100","0"
"NH","GA","f","0","0"
"NH","GA","f","1","0"
"NH","GA","f","2","0"
"NH","GA","f","3","0"
"NH","GA","f","4","0"
"NH","GA","f","5","0"
"NH","GA","f","6","0"
"NH","GA","f","7","0"
"NH","GA","f","8","0"
"NH","GA","f","9","0"
"NH","GA","f","10","0.000219917"
"NH","GA","f","11","0.000219917"
"NH","GA","f","12","0.000219917"
"NH","GA","f","13","0.000219917"
"NH","GA","f","14","0.000219917"
"NH","GA","f","15","0.000472039"
"NH","GA","f","16","0.000472039"
"NH","GA","f","17","0.000472039"
"NH","GA","f","18","0.000472039"
"NH","GA","f","19","0.000472039"
"NH","GA","f","20","0.000554592"
"NH","GA","f","21","0.000554592"
"NH","GA","f","22","0.000554592"
"NH","GA","f","23","0.000554592"
"NH","GA","f","24","0.000554592"
"NH","GA","f","25","0.00085007"
"NH","GA","f","26","0.00085007"
"NH","GA","f","27","0.00085007"
"NH","GA","f","28","0.00085007"
"NH","GA","f","29","0.00085007"
"NH","GA","f","30","0.000653122"
"NH","GA","f","31","0.000653122"
"NH","GA","f","32","0.000653122"
"NH","GA","f","33","0.000653122"
"NH","GA","f","34","0.000653122"
"NH","GA","f","35","0.000608492"
"NH","GA","f","36","0.000608492"
"NH","GA","f","37","0.000608492"
"NH","GA","f","38","0.000608492"
"NH","GA","f","39","0.000608492"
"NH","GA","f","40","0.000150874"
"NH","GA","f","41","0.000150874"
"NH","GA","f","42","0.000150874"
"NH","GA","f","43","0.000150874"
"NH","GA","f","44","0.000150874"
"NH","GA","f","45","0.000171102"
"NH","GA","f","46","0.000171102"
"NH","GA","f","47","0.000171102"
"NH","GA","f","48","0.000171102"
"NH","GA","f","49","0.000171102"
"NH","GA","f","50","0.000231295"
"NH","GA","f","51","0.000231295"
"NH","GA","f","52","0.000231295"
"NH","GA","f","53","0.000231295"
"NH","GA","f","54","0.000231295"
"NH","GA","f","55","0.000253096"
"NH","GA","f","56","0.000253096"
"NH","GA","f","57","0.000253096"
"NH","GA","f","58","0.000253096"
"NH","GA","f","59","0.000253096"
"NH","GA","f","60","0.000302602"
"NH","GA","f","61","0.000302602"
"NH","GA","f","62","0.000302602"
"NH","GA","f","63","0.000302602"
"NH","GA","f","64","0.000302602"
"NH","GA","f","65","0.000604585"
"NH","GA","f","66","0.000604585"
"NH","GA","f","67","0.000604585"
"NH","GA","f","68","0.000604585"
"NH","GA","f","69","0.000604585"
"NH","GA","f","70","0.000525006"
"NH","GA","f","71","0.000525006"
"NH","GA","f","72","0.000525006"
"NH","GA","f","73","0.000525006"
"NH","GA","f","74","0.000525006"
"NH","GA","f","75","0.000400099"
"NH","GA","f","76","0.000400099"
"NH","GA","f","77","0.000400099"
"NH","GA","f","78","0.000400099"
"NH","GA","f","79","0.000400099"
"NH","GA","f","80","0"
"NH","GA","f","81","0"
"NH","GA","f","82","0"
"NH","GA","f","83","0"
"NH","GA","f","84","0"
"NH","GA","f","85","0"
"NH","GA","f","86","0"
"NH","GA","f","87","0"
"NH","GA","f","88","0"
"NH","GA","f","89","0"
"NH","GA","f","90","0"
"NH","GA","f","91","0"
"NH","GA","f","92","0"
"NH","GA","f","93","0"
"NH","GA","f","94","0"
"NH","GA","f","95","0"
"NH","GA","f","96","0"
"NH","GA","f","97","0"
"NH","GA","f","98","0"
"NH","GA","f","99","0"
"NH","GA","f","100","0"
"NJ","GA","m","0","0.00066258"
"NJ","GA","m","1","0.00066258"
"NJ","GA","m","2","0.00066258"
"NJ","GA","m","3","0.00066258"
"NJ","GA","m","4","0.00066258"
"NJ","GA","m","5","0.000799048"
"NJ","GA","m","6","0.000799048"
"NJ","GA","m","7","0.000799048"
"NJ","GA","m","8","0.000799048"
"NJ","GA","m","9","0.000799048"
"NJ","GA","m","10","0.00103009"
"NJ","GA","m","11","0.00103009"
"NJ","GA","m","12","0.00103009"
"NJ","GA","m","13","0.00103009"
"NJ","GA","m","14","0.00103009"
"NJ","GA","m","15","0.001475527"
"NJ","GA","m","16","0.001475527"
"NJ","GA","m","17","0.001475527"
"NJ","GA","m","18","0.001475527"
"NJ","GA","m","19","0.001475527"
"NJ","GA","m","20","0.001435311"
"NJ","GA","m","21","0.001435311"
"NJ","GA","m","22","0.001435311"
"NJ","GA","m","23","0.001435311"
"NJ","GA","m","24","0.001435311"
"NJ","GA","m","25","0.001440316"
"NJ","GA","m","26","0.001440316"
"NJ","GA","m","27","0.001440316"
"NJ","GA","m","28","0.001440316"
"NJ","GA","m","29","0.001440316"
"NJ","GA","m","30","0.000967783"
"NJ","GA","m","31","0.000967783"
"NJ","GA","m","32","0.000967783"
"NJ","GA","m","33","0.000967783"
"NJ","GA","m","34","0.000967783"
"NJ","GA","m","35","0.000810741"
"NJ","GA","m","36","0.000810741"
"NJ","GA","m","37","0.000810741"
"NJ","GA","m","38","0.000810741"
"NJ","GA","m","39","0.000810741"
"NJ","GA","m","40","0.000646693"
"NJ","GA","m","41","0.000646693"
"NJ","GA","m","42","0.000646693"
"NJ","GA","m","43","0.000646693"
"NJ","GA","m","44","0.000646693"
"NJ","GA","m","45","0.000503499"
"NJ","GA","m","46","0.000503499"
"NJ","GA","m","47","0.000503499"
"NJ","GA","m","48","0.000503499"
"NJ","GA","m","49","0.000503499"
"NJ","GA","m","50","0.000508896"
"NJ","GA","m","51","0.000508896"
"NJ","GA","m","52","0.000508896"
"NJ","GA","m","53","0.000508896"
"NJ","GA","m","54","0.000508896"
"NJ","GA","m","55","0.000413781"
"NJ","GA","m","56","0.000413781"
"NJ","GA","m","57","0.000413781"
"NJ","GA","m","58","0.000413781"
"NJ","GA","m","59","0.000413781"
"NJ","GA","m","60","0.000638446"
"NJ","GA","m","61","0.000638446"
"NJ","GA","m","62","0.000638446"
"NJ","GA","m","63","0.000638446"
"NJ","GA","m","64","0.000638446"
"NJ","GA","m","65","0.000518924"
"NJ","GA","m","66","0.000518924"
"NJ","GA","m","67","0.000518924"
"NJ","GA","m","68","0.000518924"
"NJ","GA","m","69","0.000518924"
"NJ","GA","m","70","0.000412083"
"NJ","GA","m","71","0.000412083"
"NJ","GA","m","72","0.000412083"
"NJ","GA","m","73","0.000412083"
"NJ","GA","m","74","0.000412083"
"NJ","GA","m","75","0.000219005"
"NJ","GA","m","76","0.000219005"
"NJ","GA","m","77","0.000219005"
"NJ","GA","m","78","0.000219005"
"NJ","GA","m","79","0.000219005"
"NJ","GA","m","80","0.00031526"
"NJ","GA","m","81","0.00031526"
"NJ","GA","m","82","0.00031526"
"NJ","GA","m","83","0.00031526"
"NJ","GA","m","84","0.00031526"
"NJ","GA","m","85","0.000253037"
"NJ","GA","m","86","0.000253037"
"NJ","GA","m","87","0.000253037"
"NJ","GA","m","88","0.000253037"
"NJ","GA","m","89","0.000253037"
"NJ","GA","m","90","0.0001422"
"NJ","GA","m","91","0.0001422"
"NJ","GA","m","92","0.0001422"
"NJ","GA","m","93","0.0001422"
"NJ","GA","m","94","0.0001422"
"NJ","GA","m","95","0"
"NJ","GA","m","96","0"
"NJ","GA","m","97","0"
"NJ","GA","m","98","0"
"NJ","GA","m","99","0"
"NJ","GA","m","100","0"
"NJ","GA","f","0","0.000893012"
"NJ","GA","f","1","0.000893012"
"NJ","GA","f","2","0.000893012"
"NJ","GA","f","3","0.000893012"
"NJ","GA","f","4","0.000893012"
"NJ","GA","f","5","0.000951644"
"NJ","GA","f","6","0.000951644"
"NJ","GA","f","7","0.000951644"
"NJ","GA","f","8","0.000951644"
"NJ","GA","f","9","0.000951644"
"NJ","GA","f","10","0.0009821"
"NJ","GA","f","11","0.0009821"
"NJ","GA","f","12","0.0009821"
"NJ","GA","f","13","0.0009821"
"NJ","GA","f","14","0.0009821"
"NJ","GA","f","15","0.001169237"
"NJ","GA","f","16","0.001169237"
"NJ","GA","f","17","0.001169237"
"NJ","GA","f","18","0.001169237"
"NJ","GA","f","19","0.001169237"
"NJ","GA","f","20","0.001160327"
"NJ","GA","f","21","0.001160327"
"NJ","GA","f","22","0.001160327"
"NJ","GA","f","23","0.001160327"
"NJ","GA","f","24","0.001160327"
"NJ","GA","f","25","0.001176517"
"NJ","GA","f","26","0.001176517"
"NJ","GA","f","27","0.001176517"
"NJ","GA","f","28","0.001176517"
"NJ","GA","f","29","0.001176517"
"NJ","GA","f","30","0.000954337"
"NJ","GA","f","31","0.000954337"
"NJ","GA","f","32","0.000954337"
"NJ","GA","f","33","0.000954337"
"NJ","GA","f","34","0.000954337"
"NJ","GA","f","35","0.000967567"
"NJ","GA","f","36","0.000967567"
"NJ","GA","f","37","0.000967567"
"NJ","GA","f","38","0.000967567"
"NJ","GA","f","39","0.000967567"
"NJ","GA","f","40","0.000816146"
"NJ","GA","f","41","0.000816146"
"NJ","GA","f","42","0.000816146"
"NJ","GA","f","43","0.000816146"
"NJ","GA","f","44","0.000816146"
"NJ","GA","f","45","0.000724627"
"NJ","GA","f","46","0.000724627"
"NJ","GA","f","47","0.000724627"
"NJ","GA","f","48","0.000724627"
"NJ","GA","f","49","0.000724627"
"NJ","GA","f","50","0.000544201"
"NJ","GA","f","51","0.000544201"
"NJ","GA","f","52","0.000544201"
"NJ","GA","f","53","0.000544201"
"NJ","GA","f","54","0.000544201"
"NJ","GA","f","55","0.000561172"
"NJ","GA","f","56","0.000561172"
"NJ","GA","f","57","0.000561172"
"NJ","GA","f","58","0.000561172"
"NJ","GA","f","59","0.000561172"
"NJ","GA","f","60","0.000546733"
"NJ","GA","f","61","0.000546733"
"NJ","GA","f","62","0.000546733"
"NJ","GA","f","63","0.000546733"
"NJ","GA","f","64","0.000546733"
"NJ","GA","f","65","0.000570198"
"NJ","GA","f","66","0.000570198"
"NJ","GA","f","67","0.000570198"
"NJ","GA","f","68","0.000570198"
"NJ","GA","f","69","0.000570198"
"NJ","GA","f","70","0.000466384"
"NJ","GA","f","71","0.000466384"
"NJ","GA","f","72","0.000466384"
"NJ","GA","f","73","0.000466384"
"NJ","GA","f","74","0.000466384"
"NJ","GA","f","75","0.000516627"
"NJ","GA","f","76","0.000516627"
"NJ","GA","f","77","0.000516627"
"NJ","GA","f","78","0.000516627"
"NJ","GA","f","79","0.000516627"
"NJ","GA","f","80","0.000404146"
"NJ","GA","f","81","0.000404146"
"NJ","GA","f","82","0.000404146"
"NJ","GA","f","83","0.000404146"
"NJ","GA","f","84","0.000404146"
"NJ","GA","f","85","0.000283705"
"NJ","GA","f","86","0.000283705"
"NJ","GA","f","87","0.000283705"
"NJ","GA","f","88","0.000283705"
"NJ","GA","f","89","0.000283705"
"NJ","GA","f","90","0.000127645"
"NJ","GA","f","91","0.000127645"
"NJ","GA","f","92","0.000127645"
"NJ","GA","f","93","0.000127645"
"NJ","GA","f","94","0.000127645"
"NJ","GA","f","95","5.46932e-05"
"NJ","GA","f","96","5.46932e-05"
"NJ","GA","f","97","5.46932e-05"
"NJ","GA","f","98","5.46932e-05"
"NJ","GA","f","99","5.46932e-05"
"NJ","GA","f","100","5.46932e-05"
"NM","GA","m","0","0.000453556"
"NM","GA","m","1","0.000453556"
"NM","GA","m","2","0.000453556"
"NM","GA","m","3","0.000453556"
"NM","GA","m","4","0.000453556"
"NM","GA","m","5","0.000348645"
"NM","GA","m","6","0.000348645"
"NM","GA","m","7","0.000348645"
"NM","GA","m","8","0.000348645"
"NM","GA","m","9","0.000348645"
"NM","GA","m","10","0.000447362"
"NM","GA","m","11","0.000447362"
"NM","GA","m","12","0.000447362"
"NM","GA","m","13","0.000447362"
"NM","GA","m","14","0.000447362"
"NM","GA","m","15","0.000573056"
"NM","GA","m","16","0.000573056"
"NM","GA","m","17","0.000573056"
"NM","GA","m","18","0.000573056"
"NM","GA","m","19","0.000573056"
"NM","GA","m","20","0.000893666"
"NM","GA","m","21","0.000893666"
"NM","GA","m","22","0.000893666"
"NM","GA","m","23","0.000893666"
"NM","GA","m","24","0.000893666"
"NM","GA","m","25","0.000831285"
"NM","GA","m","26","0.000831285"
"NM","GA","m","27","0.000831285"
"NM","GA","m","28","0.000831285"
"NM","GA","m","29","0.000831285"
"NM","GA","m","30","0.000609256"
"NM","GA","m","31","0.000609256"
"NM","GA","m","32","0.000609256"
"NM","GA","m","33","0.000609256"
"NM","GA","m","34","0.000609256"
"NM","GA","m","35","0.000269074"
"NM","GA","m","36","0.000269074"
"NM","GA","m","37","0.000269074"
"NM","GA","m","38","0.000269074"
"NM","GA","m","39","0.000269074"
"NM","GA","m","40","0.000157284"
"NM","GA","m","41","0.000157284"
"NM","GA","m","42","0.000157284"
"NM","GA","m","43","0.000157284"
"NM","GA","m","44","0.000157284"
"NM","GA","m","45","0.000269933"
"NM","GA","m","46","0.000269933"
"NM","GA","m","47","0.000269933"
"NM","GA","m","48","0.000269933"
"NM","GA","m","49","0.000269933"
"NM","GA","m","50","0.000310554"
"NM","GA","m","51","0.000310554"
"NM","GA","m","52","0.000310554"
"NM","GA","m","53","0.000310554"
"NM","GA","m","54","0.000310554"
"NM","GA","m","55","0.00033897"
"NM","GA","m","56","0.00033897"
"NM","GA","m","57","0.00033897"
"NM","GA","m","58","0.00033897"
"NM","GA","m","59","0.00033897"
"NM","GA","m","60","0.000283577"
"NM","GA","m","61","0.000283577"
"NM","GA","m","62","0.000283577"
"NM","GA","m","63","0.000283577"
"NM","GA","m","64","0.000283577"
"NM","GA","m","65","0.000261693"
"NM","GA","m","66","0.000261693"
"NM","GA","m","67","0.000261693"
"NM","GA","m","68","0.000261693"
"NM","GA","m","69","0.000261693"
"NM","GA","m","70","0.000102695"
"NM","GA","m","71","0.000102695"
"NM","GA","m","72","0.000102695"
"NM","GA","m","73","0.000102695"
"NM","GA","m","74","0.000102695"
"NM","GA","m","75","4.54394e-05"
"NM","GA","m","76","4.54394e-05"
"NM","GA","m","77","4.54394e-05"
"NM","GA","m","78","4.54394e-05"
"NM","GA","m","79","4.54394e-05"
"NM","GA","m","80","0.000236697"
"NM","GA","m","81","0.000236697"
"NM","GA","m","82","0.000236697"
"NM","GA","m","83","0.000236697"
"NM","GA","m","84","0.000236697"
"NM","GA","m","85","0.000236697"
"NM","GA","m","86","0.000236697"
"NM","GA","m","87","0.000236697"
"NM","GA","m","88","0.000236697"
"NM","GA","m","89","0.000236697"
"NM","GA","m","90","0.000236697"
"NM","GA","m","91","0.000236697"
"NM","GA","m","92","0.000236697"
"NM","GA","m","93","0.000236697"
"NM","GA","m","94","0.000236697"
"NM","GA","m","95","0"
"NM","GA","m","96","0"
"NM","GA","m","97","0"
"NM","GA","m","98","0"
"NM","GA","m","99","0"
"NM","GA","m","100","0"
"NM","GA","f","0","0.000359371"
"NM","GA","f","1","0.000359371"
"NM","GA","f","2","0.000359371"
"NM","GA","f","3","0.000359371"
"NM","GA","f","4","0.000359371"
"NM","GA","f","5","0.000239581"
"NM","GA","f","6","0.000239581"
"NM","GA","f","7","0.000239581"
"NM","GA","f","8","0.000239581"
"NM","GA","f","9","0.000239581"
"NM","GA","f","10","0.000284044"
"NM","GA","f","11","0.000284044"
"NM","GA","f","12","0.000284044"
"NM","GA","f","13","0.000284044"
"NM","GA","f","14","0.000284044"
"NM","GA","f","15","0.000438842"
"NM","GA","f","16","0.000438842"
"NM","GA","f","17","0.000438842"
"NM","GA","f","18","0.000438842"
"NM","GA","f","19","0.000438842"
"NM","GA","f","20","0.000765178"
"NM","GA","f","21","0.000765178"
"NM","GA","f","22","0.000765178"
"NM","GA","f","23","0.000765178"
"NM","GA","f","24","0.000765178"
"NM","GA","f","25","0.000511932"
"NM","GA","f","26","0.000511932"
"NM","GA","f","27","0.000511932"
"NM","GA","f","28","0.000511932"
"NM","GA","f","29","0.000511932"
"NM","GA","f","30","0.000437154"
"NM","GA","f","31","0.000437154"
"NM","GA","f","32","0.000437154"
"NM","GA","f","33","0.000437154"
"NM","GA","f","34","0.000437154"
"NM","GA","f","35","0.000300587"
"NM","GA","f","36","0.000300587"
"NM","GA","f","37","0.000300587"
"NM","GA","f","38","0.000300587"
"NM","GA","f","39","0.000300587"
"NM","GA","f","40","0.000330166"
"NM","GA","f","41","0.000330166"
"NM","GA","f","42","0.000330166"
"NM","GA","f","43","0.000330166"
"NM","GA","f","44","0.000330166"
"NM","GA","f","45","0.000474267"
"NM","GA","f","46","0.000474267"
"NM","GA","f","47","0.000474267"
"NM","GA","f","48","0.000474267"
"NM","GA","f","49","0.000474267"
"NM","GA","f","50","0.000501783"
"NM","GA","f","51","0.000501783"
"NM","GA","f","52","0.000501783"
"NM","GA","f","53","0.000501783"
"NM","GA","f","54","0.000501783"
"NM","GA","f","55","0.000520781"
"NM","GA","f","56","0.000520781"
"NM","GA","f","57","0.000520781"
"NM","GA","f","58","0.000520781"
"NM","GA","f","59","0.000520781"
"NM","GA","f","60","0.000342296"
"NM","GA","f","61","0.000342296"
"NM","GA","f","62","0.000342296"
"NM","GA","f","63","0.000342296"
"NM","GA","f","64","0.000342296"
"NM","GA","f","65","0.000224941"
"NM","GA","f","66","0.000224941"
"NM","GA","f","67","0.000224941"
"NM","GA","f","68","0.000224941"
"NM","GA","f","69","0.000224941"
"NM","GA","f","70","0.000605135"
"NM","GA","f","71","0.000605135"
"NM","GA","f","72","0.000605135"
"NM","GA","f","73","0.000605135"
"NM","GA","f","74","0.000605135"
"NM","GA","f","75","0.000712875"
"NM","GA","f","76","0.000712875"
"NM","GA","f","77","0.000712875"
"NM","GA","f","78","0.000712875"
"NM","GA","f","79","0.000712875"
"NM","GA","f","80","0.000612945"
"NM","GA","f","81","0.000612945"
"NM","GA","f","82","0.000612945"
"NM","GA","f","83","0.000612945"
"NM","GA","f","84","0.000612945"
"NM","GA","f","85","0.000163111"
"NM","GA","f","86","0.000163111"
"NM","GA","f","87","0.000163111"
"NM","GA","f","88","0.000163111"
"NM","GA","f","89","0.000163111"
"NM","GA","f","90","0"
"NM","GA","f","91","0"
"NM","GA","f","92","0"
"NM","GA","f","93","0"
"NM","GA","f","94","0"
"NM","GA","f","95","0"
"NM","GA","f","96","0"
"NM","GA","f","97","0"
"NM","GA","f","98","0"
"NM","GA","f","99","0"
"NM","GA","f","100","0"
"NY","GA","m","0","0.001176478"
"NY","GA","m","1","0.001176478"
"NY","GA","m","2","0.001176478"
"NY","GA","m","3","0.001176478"
"NY","GA","m","4","0.001176478"
"NY","GA","m","5","0.001116648"
"NY","GA","m","6","0.001116648"
"NY","GA","m","7","0.001116648"
"NY","GA","m","8","0.001116648"
"NY","GA","m","9","0.001116648"
"NY","GA","m","10","0.00110512"
"NY","GA","m","11","0.00110512"
"NY","GA","m","12","0.00110512"
"NY","GA","m","13","0.00110512"
"NY","GA","m","14","0.00110512"
"NY","GA","m","15","0.001276127"
"NY","GA","m","16","0.001276127"
"NY","GA","m","17","0.001276127"
"NY","GA","m","18","0.001276127"
"NY","GA","m","19","0.001276127"
"NY","GA","m","20","0.001400705"
"NY","GA","m","21","0.001400705"
"NY","GA","m","22","0.001400705"
"NY","GA","m","23","0.001400705"
"NY","GA","m","24","0.001400705"
"NY","GA","m","25","0.001394224"
"NY","GA","m","26","0.001394224"
"NY","GA","m","27","0.001394224"
"NY","GA","m","28","0.001394224"
"NY","GA","m","29","0.001394224"
"NY","GA","m","30","0.00118122"
"NY","GA","m","31","0.00118122"
"NY","GA","m","32","0.00118122"
"NY","GA","m","33","0.00118122"
"NY","GA","m","34","0.00118122"
"NY","GA","m","35","0.000942432"
"NY","GA","m","36","0.000942432"
"NY","GA","m","37","0.000942432"
"NY","GA","m","38","0.000942432"
"NY","GA","m","39","0.000942432"
"NY","GA","m","40","0.000681125"
"NY","GA","m","41","0.000681125"
"NY","GA","m","42","0.000681125"
"NY","GA","m","43","0.000681125"
"NY","GA","m","44","0.000681125"
"NY","GA","m","45","0.000626396"
"NY","GA","m","46","0.000626396"
"NY","GA","m","47","0.000626396"
"NY","GA","m","48","0.000626396"
"NY","GA","m","49","0.000626396"
"NY","GA","m","50","0.000507435"
"NY","GA","m","51","0.000507435"
"NY","GA","m","52","0.000507435"
"NY","GA","m","53","0.000507435"
"NY","GA","m","54","0.000507435"
"NY","GA","m","55","0.000528024"
"NY","GA","m","56","0.000528024"
"NY","GA","m","57","0.000528024"
"NY","GA","m","58","0.000528024"
"NY","GA","m","59","0.000528024"
"NY","GA","m","60","0.000470731"
"NY","GA","m","61","0.000470731"
"NY","GA","m","62","0.000470731"
"NY","GA","m","63","0.000470731"
"NY","GA","m","64","0.000470731"
"NY","GA","m","65","0.000481163"
"NY","GA","m","66","0.000481163"
"NY","GA","m","67","0.000481163"
"NY","GA","m","68","0.000481163"
"NY","GA","m","69","0.000481163"
"NY","GA","m","70","0.000408979"
"NY","GA","m","71","0.000408979"
"NY","GA","m","72","0.000408979"
"NY","GA","m","73","0.000408979"
"NY","GA","m","74","0.000408979"
"NY","GA","m","75","0.000313747"
"NY","GA","m","76","0.000313747"
"NY","GA","m","77","0.000313747"
"NY","GA","m","78","0.000313747"
"NY","GA","m","79","0.000313747"
"NY","GA","m","80","0.000272185"
"NY","GA","m","81","0.000272185"
"NY","GA","m","82","0.000272185"
"NY","GA","m","83","0.000272185"
"NY","GA","m","84","0.000272185"
"NY","GA","m","85","0.000278389"
"NY","GA","m","86","0.000278389"
"NY","GA","m","87","0.000278389"
"NY","GA","m","88","0.000278389"
