region,region_code,age,rural,urban,all
MT,840-30,0,,0,0
MT,840-30,1,,0,0
MT,840-30,2,,0,0
MT,840-30,3,,0,0
MT,840-30,4,,0,0
MT,840-30,5,,0,0
MT,840-30,6,,0,0
MT,840-30,7,,0,0
MT,840-30,8,,0,0
MT,840-30,9,,0,0
MT,840-30,10,,0,0
MT,840-30,11,,0,0
MT,840-30,12,,0,0
MT,840-30,13,,0,0
MT,840-30,14,,0,0
MT,840-30,15,,0.003803487,0.003803487
MT,840-30,16,,0.010115006,0.010115006
MT,840-30,17,,0.01618123,0.01618123
MT,840-30,18,,0.055879561,0.055879561
MT,840-30,19,,0.089230292,0.089230292
MT,840-30,20,,0.063332347,0.063332347
MT,840-30,21,,0.07673235,0.07673235
MT,840-30,22,,0.096502186,0.096502186
MT,840-30,23,,0.117705242,0.117705242
MT,840-30,24,,0.089153524,0.089153524
MT,840-30,25,,0.157046538,0.157046538
MT,840-30,26,,0.10842872,0.10842872
MT,840-30,27,,0.169545002,0.169545002
MT,840-30,28,,0.109684406,0.109684406
MT,840-30,29,,0.146490159,0.146490159
MT,840-30,30,,0.148247978,0.148247978
MT,840-30,31,,0.126697674,0.126697674
MT,840-30,32,,0.104446309,0.104446309
MT,840-30,33,,0.070257137,0.070257137
MT,840-30,34,,0.056046065,0.056046065
MT,840-30,35,,0.117043121,0.117043121
MT,840-30,36,,0.056228374,0.056228374
MT,840-30,37,,0.014748725,0.014748725
MT,840-30,38,,0.03444765,0.03444765
MT,840-30,39,,0.011655436,0.011655436
MT,840-30,40,,0.047453503,0.047453503
MT,840-30,41,,0.021865632,0.021865632
MT,840-30,42,,0.020944742,0.020944742
MT,840-30,43,,0.004557885,0.004557885
MT,840-30,44,,0.011243851,0.011243851
MT,840-30,45,,0.00098661,0.00098661
MT,840-30,46,,0,0
MT,840-30,47,,0.003795315,0.003795315
MT,840-30,48,,0.010444827,0.010444827
MT,840-30,49,,0.004608902,0.004608902
MT,840-30,50,,0.003312015,0.003312015
MT,840-30,51,,0,0
MT,840-30,52,,0,0
MT,840-30,53,,0,0
MT,840-30,54,,0,0
MT,840-30,55,,0,0
MT,840-30,56,,0,0
MT,840-30,57,,0,0
MT,840-30,58,,0,0
MT,840-30,59,,0,0
MT,840-30,60,,0,0
MT,840-30,61,,0,0
MT,840-30,62,,0,0
MT,840-30,63,,0,0
MT,840-30,64,,0,0
MT,840-30,65,,0,0
MT,840-30,66,,0,0
MT,840-30,67,,0,0
MT,840-30,68,,0,0
MT,840-30,69,,0,0
MT,840-30,70,,0,0
MT,840-30,71,,0,0
MT,840-30,72,,0,0
MT,840-30,73,,0,0
MT,840-30,74,,0,0
MT,840-30,75,,0,0
MT,840-30,76,,0,0
MT,840-30,77,,0,0
MT,840-30,78,,0,0
MT,840-30,79,,0,0
MT,840-30,80,,0,0
MT,840-30,81,,0,0
MT,840-30,82,,0,0
MT,840-30,83,,0,0
MT,840-30,84,,0,0
MT,840-30,85,,0,0
MT,840-30,86,,0,0
MT,840-30,87,,0,0
MT,840-30,88,,0,0
MT,840-30,89,,0,0
MT,840-30,90,,0,0
MT,840-30,91,,0,0
MT,840-30,92,,0,0
MT,840-30,93,,0,0
MT,840-30,94,,0,0
MT,840-30,95,,0,0
MT,840-30,96,,0,0
MT,840-30,97,,0,0
MT,840-30,98,,0,0
MT,840-30,99,,0,0
MT,840-30,100,,0,0
