region,region_code,age,net_male,net_female,net_all
ND,840-38,0,0.013864133,0.014404713,NA
ND,840-38,1,0.013864133,0.014404713,NA
ND,840-38,2,0.013864133,0.014404713,NA
ND,840-38,3,0.013864133,0.014404713,NA
ND,840-38,4,0.013864133,0.014404713,NA
ND,840-38,5,0.008499041,0.008809087,NA
ND,840-38,6,0.008499041,0.008809087,NA
ND,840-38,7,0.008499041,0.008809087,NA
ND,840-38,8,0.008499041,0.008809087,NA
ND,840-38,9,0.008499041,0.008809087,NA
ND,840-38,10,0.005039348,0.005178136,NA
ND,840-38,11,0.005039348,0.005178136,NA
ND,840-38,12,0.005039348,0.005178136,NA
ND,840-38,13,0.005039348,0.005178136,NA
ND,840-38,14,0.005039348,0.005178136,NA
ND,840-38,15,0.00529833,0.005395293,NA
ND,840-38,16,0.00529833,0.005395293,NA
ND,840-38,17,0.00529833,0.005395293,NA
ND,840-38,18,0.00529833,0.005395293,NA
ND,840-38,19,0.00529833,0.005395293,NA
ND,840-38,20,0.028762915,0.02886303,NA
ND,840-38,21,0.028762915,0.02886303,NA
ND,840-38,22,0.028762915,0.02886303,NA
ND,840-38,23,0.028762915,0.02886303,NA
ND,840-38,24,0.028762915,0.02886303,NA
ND,840-38,25,0.042376058,0.042216196,NA
ND,840-38,26,0.042376058,0.042216196,NA
ND,840-38,27,0.042376058,0.042216196,NA
ND,840-38,28,0.042376058,0.042216196,NA
ND,840-38,29,0.042376058,0.042216196,NA
ND,840-38,30,0.032774011,0.032709066,NA
ND,840-38,31,0.032774011,0.032709066,NA
ND,840-38,32,0.032774011,0.032709066,NA
ND,840-38,33,0.032774011,0.032709066,NA
ND,840-38,34,0.032774011,0.032709066,NA
ND,840-38,35,0.021025529,0.020880862,NA
ND,840-38,36,0.021025529,0.020880862,NA
ND,840-38,37,0.021025529,0.020880862,NA
ND,840-38,38,0.021025529,0.020880862,NA
ND,840-38,39,0.021025529,0.020880862,NA
ND,840-38,40,0.013610735,0.013427436,NA
ND,840-38,41,0.013610735,0.013427436,NA
ND,840-38,42,0.013610735,0.013427436,NA
ND,840-38,43,0.013610735,0.013427436,NA
ND,840-38,44,0.013610735,0.013427436,NA
ND,840-38,45,0.009904934,0.009824473,NA
ND,840-38,46,0.009904934,0.009824473,NA
ND,840-38,47,0.009904934,0.009824473,NA
ND,840-38,48,0.009904934,0.009824473,NA
ND,840-38,49,0.009904934,0.009824473,NA
ND,840-38,50,0.007012106,0.006955095,NA
ND,840-38,51,0.007012106,0.006955095,NA
ND,840-38,52,0.007012106,0.006955095,NA
ND,840-38,53,0.007012106,0.006955095,NA
ND,840-38,54,0.007012106,0.006955095,NA
ND,840-38,55,0.005090766,0.005008995,NA
ND,840-38,56,0.005090766,0.005008995,NA
ND,840-38,57,0.005090766,0.005008995,NA
ND,840-38,58,0.005090766,0.005008995,NA
ND,840-38,59,0.005090766,0.005008995,NA
ND,840-38,60,0.004014744,0.003837991,NA
ND,840-38,61,0.004014744,0.003837991,NA
ND,840-38,62,0.004014744,0.003837991,NA
ND,840-38,63,0.004014744,0.003837991,NA
ND,840-38,64,0.004014744,0.003837991,NA
ND,840-38,65,0.002727348,0.002489628,NA
ND,840-38,66,0.002727348,0.002489628,NA
ND,840-38,67,0.002727348,0.002489628,NA
ND,840-38,68,0.002727348,0.002489628,NA
ND,840-38,69,0.002727348,0.002489628,NA
ND,840-38,70,0,0,NA
ND,840-38,71,0,0,NA
ND,840-38,72,0,0,NA
ND,840-38,73,0,0,NA
ND,840-38,74,0,0,NA
ND,840-38,75,0,0,NA
ND,840-38,76,0,0,NA
ND,840-38,77,0,0,NA
ND,840-38,78,0,0,NA
ND,840-38,79,0,0,NA
ND,840-38,80,0,0,NA
ND,840-38,81,0,0,NA
ND,840-38,82,0,0,NA
ND,840-38,83,0,0,NA
ND,840-38,84,0,0,NA
ND,840-38,85,0,0,NA
ND,840-38,86,0,0,NA
ND,840-38,87,0,0,NA
ND,840-38,88,0,0,NA
ND,840-38,89,0,0,NA
ND,840-38,90,0,0,NA
ND,840-38,91,0,0,NA
ND,840-38,92,0,0,NA
ND,840-38,93,0,0,NA
ND,840-38,94,0,0,NA
ND,840-38,95,0,0,NA
ND,840-38,96,0,0,NA
ND,840-38,97,0,0,NA
ND,840-38,98,0,0,NA
ND,840-38,99,0,0,NA
ND,840-38,100,0,0,NA
