"from","to","gender","age","rate"
"AK","IL","m","0","0.001131527"
"AK","IL","m","1","0.001131527"
"AK","IL","m","2","0.001131527"
"AK","IL","m","3","0.001131527"
"AK","IL","m","4","0.001131527"
"AK","IL","m","5","0.002386355"
"AK","IL","m","6","0.002386355"
"AK","IL","m","7","0.002386355"
"AK","IL","m","8","0.002386355"
"AK","IL","m","9","0.002386355"
"AK","IL","m","10","0.003172686"
"AK","IL","m","11","0.003172686"
"AK","IL","m","12","0.003172686"
"AK","IL","m","13","0.003172686"
"AK","IL","m","14","0.003172686"
"AK","IL","m","15","0.000581462"
"AK","IL","m","16","0.000581462"
"AK","IL","m","17","0.000581462"
"AK","IL","m","18","0.000581462"
"AK","IL","m","19","0.000581462"
"AK","IL","m","20","0.002457707"
"AK","IL","m","21","0.002457707"
"AK","IL","m","22","0.002457707"
"AK","IL","m","23","0.002457707"
"AK","IL","m","24","0.002457707"
"AK","IL","m","25","0.006039849"
"AK","IL","m","26","0.006039849"
"AK","IL","m","27","0.006039849"
"AK","IL","m","28","0.006039849"
"AK","IL","m","29","0.006039849"
"AK","IL","m","30","0.002196079"
"AK","IL","m","31","0.002196079"
"AK","IL","m","32","0.002196079"
"AK","IL","m","33","0.002196079"
"AK","IL","m","34","0.002196079"
"AK","IL","m","35","0.001590827"
"AK","IL","m","36","0.001590827"
"AK","IL","m","37","0.001590827"
"AK","IL","m","38","0.001590827"
"AK","IL","m","39","0.001590827"
"AK","IL","m","40","0.004435334"
"AK","IL","m","41","0.004435334"
"AK","IL","m","42","0.004435334"
"AK","IL","m","43","0.004435334"
"AK","IL","m","44","0.004435334"
"AK","IL","m","45","0.000544182"
"AK","IL","m","46","0.000544182"
"AK","IL","m","47","0.000544182"
"AK","IL","m","48","0.000544182"
"AK","IL","m","49","0.000544182"
"AK","IL","m","50","0.001349911"
"AK","IL","m","51","0.001349911"
"AK","IL","m","52","0.001349911"
"AK","IL","m","53","0.001349911"
"AK","IL","m","54","0.001349911"
"AK","IL","m","55","0.00070223"
"AK","IL","m","56","0.00070223"
"AK","IL","m","57","0.00070223"
"AK","IL","m","58","0.00070223"
"AK","IL","m","59","0.00070223"
"AK","IL","m","60","0.000642635"
"AK","IL","m","61","0.000642635"
"AK","IL","m","62","0.000642635"
"AK","IL","m","63","0.000642635"
"AK","IL","m","64","0.000642635"
"AK","IL","m","65","0"
"AK","IL","m","66","0"
"AK","IL","m","67","0"
"AK","IL","m","68","0"
"AK","IL","m","69","0"
"AK","IL","m","70","0.00056544"
"AK","IL","m","71","0.00056544"
"AK","IL","m","72","0.00056544"
"AK","IL","m","73","0.00056544"
"AK","IL","m","74","0.00056544"
"AK","IL","m","75","0"
"AK","IL","m","76","0"
"AK","IL","m","77","0"
"AK","IL","m","78","0"
"AK","IL","m","79","0"
"AK","IL","m","80","0"
"AK","IL","m","81","0"
"AK","IL","m","82","0"
"AK","IL","m","83","0"
"AK","IL","m","84","0"
"AK","IL","m","85","0"
"AK","IL","m","86","0"
"AK","IL","m","87","0"
"AK","IL","m","88","0"
"AK","IL","m","89","0"
"AK","IL","m","90","0"
"AK","IL","m","91","0"
"AK","IL","m","92","0"
"AK","IL","m","93","0"
"AK","IL","m","94","0"
"AK","IL","m","95","0"
"AK","IL","m","96","0"
"AK","IL","m","97","0"
"AK","IL","m","98","0"
"AK","IL","m","99","0"
"AK","IL","m","100","0"
"AK","IL","f","0","0.003025699"
"AK","IL","f","1","0.003025699"
"AK","IL","f","2","0.003025699"
"AK","IL","f","3","0.003025699"
"AK","IL","f","4","0.003025699"
"AK","IL","f","5","0.000811005"
"AK","IL","f","6","0.000811005"
"AK","IL","f","7","0.000811005"
"AK","IL","f","8","0.000811005"
"AK","IL","f","9","0.000811005"
"AK","IL","f","10","0.004821507"
"AK","IL","f","11","0.004821507"
"AK","IL","f","12","0.004821507"
"AK","IL","f","13","0.004821507"
"AK","IL","f","14","0.004821507"
"AK","IL","f","15","0.001096797"
"AK","IL","f","16","0.001096797"
"AK","IL","f","17","0.001096797"
"AK","IL","f","18","0.001096797"
"AK","IL","f","19","0.001096797"
"AK","IL","f","20","0.003258037"
"AK","IL","f","21","0.003258037"
"AK","IL","f","22","0.003258037"
"AK","IL","f","23","0.003258037"
