"from","to","gender","age","rate"
"AK","IA","m","0","0.001374867"
"AK","IA","m","1","0.001374867"
"AK","IA","m","2","0.001374867"
"AK","IA","m","3","0.001374867"
"AK","IA","m","4","0.001374867"
"AK","IA","m","5","0.001376258"
"AK","IA","m","6","0.001376258"
"AK","IA","m","7","0.001376258"
"AK","IA","m","8","0.001376258"
"AK","IA","m","9","0.001376258"
"AK","IA","m","10","0.001180239"
"AK","IA","m","11","0.001180239"
"AK","IA","m","12","0.001180239"
"AK","IA","m","13","0.001180239"
"AK","IA","m","14","0.001180239"
"AK","IA","m","15","0"
"AK","IA","m","16","0"
"AK","IA","m","17","0"
"AK","IA","m","18","0"
"AK","IA","m","19","0"
"AK","IA","m","20","0.001873498"
"AK","IA","m","21","0.001873498"
"AK","IA","m","22","0.001873498"
"AK","IA","m","23","0.001873498"
"AK","IA","m","24","0.001873498"
"AK","IA","m","25","0.001106537"
"AK","IA","m","26","0.001106537"
"AK","IA","m","27","0.001106537"
"AK","IA","m","28","0.001106537"
"AK","IA","m","29","0.001106537"
"AK","IA","m","30","0.001196666"
"AK","IA","m","31","0.001196666"
"AK","IA","m","32","0.001196666"
"AK","IA","m","33","0.001196666"
"AK","IA","m","34","0.001196666"
"AK","IA","m","35","0.001851144"
"AK","IA","m","36","0.001851144"
"AK","IA","m","37","0.001851144"
"AK","IA","m","38","0.001851144"
"AK","IA","m","39","0.001851144"
"AK","IA","m","40","0.000724136"
"AK","IA","m","41","0.000724136"
"AK","IA","m","42","0.000724136"
"AK","IA","m","43","0.000724136"
"AK","IA","m","44","0.000724136"
"AK","IA","m","45","0"
"AK","IA","m","46","0"
"AK","IA","m","47","0"
"AK","IA","m","48","0"
"AK","IA","m","49","0"
"AK","IA","m","50","0.000991527"
"AK","IA","m","51","0.000991527"
"AK","IA","m","52","0.000991527"
"AK","IA","m","53","0.000991527"
"AK","IA","m","54","0.000991527"
"AK","IA","m","55","0"
"AK","IA","m","56","0"
"AK","IA","m","57","0"
"AK","IA","m","58","0"
"AK","IA","m","59","0"
"AK","IA","m","60","0.00011838"
"AK","IA","m","61","0.00011838"
"AK","IA","m","62","0.00011838"
"AK","IA","m","63","0.00011838"
"AK","IA","m","64","0.00011838"
"AK","IA","m","65","0"
"AK","IA","m","66","0"
"AK","IA","m","67","0"
"AK","IA","m","68","0"
"AK","IA","m","69","0"
"AK","IA","m","70","0"
"AK","IA","m","71","0"
"AK","IA","m","72","0"
"AK","IA","m","73","0"
"AK","IA","m","74","0"
"AK","IA","m","75","0"
"AK","IA","m","76","0"
"AK","IA","m","77","0"
"AK","IA","m","78","0"
"AK","IA","m","79","0"
"AK","IA","m","80","0"
"AK","IA","m","81","0"
"AK","IA","m","82","0"
"AK","IA","m","83","0"
"AK","IA","m","84","0"
"AK","IA","m","85","0"
"AK","IA","m","86","0"
"AK","IA","m","87","0"
"AK","IA","m","88","0"
"AK","IA","m","89","0"
"AK","IA","m","90","0"
"AK","IA","m","91","0"
"AK","IA","m","92","0"
"AK","IA","m","93","0"
"AK","IA","m","94","0"
"AK","IA","m","95","0"
"AK","IA","m","96","0"
"AK","IA","m","97","0"
"AK","IA","m","98","0"
"AK","IA","m","99","0"
"AK","IA","m","100","0"
"AK","IA","f","0","0.003450358"
"AK","IA","f","1","0.003450358"
"AK","IA","f","2","0.003450358"
"AK","IA","f","3","0.003450358"
"AK","IA","f","4","0.003450358"
"AK","IA","f","5","0"
"AK","IA","f","6","0"
"AK","IA","f","7","0"
"AK","IA","f","8","0"
"AK","IA","f","9","0"
"AK","IA","f","10","0.000131735"
"AK","IA","f","11","0.000131735"
"AK","IA","f","12","0.000131735"
"AK","IA","f","13","0.000131735"
"AK","IA","f","14","0.000131735"
"AK","IA","f","15","0.000147131"
"AK","IA","f","16","0.000147131"
"AK","IA","f","17","0.000147131"
"AK","IA","f","18","0.000147131"
"AK","IA","f","19","0.000147131"
"AK","IA","f","20","0.002798233"
"AK","IA","f","21","0.002798233"
"AK","IA","f","22","0.002798233"
"AK","IA","f","23","0.002798233"
"AK","IA","f","24","0.002798233"
"AK","IA","f","25","0.001181639"
"AK","IA","f","26","0.001181639"
"AK","IA","f","27","0.001181639"
"AK","IA","f","28","0.001181639"
"AK","IA","f","29","0.001181639"
"AK","IA","f","30","0"
"AK","IA","f","31","0"
"AK","IA","f","32","0"
"AK","IA","f","33","0"
"AK","IA","f","34","0"
"AK","IA","f","35","0.003694205"
"AK","IA","f","36","0.003694205"
"AK","IA","f","37","0.003694205"
"AK","IA","f","38","0.003694205"
"AK","IA","f","39","0.003694205"
"AK","IA","f","40","0"
"AK","IA","f","41","0"
"AK","IA","f","42","0"
"AK","IA","f","43","0"
"AK","IA","f","44","0"
"AK","IA","f","45","0.001197185"
"AK","IA","f","46","0.001197185"
"AK","IA","f","47","0.001197185"
"AK","IA","f","48","0.001197185"
"AK","IA","f","49","0.001197185"
"AK","IA","f","50","0.000323187"
"AK","IA","f","51","0.000323187"
"AK","IA","f","52","0.000323187"
"AK","IA","f","53","0.000323187"
"AK","IA","f","54","0.000323187"
"AK","IA","f","55","0"
"AK","IA","f","56","0"
"AK","IA","f","57","0"
"AK","IA","f","58","0"
"AK","IA","f","59","0"
"AK","IA","f","60","0"
"AK","IA","f","61","0"
"AK","IA","f","62","0"
"AK","IA","f","63","0"
"AK","IA","f","64","0"
"AK","IA","f","65","0"
"AK","IA","f","66","0"
"AK","IA","f","67","0"
"AK","IA","f","68","0"
"AK","IA","f","69","0"
"AK","IA","f","70","0"
"AK","IA","f","71","0"
"AK","IA","f","72","0"
"AK","IA","f","73","0"
"AK","IA","f","74","0"
"AK","IA","f","75","0"
"AK","IA","f","76","0"
"AK","IA","f","77","0"
"AK","IA","f","78","0"
"AK","IA","f","79","0"
"AK","IA","f","80","0"
"AK","IA","f","81","0"
"AK","IA","f","82","0"
"AK","IA","f","83","0"
"AK","IA","f","84","0"
"AK","IA","f","85","0"
"AK","IA","f","86","0"
"AK","IA","f","87","0"
"AK","IA","f","88","0"
"AK","IA","f","89","0"
"AK","IA","f","90","0"
"AK","IA","f","91","0"
"AK","IA","f","92","0"
"AK","IA","f","93","0"
"AK","IA","f","94","0"
"AK","IA","f","95","0"
"AK","IA","f","96","0"
"AK","IA","f","97","0"
"AK","IA","f","98","0"
"AK","IA","f","99","0"
"AK","IA","f","100","0"
"AL","IA","m","0","0.000168957"
"AL","IA","m","1","0.000168957"
"AL","IA","m","2","0.000168957"
"AL","IA","m","3","0.000168957"
"AL","IA","m","4","0.000168957"
"AL","IA","m","5","0.0000748971"
"AL","IA","m","6","0.0000748971"
"AL","IA","m","7","0.0000748971"
"AL","IA","m","8","0.0000748971"
"AL","IA","m","9","0.0000748971"
"AL","IA","m","10","0.0000389"
"AL","IA","m","11","0.0000389"
"AL","IA","m","12","0.0000389"
"AL","IA","m","13","0.0000389"
"AL","IA","m","14","0.0000389"
"AL","IA","m","15","0.000102833"
"AL","IA","m","16","0.000102833"
"AL","IA","m","17","0.000102833"
"AL","IA","m","18","0.000102833"
"AL","IA","m","19","0.000102833"
"AL","IA","m","20","0.000118473"
"AL","IA","m","21","0.000118473"
"AL","IA","m","22","0.000118473"
"AL","IA","m","23","0.000118473"
"AL","IA","m","24","0.000118473"
"AL","IA","m","25","0.000248395"
"AL","IA","m","26","0.000248395"
"AL","IA","m","27","0.000248395"
"AL","IA","m","28","0.000248395"
"AL","IA","m","29","0.000248395"
"AL","IA","m","30","0.000238879"
"AL","IA","m","31","0.000238879"
"AL","IA","m","32","0.000238879"
"AL","IA","m","33","0.000238879"
"AL","IA","m","34","0.000238879"
"AL","IA","m","35","0.0000860163"
"AL","IA","m","36","0.0000860163"
"AL","IA","m","37","0.0000860163"
"AL","IA","m","38","0.0000860163"
"AL","IA","m","39","0.0000860163"
"AL","IA","m","40","0"
"AL","IA","m","41","0"
"AL","IA","m","42","0"
"AL","IA","m","43","0"
"AL","IA","m","44","0"
"AL","IA","m","45","0.0000453"
"AL","IA","m","46","0.0000453"
"AL","IA","m","47","0.0000453"
"AL","IA","m","48","0.0000453"
"AL","IA","m","49","0.0000453"
"AL","IA","m","50","0.000126721"
"AL","IA","m","51","0.000126721"
"AL","IA","m","52","0.000126721"
"AL","IA","m","53","0.000126721"
"AL","IA","m","54","0.000126721"
"AL","IA","m","55","0"
"AL","IA","m","56","0"
"AL","IA","m","57","0"
"AL","IA","m","58","0"
"AL","IA","m","59","0"
"AL","IA","m","60","0.000061"
"AL","IA","m","61","0.000061"
"AL","IA","m","62","0.000061"
"AL","IA","m","63","0.000061"
"AL","IA","m","64","0.000061"
"AL","IA","m","65","0"
"AL","IA","m","66","0"
"AL","IA","m","67","0"
"AL","IA","m","68","0"
"AL","IA","m","69","0"
"AL","IA","m","70","0"
"AL","IA","m","71","0"
"AL","IA","m","72","0"
"AL","IA","m","73","0"
"AL","IA","m","74","0"
"AL","IA","m","75","0"
"AL","IA","m","76","0"
"AL","IA","m","77","0"
"AL","IA","m","78","0"
"AL","IA","m","79","0"
"AL","IA","m","80","0"
"AL","IA","m","81","0"
"AL","IA","m","82","0"
"AL","IA","m","83","0"
"AL","IA","m","84","0"
"AL","IA","m","85","0"
"AL","IA","m","86","0"
"AL","IA","m","87","0"
"AL","IA","m","88","0"
"AL","IA","m","89","0"
"AL","IA","m","90","0"
"AL","IA","m","91","0"
"AL","IA","m","92","0"
"AL","IA","m","93","0"
"AL","IA","m","94","0"
"AL","IA","m","95","0"
"AL","IA","m","96","0"
"AL","IA","m","97","0"
"AL","IA","m","98","0"
"AL","IA","m","99","0"
"AL","IA","m","100","0"
"AL","IA","f","0","0.0000457"
"AL","IA","f","1","0.0000457"
"AL","IA","f","2","0.0000457"
"AL","IA","f","3","0.0000457"
"AL","IA","f","4","0.0000457"
"AL","IA","f","5","0.000062"
"AL","IA","f","6","0.000062"
"AL","IA","f","7","0.000062"
"AL","IA","f","8","0.000062"
"AL","IA","f","9","0.000062"
"AL","IA","f","10","0.000173385"
"AL","IA","f","11","0.000173385"
"AL","IA","f","12","0.000173385"
"AL","IA","f","13","0.000173385"
"AL","IA","f","14","0.000173385"
"AL","IA","f","15","0"
"AL","IA","f","16","0"
"AL","IA","f","17","0"
