"from","to","gender","age","mrate"
"IA","HI","m","13","0.000132548"
"IA","HI","m","14","0.000132548"
"IA","HI","m","15","0.000156487"
"IA","HI","m","16","0.000156487"
"IA","HI","m","17","0.000156487"
"IA","HI","m","18","0.000156487"
"IA","HI","m","19","0.000156487"
"IA","HI","m","20","9.5081e-05"
"IA","HI","m","21","9.5081e-05"
"IA","HI","m","22","9.5081e-05"
"IA","HI","m","23","9.5081e-05"
"IA","HI","m","24","9.5081e-05"
"IA","HI","m","25","0.000173346"
"IA","HI","m","26","0.000173346"
"IA","HI","m","27","0.000173346"
"IA","HI","m","28","0.000173346"
"IA","HI","m","29","0.000173346"
"IA","HI","m","30","9.86058e-05"
"IA","HI","m","31","9.86058e-05"
"IA","HI","m","32","9.86058e-05"
"IA","HI","m","33","9.86058e-05"
"IA","HI","m","34","9.86058e-05"
"IA","HI","m","35","0.000151757"
"IA","HI","m","36","0.000151757"
"IA","HI","m","37","0.000151757"
"IA","HI","m","38","0.000151757"
"IA","HI","m","39","0.000151757"
"IA","HI","m","40","7.34914e-05"
"IA","HI","m","41","7.34914e-05"
"IA","HI","m","42","7.34914e-05"
"IA","HI","m","43","7.34914e-05"
"IA","HI","m","44","7.34914e-05"
"IA","HI","m","45","5.31509e-05"
"IA","HI","m","46","5.31509e-05"
"IA","HI","m","47","5.31509e-05"
"IA","HI","m","48","5.31509e-05"
"IA","HI","m","49","5.31509e-05"
"IA","HI","m","50","2.33739e-05"
"IA","HI","m","51","2.33739e-05"
"IA","HI","m","52","2.33739e-05"
"IA","HI","m","53","2.33739e-05"
"IA","HI","m","54","2.33739e-05"
"IA","HI","m","55","2.33739e-05"
"IA","HI","m","56","2.33739e-05"
"IA","HI","m","57","2.33739e-05"
"IA","HI","m","58","2.33739e-05"
"IA","HI","m","59","2.33739e-05"
"IA","HI","m","60","2.33739e-05"
"IA","HI","m","61","2.33739e-05"
"IA","HI","m","62","2.33739e-05"
"IA","HI","m","63","2.33739e-05"
"IA","HI","m","64","2.33739e-05"
"IA","HI","m","65","0"
"IA","HI","m","66","0"
"IA","HI","m","67","0"
"IA","HI","m","68","0"
"IA","HI","m","69","0"
"IA","HI","m","70","0"
"IA","HI","m","71","0"
"IA","HI","m","72","0"
"IA","HI","m","73","0"
"IA","HI","m","74","0"
"IA","HI","m","75","0"
"IA","HI","m","76","0"
"IA","HI","m","77","0"
"IA","HI","m","78","0"
"IA","HI","m","79","0"
"IA","HI","m","80","0"
"IA","HI","m","81","0"
"IA","HI","m","82","0"
"IA","HI","m","83","0"
"IA","HI","m","84","0"
"IA","HI","m","85","0"
"IA","HI","m","86","0"
"IA","HI","m","87","0"
"IA","HI","m","88","0"
"IA","HI","m","89","0"
"IA","HI","m","90","0"
"IA","HI","m","91","0"
"IA","HI","m","92","0"
"IA","HI","m","93","0"
"IA","HI","m","94","0"
"IA","HI","m","95","0"
"IA","HI","m","96","0"
"IA","HI","m","97","0"
"IA","HI","m","98","0"
"IA","HI","m","99","0"
"IA","HI","m","100","0"
"IA","HI","f","0","0.000208216"
"IA","HI","f","1","0.000208216"
"IA","HI","f","2","0.000208216"
"IA","HI","f","3","0.000208216"
"IA","HI","f","4","0.000208216"
"IA","HI","f","5","0.00013881"
"IA","HI","f","6","0.00013881"
"IA","HI","f","7","0.00013881"
"IA","HI","f","8","0.00013881"
"IA","HI","f","9","0.00013881"
"IA","HI","f","10","0.000185781"
"IA","HI","f","11","0.000185781"
"IA","HI","f","12","0.000185781"
"IA","HI","f","13","0.000185781"
"IA","HI","f","14","0.000185781"
"IA","HI","f","15","0.000141446"
"IA","HI","f","16","0.000141446"
"IA","HI","f","17","0.000141446"
"IA","HI","f","18","0.000141446"
"IA","HI","f","19","0.000141446"
"IA","HI","f","20","0.000396854"
"IA","HI","f","21","0.000396854"
"IA","HI","f","22","0.000396854"
"IA","HI","f","23","0.000396854"
"IA","HI","f","24","0.000396854"
"IA","HI","f","25","0.00036133"
"IA","HI","f","26","0.00036133"
"IA","HI","f","27","0.00036133"
"IA","HI","f","28","0.00036133"
"IA","HI","f","29","0.00036133"
"IA","HI","f","30","0.000356777"
"IA","HI","f","31","0.000356777"
"IA","HI","f","32","0.000356777"
"IA","HI","f","33","0.000356777"
"IA","HI","f","34","0.000356777"
"IA","HI","f","35","0.000101369"
"IA","HI","f","36","0.000101369"
"IA","HI","f","37","0.000101369"
"IA","HI","f","38","0.000101369"
"IA","HI","f","39","0.000101369"
"IA","HI","f","40","6.90715e-05"
"IA","HI","f","41","6.90715e-05"
"IA","HI","f","42","6.90715e-05"
"IA","HI","f","43","6.90715e-05"
"IA","HI","f","44","6.90715e-05"
"IA","HI","f","45","0"
"IA","HI","f","46","0"
"IA","HI","f","47","0"
"IA","HI","f","48","0"
"IA","HI","f","49","0"
"IA","HI","f","50","8.65211e-05"
"IA","HI","f","51","8.65211e-05"
"IA","HI","f","52","8.65211e-05"
"IA","HI","f","53","8.65211e-05"
"IA","HI","f","54","8.65211e-05"
"IA","HI","f","55","8.65211e-05"
"IA","HI","f","56","8.65211e-05"
"IA","HI","f","57","8.65211e-05"
"IA","HI","f","58","8.65211e-05"
"IA","HI","f","59","8.65211e-05"
"IA","HI","f","60","8.65211e-05"
"IA","HI","f","61","8.65211e-05"
"IA","HI","f","62","8.65211e-05"
"IA","HI","f","63","8.65211e-05"
"IA","HI","f","64","8.65211e-05"
"IA","HI","f","65","0"
"IA","HI","f","66","0"
"IA","HI","f","67","0"
"IA","HI","f","68","0"
"IA","HI","f","69","0"
"IA","HI","f","70","0"
"IA","HI","f","71","0"
"IA","HI","f","72","0"
"IA","HI","f","73","0"
"IA","HI","f","74","0"
"IA","HI","f","75","0"
"IA","HI","f","76","0"
"IA","HI","f","77","0"
"IA","HI","f","78","0"
"IA","HI","f","79","0"
"IA","HI","f","80","0"
"IA","HI","f","81","0"
"IA","HI","f","82","0"
"IA","HI","f","83","0"
"IA","HI","f","84","0"
"IA","HI","f","85","0"
"IA","HI","f","86","0"
"IA","HI","f","87","0"
"IA","HI","f","88","0"
"IA","HI","f","89","0"
"IA","HI","f","90","0"
"IA","HI","f","91","0"
"IA","HI","f","92","0"
"IA","HI","f","93","0"
"IA","HI","f","94","0"
"IA","HI","f","95","0"
"IA","HI","f","96","0"
"IA","HI","f","97","0"
"IA","HI","f","98","0"
"IA","HI","f","99","0"
"IA","HI","f","100","0"
"IA","ID","m","0","0.000136705"
"IA","ID","m","1","0.000136705"
"IA","ID","m","2","0.000136705"
"IA","ID","m","3","0.000136705"
"IA","ID","m","4","0.000136705"
"IA","ID","m","5","9.11366e-05"
"IA","ID","m","6","9.11366e-05"
"IA","ID","m","7","9.11366e-05"
"IA","ID","m","8","9.11366e-05"
"IA","ID","m","9","9.11366e-05"
"IA","ID","m","10","0.000118269"
"IA","ID","m","11","0.000118269"
"IA","ID","m","12","0.000118269"
"IA","ID","m","13","0.000118269"
"IA","ID","m","14","0.000118269"
"IA","ID","m","15","6.32954e-05"
"IA","ID","m","16","6.32954e-05"
"IA","ID","m","17","6.32954e-05"
"IA","ID","m","18","6.32954e-05"
"IA","ID","m","19","6.32954e-05"
"IA","ID","m","20","0.000155446"
"IA","ID","m","21","0.000155446"
"IA","ID","m","22","0.000155446"
"IA","ID","m","23","0.000155446"
"IA","ID","m","24","0.000155446"
"IA","ID","m","25","0.000179112"
"IA","ID","m","26","0.000179112"
"IA","ID","m","27","0.000179112"
"IA","ID","m","28","0.000179112"
"IA","ID","m","29","0.000179112"
"IA","ID","m","30","0.000192056"
"IA","ID","m","31","0.000192056"
"IA","ID","m","32","0.000192056"
"IA","ID","m","33","0.000192056"
"IA","ID","m","34","0.000192056"
"IA","ID","m","35","0.000110193"
"IA","ID","m","36","0.000110193"
"IA","ID","m","37","0.000110193"
"IA","ID","m","38","0.000110193"
"IA","ID","m","39","0.000110193"
"IA","ID","m","40","2.32313e-05"
"IA","ID","m","41","2.32313e-05"
"IA","ID","m","42","2.32313e-05"
"IA","ID","m","43","2.32313e-05"
"IA","ID","m","44","2.32313e-05"
"IA","ID","m","45","1.02873e-05"
"IA","ID","m","46","1.02873e-05"
"IA","ID","m","47","1.02873e-05"
"IA","ID","m","48","1.02873e-05"
"IA","ID","m","49","1.02873e-05"
"IA","ID","m","50","9.85042e-05"
"IA","ID","m","51","9.85042e-05"
"IA","ID","m","52","9.85042e-05"
"IA","ID","m","53","9.85042e-05"
"IA","ID","m","54","9.85042e-05"
"IA","ID","m","55","9.85042e-05"
"IA","ID","m","56","9.85042e-05"
"IA","ID","m","57","9.85042e-05"
"IA","ID","m","58","9.85042e-05"
"IA","ID","m","59","9.85042e-05"
"IA","ID","m","60","0.000168905"
"IA","ID","m","61","0.000168905"
"IA","ID","m","62","0.000168905"
"IA","ID","m","63","0.000168905"
"IA","ID","m","64","0.000168905"
"IA","ID","m","65","7.04006e-05"
"IA","ID","m","66","7.04006e-05"
"IA","ID","m","67","7.04006e-05"
"IA","ID","m","68","7.04006e-05"
"IA","ID","m","69","7.04006e-05"
"IA","ID","m","70","7.04006e-05"
"IA","ID","m","71","7.04006e-05"
"IA","ID","m","72","7.04006e-05"
"IA","ID","m","73","7.04006e-05"
"IA","ID","m","74","7.04006e-05"
"IA","ID","m","75","0.000102076"
"IA","ID","m","76","0.000102076"
"IA","ID","m","77","0.000102076"
"IA","ID","m","78","0.000102076"
"IA","ID","m","79","0.000102076"
"IA","ID","m","80","0.000102076"
"IA","ID","m","81","0.000102076"
"IA","ID","m","82","0.000102076"
"IA","ID","m","83","0.000102076"
"IA","ID","m","84","0.000102076"
"IA","ID","m","85","0.000102076"
"IA","ID","m","86","0.000102076"
"IA","ID","m","87","0.000102076"
"IA","ID","m","88","0.000102076"
"IA","ID","m","89","0.000102076"
"IA","ID","m","90","0"
"IA","ID","m","91","0"
"IA","ID","m","92","0"
"IA","ID","m","93","0"
"IA","ID","m","94","0"
"IA","ID","m","95","0"
"IA","ID","m","96","0"
"IA","ID","m","97","0"
"IA","ID","m","98","0"
"IA","ID","m","99","0"
"IA","ID","m","100","0"
"IA","ID","f","0","0.000219911"
"IA","ID","f","1","0.000219911"
"IA","ID","f","2","0.000219911"
"IA","ID","f","3","0.000219911"
"IA","ID","f","4","0.000219911"
"IA","ID","f","5","0.000170408"
"IA","ID","f","6","0.000170408"
"IA","ID","f","7","0.000170408"
"IA","ID","f","8","0.000170408"
"IA","ID","f","9","0.000170408"
"IA","ID","f","10","0.000216147"
"IA","ID","f","11","0.000216147"
"IA","ID","f","12","0.000216147"
"IA","ID","f","13","0.000216147"
"IA","ID","f","14","0.000216147"
"IA","ID","f","15","6.95397e-05"
"IA","ID","f","16","6.95397e-05"
"IA","ID","f","17","6.95397e-05"
"IA","ID","f","18","6.95397e-05"
"IA","ID","f","19","6.95397e-05"
"IA","ID","f","20","0.000265674"
"IA","ID","f","21","0.000265674"
"IA","ID","f","22","0.000265674"
"IA","ID","f","23","0.000265674"
"IA","ID","f","24","0.000265674"
"IA","ID","f","25","0.000282735"
"IA","ID","f","26","0.000282735"
"IA","ID","f","27","0.000282735"
"IA","ID","f","28","0.000282735"
"IA","ID","f","29","0.000282735"
"IA","ID","f","30","0.000282735"
"IA","ID","f","31","0.000282735"
"IA","ID","f","32","0.000282735"
"IA","ID","f","33","0.000282735"
"IA","ID","f","34","0.000282735"
"IA","ID","f","35","0.000101015"
"IA","ID","f","36","0.000101015"
"IA","ID","f","37","0.000101015"
"IA","ID","f","38","0.000101015"
"IA","ID","f","39","0.000101015"
"IA","ID","f","40","3.82136e-05"
"IA","ID","f","41","3.82136e-05"
"IA","ID","f","42","3.82136e-05"
"IA","ID","f","43","3.82136e-05"
"IA","ID","f","44","3.82136e-05"
"IA","ID","f","45","3.82136e-05"
"IA","ID","f","46","3.82136e-05"
"IA","ID","f","47","3.82136e-05"
"IA","ID","f","48","3.82136e-05"
"IA","ID","f","49","3.82136e-05"
"IA","ID","f","50","7.67263e-05"
"IA","ID","f","51","7.67263e-05"
"IA","ID","f","52","7.67263e-05"
"IA","ID","f","53","7.67263e-05"
"IA","ID","f","54","7.67263e-05"
"IA","ID","f","55","0.000109392"
"IA","ID","f","56","0.000109392"
"IA","ID","f","57","0.000109392"
"IA","ID","f","58","0.000109392"
"IA","ID","f","59","0.000109392"
"IA","ID","f","60","0.000128852"
"IA","ID","f","61","0.000128852"
"IA","ID","f","62","0.000128852"
"IA","ID","f","63","0.000128852"
"IA","ID","f","64","0.000128852"
"IA","ID","f","65","0.00012545"
"IA","ID","f","66","0.00012545"
"IA","ID","f","67","0.00012545"
"IA","ID","f","68","0.00012545"
"IA","ID","f","69","0.00012545"
"IA","ID","f","70","9.27836e-05"
"IA","ID","f","71","9.27836e-05"
"IA","ID","f","72","9.27836e-05"
"IA","ID","f","73","9.27836e-05"
"IA","ID","f","74","9.27836e-05"
"IA","ID","f","75","7.33239e-05"
"IA","ID","f","76","7.33239e-05"
"IA","ID","f","77","7.33239e-05"
"IA","ID","f","78","7.33239e-05"
"IA","ID","f","79","7.33239e-05"
"IA","ID","f","80","0"
"IA","ID","f","81","0"
"IA","ID","f","82","0"
"IA","ID","f","83","0"
"IA","ID","f","84","0"
"IA","ID","f","85","0"
"IA","ID","f","86","0"
"IA","ID","f","87","0"
"IA","ID","f","88","0"
"IA","ID","f","89","0"
"IA","ID","f","90","0"
"IA","ID","f","91","0"
"IA","ID","f","92","0"
"IA","ID","f","93","0"
"IA","ID","f","94","0"
"IA","ID","f","95","0"
"IA","ID","f","96","0"
"IA","ID","f","97","0"
"IA","ID","f","98","0"
"IA","ID","f","99","0"
"IA","ID","f","100","0"
"IA","IL","m","0","0.003190965"
"IA","IL","m","1","0.003190965"
"IA","IL","m","2","0.003190965"
"IA","IL","m","3","0.003190965"
"IA","IL","m","4","0.003190965"
"IA","IL","m","5","0.002576542"
"IA","IL","m","6","0.002576542"
"IA","IL","m","7","0.002576542"
"IA","IL","m","8","0.002576542"
"IA","IL","m","9","0.002576542"
"IA","IL","m","10","0.002267251"
"IA","IL","m","11","0.002267251"
"IA","IL","m","12","0.002267251"
"IA","IL","m","13","0.002267251"
"IA","IL","m","14","0.002267251"
"IA","IL","m","15","0.003986586"
"IA","IL","m","16","0.003986586"
"IA","IL","m","17","0.003986586"
"IA","IL","m","18","0.003986586"
"IA","IL","m","19","0.003986586"
"IA","IL","m","20","0.005907678"
"IA","IL","m","21","0.005907678"
"IA","IL","m","22","0.005907678"
"IA","IL","m","23","0.005907678"
"IA","IL","m","24","0.005907678"
"IA","IL","m","25","0.006227186"
"IA","IL","m","26","0.006227186"
"IA","IL","m","27","0.006227186"
"IA","IL","m","28","0.006227186"
"IA","IL","m","29","0.006227186"
"IA","IL","m","30","0.004672109"
"IA","IL","m","31","0.004672109"
"IA","IL","m","32","0.004672109"
"IA","IL","m","33","0.004672109"
"IA","IL","m","34","0.004672109"
"IA","IL","m","35","0.003145342"
"IA","IL","m","36","0.003145342"
"IA","IL","m","37","0.003145342"
"IA","IL","m","38","0.003145342"
"IA","IL","m","39","0.003145342"
"IA","IL","m","40","0.002606224"
"IA","IL","m","41","0.002606224"
"IA","IL","m","42","0.002606224"
"IA","IL","m","43","0.002606224"
"IA","IL","m","44","0.002606224"
"IA","IL","m","45","0.001947799"
"IA","IL","m","46","0.001947799"
"IA","IL","m","47","0.001947799"
"IA","IL","m","48","0.001947799"
"IA","IL","m","49","0.001947799"
"IA","IL","m","50","0.001508277"
"IA","IL","m","51","0.001508277"
"IA","IL","m","52","0.001508277"
"IA","IL","m","53","0.001508277"
"IA","IL","m","54","0.001508277"
"IA","IL","m","55","0.000889278"
"IA","IL","m","56","0.000889278"
"IA","IL","m","57","0.000889278"
"IA","IL","m","58","0.000889278"
"IA","IL","m","59","0.000889278"
"IA","IL","m","60","0.000816307"
"IA","IL","m","61","0.000816307"
"IA","IL","m","62","0.000816307"
"IA","IL","m","63","0.000816307"
"IA","IL","m","64","0.000816307"
"IA","IL","m","65","0.000497812"
"IA","IL","m","66","0.000497812"
"IA","IL","m","67","0.000497812"
"IA","IL","m","68","0.000497812"
"IA","IL","m","69","0.000497812"
"IA","IL","m","70","0.000724205"
"IA","IL","m","71","0.000724205"
"IA","IL","m","72","0.000724205"
"IA","IL","m","73","0.000724205"
"IA","IL","m","74","0.000724205"
"IA","IL","m","75","0.000472274"
"IA","IL","m","76","0.000472274"
"IA","IL","m","77","0.000472274"
"IA","IL","m","78","0.000472274"
"IA","IL","m","79","0.000472274"
"IA","IL","m","80","0.000819675"
"IA","IL","m","81","0.000819675"
"IA","IL","m","82","0.000819675"
"IA","IL","m","83","0.000819675"
"IA","IL","m","84","0.000819675"
"IA","IL","m","85","0.00048698"
"IA","IL","m","86","0.00048698"
"IA","IL","m","87","0.00048698"
"IA","IL","m","88","0.00048698"
"IA","IL","m","89","0.00048698"
"IA","IL","m","90","0.00043294"
"IA","IL","m","91","0.00043294"
"IA","IL","m","92","0.00043294"
"IA","IL","m","93","0.00043294"
"IA","IL","m","94","0.00043294"
"IA","IL","m","95","0"
"IA","IL","m","96","0"
"IA","IL","m","97","0"
"IA","IL","m","98","0"
"IA","IL","m","99","0"
"IA","IL","m","100","0"
"IA","IL","f","0","0.003583516"
"IA","IL","f","1","0.003583516"
"IA","IL","f","2","0.003583516"
"IA","IL","f","3","0.003583516"
"IA","IL","f","4","0.003583516"
"IA","IL","f","5","0.003262812"
"IA","IL","f","6","0.003262812"
"IA","IL","f","7","0.003262812"
"IA","IL","f","8","0.003262812"
"IA","IL","f","9","0.003262812"
"IA","IL","f","10","0.003090191"
"IA","IL","f","11","0.003090191"
"IA","IL","f","12","0.003090191"
"IA","IL","f","13","0.003090191"
"IA","IL","f","14","0.003090191"
"IA","IL","f","15","0.005480872"
"IA","IL","f","16","0.005480872"
"IA","IL","f","17","0.005480872"
"IA","IL","f","18","0.005480872"
"IA","IL","f","19","0.005480872"
"IA","IL","f","20","0.007466215"
"IA","IL","f","21","0.007466215"
"IA","IL","f","22","0.007466215"
"IA","IL","f","23","0.007466215"
"IA","IL","f","24","0.007466215"
"IA","IL","f","25","0.007502673"
"IA","IL","f","26","0.007502673"
"IA","IL","f","27","0.007502673"
"IA","IL","f","28","0.007502673"
"IA","IL","f","29","0.007502673"
"IA","IL","f","30","0.004476344"
"IA","IL","f","31","0.004476344"
"IA","IL","f","32","0.004476344"
"IA","IL","f","33","0.004476344"
"IA","IL","f","34","0.004476344"
"IA","IL","f","35","0.00210529"
"IA","IL","f","36","0.00210529"
"IA","IL","f","37","0.00210529"
"IA","IL","f","38","0.00210529"
"IA","IL","f","39","0.00210529"
"IA","IL","f","40","0.00145957"
"IA","IL","f","41","0.00145957"
"IA","IL","f","42","0.00145957"
"IA","IL","f","43","0.00145957"
"IA","IL","f","44","0.00145957"
"IA","IL","f","45","0.001403074"
"IA","IL","f","46","0.001403074"
"IA","IL","f","47","0.001403074"
"IA","IL","f","48","0.001403074"
"IA","IL","f","49","0.001403074"
"IA","IL","f","50","0.001385136"
"IA","IL","f","51","0.001385136"
"IA","IL","f","52","0.001385136"
"IA","IL","f","53","0.001385136"
"IA","IL","f","54","0.001385136"
"IA","IL","f","55","0.000990978"
"IA","IL","f","56","0.000990978"
"IA","IL","f","57","0.000990978"
"IA","IL","f","58","0.000990978"
"IA","IL","f","59","0.000990978"
"IA","IL","f","60","0.000992711"
"IA","IL","f","61","0.000992711"
"IA","IL","f","62","0.000992711"
"IA","IL","f","63","0.000992711"
"IA","IL","f","64","0.000992711"
"IA","IL","f","65","0.001103038"
"IA","IL","f","66","0.001103038"
"IA","IL","f","67","0.001103038"
"IA","IL","f","68","0.001103038"
"IA","IL","f","69","0.001103038"
"IA","IL","f","70","0.001215975"
"IA","IL","f","71","0.001215975"
"IA","IL","f","72","0.001215975"
"IA","IL","f","73","0.001215975"
"IA","IL","f","74","0.001215975"
"IA","IL","f","75","0.001339152"
"IA","IL","f","76","0.001339152"
"IA","IL","f","77","0.001339152"
"IA","IL","f","78","0.001339152"
"IA","IL","f","79","0.001339152"
"IA","IL","f","80","0.001578467"
"IA","IL","f","81","0.001578467"
"IA","IL","f","82","0.001578467"
"IA","IL","f","83","0.001578467"
"IA","IL","f","84","0.001578467"
"IA","IL","f","85","0.001388108"
"IA","IL","f","86","0.001388108"
"IA","IL","f","87","0.001388108"
"IA","IL","f","88","0.001388108"
"IA","IL","f","89","0.001388108"
"IA","IL","f","90","0.00089033"
"IA","IL","f","91","0.00089033"
"IA","IL","f","92","0.00089033"
"IA","IL","f","93","0.00089033"
"IA","IL","f","94","0.00089033"
"IA","IL","f","95","0.000105802"
"IA","IL","f","96","0.000105802"
"IA","IL","f","97","0.000105802"
"IA","IL","f","98","0.000105802"
"IA","IL","f","99","0.000105802"
"IA","IL","f","100","0.000105802"
"IA","IN","m","0","0.000235654"
"IA","IN","m","1","0.000235654"
"IA","IN","m","2","0.000235654"
"IA","IN","m","3","0.000235654"
"IA","IN","m","4","0.000235654"
"IA","IN","m","5","0.000202349"
"IA","IN","m","6","0.000202349"
"IA","IN","m","7","0.000202349"
"IA","IN","m","8","0.000202349"
"IA","IN","m","9","0.000202349"
"IA","IN","m","10","0.000326903"
"IA","IN","m","11","0.000326903"
"IA","IN","m","12","0.000326903"
"IA","IN","m","13","0.000326903"
"IA","IN","m","14","0.000326903"
"IA","IN","m","15","0.000541881"
"IA","IN","m","16","0.000541881"
"IA","IN","m","17","0.000541881"
"IA","IN","m","18","0.000541881"
"IA","IN","m","19","0.000541881"
"IA","IN","m","20","0.000921552"
"IA","IN","m","21","0.000921552"
"IA","IN","m","22","0.000921552"
"IA","IN","m","23","0.000921552"
"IA","IN","m","24","0.000921552"
"IA","IN","m","25","0.000788026"
"IA","IN","m","26","0.000788026"
"IA","IN","m","27","0.000788026"
"IA","IN","m","28","0.000788026"
"IA","IN","m","29","0.000788026"
"IA","IN","m","30","0.000656752"
"IA","IN","m","31","0.000656752"
"IA","IN","m","32","0.000656752"
"IA","IN","m","33","0.000656752"
"IA","IN","m","34","0.000656752"
"IA","IN","m","35","0.000320991"
"IA","IN","m","36","0.000320991"
"IA","IN","m","37","0.000320991"
"IA","IN","m","38","0.000320991"
"IA","IN","m","39","0.000320991"
"IA","IN","m","40","0.000279969"
"IA","IN","m","41","0.000279969"
"IA","IN","m","42","0.000279969"
"IA","IN","m","43","0.000279969"
"IA","IN","m","44","0.000279969"
"IA","IN","m","45","0.000230016"
"IA","IN","m","46","0.000230016"
"IA","IN","m","47","0.000230016"
"IA","IN","m","48","0.000230016"
"IA","IN","m","49","0.000230016"
"IA","IN","m","50","0.000286111"
"IA","IN","m","51","0.000286111"
"IA","IN","m","52","0.000286111"
"IA","IN","m","53","0.000286111"
"IA","IN","m","54","0.000286111"
"IA","IN","m","55","0.000292552"
"IA","IN","m","56","0.000292552"
"IA","IN","m","57","0.000292552"
"IA","IN","m","58","0.000292552"
"IA","IN","m","59","0.000292552"
"IA","IN","m","60","0.000514612"
"IA","IN","m","61","0.000514612"
"IA","IN","m","62","0.000514612"
"IA","IN","m","63","0.000514612"
"IA","IN","m","64","0.000514612"
"IA","IN","m","65","0.00041384"
"IA","IN","m","66","0.00041384"
"IA","IN","m","67","0.00041384"
"IA","IN","m","68","0.00041384"
"IA","IN","m","69","0.00041384"
"IA","IN","m","70","0.000342329"
"IA","IN","m","71","0.000342329"
"IA","IN","m","72","0.000342329"
"IA","IN","m","73","0.000342329"
"IA","IN","m","74","0.000342329"
"IA","IN","m","75","0.000158565"
"IA","IN","m","76","0.000158565"
"IA","IN","m","77","0.000158565"
"IA","IN","m","78","0.000158565"
"IA","IN","m","79","0.000158565"
"IA","IN","m","80","0.000114085"
"IA","IN","m","81","0.000114085"
"IA","IN","m","82","0.000114085"
"IA","IN","m","83","0.000114085"
"IA","IN","m","84","0.000114085"
"IA","IN","m","85","0.000114085"
"IA","IN","m","86","0.000114085"
"IA","IN","m","87","0.000114085"
"IA","IN","m","88","0.000114085"
"IA","IN","m","89","0.000114085"
"IA","IN","m","90","0"
"IA","IN","m","91","0"
"IA","IN","m","92","0"
"IA","IN","m","93","0"
"IA","IN","m","94","0"
"IA","IN","m","95","0"
"IA","IN","m","96","0"
"IA","IN","m","97","0"
"IA","IN","m","98","0"
"IA","IN","m","99","0"
"IA","IN","m","100","0"
"IA","IN","f","0","0.000603299"
"IA","IN","f","1","0.000603299"
"IA","IN","f","2","0.000603299"
"IA","IN","f","3","0.000603299"
"IA","IN","f","4","0.000603299"
"IA","IN","f","5","0.000414099"
"IA","IN","f","6","0.000414099"
"IA","IN","f","7","0.000414099"
"IA","IN","f","8","0.000414099"
"IA","IN","f","9","0.000414099"
"IA","IN","f","10","0.000528069"
"IA","IN","f","11","0.000528069"
"IA","IN","f","12","0.000528069"
"IA","IN","f","13","0.000528069"
"IA","IN","f","14","0.000528069"
"IA","IN","f","15","0.000635592"
"IA","IN","f","16","0.000635592"
"IA","IN","f","17","0.000635592"
"IA","IN","f","18","0.000635592"
"IA","IN","f","19","0.000635592"
"IA","IN","f","20","0.001036955"
"IA","IN","f","21","0.001036955"
"IA","IN","f","22","0.001036955"
"IA","IN","f","23","0.001036955"
"IA","IN","f","24","0.001036955"
"IA","IN","f","25","0.000888394"
"IA","IN","f","26","0.000888394"
"IA","IN","f","27","0.000888394"
"IA","IN","f","28","0.000888394"
"IA","IN","f","29","0.000888394"
"IA","IN","f","30","0.000623306"
"IA","IN","f","31","0.000623306"
"IA","IN","f","32","0.000623306"
"IA","IN","f","33","0.000623306"
"IA","IN","f","34","0.000623306"
"IA","IN","f","35","0.000566124"
"IA","IN","f","36","0.000566124"
"IA","IN","f","37","0.000566124"
"IA","IN","f","38","0.000566124"
"IA","IN","f","39","0.000566124"
"IA","IN","f","40","0.000576762"
"IA","IN","f","41","0.000576762"
"IA","IN","f","42","0.000576762"
"IA","IN","f","43","0.000576762"
"IA","IN","f","44","0.000576762"
"IA","IN","f","45","0.000499744"
"IA","IN","f","46","0.000499744"
"IA","IN","f","47","0.000499744"
"IA","IN","f","48","0.000499744"
"IA","IN","f","49","0.000499744"
"IA","IN","f","50","0.00018774"
"IA","IN","f","51","0.00018774"
"IA","IN","f","52","0.00018774"
"IA","IN","f","53","0.00018774"
"IA","IN","f","54","0.00018774"
"IA","IN","f","55","0.000133362"
"IA","IN","f","56","0.000133362"
"IA","IN","f","57","0.000133362"
"IA","IN","f","58","0.000133362"
"IA","IN","f","59","0.000133362"
"IA","IN","f","60","0.000115173"
"IA","IN","f","61","0.000115173"
"IA","IN","f","62","0.000115173"
"IA","IN","f","63","0.000115173"
"IA","IN","f","64","0.000115173"
"IA","IN","f","65","9.24827e-05"
"IA","IN","f","66","9.24827e-05"
"IA","IN","f","67","9.24827e-05"
"IA","IN","f","68","9.24827e-05"
"IA","IN","f","69","9.24827e-05"
"IA","IN","f","70","6.94456e-05"
"IA","IN","f","71","6.94456e-05"
"IA","IN","f","72","6.94456e-05"
"IA","IN","f","73","6.94456e-05"
"IA","IN","f","74","6.94456e-05"
"IA","IN","f","75","0.000207717"
"IA","IN","f","76","0.000207717"
"IA","IN","f","77","0.000207717"
"IA","IN","f","78","0.000207717"
"IA","IN","f","79","0.000207717"
"IA","IN","f","80","0.000186331"
"IA","IN","f","81","0.000186331"
"IA","IN","f","82","0.000186331"
"IA","IN","f","83","0.000186331"
"IA","IN","f","84","0.000186331"
"IA","IN","f","85","0.000603801"
"IA","IN","f","86","0.000603801"
"IA","IN","f","87","0.000603801"
"IA","IN","f","88","0.000603801"
"IA","IN","f","89","0.000603801"
"IA","IN","f","90","0.00046553"
"IA","IN","f","91","0.00046553"
"IA","IN","f","92","0.00046553"
"IA","IN","f","93","0.00046553"
"IA","IN","f","94","0.00046553"
