region,region_code,age,net_male,net_female,net_all
IA,840-19,0,0.013864133,0.014404713,NA
IA,840-19,1,0.013864133,0.014404713,NA
IA,840-19,2,0.013864133,0.014404713,NA
IA,840-19,3,0.013864133,0.014404713,NA
IA,840-19,4,0.013864133,0.014404713,NA
IA,840-19,5,0.008499041,0.008809087,NA
IA,840-19,6,0.008499041,0.008809087,NA
IA,840-19,7,0.008499041,0.008809087,NA
IA,840-19,8,0.008499041,0.008809087,NA
IA,840-19,9,0.008499041,0.008809087,NA
IA,840-19,10,0.005039348,0.005178136,NA
IA,840-19,11,0.005039348,0.005178136,NA
IA,840-19,12,0.005039348,0.005178136,NA
IA,840-19,13,0.005039348,0.005178136,NA
IA,840-19,14,0.005039348,0.005178136,NA
IA,840-19,15,0.00529833,0.005395293,NA
IA,840-19,16,0.00529833,0.005395293,NA
IA,840-19,17,0.00529833,0.005395293,NA
IA,840-19,18,0.00529833,0.005395293,NA
IA,840-19,19,0.00529833,0.005395293,NA
IA,840-19,20,0.028762915,0.02886303,NA
IA,840-19,21,0.028762915,0.02886303,NA
IA,840-19,22,0.028762915,0.02886303,NA
IA,840-19,23,0.028762915,0.02886303,NA
IA,840-19,24,0.028762915,0.02886303,NA
IA,840-19,25,0.042376058,0.042216196,NA
IA,840-19,26,0.042376058,0.042216196,NA
IA,840-19,27,0.042376058,0.042216196,NA
IA,840-19,28,0.042376058,0.042216196,NA
IA,840-19,29,0.042376058,0.042216196,NA
IA,840-19,30,0.032774011,0.032709066,NA
IA,840-19,31,0.032774011,0.032709066,NA
IA,840-19,32,0.032774011,0.032709066,NA
IA,840-19,33,0.032774011,0.032709066,NA
IA,840-19,34,0.032774011,0.032709066,NA
IA,840-19,35,0.021025529,0.020880862,NA
IA,840-19,36,0.021025529,0.020880862,NA
IA,840-19,37,0.021025529,0.020880862,NA
IA,840-19,38,0.021025529,0.020880862,NA
IA,840-19,39,0.021025529,0.020880862,NA
IA,840-19,40,0.013610735,0.013427436,NA
IA,840-19,41,0.013610735,0.013427436,NA
IA,840-19,42,0.013610735,0.013427436,NA
IA,840-19,43,0.013610735,0.013427436,NA
IA,840-19,44,0.013610735,0.013427436,NA
IA,840-19,45,0.009904934,0.009824473,NA
IA,840-19,46,0.009904934,0.009824473,NA
IA,840-19,47,0.009904934,0.009824473,NA
IA,840-19,48,0.009904934,0.009824473,NA
IA,840-19,49,0.009904934,0.009824473,NA
IA,840-19,50,0.007012106,0.006955095,NA
IA,840-19,51,0.007012106,0.006955095,NA
IA,840-19,52,0.007012106,0.006955095,NA
IA,840-19,53,0.007012106,0.006955095,NA
IA,840-19,54,0.007012106,0.006955095,NA
IA,840-19,55,0.005090766,0.005008995,NA
IA,840-19,56,0.005090766,0.005008995,NA
IA,840-19,57,0.005090766,0.005008995,NA
IA,840-19,58,0.005090766,0.005008995,NA
IA,840-19,59,0.005090766,0.005008995,NA
IA,840-19,60,0.004014744,0.003837991,NA
IA,840-19,61,0.004014744,0.003837991,NA
IA,840-19,62,0.004014744,0.003837991,NA
IA,840-19,63,0.004014744,0.003837991,NA
IA,840-19,64,0.004014744,0.003837991,NA
IA,840-19,65,0.002727348,0.002489628,NA
IA,840-19,66,0.002727348,0.002489628,NA
IA,840-19,67,0.002727348,0.002489628,NA
IA,840-19,68,0.002727348,0.002489628,NA
IA,840-19,69,0.002727348,0.002489628,NA
IA,840-19,70,0,0,NA
IA,840-19,71,0,0,NA
IA,840-19,72,0,0,NA
IA,840-19,73,0,0,NA
IA,840-19,74,0,0,NA
IA,840-19,75,0,0,NA
IA,840-19,76,0,0,NA
IA,840-19,77,0,0,NA
IA,840-19,78,0,0,NA
IA,840-19,79,0,0,NA
IA,840-19,80,0,0,NA
IA,840-19,81,0,0,NA
IA,840-19,82,0,0,NA
IA,840-19,83,0,0,NA
IA,840-19,84,0,0,NA
IA,840-19,85,0,0,NA
IA,840-19,86,0,0,NA
IA,840-19,87,0,0,NA
IA,840-19,88,0,0,NA
IA,840-19,89,0,0,NA
IA,840-19,90,0,0,NA
IA,840-19,91,0,0,NA
IA,840-19,92,0,0,NA
IA,840-19,93,0,0,NA
IA,840-19,94,0,0,NA
IA,840-19,95,0,0,NA
IA,840-19,96,0,0,NA
IA,840-19,97,0,0,NA
IA,840-19,98,0,0,NA
IA,840-19,99,0,0,NA
IA,840-19,100,0,0,NA
