"from","to","gender","age","mrate"
"ID","HI","m","18","0.000109148"
"ID","HI","m","19","0.000109148"
"ID","HI","m","20","0.000397751"
"ID","HI","m","21","0.000397751"
"ID","HI","m","22","0.000397751"
"ID","HI","m","23","0.000397751"
"ID","HI","m","24","0.000397751"
"ID","HI","m","25","0.000533596"
"ID","HI","m","26","0.000533596"
"ID","HI","m","27","0.000533596"
"ID","HI","m","28","0.000533596"
"ID","HI","m","29","0.000533596"
"ID","HI","m","30","0.000424448"
"ID","HI","m","31","0.000424448"
"ID","HI","m","32","0.000424448"
"ID","HI","m","33","0.000424448"
"ID","HI","m","34","0.000424448"
"ID","HI","m","35","0.000135845"
"ID","HI","m","36","0.000135845"
"ID","HI","m","37","0.000135845"
"ID","HI","m","38","0.000135845"
"ID","HI","m","39","0.000135845"
"ID","HI","m","40","7.97989e-05"
"ID","HI","m","41","7.97989e-05"
"ID","HI","m","42","7.97989e-05"
"ID","HI","m","43","7.97989e-05"
"ID","HI","m","44","7.97989e-05"
"ID","HI","m","45","7.97989e-05"
"ID","HI","m","46","7.97989e-05"
"ID","HI","m","47","7.97989e-05"
"ID","HI","m","48","7.97989e-05"
"ID","HI","m","49","7.97989e-05"
"ID","HI","m","50","0.000118507"
"ID","HI","m","51","0.000118507"
"ID","HI","m","52","0.000118507"
"ID","HI","m","53","0.000118507"
"ID","HI","m","54","0.000118507"
"ID","HI","m","55","3.87085e-05"
"ID","HI","m","56","3.87085e-05"
"ID","HI","m","57","3.87085e-05"
"ID","HI","m","58","3.87085e-05"
"ID","HI","m","59","3.87085e-05"
"ID","HI","m","60","7.92175e-05"
"ID","HI","m","61","7.92175e-05"
"ID","HI","m","62","7.92175e-05"
"ID","HI","m","63","7.92175e-05"
"ID","HI","m","64","7.92175e-05"
"ID","HI","m","65","4.0509e-05"
"ID","HI","m","66","4.0509e-05"
"ID","HI","m","67","4.0509e-05"
"ID","HI","m","68","4.0509e-05"
"ID","HI","m","69","4.0509e-05"
"ID","HI","m","70","9.05982e-05"
"ID","HI","m","71","9.05982e-05"
"ID","HI","m","72","9.05982e-05"
"ID","HI","m","73","9.05982e-05"
"ID","HI","m","74","9.05982e-05"
"ID","HI","m","75","5.00892e-05"
"ID","HI","m","76","5.00892e-05"
"ID","HI","m","77","5.00892e-05"
"ID","HI","m","78","5.00892e-05"
"ID","HI","m","79","5.00892e-05"
"ID","HI","m","80","5.00892e-05"
"ID","HI","m","81","5.00892e-05"
"ID","HI","m","82","5.00892e-05"
"ID","HI","m","83","5.00892e-05"
"ID","HI","m","84","5.00892e-05"
"ID","HI","m","85","0"
"ID","HI","m","86","0"
"ID","HI","m","87","0"
"ID","HI","m","88","0"
"ID","HI","m","89","0"
"ID","HI","m","90","0"
"ID","HI","m","91","0"
"ID","HI","m","92","0"
"ID","HI","m","93","0"
"ID","HI","m","94","0"
"ID","HI","m","95","0"
"ID","HI","m","96","0"
"ID","HI","m","97","0"
"ID","HI","m","98","0"
"ID","HI","m","99","0"
"ID","HI","m","100","0"
"ID","HI","f","0","0.000387891"
"ID","HI","f","1","0.000387891"
"ID","HI","f","2","0.000387891"
"ID","HI","f","3","0.000387891"
"ID","HI","f","4","0.000387891"
"ID","HI","f","5","0.000258594"
"ID","HI","f","6","0.000258594"
"ID","HI","f","7","0.000258594"
"ID","HI","f","8","0.000258594"
"ID","HI","f","9","0.000258594"
"ID","HI","f","10","0.000176913"
"ID","HI","f","11","0.000176913"
"ID","HI","f","12","0.000176913"
"ID","HI","f","13","0.000176913"
"ID","HI","f","14","0.000176913"
"ID","HI","f","15","0.000120651"
"ID","HI","f","16","0.000120651"
"ID","HI","f","17","0.000120651"
"ID","HI","f","18","0.000120651"
"ID","HI","f","19","0.000120651"
"ID","HI","f","20","0.000277136"
"ID","HI","f","21","0.000277136"
"ID","HI","f","22","0.000277136"
"ID","HI","f","23","0.000277136"
"ID","HI","f","24","0.000277136"
"ID","HI","f","25","0.000230839"
"ID","HI","f","26","0.000230839"
"ID","HI","f","27","0.000230839"
"ID","HI","f","28","0.000230839"
"ID","HI","f","29","0.000230839"
"ID","HI","f","30","0.000196682"
"ID","HI","f","31","0.000196682"
"ID","HI","f","32","0.000196682"
"ID","HI","f","33","0.000196682"
"ID","HI","f","34","0.000196682"
"ID","HI","f","35","4.35269e-05"
"ID","HI","f","36","4.35269e-05"
"ID","HI","f","37","4.35269e-05"
"ID","HI","f","38","4.35269e-05"
"ID","HI","f","39","4.35269e-05"
"ID","HI","f","40","3.3303e-06"
"ID","HI","f","41","3.3303e-06"
"ID","HI","f","42","3.3303e-06"
"ID","HI","f","43","3.3303e-06"
"ID","HI","f","44","3.3303e-06"
"ID","HI","f","45","4.15161e-05"
"ID","HI","f","46","4.15161e-05"
"ID","HI","f","47","4.15161e-05"
"ID","HI","f","48","4.15161e-05"
"ID","HI","f","49","4.15161e-05"
"ID","HI","f","50","9.94559e-05"
"ID","HI","f","51","9.94559e-05"
"ID","HI","f","52","9.94559e-05"
"ID","HI","f","53","9.94559e-05"
"ID","HI","f","54","9.94559e-05"
"ID","HI","f","55","9.94559e-05"
"ID","HI","f","56","9.94559e-05"
"ID","HI","f","57","9.94559e-05"
"ID","HI","f","58","9.94559e-05"
"ID","HI","f","59","9.94559e-05"
"ID","HI","f","60","0.000119965"
"ID","HI","f","61","0.000119965"
"ID","HI","f","62","0.000119965"
"ID","HI","f","63","0.000119965"
"ID","HI","f","64","0.000119965"
"ID","HI","f","65","0.000231369"
"ID","HI","f","66","0.000231369"
"ID","HI","f","67","0.000231369"
"ID","HI","f","68","0.000231369"
"ID","HI","f","69","0.000231369"
"ID","HI","f","70","0.000231369"
"ID","HI","f","71","0.000231369"
"ID","HI","f","72","0.000231369"
"ID","HI","f","73","0.000231369"
"ID","HI","f","74","0.000231369"
"ID","HI","f","75","0.000172674"
"ID","HI","f","76","0.000172674"
"ID","HI","f","77","0.000172674"
"ID","HI","f","78","0.000172674"
"ID","HI","f","79","0.000172674"
"ID","HI","f","80","0"
"ID","HI","f","81","0"
"ID","HI","f","82","0"
"ID","HI","f","83","0"
"ID","HI","f","84","0"
"ID","HI","f","85","0"
"ID","HI","f","86","0"
"ID","HI","f","87","0"
"ID","HI","f","88","0"
"ID","HI","f","89","0"
"ID","HI","f","90","0"
"ID","HI","f","91","0"
"ID","HI","f","92","0"
"ID","HI","f","93","0"
"ID","HI","f","94","0"
"ID","HI","f","95","0"
"ID","HI","f","96","0"
"ID","HI","f","97","0"
"ID","HI","f","98","0"
"ID","HI","f","99","0"
"ID","HI","f","100","0"
"ID","IL","m","0","0.000341758"
"ID","IL","m","1","0.000341758"
"ID","IL","m","2","0.000341758"
"ID","IL","m","3","0.000341758"
"ID","IL","m","4","0.000341758"
"ID","IL","m","5","0.000337696"
"ID","IL","m","6","0.000337696"
"ID","IL","m","7","0.000337696"
"ID","IL","m","8","0.000337696"
"ID","IL","m","9","0.000337696"
"ID","IL","m","10","0.000947143"
"ID","IL","m","11","0.000947143"
"ID","IL","m","12","0.000947143"
"ID","IL","m","13","0.000947143"
"ID","IL","m","14","0.000947143"
"ID","IL","m","15","0.00135696"
"ID","IL","m","16","0.00135696"
"ID","IL","m","17","0.00135696"
"ID","IL","m","18","0.00135696"
"ID","IL","m","19","0.00135696"
"ID","IL","m","20","0.001372583"
"ID","IL","m","21","0.001372583"
"ID","IL","m","22","0.001372583"
"ID","IL","m","23","0.001372583"
"ID","IL","m","24","0.001372583"
"ID","IL","m","25","0.001167435"
"ID","IL","m","26","0.001167435"
"ID","IL","m","27","0.001167435"
"ID","IL","m","28","0.001167435"
"ID","IL","m","29","0.001167435"
"ID","IL","m","30","0.000529779"
"ID","IL","m","31","0.000529779"
"ID","IL","m","32","0.000529779"
"ID","IL","m","33","0.000529779"
"ID","IL","m","34","0.000529779"
"ID","IL","m","35","0.000455547"
"ID","IL","m","36","0.000455547"
"ID","IL","m","37","0.000455547"
"ID","IL","m","38","0.000455547"
"ID","IL","m","39","0.000455547"
"ID","IL","m","40","0.00024742"
"ID","IL","m","41","0.00024742"
"ID","IL","m","42","0.00024742"
"ID","IL","m","43","0.00024742"
"ID","IL","m","44","0.00024742"
"ID","IL","m","45","0.000380373"
"ID","IL","m","46","0.000380373"
"ID","IL","m","47","0.000380373"
"ID","IL","m","48","0.000380373"
"ID","IL","m","49","0.000380373"
"ID","IL","m","50","0.000395986"
"ID","IL","m","51","0.000395986"
"ID","IL","m","52","0.000395986"
"ID","IL","m","53","0.000395986"
"ID","IL","m","54","0.000395986"
"ID","IL","m","55","0.000257977"
"ID","IL","m","56","0.000257977"
"ID","IL","m","57","0.000257977"
"ID","IL","m","58","0.000257977"
"ID","IL","m","59","0.000257977"
"ID","IL","m","60","0.000150342"
"ID","IL","m","61","0.000150342"
"ID","IL","m","62","0.000150342"
"ID","IL","m","63","0.000150342"
"ID","IL","m","64","0.000150342"
"ID","IL","m","65","8.34813e-05"
"ID","IL","m","66","8.34813e-05"
"ID","IL","m","67","8.34813e-05"
"ID","IL","m","68","8.34813e-05"
"ID","IL","m","69","8.34813e-05"
"ID","IL","m","70","2.53181e-05"
"ID","IL","m","71","2.53181e-05"
"ID","IL","m","72","2.53181e-05"
"ID","IL","m","73","2.53181e-05"
"ID","IL","m","74","2.53181e-05"
"ID","IL","m","75","0"
"ID","IL","m","76","0"
"ID","IL","m","77","0"
"ID","IL","m","78","0"
"ID","IL","m","79","0"
"ID","IL","m","80","0"
"ID","IL","m","81","0"
"ID","IL","m","82","0"
"ID","IL","m","83","0"
"ID","IL","m","84","0"
"ID","IL","m","85","0"
"ID","IL","m","86","0"
"ID","IL","m","87","0"
"ID","IL","m","88","0"
"ID","IL","m","89","0"
"ID","IL","m","90","0"
"ID","IL","m","91","0"
"ID","IL","m","92","0"
"ID","IL","m","93","0"
"ID","IL","m","94","0"
"ID","IL","m","95","0"
"ID","IL","m","96","0"
"ID","IL","m","97","0"
"ID","IL","m","98","0"
"ID","IL","m","99","0"
"ID","IL","m","100","0"
"ID","IL","f","0","0.000305165"
"ID","IL","f","1","0.000305165"
"ID","IL","f","2","0.000305165"
"ID","IL","f","3","0.000305165"
"ID","IL","f","4","0.000305165"
"ID","IL","f","5","0.00024739"
"ID","IL","f","6","0.00024739"
"ID","IL","f","7","0.00024739"
"ID","IL","f","8","0.00024739"
"ID","IL","f","9","0.00024739"
"ID","IL","f","10","0.000653014"
"ID","IL","f","11","0.000653014"
"ID","IL","f","12","0.000653014"
"ID","IL","f","13","0.000653014"
"ID","IL","f","14","0.000653014"
"ID","IL","f","15","0.000896723"
"ID","IL","f","16","0.000896723"
"ID","IL","f","17","0.000896723"
"ID","IL","f","18","0.000896723"
"ID","IL","f","19","0.000896723"
"ID","IL","f","20","0.001377654"
"ID","IL","f","21","0.001377654"
"ID","IL","f","22","0.001377654"
"ID","IL","f","23","0.001377654"
"ID","IL","f","24","0.001377654"
"ID","IL","f","25","0.001082571"
"ID","IL","f","26","0.001082571"
"ID","IL","f","27","0.001082571"
"ID","IL","f","28","0.001082571"
"ID","IL","f","29","0.001082571"
"ID","IL","f","30","0.000794832"
"ID","IL","f","31","0.000794832"
"ID","IL","f","32","0.000794832"
"ID","IL","f","33","0.000794832"
"ID","IL","f","34","0.000794832"
"ID","IL","f","35","0.000269954"
"ID","IL","f","36","0.000269954"
"ID","IL","f","37","0.000269954"
"ID","IL","f","38","0.000269954"
"ID","IL","f","39","0.000269954"
"ID","IL","f","40","0.000311714"
"ID","IL","f","41","0.000311714"
"ID","IL","f","42","0.000311714"
"ID","IL","f","43","0.000311714"
"ID","IL","f","44","0.000311714"
"ID","IL","f","45","0.000285951"
"ID","IL","f","46","0.000285951"
"ID","IL","f","47","0.000285951"
"ID","IL","f","48","0.000285951"
"ID","IL","f","49","0.000285951"
"ID","IL","f","50","0.000285951"
"ID","IL","f","51","0.000285951"
"ID","IL","f","52","0.000285951"
"ID","IL","f","53","0.000285951"
"ID","IL","f","54","0.000285951"
"ID","IL","f","55","0.000421917"
"ID","IL","f","56","0.000421917"
"ID","IL","f","57","0.000421917"
"ID","IL","f","58","0.000421917"
"ID","IL","f","59","0.000421917"
"ID","IL","f","60","0.000288266"
"ID","IL","f","61","0.000288266"
"ID","IL","f","62","0.000288266"
"ID","IL","f","63","0.000288266"
"ID","IL","f","64","0.000288266"
"ID","IL","f","65","0.000288266"
"ID","IL","f","66","0.000288266"
"ID","IL","f","67","0.000288266"
"ID","IL","f","68","0.000288266"
"ID","IL","f","69","0.000288266"
"ID","IL","f","70","4.31053e-05"
"ID","IL","f","71","4.31053e-05"
"ID","IL","f","72","4.31053e-05"
"ID","IL","f","73","4.31053e-05"
"ID","IL","f","74","4.31053e-05"
"ID","IL","f","75","4.31053e-05"
"ID","IL","f","76","4.31053e-05"
"ID","IL","f","77","4.31053e-05"
"ID","IL","f","78","4.31053e-05"
"ID","IL","f","79","4.31053e-05"
"ID","IL","f","80","4.31053e-05"
"ID","IL","f","81","4.31053e-05"
"ID","IL","f","82","4.31053e-05"
"ID","IL","f","83","4.31053e-05"
"ID","IL","f","84","4.31053e-05"
"ID","IL","f","85","0"
"ID","IL","f","86","0"
"ID","IL","f","87","0"
"ID","IL","f","88","0"
"ID","IL","f","89","0"
"ID","IL","f","90","0"
"ID","IL","f","91","0"
"ID","IL","f","92","0"
"ID","IL","f","93","0"
"ID","IL","f","94","0"
"ID","IL","f","95","0"
"ID","IL","f","96","0"
"ID","IL","f","97","0"
"ID","IL","f","98","0"
"ID","IL","f","99","0"
"ID","IL","f","100","0"
"ID","IN","m","0","0.000532596"
"ID","IN","m","1","0.000532596"
"ID","IN","m","2","0.000532596"
"ID","IN","m","3","0.000532596"
"ID","IN","m","4","0.000532596"
"ID","IN","m","5","0.000355064"
"ID","IN","m","6","0.000355064"
"ID","IN","m","7","0.000355064"
"ID","IN","m","8","0.000355064"
"ID","IN","m","9","0.000355064"
"ID","IN","m","10","0.000401561"
"ID","IN","m","11","0.000401561"
"ID","IN","m","12","0.000401561"
"ID","IN","m","13","0.000401561"
"ID","IN","m","14","0.000401561"
"ID","IN","m","15","0.000148359"
"ID","IN","m","16","0.000148359"
"ID","IN","m","17","0.000148359"
"ID","IN","m","18","0.000148359"
"ID","IN","m","19","0.000148359"
"ID","IN","m","20","0.000866729"
"ID","IN","m","21","0.000866729"
"ID","IN","m","22","0.000866729"
"ID","IN","m","23","0.000866729"
"ID","IN","m","24","0.000866729"
"ID","IN","m","25","0.001134859"
"ID","IN","m","26","0.001134859"
"ID","IN","m","27","0.001134859"
"ID","IN","m","28","0.001134859"
"ID","IN","m","29","0.001134859"
"ID","IN","m","30","0.001222506"
"ID","IN","m","31","0.001222506"
"ID","IN","m","32","0.001222506"
"ID","IN","m","33","0.001222506"
"ID","IN","m","34","0.001222506"
"ID","IN","m","35","0.000657879"
"ID","IN","m","36","0.000657879"
"ID","IN","m","37","0.000657879"
"ID","IN","m","38","0.000657879"
"ID","IN","m","39","0.000657879"
"ID","IN","m","40","0.000292936"
"ID","IN","m","41","0.000292936"
"ID","IN","m","42","0.000292936"
"ID","IN","m","43","0.000292936"
"ID","IN","m","44","0.000292936"
"ID","IN","m","45","0.000173693"
"ID","IN","m","46","0.000173693"
"ID","IN","m","47","0.000173693"
"ID","IN","m","48","0.000173693"
"ID","IN","m","49","0.000173693"
"ID","IN","m","50","1.99497e-05"
"ID","IN","m","51","1.99497e-05"
"ID","IN","m","52","1.99497e-05"
"ID","IN","m","53","1.99497e-05"
"ID","IN","m","54","1.99497e-05"
"ID","IN","m","55","6.97958e-05"
"ID","IN","m","56","6.97958e-05"
"ID","IN","m","57","6.97958e-05"
"ID","IN","m","58","6.97958e-05"
"ID","IN","m","59","6.97958e-05"
"ID","IN","m","60","6.97958e-05"
"ID","IN","m","61","6.97958e-05"
"ID","IN","m","62","6.97958e-05"
"ID","IN","m","63","6.97958e-05"
"ID","IN","m","64","6.97958e-05"
"ID","IN","m","65","6.97958e-05"
"ID","IN","m","66","6.97958e-05"
"ID","IN","m","67","6.97958e-05"
"ID","IN","m","68","6.97958e-05"
"ID","IN","m","69","6.97958e-05"
"ID","IN","m","70","0"
"ID","IN","m","71","0"
"ID","IN","m","72","0"
"ID","IN","m","73","0"
"ID","IN","m","74","0"
"ID","IN","m","75","0"
"ID","IN","m","76","0"
"ID","IN","m","77","0"
"ID","IN","m","78","0"
"ID","IN","m","79","0"
"ID","IN","m","80","0"
"ID","IN","m","81","0"
"ID","IN","m","82","0"
"ID","IN","m","83","0"
"ID","IN","m","84","0"
"ID","IN","m","85","0"
"ID","IN","m","86","0"
"ID","IN","m","87","0"
"ID","IN","m","88","0"
"ID","IN","m","89","0"
"ID","IN","m","90","0"
"ID","IN","m","91","0"
"ID","IN","m","92","0"
"ID","IN","m","93","0"
"ID","IN","m","94","0"
"ID","IN","m","95","0"
"ID","IN","m","96","0"
"ID","IN","m","97","0"
"ID","IN","m","98","0"
"ID","IN","m","99","0"
"ID","IN","m","100","0"
"ID","IN","f","0","0.000627815"
"ID","IN","f","1","0.000627815"
"ID","IN","f","2","0.000627815"
"ID","IN","f","3","0.000627815"
"ID","IN","f","4","0.000627815"
"ID","IN","f","5","0.000418544"
"ID","IN","f","6","0.000418544"
"ID","IN","f","7","0.000418544"
"ID","IN","f","8","0.000418544"
"ID","IN","f","9","0.000418544"
"ID","IN","f","10","0.000293863"
"ID","IN","f","11","0.000293863"
"ID","IN","f","12","0.000293863"
"ID","IN","f","13","0.000293863"
"ID","IN","f","14","0.000293863"
"ID","IN","f","15","0.000198734"
"ID","IN","f","16","0.000198734"
"ID","IN","f","17","0.000198734"
"ID","IN","f","18","0.000198734"
"ID","IN","f","19","0.000198734"
"ID","IN","f","20","0.000391081"
"ID","IN","f","21","0.000391081"
"ID","IN","f","22","0.000391081"
"ID","IN","f","23","0.000391081"
"ID","IN","f","24","0.000391081"
"ID","IN","f","25","0.00075285"
"ID","IN","f","26","0.00075285"
"ID","IN","f","27","0.00075285"
"ID","IN","f","28","0.00075285"
"ID","IN","f","29","0.00075285"
"ID","IN","f","30","0.000554116"
"ID","IN","f","31","0.000554116"
"ID","IN","f","32","0.000554116"
"ID","IN","f","33","0.000554116"
"ID","IN","f","34","0.000554116"
"ID","IN","f","35","0.000551596"
"ID","IN","f","36","0.000551596"
"ID","IN","f","37","0.000551596"
"ID","IN","f","38","0.000551596"
"ID","IN","f","39","0.000551596"
"ID","IN","f","40","0.000189827"
"ID","IN","f","41","0.000189827"
"ID","IN","f","42","0.000189827"
"ID","IN","f","43","0.000189827"
"ID","IN","f","44","0.000189827"
"ID","IN","f","45","0.000231195"
"ID","IN","f","46","0.000231195"
"ID","IN","f","47","0.000231195"
"ID","IN","f","48","0.000231195"
"ID","IN","f","49","0.000231195"
"ID","IN","f","50","8.90225e-05"
"ID","IN","f","51","8.90225e-05"
"ID","IN","f","52","8.90225e-05"
"ID","IN","f","53","8.90225e-05"
"ID","IN","f","54","8.90225e-05"
"ID","IN","f","55","0.000155246"
"ID","IN","f","56","0.000155246"
"ID","IN","f","57","0.000155246"
"ID","IN","f","58","0.000155246"
"ID","IN","f","59","0.000155246"
"ID","IN","f","60","0.000113878"
"ID","IN","f","61","0.000113878"
"ID","IN","f","62","0.000113878"
"ID","IN","f","63","0.000113878"
"ID","IN","f","64","0.000113878"
"ID","IN","f","65","6.62234e-05"
"ID","IN","f","66","6.62234e-05"
"ID","IN","f","67","6.62234e-05"
"ID","IN","f","68","6.62234e-05"
"ID","IN","f","69","6.62234e-05"
"ID","IN","f","70","0"
"ID","IN","f","71","0"
"ID","IN","f","72","0"
"ID","IN","f","73","0"
"ID","IN","f","74","0"
"ID","IN","f","75","0"
"ID","IN","f","76","0"
"ID","IN","f","77","0"
"ID","IN","f","78","0"
"ID","IN","f","79","0"
"ID","IN","f","80","0"
"ID","IN","f","81","0"
"ID","IN","f","82","0"
"ID","IN","f","83","0"
"ID","IN","f","84","0"
"ID","IN","f","85","0"
"ID","IN","f","86","0"
"ID","IN","f","87","0"
"ID","IN","f","88","0"
"ID","IN","f","89","0"
"ID","IN","f","90","0"
"ID","IN","f","91","0"
"ID","IN","f","92","0"
"ID","IN","f","93","0"
"ID","IN","f","94","0"
"ID","IN","f","95","0"
"ID","IN","f","96","0"
"ID","IN","f","97","0"
"ID","IN","f","98","0"
"ID","IN","f","99","0"
"ID","IN","f","100","0"
"ID","IA","m","0","0.000289221"
"ID","IA","m","1","0.000289221"
"ID","IA","m","2","0.000289221"
"ID","IA","m","3","0.000289221"
"ID","IA","m","4","0.000289221"
"ID","IA","m","5","0.000192814"
"ID","IA","m","6","0.000192814"
"ID","IA","m","7","0.000192814"
"ID","IA","m","8","0.000192814"
"ID","IA","m","9","0.000192814"
"ID","IA","m","10","0.000108495"
"ID","IA","m","11","0.000108495"
"ID","IA","m","12","0.000108495"
"ID","IA","m","13","0.000108495"
"ID","IA","m","14","0.000108495"
"ID","IA","m","15","8.61698e-05"
"ID","IA","m","16","8.61698e-05"
"ID","IA","m","17","8.61698e-05"
"ID","IA","m","18","8.61698e-05"
"ID","IA","m","19","8.61698e-05"
"ID","IA","m","20","0.000136362"
"ID","IA","m","21","0.000136362"
"ID","IA","m","22","0.000136362"
"ID","IA","m","23","0.000136362"
"ID","IA","m","24","0.000136362"
"ID","IA","m","25","0.000136362"
"ID","IA","m","26","0.000136362"
"ID","IA","m","27","0.000136362"
"ID","IA","m","28","0.000136362"
"ID","IA","m","29","0.000136362"
"ID","IA","m","30","9.98763e-05"
"ID","IA","m","31","9.98763e-05"
"ID","IA","m","32","9.98763e-05"
"ID","IA","m","33","9.98763e-05"
"ID","IA","m","34","9.98763e-05"
"ID","IA","m","35","4.96845e-05"
"ID","IA","m","36","4.96845e-05"
"ID","IA","m","37","4.96845e-05"
"ID","IA","m","38","4.96845e-05"
"ID","IA","m","39","4.96845e-05"
"ID","IA","m","40","0.000195982"
"ID","IA","m","41","0.000195982"
"ID","IA","m","42","0.000195982"
"ID","IA","m","43","0.000195982"
"ID","IA","m","44","0.000195982"
"ID","IA","m","45","0.00032465"
"ID","IA","m","46","0.00032465"
"ID","IA","m","47","0.00032465"
"ID","IA","m","48","0.00032465"
"ID","IA","m","49","0.00032465"
"ID","IA","m","50","0.00032465"
"ID","IA","m","51","0.00032465"
"ID","IA","m","52","0.00032465"
"ID","IA","m","53","0.00032465"
"ID","IA","m","54","0.00032465"
"ID","IA","m","55","0.000178352"
"ID","IA","m","56","0.000178352"
"ID","IA","m","57","0.000178352"
"ID","IA","m","58","0.000178352"
"ID","IA","m","59","0.000178352"
"ID","IA","m","60","0.000162036"
"ID","IA","m","61","0.000162036"
"ID","IA","m","62","0.000162036"
"ID","IA","m","63","0.000162036"
"ID","IA","m","64","0.000162036"
"ID","IA","m","65","0.000162036"
"ID","IA","m","66","0.000162036"
"ID","IA","m","67","0.000162036"
"ID","IA","m","68","0.000162036"
"ID","IA","m","69","0.000162036"
"ID","IA","m","70","0.000162036"
"ID","IA","m","71","0.000162036"
"ID","IA","m","72","0.000162036"
"ID","IA","m","73","0.000162036"
"ID","IA","m","74","0.000162036"
"ID","IA","m","75","0"
"ID","IA","m","76","0"
"ID","IA","m","77","0"
"ID","IA","m","78","0"
"ID","IA","m","79","0"
"ID","IA","m","80","0"
"ID","IA","m","81","0"
"ID","IA","m","82","0"
"ID","IA","m","83","0"
"ID","IA","m","84","0"
"ID","IA","m","85","0"
"ID","IA","m","86","0"
"ID","IA","m","87","0"
"ID","IA","m","88","0"
"ID","IA","m","89","0"
"ID","IA","m","90","0"
"ID","IA","m","91","0"
"ID","IA","m","92","0"
"ID","IA","m","93","0"
"ID","IA","m","94","0"
"ID","IA","m","95","0"
"ID","IA","m","96","0"
"ID","IA","m","97","0"
"ID","IA","m","98","0"
"ID","IA","m","99","0"
"ID","IA","m","100","0"
"ID","IA","f","0","0.000139867"
"ID","IA","f","1","0.000139867"
"ID","IA","f","2","0.000139867"
"ID","IA","f","3","0.000139867"
"ID","IA","f","4","0.000139867"
"ID","IA","f","5","9.32448e-05"
"ID","IA","f","6","9.32448e-05"
"ID","IA","f","7","9.32448e-05"
"ID","IA","f","8","9.32448e-05"
"ID","IA","f","9","9.32448e-05"
"ID","IA","f","10","0.000278162"
"ID","IA","f","11","0.000278162"
"ID","IA","f","12","0.000278162"
"ID","IA","f","13","0.000278162"
"ID","IA","f","14","0.000278162"
"ID","IA","f","15","0.000461282"
"ID","IA","f","16","0.000461282"
"ID","IA","f","17","0.000461282"
"ID","IA","f","18","0.000461282"
"ID","IA","f","19","0.000461282"
"ID","IA","f","20","0.000536264"
"ID","IA","f","21","0.000536264"
"ID","IA","f","22","0.000536264"
"ID","IA","f","23","0.000536264"
"ID","IA","f","24","0.000536264"
"ID","IA","f","25","0.000451839"
"ID","IA","f","26","0.000451839"
"ID","IA","f","27","0.000451839"
"ID","IA","f","28","0.000451839"
"ID","IA","f","29","0.000451839"
"ID","IA","f","30","0.000175474"
"ID","IA","f","31","0.000175474"
"ID","IA","f","32","0.000175474"
"ID","IA","f","33","0.000175474"
"ID","IA","f","34","0.000175474"
"ID","IA","f","35","0.000100491"
"ID","IA","f","36","0.000100491"
"ID","IA","f","37","0.000100491"
"ID","IA","f","38","0.000100491"
"ID","IA","f","39","0.000100491"
"ID","IA","f","40","7.94613e-05"
"ID","IA","f","41","7.94613e-05"
"ID","IA","f","42","7.94613e-05"
"ID","IA","f","43","7.94613e-05"
"ID","IA","f","44","7.94613e-05"
"ID","IA","f","45","7.94613e-05"
"ID","IA","f","46","7.94613e-05"
"ID","IA","f","47","7.94613e-05"
"ID","IA","f","48","7.94613e-05"
"ID","IA","f","49","7.94613e-05"
"ID","IA","f","50","0.000178174"
"ID","IA","f","51","0.000178174"
"ID","IA","f","52","0.000178174"
"ID","IA","f","53","0.000178174"
"ID","IA","f","54","0.000178174"
"ID","IA","f","55","9.8713e-05"
"ID","IA","f","56","9.8713e-05"
"ID","IA","f","57","9.8713e-05"
"ID","IA","f","58","9.8713e-05"
"ID","IA","f","59","9.8713e-05"
"ID","IA","f","60","9.8713e-05"
"ID","IA","f","61","9.8713e-05"
"ID","IA","f","62","9.8713e-05"
"ID","IA","f","63","9.8713e-05"
"ID","IA","f","64","9.8713e-05"
"ID","IA","f","65","0"
"ID","IA","f","66","0"
"ID","IA","f","67","0"
"ID","IA","f","68","0"
"ID","IA","f","69","0"
"ID","IA","f","70","0"
"ID","IA","f","71","0"
"ID","IA","f","72","0"
"ID","IA","f","73","0"
"ID","IA","f","74","0"
"ID","IA","f","75","0"
"ID","IA","f","76","0"
"ID","IA","f","77","0"
"ID","IA","f","78","0"
"ID","IA","f","79","0"
"ID","IA","f","80","0.000107244"
"ID","IA","f","81","0.000107244"
"ID","IA","f","82","0.000107244"
"ID","IA","f","83","0.000107244"
"ID","IA","f","84","0.000107244"
"ID","IA","f","85","0.000107244"
"ID","IA","f","86","0.000107244"
"ID","IA","f","87","0.000107244"
"ID","IA","f","88","0.000107244"
"ID","IA","f","89","0.000107244"
"ID","IA","f","90","0.000107244"
"ID","IA","f","91","0.000107244"
"ID","IA","f","92","0.000107244"
"ID","IA","f","93","0.000107244"
"ID","IA","f","94","0.000107244"
"ID","IA","f","95","0"
"ID","IA","f","96","0"
"ID","IA","f","97","0"
"ID","IA","f","98","0"
"ID","IA","f","99","0"
"ID","IA","f","100","0"
"ID","KS","m","0","0"
"ID","KS","m","1","0"
"ID","KS","m","2","0"
"ID","KS","m","3","0"
"ID","KS","m","4","0"
"ID","KS","m","5","0.000126335"
"ID","KS","m","6","0.000126335"
"ID","KS","m","7","0.000126335"
"ID","KS","m","8","0.000126335"
"ID","KS","m","9","0.000126335"
"ID","KS","m","10","0.000365558"
"ID","KS","m","11","0.000365558"
