region,region_code,age,net_male,net_female,net_all
WV,840-54,0,0.013864133,0.014404713,NA
WV,840-54,1,0.013864133,0.014404713,NA
WV,840-54,2,0.013864133,0.014404713,NA
WV,840-54,3,0.013864133,0.014404713,NA
WV,840-54,4,0.013864133,0.014404713,NA
WV,840-54,5,0.008499041,0.008809087,NA
WV,840-54,6,0.008499041,0.008809087,NA
WV,840-54,7,0.008499041,0.008809087,NA
WV,840-54,8,0.008499041,0.008809087,NA
WV,840-54,9,0.008499041,0.008809087,NA
WV,840-54,10,0.005039348,0.005178136,NA
WV,840-54,11,0.005039348,0.005178136,NA
WV,840-54,12,0.005039348,0.005178136,NA
WV,840-54,13,0.005039348,0.005178136,NA
WV,840-54,14,0.005039348,0.005178136,NA
WV,840-54,15,0.00529833,0.005395293,NA
WV,840-54,16,0.00529833,0.005395293,NA
WV,840-54,17,0.00529833,0.005395293,NA
WV,840-54,18,0.00529833,0.005395293,NA
WV,840-54,19,0.00529833,0.005395293,NA
WV,840-54,20,0.028762915,0.02886303,NA
WV,840-54,21,0.028762915,0.02886303,NA
WV,840-54,22,0.028762915,0.02886303,NA
WV,840-54,23,0.028762915,0.02886303,NA
WV,840-54,24,0.028762915,0.02886303,NA
WV,840-54,25,0.042376058,0.042216196,NA
WV,840-54,26,0.042376058,0.042216196,NA
WV,840-54,27,0.042376058,0.042216196,NA
WV,840-54,28,0.042376058,0.042216196,NA
WV,840-54,29,0.042376058,0.042216196,NA
WV,840-54,30,0.032774011,0.032709066,NA
WV,840-54,31,0.032774011,0.032709066,NA
WV,840-54,32,0.032774011,0.032709066,NA
WV,840-54,33,0.032774011,0.032709066,NA
WV,840-54,34,0.032774011,0.032709066,NA
WV,840-54,35,0.021025529,0.020880862,NA
WV,840-54,36,0.021025529,0.020880862,NA
WV,840-54,37,0.021025529,0.020880862,NA
WV,840-54,38,0.021025529,0.020880862,NA
WV,840-54,39,0.021025529,0.020880862,NA
WV,840-54,40,0.013610735,0.013427436,NA
WV,840-54,41,0.013610735,0.013427436,NA
WV,840-54,42,0.013610735,0.013427436,NA
WV,840-54,43,0.013610735,0.013427436,NA
WV,840-54,44,0.013610735,0.013427436,NA
WV,840-54,45,0.009904934,0.009824473,NA
WV,840-54,46,0.009904934,0.009824473,NA
WV,840-54,47,0.009904934,0.009824473,NA
WV,840-54,48,0.009904934,0.009824473,NA
WV,840-54,49,0.009904934,0.009824473,NA
WV,840-54,50,0.007012106,0.006955095,NA
WV,840-54,51,0.007012106,0.006955095,NA
WV,840-54,52,0.007012106,0.006955095,NA
WV,840-54,53,0.007012106,0.006955095,NA
WV,840-54,54,0.007012106,0.006955095,NA
WV,840-54,55,0.005090766,0.005008995,NA
WV,840-54,56,0.005090766,0.005008995,NA
WV,840-54,57,0.005090766,0.005008995,NA
WV,840-54,58,0.005090766,0.005008995,NA
WV,840-54,59,0.005090766,0.005008995,NA
WV,840-54,60,0.004014744,0.003837991,NA
WV,840-54,61,0.004014744,0.003837991,NA
WV,840-54,62,0.004014744,0.003837991,NA
WV,840-54,63,0.004014744,0.003837991,NA
WV,840-54,64,0.004014744,0.003837991,NA
WV,840-54,65,0.002727348,0.002489628,NA
WV,840-54,66,0.002727348,0.002489628,NA
WV,840-54,67,0.002727348,0.002489628,NA
WV,840-54,68,0.002727348,0.002489628,NA
WV,840-54,69,0.002727348,0.002489628,NA
WV,840-54,70,0,0,NA
WV,840-54,71,0,0,NA
WV,840-54,72,0,0,NA
WV,840-54,73,0,0,NA
WV,840-54,74,0,0,NA
WV,840-54,75,0,0,NA
WV,840-54,76,0,0,NA
WV,840-54,77,0,0,NA
WV,840-54,78,0,0,NA
WV,840-54,79,0,0,NA
WV,840-54,80,0,0,NA
WV,840-54,81,0,0,NA
WV,840-54,82,0,0,NA
WV,840-54,83,0,0,NA
WV,840-54,84,0,0,NA
WV,840-54,85,0,0,NA
WV,840-54,86,0,0,NA
WV,840-54,87,0,0,NA
WV,840-54,88,0,0,NA
WV,840-54,89,0,0,NA
WV,840-54,90,0,0,NA
WV,840-54,91,0,0,NA
WV,840-54,92,0,0,NA
WV,840-54,93,0,0,NA
WV,840-54,94,0,0,NA
WV,840-54,95,0,0,NA
WV,840-54,96,0,0,NA
WV,840-54,97,0,0,NA
WV,840-54,98,0,0,NA
WV,840-54,99,0,0,NA
WV,840-54,100,0,0,NA
