"from","to","gender","age","rate"
"AL","VT","f","63","0"
"AL","VT","f","64","0"
"AL","VT","f","65","0"
"AL","VT","f","66","0"
"AL","VT","f","67","0"
"AL","VT","f","68","0"
"AL","VT","f","69","0"
"AL","VT","f","70","0"
"AL","VT","f","71","0"
"AL","VT","f","72","0"
"AL","VT","f","73","0"
"AL","VT","f","74","0"
"AL","VT","f","75","0"
"AL","VT","f","76","0"
"AL","VT","f","77","0"
"AL","VT","f","78","0"
"AL","VT","f","79","0"
"AL","VT","f","80","0"
"AL","VT","f","81","0"
"AL","VT","f","82","0"
"AL","VT","f","83","0"
"AL","VT","f","84","0"
"AL","VT","f","85","0"
"AL","VT","f","86","0"
"AL","VT","f","87","0"
"AL","VT","f","88","0"
"AL","VT","f","89","0"
"AL","VT","f","90","0"
"AL","VT","f","91","0"
"AL","VT","f","92","0"
"AL","VT","f","93","0"
"AL","VT","f","94","0"
"AL","VT","f","95","0"
"AL","VT","f","96","0"
"AL","VT","f","97","0"
"AL","VT","f","98","0"
"AL","VT","f","99","0"
"AL","VT","f","100","0"
"AR","VT","m","0","0"
"AR","VT","m","1","0"
"AR","VT","m","2","0"
"AR","VT","m","3","0"
"AR","VT","m","4","0"
"AR","VT","m","5","0"
"AR","VT","m","6","0"
"AR","VT","m","7","0"
"AR","VT","m","8","0"
"AR","VT","m","9","0"
"AR","VT","m","10","0"
"AR","VT","m","11","0"
"AR","VT","m","12","0"
"AR","VT","m","13","0"
"AR","VT","m","14","0"
"AR","VT","m","15","0"
"AR","VT","m","16","0"
"AR","VT","m","17","0"
"AR","VT","m","18","0"
"AR","VT","m","19","0"
"AR","VT","m","20","0.0000656"
"AR","VT","m","21","0.0000656"
"AR","VT","m","22","0.0000656"
"AR","VT","m","23","0.0000656"
"AR","VT","m","24","0.0000656"
"AR","VT","m","25","0"
"AR","VT","m","26","0"
"AR","VT","m","27","0"
"AR","VT","m","28","0"
"AR","VT","m","29","0"
"AR","VT","m","30","0"
"AR","VT","m","31","0"
"AR","VT","m","32","0"
"AR","VT","m","33","0"
"AR","VT","m","34","0"
"AR","VT","m","35","0"
"AR","VT","m","36","0"
"AR","VT","m","37","0"
"AR","VT","m","38","0"
"AR","VT","m","39","0"
"AR","VT","m","40","0"
"AR","VT","m","41","0"
"AR","VT","m","42","0"
"AR","VT","m","43","0"
"AR","VT","m","44","0"
"AR","VT","m","45","0"
"AR","VT","m","46","0"
"AR","VT","m","47","0"
"AR","VT","m","48","0"
"AR","VT","m","49","0"
"AR","VT","m","50","0"
"AR","VT","m","51","0"
"AR","VT","m","52","0"
"AR","VT","m","53","0"
"AR","VT","m","54","0"
"AR","VT","m","55","0"
"AR","VT","m","56","0"
"AR","VT","m","57","0"
"AR","VT","m","58","0"
"AR","VT","m","59","0"
"AR","VT","m","60","0"
"AR","VT","m","61","0"
"AR","VT","m","62","0"
"AR","VT","m","63","0"
"AR","VT","m","64","0"
"AR","VT","m","65","0"
"AR","VT","m","66","0"
"AR","VT","m","67","0"
"AR","VT","m","68","0"
"AR","VT","m","69","0"
"AR","VT","m","70","0.000219478"
"AR","VT","m","71","0.000219478"
"AR","VT","m","72","0.000219478"
"AR","VT","m","73","0.000219478"
"AR","VT","m","74","0.000219478"
"AR","VT","m","75","0"
"AR","VT","m","76","0"
"AR","VT","m","77","0"
"AR","VT","m","78","0"
"AR","VT","m","79","0"
"AR","VT","m","80","0"
"AR","VT","m","81","0"
"AR","VT","m","82","0"
"AR","VT","m","83","0"
"AR","VT","m","84","0"
"AR","VT","m","85","0"
"AR","VT","m","86","0"
"AR","VT","m","87","0"
"AR","VT","m","88","0"
"AR","VT","m","89","0"
"AR","VT","m","90","0"
"AR","VT","m","91","0"
"AR","VT","m","92","0"
"AR","VT","m","93","0"
"AR","VT","m","94","0"
"AR","VT","m","95","0"
"AR","VT","m","96","0"
"AR","VT","m","97","0"
"AR","VT","m","98","0"
"AR","VT","m","99","0"
"AR","VT","m","100","0"
"AR","VT","f","0","0"
"AR","VT","f","1","0"
"AR","VT","f","2","0"
"AR","VT","f","3","0"
"AR","VT","f","4","0"
"AR","VT","f","5","0"
"AR","VT","f","6","0"
"AR","VT","f","7","0"
"AR","VT","f","8","0"
"AR","VT","f","9","0"
"AR","VT","f","10","0"
"AR","VT","f","11","0"
"AR","VT","f","12","0"
"AR","VT","f","13","0"
"AR","VT","f","14","0"
"AR","VT","f","15","0"
"AR","VT","f","16","0"
"AR","VT","f","17","0"
"AR","VT","f","18","0"
"AR","VT","f","19","0"
"AR","VT","f","20","0.0000569"
"AR","VT","f","21","0.0000569"
"AR","VT","f","22","0.0000569"
"AR","VT","f","23","0.0000569"
"AR","VT","f","24","0.0000569"
"AR","VT","f","25","0"
"AR","VT","f","26","0"
"AR","VT","f","27","0"
"AR","VT","f","28","0"
"AR","VT","f","29","0"
"AR","VT","f","30","0"
"AR","VT","f","31","0"
"AR","VT","f","32","0"
"AR","VT","f","33","0"
"AR","VT","f","34","0"
"AR","VT","f","35","0"
"AR","VT","f","36","0"
"AR","VT","f","37","0"
"AR","VT","f","38","0"
"AR","VT","f","39","0"
"AR","VT","f","40","0"
"AR","VT","f","41","0"
"AR","VT","f","42","0"
"AR","VT","f","43","0"
"AR","VT","f","44","0"
"AR","VT","f","45","0"
"AR","VT","f","46","0"
"AR","VT","f","47","0"
"AR","VT","f","48","0"
"AR","VT","f","49","0"
"AR","VT","f","50","0"
"AR","VT","f","51","0"
"AR","VT","f","52","0"
"AR","VT","f","53","0"
"AR","VT","f","54","0"
"AR","VT","f","55","0"
"AR","VT","f","56","0"
"AR","VT","f","57","0"
"AR","VT","f","58","0"
"AR","VT","f","59","0"
"AR","VT","f","60","0"
"AR","VT","f","61","0"
"AR","VT","f","62","0"
"AR","VT","f","63","0"
"AR","VT","f","64","0"
"AR","VT","f","65","0"
"AR","VT","f","66","0"
"AR","VT","f","67","0"
"AR","VT","f","68","0"
"AR","VT","f","69","0"
"AR","VT","f","70","0"
"AR","VT","f","71","0"
"AR","VT","f","72","0"
"AR","VT","f","73","0"
"AR","VT","f","74","0"
"AR","VT","f","75","0"
"AR","VT","f","76","0"
"AR","VT","f","77","0"
"AR","VT","f","78","0"
"AR","VT","f","79","0"
"AR","VT","f","80","0.000321779"
"AR","VT","f","81","0.000321779"
"AR","VT","f","82","0.000321779"
"AR","VT","f","83","0.000321779"
"AR","VT","f","84","0.000321779"
"AR","VT","f","85","0"
"AR","VT","f","86","0"
"AR","VT","f","87","0"
"AR","VT","f","88","0"
"AR","VT","f","89","0"
"AR","VT","f","90","0"
"AR","VT","f","91","0"
"AR","VT","f","92","0"
"AR","VT","f","93","0"
"AR","VT","f","94","0"
"AR","VT","f","95","0"
"AR","VT","f","96","0"
"AR","VT","f","97","0"
"AR","VT","f","98","0"
"AR","VT","f","99","0"
"AR","VT","f","100","0"
"AZ","VT","m","0","0"
"AZ","VT","m","1","0"
"AZ","VT","m","2","0"
"AZ","VT","m","3","0"
"AZ","VT","m","4","0"
"AZ","VT","m","5","0"
"AZ","VT","m","6","0"
"AZ","VT","m","7","0"
"AZ","VT","m","8","0"
"AZ","VT","m","9","0"
"AZ","VT","m","10","0"
"AZ","VT","m","11","0"
"AZ","VT","m","12","0"
"AZ","VT","m","13","0"
"AZ","VT","m","14","0"
"AZ","VT","m","15","0.0000712495"
"AZ","VT","m","16","0.0000712495"
"AZ","VT","m","17","0.0000712495"
"AZ","VT","m","18","0.0000712495"
"AZ","VT","m","19","0.0000712495"
"AZ","VT","m","20","0.0000595"
"AZ","VT","m","21","0.0000595"
"AZ","VT","m","22","0.0000595"
"AZ","VT","m","23","0.0000595"
"AZ","VT","m","24","0.0000595"
"AZ","VT","m","25","0.0000740041"
"AZ","VT","m","26","0.0000740041"
"AZ","VT","m","27","0.0000740041"
"AZ","VT","m","28","0.0000740041"
"AZ","VT","m","29","0.0000740041"
"AZ","VT","m","30","0"
"AZ","VT","m","31","0"
"AZ","VT","m","32","0"
"AZ","VT","m","33","0"
"AZ","VT","m","34","0"
"AZ","VT","m","35","0"
"AZ","VT","m","36","0"
"AZ","VT","m","37","0"
"AZ","VT","m","38","0"
"AZ","VT","m","39","0"
"AZ","VT","m","40","0"
"AZ","VT","m","41","0"
"AZ","VT","m","42","0"
"AZ","VT","m","43","0"
"AZ","VT","m","44","0"
"AZ","VT","m","45","0.0000161"
"AZ","VT","m","46","0.0000161"
"AZ","VT","m","47","0.0000161"
"AZ","VT","m","48","0.0000161"
"AZ","VT","m","49","0.0000161"
"AZ","VT","m","50","0"
"AZ","VT","m","51","0"
"AZ","VT","m","52","0"
"AZ","VT","m","53","0"
"AZ","VT","m","54","0"
"AZ","VT","m","55","0.0000639"
"AZ","VT","m","56","0.0000639"
"AZ","VT","m","57","0.0000639"
"AZ","VT","m","58","0.0000639"
"AZ","VT","m","59","0.0000639"
"AZ","VT","m","60","0"
"AZ","VT","m","61","0"
"AZ","VT","m","62","0"
"AZ","VT","m","63","0"
"AZ","VT","m","64","0"
"AZ","VT","m","65","0"
"AZ","VT","m","66","0"
"AZ","VT","m","67","0"
"AZ","VT","m","68","0"
"AZ","VT","m","69","0"
"AZ","VT","m","70","0"
"AZ","VT","m","71","0"
"AZ","VT","m","72","0"
"AZ","VT","m","73","0"
"AZ","VT","m","74","0"
"AZ","VT","m","75","0"
"AZ","VT","m","76","0"
"AZ","VT","m","77","0"
"AZ","VT","m","78","0"
"AZ","VT","m","79","0"
"AZ","VT","m","80","0"
"AZ","VT","m","81","0"
"AZ","VT","m","82","0"
"AZ","VT","m","83","0"
"AZ","VT","m","84","0"
"AZ","VT","m","85","0"
"AZ","VT","m","86","0"
"AZ","VT","m","87","0"
"AZ","VT","m","88","0"
"AZ","VT","m","89","0"
"AZ","VT","m","90","0"
"AZ","VT","m","91","0"
"AZ","VT","m","92","0"
"AZ","VT","m","93","0"
"AZ","VT","m","94","0"
"AZ","VT","m","95","0"
"AZ","VT","m","96","0"
"AZ","VT","m","97","0"
"AZ","VT","m","98","0"
"AZ","VT","m","99","0"
"AZ","VT","m","100","0"
"AZ","VT","f","0","0"
"AZ","VT","f","1","0"
"AZ","VT","f","2","0"
"AZ","VT","f","3","0"
"AZ","VT","f","4","0"
"AZ","VT","f","5","0"
"AZ","VT","f","6","0"
"AZ","VT","f","7","0"
"AZ","VT","f","8","0"
"AZ","VT","f","9","0"
"AZ","VT","f","10","0"
"AZ","VT","f","11","0"
"AZ","VT","f","12","0"
"AZ","VT","f","13","0"
"AZ","VT","f","14","0"
"AZ","VT","f","15","0.00000758"
"AZ","VT","f","16","0.00000758"
"AZ","VT","f","17","0.00000758"
"AZ","VT","f","18","0.00000758"
"AZ","VT","f","19","0.00000758"
"AZ","VT","f","20","0.0000872442"
"AZ","VT","f","21","0.0000872442"
"AZ","VT","f","22","0.0000872442"
"AZ","VT","f","23","0.0000872442"
"AZ","VT","f","24","0.0000872442"
"AZ","VT","f","25","0"
"AZ","VT","f","26","0"
"AZ","VT","f","27","0"
"AZ","VT","f","28","0"
"AZ","VT","f","29","0"
"AZ","VT","f","30","0.0000113"
"AZ","VT","f","31","0.0000113"
"AZ","VT","f","32","0.0000113"
"AZ","VT","f","33","0.0000113"
"AZ","VT","f","34","0.0000113"
"AZ","VT","f","35","0"
"AZ","VT","f","36","0"
"AZ","VT","f","37","0"
"AZ","VT","f","38","0"
"AZ","VT","f","39","0"
"AZ","VT","f","40","0"
"AZ","VT","f","41","0"
"AZ","VT","f","42","0"
"AZ","VT","f","43","0"
"AZ","VT","f","44","0"
"AZ","VT","f","45","0.000016"
"AZ","VT","f","46","0.000016"
"AZ","VT","f","47","0.000016"
"AZ","VT","f","48","0.000016"
"AZ","VT","f","49","0.000016"
"AZ","VT","f","50","0.000137252"
"AZ","VT","f","51","0.000137252"
"AZ","VT","f","52","0.000137252"
"AZ","VT","f","53","0.000137252"
"AZ","VT","f","54","0.000137252"
"AZ","VT","f","55","0.0000641"
"AZ","VT","f","56","0.0000641"
"AZ","VT","f","57","0.0000641"
"AZ","VT","f","58","0.0000641"
"AZ","VT","f","59","0.0000641"
"AZ","VT","f","60","0"
"AZ","VT","f","61","0"
"AZ","VT","f","62","0"
"AZ","VT","f","63","0"
"AZ","VT","f","64","0"
"AZ","VT","f","65","0"
"AZ","VT","f","66","0"
"AZ","VT","f","67","0"
"AZ","VT","f","68","0"
"AZ","VT","f","69","0"
"AZ","VT","f","70","0"
"AZ","VT","f","71","0"
"AZ","VT","f","72","0"
"AZ","VT","f","73","0"
"AZ","VT","f","74","0"
"AZ","VT","f","75","0"
"AZ","VT","f","76","0"
"AZ","VT","f","77","0"
"AZ","VT","f","78","0"
"AZ","VT","f","79","0"
"AZ","VT","f","80","0"
"AZ","VT","f","81","0"
"AZ","VT","f","82","0"
"AZ","VT","f","83","0"
"AZ","VT","f","84","0"
"AZ","VT","f","85","0"
"AZ","VT","f","86","0"
"AZ","VT","f","87","0"
"AZ","VT","f","88","0"
"AZ","VT","f","89","0"
"AZ","VT","f","90","0"
"AZ","VT","f","91","0"
"AZ","VT","f","92","0"
"AZ","VT","f","93","0"
"AZ","VT","f","94","0"
"AZ","VT","f","95","0"
"AZ","VT","f","96","0"
"AZ","VT","f","97","0"
"AZ","VT","f","98","0"
"AZ","VT","f","99","0"
"AZ","VT","f","100","0"
"CA","VT","m","0","0.00000854"
"CA","VT","m","1","0.00000854"
"CA","VT","m","2","0.00000854"
"CA","VT","m","3","0.00000854"
"CA","VT","m","4","0.00000854"
"CA","VT","m","5","0.00000469"
"CA","VT","m","6","0.00000469"
"CA","VT","m","7","0.00000469"
"CA","VT","m","8","0.00000469"
"CA","VT","m","9","0.00000469"
"CA","VT","m","10","0.00000076"
"CA","VT","m","11","0.00000076"
"CA","VT","m","12","0.00000076"
"CA","VT","m","13","0.00000076"
"CA","VT","m","14","0.00000076"
"CA","VT","m","15","0.000048"
"CA","VT","m","16","0.000048"
"CA","VT","m","17","0.000048"
"CA","VT","m","18","0.000048"
"CA","VT","m","19","0.000048"
"CA","VT","m","20","0.0000261"
"CA","VT","m","21","0.0000261"
"CA","VT","m","22","0.0000261"
"CA","VT","m","23","0.0000261"
"CA","VT","m","24","0.0000261"
"CA","VT","m","25","0.0000446"
"CA","VT","m","26","0.0000446"
"CA","VT","m","27","0.0000446"
"CA","VT","m","28","0.0000446"
"CA","VT","m","29","0.0000446"
"CA","VT","m","30","0.0000422"
"CA","VT","m","31","0.0000422"
"CA","VT","m","32","0.0000422"
"CA","VT","m","33","0.0000422"
"CA","VT","m","34","0.0000422"
"CA","VT","m","35","0"
"CA","VT","m","36","0"
"CA","VT","m","37","0"
"CA","VT","m","38","0"
"CA","VT","m","39","0"
"CA","VT","m","40","0.0000131"
"CA","VT","m","41","0.0000131"
"CA","VT","m","42","0.0000131"
"CA","VT","m","43","0.0000131"
"CA","VT","m","44","0.0000131"
"CA","VT","m","45","0.00000278"
"CA","VT","m","46","0.00000278"
"CA","VT","m","47","0.00000278"
"CA","VT","m","48","0.00000278"
"CA","VT","m","49","0.00000278"
"CA","VT","m","50","0.0000207"
"CA","VT","m","51","0.0000207"
"CA","VT","m","52","0.0000207"
"CA","VT","m","53","0.0000207"
"CA","VT","m","54","0.0000207"
"CA","VT","m","55","0.00000245"
"CA","VT","m","56","0.00000245"
"CA","VT","m","57","0.00000245"
"CA","VT","m","58","0.00000245"
"CA","VT","m","59","0.00000245"
"CA","VT","m","60","0.00000489"
"CA","VT","m","61","0.00000489"
"CA","VT","m","62","0.00000489"
"CA","VT","m","63","0.00000489"
"CA","VT","m","64","0.00000489"
"CA","VT","m","65","0"
"CA","VT","m","66","0"
"CA","VT","m","67","0"
"CA","VT","m","68","0"
"CA","VT","m","69","0"
"CA","VT","m","70","0"
"CA","VT","m","71","0"
"CA","VT","m","72","0"
"CA","VT","m","73","0"
"CA","VT","m","74","0"
"CA","VT","m","75","0.0000664"
"CA","VT","m","76","0.0000664"
"CA","VT","m","77","0.0000664"
"CA","VT","m","78","0.0000664"
"CA","VT","m","79","0.0000664"
"CA","VT","m","80","0"
"CA","VT","m","81","0"
"CA","VT","m","82","0"
"CA","VT","m","83","0"
"CA","VT","m","84","0"
"CA","VT","m","85","0"
"CA","VT","m","86","0"
"CA","VT","m","87","0"
"CA","VT","m","88","0"
"CA","VT","m","89","0"
"CA","VT","m","90","0"
"CA","VT","m","91","0"
"CA","VT","m","92","0"
"CA","VT","m","93","0"
"CA","VT","m","94","0"
"CA","VT","m","95","0"
"CA","VT","m","96","0"
"CA","VT","m","97","0"
"CA","VT","m","98","0"
"CA","VT","m","99","0"
"CA","VT","m","100","0"
"CA","VT","f","0","0.00000999"
"CA","VT","f","1","0.00000999"
"CA","VT","f","2","0.00000999"
"CA","VT","f","3","0.00000999"
"CA","VT","f","4","0.00000999"
"CA","VT","f","5","0.00000897"
"CA","VT","f","6","0.00000897"
"CA","VT","f","7","0.00000897"
"CA","VT","f","8","0.00000897"
"CA","VT","f","9","0.00000897"
"CA","VT","f","10","0.00000212"
"CA","VT","f","11","0.00000212"
"CA","VT","f","12","0.00000212"
"CA","VT","f","13","0.00000212"
"CA","VT","f","14","0.00000212"
"CA","VT","f","15","0.0000969028"
