region,region_code,age,net_male,net_female,net_all
VT,840-50,0,0.013864133,0.014404713,NA
VT,840-50,1,0.013864133,0.014404713,NA
VT,840-50,2,0.013864133,0.014404713,NA
VT,840-50,3,0.013864133,0.014404713,NA
VT,840-50,4,0.013864133,0.014404713,NA
VT,840-50,5,0.008499041,0.008809087,NA
VT,840-50,6,0.008499041,0.008809087,NA
VT,840-50,7,0.008499041,0.008809087,NA
VT,840-50,8,0.008499041,0.008809087,NA
VT,840-50,9,0.008499041,0.008809087,NA
VT,840-50,10,0.005039348,0.005178136,NA
VT,840-50,11,0.005039348,0.005178136,NA
VT,840-50,12,0.005039348,0.005178136,NA
VT,840-50,13,0.005039348,0.005178136,NA
VT,840-50,14,0.005039348,0.005178136,NA
VT,840-50,15,0.00529833,0.005395293,NA
VT,840-50,16,0.00529833,0.005395293,NA
VT,840-50,17,0.00529833,0.005395293,NA
VT,840-50,18,0.00529833,0.005395293,NA
VT,840-50,19,0.00529833,0.005395293,NA
VT,840-50,20,0.028762915,0.02886303,NA
VT,840-50,21,0.028762915,0.02886303,NA
VT,840-50,22,0.028762915,0.02886303,NA
VT,840-50,23,0.028762915,0.02886303,NA
VT,840-50,24,0.028762915,0.02886303,NA
VT,840-50,25,0.042376058,0.042216196,NA
VT,840-50,26,0.042376058,0.042216196,NA
VT,840-50,27,0.042376058,0.042216196,NA
VT,840-50,28,0.042376058,0.042216196,NA
VT,840-50,29,0.042376058,0.042216196,NA
VT,840-50,30,0.032774011,0.032709066,NA
VT,840-50,31,0.032774011,0.032709066,NA
VT,840-50,32,0.032774011,0.032709066,NA
VT,840-50,33,0.032774011,0.032709066,NA
VT,840-50,34,0.032774011,0.032709066,NA
VT,840-50,35,0.021025529,0.020880862,NA
VT,840-50,36,0.021025529,0.020880862,NA
VT,840-50,37,0.021025529,0.020880862,NA
VT,840-50,38,0.021025529,0.020880862,NA
VT,840-50,39,0.021025529,0.020880862,NA
VT,840-50,40,0.013610735,0.013427436,NA
VT,840-50,41,0.013610735,0.013427436,NA
VT,840-50,42,0.013610735,0.013427436,NA
VT,840-50,43,0.013610735,0.013427436,NA
VT,840-50,44,0.013610735,0.013427436,NA
VT,840-50,45,0.009904934,0.009824473,NA
VT,840-50,46,0.009904934,0.009824473,NA
VT,840-50,47,0.009904934,0.009824473,NA
VT,840-50,48,0.009904934,0.009824473,NA
VT,840-50,49,0.009904934,0.009824473,NA
VT,840-50,50,0.007012106,0.006955095,NA
VT,840-50,51,0.007012106,0.006955095,NA
VT,840-50,52,0.007012106,0.006955095,NA
VT,840-50,53,0.007012106,0.006955095,NA
VT,840-50,54,0.007012106,0.006955095,NA
VT,840-50,55,0.005090766,0.005008995,NA
VT,840-50,56,0.005090766,0.005008995,NA
VT,840-50,57,0.005090766,0.005008995,NA
VT,840-50,58,0.005090766,0.005008995,NA
VT,840-50,59,0.005090766,0.005008995,NA
VT,840-50,60,0.004014744,0.003837991,NA
VT,840-50,61,0.004014744,0.003837991,NA
VT,840-50,62,0.004014744,0.003837991,NA
VT,840-50,63,0.004014744,0.003837991,NA
VT,840-50,64,0.004014744,0.003837991,NA
VT,840-50,65,0.002727348,0.002489628,NA
VT,840-50,66,0.002727348,0.002489628,NA
VT,840-50,67,0.002727348,0.002489628,NA
VT,840-50,68,0.002727348,0.002489628,NA
VT,840-50,69,0.002727348,0.002489628,NA
VT,840-50,70,0,0,NA
VT,840-50,71,0,0,NA
VT,840-50,72,0,0,NA
VT,840-50,73,0,0,NA
VT,840-50,74,0,0,NA
VT,840-50,75,0,0,NA
VT,840-50,76,0,0,NA
VT,840-50,77,0,0,NA
VT,840-50,78,0,0,NA
VT,840-50,79,0,0,NA
VT,840-50,80,0,0,NA
VT,840-50,81,0,0,NA
VT,840-50,82,0,0,NA
VT,840-50,83,0,0,NA
VT,840-50,84,0,0,NA
VT,840-50,85,0,0,NA
VT,840-50,86,0,0,NA
VT,840-50,87,0,0,NA
VT,840-50,88,0,0,NA
VT,840-50,89,0,0,NA
VT,840-50,90,0,0,NA
VT,840-50,91,0,0,NA
VT,840-50,92,0,0,NA
VT,840-50,93,0,0,NA
VT,840-50,94,0,0,NA
VT,840-50,95,0,0,NA
VT,840-50,96,0,0,NA
VT,840-50,97,0,0,NA
VT,840-50,98,0,0,NA
VT,840-50,99,0,0,NA
VT,840-50,100,0,0,NA
