region,region_code,age,net_male,net_female,net_all
MS,840-28,0,0.013864133,0.014404713,NA
MS,840-28,1,0.013864133,0.014404713,NA
MS,840-28,2,0.013864133,0.014404713,NA
MS,840-28,3,0.013864133,0.014404713,NA
MS,840-28,4,0.013864133,0.014404713,NA
MS,840-28,5,0.008499041,0.008809087,NA
MS,840-28,6,0.008499041,0.008809087,NA
MS,840-28,7,0.008499041,0.008809087,NA
MS,840-28,8,0.008499041,0.008809087,NA
MS,840-28,9,0.008499041,0.008809087,NA
MS,840-28,10,0.005039348,0.005178136,NA
MS,840-28,11,0.005039348,0.005178136,NA
MS,840-28,12,0.005039348,0.005178136,NA
MS,840-28,13,0.005039348,0.005178136,NA
MS,840-28,14,0.005039348,0.005178136,NA
MS,840-28,15,0.00529833,0.005395293,NA
MS,840-28,16,0.00529833,0.005395293,NA
MS,840-28,17,0.00529833,0.005395293,NA
MS,840-28,18,0.00529833,0.005395293,NA
MS,840-28,19,0.00529833,0.005395293,NA
MS,840-28,20,0.028762915,0.02886303,NA
MS,840-28,21,0.028762915,0.02886303,NA
MS,840-28,22,0.028762915,0.02886303,NA
MS,840-28,23,0.028762915,0.02886303,NA
MS,840-28,24,0.028762915,0.02886303,NA
MS,840-28,25,0.042376058,0.042216196,NA
MS,840-28,26,0.042376058,0.042216196,NA
MS,840-28,27,0.042376058,0.042216196,NA
MS,840-28,28,0.042376058,0.042216196,NA
MS,840-28,29,0.042376058,0.042216196,NA
MS,840-28,30,0.032774011,0.032709066,NA
MS,840-28,31,0.032774011,0.032709066,NA
MS,840-28,32,0.032774011,0.032709066,NA
MS,840-28,33,0.032774011,0.032709066,NA
MS,840-28,34,0.032774011,0.032709066,NA
MS,840-28,35,0.021025529,0.020880862,NA
MS,840-28,36,0.021025529,0.020880862,NA
MS,840-28,37,0.021025529,0.020880862,NA
MS,840-28,38,0.021025529,0.020880862,NA
MS,840-28,39,0.021025529,0.020880862,NA
MS,840-28,40,0.013610735,0.013427436,NA
MS,840-28,41,0.013610735,0.013427436,NA
MS,840-28,42,0.013610735,0.013427436,NA
MS,840-28,43,0.013610735,0.013427436,NA
MS,840-28,44,0.013610735,0.013427436,NA
MS,840-28,45,0.009904934,0.009824473,NA
MS,840-28,46,0.009904934,0.009824473,NA
MS,840-28,47,0.009904934,0.009824473,NA
MS,840-28,48,0.009904934,0.009824473,NA
MS,840-28,49,0.009904934,0.009824473,NA
MS,840-28,50,0.007012106,0.006955095,NA
MS,840-28,51,0.007012106,0.006955095,NA
MS,840-28,52,0.007012106,0.006955095,NA
MS,840-28,53,0.007012106,0.006955095,NA
MS,840-28,54,0.007012106,0.006955095,NA
MS,840-28,55,0.005090766,0.005008995,NA
MS,840-28,56,0.005090766,0.005008995,NA
MS,840-28,57,0.005090766,0.005008995,NA
MS,840-28,58,0.005090766,0.005008995,NA
MS,840-28,59,0.005090766,0.005008995,NA
MS,840-28,60,0.004014744,0.003837991,NA
MS,840-28,61,0.004014744,0.003837991,NA
MS,840-28,62,0.004014744,0.003837991,NA
MS,840-28,63,0.004014744,0.003837991,NA
MS,840-28,64,0.004014744,0.003837991,NA
MS,840-28,65,0.002727348,0.002489628,NA
MS,840-28,66,0.002727348,0.002489628,NA
MS,840-28,67,0.002727348,0.002489628,NA
MS,840-28,68,0.002727348,0.002489628,NA
MS,840-28,69,0.002727348,0.002489628,NA
MS,840-28,70,0,0,NA
MS,840-28,71,0,0,NA
MS,840-28,72,0,0,NA
MS,840-28,73,0,0,NA
MS,840-28,74,0,0,NA
MS,840-28,75,0,0,NA
MS,840-28,76,0,0,NA
MS,840-28,77,0,0,NA
MS,840-28,78,0,0,NA
MS,840-28,79,0,0,NA
MS,840-28,80,0,0,NA
MS,840-28,81,0,0,NA
MS,840-28,82,0,0,NA
MS,840-28,83,0,0,NA
MS,840-28,84,0,0,NA
MS,840-28,85,0,0,NA
MS,840-28,86,0,0,NA
MS,840-28,87,0,0,NA
MS,840-28,88,0,0,NA
MS,840-28,89,0,0,NA
MS,840-28,90,0,0,NA
MS,840-28,91,0,0,NA
MS,840-28,92,0,0,NA
MS,840-28,93,0,0,NA
MS,840-28,94,0,0,NA
MS,840-28,95,0,0,NA
MS,840-28,96,0,0,NA
MS,840-28,97,0,0,NA
MS,840-28,98,0,0,NA
MS,840-28,99,0,0,NA
MS,840-28,100,0,0,NA
