region,region_code,age,net_male,net_female,net_all
FL,840-12,0,0.001012444,-7.29161E-05,NA
FL,840-12,1,0.001012444,-7.29161E-05,NA
FL,840-12,2,0.001012444,-7.29161E-05,NA
FL,840-12,3,0.001012444,-7.29161E-05,NA
FL,840-12,4,0.001012444,-7.29161E-05,NA
FL,840-12,5,-0.00150824,0.003892704,NA
FL,840-12,6,-0.00150824,0.003892704,NA
FL,840-12,7,-0.00150824,0.003892704,NA
FL,840-12,8,-0.00150824,0.003892704,NA
FL,840-12,9,-0.00150824,0.003892704,NA
FL,840-12,10,0.001588339,0.00218947,NA
FL,840-12,11,0.001588339,0.00218947,NA
FL,840-12,12,0.001588339,0.00218947,NA
FL,840-12,13,0.001588339,0.00218947,NA
FL,840-12,14,0.001588339,0.00218947,NA
FL,840-12,15,0.001774388,-6.52141E-05,NA
FL,840-12,16,0.001774388,-6.52141E-05,NA
FL,840-12,17,0.001774388,-6.52141E-05,NA
FL,840-12,18,0.001774388,-6.52141E-05,NA
FL,840-12,19,0.001774388,-6.52141E-05,NA
FL,840-12,20,-0.00228411,-0.001373773,NA
FL,840-12,21,-0.00228411,-0.001373773,NA
FL,840-12,22,-0.00228411,-0.001373773,NA
FL,840-12,23,-0.00228411,-0.001373773,NA
FL,840-12,24,-0.00228411,-0.001373773,NA
FL,840-12,25,-0.003592335,-0.001202172,NA
FL,840-12,26,-0.003592335,-0.001202172,NA
FL,840-12,27,-0.003592335,-0.001202172,NA
FL,840-12,28,-0.003592335,-0.001202172,NA
FL,840-12,29,-0.003592335,-0.001202172,NA
FL,840-12,30,-0.001525875,-0.002795097,NA
FL,840-12,31,-0.001525875,-0.002795097,NA
FL,840-12,32,-0.001525875,-0.002795097,NA
FL,840-12,33,-0.001525875,-0.002795097,NA
FL,840-12,34,-0.001525875,-0.002795097,NA
FL,840-12,35,-0.000199122,0.003204095,NA
FL,840-12,36,-0.000199122,0.003204095,NA
FL,840-12,37,-0.000199122,0.003204095,NA
FL,840-12,38,-0.000199122,0.003204095,NA
FL,840-12,39,-0.000199122,0.003204095,NA
FL,840-12,40,0.000677692,0.00493977,NA
FL,840-12,41,0.000677692,0.00493977,NA
FL,840-12,42,0.000677692,0.00493977,NA
FL,840-12,43,0.000677692,0.00493977,NA
FL,840-12,44,0.000677692,0.00493977,NA
FL,840-12,45,0.002975648,0.002475843,NA
FL,840-12,46,0.002975648,0.002475843,NA
FL,840-12,47,0.002975648,0.002475843,NA
FL,840-12,48,0.002975648,0.002475843,NA
FL,840-12,49,0.002975648,0.002475843,NA
FL,840-12,50,0.003292008,0.005383305,NA
FL,840-12,51,0.003292008,0.005383305,NA
FL,840-12,52,0.003292008,0.005383305,NA
FL,840-12,53,0.003292008,0.005383305,NA
FL,840-12,54,0.003292008,0.005383305,NA
FL,840-12,55,0.007320466,0.008164284,NA
FL,840-12,56,0.007320466,0.008164284,NA
FL,840-12,57,0.007320466,0.008164284,NA
FL,840-12,58,0.007320466,0.008164284,NA
FL,840-12,59,0.007320466,0.008164284,NA
FL,840-12,60,0.012153518,0.011103538,NA
FL,840-12,61,0.012153518,0.011103538,NA
FL,840-12,62,0.012153518,0.011103538,NA
FL,840-12,63,0.012153518,0.011103538,NA
FL,840-12,64,0.012153518,0.011103538,NA
FL,840-12,65,0.015793796,0.013497339,NA
FL,840-12,66,0.015793796,0.013497339,NA
FL,840-12,67,0.015793796,0.013497339,NA
FL,840-12,68,0.015793796,0.013497339,NA
FL,840-12,69,0.015793796,0.013497339,NA
FL,840-12,70,0.013579758,0.007513303,NA
FL,840-12,71,0.013579758,0.007513303,NA
FL,840-12,72,0.013579758,0.007513303,NA
FL,840-12,73,0.013579758,0.007513303,NA
FL,840-12,74,0.013579758,0.007513303,NA
FL,840-12,75,0.009583551,0.00302003,NA
FL,840-12,76,0.009583551,0.00302003,NA
FL,840-12,77,0.009583551,0.00302003,NA
FL,840-12,78,0.009583551,0.00302003,NA
FL,840-12,79,0.009583551,0.00302003,NA
FL,840-12,80,0.002756889,-0.001995773,NA
FL,840-12,81,0.002756889,-0.001995773,NA
FL,840-12,82,0.002756889,-0.001995773,NA
FL,840-12,83,0.002756889,-0.001995773,NA
FL,840-12,84,0.002756889,-0.001995773,NA
FL,840-12,85,0.002301836,0.00052105,NA
FL,840-12,86,0.002301836,0.00052105,NA
FL,840-12,87,0.002301836,0.00052105,NA
FL,840-12,88,0.002301836,0.00052105,NA
FL,840-12,89,0.002301836,0.00052105,NA
FL,840-12,90,-0.001439435,-0.001251641,NA
FL,840-12,91,-0.001439435,-0.001251641,NA
FL,840-12,92,-0.001439435,-0.001251641,NA
FL,840-12,93,-0.001439435,-0.001251641,NA
FL,840-12,94,-0.001439435,-0.001251641,NA
FL,840-12,95,0,0,NA
FL,840-12,96,0,0,NA
FL,840-12,97,0,0,NA
FL,840-12,98,0,0,NA
FL,840-12,99,0,0,NA
FL,840-12,100,0,0,NA
