region,region_code,age,rural,urban,all
UT,840-49,0,,0,0
UT,840-49,1,,0,0
UT,840-49,2,,0,0
UT,840-49,3,,0,0
UT,840-49,4,,0,0
UT,840-49,5,,0,0
UT,840-49,6,,0,0
UT,840-49,7,,0,0
UT,840-49,8,,0,0
UT,840-49,9,,0,0
UT,840-49,10,,0,0
UT,840-49,11,,0,0
UT,840-49,12,,0,0
UT,840-49,13,,0,0
UT,840-49,14,,0,0
UT,840-49,15,,0.002740409,0.002740409
UT,840-49,16,,0.01017207,0.01017207
UT,840-49,17,,0.026693128,0.026693128
UT,840-49,18,,0.022896763,0.022896763
UT,840-49,19,,0.044870897,0.044870897
UT,840-49,20,,0.065086718,0.065086718
UT,840-49,21,,0.074783206,0.074783206
UT,840-49,22,,0.124669991,0.124669991
UT,840-49,23,,0.157029505,0.157029505
UT,840-49,24,,0.170962817,0.170962817
UT,840-49,25,,0.155692882,0.155692882
UT,840-49,26,,0.167927587,0.167927587
UT,840-49,27,,0.151306062,0.151306062
UT,840-49,28,,0.186831979,0.186831979
UT,840-49,29,,0.16295672,0.16295672
UT,840-49,30,,0.16858995,0.16858995
UT,840-49,31,,0.145870485,0.145870485
UT,840-49,32,,0.146752706,0.146752706
UT,840-49,33,,0.138432163,0.138432163
UT,840-49,34,,0.126606241,0.126606241
UT,840-49,35,,0.098095433,0.098095433
UT,840-49,36,,0.067192321,0.067192321
UT,840-49,37,,0.053219091,0.053219091
UT,840-49,38,,0.049325384,0.049325384
UT,840-49,39,,0.032021433,0.032021433
UT,840-49,40,,0.030810077,0.030810077
UT,840-49,41,,0.016189962,0.016189962
UT,840-49,42,,0.018908009,0.018908009
UT,840-49,43,,0.013118745,0.013118745
UT,840-49,44,,0.004194924,0.004194924
UT,840-49,45,,0.007634543,0.007634543
UT,840-49,46,,0.002541907,0.002541907
UT,840-49,47,,0.012289302,0.012289302
UT,840-49,48,,0.001587786,0.001587786
UT,840-49,49,,0.003869921,0.003869921
UT,840-49,50,,0.004941947,0.004941947
UT,840-49,51,,0,0
UT,840-49,52,,0,0
UT,840-49,53,,0,0
UT,840-49,54,,0,0
UT,840-49,55,,0,0
UT,840-49,56,,0,0
UT,840-49,57,,0,0
UT,840-49,58,,0,0
UT,840-49,59,,0,0
UT,840-49,60,,0,0
UT,840-49,61,,0,0
UT,840-49,62,,0,0
UT,840-49,63,,0,0
UT,840-49,64,,0,0
UT,840-49,65,,0,0
UT,840-49,66,,0,0
UT,840-49,67,,0,0
UT,840-49,68,,0,0
UT,840-49,69,,0,0
UT,840-49,70,,0,0
UT,840-49,71,,0,0
UT,840-49,72,,0,0
UT,840-49,73,,0,0
UT,840-49,74,,0,0
UT,840-49,75,,0,0
UT,840-49,76,,0,0
UT,840-49,77,,0,0
UT,840-49,78,,0,0
UT,840-49,79,,0,0
UT,840-49,80,,0,0
UT,840-49,81,,0,0
UT,840-49,82,,0,0
UT,840-49,83,,0,0
UT,840-49,84,,0,0
UT,840-49,85,,0,0
UT,840-49,86,,0,0
UT,840-49,87,,0,0
UT,840-49,88,,0,0
UT,840-49,89,,0,0
UT,840-49,90,,0,0
UT,840-49,91,,0,0
UT,840-49,92,,0,0
UT,840-49,93,,0,0
UT,840-49,94,,0,0
UT,840-49,95,,0,0
UT,840-49,96,,0,0
UT,840-49,97,,0,0
UT,840-49,98,,0,0
UT,840-49,99,,0,0
UT,840-49,100,,0,0
