region,region_code,age,rural,urban,all
MN,840-27,0,,0,0
MN,840-27,1,,0,0
MN,840-27,2,,0,0
MN,840-27,3,,0,0
MN,840-27,4,,0,0
MN,840-27,5,,0,0
MN,840-27,6,,0,0
MN,840-27,7,,0,0
MN,840-27,8,,0,0
MN,840-27,9,,0,0
MN,840-27,10,,0,0
MN,840-27,11,,0,0
MN,840-27,12,,0,0
MN,840-27,13,,0,0
MN,840-27,14,,0,0
MN,840-27,15,,0.003997929,0.003997929
MN,840-27,16,,0.005439615,0.005439615
MN,840-27,17,,0.017196626,0.017196626
MN,840-27,18,,0.038463569,0.038463569
MN,840-27,19,,0.038043169,0.038043169
MN,840-27,20,,0.061043853,0.061043853
MN,840-27,21,,0.06744988,0.06744988
MN,840-27,22,,0.073625719,0.073625719
MN,840-27,23,,0.090995464,0.090995464
MN,840-27,24,,0.111597557,0.111597557
MN,840-27,25,,0.102877759,0.102877759
MN,840-27,26,,0.139860903,0.139860903
MN,840-27,27,,0.13178427,0.13178427
MN,840-27,28,,0.147094414,0.147094414
MN,840-27,29,,0.15308075,0.15308075
MN,840-27,30,,0.12291848,0.12291848
MN,840-27,31,,0.134862278,0.134862278
MN,840-27,32,,0.121233977,0.121233977
MN,840-27,33,,0.140985116,0.140985116
MN,840-27,34,,0.115307773,0.115307773
MN,840-27,35,,0.095666637,0.095666637
MN,840-27,36,,0.076062016,0.076062016
MN,840-27,37,,0.06852033,0.06852033
MN,840-27,38,,0.053333727,0.053333727
MN,840-27,39,,0.029571497,0.029571497
MN,840-27,40,,0.021280649,0.021280649
MN,840-27,41,,0.03101322,0.03101322
MN,840-27,42,,0.020812552,0.020812552
MN,840-27,43,,0.016685861,0.016685861
MN,840-27,44,,0.008382695,0.008382695
MN,840-27,45,,0.008936508,0.008936508
MN,840-27,46,,0.008609609,0.008609609
MN,840-27,47,,0.006397103,0.006397103
MN,840-27,48,,0.003885023,0.003885023
MN,840-27,49,,0.001180489,0.001180489
MN,840-27,50,,0.00521692,0.00521692
MN,840-27,51,,0,0
MN,840-27,52,,0,0
MN,840-27,53,,0,0
MN,840-27,54,,0,0
MN,840-27,55,,0,0
MN,840-27,56,,0,0
MN,840-27,57,,0,0
MN,840-27,58,,0,0
MN,840-27,59,,0,0
MN,840-27,60,,0,0
MN,840-27,61,,0,0
MN,840-27,62,,0,0
MN,840-27,63,,0,0
MN,840-27,64,,0,0
MN,840-27,65,,0,0
MN,840-27,66,,0,0
MN,840-27,67,,0,0
MN,840-27,68,,0,0
MN,840-27,69,,0,0
MN,840-27,70,,0,0
MN,840-27,71,,0,0
MN,840-27,72,,0,0
MN,840-27,73,,0,0
MN,840-27,74,,0,0
MN,840-27,75,,0,0
MN,840-27,76,,0,0
MN,840-27,77,,0,0
MN,840-27,78,,0,0
MN,840-27,79,,0,0
MN,840-27,80,,0,0
MN,840-27,81,,0,0
MN,840-27,82,,0,0
MN,840-27,83,,0,0
MN,840-27,84,,0,0
MN,840-27,85,,0,0
MN,840-27,86,,0,0
MN,840-27,87,,0,0
MN,840-27,88,,0,0
MN,840-27,89,,0,0
MN,840-27,90,,0,0
MN,840-27,91,,0,0
MN,840-27,92,,0,0
MN,840-27,93,,0,0
MN,840-27,94,,0,0
MN,840-27,95,,0,0
MN,840-27,96,,0,0
MN,840-27,97,,0,0
MN,840-27,98,,0,0
MN,840-27,99,,0,0
MN,840-27,100,,0,0
