"from","to","gender","age","rate"
"AK","WV","m","0","0.000596181"
"AK","WV","m","1","0.000596181"
"AK","WV","m","2","0.000596181"
"AK","WV","m","3","0.000596181"
"AK","WV","m","4","0.000596181"
"AK","WV","m","5","0"
"AK","WV","m","6","0"
"AK","WV","m","7","0"
"AK","WV","m","8","0"
"AK","WV","m","9","0"
"AK","WV","m","10","0.000723372"
"AK","WV","m","11","0.000723372"
"AK","WV","m","12","0.000723372"
"AK","WV","m","13","0.000723372"
"AK","WV","m","14","0.000723372"
"AK","WV","m","15","0.001308289"
"AK","WV","m","16","0.001308289"
"AK","WV","m","17","0.001308289"
"AK","WV","m","18","0.001308289"
"AK","WV","m","19","0.001308289"
"AK","WV","m","20","0.002578578"
"AK","WV","m","21","0.002578578"
"AK","WV","m","22","0.002578578"
"AK","WV","m","23","0.002578578"
"AK","WV","m","24","0.002578578"
"AK","WV","m","25","0.000680059"
"AK","WV","m","26","0.000680059"
"AK","WV","m","27","0.000680059"
"AK","WV","m","28","0.000680059"
"AK","WV","m","29","0.000680059"
"AK","WV","m","30","0.001393919"
"AK","WV","m","31","0.001393919"
"AK","WV","m","32","0.001393919"
"AK","WV","m","33","0.001393919"
"AK","WV","m","34","0.001393919"
"AK","WV","m","35","0"
"AK","WV","m","36","0"
"AK","WV","m","37","0"
"AK","WV","m","38","0"
"AK","WV","m","39","0"
"AK","WV","m","40","0"
"AK","WV","m","41","0"
"AK","WV","m","42","0"
"AK","WV","m","43","0"
"AK","WV","m","44","0"
"AK","WV","m","45","0.001670513"
"AK","WV","m","46","0.001670513"
"AK","WV","m","47","0.001670513"
"AK","WV","m","48","0.001670513"
"AK","WV","m","49","0.001670513"
"AK","WV","m","50","0.000322545"
"AK","WV","m","51","0.000322545"
"AK","WV","m","52","0.000322545"
"AK","WV","m","53","0.000322545"
"AK","WV","m","54","0.000322545"
"AK","WV","m","55","0.000637209"
"AK","WV","m","56","0.000637209"
"AK","WV","m","57","0.000637209"
"AK","WV","m","58","0.000637209"
"AK","WV","m","59","0.000637209"
"AK","WV","m","60","0"
"AK","WV","m","61","0"
"AK","WV","m","62","0"
"AK","WV","m","63","0"
"AK","WV","m","64","0"
"AK","WV","m","65","0"
"AK","WV","m","66","0"
"AK","WV","m","67","0"
"AK","WV","m","68","0"
"AK","WV","m","69","0"
"AK","WV","m","70","0"
"AK","WV","m","71","0"
"AK","WV","m","72","0"
"AK","WV","m","73","0"
"AK","WV","m","74","0"
"AK","WV","m","75","0"
"AK","WV","m","76","0"
"AK","WV","m","77","0"
"AK","WV","m","78","0"
"AK","WV","m","79","0"
"AK","WV","m","80","0"
"AK","WV","m","81","0"
"AK","WV","m","82","0"
"AK","WV","m","83","0"
"AK","WV","m","84","0"
"AK","WV","m","85","0"
"AK","WV","m","86","0"
"AK","WV","m","87","0"
"AK","WV","m","88","0"
"AK","WV","m","89","0"
"AK","WV","m","90","0"
"AK","WV","m","91","0"
"AK","WV","m","92","0"
"AK","WV","m","93","0"
"AK","WV","m","94","0"
"AK","WV","m","95","0"
"AK","WV","m","96","0"
"AK","WV","m","97","0"
"AK","WV","m","98","0"
"AK","WV","m","99","0"
"AK","WV","m","100","0"
"AK","WV","f","0","0.001340332"
"AK","WV","f","1","0.001340332"
"AK","WV","f","2","0.001340332"
"AK","WV","f","3","0.001340332"
"AK","WV","f","4","0.001340332"
"AK","WV","f","5","0.000811005"
"AK","WV","f","6","0.000811005"
"AK","WV","f","7","0.000811005"
"AK","WV","f","8","0.000811005"
"AK","WV","f","9","0.000811005"
"AK","WV","f","10","0"
"AK","WV","f","11","0"
"AK","WV","f","12","0"
"AK","WV","f","13","0"
"AK","WV","f","14","0"
"AK","WV","f","15","0.000749032"
"AK","WV","f","16","0.000749032"
"AK","WV","f","17","0.000749032"
"AK","WV","f","18","0.000749032"
"AK","WV","f","19","0.000749032"
"AK","WV","f","20","0.001445097"
"AK","WV","f","21","0.001445097"
"AK","WV","f","22","0.001445097"
"AK","WV","f","23","0.001445097"
"AK","WV","f","24","0.001445097"
"AK","WV","f","25","0.002817755"
"AK","WV","f","26","0.002817755"
"AK","WV","f","27","0.002817755"
"AK","WV","f","28","0.002817755"
"AK","WV","f","29","0.002817755"
"AK","WV","f","30","0"
"AK","WV","f","31","0"
"AK","WV","f","32","0"
"AK","WV","f","33","0"
"AK","WV","f","34","0"
"AK","WV","f","35","0.000753919"
"AK","WV","f","36","0.000753919"
"AK","WV","f","37","0.000753919"
"AK","WV","f","38","0.000753919"
"AK","WV","f","39","0.000753919"
"AK","WV","f","40","0.000671556"
"AK","WV","f","41","0.000671556"
"AK","WV","f","42","0.000671556"
"AK","WV","f","43","0.000671556"
"AK","WV","f","44","0.000671556"
"AK","WV","f","45","0.002088423"
"AK","WV","f","46","0.002088423"
"AK","WV","f","47","0.002088423"
"AK","WV","f","48","0.002088423"
"AK","WV","f","49","0.002088423"
"AK","WV","f","50","0"
"AK","WV","f","51","0"
"AK","WV","f","52","0"
"AK","WV","f","53","0"
"AK","WV","f","54","0"
"AK","WV","f","55","0.000591485"
"AK","WV","f","56","0.000591485"
"AK","WV","f","57","0.000591485"
"AK","WV","f","58","0.000591485"
"AK","WV","f","59","0.000591485"
"AK","WV","f","60","0"
"AK","WV","f","61","0"
"AK","WV","f","62","0"
"AK","WV","f","63","0"
"AK","WV","f","64","0"
"AK","WV","f","65","0"
"AK","WV","f","66","0"
"AK","WV","f","67","0"
"AK","WV","f","68","0"
"AK","WV","f","69","0"
"AK","WV","f","70","0"
"AK","WV","f","71","0"
"AK","WV","f","72","0"
"AK","WV","f","73","0"
"AK","WV","f","74","0"
"AK","WV","f","75","0"
"AK","WV","f","76","0"
"AK","WV","f","77","0"
"AK","WV","f","78","0"
"AK","WV","f","79","0"
"AK","WV","f","80","0"
"AK","WV","f","81","0"
"AK","WV","f","82","0"
"AK","WV","f","83","0"
"AK","WV","f","84","0"
"AK","WV","f","85","0"
"AK","WV","f","86","0"
"AK","WV","f","87","0"
"AK","WV","f","88","0"
"AK","WV","f","89","0"
"AK","WV","f","90","0"
"AK","WV","f","91","0"
"AK","WV","f","92","0"
"AK","WV","f","93","0"
"AK","WV","f","94","0"
"AK","WV","f","95","0"
"AK","WV","f","96","0"
"AK","WV","f","97","0"
"AK","WV","f","98","0"
"AK","WV","f","99","0"
"AK","WV","f","100","0"
"AL","WV","m","0","0.0000592"
"AL","WV","m","1","0.0000592"
"AL","WV","m","2","0.0000592"
"AL","WV","m","3","0.0000592"
"AL","WV","m","4","0.0000592"
"AL","WV","m","5","0.0000364"
"AL","WV","m","6","0.0000364"
"AL","WV","m","7","0.0000364"
"AL","WV","m","8","0.0000364"
"AL","WV","m","9","0.0000364"
"AL","WV","m","10","0"
"AL","WV","m","11","0"
"AL","WV","m","12","0"
"AL","WV","m","13","0"
"AL","WV","m","14","0"
"AL","WV","m","15","0"
"AL","WV","m","16","0"
"AL","WV","m","17","0"
"AL","WV","m","18","0"
"AL","WV","m","19","0"
"AL","WV","m","20","0.000165863"
"AL","WV","m","21","0.000165863"
"AL","WV","m","22","0.000165863"
"AL","WV","m","23","0.000165863"
"AL","WV","m","24","0.000165863"
"AL","WV","m","25","0.000178053"
"AL","WV","m","26","0.000178053"
"AL","WV","m","27","0.000178053"
"AL","WV","m","28","0.000178053"
"AL","WV","m","29","0.000178053"
"AL","WV","m","30","0.000188347"
"AL","WV","m","31","0.000188347"
