"from","to","gender","age","mrate"
"HI","WY","f","25","7.9733e-05"
"HI","WY","f","26","7.9733e-05"
"HI","WY","f","27","7.9733e-05"
"HI","WY","f","28","7.9733e-05"
"HI","WY","f","29","7.9733e-05"
"HI","WY","f","30","3.19707e-05"
"HI","WY","f","31","3.19707e-05"
"HI","WY","f","32","3.19707e-05"
"HI","WY","f","33","3.19707e-05"
"HI","WY","f","34","3.19707e-05"
"HI","WY","f","35","0"
"HI","WY","f","36","0"
"HI","WY","f","37","0"
"HI","WY","f","38","0"
"HI","WY","f","39","0"
"HI","WY","f","40","0"
"HI","WY","f","41","0"
"HI","WY","f","42","0"
"HI","WY","f","43","0"
"HI","WY","f","44","0"
"HI","WY","f","45","0"
"HI","WY","f","46","0"
"HI","WY","f","47","0"
"HI","WY","f","48","0"
"HI","WY","f","49","0"
"HI","WY","f","50","0"
"HI","WY","f","51","0"
"HI","WY","f","52","0"
"HI","WY","f","53","0"
"HI","WY","f","54","0"
"HI","WY","f","55","5.7137e-05"
"HI","WY","f","56","5.7137e-05"
"HI","WY","f","57","5.7137e-05"
"HI","WY","f","58","5.7137e-05"
"HI","WY","f","59","5.7137e-05"
"HI","WY","f","60","0.000129895"
"HI","WY","f","61","0.000129895"
"HI","WY","f","62","0.000129895"
"HI","WY","f","63","0.000129895"
"HI","WY","f","64","0.000129895"
"HI","WY","f","65","0.000129895"
"HI","WY","f","66","0.000129895"
"HI","WY","f","67","0.000129895"
"HI","WY","f","68","0.000129895"
"HI","WY","f","69","0.000129895"
"HI","WY","f","70","7.27575e-05"
"HI","WY","f","71","7.27575e-05"
"HI","WY","f","72","7.27575e-05"
"HI","WY","f","73","7.27575e-05"
"HI","WY","f","74","7.27575e-05"
"HI","WY","f","75","0"
"HI","WY","f","76","0"
"HI","WY","f","77","0"
"HI","WY","f","78","0"
"HI","WY","f","79","0"
"HI","WY","f","80","0"
"HI","WY","f","81","0"
"HI","WY","f","82","0"
"HI","WY","f","83","0"
"HI","WY","f","84","0"
"HI","WY","f","85","0"
"HI","WY","f","86","0"
"HI","WY","f","87","0"
"HI","WY","f","88","0"
"HI","WY","f","89","0"
"HI","WY","f","90","0"
"HI","WY","f","91","0"
"HI","WY","f","92","0"
"HI","WY","f","93","0"
"HI","WY","f","94","0"
"HI","WY","f","95","0"
"HI","WY","f","96","0"
"HI","WY","f","97","0"
"HI","WY","f","98","0"
"HI","WY","f","99","0"
"HI","WY","f","100","0"
"ID","WY","m","0","0.001771587"
"ID","WY","m","1","0.001771587"
"ID","WY","m","2","0.001771587"
"ID","WY","m","3","0.001771587"
"ID","WY","m","4","0.001771587"
"ID","WY","m","5","0.001181058"
"ID","WY","m","6","0.001181058"
"ID","WY","m","7","0.001181058"
"ID","WY","m","8","0.001181058"
"ID","WY","m","9","0.001181058"
"ID","WY","m","10","0.000516836"
"ID","WY","m","11","0.000516836"
"ID","WY","m","12","0.000516836"
"ID","WY","m","13","0.000516836"
"ID","WY","m","14","0.000516836"
"ID","WY","m","15","0.000596197"
"ID","WY","m","16","0.000596197"
"ID","WY","m","17","0.000596197"
"ID","WY","m","18","0.000596197"
"ID","WY","m","19","0.000596197"
"ID","WY","m","20","0.001151444"
"ID","WY","m","21","0.001151444"
"ID","WY","m","22","0.001151444"
"ID","WY","m","23","0.001151444"
"ID","WY","m","24","0.001151444"
"ID","WY","m","25","0.00136522"
"ID","WY","m","26","0.00136522"
"ID","WY","m","27","0.00136522"
"ID","WY","m","28","0.00136522"
"ID","WY","m","29","0.00136522"
"ID","WY","m","30","0.001288555"
"ID","WY","m","31","0.001288555"
"ID","WY","m","32","0.001288555"
"ID","WY","m","33","0.001288555"
"ID","WY","m","34","0.001288555"
"ID","WY","m","35","0.001115958"
"ID","WY","m","36","0.001115958"
"ID","WY","m","37","0.001115958"
"ID","WY","m","38","0.001115958"
"ID","WY","m","39","0.001115958"
"ID","WY","m","40","0.00079019"
"ID","WY","m","41","0.00079019"
"ID","WY","m","42","0.00079019"
"ID","WY","m","43","0.00079019"
"ID","WY","m","44","0.00079019"
"ID","WY","m","45","0.000636408"
"ID","WY","m","46","0.000636408"
"ID","WY","m","47","0.000636408"
"ID","WY","m","48","0.000636408"
"ID","WY","m","49","0.000636408"
"ID","WY","m","50","0.000559907"
"ID","WY","m","51","0.000559907"
"ID","WY","m","52","0.000559907"
"ID","WY","m","53","0.000559907"
"ID","WY","m","54","0.000559907"
"ID","WY","m","55","0.000615841"
"ID","WY","m","56","0.000615841"
"ID","WY","m","57","0.000615841"
"ID","WY","m","58","0.000615841"
"ID","WY","m","59","0.000615841"
"ID","WY","m","60","0.000395333"
"ID","WY","m","61","0.000395333"
"ID","WY","m","62","0.000395333"
"ID","WY","m","63","0.000395333"
"ID","WY","m","64","0.000395333"
"ID","WY","m","65","8.91836e-05"
"ID","WY","m","66","8.91836e-05"
"ID","WY","m","67","8.91836e-05"
"ID","WY","m","68","8.91836e-05"
"ID","WY","m","69","8.91836e-05"
"ID","WY","m","70","0"
"ID","WY","m","71","0"
"ID","WY","m","72","0"
"ID","WY","m","73","0"
"ID","WY","m","74","0"
"ID","WY","m","75","0"
"ID","WY","m","76","0"
"ID","WY","m","77","0"
"ID","WY","m","78","0"
"ID","WY","m","79","0"
"ID","WY","m","80","0"
"ID","WY","m","81","0"
"ID","WY","m","82","0"
"ID","WY","m","83","0"
"ID","WY","m","84","0"
"ID","WY","m","85","0"
"ID","WY","m","86","0"
"ID","WY","m","87","0"
"ID","WY","m","88","0"
"ID","WY","m","89","0"
"ID","WY","m","90","0"
"ID","WY","m","91","0"
"ID","WY","m","92","0"
"ID","WY","m","93","0"
"ID","WY","m","94","0"
"ID","WY","m","95","0"
"ID","WY","m","96","0"
"ID","WY","m","97","0"
"ID","WY","m","98","0"
"ID","WY","m","99","0"
"ID","WY","m","100","0"
"ID","WY","f","0","0.000902822"
"ID","WY","f","1","0.000902822"
"ID","WY","f","2","0.000902822"
"ID","WY","f","3","0.000902822"
"ID","WY","f","4","0.000902822"
"ID","WY","f","5","0.000654618"
"ID","WY","f","6","0.000654618"
"ID","WY","f","7","0.000654618"
"ID","WY","f","8","0.000654618"
"ID","WY","f","9","0.000654618"
"ID","WY","f","10","0.00072381"
"ID","WY","f","11","0.00072381"
"ID","WY","f","12","0.00072381"
"ID","WY","f","13","0.00072381"
"ID","WY","f","14","0.00072381"
"ID","WY","f","15","0.000930477"
"ID","WY","f","16","0.000930477"
"ID","WY","f","17","0.000930477"
"ID","WY","f","18","0.000930477"
"ID","WY","f","19","0.000930477"
"ID","WY","f","20","0.001806872"
"ID","WY","f","21","0.001806872"
"ID","WY","f","22","0.001806872"
"ID","WY","f","23","0.001806872"
"ID","WY","f","24","0.001806872"
"ID","WY","f","25","0.001792798"
"ID","WY","f","26","0.001792798"
"ID","WY","f","27","0.001792798"
"ID","WY","f","28","0.001792798"
"ID","WY","f","29","0.001792798"
"ID","WY","f","30","0.001402719"
"ID","WY","f","31","0.001402719"
"ID","WY","f","32","0.001402719"
"ID","WY","f","33","0.001402719"
"ID","WY","f","34","0.001402719"
"ID","WY","f","35","0.000473587"
"ID","WY","f","36","0.000473587"
"ID","WY","f","37","0.000473587"
"ID","WY","f","38","0.000473587"
"ID","WY","f","39","0.000473587"
"ID","WY","f","40","8.50205e-05"
"ID","WY","f","41","8.50205e-05"
"ID","WY","f","42","8.50205e-05"
"ID","WY","f","43","8.50205e-05"
"ID","WY","f","44","8.50205e-05"
"ID","WY","f","45","2.86393e-05"
"ID","WY","f","46","2.86393e-05"
"ID","WY","f","47","2.86393e-05"
"ID","WY","f","48","2.86393e-05"
"ID","WY","f","49","2.86393e-05"
"ID","WY","f","50","0.000226065"
"ID","WY","f","51","0.000226065"
"ID","WY","f","52","0.000226065"
"ID","WY","f","53","0.000226065"
"ID","WY","f","54","0.000226065"
"ID","WY","f","55","0.000226065"
"ID","WY","f","56","0.000226065"
"ID","WY","f","57","0.000226065"
"ID","WY","f","58","0.000226065"
"ID","WY","f","59","0.000226065"
"ID","WY","f","60","0.000197426"
"ID","WY","f","61","0.000197426"
"ID","WY","f","62","0.000197426"
"ID","WY","f","63","0.000197426"
"ID","WY","f","64","0.000197426"
"ID","WY","f","65","0"
"ID","WY","f","66","0"
"ID","WY","f","67","0"
"ID","WY","f","68","0"
"ID","WY","f","69","0"
"ID","WY","f","70","0"
"ID","WY","f","71","0"
"ID","WY","f","72","0"
"ID","WY","f","73","0"
"ID","WY","f","74","0"
"ID","WY","f","75","0"
"ID","WY","f","76","0"
"ID","WY","f","77","0"
"ID","WY","f","78","0"
"ID","WY","f","79","0"
"ID","WY","f","80","0"
"ID","WY","f","81","0"
"ID","WY","f","82","0"
"ID","WY","f","83","0"
"ID","WY","f","84","0"
"ID","WY","f","85","0.000347473"
"ID","WY","f","86","0.000347473"
"ID","WY","f","87","0.000347473"
"ID","WY","f","88","0.000347473"
"ID","WY","f","89","0.000347473"
"ID","WY","f","90","0.000347473"
"ID","WY","f","91","0.000347473"
"ID","WY","f","92","0.000347473"
"ID","WY","f","93","0.000347473"
"ID","WY","f","94","0.000347473"
"ID","WY","f","95","0.000521209"
"ID","WY","f","96","0.000521209"
"ID","WY","f","97","0.000521209"
"ID","WY","f","98","0.000521209"
"ID","WY","f","99","0.000521209"
"ID","WY","f","100","0.000521209"
"IL","WY","m","0","0"
"IL","WY","m","1","0"
"IL","WY","m","2","0"
"IL","WY","m","3","0"
"IL","WY","m","4","0"
"IL","WY","m","5","0"
"IL","WY","m","6","0"
"IL","WY","m","7","0"
"IL","WY","m","8","0"
"IL","WY","m","9","0"
"IL","WY","m","10","4.37578e-05"
"IL","WY","m","11","4.37578e-05"
"IL","WY","m","12","4.37578e-05"
"IL","WY","m","13","4.37578e-05"
"IL","WY","m","14","4.37578e-05"
"IL","WY","m","15","0.00010865"
"IL","WY","m","16","0.00010865"
"IL","WY","m","17","0.00010865"
"IL","WY","m","18","0.00010865"
"IL","WY","m","19","0.00010865"
"IL","WY","m","20","0.000126094"
"IL","WY","m","21","0.000126094"
"IL","WY","m","22","0.000126094"
"IL","WY","m","23","0.000126094"
"IL","WY","m","24","0.000126094"
"IL","WY","m","25","0.000101441"
"IL","WY","m","26","0.000101441"
"IL","WY","m","27","0.000101441"
"IL","WY","m","28","0.000101441"
"IL","WY","m","29","0.000101441"
"IL","WY","m","30","5.18079e-05"
"IL","WY","m","31","5.18079e-05"
"IL","WY","m","32","5.18079e-05"
"IL","WY","m","33","5.18079e-05"
"IL","WY","m","34","5.18079e-05"
"IL","WY","m","35","4.53762e-05"
"IL","WY","m","36","4.53762e-05"
"IL","WY","m","37","4.53762e-05"
"IL","WY","m","38","4.53762e-05"
"IL","WY","m","39","4.53762e-05"
"IL","WY","m","40","4.54421e-05"
"IL","WY","m","41","4.54421e-05"
"IL","WY","m","42","4.54421e-05"
"IL","WY","m","43","4.54421e-05"
"IL","WY","m","44","4.54421e-05"
"IL","WY","m","45","3.01825e-05"
"IL","WY","m","46","3.01825e-05"
"IL","WY","m","47","3.01825e-05"
"IL","WY","m","48","3.01825e-05"
"IL","WY","m","49","3.01825e-05"
"IL","WY","m","50","1.91708e-05"
"IL","WY","m","51","1.91708e-05"
"IL","WY","m","52","1.91708e-05"
"IL","WY","m","53","1.91708e-05"
"IL","WY","m","54","1.91708e-05"
"IL","WY","m","55","5.6666e-06"
"IL","WY","m","56","5.6666e-06"
"IL","WY","m","57","5.6666e-06"
"IL","WY","m","58","5.6666e-06"
"IL","WY","m","59","5.6666e-06"
"IL","WY","m","60","5.6666e-06"
"IL","WY","m","61","5.6666e-06"
"IL","WY","m","62","5.6666e-06"
"IL","WY","m","63","5.6666e-06"
"IL","WY","m","64","5.6666e-06"
"IL","WY","m","65","5.6666e-06"
"IL","WY","m","66","5.6666e-06"
"IL","WY","m","67","5.6666e-06"
"IL","WY","m","68","5.6666e-06"
"IL","WY","m","69","5.6666e-06"
"IL","WY","m","70","0"
"IL","WY","m","71","0"
"IL","WY","m","72","0"
"IL","WY","m","73","0"
"IL","WY","m","74","0"
"IL","WY","m","75","0"
"IL","WY","m","76","0"
"IL","WY","m","77","0"
"IL","WY","m","78","0"
"IL","WY","m","79","0"
"IL","WY","m","80","0"
"IL","WY","m","81","0"
"IL","WY","m","82","0"
"IL","WY","m","83","0"
"IL","WY","m","84","0"
"IL","WY","m","85","0"
"IL","WY","m","86","0"
"IL","WY","m","87","0"
"IL","WY","m","88","0"
"IL","WY","m","89","0"
"IL","WY","m","90","0"
"IL","WY","m","91","0"
"IL","WY","m","92","0"
"IL","WY","m","93","0"
"IL","WY","m","94","0"
"IL","WY","m","95","0"
"IL","WY","m","96","0"
"IL","WY","m","97","0"
"IL","WY","m","98","0"
"IL","WY","m","99","0"
"IL","WY","m","100","0"
"IL","WY","f","0","3.51231e-05"
"IL","WY","f","1","3.51231e-05"
"IL","WY","f","2","3.51231e-05"
"IL","WY","f","3","3.51231e-05"
"IL","WY","f","4","3.51231e-05"
"IL","WY","f","5","2.34154e-05"
"IL","WY","f","6","2.34154e-05"
"IL","WY","f","7","2.34154e-05"
"IL","WY","f","8","2.34154e-05"
"IL","WY","f","9","2.34154e-05"
"IL","WY","f","10","2.68513e-05"
"IL","WY","f","11","2.68513e-05"
"IL","WY","f","12","2.68513e-05"
"IL","WY","f","13","2.68513e-05"
"IL","WY","f","14","2.68513e-05"
"IL","WY","f","15","3.51333e-05"
"IL","WY","f","16","3.51333e-05"
"IL","WY","f","17","3.51333e-05"
"IL","WY","f","18","3.51333e-05"
"IL","WY","f","19","3.51333e-05"
"IL","WY","f","20","3.51333e-05"
"IL","WY","f","21","3.51333e-05"
"IL","WY","f","22","3.51333e-05"
"IL","WY","f","23","3.51333e-05"
"IL","WY","f","24","3.51333e-05"
"IL","WY","f","25","3.18776e-05"
"IL","WY","f","26","3.18776e-05"
"IL","WY","f","27","3.18776e-05"
"IL","WY","f","28","3.18776e-05"
"IL","WY","f","29","3.18776e-05"
"IL","WY","f","30","8.84999e-06"
"IL","WY","f","31","8.84999e-06"
"IL","WY","f","32","8.84999e-06"
"IL","WY","f","33","8.84999e-06"
"IL","WY","f","34","8.84999e-06"
"IL","WY","f","35","3.16767e-05"
"IL","WY","f","36","3.16767e-05"
"IL","WY","f","37","3.16767e-05"
"IL","WY","f","38","3.16767e-05"
"IL","WY","f","39","3.16767e-05"
"IL","WY","f","40","2.82302e-05"
"IL","WY","f","41","2.82302e-05"
"IL","WY","f","42","2.82302e-05"
"IL","WY","f","43","2.82302e-05"
"IL","WY","f","44","2.82302e-05"
"IL","WY","f","45","2.82302e-05"
"IL","WY","f","46","2.82302e-05"
"IL","WY","f","47","2.82302e-05"
"IL","WY","f","48","2.82302e-05"
"IL","WY","f","49","2.82302e-05"
"IL","WY","f","50","1.72358e-05"
"IL","WY","f","51","1.72358e-05"
"IL","WY","f","52","1.72358e-05"
"IL","WY","f","53","1.72358e-05"
"IL","WY","f","54","1.72358e-05"
"IL","WY","f","55","1.18322e-05"
"IL","WY","f","56","1.18322e-05"
"IL","WY","f","57","1.18322e-05"
"IL","WY","f","58","1.18322e-05"
"IL","WY","f","59","1.18322e-05"
"IL","WY","f","60","1.18322e-05"
"IL","WY","f","61","1.18322e-05"
"IL","WY","f","62","1.18322e-05"
"IL","WY","f","63","1.18322e-05"
"IL","WY","f","64","1.18322e-05"
"IL","WY","f","65","0"
"IL","WY","f","66","0"
"IL","WY","f","67","0"
"IL","WY","f","68","0"
"IL","WY","f","69","0"
"IL","WY","f","70","0"
"IL","WY","f","71","0"
"IL","WY","f","72","0"
"IL","WY","f","73","0"
"IL","WY","f","74","0"
"IL","WY","f","75","0"
"IL","WY","f","76","0"
"IL","WY","f","77","0"
"IL","WY","f","78","0"
"IL","WY","f","79","0"
"IL","WY","f","80","0"
"IL","WY","f","81","0"
"IL","WY","f","82","0"
"IL","WY","f","83","0"
"IL","WY","f","84","0"
"IL","WY","f","85","0"
"IL","WY","f","86","0"
"IL","WY","f","87","0"
"IL","WY","f","88","0"
"IL","WY","f","89","0"
"IL","WY","f","90","0"
"IL","WY","f","91","0"
"IL","WY","f","92","0"
"IL","WY","f","93","0"
"IL","WY","f","94","0"
"IL","WY","f","95","0"
"IL","WY","f","96","0"
"IL","WY","f","97","0"
"IL","WY","f","98","0"
"IL","WY","f","99","0"
"IL","WY","f","100","0"
"IN","WY","m","0","2.64893e-05"
"IN","WY","m","1","2.64893e-05"
"IN","WY","m","2","2.64893e-05"
"IN","WY","m","3","2.64893e-05"
"IN","WY","m","4","2.64893e-05"
"IN","WY","m","5","2.77793e-05"
"IN","WY","m","6","2.77793e-05"
"IN","WY","m","7","2.77793e-05"
"IN","WY","m","8","2.77793e-05"
"IN","WY","m","9","2.77793e-05"
"IN","WY","m","10","1.01197e-05"
"IN","WY","m","11","1.01197e-05"
"IN","WY","m","12","1.01197e-05"
"IN","WY","m","13","1.01197e-05"
"IN","WY","m","14","1.01197e-05"
"IN","WY","m","15","0.000149795"
"IN","WY","m","16","0.000149795"
"IN","WY","m","17","0.000149795"
"IN","WY","m","18","0.000149795"
"IN","WY","m","19","0.000149795"
"IN","WY","m","20","0.000153081"
"IN","WY","m","21","0.000153081"
"IN","WY","m","22","0.000153081"
"IN","WY","m","23","0.000153081"
"IN","WY","m","24","0.000153081"
"IN","WY","m","25","0.000157138"
"IN","WY","m","26","0.000157138"
"IN","WY","m","27","0.000157138"
"IN","WY","m","28","0.000157138"
"IN","WY","m","29","0.000157138"
"IN","WY","m","30","1.74629e-05"
"IN","WY","m","31","1.74629e-05"
"IN","WY","m","32","1.74629e-05"
"IN","WY","m","33","1.74629e-05"
"IN","WY","m","34","1.74629e-05"
"IN","WY","m","35","2.7937e-05"
"IN","WY","m","36","2.7937e-05"
"IN","WY","m","37","2.7937e-05"
"IN","WY","m","38","2.7937e-05"
"IN","WY","m","39","2.7937e-05"
"IN","WY","m","40","4.29321e-05"
"IN","WY","m","41","4.29321e-05"
"IN","WY","m","42","4.29321e-05"
"IN","WY","m","43","4.29321e-05"
"IN","WY","m","44","4.29321e-05"
"IN","WY","m","45","5.3041e-05"
"IN","WY","m","46","5.3041e-05"
"IN","WY","m","47","5.3041e-05"
"IN","WY","m","48","5.3041e-05"
"IN","WY","m","49","5.3041e-05"
"IN","WY","m","50","2.91611e-05"
"IN","WY","m","51","2.91611e-05"
"IN","WY","m","52","2.91611e-05"
"IN","WY","m","53","2.91611e-05"
"IN","WY","m","54","2.91611e-05"
"IN","WY","m","55","1.88815e-05"
"IN","WY","m","56","1.88815e-05"
"IN","WY","m","57","1.88815e-05"
"IN","WY","m","58","1.88815e-05"
"IN","WY","m","59","1.88815e-05"
"IN","WY","m","60","2.70919e-05"
"IN","WY","m","61","2.70919e-05"
"IN","WY","m","62","2.70919e-05"
"IN","WY","m","63","2.70919e-05"
"IN","WY","m","64","2.70919e-05"
"IN","WY","m","65","2.70919e-05"
"IN","WY","m","66","2.70919e-05"
"IN","WY","m","67","2.70919e-05"
"IN","WY","m","68","2.70919e-05"
"IN","WY","m","69","2.70919e-05"
"IN","WY","m","70","1.83193e-05"
"IN","WY","m","71","1.83193e-05"
"IN","WY","m","72","1.83193e-05"
"IN","WY","m","73","1.83193e-05"
"IN","WY","m","74","1.83193e-05"
"IN","WY","m","75","0"
"IN","WY","m","76","0"
"IN","WY","m","77","0"
"IN","WY","m","78","0"
"IN","WY","m","79","0"
"IN","WY","m","80","0"
"IN","WY","m","81","0"
"IN","WY","m","82","0"
"IN","WY","m","83","0"
"IN","WY","m","84","0"
"IN","WY","m","85","0"
"IN","WY","m","86","0"
"IN","WY","m","87","0"
"IN","WY","m","88","0"
"IN","WY","m","89","0"
"IN","WY","m","90","0"
"IN","WY","m","91","0"
"IN","WY","m","92","0"
"IN","WY","m","93","0"
"IN","WY","m","94","0"
"IN","WY","m","95","0"
"IN","WY","m","96","0"
"IN","WY","m","97","0"
"IN","WY","m","98","0"
"IN","WY","m","99","0"
"IN","WY","m","100","0"
"IN","WY","f","0","3.33069e-05"
"IN","WY","f","1","3.33069e-05"
"IN","WY","f","2","3.33069e-05"
"IN","WY","f","3","3.33069e-05"
"IN","WY","f","4","3.33069e-05"
"IN","WY","f","5","2.22046e-05"
"IN","WY","f","6","2.22046e-05"
"IN","WY","f","7","2.22046e-05"
"IN","WY","f","8","2.22046e-05"
"IN","WY","f","9","2.22046e-05"
"IN","WY","f","10","3.16953e-05"
"IN","WY","f","11","3.16953e-05"
"IN","WY","f","12","3.16953e-05"
"IN","WY","f","13","3.16953e-05"
"IN","WY","f","14","3.16953e-05"
"IN","WY","f","15","1.68116e-05"
"IN","WY","f","16","1.68116e-05"
"IN","WY","f","17","1.68116e-05"
"IN","WY","f","18","1.68116e-05"
"IN","WY","f","19","1.68116e-05"
"IN","WY","f","20","3.12003e-05"
"IN","WY","f","21","3.12003e-05"
"IN","WY","f","22","3.12003e-05"
"IN","WY","f","23","3.12003e-05"
"IN","WY","f","24","3.12003e-05"
"IN","WY","f","25","2.17096e-05"
"IN","WY","f","26","2.17096e-05"
"IN","WY","f","27","2.17096e-05"
"IN","WY","f","28","2.17096e-05"
"IN","WY","f","29","2.17096e-05"
"IN","WY","f","30","2.33175e-05"
"IN","WY","f","31","2.33175e-05"
"IN","WY","f","32","2.33175e-05"
"IN","WY","f","33","2.33175e-05"
"IN","WY","f","34","2.33175e-05"
"IN","WY","f","35","2.56228e-05"
"IN","WY","f","36","2.56228e-05"
"IN","WY","f","37","2.56228e-05"
"IN","WY","f","38","2.56228e-05"
"IN","WY","f","39","2.56228e-05"
"IN","WY","f","40","3.93619e-05"
"IN","WY","f","41","3.93619e-05"
"IN","WY","f","42","3.93619e-05"
"IN","WY","f","43","3.93619e-05"
"IN","WY","f","44","3.93619e-05"
"IN","WY","f","45","3.04332e-05"
"IN","WY","f","46","3.04332e-05"
"IN","WY","f","47","3.04332e-05"
"IN","WY","f","48","3.04332e-05"
"IN","WY","f","49","3.04332e-05"
"IN","WY","f","50","1.37391e-05"
"IN","WY","f","51","1.37391e-05"
"IN","WY","f","52","1.37391e-05"
"IN","WY","f","53","1.37391e-05"
"IN","WY","f","54","1.37391e-05"
"IN","WY","f","55","0"
"IN","WY","f","56","0"
"IN","WY","f","57","0"
"IN","WY","f","58","0"
"IN","WY","f","59","0"
"IN","WY","f","60","0"
"IN","WY","f","61","0"
"IN","WY","f","62","0"
"IN","WY","f","63","0"
"IN","WY","f","64","0"
"IN","WY","f","65","2.86888e-05"
"IN","WY","f","66","2.86888e-05"
"IN","WY","f","67","2.86888e-05"
"IN","WY","f","68","2.86888e-05"
"IN","WY","f","69","2.86888e-05"
"IN","WY","f","70","2.86888e-05"
"IN","WY","f","71","2.86888e-05"
"IN","WY","f","72","2.86888e-05"
"IN","WY","f","73","2.86888e-05"
"IN","WY","f","74","2.86888e-05"
"IN","WY","f","75","2.86888e-05"
"IN","WY","f","76","2.86888e-05"
"IN","WY","f","77","2.86888e-05"
"IN","WY","f","78","2.86888e-05"
"IN","WY","f","79","2.86888e-05"
"IN","WY","f","80","0"
"IN","WY","f","81","0"
"IN","WY","f","82","0"
"IN","WY","f","83","0"
"IN","WY","f","84","0"
"IN","WY","f","85","0"
"IN","WY","f","86","0"
"IN","WY","f","87","0"
"IN","WY","f","88","0"
"IN","WY","f","89","0"
"IN","WY","f","90","0"
"IN","WY","f","91","0"
"IN","WY","f","92","0"
"IN","WY","f","93","0"
"IN","WY","f","94","0"
"IN","WY","f","95","0"
"IN","WY","f","96","0"
"IN","WY","f","97","0"
"IN","WY","f","98","0"
"IN","WY","f","99","0"
"IN","WY","f","100","0"
"IA","WY","m","0","0.000177286"
"IA","WY","m","1","0.000177286"
"IA","WY","m","2","0.000177286"
"IA","WY","m","3","0.000177286"
"IA","WY","m","4","0.000177286"
"IA","WY","m","5","0.00018606"
"IA","WY","m","6","0.00018606"
"IA","WY","m","7","0.00018606"
"IA","WY","m","8","0.00018606"
"IA","WY","m","9","0.00018606"
"IA","WY","m","10","7.75708e-05"
"IA","WY","m","11","7.75708e-05"
"IA","WY","m","12","7.75708e-05"
"IA","WY","m","13","7.75708e-05"
"IA","WY","m","14","7.75708e-05"
"IA","WY","m","15","0.000146609"
"IA","WY","m","16","0.000146609"
"IA","WY","m","17","0.000146609"
"IA","WY","m","18","0.000146609"
"IA","WY","m","19","0.000146609"
"IA","WY","m","20","0.000106043"
"IA","WY","m","21","0.000106043"
"IA","WY","m","22","0.000106043"
"IA","WY","m","23","0.000106043"
"IA","WY","m","24","0.000106043"
"IA","WY","m","25","0.00026953"
"IA","WY","m","26","0.00026953"
"IA","WY","m","27","0.00026953"
"IA","WY","m","28","0.00026953"
"IA","WY","m","29","0.00026953"
"IA","WY","m","30","0.000190791"
"IA","WY","m","31","0.000190791"
"IA","WY","m","32","0.000190791"
"IA","WY","m","33","0.000190791"
"IA","WY","m","34","0.000190791"
"IA","WY","m","35","0.000163487"
"IA","WY","m","36","0.000163487"
"IA","WY","m","37","0.000163487"
"IA","WY","m","38","0.000163487"
"IA","WY","m","39","0.000163487"
"IA","WY","m","40","1.42838e-05"
"IA","WY","m","41","1.42838e-05"
"IA","WY","m","42","1.42838e-05"
"IA","WY","m","43","1.42838e-05"
"IA","WY","m","44","1.42838e-05"
"IA","WY","m","45","2.94415e-05"
"IA","WY","m","46","2.94415e-05"
"IA","WY","m","47","2.94415e-05"
"IA","WY","m","48","2.94415e-05"
"IA","WY","m","49","2.94415e-05"
"IA","WY","m","50","2.94415e-05"
"IA","WY","m","51","2.94415e-05"
"IA","WY","m","52","2.94415e-05"
"IA","WY","m","53","2.94415e-05"
"IA","WY","m","54","2.94415e-05"
"IA","WY","m","55","3.06197e-05"
"IA","WY","m","56","3.06197e-05"
"IA","WY","m","57","3.06197e-05"
"IA","WY","m","58","3.06197e-05"
"IA","WY","m","59","3.06197e-05"
"IA","WY","m","60","9.1278e-05"
"IA","WY","m","61","9.1278e-05"
"IA","WY","m","62","9.1278e-05"
"IA","WY","m","63","9.1278e-05"
"IA","WY","m","64","9.1278e-05"
"IA","WY","m","65","9.1278e-05"
"IA","WY","m","66","9.1278e-05"
"IA","WY","m","67","9.1278e-05"
"IA","WY","m","68","9.1278e-05"
"IA","WY","m","69","9.1278e-05"
"IA","WY","m","70","7.5816e-05"
"IA","WY","m","71","7.5816e-05"
"IA","WY","m","72","7.5816e-05"
"IA","WY","m","73","7.5816e-05"
"IA","WY","m","74","7.5816e-05"
"IA","WY","m","75","0.000138103"
"IA","WY","m","76","0.000138103"
"IA","WY","m","77","0.000138103"
"IA","WY","m","78","0.000138103"
"IA","WY","m","79","0.000138103"
"IA","WY","m","80","0.000138103"
"IA","WY","m","81","0.000138103"
"IA","WY","m","82","0.000138103"
"IA","WY","m","83","0.000138103"
"IA","WY","m","84","0.000138103"
"IA","WY","m","85","0.000138103"
"IA","WY","m","86","0.000138103"
"IA","WY","m","87","0.000138103"
"IA","WY","m","88","0.000138103"
"IA","WY","m","89","0.000138103"
"IA","WY","m","90","0"
"IA","WY","m","91","0"
"IA","WY","m","92","0"
"IA","WY","m","93","0"
"IA","WY","m","94","0"
"IA","WY","m","95","0"
"IA","WY","m","96","0"
"IA","WY","m","97","0"
"IA","WY","m","98","0"
"IA","WY","m","99","0"
"IA","WY","m","100","0"
"IA","WY","f","0","0.000151663"
"IA","WY","f","1","0.000151663"
"IA","WY","f","2","0.000151663"
"IA","WY","f","3","0.000151663"
"IA","WY","f","4","0.000151663"
"IA","WY","f","5","0.000101109"
"IA","WY","f","6","0.000101109"
"IA","WY","f","7","0.000101109"
"IA","WY","f","8","0.000101109"
"IA","WY","f","9","0.000101109"
"IA","WY","f","10","0.000209938"
"IA","WY","f","11","0.000209938"
