region,region_code,age,net_male,net_female,net_all
NC,840-37,0,0.013864133,0.014404713,NA
NC,840-37,1,0.013864133,0.014404713,NA
NC,840-37,2,0.013864133,0.014404713,NA
NC,840-37,3,0.013864133,0.014404713,NA
NC,840-37,4,0.013864133,0.014404713,NA
NC,840-37,5,0.008499041,0.008809087,NA
NC,840-37,6,0.008499041,0.008809087,NA
NC,840-37,7,0.008499041,0.008809087,NA
NC,840-37,8,0.008499041,0.008809087,NA
NC,840-37,9,0.008499041,0.008809087,NA
NC,840-37,10,0.005039348,0.005178136,NA
NC,840-37,11,0.005039348,0.005178136,NA
NC,840-37,12,0.005039348,0.005178136,NA
NC,840-37,13,0.005039348,0.005178136,NA
NC,840-37,14,0.005039348,0.005178136,NA
NC,840-37,15,0.00529833,0.005395293,NA
NC,840-37,16,0.00529833,0.005395293,NA
NC,840-37,17,0.00529833,0.005395293,NA
NC,840-37,18,0.00529833,0.005395293,NA
NC,840-37,19,0.00529833,0.005395293,NA
NC,840-37,20,0.028762915,0.02886303,NA
NC,840-37,21,0.028762915,0.02886303,NA
NC,840-37,22,0.028762915,0.02886303,NA
NC,840-37,23,0.028762915,0.02886303,NA
NC,840-37,24,0.028762915,0.02886303,NA
NC,840-37,25,0.042376058,0.042216196,NA
NC,840-37,26,0.042376058,0.042216196,NA
NC,840-37,27,0.042376058,0.042216196,NA
NC,840-37,28,0.042376058,0.042216196,NA
NC,840-37,29,0.042376058,0.042216196,NA
NC,840-37,30,0.032774011,0.032709066,NA
NC,840-37,31,0.032774011,0.032709066,NA
NC,840-37,32,0.032774011,0.032709066,NA
NC,840-37,33,0.032774011,0.032709066,NA
NC,840-37,34,0.032774011,0.032709066,NA
NC,840-37,35,0.021025529,0.020880862,NA
NC,840-37,36,0.021025529,0.020880862,NA
NC,840-37,37,0.021025529,0.020880862,NA
NC,840-37,38,0.021025529,0.020880862,NA
NC,840-37,39,0.021025529,0.020880862,NA
NC,840-37,40,0.013610735,0.013427436,NA
NC,840-37,41,0.013610735,0.013427436,NA
NC,840-37,42,0.013610735,0.013427436,NA
NC,840-37,43,0.013610735,0.013427436,NA
NC,840-37,44,0.013610735,0.013427436,NA
NC,840-37,45,0.009904934,0.009824473,NA
NC,840-37,46,0.009904934,0.009824473,NA
NC,840-37,47,0.009904934,0.009824473,NA
NC,840-37,48,0.009904934,0.009824473,NA
NC,840-37,49,0.009904934,0.009824473,NA
NC,840-37,50,0.007012106,0.006955095,NA
NC,840-37,51,0.007012106,0.006955095,NA
NC,840-37,52,0.007012106,0.006955095,NA
NC,840-37,53,0.007012106,0.006955095,NA
NC,840-37,54,0.007012106,0.006955095,NA
NC,840-37,55,0.005090766,0.005008995,NA
NC,840-37,56,0.005090766,0.005008995,NA
NC,840-37,57,0.005090766,0.005008995,NA
NC,840-37,58,0.005090766,0.005008995,NA
NC,840-37,59,0.005090766,0.005008995,NA
NC,840-37,60,0.004014744,0.003837991,NA
NC,840-37,61,0.004014744,0.003837991,NA
NC,840-37,62,0.004014744,0.003837991,NA
NC,840-37,63,0.004014744,0.003837991,NA
NC,840-37,64,0.004014744,0.003837991,NA
NC,840-37,65,0.002727348,0.002489628,NA
NC,840-37,66,0.002727348,0.002489628,NA
NC,840-37,67,0.002727348,0.002489628,NA
NC,840-37,68,0.002727348,0.002489628,NA
NC,840-37,69,0.002727348,0.002489628,NA
NC,840-37,70,0,0,NA
NC,840-37,71,0,0,NA
NC,840-37,72,0,0,NA
NC,840-37,73,0,0,NA
NC,840-37,74,0,0,NA
NC,840-37,75,0,0,NA
NC,840-37,76,0,0,NA
NC,840-37,77,0,0,NA
NC,840-37,78,0,0,NA
NC,840-37,79,0,0,NA
NC,840-37,80,0,0,NA
NC,840-37,81,0,0,NA
NC,840-37,82,0,0,NA
NC,840-37,83,0,0,NA
NC,840-37,84,0,0,NA
NC,840-37,85,0,0,NA
NC,840-37,86,0,0,NA
NC,840-37,87,0,0,NA
NC,840-37,88,0,0,NA
NC,840-37,89,0,0,NA
NC,840-37,90,0,0,NA
NC,840-37,91,0,0,NA
NC,840-37,92,0,0,NA
NC,840-37,93,0,0,NA
NC,840-37,94,0,0,NA
NC,840-37,95,0,0,NA
NC,840-37,96,0,0,NA
NC,840-37,97,0,0,NA
NC,840-37,98,0,0,NA
NC,840-37,99,0,0,NA
NC,840-37,100,0,0,NA
