"from","to","gender","age","rate"
"IL","AK","m","89","0"
"IL","AK","m","90","0"
"IL","AK","m","91","0"
"IL","AK","m","92","0"
"IL","AK","m","93","0"
"IL","AK","m","94","0"
"IL","AK","m","95","0"
"IL","AK","m","96","0"
"IL","AK","m","97","0"
"IL","AK","m","98","0"
"IL","AK","m","99","0"
"IL","AK","m","100","0"
"IL","AK","f","0","0.0000141"
"IL","AK","f","1","0.0000141"
"IL","AK","f","2","0.0000141"
"IL","AK","f","3","0.0000141"
"IL","AK","f","4","0.0000141"
"IL","AK","f","5","0"
"IL","AK","f","6","0"
"IL","AK","f","7","0"
"IL","AK","f","8","0"
"IL","AK","f","9","0"
"IL","AK","f","10","0"
"IL","AK","f","11","0"
"IL","AK","f","12","0"
"IL","AK","f","13","0"
"IL","AK","f","14","0"
"IL","AK","f","15","0"
"IL","AK","f","16","0"
"IL","AK","f","17","0"
"IL","AK","f","18","0"
"IL","AK","f","19","0"
"IL","AK","f","20","0.0000262"
"IL","AK","f","21","0.0000262"
"IL","AK","f","22","0.0000262"
"IL","AK","f","23","0.0000262"
"IL","AK","f","24","0.0000262"
"IL","AK","f","25","0.000074802"
"IL","AK","f","26","0.000074802"
"IL","AK","f","27","0.000074802"
"IL","AK","f","28","0.000074802"
"IL","AK","f","29","0.000074802"
"IL","AK","f","30","0.00001"
"IL","AK","f","31","0.00001"
"IL","AK","f","32","0.00001"
"IL","AK","f","33","0.00001"
"IL","AK","f","34","0.00001"
"IL","AK","f","35","0.0000748921"
"IL","AK","f","36","0.0000748921"
"IL","AK","f","37","0.0000748921"
"IL","AK","f","38","0.0000748921"
"IL","AK","f","39","0.0000748921"
"IL","AK","f","40","0"
"IL","AK","f","41","0"
"IL","AK","f","42","0"
"IL","AK","f","43","0"
"IL","AK","f","44","0"
"IL","AK","f","45","0.000052"
"IL","AK","f","46","0.000052"
"IL","AK","f","47","0.000052"
"IL","AK","f","48","0.000052"
"IL","AK","f","49","0.000052"
"IL","AK","f","50","0"
"IL","AK","f","51","0"
"IL","AK","f","52","0"
"IL","AK","f","53","0"
"IL","AK","f","54","0"
"IL","AK","f","55","0.000019"
"IL","AK","f","56","0.000019"
"IL","AK","f","57","0.000019"
"IL","AK","f","58","0.000019"
"IL","AK","f","59","0.000019"
"IL","AK","f","60","0"
"IL","AK","f","61","0"
"IL","AK","f","62","0"
"IL","AK","f","63","0"
"IL","AK","f","64","0"
"IL","AK","f","65","0"
"IL","AK","f","66","0"
"IL","AK","f","67","0"
"IL","AK","f","68","0"
"IL","AK","f","69","0"
"IL","AK","f","70","0"
"IL","AK","f","71","0"
"IL","AK","f","72","0"
"IL","AK","f","73","0"
"IL","AK","f","74","0"
"IL","AK","f","75","0"
"IL","AK","f","76","0"
"IL","AK","f","77","0"
"IL","AK","f","78","0"
"IL","AK","f","79","0"
"IL","AK","f","80","0"
"IL","AK","f","81","0"
"IL","AK","f","82","0"
"IL","AK","f","83","0"
"IL","AK","f","84","0"
"IL","AK","f","85","0"
"IL","AK","f","86","0"
"IL","AK","f","87","0"
"IL","AK","f","88","0"
"IL","AK","f","89","0"
"IL","AK","f","90","0"
"IL","AK","f","91","0"
"IL","AK","f","92","0"
"IL","AK","f","93","0"
"IL","AK","f","94","0"
"IL","AK","f","95","0"
"IL","AK","f","96","0"
"IL","AK","f","97","0"
"IL","AK","f","98","0"
"IL","AK","f","99","0"
"IL","AK","f","100","0"
"IL","AL","m","0","0.00020686"
"IL","AL","m","1","0.00020686"
"IL","AL","m","2","0.00020686"
"IL","AL","m","3","0.00020686"
"IL","AL","m","4","0.00020686"
"IL","AL","m","5","0.000298961"
"IL","AL","m","6","0.000298961"
"IL","AL","m","7","0.000298961"
"IL","AL","m","8","0.000298961"
"IL","AL","m","9","0.000298961"
"IL","AL","m","10","0.000172793"
"IL","AL","m","11","0.000172793"
"IL","AL","m","12","0.000172793"
"IL","AL","m","13","0.000172793"
"IL","AL","m","14","0.000172793"
"IL","AL","m","15","0.000212758"
"IL","AL","m","16","0.000212758"
"IL","AL","m","17","0.000212758"
"IL","AL","m","18","0.000212758"
"IL","AL","m","19","0.000212758"
"IL","AL","m","20","0.000208367"
"IL","AL","m","21","0.000208367"
"IL","AL","m","22","0.000208367"
"IL","AL","m","23","0.000208367"
"IL","AL","m","24","0.000208367"
"IL","AL","m","25","0.000102639"
"IL","AL","m","26","0.000102639"
"IL","AL","m","27","0.000102639"
"IL","AL","m","28","0.000102639"
"IL","AL","m","29","0.000102639"
"IL","AL","m","30","0.000221295"
"IL","AL","m","31","0.000221295"
"IL","AL","m","32","0.000221295"
"IL","AL","m","33","0.000221295"
"IL","AL","m","34","0.000221295"
"IL","AL","m","35","0.000221904"
"IL","AL","m","36","0.000221904"
"IL","AL","m","37","0.000221904"
"IL","AL","m","38","0.000221904"
"IL","AL","m","39","0.000221904"
"IL","AL","m","40","0.000364497"
"IL","AL","m","41","0.000364497"
"IL","AL","m","42","0.000364497"
"IL","AL","m","43","0.000364497"
"IL","AL","m","44","0.000364497"
"IL","AL","m","45","0.0000967847"
"IL","AL","m","46","0.0000967847"
"IL","AL","m","47","0.0000967847"
"IL","AL","m","48","0.0000967847"
"IL","AL","m","49","0.0000967847"
"IL","AL","m","50","0.00012328"
"IL","AL","m","51","0.00012328"
"IL","AL","m","52","0.00012328"
"IL","AL","m","53","0.00012328"
"IL","AL","m","54","0.00012328"
"IL","AL","m","55","0.000175226"
"IL","AL","m","56","0.000175226"
"IL","AL","m","57","0.000175226"
"IL","AL","m","58","0.000175226"
"IL","AL","m","59","0.000175226"
"IL","AL","m","60","0.000199245"
"IL","AL","m","61","0.000199245"
"IL","AL","m","62","0.000199245"
"IL","AL","m","63","0.000199245"
"IL","AL","m","64","0.000199245"
"IL","AL","m","65","0.000149901"
"IL","AL","m","66","0.000149901"
"IL","AL","m","67","0.000149901"
"IL","AL","m","68","0.000149901"
"IL","AL","m","69","0.000149901"
"IL","AL","m","70","0.000068227"
"IL","AL","m","71","0.000068227"
"IL","AL","m","72","0.000068227"
"IL","AL","m","73","0.000068227"
"IL","AL","m","74","0.000068227"
"IL","AL","m","75","0"
"IL","AL","m","76","0"
"IL","AL","m","77","0"
"IL","AL","m","78","0"
"IL","AL","m","79","0"
"IL","AL","m","80","0"
"IL","AL","m","81","0"
"IL","AL","m","82","0"
"IL","AL","m","83","0"
"IL","AL","m","84","0"
"IL","AL","m","85","0.000264451"
"IL","AL","m","86","0.000264451"
"IL","AL","m","87","0.000264451"
"IL","AL","m","88","0.000264451"
"IL","AL","m","89","0.000264451"
"IL","AL","m","90","0"
"IL","AL","m","91","0"
"IL","AL","m","92","0"
"IL","AL","m","93","0"
"IL","AL","m","94","0"
"IL","AL","m","95","0"
"IL","AL","m","96","0"
"IL","AL","m","97","0"
"IL","AL","m","98","0"
"IL","AL","m","99","0"
"IL","AL","m","100","0"
"IL","AL","f","0","0.000271372"
"IL","AL","f","1","0.000271372"
"IL","AL","f","2","0.000271372"
"IL","AL","f","3","0.000271372"
"IL","AL","f","4","0.000271372"
"IL","AL","f","5","0.0000910465"
"IL","AL","f","6","0.0000910465"
"IL","AL","f","7","0.0000910465"
"IL","AL","f","8","0.0000910465"
"IL","AL","f","9","0.0000910465"
"IL","AL","f","10","0.000065"
"IL","AL","f","11","0.000065"
"IL","AL","f","12","0.000065"
"IL","AL","f","13","0.000065"
"IL","AL","f","14","0.000065"
"IL","AL","f","15","0.000320686"
"IL","AL","f","16","0.000320686"
"IL","AL","f","17","0.000320686"
"IL","AL","f","18","0.000320686"
"IL","AL","f","19","0.000320686"
"IL","AL","f","20","0.000433787"
"IL","AL","f","21","0.000433787"
"IL","AL","f","22","0.000433787"
"IL","AL","f","23","0.000433787"
"IL","AL","f","24","0.000433787"
"IL","AL","f","25","0.000280507"
"IL","AL","f","26","0.000280507"
"IL","AL","f","27","0.000280507"
"IL","AL","f","28","0.000280507"
"IL","AL","f","29","0.000280507"
"IL","AL","f","30","0.0000963883"
"IL","AL","f","31","0.0000963883"
"IL","AL","f","32","0.0000963883"
"IL","AL","f","33","0.0000963883"
"IL","AL","f","34","0.0000963883"
"IL","AL","f","35","0.000213755"
"IL","AL","f","36","0.000213755"
"IL","AL","f","37","0.000213755"
"IL","AL","f","38","0.000213755"
"IL","AL","f","39","0.000213755"
"IL","AL","f","40","0.000204727"
"IL","AL","f","41","0.000204727"
"IL","AL","f","42","0.000204727"
"IL","AL","f","43","0.000204727"
"IL","AL","f","44","0.000204727"
"IL","AL","f","45","0.0000924053"
"IL","AL","f","46","0.0000924053"
"IL","AL","f","47","0.0000924053"
"IL","AL","f","48","0.0000924053"
"IL","AL","f","49","0.0000924053"
"IL","AL","f","50","0.000172485"
"IL","AL","f","51","0.000172485"
"IL","AL","f","52","0.000172485"
"IL","AL","f","53","0.000172485"
"IL","AL","f","54","0.000172485"
"IL","AL","f","55","0.0000829915"
"IL","AL","f","56","0.0000829915"
"IL","AL","f","57","0.0000829915"
"IL","AL","f","58","0.0000829915"
"IL","AL","f","59","0.0000829915"
"IL","AL","f","60","0.000279343"
"IL","AL","f","61","0.000279343"
"IL","AL","f","62","0.000279343"
"IL","AL","f","63","0.000279343"
"IL","AL","f","64","0.000279343"
"IL","AL","f","65","0.000134269"
"IL","AL","f","66","0.000134269"
"IL","AL","f","67","0.000134269"
"IL","AL","f","68","0.000134269"
"IL","AL","f","69","0.000134269"
"IL","AL","f","70","0.000104943"
"IL","AL","f","71","0.000104943"
"IL","AL","f","72","0.000104943"
"IL","AL","f","73","0.000104943"
"IL","AL","f","74","0.000104943"
"IL","AL","f","75","0.000160551"
"IL","AL","f","76","0.000160551"
"IL","AL","f","77","0.000160551"
"IL","AL","f","78","0.000160551"
"IL","AL","f","79","0.000160551"
"IL","AL","f","80","0"
"IL","AL","f","81","0"
"IL","AL","f","82","0"
"IL","AL","f","83","0"
"IL","AL","f","84","0"
"IL","AL","f","85","0.000144051"
"IL","AL","f","86","0.000144051"
"IL","AL","f","87","0.000144051"
"IL","AL","f","88","0.000144051"
"IL","AL","f","89","0.000144051"
"IL","AL","f","90","0"
"IL","AL","f","91","0"
"IL","AL","f","92","0"
"IL","AL","f","93","0"
"IL","AL","f","94","0"
"IL","AL","f","95","0"
"IL","AL","f","96","0"
"IL","AL","f","97","0"
"IL","AL","f","98","0"
"IL","AL","f","99","0"
"IL","AL","f","100","0"
"IL","AR","m","0","0.000291521"
"IL","AR","m","1","0.000291521"
"IL","AR","m","2","0.000291521"
"IL","AR","m","3","0.000291521"
"IL","AR","m","4","0.000291521"
"IL","AR","m","5","0.000177677"
"IL","AR","m","6","0.000177677"
"IL","AR","m","7","0.000177677"
"IL","AR","m","8","0.000177677"
"IL","AR","m","9","0.000177677"
"IL","AR","m","10","0.00013988"
"IL","AR","m","11","0.00013988"
"IL","AR","m","12","0.00013988"
"IL","AR","m","13","0.00013988"
"IL","AR","m","14","0.00013988"
"IL","AR","m","15","0.000212758"
"IL","AR","m","16","0.000212758"
"IL","AR","m","17","0.000212758"
"IL","AR","m","18","0.000212758"
"IL","AR","m","19","0.000212758"
"IL","AR","m","20","0.000130045"
"IL","AR","m","21","0.000130045"
"IL","AR","m","22","0.000130045"
"IL","AR","m","23","0.000130045"
"IL","AR","m","24","0.000130045"
"IL","AR","m","25","0.00014429"
"IL","AR","m","26","0.00014429"
"IL","AR","m","27","0.00014429"
"IL","AR","m","28","0.00014429"
"IL","AR","m","29","0.00014429"
"IL","AR","m","30","0.000153145"
"IL","AR","m","31","0.000153145"
"IL","AR","m","32","0.000153145"
"IL","AR","m","33","0.000153145"
"IL","AR","m","34","0.000153145"
"IL","AR","m","35","0.0000612"
"IL","AR","m","36","0.0000612"
"IL","AR","m","37","0.0000612"
"IL","AR","m","38","0.0000612"
"IL","AR","m","39","0.0000612"
"IL","AR","m","40","0.0000495"
"IL","AR","m","41","0.0000495"
"IL","AR","m","42","0.0000495"
"IL","AR","m","43","0.0000495"
"IL","AR","m","44","0.0000495"
"IL","AR","m","45","0.000127076"
"IL","AR","m","46","0.000127076"
"IL","AR","m","47","0.000127076"
"IL","AR","m","48","0.000127076"
"IL","AR","m","49","0.000127076"
"IL","AR","m","50","0.000241331"
"IL","AR","m","51","0.000241331"
"IL","AR","m","52","0.000241331"
"IL","AR","m","53","0.000241331"
"IL","AR","m","54","0.000241331"
"IL","AR","m","55","0.0000846504"
"IL","AR","m","56","0.0000846504"
"IL","AR","m","57","0.0000846504"
"IL","AR","m","58","0.0000846504"
"IL","AR","m","59","0.0000846504"
"IL","AR","m","60","0.000299383"
"IL","AR","m","61","0.000299383"
"IL","AR","m","62","0.000299383"
"IL","AR","m","63","0.000299383"
"IL","AR","m","64","0.000299383"
"IL","AR","m","65","0.000376166"
"IL","AR","m","66","0.000376166"
"IL","AR","m","67","0.000376166"
"IL","AR","m","68","0.000376166"
"IL","AR","m","69","0.000376166"
"IL","AR","m","70","0.000438602"
"IL","AR","m","71","0.000438602"
"IL","AR","m","72","0.000438602"
"IL","AR","m","73","0.000438602"
"IL","AR","m","74","0.000438602"
"IL","AR","m","75","0"
"IL","AR","m","76","0"
"IL","AR","m","77","0"
"IL","AR","m","78","0"
"IL","AR","m","79","0"
"IL","AR","m","80","0.0000887829"
"IL","AR","m","81","0.0000887829"
"IL","AR","m","82","0.0000887829"
"IL","AR","m","83","0.0000887829"
"IL","AR","m","84","0.0000887829"
"IL","AR","m","85","0"
"IL","AR","m","86","0"
"IL","AR","m","87","0"
"IL","AR","m","88","0"
"IL","AR","m","89","0"
"IL","AR","m","90","0.000309518"
"IL","AR","m","91","0.000309518"
"IL","AR","m","92","0.000309518"
"IL","AR","m","93","0.000309518"
"IL","AR","m","94","0.000309518"
"IL","AR","m","95","0"
"IL","AR","m","96","0"
"IL","AR","m","97","0"
"IL","AR","m","98","0"
"IL","AR","m","99","0"
"IL","AR","m","100","0"
"IL","AR","f","0","0.0000943183"
"IL","AR","f","1","0.0000943183"
"IL","AR","f","2","0.0000943183"
"IL","AR","f","3","0.0000943183"
"IL","AR","f","4","0.0000943183"
"IL","AR","f","5","0.0000902479"
"IL","AR","f","6","0.0000902479"
"IL","AR","f","7","0.0000902479"
"IL","AR","f","8","0.0000902479"
"IL","AR","f","9","0.0000902479"
"IL","AR","f","10","0.000083814"
"IL","AR","f","11","0.000083814"
"IL","AR","f","12","0.000083814"
"IL","AR","f","13","0.000083814"
"IL","AR","f","14","0.000083814"
"IL","AR","f","15","0.000122058"
"IL","AR","f","16","0.000122058"
"IL","AR","f","17","0.000122058"
"IL","AR","f","18","0.000122058"
"IL","AR","f","19","0.000122058"
"IL","AR","f","20","0.00042225"
"IL","AR","f","21","0.00042225"
"IL","AR","f","22","0.00042225"
"IL","AR","f","23","0.00042225"
"IL","AR","f","24","0.00042225"
"IL","AR","f","25","0.000305192"
"IL","AR","f","26","0.000305192"
"IL","AR","f","27","0.000305192"
"IL","AR","f","28","0.000305192"
"IL","AR","f","29","0.000305192"
"IL","AR","f","30","0.000158848"
"IL","AR","f","31","0.000158848"
"IL","AR","f","32","0.000158848"
"IL","AR","f","33","0.000158848"
"IL","AR","f","34","0.000158848"
"IL","AR","f","35","0.000113118"
"IL","AR","f","36","0.000113118"
"IL","AR","f","37","0.000113118"
"IL","AR","f","38","0.000113118"
"IL","AR","f","39","0.000113118"
"IL","AR","f","40","0.0000907398"
"IL","AR","f","41","0.0000907398"
"IL","AR","f","42","0.0000907398"
"IL","AR","f","43","0.0000907398"
"IL","AR","f","44","0.0000907398"
"IL","AR","f","45","0.000026"
"IL","AR","f","46","0.000026"
"IL","AR","f","47","0.000026"
"IL","AR","f","48","0.000026"
"IL","AR","f","49","0.000026"
"IL","AR","f","50","0.0000963041"
"IL","AR","f","51","0.0000963041"
"IL","AR","f","52","0.0000963041"
"IL","AR","f","53","0.0000963041"
"IL","AR","f","54","0.0000963041"
"IL","AR","f","55","0.000143062"
"IL","AR","f","56","0.000143062"
"IL","AR","f","57","0.000143062"
"IL","AR","f","58","0.000143062"
"IL","AR","f","59","0.000143062"
"IL","AR","f","60","0.000287953"
"IL","AR","f","61","0.000287953"
"IL","AR","f","62","0.000287953"
"IL","AR","f","63","0.000287953"
"IL","AR","f","64","0.000287953"
"IL","AR","f","65","0.000200161"
"IL","AR","f","66","0.000200161"
"IL","AR","f","67","0.000200161"
"IL","AR","f","68","0.000200161"
"IL","AR","f","69","0.000200161"
"IL","AR","f","70","0.000197166"
"IL","AR","f","71","0.000197166"
"IL","AR","f","72","0.000197166"
"IL","AR","f","73","0.000197166"
"IL","AR","f","74","0.000197166"
"IL","AR","f","75","0.0000986519"
"IL","AR","f","76","0.0000986519"
"IL","AR","f","77","0.0000986519"
"IL","AR","f","78","0.0000986519"
"IL","AR","f","79","0.0000986519"
"IL","AR","f","80","0.0000332"
"IL","AR","f","81","0.0000332"
"IL","AR","f","82","0.0000332"
"IL","AR","f","83","0.0000332"
"IL","AR","f","84","0.0000332"
"IL","AR","f","85","0.0000469"
"IL","AR","f","86","0.0000469"
"IL","AR","f","87","0.0000469"
"IL","AR","f","88","0.0000469"
"IL","AR","f","89","0.0000469"
"IL","AR","f","90","0.000112"
"IL","AR","f","91","0.000112"
"IL","AR","f","92","0.000112"
"IL","AR","f","93","0.000112"
"IL","AR","f","94","0.000112"
"IL","AR","f","95","0"
"IL","AR","f","96","0"
"IL","AR","f","97","0"
"IL","AR","f","98","0"
"IL","AR","f","99","0"
"IL","AR","f","100","0"
"IL","AZ","m","0","0.000357813"
"IL","AZ","m","1","0.000357813"
"IL","AZ","m","2","0.000357813"
"IL","AZ","m","3","0.000357813"
"IL","AZ","m","4","0.000357813"
"IL","AZ","m","5","0.000546936"
"IL","AZ","m","6","0.000546936"
"IL","AZ","m","7","0.000546936"
"IL","AZ","m","8","0.000546936"
"IL","AZ","m","9","0.000546936"
"IL","AZ","m","10","0.000448813"
"IL","AZ","m","11","0.000448813"
"IL","AZ","m","12","0.000448813"
"IL","AZ","m","13","0.000448813"
"IL","AZ","m","14","0.000448813"
"IL","AZ","m","15","0.000393171"
"IL","AZ","m","16","0.000393171"
"IL","AZ","m","17","0.000393171"
"IL","AZ","m","18","0.000393171"
"IL","AZ","m","19","0.000393171"
"IL","AZ","m","20","0.000726329"
"IL","AZ","m","21","0.000726329"
"IL","AZ","m","22","0.000726329"
"IL","AZ","m","23","0.000726329"
"IL","AZ","m","24","0.000726329"
"IL","AZ","m","25","0.00090739"
"IL","AZ","m","26","0.00090739"
"IL","AZ","m","27","0.00090739"
"IL","AZ","m","28","0.00090739"
"IL","AZ","m","29","0.00090739"
"IL","AZ","m","30","0.000606455"
"IL","AZ","m","31","0.000606455"
"IL","AZ","m","32","0.000606455"
"IL","AZ","m","33","0.000606455"
"IL","AZ","m","34","0.000606455"
"IL","AZ","m","35","0.000784112"
"IL","AZ","m","36","0.000784112"
"IL","AZ","m","37","0.000784112"
"IL","AZ","m","38","0.000784112"
"IL","AZ","m","39","0.000784112"
"IL","AZ","m","40","0.000450484"
"IL","AZ","m","41","0.000450484"
"IL","AZ","m","42","0.000450484"
"IL","AZ","m","43","0.000450484"
"IL","AZ","m","44","0.000450484"
"IL","AZ","m","45","0.00057923"
"IL","AZ","m","46","0.00057923"
"IL","AZ","m","47","0.00057923"
"IL","AZ","m","48","0.00057923"
"IL","AZ","m","49","0.00057923"
"IL","AZ","m","50","0.000408693"
"IL","AZ","m","51","0.000408693"
"IL","AZ","m","52","0.000408693"
"IL","AZ","m","53","0.000408693"
"IL","AZ","m","54","0.000408693"
"IL","AZ","m","55","0.000391085"
"IL","AZ","m","56","0.000391085"
"IL","AZ","m","57","0.000391085"
"IL","AZ","m","58","0.000391085"
"IL","AZ","m","59","0.000391085"
"IL","AZ","m","60","0.000568828"
"IL","AZ","m","61","0.000568828"
"IL","AZ","m","62","0.000568828"
"IL","AZ","m","63","0.000568828"
"IL","AZ","m","64","0.000568828"
"IL","AZ","m","65","0.000660411"
"IL","AZ","m","66","0.000660411"
"IL","AZ","m","67","0.000660411"
"IL","AZ","m","68","0.000660411"
"IL","AZ","m","69","0.000660411"
"IL","AZ","m","70","0.001161808"
"IL","AZ","m","71","0.001161808"
"IL","AZ","m","72","0.001161808"
"IL","AZ","m","73","0.001161808"
"IL","AZ","m","74","0.001161808"
"IL","AZ","m","75","0.000731198"
"IL","AZ","m","76","0.000731198"
"IL","AZ","m","77","0.000731198"
"IL","AZ","m","78","0.000731198"
"IL","AZ","m","79","0.000731198"
"IL","AZ","m","80","0.000750956"
"IL","AZ","m","81","0.000750956"
"IL","AZ","m","82","0.000750956"
"IL","AZ","m","83","0.000750956"
"IL","AZ","m","84","0.000750956"
"IL","AZ","m","85","0.0000645"
"IL","AZ","m","86","0.0000645"
"IL","AZ","m","87","0.0000645"
"IL","AZ","m","88","0.0000645"
"IL","AZ","m","89","0.0000645"
"IL","AZ","m","90","0.000572609"
"IL","AZ","m","91","0.000572609"
"IL","AZ","m","92","0.000572609"
"IL","AZ","m","93","0.000572609"
"IL","AZ","m","94","0.000572609"
"IL","AZ","m","95","0"
"IL","AZ","m","96","0"
"IL","AZ","m","97","0"
"IL","AZ","m","98","0"
"IL","AZ","m","99","0"
"IL","AZ","m","100","0"
"IL","AZ","f","0","0.000503031"
"IL","AZ","f","1","0.000503031"
"IL","AZ","f","2","0.000503031"
"IL","AZ","f","3","0.000503031"
"IL","AZ","f","4","0.000503031"
"IL","AZ","f","5","0.0006525"
"IL","AZ","f","6","0.0006525"
"IL","AZ","f","7","0.0006525"
"IL","AZ","f","8","0.0006525"
"IL","AZ","f","9","0.0006525"
"IL","AZ","f","10","0.000455886"
"IL","AZ","f","11","0.000455886"
"IL","AZ","f","12","0.000455886"
"IL","AZ","f","13","0.000455886"
"IL","AZ","f","14","0.000455886"
"IL","AZ","f","15","0.000566319"
"IL","AZ","f","16","0.000566319"
"IL","AZ","f","17","0.000566319"
"IL","AZ","f","18","0.000566319"
"IL","AZ","f","19","0.000566319"
"IL","AZ","f","20","0.000638374"
"IL","AZ","f","21","0.000638374"
"IL","AZ","f","22","0.000638374"
"IL","AZ","f","23","0.000638374"
"IL","AZ","f","24","0.000638374"
"IL","AZ","f","25","0.000807861"
"IL","AZ","f","26","0.000807861"
"IL","AZ","f","27","0.000807861"
"IL","AZ","f","28","0.000807861"
"IL","AZ","f","29","0.000807861"
"IL","AZ","f","30","0.000806577"
"IL","AZ","f","31","0.000806577"
"IL","AZ","f","32","0.000806577"
"IL","AZ","f","33","0.000806577"
"IL","AZ","f","34","0.000806577"
"IL","AZ","f","35","0.000675589"
"IL","AZ","f","36","0.000675589"
"IL","AZ","f","37","0.000675589"
"IL","AZ","f","38","0.000675589"
"IL","AZ","f","39","0.000675589"
"IL","AZ","f","40","0.000336712"
"IL","AZ","f","41","0.000336712"
"IL","AZ","f","42","0.000336712"
"IL","AZ","f","43","0.000336712"
"IL","AZ","f","44","0.000336712"
"IL","AZ","f","45","0.000297429"
"IL","AZ","f","46","0.000297429"
"IL","AZ","f","47","0.000297429"
"IL","AZ","f","48","0.000297429"
"IL","AZ","f","49","0.000297429"
"IL","AZ","f","50","0.000593636"
"IL","AZ","f","51","0.000593636"
"IL","AZ","f","52","0.000593636"
"IL","AZ","f","53","0.000593636"
"IL","AZ","f","54","0.000593636"
"IL","AZ","f","55","0.00047977"
"IL","AZ","f","56","0.00047977"
"IL","AZ","f","57","0.00047977"
"IL","AZ","f","58","0.00047977"
"IL","AZ","f","59","0.00047977"
"IL","AZ","f","60","0.000553903"
"IL","AZ","f","61","0.000553903"
"IL","AZ","f","62","0.000553903"
"IL","AZ","f","63","0.000553903"
"IL","AZ","f","64","0.000553903"
"IL","AZ","f","65","0.000934913"
"IL","AZ","f","66","0.000934913"
"IL","AZ","f","67","0.000934913"
"IL","AZ","f","68","0.000934913"
"IL","AZ","f","69","0.000934913"
"IL","AZ","f","70","0.000645561"
"IL","AZ","f","71","0.000645561"
"IL","AZ","f","72","0.000645561"
"IL","AZ","f","73","0.000645561"
"IL","AZ","f","74","0.000645561"
"IL","AZ","f","75","0.000442966"
"IL","AZ","f","76","0.000442966"
"IL","AZ","f","77","0.000442966"
"IL","AZ","f","78","0.000442966"
"IL","AZ","f","79","0.000442966"
"IL","AZ","f","80","0.000550492"
"IL","AZ","f","81","0.000550492"
"IL","AZ","f","82","0.000550492"
"IL","AZ","f","83","0.000550492"
"IL","AZ","f","84","0.000550492"
"IL","AZ","f","85","0.000412054"
"IL","AZ","f","86","0.000412054"
"IL","AZ","f","87","0.000412054"
"IL","AZ","f","88","0.000412054"
"IL","AZ","f","89","0.000412054"
"IL","AZ","f","90","0.000181528"
"IL","AZ","f","91","0.000181528"
"IL","AZ","f","92","0.000181528"
"IL","AZ","f","93","0.000181528"
"IL","AZ","f","94","0.000181528"
