region,region_code,age,net_male,net_female,net_all
AL,840-01,0,0.013864133,0.014404713,NA
AL,840-01,1,0.013864133,0.014404713,NA
AL,840-01,2,0.013864133,0.014404713,NA
AL,840-01,3,0.013864133,0.014404713,NA
AL,840-01,4,0.013864133,0.014404713,NA
AL,840-01,5,0.008499041,0.008809087,NA
AL,840-01,6,0.008499041,0.008809087,NA
AL,840-01,7,0.008499041,0.008809087,NA
AL,840-01,8,0.008499041,0.008809087,NA
AL,840-01,9,0.008499041,0.008809087,NA
AL,840-01,10,0.005039348,0.005178136,NA
AL,840-01,11,0.005039348,0.005178136,NA
AL,840-01,12,0.005039348,0.005178136,NA
AL,840-01,13,0.005039348,0.005178136,NA
AL,840-01,14,0.005039348,0.005178136,NA
AL,840-01,15,0.00529833,0.005395293,NA
AL,840-01,16,0.00529833,0.005395293,NA
AL,840-01,17,0.00529833,0.005395293,NA
AL,840-01,18,0.00529833,0.005395293,NA
AL,840-01,19,0.00529833,0.005395293,NA
AL,840-01,20,0.028762915,0.02886303,NA
AL,840-01,21,0.028762915,0.02886303,NA
AL,840-01,22,0.028762915,0.02886303,NA
AL,840-01,23,0.028762915,0.02886303,NA
AL,840-01,24,0.028762915,0.02886303,NA
AL,840-01,25,0.042376058,0.042216196,NA
AL,840-01,26,0.042376058,0.042216196,NA
AL,840-01,27,0.042376058,0.042216196,NA
AL,840-01,28,0.042376058,0.042216196,NA
AL,840-01,29,0.042376058,0.042216196,NA
AL,840-01,30,0.032774011,0.032709066,NA
AL,840-01,31,0.032774011,0.032709066,NA
AL,840-01,32,0.032774011,0.032709066,NA
AL,840-01,33,0.032774011,0.032709066,NA
AL,840-01,34,0.032774011,0.032709066,NA
AL,840-01,35,0.021025529,0.020880862,NA
AL,840-01,36,0.021025529,0.020880862,NA
AL,840-01,37,0.021025529,0.020880862,NA
AL,840-01,38,0.021025529,0.020880862,NA
AL,840-01,39,0.021025529,0.020880862,NA
AL,840-01,40,0.013610735,0.013427436,NA
AL,840-01,41,0.013610735,0.013427436,NA
AL,840-01,42,0.013610735,0.013427436,NA
AL,840-01,43,0.013610735,0.013427436,NA
AL,840-01,44,0.013610735,0.013427436,NA
AL,840-01,45,0.009904934,0.009824473,NA
AL,840-01,46,0.009904934,0.009824473,NA
AL,840-01,47,0.009904934,0.009824473,NA
AL,840-01,48,0.009904934,0.009824473,NA
AL,840-01,49,0.009904934,0.009824473,NA
AL,840-01,50,0.007012106,0.006955095,NA
AL,840-01,51,0.007012106,0.006955095,NA
AL,840-01,52,0.007012106,0.006955095,NA
AL,840-01,53,0.007012106,0.006955095,NA
AL,840-01,54,0.007012106,0.006955095,NA
AL,840-01,55,0.005090766,0.005008995,NA
AL,840-01,56,0.005090766,0.005008995,NA
AL,840-01,57,0.005090766,0.005008995,NA
AL,840-01,58,0.005090766,0.005008995,NA
AL,840-01,59,0.005090766,0.005008995,NA
AL,840-01,60,0.004014744,0.003837991,NA
AL,840-01,61,0.004014744,0.003837991,NA
AL,840-01,62,0.004014744,0.003837991,NA
AL,840-01,63,0.004014744,0.003837991,NA
AL,840-01,64,0.004014744,0.003837991,NA
AL,840-01,65,0.002727348,0.002489628,NA
AL,840-01,66,0.002727348,0.002489628,NA
AL,840-01,67,0.002727348,0.002489628,NA
AL,840-01,68,0.002727348,0.002489628,NA
AL,840-01,69,0.002727348,0.002489628,NA
AL,840-01,70,0,0,NA
AL,840-01,71,0,0,NA
AL,840-01,72,0,0,NA
AL,840-01,73,0,0,NA
AL,840-01,74,0,0,NA
AL,840-01,75,0,0,NA
AL,840-01,76,0,0,NA
AL,840-01,77,0,0,NA
AL,840-01,78,0,0,NA
AL,840-01,79,0,0,NA
AL,840-01,80,0,0,NA
AL,840-01,81,0,0,NA
AL,840-01,82,0,0,NA
AL,840-01,83,0,0,NA
AL,840-01,84,0,0,NA
AL,840-01,85,0,0,NA
AL,840-01,86,0,0,NA
AL,840-01,87,0,0,NA
AL,840-01,88,0,0,NA
AL,840-01,89,0,0,NA
AL,840-01,90,0,0,NA
AL,840-01,91,0,0,NA
AL,840-01,92,0,0,NA
AL,840-01,93,0,0,NA
AL,840-01,94,0,0,NA
AL,840-01,95,0,0,NA
AL,840-01,96,0,0,NA
AL,840-01,97,0,0,NA
AL,840-01,98,0,0,NA
AL,840-01,99,0,0,NA
AL,840-01,100,0,0,NA
